,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
51,2022-01-06 11:14:59,3508.3,3500.06,3510.75,3486.46,3514.3795817661703,3533.9463802857704,3586.839897018425,28.831038409316147,False,Short,3508.31,3595.85104716856,1.0,,3508.31
52,2022-01-06 12:29:59,3461.04,3432.32,3471.07,3432.32,3472.199374938509,3501.9189286589162,3557.5690424826053,28.905095484973202,True,Short,3461.04,3545.48338541299,1.0,,3461.04
53,2022-01-06 12:44:59,3432.32,3423.77,3448.82,3406.24,3461.4372916188404,3493.692725642188,3550.7075531245227,29.881874378903717,True,Short,3432.32,3519.03528645492,1.0,,3432.32
54,2022-01-06 12:59:59,3423.8,3450.42,3461.74,3409.12,3458.9890045924312,3489.137701890379,3545.5646016822393,31.506026208982014,False,Short,3423.77,3513.415623136711,1.0,,3423.77
55,2022-01-06 13:59:59,3448.06,3456.98,3466.12,3448.0,3459.1196555443425,3478.6709529514533,3529.382016793765,29.668975024852575,False,Short,3448.89,3540.5620731572158,1.0,,3448.89
56,2022-01-06 14:29:59,3454.89,3456.04,3468.1,3450.24,3457.68003853917,3474.03580444036,3521.989875733507,28.042891730612684,False,Short,3454.75,3541.228573283518,1.0,,3454.75
57,2022-01-06 14:59:59,3426.99,3438.73,3440.4,3419.94,3448.1661961533255,3465.8894390118116,3513.0986718469235,28.190197461599734,True,Short,3427.0,3513.354484106707,1.0,,3427.0
58,2022-01-06 15:14:59,3438.74,3451.4,3460.33,3426.31,3448.884819230364,3464.3642349053052,3509.934637393235,28.606611928628322,False,Short,3438.73,3523.300592384799,1.0,,3438.73
59,2022-01-06 15:59:59,3442.51,3453.12,3456.33,3439.14,3450.522377223614,3460.946552863357,3501.5413157315447,26.597553355392275,True,Short,3442.41,3524.373633917421,1.0,,3442.41
60,2022-01-06 16:29:59,3438.03,3426.5,3449.49,3413.05,3443.0248948636677,3455.1622542313303,3494.603077736019,27.04738018908822,False,Short,3438.03,3517.004612918593,1.0,,3438.03
61,2022-01-06 17:14:59,3405.56,3393.43,3408.37,3378.0,3419.46126054628,3439.171231234659,3480.622333764267,27.99502342398937,True,Short,3405.22,3488.656998754427,1.0,,3405.22
62,2022-01-06 17:29:59,3393.43,3358.63,3401.0,3352.96,3405.9432026471063,3430.6932068941687,3474.36631664815,29.426807465132985,False,Short,3393.43,3477.415070271968,1.0,,3393.43
63,2022-01-06 17:59:59,3346.81,3308.44,3354.56,3300.0,3374.0569991322004,3409.925032665969,3459.651865543272,32.22311460003813,True,Short,3346.82,3438.3346779385847,1.0,,3346.82
64,2022-01-06 18:14:59,3308.44,3326.8,3338.47,3308.1,3363.555443769489,3401.175029227446,3452.8389493615655,32.09074927146397,True,Short,3308.44,3405.1093438001144,1.0,,3308.44
65,2022-01-06 18:29:59,3326.8,3343.68,3346.17,3315.0,3359.1386784873803,3395.122920887715,3447.2410545225107,32.02498146635941,False,Short,3326.8,3423.072247814392,1.0,,3326.8
66,2022-01-06 19:44:59,3350.63,3332.2,3356.83,3330.97,3350.3806209984496,3374.973499122155,3424.3238882039127,29.12753025820529,False,Short,3350.63,3438.766636218817,1.0,,3350.63
67,2022-01-06 20:14:59,3349.49,3335.92,3359.39,3335.92,3347.0132151719017,3368.4624965271546,3416.14952199287,28.372717416513712,False,Short,3349.49,3435.7395485764287,1.0,,3349.49
68,2022-01-06 20:44:59,3319.84,3335.38,3343.0,3318.0,3339.7314511533727,3360.400724366614,3407.3218248574876,28.253006343830688,True,Short,3319.84,3405.3497128031454,1.0,,3319.84
69,2022-01-06 20:59:59,3335.37,3361.16,3362.01,3331.81,3344.4933508970676,3360.480648117497,3404.954551787873,28.392077319271372,False,Short,3335.38,3420.1390190314924,1.0,,3335.38
70,2022-01-07 01:29:59,3402.03,3421.93,3423.19,3395.87,3401.8760996121046,3392.831867339533,3399.3552547401073,24.76939181661778,False,Stop,,,-42.0,3420.1390190314924,-143645.8388
71,2022-01-07 08:44:59,3388.87,3369.62,3393.26,3366.08,3399.421766353116,3411.5860512368185,3415.2740557032025,17.81357526512703,True,Short,3388.86,3440.1392431642566,1.0,,3388.86
72,2022-01-07 08:59:59,3369.62,3366.71,3379.04,3365.01,3392.1524849413127,3406.862256369785,3412.7835913081663,17.54331988904651,False,Short,3369.62,3423.060725795381,1.0,,3369.62
73,2022-01-07 09:29:59,3379.85,3382.45,3384.86,3367.28,3387.821626692893,3401.722083354204,3409.612108153109,17.609393169637038,False,Short,3379.57,3432.4049625480584,1.0,,3379.57
74,2022-01-07 10:29:59,3374.71,3383.19,3386.52,3374.46,3384.503887469842,3394.944299106256,3404.551744050675,16.69582070798635,True,Short,3374.7,3425.857266902725,1.0,,3374.7
75,2022-01-07 10:44:59,3383.2,3370.54,3386.31,3367.01,3381.400801365433,3392.375425516124,3402.807552048076,16.881833514558732,True,Short,3383.19,3433.277462123959,1.0,,3383.19
76,2022-01-07 10:59:59,3370.54,3361.2,3376.92,3357.72,3376.9117343953367,3389.0938017775848,3400.673831430226,17.047416834947413,False,Short,3370.54,3421.185500543676,1.0,,3370.54
77,2022-01-07 11:29:59,3351.91,3309.51,3357.51,3296.02,3357.6122837700186,3377.214483971529,3393.626295350414,20.55037471992916,False,Short,3351.91,3404.113518325925,1.0,,3351.91
78,2022-01-07 12:14:59,3238.74,3218.51,3251.42,3213.0,3291.6346684953583,3336.7129056352414,3370.4625600294085,26.91487363691121,False,Short,3238.74,3316.8295917500204,1.0,,3238.74
79,2022-01-07 12:44:59,3191.42,3184.24,3194.08,3140.27,3250.4481327934886,3306.979029719071,3352.20187026973,31.019763493051,False,Short,3191.42,3279.2200051313957,1.0,,3191.42
80,2022-01-07 13:59:59,3229.59,3235.77,3239.5,3216.56,3236.5606206347297,3274.2112050123324,3323.866671574703,29.063890504375752,True,Short,3229.62,3318.224877014137,1.0,,3229.62
81,2022-01-07 14:14:59,3235.76,3207.22,3236.05,3201.74,3230.040482715901,3267.1594992215605,3317.8847909811284,29.438612611206086,True,Short,3235.77,3322.9616715131274,1.0,,3235.77
82,2022-01-07 14:29:59,3207.22,3191.72,3209.15,3185.16,3221.5248198901454,3259.2184993035016,3311.414801700045,29.049425996119954,False,Short,3207.22,3295.535837833618,1.0,,3207.22
83,2022-01-07 15:14:59,3171.14,3118.01,3173.78,3113.25,3182.3238315806857,3228.1901657789917,3287.953124808448,32.068068117155825,True,Short,3170.98,3260.616066224657,1.0,,3170.98
84,2022-01-07 15:29:59,3118.01,3179.11,3179.96,3117.52,3181.6096467849775,3223.023832539098,3282.3714261003224,34.23749182307327,True,Short,3118.01,3214.2142043514677,1.0,,3118.01
85,2022-01-07 15:44:59,3179.16,3164.74,3188.79,3160.0,3177.860836388316,3216.8886922718248,3276.339045274665,33.84838526428232,False,Short,3179.11,3281.82247546922,1.0,,3179.11
86,2022-01-07 21:44:59,3226.08,3159.78,3268.79,3114.56,3217.9749003421907,3227.1139781367824,3244.0946035726006,33.84975002776043,True,Buy,,,-15.0,3029.3464589428704,-45440.1969
87,2022-01-07 21:59:59,3159.79,3166.82,3188.51,3149.03,3206.607144710593,3220.7672435960685,3240.1318033893904,34.25191074006326,False,Short,3159.78,3261.3292500832813,1.0,,3159.78
88,2022-01-07 23:14:59,3208.2,3176.51,3209.66,3168.63,3202.138716001134,3212.880643524585,3231.5345177420336,34.14640623031009,False,Short,3208.2,3309.050697051771,1.0,,3208.2
89,2022-01-08 00:14:59,3131.69,3123.64,3159.96,3111.83,3161.220984166853,3186.778019258729,3214.4084736658187,38.57254472990126,False,Short,3131.69,3245.2020675889116,1.0,,3131.69
90,2022-01-08 02:44:59,3176.17,3173.85,3191.0,3173.1,3185.3455980584267,3188.830244700759,3204.678119863666,33.49256811093924,False,Short,3176.17,3280.245989281496,1.0,,3176.17
91,2022-01-08 03:44:59,3173.51,3184.89,3188.34,3169.38,3176.7948698275086,3182.2815143196576,3198.112880407067,31.167902900263822,False,Short,3173.51,3269.830917062391,1.0,,3173.51
92,2022-01-08 07:44:59,3185.99,3197.58,3199.42,3185.99,3192.194853086026,3193.8587949286475,3198.070612669031,21.3511142900843,False,Short,3185.99,3251.8712923218104,1.0,,3185.99
93,2022-01-08 21:29:59,3199.06,3199.94,3200.77,3175.05,3207.891677506107,3214.123681823583,3215.2955552192107,15.70095623777661,False,Short,3199.05,3243.8407816912786,1.0,,3199.05
94,2022-01-08 22:14:59,3200.39,3202.77,3205.52,3197.59,3204.7469209665223,3210.6648358068614,3213.342501028653,14.867810078132356,True,Short,3200.39,3246.5944633293507,1.0,,3200.39
95,2022-01-08 22:29:59,3202.78,3191.27,3205.57,3187.25,3201.7520496406287,3208.6232741429812,3212.210577898978,15.114395072551485,True,Short,3202.77,3247.373430234397,1.0,,3202.77
96,2022-01-08 22:44:59,3191.27,3189.98,3193.82,3178.57,3199.136038609378,3206.6608242331936,3211.070548263133,15.124081138797807,False,Short,3191.27,3236.6131852176545,1.0,,3191.27
97,2022-01-08 23:44:59,3161.52,3157.97,3166.24,3147.09,3175.6075581010696,3190.918583043259,3201.977864386159,16.616321881643128,True,Short,3161.52,3210.7842706945394,1.0,,3161.52
98,2022-01-08 23:59:59,3158.47,3160.72,3166.72,3154.19,3172.2992118563875,3187.739784828179,3199.86207646892,16.324441747240027,True,Short,3157.97,3207.818965644929,1.0,,3157.97
99,2022-01-09 00:14:59,3160.33,3177.28,3179.5,3149.16,3173.4060536660795,3186.6387548462653,3198.7040212653856,17.325553051008605,False,Short,3160.72,3209.69332524172,1.0,,3160.72
100,2022-01-09 00:44:59,3156.21,3136.14,3157.27,3125.0,3162.152550983184,3178.4572303339905,3193.42818219087,19.071828906226802,False,Short,3156.21,3210.3797549278097,1.0,,3156.21
101,2022-01-09 01:59:59,3084.43,3040.83,3101.31,3035.94,3107.8340683902247,3141.673387562585,3170.5838156480813,24.40259594231507,True,Short,3083.87,3147.623771505941,1.0,,3083.87
102,2022-01-09 02:14:59,3040.84,3034.43,3064.93,3001.0,3091.522053192397,3130.3846099244183,3163.601568691769,27.22598194643541,True,Short,3040.83,3114.037787826945,1.0,,3040.83
103,2022-01-09 02:29:59,3033.93,3063.01,3080.0,3026.05,3085.186041371864,3123.292545721848,3158.4430267075754,29.13484037883287,False,Short,3034.43,3116.107945839306,1.0,,3034.43
104,2022-01-09 03:14:59,3009.22,3038.68,3057.32,3000.0,3056.789701221604,3097.339605938393,3139.9666398931,32.73909413713406,True,Short,3009.22,3101.7647656738177,1.0,,3009.22
105,2022-01-09 03:29:59,3038.69,3019.05,3042.9,3000.0,3048.4031009501364,3089.098594786983,3133.765786565248,33.46487312733878,True,Short,3038.68,3136.897282411402,1.0,,3038.68
106,2022-01-09 03:44:59,3019.0,3017.15,3041.79,3013.97,3041.4579674056617,3081.5250584936166,3127.7854898183123,33.06166790395745,False,Short,3019.05,3119.4446193820163,1.0,,3019.05
107,2022-01-09 04:14:59,3028.75,3009.52,3050.35,3006.63,3032.16420250466,3068.975074528131,3116.902298199388,33.78439732535106,True,Short,3028.75,3127.810360589596,1.0,,3028.75
108,2022-01-09 04:29:59,3009.54,3034.44,3037.0,3003.3,3032.669935281402,3065.33980352517,3112.673462394291,33.778368944968825,True,Short,3009.52,3110.873191976053,1.0,,3009.52
109,2022-01-09 05:14:59,3031.66,3042.44,3054.81,3024.99,3036.287555283294,3058.0209206472023,3101.994543580606,32.29731653502063,True,Short,3031.62,3129.0836380362202,1.0,,3031.62
110,2022-01-09 06:44:59,3124.46,3129.09,3130.0,3108.0,3092.1079722707213,3079.959913473942,3101.708120668568,31.687661155625822,False,Stop,,,-23.0,3129.0836380362202,-71968.9237
111,2022-01-09 18:14:59,3096.81,3089.87,3103.9,3085.13,3104.6496922134857,3113.549058224656,3116.5036776787674,16.193750484367296,False,Short,3096.81,3144.7967323341095,1.0,,3096.81
112,2022-01-09 18:44:59,3095.44,3109.7,3110.72,3092.62,3104.219937264948,3111.4599939804034,3115.141166825925,16.05440730539832,False,Short,3095.67,3143.3611620635947,1.0,,3095.67
113,2022-01-09 21:14:59,3109.74,3117.03,3119.35,3102.2,3114.929861967012,3114.9642996144917,3115.912148430112,15.639342498587585,True,Short,3109.74,3156.3094142262057,1.0,,3109.74
114,2022-01-09 21:44:59,3102.24,3103.0,3110.06,3095.47,3110.0872004491803,3112.507430993319,3114.585293360173,16.408769807455624,False,Short,3102.25,3151.8960255317797,1.0,,3102.25
115,2022-01-09 22:29:59,3101.28,3091.48,3103.6,3089.0,3101.0588885515344,3106.9194093118786,3111.387961438541,16.76026503898685,True,Short,3101.28,3152.0593178182653,1.0,,3101.28
116,2022-01-09 22:44:59,3091.49,3113.63,3116.64,3089.0,3103.8524688734155,3107.6257872790493,3111.5029377750257,17.537388964773495,True,Short,3091.48,3141.7607951169607,1.0,,3091.48
117,2022-01-09 23:14:59,3097.88,3085.22,3101.06,3081.83,3098.677913269103,3104.3484557441693,3109.4918223629256,17.6100445665649,False,Short,3097.87,3150.32629783044,1.0,,3097.87
118,2022-01-09 23:44:59,3091.99,3091.01,3104.85,3091.0,3095.8179969158773,3101.780453490484,3107.6925343950325,17.728813937497268,False,Short,3091.99,3146.0715527211446,1.0,,3091.99
119,2022-01-10 00:29:59,3093.38,3109.31,3111.0,3092.34,3098.694887437786,3101.467497885807,3106.634072467701,17.436652412784774,True,Short,3093.38,3145.4076462566895,1.0,,3093.38
120,2022-01-10 00:59:59,3121.65,3159.96,3160.0,3118.6,3116.280364005574,3109.527332102488,3110.100266409127,19.263287029390963,False,Stop,,,-9.0,3145.4076462566895,-28308.6688
121,2022-01-10 09:59:59,3138.25,3151.6,3152.52,3138.21,3148.8387996869483,3157.9086224929783,3158.3997822555875,15.128814074742712,True,Short,3138.41,3183.9853993183992,1.0,,3138.41
122,2022-01-10 11:59:59,3150.38,3155.04,3156.22,3148.56,3152.9205798721378,3155.2358781975267,3156.635474166482,12.453550890537828,True,Short,3150.61,3189.0768567232763,1.0,,3150.61
123,2022-01-10 17:14:59,3145.27,3146.32,3149.76,3140.5,3152.405410359345,3157.2604875311085,3159.0337781712806,12.134145682674335,False,Short,3145.27,3182.3357014363323,1.0,,3145.27
124,2022-01-10 18:14:59,3146.01,3154.0,3154.81,3141.5,3151.9312772858993,3155.293296545344,3157.6706779430574,12.109130436351009,True,Short,3146.0,3182.0502675635958,1.0,,3146.0
125,2022-01-10 18:59:59,3147.06,3138.97,3154.13,3137.37,3148.707226487056,3152.828736831503,3156.101680571986,12.847270250970569,False,Short,3147.05,3184.6888731185204,1.0,,3147.05
126,2022-01-10 19:29:59,3116.42,3106.1,3120.26,3094.39,3133.660174047725,3144.4817865493196,3151.607377188066,15.347595267418525,False,Short,3116.43,3160.044538556275,1.0,,3116.43
127,2022-01-10 19:59:59,3105.5,3104.5,3111.36,3095.0,3122.3129447943024,3136.6017626392063,3146.9483888037225,15.205171429559869,False,Short,3105.5,3150.849015387809,1.0,,3105.5
128,2022-01-10 21:29:59,3027.6,3019.91,3032.55,3011.56,3060.26064079005,3093.774712510655,3121.053375488932,19.26024419867872,False,Short,3027.6,3084.9815581803464,1.0,,3027.6
129,2022-01-10 22:14:59,3021.34,3015.47,3027.61,3003.0,3039.566529205743,3073.3741015548694,3106.606666138014,19.608748726128713,False,Short,3021.04,3078.712111269031,1.0,,3021.04
130,2022-01-10 22:59:59,2998.13,3018.96,3041.82,2975.2,3015.6038402161453,3050.0493426066587,3089.5435212982147,31.31968693560673,False,Short,2998.14,3083.9528347150367,1.0,,2998.14
131,2022-01-10 23:29:59,2989.79,3007.56,3008.93,2981.03,3009.2976317356924,3039.8703047460504,3080.469954409767,31.630597408762924,True,Short,2989.46,3085.212699320619,1.0,,2989.46
132,2022-01-10 23:44:59,3007.56,3018.95,3032.4,3001.2,3011.4426024610943,3037.6681674043607,3077.3150849528556,31.59984045099416,False,Short,3007.56,3102.4517922262885,1.0,,3007.56
133,2022-01-11 00:14:59,3006.27,3026.1,3027.5,2996.1,3013.804043464119,3033.4923556228814,3071.2316839582245,31.003229776622504,True,Short,3006.26,3099.1781269706266,1.0,,3006.26
134,2022-01-11 02:14:59,3012.3,3022.48,3026.98,3003.24,3024.01420330264,3032.924964364748,3059.115919050979,36.159993419420644,True,Short,3012.3,3123.646132585821,1.0,,3012.3
135,2022-01-11 02:29:59,3022.48,3017.72,3035.0,3016.1,3022.6154914576086,3031.3244418000377,3056.9930514073385,34.92713674660489,False,Short,3022.48,3130.959980258262,1.0,,3022.48
136,2022-01-11 04:44:59,3031.89,3053.4,3057.65,3027.76,3037.6114108027778,3036.367678771304,3050.3678712100173,29.597371345709593,False,Short,3031.74,3120.464584347677,1.0,,3031.74
137,2022-01-11 14:14:59,3110.66,3122.84,3122.88,3108.49,3112.958428641356,3106.3931850586227,3093.5332223328355,13.729246024882936,True,Stop,,,-16.0,3120.464584347677,-49927.4333
138,2022-01-13 11:14:59,3335.07,3316.85,3340.78,3316.08,3336.965767509766,3348.301347273962,3352.1480362839657,13.72285151249797,False,Short,3335.07,3373.7053664249934,1.0,,3335.07
139,2022-01-13 11:44:59,3319.1,3335.0,3335.0,3316.81,3333.442748246649,3344.151881889682,3349.661276576429,14.0662852327151,False,Short,3319.11,3360.357229213387,1.0,,3319.11
140,2022-01-13 13:14:59,3336.92,3325.42,3343.28,3324.1,3336.811345395763,3341.666140368634,3346.9125674666925,13.064883041642462,False,Short,3336.92,3374.703468288383,1.0,,3336.92
141,2022-01-13 13:44:59,3336.28,3334.37,3339.86,3332.38,3336.1752583258317,3340.389901846358,3345.751574531165,12.704771602232539,False,Short,3336.27,3375.5900313302895,1.0,,3336.27
