,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
15,2022-01-11 02:59:59,3012.3,3042.91,3059.56,3003.24,49.903347734711325,Short,3012.3,3160.5292772967596,2864.070722703241,Stop,-148.2292772967594
16,2022-01-11 09:59:59,3054.6,3091.75,3091.9,3051.8,45.021107010145954,Short,3054.75,3190.9489611097024,2918.5510388902976,Stop,-136.1989611097024
17,2022-01-14 16:59:59,3268.96,3256.77,3270.44,3240.3,31.26095480763994,Short,3268.97,3363.011546301606,3174.9284536983937,Stop,-94.0415463016061
18,2022-01-17 20:59:59,3255.94,3260.01,3280.6,3233.6,28.80957231698256,Short,3255.94,3338.1709259471745,3173.7090740528256,Close_Short,82.23092594717446
19,2022-01-17 23:59:59,3256.05,3236.65,3258.18,3221.0,28.59297754388144,Short,3256.05,3339.8473120648478,3172.2526879351526,Close_Short,83.79731206484757
20,2022-01-18 05:59:59,3208.35,3165.32,3210.54,3152.09,30.528147029990226,Short,3208.35,3293.49093655843,3123.20906344157,Close_Short,85.14093655842998
21,2022-01-18 17:59:59,3157.08,3165.73,3175.1,3128.39,32.3334731143248,Short,3157.07,3250.7527592924343,3063.387240707566,Close_Short,93.68275929243418
22,2022-01-18 21:59:59,3163.01,3139.41,3166.32,3110.0,33.668684548579556,Short,3163.01,3258.7888270031035,3067.231172996897,Close_Short,95.77882700310329
23,2022-01-19 02:59:59,3104.13,3107.78,3113.0,3082.0,34.039901272713266,Short,3104.12,3206.941219496458,3001.298780503542,Close_Short,102.82121949645807
24,2022-01-19 15:59:59,3100.01,3062.0,3100.01,3046.82,33.171260001849504,Short,3100.0,3194.8940707752063,3005.1059292247937,Close_Short,94.89407077520627
25,2022-01-20 08:59:59,3084.02,3112.69,3121.84,3083.0,36.828806154487616,Short,3084.02,3194.042296806806,2973.997703193194,Stop,-110.02229680680603
26,2022-01-21 10:59:59,2900.32,2907.66,2954.97,2880.0,53.131540457183796,Short,2900.31,3054.6649768616708,2745.955023138329,Close_Short,154.35497686167082
27,2022-01-21 15:59:59,2845.31,2882.65,2897.07,2836.06,53.35530820671663,Short,2845.23,3003.529457283238,2686.930542716762,Close_Short,158.2994572832381
28,2022-01-21 18:59:59,2868.97,2872.54,2886.93,2862.49,47.53284698620861,Short,2868.97,3016.8976594939045,2721.042340506095,Close_Short,147.92765949390468
29,2022-01-22 02:59:59,2780.27,2765.93,2807.13,2754.0,56.59369710256386,Short,2780.27,2950.850406023668,2609.689593976332,Close_Short,170.58040602366782
30,2022-01-22 07:59:59,2545.62,2568.15,2598.69,2403.0,81.67846421562119,Short,2545.63,2764.355038235084,2326.904961764916,Stop,-218.72503823508396
31,2022-01-22 11:59:59,2593.3,2567.26,2616.93,2540.0,74.75733096788724,Short,2593.3,2817.070607742405,2369.529392257595,Stop,-223.770607742405
32,2022-03-04 04:59:59,2817.21,2803.62,2823.98,2793.43,43.12107213862755,Short,2817.2,2949.464233063258,2684.935766936742,Close_Short,132.26423306325796
33,2022-03-04 09:59:59,2734.38,2733.08,2737.68,2687.47,45.55605688397589,Short,2734.38,2869.9741837789993,2598.785816221001,Close_Short,135.5941837789992
34,2022-03-04 12:59:59,2725.33,2728.05,2730.0,2710.0,40.15200691475768,Short,2725.33,2850.4364838784477,2600.223516121552,Close_Short,125.10648387844776
35,2022-03-04 18:59:59,2729.72,2741.8,2748.86,2728.32,34.866547900722516,Short,2729.72,2837.625770140796,2621.814229859204,Close_Short,107.905770140796
36,2022-03-04 21:59:59,2730.11,2720.65,2755.56,2715.0,34.16226885491524,Short,2730.11,2831.1204070697263,2629.099592930274,Close_Short,101.01040706972617
37,2022-03-05 00:59:59,2671.73,2675.35,2684.74,2646.45,37.434925172831186,Short,2671.72,2783.8274505583777,2559.612549441622,Close_Short,112.10745055837788
38,2022-03-05 03:59:59,2671.56,2617.2,2675.35,2610.27,38.280729083349165,Short,2671.55,2780.207740115436,2562.8922598845643,Close_Short,108.6577401154359
39,2022-03-05 09:59:59,2594.43,2612.62,2618.71,2589.38,34.99807009304049,Short,2594.44,2700.7422264544384,2488.1377735455617,Close_Short,106.30222645443837
40,2022-03-06 16:59:59,2644.93,2635.48,2647.87,2634.03,20.60827151609018,Short,2644.93,2708.316723359676,2581.5432766403237,Close_Short,63.386723359676125
41,2022-03-06 23:59:59,2625.86,2626.84,2629.6,2611.27,21.30102806095888,Short,2625.87,2690.4587060430977,2561.281293956902,Close_Short,64.58870604309777
42,2022-03-07 08:59:59,2551.3,2542.37,2555.56,2512.5,28.87823400596986,Short,2551.29,2634.651986788518,2467.928013211482,Close_Short,83.36198678851815
43,2022-03-07 11:59:59,2520.41,2525.51,2529.64,2508.5,28.6264723437011,Short,2520.42,2608.027064495034,2432.812935504966,Stop,-87.60706449503414
44,2022-03-07 16:59:59,2520.88,2533.15,2536.11,2491.0,27.674190805746516,Short,2520.88,2599.8789241416425,2441.8810758583577,Stop,-78.99892414164242
45,2022-03-07 19:59:59,2522.35,2538.24,2543.6,2519.02,26.160458163347304,Short,2522.35,2601.1960956046605,2443.5039043953393,Stop,-78.8460956046606
46,2022-03-08 08:59:59,2491.12,2519.32,2528.19,2480.15,38.99697731342763,Short,2491.12,2606.024080551074,2376.215919448926,Stop,-114.904080551074
47,2022-03-10 19:59:59,2590.24,2593.9,2598.59,2583.73,30.22517905154476,Short,2590.23,2684.451347704991,2496.008652295009,Close_Short,94.22134770499088
48,2022-03-10 22:59:59,2573.7,2595.44,2599.18,2560.0,35.09980625956407,Short,2573.71,2678.0678356078224,2469.3521643921777,Stop,-104.35783560782238
49,2022-03-11 02:59:59,2592.59,2596.79,2603.4,2585.5,32.31050621041774,Short,2592.59,2692.8470200644265,2492.332979935574,Stop,-100.25702006442634
50,2022-03-11 06:59:59,2603.44,2612.41,2614.88,2591.41,29.71935073604073,Short,2603.43,2694.030210070285,2512.8297899297145,Close_Short,90.60021007028536
51,2022-03-11 13:59:59,2539.15,2565.01,2565.99,2535.9,29.683756813258125,Short,2539.15,2628.1075220120647,2450.1924779879355,Stop,-88.9575220120646
52,2022-03-12 08:59:59,2556.86,2581.59,2583.74,2553.39,30.403246455090464,Short,2556.86,2648.082027008754,2465.6379729912464,Stop,-91.22202700875368
53,2022-03-12 23:59:59,2572.74,2584.67,2591.26,2567.93,21.636788742923954,Short,2572.74,2637.2596251694463,2508.2203748305533,Close_Short,64.5196251694465
54,2022-03-13 08:59:59,2568.8,2571.77,2575.32,2558.69,19.06354395082619,Short,2568.8,2626.552218918054,2511.047781081946,Close_Short,57.75221891805404
55,2022-03-13 17:59:59,2580.63,2580.7,2580.98,2570.0,15.52866622299277,Short,2580.63,2628.2656908742842,2532.994309125716,Close_Short,47.63569087428414
56,2022-03-13 20:59:59,2574.23,2540.0,2575.34,2533.54,18.094540704050726,Short,2574.23,2623.0431315053947,2525.4168684946053,Close_Short,48.81313150539472
57,2022-03-14 04:59:59,2563.29,2545.92,2563.29,2544.26,18.017073661677244,Short,2563.28,2617.0974687531116,2509.462531246889,Close_Short,53.81746875311137
58,2022-03-14 07:59:59,2504.82,2515.65,2523.36,2493.0,22.711913569498886,Short,2504.83,2571.200797686073,2438.4592023139267,Stop,-66.37079768607327
59,2022-03-15 05:59:59,2526.75,2541.27,2542.12,2523.12,22.823835823143252,Short,2526.74,2596.093931120924,2457.3860688790755,Stop,-69.35393112092424
60,2022-03-15 15:59:59,2543.81,2532.27,2544.43,2507.0,25.718843028375773,Short,2543.81,2618.263954399368,2469.356045600632,Stop,-74.45395439936783
61,2022-03-15 22:59:59,2534.29,2557.69,2568.84,2530.64,24.779638244416674,Short,2534.28,2605.5219081742694,2463.038091825731,Stop,-71.24190817426916
62,2022-03-21 02:59:59,2826.57,2844.11,2844.72,2817.21,25.933230715484086,Short,2826.57,2904.0058223115643,2749.134177688436,Stop,-77.43582231156415
63,2022-03-21 08:59:59,2861.39,2870.27,2871.93,2846.86,27.94828354981965,Short,2861.38,2945.889069930187,2776.8709300698133,Stop,-84.5090699301868
64,2022-03-21 11:59:59,2843.85,2843.77,2852.68,2829.85,27.840021486499193,Short,2843.85,2928.5262232640744,2759.1737767359255,Stop,-84.67622326407445
65,2022-05-01 23:59:59,2760.18,2805.75,2819.31,2760.18,41.0910280608757,Short,2760.19,2879.3002445043676,2641.0797554956325,Stop,-119.11024450436753
66,2022-05-02 03:59:59,2773.23,2765.39,2777.62,2755.1,37.18102229400951,Short,2773.22,2888.1463797191072,2658.2936202808924,Stop,-114.92637971910744
67,2022-05-02 07:59:59,2806.98,2824.81,2849.9,2802.34,38.257662113161345,Short,2806.98,2919.6062929809827,2694.3537070190173,Stop,-112.62629298098273
68,2022-05-03 23:59:59,2822.29,2822.21,2836.0,2815.66,22.89407132101076,Short,2822.3,2891.5716150371118,2753.0283849628886,Stop,-69.27161503711159
69,2022-05-04 08:59:59,2781.7,2793.7,2797.1,2771.74,24.126365720180647,Short,2781.7,2853.794412326737,2709.6055876732626,Stop,-72.09441232673726
70,2022-05-06 02:59:59,2743.03,2728.99,2752.94,2704.26,33.571956249010604,Short,2743.04,2840.269397112188,2645.810602887812,Close_Short,97.22939711218805
71,2022-05-06 06:59:59,2738.22,2736.83,2747.7,2732.99,32.888886464702004,Short,2738.21,2841.0717870398066,2635.3482129601935,Close_Short,102.86178703980659
72,2022-05-06 09:59:59,2737.67,2739.15,2740.52,2725.26,30.360285555011046,Short,2737.67,2832.235537946959,2643.104462053041,Close_Short,94.56553794695901
73,2022-05-06 16:59:59,2730.21,2719.52,2744.88,2717.05,27.062309852003988,Short,2730.2,2811.2097702910896,2649.19022970891,Close_Short,81.00977029108981
74,2022-05-06 19:59:59,2688.91,2676.04,2706.65,2660.2,30.355679571739365,Short,2688.91,2776.2629647702347,2601.557035229765,Close_Short,87.35296477023485
75,2022-05-07 02:59:59,2685.24,2683.84,2694.67,2674.11,34.86646942012138,Short,2685.24,2793.1409012034687,2577.339098796531,Close_Short,107.90090120346895
76,2022-05-07 06:59:59,2689.02,2695.32,2702.22,2685.14,32.74147837120176,Short,2689.24,2791.0786224300364,2587.401377569963,Close_Short,101.8386224300366
77,2022-05-07 09:59:59,2686.86,2687.85,2695.0,2677.43,29.412885561782197,Short,2686.87,2777.8416302765268,2595.898369723473,Close_Short,90.97163027652687
78,2022-05-07 11:59:59,2682.15,2669.42,2684.32,2665.05,27.32121255072034,Short,2682.14,2765.96160977925,2598.3183902207497,Close_Short,83.82160977925014
79,2022-05-07 15:59:59,2662.26,2672.45,2674.96,2656.32,25.48645256302384,Short,2662.25,2740.2893082805385,2584.2106917194615,Close_Short,78.03930828053853
80,2022-05-08 09:59:59,2618.29,2595.49,2626.29,2595.48,26.847663635646118,Short,2618.29,2697.9186055920873,2538.6613944079127,Close_Short,79.6286055920873
81,2022-05-08 13:59:59,2536.17,2537.24,2550.0,2530.0,29.424731650814497,Short,2536.17,2626.6191330257084,2445.7208669742918,Close_Short,90.4491330257083
82,2022-05-08 18:59:59,2550.93,2567.25,2576.2,2546.08,27.347258803671593,Short,2550.93,2632.3319130580157,2469.528086941984,Close_Short,81.40191305801591
83,2022-05-08 21:59:59,2556.35,2524.0,2561.0,2520.01,27.465862824951348,Short,2556.36,2635.6366337421505,2477.08336625785,Close_Short,79.27663374215035
84,2022-05-09 05:59:59,2540.65,2555.57,2557.36,2540.64,28.619937277888734,Short,2540.64,2629.2459512054866,2452.034048794513,Close_Short,88.60595120548669
85,2022-05-09 07:59:59,2539.47,2519.71,2540.65,2508.8,29.24331326511834,Short,2539.46,2626.5883967026903,2452.33160329731,Close_Short,87.12839670269022
86,2022-05-09 14:59:59,2443.68,2454.18,2457.3,2423.85,32.33876991521503,Short,2443.68,2540.4398720337713,2346.9201279662284,Close_Short,96.75987203377144
87,2022-05-09 16:59:59,2447.86,2463.95,2467.28,2430.12,31.90587814118032,Short,2447.86,2542.3651447638135,2353.3548552361867,Close_Short,94.5051447638134
88,2022-05-09 18:59:59,2445.66,2377.6,2450.22,2362.41,35.67909900948709,Short,2445.66,2540.6670891075737,2350.652910892426,Close_Short,95.00708910757385
89,2022-05-09 23:59:59,2384.59,2381.87,2403.63,2345.0,40.17352968355726,Short,2384.58,2500.841403593031,2268.318596406969,Close_Short,116.26140359303099
90,2022-05-10 01:59:59,2328.19,2299.87,2348.32,2250.0,47.211155696536615,Short,2328.19,2458.0291184041953,2198.350881595805,Close_Short,129.83911840419523
91,2022-05-10 04:59:59,2270.68,2291.0,2335.23,2263.66,52.16108202087863,Short,2270.68,2422.6842649905307,2118.675735009469,Stop,-152.00426499053083
92,2022-05-10 06:59:59,2276.45,2293.37,2312.02,2263.68,51.82440235473718,Short,2276.25,2432.527299915305,2119.972700084695,Stop,-156.27729991530487
93,2022-05-10 08:59:59,2229.0,2288.28,2300.28,2200.0,57.61726529566626,Short,2228.55,2391.556549416768,2065.5434505832322,Stop,-163.00654941676794
94,2022-05-10 12:59:59,2300.78,2344.64,2357.97,2297.89,57.04456695412127,Short,2300.79,2471.223216313315,2130.356783686685,Close_Short,170.43321631331492
95,2022-05-11 10:59:59,2337.13,2377.28,2386.0,2320.0,54.24104244012899,Short,2337.13,2497.1395217296476,2177.1204782703526,Close_Short,160.00952172964753
96,2022-05-11 15:59:59,2293.85,2315.13,2333.83,2267.69,56.717756832574956,Short,2293.85,2461.8289066898574,2125.8710933101424,Close_Short,167.97890668985747
97,2022-05-12 00:59:59,2264.53,2209.3,2283.14,2202.0,88.15507890895574,Short,2264.53,2530.6141010904726,1998.4458989095278,Close_Short,266.08410109047236
98,2022-05-12 08:59:59,2084.99,2152.25,2195.0,2077.35,88.07349398767622,Short,2084.99,2342.385134421723,1827.5948655782768,Close_Short,257.395134421723
99,2022-05-12 10:59:59,2104.86,2049.71,2125.01,2045.23,86.4262779791698,Short,2104.86,2365.672590394241,1844.0474096057592,Close_Short,260.81259039424094
100,2022-05-13 02:59:59,1934.85,1910.62,1952.68,1900.1,91.3158260757932,Short,1934.82,2217.706515014101,1651.9334849858988,Close_Short,282.8865150141012
101,2022-05-13 06:59:59,1914.44,1924.18,1932.0,1897.82,80.04448793603522,Short,1914.44,2165.1575764087293,1663.7224235912709,Close_Short,250.7175764087292
102,2022-05-14 05:59:59,2046.67,2077.0,2080.0,2041.28,50.76954767014828,Short,2046.68,2201.769307857402,1891.5906921425978,Close_Short,155.08930785740222
103,2022-05-14 07:59:59,2058.82,2009.69,2062.44,2001.01,50.07981406252581,Short,2058.81,2206.430168509699,1911.1898314903012,Close_Short,147.62016850969871
104,2022-05-14 11:59:59,2047.14,2054.4,2060.99,2040.04,45.406094841727395,Short,2047.15,2189.011998719427,1905.288001280573,Close_Short,141.861998719427
105,2022-05-14 13:59:59,2023.24,2036.0,2045.41,2014.67,43.92566340944863,Short,2023.24,2158.0598356305263,1888.4201643694737,Close_Short,134.8198356305263
106,2022-05-14 16:59:59,2031.94,2042.07,2050.3,2027.66,39.43812773708406,Short,2031.94,2154.1308742275023,1909.7491257724978,Close_Short,122.19087422750226
107,2022-05-14 18:59:59,2028.75,2013.79,2033.4,2010.07,37.89767136513881,Short,2028.75,2145.8047844104485,1911.6952155895515,Close_Short,117.05478441044852
108,2022-05-14 22:59:59,1962.59,1972.94,1973.19,1951.21,36.36207027956397,Short,1962.59,2074.995150133976,1850.184849866024,Stop,-112.40515013397612
109,2022-05-15 00:59:59,1963.68,2008.23,2028.24,1955.0,38.33811161860364,Short,1963.68,2070.6400529216426,1856.7199470783576,Stop,-106.9600529216425
110,2022-05-15 04:59:59,1996.05,1998.34,2019.99,1992.16,35.13202353027224,Short,1996.06,2103.1411529439565,1888.9788470560434,Stop,-107.08115294395657
111,2022-05-16 18:59:59,2007.06,2049.68,2052.02,1980.1,32.6036910337202,Short,2007.06,2095.798078724327,1918.321921275673,Stop,-88.7380787243269
112,2022-05-16 21:59:59,2029.77,1994.63,2046.49,1992.31,34.884730029549324,Short,2029.78,2129.9814354800824,1929.5785645199176,Close_Short,100.20143548008241
113,2022-05-17 01:59:59,1992.25,2021.78,2023.47,1989.18,35.432735692783176,Short,1992.26,2098.821915315146,1885.6980846848544,Stop,-106.56191531514582
114,2022-05-17 04:59:59,2007.14,2035.41,2036.14,2005.47,34.71474501350023,Short,2007.15,2112.227637735924,1902.0723622640762,Close_Short,105.07763773592387
115,2022-05-18 15:59:59,2019.76,2038.7,2039.92,2017.84,27.481634770980897,Short,2019.76,2103.4514354139383,1936.0685645860617,Close_Short,83.69143541393828
116,2022-05-18 17:59:59,2035.41,2036.43,2038.62,2022.24,26.04651161375392,Short,2035.4,2115.7702682905897,1955.0297317094105,Close_Short,80.37026829058959
117,2022-05-18 20:59:59,2031.32,1998.28,2035.5,1993.0,25.922917644102558,Short,2031.32,2105.263272388639,1957.3767276113608,Close_Short,73.94327238863912
118,2022-05-19 05:59:59,1967.1,1964.01,1974.43,1954.67,27.403087350355637,Short,1967.11,2051.0830514396102,1883.1369485603893,Stop,-83.97305143961034
119,2022-05-19 10:59:59,1909.49,1945.71,1953.47,1903.18,32.210248931947234,Short,1909.48,2001.938496549368,1817.021503450632,Stop,-92.45849654936796
120,2022-05-21 06:59:59,1959.5,1953.37,1970.95,1952.83,26.128083253433424,Short,1959.5,2039.7322689726311,1879.2677310273689,Close_Short,80.23226897263112
121,2022-05-21 10:59:59,1951.92,1959.4,1962.57,1944.29,25.13589222723117,Short,1951.93,2028.9198056572084,1874.9401943427918,Close_Short,76.98980565720831
122,2022-06-30 23:59:59,1026.87,1032.22,1040.91,1024.08,81.58150917339115,Short,1026.87,1286.5571834832635,767.1828165167362,Stop,-259.68718348326365
123,2022-07-01 03:59:59,1021.89,1020.86,1026.16,1012.21,64.69707682999857,Short,1021.88,1227.6820943738414,816.0779056261584,Stop,-205.80209437384144
124,2022-07-01 11:59:59,1092.57,1054.52,1093.2,1054.1,51.33549214897222,Short,1092.57,1249.400051558218,935.739948441782,Stop,-156.83005155821797
125,2022-07-01 18:59:59,1063.59,1039.5,1068.6,1036.16,38.98317360642093,Short,1063.6,1182.059483959206,945.1405160407937,Stop,-118.45948395920618
126,2022-07-02 16:59:59,1042.08,1039.38,1045.23,1036.72,19.15344936435159,Short,1042.08,1101.9965287155974,982.1634712844025,Stop,-59.91652871559745
127,2022-07-03 21:59:59,1054.72,1042.46,1055.67,1042.27,12.971111126546228,Short,1054.71,1093.5243590242262,1015.8956409757737,Stop,-38.81435902422618
128,2022-07-10 12:59:59,1188.11,1192.1,1195.0,1184.3,12.370362402337564,Short,1188.12,1225.6165554537058,1150.623444546294,Close_Short,37.49655545370592
129,2022-07-10 15:59:59,1188.85,1189.54,1191.94,1186.09,11.095107943854105,Short,1188.85,1223.345733357067,1154.3542666429328,Close_Short,34.49573335706714
130,2022-07-10 18:59:59,1187.12,1183.01,1188.39,1175.33,11.029760259711207,Short,1187.13,1219.75076391599,1154.5092360840101,Close_Short,32.62076391598998
131,2022-07-10 22:59:59,1176.24,1159.53,1176.24,1156.44,11.496210505456366,Short,1176.24,1208.8123724022437,1143.6676275977563,Close_Short,32.57237240224367
132,2022-07-11 03:59:59,1167.85,1174.32,1174.65,1162.16,11.534744427921439,Short,1167.84,1202.2237896902077,1133.4562103097921,Close_Short,34.38378969020778
133,2022-07-11 07:59:59,1168.64,1168.36,1170.1,1163.29,11.498149875204705,Short,1168.64,1204.2163303660461,1133.063669633954,Close_Short,35.57633036604602
134,2022-07-11 10:59:59,1152.52,1149.15,1155.32,1143.77,12.326197257953625,Short,1152.52,1189.677714218004,1115.362285781996,Close_Short,37.157714218004
135,2022-07-11 13:59:59,1149.43,1147.04,1152.86,1144.61,11.961856915351367,Short,1149.43,1186.1721531111352,1112.687846888865,Close_Short,36.74215311113517
136,2022-07-11 20:59:59,1143.56,1152.95,1154.59,1139.22,10.721086281360046,Short,1143.57,1174.660432601317,1112.4795673986828,Close_Short,31.09043260131716
137,2022-07-11 22:59:59,1136.49,1139.09,1145.41,1128.56,12.495936640560464,Short,1136.49,1172.973026069503,1100.006973930497,Close_Short,36.48302606950301
138,2022-07-12 04:59:59,1141.8,1138.82,1145.28,1134.5,12.096032444773105,Short,1141.8,1178.391797129267,1105.208202870733,Close_Short,36.59179712926698
139,2022-07-12 12:59:59,1086.15,1088.41,1091.87,1085.06,12.26717391886807,Short,1086.15,1124.2108695840354,1048.0891304159647,Close_Short,38.060869584035345
140,2022-07-12 14:59:59,1087.02,1078.88,1087.34,1075.86,11.820471389228087,Short,1087.03,1122.5699844882754,1051.4900155117246,Close_Short,35.53998448827542
141,2022-07-12 18:59:59,1054.58,1058.27,1065.01,1054.42,12.14667204674468,Short,1054.59,1091.389248151021,1017.7907518489786,Close_Short,36.79924815102129
142,2022-07-13 06:59:59,1040.8,1042.97,1049.4,1036.19,13.510519767882775,Short,1040.81,1081.4109100193136,1000.2090899806864,Stop,-40.60091001931369
143,2022-07-13 21:59:59,1029.28,1041.73,1046.16,1016.08,18.73157582269133,Short,1029.28,1082.8558603502336,975.7041396497665,Stop,-53.5758603502336
144,2022-07-21 15:59:59,1475.19,1488.01,1497.74,1472.35,30.61338559812615,Short,1475.19,1568.235553470869,1382.144446529131,Stop,-93.04555347086898
145,2022-09-01 15:59:59,1550.45,1544.6,1550.46,1531.08,23.619228296181074,Short,1550.46,1622.2959683415081,1478.624031658492,Stop,-71.83596834150808
146,2022-09-03 16:59:59,1544.07,1544.41,1552.33,1540.34,18.342059099709473,Short,1544.07,1600.562037091369,1487.577962908631,Stop,-56.49203709136896
147,2022-09-03 20:59:59,1548.66,1557.62,1559.18,1546.07,16.84228992989387,Short,1548.66,1600.048167465811,1497.2718325341891,Stop,-51.388167465810966
148,2022-09-03 23:59:59,1549.84,1548.24,1552.57,1543.58,16.005106040807906,Short,1549.84,1599.4741887472255,1500.2058112527743,Stop,-49.63418874722561
149,2022-09-04 03:59:59,1551.1,1549.31,1564.0,1535.63,15.663189650966103,Short,1551.09,1595.1472281031213,1507.0327718968786,Stop,-44.05722810312136
150,2022-09-04 14:59:59,1552.61,1548.93,1554.58,1543.56,11.129801472412085,Short,1552.62,1586.034743218562,1519.2052567814378,Stop,-33.41474321856208
151,2022-09-07 18:59:59,1518.84,1512.36,1521.0,1509.37,19.97718167684955,Short,1518.84,1580.697817725206,1456.9821822747938,Stop,-61.85781772520613
152,2022-09-13 04:59:59,1726.27,1723.92,1731.15,1720.09,20.343793413699963,Short,1726.28,1789.4537941057997,1663.1062058942002,Close_Short,63.17379410579974
153,2022-09-13 09:59:59,1687.81,1695.74,1700.0,1685.01,20.80074972101079,Short,1687.81,1751.5531914063424,1624.0668085936575,Close_Short,63.743191406342476
154,2022-09-13 15:59:59,1706.63,1715.99,1722.06,1699.32,20.702690100707716,Short,1706.63,1768.267921863825,1644.9920781361752,Close_Short,61.637921863824886
155,2022-09-13 21:59:59,1628.68,1603.57,1638.79,1597.96,29.05340345039948,Short,1628.68,1713.1225342243677,1544.2374657756325,Close_Short,84.44253422436759
156,2022-09-14 03:59:59,1580.02,1605.25,1607.64,1569.94,29.933330717194146,Short,1580.02,1668.0276838555503,1492.0123161444496,Close_Short,88.00768385555034
157,2022-09-14 06:59:59,1596.06,1587.31,1598.74,1582.4,28.876391248424028,Short,1596.07,1685.592187110293,1506.5478128897068,Close_Short,89.52218711029309
158,2022-09-14 17:59:59,1603.07,1605.03,1610.55,1596.99,23.722859380588467,Short,1603.06,1676.5738533834397,1529.5461466165602,Close_Short,73.51385338343971
159,2022-09-14 23:59:59,1602.12,1594.94,1604.0,1591.75,22.26805909473822,Short,1602.13,1671.2460370753083,1533.013962924692,Close_Short,69.11603707530821
160,2022-09-15 22:59:59,1586.91,1491.44,1591.67,1482.23,33.337945930162476,Short,1586.92,1669.3718253128327,1504.4681746871674,Close_Short,82.45182531283263
161,2022-09-16 03:59:59,1498.75,1497.63,1506.96,1489.71,30.397571544311543,Short,1498.76,1592.9867696046988,1404.5332303953012,Close_Short,94.2267696046988
162,2022-09-16 06:59:59,1490.42,1475.04,1490.42,1459.14,28.91469922844478,Short,1490.41,1576.6082590457447,1404.2117409542554,Close_Short,86.19825904574463
163,2022-09-16 10:59:59,1471.43,1466.74,1474.45,1453.56,27.375033961464272,Short,1471.42,1555.0416481831924,1387.7983518168078,Close_Short,83.62164818319229
164,2022-09-16 17:59:59,1451.44,1462.71,1465.99,1450.26,22.130291018184128,Short,1451.44,1519.307863289518,1383.572136710482,Close_Short,67.86786328951803
165,2022-09-16 21:59:59,1455.16,1430.72,1464.63,1424.28,23.04683261584646,Short,1455.15,1520.297459220427,1390.002540779573,Close_Short,65.14745922042698
166,2022-09-17 01:59:59,1428.01,1421.39,1433.1,1405.52,24.790462212130116,Short,1428.02,1501.747647146882,1354.292352853118,Close_Short,73.72764714688196
167,2022-09-17 07:59:59,1432.28,1433.9,1434.61,1423.04,20.76759127516883,Short,1432.27,1496.695294889007,1367.844705110993,Close_Short,64.42529488900709
168,2022-09-17 14:59:59,1432.06,1431.4,1433.61,1425.0,17.061199665547445,Short,1432.06,1485.1938758425379,1378.926124157462,Close_Short,53.13387584253792
169,2022-09-18 18:59:59,1424.17,1431.88,1444.19,1417.38,14.091209500575374,Short,1424.18,1463.518523001859,1384.8414769981412,Close_Short,39.3385230018589
