,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
13,2021-11-13 04:00:00,4654.21,4668.98,4681.58,4652.37,4833.855640602449,Short,4680.2094662688205,4775.2116,4099.311359261732,0.042733130096299934,,200.0
14,2021-11-13 05:00:00,4668.97,4654.98,4693.05,4650.01,4831.921544539724,Short,4679.01607241964,4786.911,4132.852690743037,0.042744029279765824,,200.0
15,2021-11-13 07:00:00,4642.91,4665.46,4685.0,4642.0,4820.873441613875,Short,4676.629284721282,4778.7,4129.290024161088,0.04276584433438145,,200.0
16,2021-11-13 08:00:00,4665.47,4687.99,4707.6,4665.16,4818.542043226288,Short,4675.435890872102,4801.752,4157.812879578153,0.04277676021405018,,200.0
17,2021-11-13 09:00:00,4687.99,4630.91,4692.73,4628.45,4812.337662703698,Short,4674.527168743889,4786.584599999999,4186.289102465427,0.042785075961756104,,200.0
18,2021-11-13 14:00:00,4618.32,4647.77,4653.24,4617.37,4788.090095910408,Buy,,,,-0.21380483988625348,4647.77,-993.7157
19,2021-11-13 22:00:00,4615.71,4672.84,4698.0,4614.45,4682.853031939798,Short,4664.469611814086,4791.96,4226.535833405822,0.04287732939527433,,200.0
20,2021-11-14 07:00:00,4639.62,4644.28,4664.23,4632.79,4692.5255544036145,Buy,,,,-0.04287732939527433,4644.28,-199.1343
21,2021-11-14 14:00:00,4642.12,4638.71,4656.3,4633.0,4686.627167344818,Short,4647.894062884831,4749.426,4298.966154794053,0.04303024064104099,,200.0
22,2021-11-14 16:00:00,4598.77,4584.09,4608.56,4571.65,4690.252939112859,Buy,,,,-0.04303024064104099,4584.09,-197.2545
23,2021-11-22 21:00:00,4177.11,4276.19,4320.0,4126.91,4434.319348232982,Short,4250.009623780111,4406.4,3674.762665801434,0.04705871696876602,,200.0
24,2021-11-22 22:00:00,4276.19,4242.31,4299.71,4231.28,4429.5387586809875,Short,4244.93702881308,4385.7042,3671.8031896727603,0.047114950973942166,,200.0
25,2021-11-22 23:00:00,4242.3,4236.6,4254.2,4225.86,4423.261738779764,Short,4239.86443384605,4339.284,3632.215104696135,0.047171319536407144,,200.0
26,2021-11-23 00:00:00,4236.59,4231.24,4246.69,4208.34,4419.389308276518,Short,4234.79183887902,4331.623799999999,3649.8404543606966,0.047227823139694494,,200.0
27,2021-11-23 01:00:00,4231.23,4209.53,4235.54,4185.2,4415.415516769706,Short,4230.767949171677,4320.2508,3658.9989933349325,0.04727274159273072,,200.0
28,2021-11-23 03:00:00,4137.76,4066.39,4174.03,4051.0,4415.888014209378,Buy,,,,-0.23584555221154055,4066.39,-959.04
29,2021-11-23 18:00:00,4141.9,4155.9,4305.0,4114.33,4264.204660916148,Short,4198.556332968138,4391.1,3561.806093454221,0.04763542135413281,,200.0
30,2021-11-24 00:00:00,4270.2,4352.77,4358.0,4269.86,4308.04648627022,Buy,,,,-0.04763542135413281,4352.77,-207.346
31,2021-12-03 23:00:00,4521.62,4468.15,4527.58,4456.41,4615.419649094741,Short,4504.318255841119,4618.1316,3980.6433156288895,0.04440183589173425,,200.0
32,2021-12-04 00:00:00,4468.14,4343.79,4468.74,4319.15,4634.820362170142,Buy,,,,-0.04440183589173425,4343.79,-192.8723
33,2021-12-07 00:00:00,4125.41,4169.29,4171.83,4096.38,4250.845502235501,Short,4167.874660571895,4255.2666,3299.7013795653793,0.04798608794357482,,200.0
34,2021-12-07 05:00:00,4199.52,4318.04,4349.6,4198.49,4273.105640496079,Stop,,,,-0.04798608794357482,4318.04,-207.2058
35,2021-12-09 22:00:00,4298.57,4233.4,4312.81,4227.4,4465.76605708788,Short,4296.963494104639,4399.0662,3781.2852316475864,0.04654449596195002,,200.0
36,2021-12-09 23:00:00,4233.59,4201.35,4254.61,4137.91,4474.619285454544,Buy,,,,-0.04654449596195002,4201.35,-195.5497
37,2021-12-10 21:00:00,4170.71,4204.44,4231.08,4135.26,4337.251092506437,Short,4195.449302449548,4315.7016,3569.8289694627138,0.04767069879338748,,200.0
38,2021-12-10 22:00:00,4204.44,4033.0,4219.12,4011.0,4321.768757701174,Short,4190.505900761722,4303.5024,3578.0361859296627,0.047726934345479706,,200.0
39,2021-12-10 23:00:00,4032.61,4022.9,4089.03,3985.0,4309.615744004086,Buy,,,,-0.09539763313886718,4022.9,-383.7751
40,2021-12-18 00:00:00,3834.55,3909.56,3945.0,3827.17,4140.266598056482,Short,3915.6294580002623,4023.9,3250.813822937812,0.05107735605353764,,200.0
41,2021-12-18 03:00:00,3902.57,3881.3,3918.8,3874.9,4113.17245282428,Short,3912.1490728949784,3997.1760000000004,3272.2605681466375,0.051122796261953436,,200.0
42,2021-12-18 05:00:00,3844.49,3905.63,3941.37,3832.41,4087.174370641521,Short,3909.998518881115,4020.1974,3236.081561310111,0.051150914516773775,,200.0
43,2021-12-18 06:00:00,3905.62,3901.16,3911.39,3822.66,4070.819605822388,Short,3909.0080932356796,3989.6178,3262.8600212165315,0.05116387462745059,,200.0
44,2021-12-18 11:00:00,3789.75,3877.23,3906.15,3789.07,4022.0979045521103,Short,3905.4097941596915,3984.273,3136.5112579720317,0.05121101511526092,,200.0
45,2021-12-18 13:00:00,3882.46,3903.77,3932.04,3866.05,4005.8341622419407,Short,3906.1680455585656,4010.6808,3205.830217333027,0.051201074215792175,,200.0
46,2021-12-18 14:00:00,3903.77,3889.58,3937.0,3883.53,3997.786251960623,Short,3907.4654462191443,4015.7400000000002,3228.3352018092396,0.051184073858802664,,200.0
47,2021-12-18 22:00:00,3928.28,3961.03,3971.88,3925.7,3988.8473400932426,Buy,,,,-0.3581111046495712,3961.03,-1418.4888
48,2021-12-20 11:00:00,3927.96,3906.62,3934.09,3890.0,3997.6493464806877,Short,3916.298314363488,4012.7718000000004,3456.663467401884,0.05106863265918133,,200.0
49,2021-12-20 12:00:00,3906.62,3925.64,3927.32,3901.3,3995.4989494281463,Short,3913.551106238817,4005.8664000000003,3437.253219730321,0.051104481472381565,,200.0
50,2021-12-20 13:00:00,3926.0,3847.3,3933.76,3837.29,4001.59255218844,Short,3910.8052081799005,4012.4352000000003,3471.213704035298,0.05114036351942994,,200.0
51,2021-12-20 14:00:00,3847.29,3852.64,3861.6,3828.0,4005.9427334734637,Buy,,,,-0.15331347765099282,3852.64,-590.6616
52,2022-01-01 09:00:00,3723.04,3724.89,3748.45,3714.1,3819.4589072017216,Short,3745.868531838728,3823.419,3309.2939144361944,0.053392156798900345,,200.0
53,2022-01-01 13:00:00,3708.2,3735.61,3765.27,3702.84,3819.5993370748242,Short,3741.683967960967,3840.5754,3346.0233629272216,0.05345186865393929,,200.0
54,2022-01-01 14:00:00,3735.6,3711.92,3742.67,3708.33,3819.512804455671,Short,3740.278364232292,3817.5234,3354.7009798609915,0.05347195596792188,,200.0
55,2022-01-01 23:00:00,3697.04,3725.3,3745.36,3693.22,3802.7914772544436,Short,3736.431223699571,3820.2672000000002,3370.2837001441294,0.05352701228151418,,200.0
56,2022-01-02 04:00:00,3747.6,3761.02,3776.45,3740.35,3780.2128685208377,Buy,,,,-0.21384299370227572,3761.02,-804.2678
57,2022-01-06 03:00:00,3747.6,3655.3,3760.16,3645.6,3881.921301329565,Short,3757.3144782276354,3835.3632,3422.069131350593,0.05322950771327028,,200.0
58,2022-01-06 04:00:00,3655.29,3593.46,3666.14,3583.36,3900.8667718159677,Buy,,,,-0.05322950771327028,3593.46,-191.2781
59,2022-01-17 15:00:00,3273.37,3270.7,3299.95,3270.01,3377.1265549479394,Short,3298.1722188335634,3365.949,2988.0753744920626,0.060639647274311315,,200.0
60,2022-01-17 16:00:00,3270.71,3271.54,3278.12,3251.0,3378.2808835129,Buy,,,,-0.060639647274311315,3271.54,-198.385
61,2022-01-27 20:00:00,2456.67,2457.34,2470.3,2442.42,2649.503078341906,Short,2465.6225538550448,2519.706,1966.5864186045228,0.08111541634273925,,200.0
62,2022-01-27 21:00:00,2457.34,2487.16,2490.7,2451.89,2650.1045437500493,Short,2463.6984103325435,2540.5139999999997,1982.3573887041998,0.0811787673203899,,200.0
63,2022-01-28 11:00:00,2404.33,2446.92,2455.0,2399.62,2504.538705006855,Short,2447.9624820909303,2504.1,1895.9511013167923,0.08170059854396533,,200.0
64,2022-01-28 12:00:00,2446.91,2440.83,2461.0,2424.36,2504.6925123502524,Short,2446.246688316904,2510.2200000000003,1935.2967369370215,0.08175790322177458,,200.0
65,2022-01-28 14:00:00,2448.35,2421.64,2474.09,2421.08,2498.126988965526,Short,2443.520186826541,2523.5718,1963.9848395018198,0.08184912941511029,,200.0
66,2022-01-28 18:00:00,2389.0,2401.37,2412.71,2374.7,2496.604922668994,Buy,,,,-0.4076018148439793,2401.37,-978.8028
67,2022-01-28 23:00:00,2395.83,2442.94,2448.6,2390.0,2496.876039509183,Short,2442.224235173165,2497.572,1911.3861759708748,0.08189256216508681,,200.0
68,2022-01-29 04:00:00,2461.74,2509.44,2517.22,2459.44,2501.6124187960227,Stop,,,,-0.08189256216508681,2509.44,-205.5045
69,2022-02-03 16:00:00,2671.35,2672.66,2685.0,2662.13,2804.675834362183,Short,2677.729966921394,2738.7000000000003,2304.63200101725,0.07469013024862305,,200.0
70,2022-02-03 18:00:00,2619.34,2596.38,2624.22,2582.75,2801.2191218216353,Buy,,,,-0.07469013024862305,2596.38,-193.924
71,2022-02-04 05:00:00,2583.12,2659.97,2673.76,2582.45,2723.7254164697515,Short,2668.48738354144,2727.2352,2215.666207230245,0.07494882727703708,,200.0
72,2022-02-04 06:00:00,2659.87,2660.22,2673.57,2643.31,2723.1641113309297,Short,2668.806832905185,2727.0414,2253.54147814237,0.07493985609377576,,200.0
73,2022-02-04 10:00:00,2679.1,2687.54,2698.43,2675.0,2715.2022329738643,Buy,,,,-0.14988868337081285,2687.54,-402.8318
74,2022-02-11 20:00:00,3088.3,3102.23,3122.0,3079.16,3264.774262735804,Short,3121.177549800238,3184.44,2648.92090596997,0.0640783796528334,,200.0
75,2022-02-11 21:00:00,3102.22,3121.64,3127.0,3095.0,3260.8742842020392,Short,3117.722801384443,3189.54,2663.635126972115,0.06414938490079646,,200.0
76,2022-02-11 22:00:00,3121.65,3093.99,3138.62,3086.16,3255.564402851134,Short,3114.2680529686468,3201.3923999999997,2691.5161893312493,0.06422054768514607,,200.0
77,2022-02-11 23:00:00,3093.99,3102.93,3118.19,3087.25,3247.991931692136,Short,3110.8133045528507,3180.5538,2657.117890093303,0.06429186853074362,,200.0
78,2022-02-12 00:00:00,3102.92,3093.13,3113.33,3075.03,3234.565103934963,Short,3107.358556137055,3175.5966,2675.163040800924,0.06436334796478461,,200.0
79,2022-02-12 01:00:00,3093.13,3074.83,3107.01,3068.93,3219.3510757053496,Short,3102.5494483439747,3169.1502000000005,2668.5606807437157,0.06446311439347165,,200.0
80,2022-02-12 02:00:00,3074.83,3005.47,3084.83,3004.0,3206.522461104026,Buy,,,,-0.38556664312777583,3005.47,-1158.809
81,2022-02-21 23:00:00,2700.96,2723.4,2750.88,2700.09,2762.986484835253,Short,2725.983787841094,2805.8976000000002,2228.9302568694147,0.07336800787006684,,200.0
82,2022-02-22 05:00:00,2651.75,2582.61,2675.52,2575.0,2768.7540450669485,Buy,,,,-0.07336800787006684,2582.61,-189.481
83,2022-03-07 21:00:00,2559.83,2620.19,2630.0,2555.95,2672.7929387252234,Short,2617.849104663166,2682.6,2292.0774252914243,0.07639859747597394,,200.0
84,2022-03-08 03:00:00,2522.88,2460.67,2527.54,2448.52,2667.01528778826,Buy,,,,-0.07639859747597394,2460.67,-187.9917
85,2022-03-10 21:00:00,2601.05,2573.71,2648.0,2550.27,2809.076188774727,Short,2634.6964158770015,2700.96,2301.609555132414,0.07591007403918555,,200.0
86,2022-03-11 10:00:00,2564.37,2528.86,2569.49,2523.49,2709.0992095547845,Buy,,,,-0.07591007403918555,2528.86,-191.9659
87,2022-03-13 09:00:00,2571.76,2587.21,2598.99,2570.59,2604.761038244059,Short,2591.051178382451,2650.9698,2381.1345663922684,0.07718874936498035,,200.0
88,2022-03-13 14:00:00,2584.42,2588.48,2590.0,2580.85,2596.783871219065,Buy,,,,-0.07718874936498035,2588.48,-199.8015
89,2022-03-13 19:00:00,2588.57,2574.23,2595.78,2564.39,2596.554231426705,Short,2587.22164371629,2647.6956000000005,2437.48953074154,0.07730300203917574,,200.0
90,2022-03-13 20:00:00,2574.23,2540.0,2575.34,2533.54,2602.698534113664,Buy,,,,-0.07730300203917574,2540.0,-196.3496
91,2022-03-13 23:00:00,2565.89,2579.71,2591.0,2565.47,2602.8128201364925,Short,2584.8635877987863,2642.82,2377.5455439793086,0.07737352212474612,,200.0
92,2022-03-14 00:00:00,2579.71,2582.81,2586.33,2570.0,2602.5769837057487,Short,2584.173677290249,2638.0566,2386.5737194093576,0.07739417894300314,,200.0
93,2022-03-14 01:00:00,2582.8,2578.67,2586.39,2576.75,2602.573551001348,Short,2582.304221308927,2638.1178,2391.8048823086892,0.0774502083641498,,200.0
94,2022-03-14 02:00:00,2578.68,2580.61,2584.38,2576.89,2602.1011126548274,Short,2580.4347653276045,2636.0676000000003,2394.422390715212,0.07750631896893102,,200.0
95,2022-03-14 03:00:00,2580.61,2563.28,2583.87,2562.09,2602.2123644246262,Short,2578.5653093462824,2635.5474,2404.172934235554,0.07756251093392084,,200.0
96,2022-03-14 04:00:00,2563.29,2545.92,2563.29,2544.26,2604.2959415884557,Buy,,,,-0.38728673933475094,2545.92,-986.0011
97,2022-03-14 12:00:00,2534.07,2570.26,2605.2,2532.18,2614.397519729988,Short,2573.2107290927243,2657.304,2311.2929408596538,0.07772391034235934,,200.0
98,2022-03-14 13:00:00,2570.26,2566.74,2581.0,2564.99,2614.3103251631737,Short,2573.3165043797576,2632.62,2311.2384450839645,0.07772071552784203,,200.0
99,2022-03-14 14:00:00,2566.8,2575.26,2583.0,2565.6,2614.511286466098,Short,2573.4222796667914,2634.66,2314.784270435109,0.07771752097595741,,200.0
100,2022-03-14 21:00:00,2573.05,2577.82,2581.66,2555.54,2614.0426062160136,Buy,,,,-0.2331621468461588,2577.82,-601.05
101,2022-03-15 06:00:00,2541.27,2570.77,2590.0,2538.37,2609.7792491933324,Short,2569.4623509571757,2641.8,2313.0316419787423,0.07783729538807838,,200.0
102,2022-03-15 07:00:00,2570.77,2589.41,2596.14,2570.76,2610.851055868739,Short,2568.6891142639206,2648.0627999999997,2321.955810408832,0.07786072627061048,,200.0
103,2022-03-15 09:00:00,2587.69,2544.03,2589.85,2537.1,2611.116426169254,Short,2566.911189476701,2641.647,2337.28613244435,0.07791465509984109,,200.0
104,2022-03-15 10:00:00,2544.03,2561.79,2571.51,2541.7,2611.482457890135,Short,2565.906501382736,2622.9402000000005,2273.842837269754,0.07794516280785072,,200.0
105,2022-03-15 11:00:00,2561.79,2544.17,2565.75,2538.38,2611.156831575535,Short,2564.901813288771,2617.065,2289.609063179057,0.0779756944159807,,200.0
106,2022-03-15 14:00:00,2549.57,2543.81,2563.29,2542.85,2606.4176415711604,Short,2562.232287026658,2614.5558,2298.022471503057,0.07805693535775789,,200.0
107,2022-03-15 15:00:00,2543.81,2532.27,2544.43,2507.0,2606.291157994837,Buy,,,,-0.4675904693401193,2532.27,-1184.0653
108,2022-03-15 22:00:00,2534.29,2557.69,2568.84,2530.64,2599.641382745496,Short,2566.478036871757,2620.2168,2296.8069728166497,0.07792780500228909,,200.0
109,2022-03-16 00:00:00,2571.63,2602.25,2621.79,2567.45,2598.1104088289007,Buy,,,,-0.07792780500228909,2602.25,-202.7876
110,2022-04-06 04:00:00,3464.97,3442.41,3472.58,3418.0,3557.302678968796,Short,3468.463210476957,3542.0316,3164.1173790952844,0.05766242507513796,,200.0
111,2022-04-06 05:00:00,3442.4,3453.52,3454.28,3426.14,3555.1905866407237,Buy,,,,-0.05766242507513796,3453.52,-199.1383
112,2022-04-06 06:00:00,3453.53,3443.99,3462.04,3436.0,3555.5227462668577,Short,3461.6760493992224,3531.2808,3137.818964628076,0.057775481340811834,,200.0
113,2022-04-06 07:00:00,3443.99,3406.99,3448.97,3400.0,3558.761485415641,Buy,,,,-0.057775481340811834,3406.99,-196.8405
114,2022-04-09 03:00:00,3258.83,3238.55,3273.99,3230.15,3303.7150411287307,Short,3272.5022805654994,3339.4698,2877.608753947907,0.06111531264248327,,200.0
115,2022-04-09 06:00:00,3221.97,3190.72,3228.52,3185.4,3301.9890034321,Buy,,,,-0.06111531264248327,3190.72,-195.0019
116,2022-04-15 22:00:00,3006.9,3036.39,3060.92,2993.13,3081.086518674752,Short,3048.5102371127628,3122.1384000000003,2788.1841491754403,0.06560581544558615,,200.0
117,2022-04-16 04:00:00,3022.82,3030.69,3030.7,3018.5,3046.178041749873,Buy,,,,-0.06560581544558615,3030.69,-198.8309
118,2022-04-16 23:00:00,3046.73,3017.5,3058.9,3010.03,3051.4547786111607,Short,3038.26258420781,3120.078,2915.005867158793,0.06582709507715166,,200.0
119,2022-04-17 00:00:00,3017.51,3026.17,3027.84,3013.79,3051.4807702762023,Buy,,,,-0.06582709507715166,3026.17,-199.204
120,2022-04-17 04:00:00,3024.4,3032.79,3044.0,3022.71,3049.4911128713375,Short,3039.7230647249835,3104.88,2882.781541926336,0.06579546746245939,,200.0
121,2022-04-17 16:00:00,3037.96,3040.94,3054.83,3037.48,3060.3864828139513,Buy,,,,-0.06579546746245939,3040.94,-200.0801
122,2022-04-18 07:00:00,3045.61,2988.06,3045.62,2981.7,3076.085618343006,Short,3033.148399379722,3106.5324,2847.4257018144745,0.0659380859970122,,200.0
123,2022-04-18 08:00:00,2988.07,2990.83,2996.62,2977.0,3079.792226841596,Buy,,,,-0.0659380859970122,2990.83,-197.2096
124,2022-04-25 03:00:00,2951.3,2959.58,2967.06,2951.3,2970.925543138105,Short,2965.195311018751,3026.4012,2745.4019832219064,0.06744918260756526,,200.0
125,2022-04-25 07:00:00,2929.0,2921.0,2932.59,2917.82,2966.3524279377893,Buy,,,,-0.06744918260756526,2921.0,-197.0191
126,2022-04-26 00:00:00,2869.58,2923.7,2933.51,2865.72,2986.4990369302254,Short,2932.7944350839807,2992.1802000000002,2588.837350612764,0.06819434652748617,,200.0
127,2022-04-26 03:00:00,2960.13,3012.41,3015.0,2952.93,2998.832627554192,Stop,,,,-0.06819434652748617,3012.41,-205.4293
128,2022-04-27 16:00:00,2892.23,2885.65,2914.34,2867.55,3047.2851463382212,Short,2906.8218169994707,2972.6268,2597.205995906885,0.06880366688813676,,200.0
129,2022-04-27 17:00:00,2885.64,2899.92,2906.58,2875.0,3039.234677046496,Short,2905.6518947100108,2964.7116,2578.2777104849647,0.068831369774238,,200.0
130,2022-04-27 21:00:00,2866.78,2904.73,2919.87,2855.81,2998.7892139439227,Buy,,,,-0.13763503666237475,2904.73,-399.7926
131,2022-04-27 22:00:00,2904.73,2842.71,2910.0,2820.93,2986.05964566314,Short,2899.388716902598,2968.2000000000003,2576.999463447325,0.06898005735969717,,200.0
132,2022-04-28 05:00:00,2864.95,2887.54,2899.4,2863.04,2910.265762399771,Short,2895.1401956524683,2957.388,2513.359212555589,0.06908128328304552,,200.0
133,2022-04-29 01:00:00,2934.71,2971.19,2971.97,2927.7,2949.900267073322,Stop,,,,-0.1380613406427427,2971.19,-410.2065
134,2022-05-01 23:00:00,2760.18,2805.75,2819.31,2760.18,2834.286637211375,Short,2811.3033625796465,2875.6962,2537.085001852209,0.07114137971096808,,200.0
135,2022-05-02 07:00:00,2806.98,2824.81,2849.9,2802.34,2826.4892633271825,Buy,,,,-0.07114137971096808,2824.81,-200.9609
136,2022-05-11 20:00:00,2410.22,2174.94,2429.87,2129.0,2467.5395824025272,Short,2392.1563460949455,2478.4674,1829.5428922451083,0.0836065754341217,,200.0
137,2022-05-11 21:00:00,2174.48,2341.08,2395.18,2157.0,2466.595550079545,Short,2384.8707206713943,2443.0836,1420.832685656172,0.0838619881012651,,200.0
138,2022-05-11 22:00:00,2341.07,2349.05,2385.81,2288.98,2465.020884815501,Short,2377.585095247843,2433.5262,1470.708922395017,0.08411896608863612,,200.0
139,2022-05-12 00:00:00,2264.53,2209.3,2283.14,2202.0,2472.6787227694062,Buy,,,,-0.2515875296240229,2209.3,-555.8323
140,2022-05-16 20:00:00,2031.16,2029.78,2060.09,2004.86,2146.31034215245,Short,2055.3680525690734,2101.2918,1713.9571546874467,0.09730617333961833,,200.0
141,2022-05-17 05:00:00,2035.41,2048.38,2053.5,2031.56,2149.1711192045673,Short,2047.7272449023988,2094.57,1688.2625498652865,0.09766925770894484,,200.0
142,2022-05-17 06:00:00,2048.37,2033.32,2056.13,2029.13,2147.3879579333793,Short,2048.367495310442,2097.2526000000003,1710.357367732052,0.09763872960193055,,200.0
143,2022-05-17 08:00:00,2023.66,2047.45,2052.45,2018.8,2144.283510861442,Short,2049.6479961265286,2093.499,1701.4435466669222,0.09757773060445722,,200.0
144,2022-05-17 09:00:00,2047.45,2038.16,2050.53,2024.69,2140.2078479870124,Short,2050.1459267547775,2091.5406000000003,1724.2132933335706,0.0975540313447758,,200.0
145,2022-05-17 14:00:00,2081.54,2089.05,2094.18,2072.05,2100.1948804332783,Buy,,,,-0.48774592259972677,2089.05,-1018.9256
146,2022-05-18 14:00:00,2048.46,2019.76,2052.76,2019.35,2110.3714938981757,Short,2052.1265977528356,2093.8152000000005,1773.7292062064007,0.09745987417102257,,200.0
147,2022-05-18 15:00:00,2019.76,2038.7,2039.92,2017.84,2110.342259443255,Buy,,,,-0.09745987417102257,2038.7,-198.6914
148,2022-05-18 18:00:00,2036.43,2040.24,2049.61,2035.05,2110.2766417198877,Short,2045.7660406209584,2090.6022000000003,1775.9648838624794,0.09776288980693673,,200.0
149,2022-05-18 20:00:00,2031.32,1998.28,2035.5,1993.0,2110.806695467425,Buy,,,,-0.09776288980693673,1998.28,-195.3576
150,2022-05-25 21:00:00,1957.68,1973.15,1984.99,1950.26,2010.3990617721338,Short,1982.6054629563378,2024.6898,1751.3258754349456,0.10087735746565152,,200.0
151,2022-05-25 22:00:00,1973.15,1970.55,1985.75,1962.72,2010.5147901449777,Short,1981.7144615250852,2025.4650000000001,1756.7375986181637,0.10092271307647635,,200.0
152,2022-05-26 02:00:00,1962.56,1975.61,1982.84,1946.76,2010.3049881375396,Short,1977.8669276803396,2022.4968,1751.8993561050959,0.10111903748477247,,200.0
153,2022-05-26 03:00:00,1975.62,1951.59,1980.08,1949.06,2008.9141375850274,Short,1976.834162189219,2019.6816,1754.2251163833034,0.10117186551375287,,200.0
154,2022-05-26 08:00:00,1942.64,1959.36,1966.01,1940.74,2007.7381038692238,Buy,,,,-0.4040909735406532,1959.36,-791.7597
155,2022-06-08 20:00:00,1808.62,1792.65,1809.96,1783.22,1848.9131297813735,Short,1809.836162572144,1846.1592,1543.0728906892068,0.11050724045416324,,200.0
156,2022-06-08 21:00:00,1792.66,1823.24,1838.77,1788.74,1850.1709179022262,Buy,,,,-0.11050724045416324,1823.24,-201.4812
157,2022-06-09 04:00:00,1790.63,1796.69,1806.21,1788.27,1841.8748609500333,Short,1805.780824884625,1842.3342,1520.1509646285729,0.11075541241987572,,200.0
158,2022-06-09 05:00:00,1796.69,1809.21,1813.4,1796.35,1841.491134580933,Short,1805.563189756082,1849.6680000000001,1532.7073242979604,0.11076876241978464,,200.0
159,2022-06-09 06:00:00,1809.21,1800.09,1811.81,1797.66,1840.959817630937,Short,1805.3455546275395,1848.0462,1551.9046582766773,0.11078211563838922,,200.0
160,2022-06-09 13:00:00,1798.16,1799.58,1808.24,1795.34,1824.982974493113,Short,1805.4089941260602,1844.4048,1590.966583110863,0.11077822291276083,,200.0
161,2022-06-09 15:00:00,1799.01,1811.99,1812.0,1797.84,1822.984693631589,Buy,,,,-0.44308451339081045,1811.99,-802.8647
162,2022-06-10 02:00:00,1805.25,1792.67,1807.33,1791.16,1820.4678803308384,Short,1801.2743394305294,1843.4766,1621.955543714566,0.1110325038346073,,200.0
163,2022-06-10 04:00:00,1783.75,1795.24,1797.29,1781.04,1818.2213454461478,Buy,,,,-0.1110325038346073,1795.24,-199.33
164,2022-06-10 11:00:00,1786.85,1792.49,1804.32,1786.7,1817.695718865883,Short,1798.4568836264855,1840.4064,1609.032196600019,0.111206446938395,,200.0
165,2022-06-10 13:00:00,1793.31,1791.93,1800.52,1791.59,1817.4521785255788,Short,1797.3885138662545,1836.5304,1622.8635776806286,0.11127254817590439,,200.0
166,2022-06-10 14:00:00,1791.93,1789.78,1799.88,1789.0,1817.4543546317152,Short,1796.6520159239233,1835.8776000000003,1627.279750703441,0.11131816190746907,,200.0
167,2022-06-10 16:00:00,1788.63,1785.92,1795.25,1784.8,1817.2897123887396,Short,1795.1790200392606,1831.155,1633.5662646371507,0.1114095016527243,,200.0
168,2022-06-10 17:00:00,1785.92,1768.09,1787.84,1765.0,1818.4486905146025,Buy,,,,-0.4452066586744927,1768.09,-787.1654
169,2022-06-22 19:00:00,1089.88,1097.33,1106.01,1088.08,1193.4489380798796,Short,1102.106494698783,1128.1302,890.7212213111249,0.1814706663666491,,200.0
170,2022-06-22 21:00:00,1082.8,1111.92,1115.83,1075.63,1190.0526774927243,Short,1100.4689168353905,1138.1466,880.1597265386738,0.1817407079294328,,200.0
171,2022-06-22 22:00:00,1111.92,1110.37,1125.0,1107.63,1186.4050075030657,Short,1099.6359536776774,1147.5,895.0490317859116,0.18187837468492188,,200.0
172,2022-06-22 23:00:00,1110.37,1075.02,1110.87,1073.91,1184.4601578127294,Short,1098.802990519964,1133.0874,896.582672372632,0.1820162501608756,,200.0
