,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
38,2023-01-18 02:59:59,1579.1,1595.66,1599.14,1575.86,15.63436189172162,Buy,1579.1,1533.9612923498223,1609.1924717667848,Sell,30.09247176678491
39,2023-01-18 10:59:59,1581.09,1583.95,1587.72,1570.44,14.4146273132066,Buy,1581.09,1538.5073579111786,1609.4784280592141,Sell,28.38842805921422
40,2023-01-18 13:59:59,1585.38,1587.26,1588.72,1583.5,13.024320775187649,Buy,1585.38,1544.5060405724707,1612.6293062850198,Stop,-40.87395942752937
41,2023-01-20 16:59:59,1550.32,1551.96,1553.04,1545.26,11.026358735388849,Buy,1550.33,1516.5017640856668,1572.882157276222,Sell,22.552157276222033
42,2023-01-20 21:59:59,1558.11,1554.16,1562.7,1552.58,10.101036071165908,Buy,1558.11,1527.8112680777715,1578.3091546148187,Sell,20.19915461481878
43,2023-01-21 08:59:59,1658.53,1654.71,1676.61,1653.21,16.29658871552228,Buy,1658.52,1611.2694826113895,1690.0203449257403,Stop,-47.25051738861043
44,2023-01-21 13:59:59,1650.46,1646.02,1650.46,1645.42,13.635113222824598,Buy,1650.45,1607.5611726647205,1679.0425515568531,Sell,28.592551556853095
45,2023-01-21 18:59:59,1662.28,1641.25,1679.26,1616.21,16.523407887788956,Buy,1662.28,1623.4466822086818,1688.1688785275455,Stop,-38.83331779131822
46,2023-01-21 21:59:59,1658.58,1650.54,1658.59,1645.5,16.210549245434528,Buy,1658.59,1609.23822551475,1691.4911829901666,Stop,-49.35177448524996
47,2023-01-22 01:59:59,1657.78,1655.34,1661.49,1647.27,15.993563541203041,Buy,1657.77,1609.380025482267,1690.029983011822,Stop,-48.38997451773298
48,2023-01-22 06:59:59,1663.26,1628.96,1663.67,1625.99,16.696701612244713,Buy,1663.27,1618.0221947912094,1693.435203472527,Stop,-45.24780520879062
49,2023-03-03 07:59:59,1648.78,1647.86,1650.86,1644.3,12.492663784187998,Buy,1648.78,1609.9329323895465,1674.6780450736358,Stop,-38.84706761045345
50,2023-03-12 08:59:59,1471.93,1463.94,1472.9,1460.0,16.24926741031187,Buy,1471.97,1422.4492899051463,1504.9838067299024,Sell,33.0138067299024
51,2023-03-12 11:59:59,1465.64,1467.0,1475.05,1462.9,15.438735605122135,Buy,1465.63,1418.5548541988362,1497.0134305341094,Sell,31.383430534109266
52,2023-03-12 17:59:59,1463.21,1460.39,1466.23,1459.08,12.613270934281205,Buy,1463.22,1424.1194323661684,1489.287045089221,Sell,26.067045089220983
53,2023-03-12 19:59:59,1463.74,1465.17,1467.53,1463.0,11.530932591293487,Buy,1463.74,1427.5316023973596,1487.8789317350936,Sell,24.138931735093593
54,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,14.860132830236669,Buy,1462.43,1428.3495708561586,1485.1502860958944,Sell,22.72028609589438
55,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,18.09098536454573,Buy,1541.09,1484.9868165145444,1578.492122323637,Sell,37.40212232363706
56,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,23.609480628974858,Buy,1580.33,1515.4832164294658,1623.5611890470227,Sell,43.23118904702278
57,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,20.395881201236772,Buy,1594.93,1530.7271530421583,1637.7318979718946,Sell,42.801897971894505
58,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,22.169977435546855,Buy,1598.37,1539.613919054387,1637.5407206304085,Sell,39.170720630408596
59,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,24.143421895477246,Buy,1669.36,1595.1935600299964,1718.8042933133356,Sell,49.44429331333572
60,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,21.570207178998015,Buy,1680.3,1615.0147152678526,1723.8235231547649,Sell,43.523523154764916
61,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,20.203500427207956,Buy,1675.33,1613.4102293890203,1716.6098470739862,Sell,41.279847073986275
62,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18.597814143868085,Buy,1677.57,1619.1116773813492,1716.5422150791005,Sell,38.97221507910058
63,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,25.06089263936483,Buy,1758.9,1683.0478853189752,1809.4680764540167,Stop,-75.85211468102489
64,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,17.71598215323626,Buy,1671.48,1616.025288428006,1708.4498077146627,Sell,36.96980771466269
65,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,18.982252350025522,Buy,1695.77,1642.1619539460714,1731.5086973692858,Sell,35.738697369285774
66,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,17.906120834693194,Buy,1724.84,1670.898686534068,1760.8008756439544,Sell,35.96087564395452
67,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,18.153373714949343,Buy,1720.03,1668.0821772286251,1754.6618818475831,Sell,34.631881847583145
68,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,20.178366302892595,Buy,1725.57,1664.9245088675777,1766.0003274216147,Sell,40.43032742161472
69,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,22.416217652553623,Buy,1810.57,1740.6383737379035,1857.1910841747308,Stop,-69.93162626209642
70,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,20.662350935110016,Buy,1813.17,1747.7462508250292,1856.785832783314,Stop,-65.42374917497091
71,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,18.026432468149046,Buy,1815.39,1758.678448949057,1853.1977007006287,Stop,-56.71155105094317
72,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,19.285189219985664,Buy,1827.3,1769.0070809815847,1866.1619460122768,Stop,-58.292919018415205
73,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,16.736203835991,Buy,1786.2,1738.5122645298752,1817.99182364675,Sell,31.79182364674989
74,2023-03-20 03:59:59,1822.32,1821.22,1841.36,1816.84,18.657912269880747,Buy,1822.31,1767.689052666539,1858.7239648889738,Stop,-54.62094733346089
75,2023-03-20 07:59:59,1804.99,1780.68,1810.16,1773.98,21.563427278739685,Buy,1804.98,1743.6627734071487,1845.8581510619008,Stop,-61.317226592851284
