,Close_Time,Open,Close,High,Low,ema,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
32,2022-03-13 01:59:59,2595.15,2589.57,2616.79,2587.66,2587.914846262096,21.984526037086088,Buy,2595.15,2584.67,2852.36849032542,1.0,,2595.15
33,2022-03-13 02:59:59,2589.57,2582.68,2590.45,2578.03,2587.6463926076294,21.301345605865627,Stop,,,,-1.0,2584.67,-2584.67
34,2022-03-14 13:59:59,2570.26,2566.74,2581.0,2564.99,2562.9210354121406,25.19557295648905,Buy,2570.26,2534.07,2881.085865899243,1.0,,2570.26
35,2022-03-15 02:59:59,2537.02,2529.83,2541.48,2515.0,2566.856771022814,23.678363878485754,Stop,,,,-1.0,2534.07,-2534.07
36,2022-03-15 07:59:59,2570.77,2589.41,2596.14,2570.76,2564.0019333314867,24.917031890608445,Buy,2570.77,2541.27,2869.347027509402,1.0,,2570.77
37,2022-03-15 15:59:59,2543.81,2532.27,2544.43,2507.0,2559.133052471824,25.71884301835886,Stop,,,,-1.0,2541.27,-2541.27
38,2022-03-22 11:59:59,2963.99,3006.83,3030.0,2963.99,2908.2906512940585,33.09730583653538,Buy,2963.99,2898.47,3330.7767215798413,1.0,,2963.99
39,2022-03-23 23:59:59,3003.22,3031.59,3039.38,2996.2,2967.740994260722,29.35907022418745,Buy,3003.22,2953.04,3342.7710613587296,1.0,,3003.22
40,2022-03-28 17:59:59,3322.01,3337.07,3350.0,3322.0,3228.3033487555776,24.470558947018382,Sell,,,,-2.0,3383.8988426902497,-6767.7977
41,2022-03-30 14:59:59,3404.81,3404.56,3418.43,3392.44,3380.6728442673525,35.74825202659822,Buy,3404.8,3372.25,3842.7866415745007,1.0,,3404.8
42,2022-03-30 21:59:59,3400.6,3369.67,3401.9,3361.12,3385.351446174258,32.53462788326707,Stop,,,,-1.0,3372.25,-3372.25
43,2022-04-12 21:59:59,3079.75,3052.11,3085.0,3048.0,3063.031478138566,33.70997379395717,Buy,3079.76,3040.96,3481.2427382603696,1.0,,3079.76
44,2022-04-12 22:59:59,3052.1,3027.46,3055.49,3014.97,3061.207299772486,34.19640423724594,Stop,,,,-1.0,3040.96,-3040.96
45,2022-04-13 22:59:59,3079.11,3072.92,3099.51,3061.33,3044.9992716721304,32.060854619851554,Buy,3079.12,3006.48,3458.2018135488506,1.0,,3079.12
46,2022-04-15 02:59:59,3021.83,2983.61,3025.96,2982.09,3067.3537045739768,27.696084194585882,Stop,,,,-1.0,3006.48,-3006.48
47,2022-04-19 02:59:59,2984.72,3014.41,3024.78,2980.84,2977.55294513281,30.80889419339029,Buy,2984.71,2927.35,3342.2957095761208,1.0,,2984.71
48,2022-04-25 01:59:59,2940.78,2922.82,2944.0,2917.09,2952.8423704355723,19.722094114563934,Stop,,,,-1.0,2927.35,-2927.35
49,2022-04-27 22:59:59,2904.73,2842.71,2910.0,2820.93,2888.5514579768997,36.7942641084627,Buy,2904.73,2866.78,3298.0066438632102,1.0,,2904.73
50,2022-04-27 23:59:59,2842.7,2865.23,2876.2,2835.03,2887.355485772956,37.10681667214391,Stop,,,,-1.0,2866.78,-2866.78
51,2022-05-02 00:59:59,2805.76,2812.2,2828.93,2801.53,2793.1767431559465,25.116145248457446,Buy,2805.75,2760.18,3105.035569364681,1.0,,2805.75
52,2022-05-02 22:59:59,2829.25,2828.0,2852.53,2805.23,2813.93719094242,29.342387598861716,Buy,2829.25,2795.54,3164.78239358529,1.0,,2829.25
53,2022-05-04 02:59:59,2802.69,2783.95,2802.7,2770.0,2825.9517129140386,23.549055730446693,Stop,,,,-2.0,2795.54,-5591.08
54,2022-05-04 15:59:59,2816.9,2829.42,2833.7,2810.47,2811.1740243148015,21.466709813743837,Buy,2816.89,2793.54,3072.862865285305,1.0,,2816.89
55,2022-05-05 23:59:59,2830.27,2742.85,2831.12,2728.41,2883.9208912339745,31.79219321392036,Stop,,,,-1.0,2793.54,-2793.54
56,2022-06-08 03:59:59,1807.53,1846.97,1874.98,1807.15,1802.6196552457702,24.82650453651055,Buy,1807.53,1782.7,2065.7525201641365,1.0,,1807.53
57,2022-06-08 11:59:59,1824.54,1779.5,1827.94,1765.28,1807.4659464300316,32.28252900576295,Stop,,,,-1.0,1782.7,-1782.7
58,2022-06-08 22:59:59,1823.23,1800.92,1827.2,1797.42,1807.0340940119047,28.352734298681213,Buy,1823.24,1792.66,2162.1553355521883,1.0,,1823.24
59,2022-06-09 02:59:59,1802.09,1791.96,1806.5,1771.53,1805.904617894921,27.71497303999985,Stop,,,,-1.0,1792.66,-1792.66
60,2022-06-16 03:59:59,1172.13,1171.03,1216.47,1163.03,1162.336244571073,58.682474498454596,Buy,1171.97,1114.24,1880.9989012107978,1.0,,1171.97
61,2022-06-16 19:59:59,1121.7,1111.11,1126.58,1098.65,1171.7303638403575,40.93086666892681,Stop,,,,-1.0,1114.24,-1114.24
62,2022-06-23 15:59:59,1099.87,1091.7,1106.16,1091.21,1091.7521823543261,19.818190918739482,Buy,1099.86,1085.59,1342.1720057190946,1.0,,1099.86
63,2022-06-27 16:59:59,1227.66,1232.77,1235.72,1223.9,1222.6146513964084,16.023453945739497,Buy,1227.66,1221.26,1423.8215586834028,1.0,,1227.66
64,2022-06-27 19:59:59,1233.24,1220.01,1235.67,1217.32,1223.4939765873037,15.298902448538536,Stop,,,,-2.0,1221.26,-2442.52
65,2022-07-01 08:59:59,1071.02,1095.75,1117.0,1050.46,1069.1942672321375,26.045832697874967,Buy,1071.01,1023.75,1346.180761018692,1.0,,1071.01
66,2022-07-02 21:59:59,1058.63,1052.5,1059.24,1049.81,1055.5952760742061,15.685586385314291,Buy,1058.64,1043.78,1252.6414240563693,1.0,,1058.64
67,2022-07-03 21:59:59,1054.72,1042.46,1055.67,1042.27,1059.3624413152716,12.626518774009744,Stop,,,,-2.0,1043.78,-2087.56
68,2022-07-04 18:59:59,1068.81,1075.15,1079.66,1068.58,1061.4166927050946,11.254783279698794,Buy,1068.81,1051.09,1204.0287377684149,1.0,,1068.81
69,2022-07-07 07:59:59,1190.6,1186.57,1205.0,1185.89,1141.2059745021904,18.672242782971672,Sell,,,,-1.0,1210.2073993563856,-1210.2074
70,2022-07-09 16:59:59,1225.01,1227.2,1228.25,1218.47,1218.8157372076475,15.134697179725423,Buy,1225.02,1217.78,1411.5791635533747,1.0,,1225.02
71,2022-07-09 19:59:59,1224.75,1210.28,1226.43,1205.27,1218.718178269677,14.86591461510814,Stop,,,,-1.0,1217.78,-1217.78
72,2022-07-16 21:59:59,1215.26,1234.67,1237.35,1212.68,1204.152595031277,17.232291015889974,Buy,1215.26,1197.91,1415.1819146668859,1.0,,1215.26
73,2022-07-17 00:59:59,1274.34,1358.85,1422.91,1272.21,1217.385021597115,27.747417405943985,Sell,,,,-1.0,1441.4574921906797,-1441.4575
74,2022-07-22 01:59:59,1558.36,1536.23,1566.55,1529.76,1521.9156315581013,30.32684199563396,Buy,1558.37,1511.01,1916.3261119435772,1.0,,1558.37
75,2022-07-24 01:59:59,1518.85,1501.29,1523.43,1494.63,1550.6320401671423,24.01399543663838,Stop,,,,-1.0,1511.01,-1511.01
76,2022-07-27 14:59:59,1452.67,1454.64,1457.4,1444.89,1438.604780489357,22.858223616996735,Buy,1452.67,1434.76,1736.5208898196502,1.0,,1452.67
77,2022-07-28 23:59:59,1651.83,1728.31,1755.0,1645.3,1579.4832163745668,36.812235525816526,Sell,,,,-1.0,1728.938683403961,-1728.9387
78,2022-08-05 10:59:59,1647.13,1661.55,1669.83,1647.0,1623.0043319016033,21.954107502888785,Buy,1647.13,1607.39,1909.770773883486,1.0,,1647.13
79,2022-08-07 20:59:59,1692.59,1707.91,1710.94,1691.16,1692.9920593388147,13.820236012259857,Buy,1692.6,1685.18,1852.9415115430504,1.0,,1692.6
80,2022-08-07 21:59:59,1707.91,1707.56,1715.18,1703.73,1693.7391332188754,13.650933439955583,Buy,1707.91,1692.59,1873.7528321471184,1.0,,1707.91
81,2022-08-09 21:59:59,1707.03,1686.63,1718.0,1683.11,1747.2772548100245,20.815614351230415,Stop,,,,-3.0,1692.59,-5077.77
82,2022-08-10 21:59:59,1823.0,1828.99,1848.0,1808.34,1719.8572193471139,26.94291858868636,Buy,1823.0,1707.2,2134.5761786845624,1.0,,1823.0
83,2022-08-18 21:59:59,1879.42,1855.0,1882.37,1851.41,1860.9934606590125,19.864069834779635,Buy,1879.42,1859.49,2107.5464409417677,1.0,,1879.42
84,2022-08-19 07:59:59,1866.89,1846.39,1871.3,1838.0,1862.9062319060633,18.448611145238903,Stop,,,,-2.0,1859.49,-3718.98
85,2022-08-23 08:59:59,1624.65,1620.64,1637.99,1615.05,1593.9559609489077,23.99587869573517,Buy,1624.66,1587.73,1913.5852016064237,1.0,,1624.66
86,2022-08-23 13:59:59,1610.73,1571.1,1612.93,1569.24,1596.9877503089242,23.534011793031905,Stop,,,,-1.0,1587.73,-1587.73
87,2022-08-29 21:59:59,1475.9,1496.02,1503.66,1475.54,1473.3950848794802,18.611692315733727,Buy,1475.9,1449.05,1690.4634083879434,1.0,,1475.9
88,2022-08-31 04:59:59,1543.31,1557.8,1565.63,1526.1,1532.0995867946099,28.368038210909248,Buy,1543.3,1506.43,1873.4131091871348,1.0,,1543.3
89,2022-09-01 04:59:59,1575.33,1570.36,1578.96,1564.08,1561.2681964636283,27.58638355664431,Buy,1575.33,1548.76,1918.095572116634,1.0,,1575.33
90,2022-09-01 15:59:59,1550.45,1544.6,1550.46,1531.08,1558.5922448807041,23.53928236705322,Stop,,,,-3.0,1548.76,-4646.28
91,2022-09-12 16:59:59,1758.61,1754.04,1765.97,1750.14,1746.4860081897814,21.32113579886604,Buy,1758.6,1737.0,2019.5223703238073,1.0,,1758.6
92,2022-09-12 22:59:59,1751.5,1735.5,1754.99,1732.69,1746.3876202456536,20.34052613523446,Stop,,,,-1.0,1737.0,-1737.0
93,2022-09-15 07:59:59,1638.91,1638.39,1647.01,1626.8,1622.7932264792714,22.9980710524988,Buy,1638.9,1620.36,1917.450456678446,1.0,,1638.9
94,2022-09-15 10:59:59,1628.91,1617.08,1628.92,1602.34,1623.0372420447839,24.19117423554662,Stop,,,,-1.0,1620.36,-1620.36
95,2022-09-18 01:59:59,1466.44,1470.54,1475.9,1462.54,1455.4317323015187,15.598682348048811,Buy,1466.43,1444.34,1655.6806641901692,1.0,,1466.43
96,2022-09-18 17:59:59,1455.45,1424.18,1458.35,1423.16,1454.6591001142137,13.11284100061963,Stop,,,,-1.0,1444.34,-1444.34
97,2022-09-22 02:59:59,1399.43,1375.61,1408.9,1302.95,1349.3580187368048,24.981051257060894,Buy,1397.5,1341.09,1622.5320470143254,1.0,,1397.5
98,2022-09-22 03:59:59,1375.61,1323.47,1380.41,1321.59,1348.0304280323533,27.3981190244137,Stop,,,,-1.0,1341.09,-1341.09
99,2022-10-06 01:59:59,1350.94,1348.5,1359.93,1347.85,1340.9097913100861,10.851914976020442,Buy,1350.93,1330.35,1480.0193627670333,1.0,,1350.93
100,2022-10-08 00:59:59,1334.12,1323.83,1337.02,1319.0,1350.534464894174,10.922990199916438,Stop,,,,-1.0,1330.35,-1330.35
101,2022-10-10 09:59:59,1333.18,1330.91,1338.0,1330.42,1323.966993137176,6.74560510556551,Buy,1333.19,1323.13,1413.3670505950006,1.0,,1333.19
102,2022-10-10 13:59:59,1324.64,1317.94,1325.0,1316.07,1323.6754853765285,6.674337708768663,Stop,,,,-1.0,1323.13,-1323.13
103,2022-10-12 13:59:59,1291.92,1292.0,1295.4,1289.13,1290.041925151405,8.624627490438039,Buy,1291.91,1283.71,1397.5790321841225,1.0,,1291.91
104,2022-10-13 03:59:59,1296.04,1297.05,1301.0,1295.44,1293.5862294828803,8.65134564202335,Buy,1296.04,1292.17,1402.7096975276863,1.0,,1296.04
105,2022-10-13 10:59:59,1292.73,1286.88,1293.2,1282.05,1293.8644781660412,7.69535454842084,Stop,,,,-2.0,1292.17,-2584.34
106,2022-10-16 17:59:59,1288.88,1285.91,1288.92,1284.4,1287.6141428121337,6.568612363207351,Buy,1288.87,1283.24,1369.584375155295,1.0,,1288.87
107,2022-10-16 18:59:59,1285.9,1281.68,1286.47,1279.31,1287.3098277961267,6.610854337263975,Stop,,,,-1.0,1283.24,-1283.24
108,2022-10-17 04:59:59,1308.09,1310.5,1315.35,1304.82,1288.4969126242559,7.3059365740040345,Buy,1308.09,1283.05,1392.785180340975,1.0,,1308.09
109,2022-10-20 08:59:59,1285.09,1276.85,1288.14,1270.36,1301.0217139857334,9.650314962488313,Stop,,,,-1.0,1283.05,-1283.05
110,2022-10-20 19:59:59,1299.03,1299.64,1302.36,1298.22,1296.8308891777456,7.834393666083975,Buy,1299.03,1296.31,1396.4529335309314,1.0,,1299.03
111,2022-10-20 20:59:59,1299.65,1292.32,1303.96,1292.14,1296.5995615276047,8.119079832792258,Stop,,,,-1.0,1296.31,-1296.31
112,2022-10-31 18:59:59,1620.77,1623.06,1630.0,1615.15,1595.0271404306136,15.997406421579303,Buy,1620.76,1582.62,1813.788021448102,1.0,,1620.76
113,2022-10-31 21:59:59,1617.63,1559.33,1625.42,1555.0,1595.5074941288942,19.73891104526594,Stop,,,,-1.0,1582.62,-1582.62
114,2022-11-02 09:59:59,1587.55,1586.01,1591.06,1585.33,1583.0543353708188,13.790696161282609,Buy,1587.54,1578.47,1760.468996545806,1.0,,1587.54
115,2022-11-02 15:59:59,1587.25,1564.76,1588.78,1554.09,1583.3617282151483,14.147032812851199,Stop,,,,-1.0,1578.47,-1578.47
116,2022-11-06 17:59:59,1631.47,1628.23,1634.63,1627.58,1624.2493500941605,10.173139748737615,Buy,1631.46,1622.88,1756.4205752144553,1.0,,1631.46
117,2022-11-06 19:59:59,1628.82,1620.35,1629.25,1608.84,1624.272242129458,10.544646007840091,Stop,,,,-1.0,1622.88,-1622.88
118,2022-11-08 04:59:59,1600.53,1601.64,1607.28,1599.02,1594.2750770470725,14.099090423477266,Buy,1600.52,1588.82,1775.0990147033986,1.0,,1600.52
119,2022-11-08 05:59:59,1601.64,1575.4,1604.51,1573.46,1593.3071243779918,15.309869678943173,Stop,,,,-1.0,1588.82,-1588.82
120,2022-11-09 01:59:59,1545.82,1447.42,1554.88,1442.57,1527.15626346433,37.076630000957245,Buy,1545.82,1462.48,1921.2933723200626,1.0,,1545.82
121,2022-11-09 02:59:59,1447.1,1346.14,1468.15,1341.08,1517.873378158467,43.50472785803174,Stop,,,,-1.0,1462.48,-1462.48
122,2022-11-10 22:59:59,1300.08,1324.32,1328.99,1276.2,1238.5847977411106,45.45479811194999,Buy,1300.09,1214.99,1838.7766217544306,1.0,,1300.09
123,2022-11-14 08:59:59,1221.5,1205.38,1230.54,1193.1,1242.2395165823848,17.545678959294705,Stop,,,,-1.0,1214.99,-1214.99
124,2022-11-14 15:59:59,1236.84,1260.07,1262.0,1225.94,1231.6937561648704,22.56353489344063,Buy,1236.84,1181.6,1495.1441432383097,1.0,,1236.84
125,2022-11-15 08:59:59,1243.29,1241.25,1254.12,1239.12,1236.727673206912,21.20013131134869,Buy,1243.28,1220.0,1503.4047738697368,1.0,,1243.28
126,2022-11-16 21:59:59,1222.22,1213.57,1232.66,1209.0,1245.9135441158314,14.806867877076927,Stop,,,,-2.0,1220.0,-2440.0
127,2022-11-18 09:59:59,1216.24,1214.01,1218.41,1210.91,1211.752980642795,12.956016872578058,Buy,1216.23,1200.42,1376.738525737932,1.0,,1216.23
128,2022-11-20 18:59:59,1207.99,1196.55,1208.66,1190.58,1212.5905733375407,7.070718212196162,Stop,,,,-1.0,1200.42,-1200.42
129,2022-11-22 22:59:59,1132.98,1121.9,1142.5,1118.02,1117.3024935724475,18.180964377632094,Buy,1132.99,1098.36,1345.347078110938,1.0,,1132.99
130,2022-12-07 08:59:59,1271.31,1268.8,1278.69,1266.84,1261.76230014309,9.052727807107438,Buy,1271.32,1252.88,1377.3706362764651,1.0,,1271.32
131,2022-12-07 14:59:59,1260.29,1250.22,1260.74,1248.0,1261.4832791483532,8.251403950242926,Stop,,,,-2.0,1252.88,-2505.76
132,2022-12-08 20:59:59,1240.4,1239.18,1245.43,1237.74,1237.831795735649,7.78715605409939,Buy,1240.4,1233.26,1333.935555160669,1.0,,1240.4
133,2022-12-13 05:59:59,1266.68,1275.02,1278.9,1266.24,1258.9602690865115,6.839387504662562,Buy,1266.68,1254.57,1343.3797769833316,1.0,,1266.68
134,2022-12-13 21:59:59,1290.17,1337.88,1349.0,1287.58,1271.1347702895525,12.542772496653482,Sell,,,,-2.0,1357.0926500559508,-2714.1853
135,2022-12-19 07:59:59,1187.56,1183.06,1193.87,1181.03,1185.9176805098784,7.188118254376877,Buy,1187.57,1182.44,1268.610297441178,1.0,,1187.57
136,2022-12-19 11:59:59,1183.76,1179.27,1184.47,1174.0,1185.8204829784179,7.922291635340953,Stop,,,,-1.0,1182.44,-1182.44
137,2022-12-19 23:59:59,1186.42,1179.79,1188.34,1179.13,1184.586240740481,6.976458721867571,Buy,1186.43,1182.65,1268.0857742518274,1.0,,1186.43
138,2022-12-20 00:59:59,1179.8,1175.93,1182.21,1170.67,1184.1423309589177,7.302425956019884,Stop,,,,-1.0,1182.65,-1182.65
139,2022-12-20 10:59:59,1185.82,1193.06,1198.14,1183.5,1180.5709664551182,10.378467567736424,Buy,1185.82,1172.17,1306.4278885676706,1.0,,1185.82
140,2022-12-23 05:59:59,1217.36,1215.04,1218.58,1213.85,1207.0913480542633,8.923473343850775,Buy,1217.37,1194.92,1328.322578597456,1.0,,1217.37
141,2022-12-26 06:59:59,1218.75,1217.31,1222.59,1215.75,1216.42020882816,6.11101129839683,Buy,1218.74,1206.34,1291.3992229331284,1.0,,1218.74
142,2022-12-28 10:59:59,1209.36,1206.12,1210.92,1205.99,1214.6352789119533,5.577838849316511,Stop,,,,-3.0,1206.34,-3619.02
143,2022-12-29 18:59:59,1199.21,1199.59,1200.65,1197.17,1198.1679122615155,5.851163724340056,Buy,1199.2,1192.08,1271.602731206856,1.0,,1199.2
144,2022-12-30 15:59:59,1193.87,1188.26,1194.24,1184.59,1197.4561186298606,5.492999004057635,Stop,,,,-1.0,1192.08,-1192.08
145,2023-01-02 12:59:59,1201.94,1201.85,1202.95,1199.87,1198.2589780497574,3.4292128507770947,Buy,1201.94,1196.79,1243.4129045331192,1.0,,1201.94
146,2023-01-04 11:59:59,1231.6,1250.74,1254.96,1231.6,1215.5166577265306,6.344219268726596,Sell,,,,-1.0,1243.000554209325,-1243.0006
147,2023-01-06 22:59:59,1250.42,1248.33,1252.88,1245.62,1248.3867341343341,5.397598344041379,Buy,1250.42,1243.89,1313.4720401383809,1.0,,1250.42
148,2023-01-07 00:59:59,1263.01,1264.19,1268.51,1260.22,1249.9086121169646,6.3518577558316,Buy,1263.01,1248.34,1337.443238690747,1.0,,1263.01
149,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,1294.2047578534882,9.273333717069772,Sell,,,,-2.0,1340.4122930699793,-2680.8246
150,2023-01-12 03:59:59,1337.72,1342.92,1344.56,1335.14,1330.2228852887185,7.097473796930175,Buy,1337.72,1327.57,1420.7458152218671,1.0,,1337.72
151,2023-01-13 01:59:59,1386.89,1428.72,1432.79,1383.52,1374.6203513701107,15.236202048611293,Sell,,,,-1.0,1428.0896855631622,-1428.0897
152,2023-01-17 00:59:59,1549.97,1551.51,1559.32,1545.71,1544.234172241072,14.741370938562527,Buy,1549.97,1542.37,1727.9107936675773,1.0,,1549.97
153,2023-01-19 00:59:59,1549.63,1538.24,1549.96,1501.39,1572.783095805016,19.004236764209136,Stop,,,,-1.0,1542.37,-1542.37
154,2023-01-22 17:59:59,1631.35,1624.92,1631.85,1622.62,1627.737292556309,13.12640523959343,Buy,1631.35,1627.07,1792.4635446347456,1.0,,1631.35
155,2023-01-22 18:59:59,1624.92,1625.61,1627.74,1620.0,1627.6282006303445,12.741662008193899,Stop,,,,-1.0,1627.07,-1627.07
156,2023-01-26 05:59:59,1580.69,1618.18,1624.13,1571.29,1576.0620604574337,16.23621121983466,Buy,1580.69,1561.49,1741.7364219178633,1.0,,1580.69
157,2023-01-29 04:59:59,1577.12,1561.32,1577.59,1560.0,1585.176755569091,10.493225014568226,Stop,,,,-1.0,1561.49,-1561.49
158,2023-01-29 09:59:59,1584.84,1602.7,1618.99,1584.83,1583.802756433255,12.96599453600824,Buy,1584.84,1572.1,1720.8682370807217,1.0,,1584.84
159,2023-01-31 03:59:59,1578.2,1554.24,1578.39,1535.0,1601.2095576236006,16.08622392230385,Stop,,,,-1.0,1572.1,-1572.1
160,2023-01-31 22:59:59,1588.13,1583.09,1589.56,1579.77,1582.4578476860531,11.464356064700127,Buy,1588.14,1573.67,1727.2578322207403,1.0,,1588.14
161,2023-02-01 16:59:59,1575.37,1570.55,1576.29,1566.72,1583.2822964007523,10.983353951009367,Stop,,,,-1.0,1573.67,-1573.67
162,2023-02-02 04:59:59,1617.47,1632.69,1639.8,1613.63,1585.4766369587037,16.4849860328191,Buy,1617.48,1580.87,1806.359819501047,1.0,,1617.48
163,2023-02-04 18:59:59,1657.77,1660.2,1662.73,1657.16,1653.3654198364125,10.638255494971386,Buy,1657.77,1652.24,1790.1074556273225,1.0,,1657.77
164,2023-02-05 20:59:59,1662.6,1648.2,1664.58,1635.93,1664.4156177738137,10.096073401486006,Stop,,,,-2.0,1652.24,-3304.48
165,2023-02-07 00:59:59,1649.0,1644.89,1658.56,1639.81,1639.4890729369006,12.724549754520327,Buy,1649.01,1629.6,1796.1426429814935,1.0,,1649.01
166,2023-02-07 07:59:59,1632.86,1614.29,1633.23,1605.01,1639.0844577147384,12.922507382819417,Stop,,,,-1.0,1629.6,-1629.6
167,2023-02-08 02:59:59,1671.74,1638.78,1678.37,1625.73,1638.7113482197963,15.480330395191611,Buy,1671.74,1638.4,1823.202731260938,1.0,,1671.74
168,2023-02-09 10:59:59,1651.59,1632.4,1652.07,1631.51,1655.6274268810544,12.350934832225866,Stop,,,,-1.0,1638.4,-1638.4
169,2023-02-12 06:59:59,1534.41,1536.28,1542.64,1530.66,1532.235740298511,9.571111577681384,Buy,1534.41,1520.43,1647.0397496192672,1.0,,1534.41
170,2023-02-12 18:59:59,1536.94,1535.81,1538.93,1531.84,1532.9691426320496,6.947871761174694,Buy,1536.94,1531.48,1620.183265836719,1.0,,1536.94
171,2023-02-12 20:59:59,1533.47,1525.58,1535.31,1521.12,1532.615066576776,7.244440447135319,Stop,,,,-2.0,1531.48,-3062.96
