,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
14,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,7.268359647240959,Buy,1311.92,1290.8283765242986,1343.5574352135525,Sell,31.637435213552408
15,2023-01-09 19:59:59,1322.76,1318.27,1324.24,1317.24,8.009502968290223,Buy,1322.77,1298.5085288716778,1359.1622066924833,Sell,36.39220669248334
16,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,9.273333618214716,Buy,1326.06,1300.4084606180754,1364.5373090728867,Sell,38.47730907288678
17,2023-01-10 02:59:59,1341.56,1334.99,1344.91,1331.33,9.494585990968574,Buy,1341.56,1314.0190298753323,1382.8714551870014,Sell,41.31145518700146
18,2023-01-10 09:59:59,1327.42,1324.64,1329.45,1322.6,8.936833219890437,Buy,1327.42,1300.127923443431,1368.3581148348537,Sell,40.93811483485365
19,2023-01-10 12:59:59,1324.71,1328.15,1328.38,1323.0,8.616899629773798,Buy,1324.71,1298.1123242730387,1364.6065135904423,Sell,39.89651359044228
20,2023-01-10 17:59:59,1328.31,1329.89,1331.96,1326.83,7.727564006510684,Buy,1328.31,1304.5278701328116,1363.9831948007825,Sell,35.67319480078254
21,2023-01-10 22:59:59,1328.29,1332.12,1337.0,1324.58,7.560621435022205,Buy,1328.28,1306.7195307483898,1360.6207038774153,Sell,32.34070387741531
22,2023-01-11 03:59:59,1341.08,1339.48,1344.04,1338.5,7.579292062967995,Buy,1341.08,1317.871517950411,1375.8927230743834,Sell,34.812723074383484
23,2023-01-11 09:59:59,1337.75,1337.92,1341.5,1335.0,7.140146114337282,Buy,1337.75,1316.1818356306026,1370.1022465540962,Sell,32.352246554096155
24,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,12.222906374028218,Buy,1389.39,1357.4629178685243,1437.2806231972138,Sell,47.8906231972137
25,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,11.516878096330187,Buy,1400.99,1364.78777845801,1455.2933323129848,Sell,54.30333231298482
26,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,10.417777106135105,Buy,1398.45,1366.057181657102,1447.0392275143472,Sell,48.58922751434716
27,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,13.510358862204347,Buy,1405.15,1369.7073021374938,1458.3140467937596,Sell,53.16404679375955
28,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,15.573920415937703,Buy,1433.42,1386.605026348509,1503.6424604772367,Sell,70.22246047723661
29,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,11.117644530909212,Buy,1417.12,1383.3753022847548,1467.7370465728675,Sell,50.617046572867594
30,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,22.403542027933476,Buy,1551.74,1481.738556525138,1656.742165212293,Sell,105.002165212293
31,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,18.533302735053645,Buy,1556.57,1498.4908680867497,1643.6886978698753,Sell,87.1186978698754
32,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,19.999301686223653,Buy,1538.67,1476.565333013739,1631.8270004793917,Sell,93.15700047939163
33,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,17.009399177621845,Buy,1534.97,1482.4257872722987,1613.786319091552,Sell,78.81631909155203
34,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,14.097696377241501,Buy,1550.15,1506.5582117042968,1615.537682443555,Sell,65.38768244355492
35,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,14.933293384072,Buy,1557.06,1514.3732059899212,1621.090191015118,Stop,-42.686794010078756
36,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,13.829972468306961,Buy,1572.32,1529.0693197177775,1637.1960204233337,Stop,-43.25068028222245
37,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,13.361110025688424,Buy,1569.11,1528.0594906862373,1630.6857639706438,Stop,-41.05050931376263
38,2023-01-18 02:59:59,1579.1,1595.66,1599.14,1575.86,15.63436189172162,Buy,1579.1,1533.9612923498223,1646.8080614752662,Stop,-45.138707650177594
39,2023-01-18 10:59:59,1581.09,1583.95,1587.72,1570.44,14.4146273132066,Buy,1581.09,1538.5073579111786,1644.963963133232,Stop,-42.58264208882133
40,2023-01-18 13:59:59,1585.38,1587.26,1588.72,1583.5,13.024320775187649,Buy,1585.38,1544.5060405724707,1646.6909391412942,Stop,-40.87395942752937
41,2023-01-20 16:59:59,1550.32,1551.96,1553.04,1545.26,11.026358735388849,Buy,1550.33,1516.5017640856668,1601.0723538714997,Sell,50.742353871499745
42,2023-01-20 21:59:59,1558.11,1554.16,1562.7,1552.58,10.101036071165908,Buy,1558.11,1527.8112680777715,1603.5580978833423,Sell,45.44809788334237
43,2023-01-21 08:59:59,1658.53,1654.71,1676.61,1653.21,16.29658871552228,Buy,1658.52,1611.2694826113895,1729.3957760829157,Stop,-47.25051738861043
44,2023-01-21 13:59:59,1650.46,1646.02,1650.46,1645.42,13.635113222824598,Buy,1650.45,1607.5611726647205,1714.7832410029193,Stop,-42.88882733527953
45,2023-01-21 18:59:59,1662.28,1641.25,1679.26,1616.21,16.523407887788956,Buy,1662.28,1623.4466822086818,1720.5299766869773,Stop,-38.83331779131822
46,2023-01-21 21:59:59,1658.58,1650.54,1658.59,1645.5,16.210549245434528,Buy,1658.59,1609.23822551475,1732.617661727875,Stop,-49.35177448524996
47,2023-01-22 01:59:59,1657.78,1655.34,1661.49,1647.27,15.993563541203041,Buy,1657.77,1609.380025482267,1730.3549617765993,Stop,-48.38997451773298
48,2023-01-22 06:59:59,1663.26,1628.96,1663.67,1625.99,16.696701612244713,Buy,1663.27,1618.0221947912094,1731.1417078131858,Stop,-45.24780520879062
49,2023-03-03 07:59:59,1648.78,1647.86,1650.86,1644.3,12.492663784187998,Buy,1648.78,1609.9329323895465,1707.0506014156804,Stop,-38.84706761045345
50,2023-03-12 08:59:59,1471.93,1463.94,1472.9,1460.0,16.24926741031187,Buy,1471.97,1422.4492899051463,1546.2510651422806,Sell,74.28106514228057
51,2023-03-12 11:59:59,1465.64,1467.0,1475.05,1462.9,15.438735605122135,Buy,1465.63,1418.5548541988362,1536.2427187017458,Sell,70.61271870174573
52,2023-03-12 17:59:59,1463.21,1460.39,1466.23,1459.08,12.613270934281205,Buy,1463.22,1424.1194323661684,1521.8708514507473,Sell,58.65085145074727
53,2023-03-12 19:59:59,1463.74,1465.17,1467.53,1463.0,11.530932591293487,Buy,1463.74,1427.5316023973596,1518.0525964039607,Sell,54.3125964039607
54,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,14.860132830236669,Buy,1462.43,1428.3495708561586,1513.5506437157624,Sell,51.1206437157623
55,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,18.09098536454573,Buy,1541.09,1484.9868165145444,1625.2447752281832,Sell,84.15477522818333
56,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,23.609480628974858,Buy,1580.33,1515.4832164294658,1677.6001753558012,Sell,97.27017535580126
57,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,20.395881201236772,Buy,1594.93,1530.7271530421583,1691.234270436763,Sell,96.30427043676286
58,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,22.169977435546855,Buy,1598.37,1539.613919054387,1686.5041214184193,Sell,88.13412141841945
59,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,24.143421895477246,Buy,1669.36,1595.1935600299964,1780.609659955005,Sell,111.2496599550052
60,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,21.570207178998015,Buy,1680.3,1615.0147152678526,1778.2279270982212,Sell,97.92792709822129
61,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,20.203500427207956,Buy,1675.33,1613.4102293890203,1768.2096559164693,Sell,92.87965591646935
62,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18.597814143868085,Buy,1677.57,1619.1116773813492,1765.257483927976,Sell,87.68748392797602
63,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,25.06089263936483,Buy,1758.9,1683.0478853189752,1872.6781720215374,Stop,-75.85211468102489
64,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,17.71598215323626,Buy,1671.48,1616.025288428006,1754.6620673579912,Sell,83.18206735799117
65,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,18.982252350025522,Buy,1695.77,1642.1619539460714,1776.182069080893,Sell,80.41206908089293
66,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,17.906120834693194,Buy,1724.84,1670.898686534068,1805.7519701988977,Sell,80.91197019889773
67,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,18.153373714949343,Buy,1720.03,1668.0821772286251,1797.9517341570622,Sell,77.92173415706225
68,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,20.178366302892595,Buy,1725.57,1664.9245088675777,1816.5382366986332,Sell,90.96823669863329
69,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,22.416217652553623,Buy,1810.57,1740.6383737379035,1915.4674393931443,Stop,-69.93162626209642
70,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,20.662350935110016,Buy,1813.17,1747.7462508250292,1911.3056237624562,Stop,-65.42374917497091
71,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,18.026432468149046,Buy,1815.39,1758.678448949057,1900.4573265764147,Stop,-56.71155105094317
72,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,19.285189219985664,Buy,1827.3,1769.0070809815847,1914.7393785276226,Stop,-58.292919018415205
73,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,16.736203835991,Buy,1786.2,1738.5122645298752,1857.7316032051872,Stop,-47.687735470124835
74,2023-03-20 03:59:59,1822.32,1821.22,1841.36,1816.84,18.657912269880747,Buy,1822.31,1767.689052666539,1904.2414210001912,Stop,-54.62094733346089
75,2023-03-20 07:59:59,1804.99,1780.68,1810.16,1773.98,21.563427278739685,Buy,1804.98,1743.6627734071487,1896.9558398892768,Stop,-61.317226592851284
