,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
43,2022-02-25 20:00:00,1.498,1.526,1.528,1.498,1.5126367017573048,Stop,,,,-268.5628652309092,1.526,-409.8269
44,2022-02-28 22:45:00,1.421,1.443,1.447,1.417,1.45325746969874,Short,1.4395856461987735,1.462917,1.2627260425407867,138.92886507176567,,200.0
45,2022-02-28 23:15:00,1.455,1.469,1.491,1.455,1.4613849608612035,Stop,,,,-138.92886507176567,1.469,-204.0865
46,2022-03-10 21:30:00,1.511,1.456,1.554,1.456,1.5613528641108223,Short,1.5517479744209504,1.571094,1.2905277896744551,128.88690901925096,,200.0
47,2022-03-10 21:45:00,1.461,1.497,1.51,1.456,1.5617747711199355,Buy,,,,-128.88690901925096,1.497,-192.9437
48,2022-03-16 22:15:00,1.496,1.526,1.526,1.496,1.5299616995617529,Short,1.5199609858138117,1.5427859999999998,1.35382034467189,131.5823247219183,,200.0
49,2022-03-16 23:30:00,1.512,1.543,1.553,1.51,1.5335480946892872,Stop,,,,-131.5823247219183,1.543,-203.0315
50,2022-03-25 09:15:00,2.163,2.18,2.188,2.162,2.182743893646549,Short,2.1873552878778026,2.212068,1.9668343408243587,91.43462020476898,,200.0
51,2022-03-25 10:00:00,2.16,2.138,2.16,2.134,2.1830072603149713,Buy,,,,-91.43462020476898,2.138,-195.4872
52,2022-04-05 16:30:00,2.474,2.508,2.514,2.474,2.5642988466904453,Short,2.5034041283894806,2.5416539999999994,2.282129265200001,79.89121601739403,,200.0
53,2022-04-05 16:45:00,2.506,2.501,2.515,2.493,2.563839860889216,Short,2.502372624823106,2.542665,2.3003343176857154,79.92414799300248,,200.0
54,2022-04-05 17:00:00,2.502,2.471,2.504,2.468,2.5634798711515914,Short,2.5013411212567314,2.531544,2.2924532949938783,79.9571071296007,,200.0
55,2022-04-05 20:15:00,2.469,2.497,2.503,2.467,2.5303341924318863,Short,2.492796385725133,2.5305329999999997,2.275889184482373,80.23118179458598,,200.0
56,2022-04-05 20:30:00,2.497,2.467,2.506,2.456,2.5229429852125316,Short,2.4915090509758047,2.5335659999999995,2.2928970998764893,80.27263634529828,,200.0
57,2022-04-05 21:00:00,2.47,2.415,2.482,2.414,2.512725399203575,Buy,,,,-400.27628927988144,2.415,-966.6672
58,2022-04-08 01:15:00,2.105,2.108,2.113,2.095,2.147222881002843,Short,2.1101222780719984,2.136243,1.8052657248465351,94.7812371246743,,200.0
59,2022-04-08 01:30:00,2.107,2.089,2.112,2.089,2.1464043711955747,Short,2.1110016759619445,2.135232,1.81496103021464,94.74175330006013,,200.0
60,2022-04-08 02:45:00,2.12,2.132,2.14,2.112,2.152769057090405,Buy,,,,-189.52299042473442,2.132,-404.063
61,2022-04-08 16:45:00,2.134,2.131,2.146,2.127,2.1984190126068968,Short,2.142642957861312,2.1696059999999995,1.9413270853316529,93.3426632123678,,200.0
62,2022-04-08 19:00:00,2.096,2.08,2.096,2.065,2.183309631562828,Buy,,,,-93.3426632123678,2.08,-194.1527
63,2022-04-08 22:30:00,2.081,2.094,2.128,2.079,2.1629513157779945,Short,2.109432609640988,2.151408,1.8296400391759258,94.81222537563725,,200.0
64,2022-04-09 04:30:00,2.026,2.038,2.053,2.021,2.105034588727571,Buy,,,,-94.81222537563725,2.038,-193.2273
65,2022-04-10 20:15:00,2.128,2.113,2.14,2.105,2.152562020684156,Short,2.133728239117687,2.16354,1.9747946740870994,93.73264895378688,,200.0
66,2022-04-11 01:15:00,2.137,2.162,2.164,2.135,2.1466525848003952,Buy,,,,-93.73264895378688,2.162,-202.65
67,2022-04-13 04:30:00,1.805,1.791,1.814,1.783,1.8585602790839135,Short,1.8132227506200693,1.8339539999999999,1.5994798048564087,110.3008441360036,,200.0
68,2022-04-13 05:45:00,1.804,1.819,1.821,1.803,1.839142696805801,Buy,,,,-110.3008441360036,1.819,-200.6372
69,2022-04-13 21:45:00,1.793,1.824,1.827,1.788,1.8595715143193061,Short,1.8163232481893352,1.8470969999999998,1.6107285859246399,110.11255854340736,,200.0
70,2022-04-13 22:15:00,1.838,1.813,1.848,1.812,1.8540838407398483,Buy,,,,-110.11255854340736,1.813,-199.6341
71,2022-04-14 20:45:00,1.844,1.864,1.868,1.843,1.9233406428337774,Short,1.8652455486586144,1.888548,1.691970640143241,107.224488563358,,200.0
72,2022-04-14 21:00:00,1.864,1.865,1.873,1.862,1.9219362896521484,Short,1.864126675839797,1.8936029999999997,1.7049727372758667,107.28884608118123,,200.0
73,2022-04-14 21:30:00,1.866,1.826,1.867,1.825,1.9166784206688838,Short,1.8628121139534919,1.8875369999999998,1.7107264928552115,107.36455840172474,,200.0
74,2022-04-14 23:45:00,1.801,1.793,1.81,1.79,1.873260446413149,Buy,,,,-321.8778930462639,1.793,-577.1271
75,2022-04-15 22:45:00,1.746,1.772,1.8,1.745,1.8104847453719026,Short,1.7973744230548756,1.8197999999999999,1.6082740153991066,111.27342051528336,,200.0
76,2022-04-16 01:30:00,1.771,1.773,1.783,1.771,1.7952312032436848,Buy,,,,-111.27342051528336,1.773,-197.2878
77,2022-04-24 07:30:00,1.85,1.823,1.85,1.8,1.8723028151093142,Short,1.8495997282362728,1.87035,1.7253837501534024,108.13150377715208,,200.0
78,2022-04-24 07:45:00,1.822,1.81,1.826,1.808,1.8731977436980376,Buy,,,,-108.13150377715208,1.81,-195.718
79,2022-04-27 07:30:00,1.64,1.673,1.711,1.637,1.6928216137266046,Short,1.6997655408996901,1.7298209999999998,1.4218883940749003,117.66328660489229,,200.0
80,2022-04-27 08:00:00,1.665,1.677,1.713,1.662,1.6933116792601708,Buy,,,,-117.66328660489229,1.677,-197.3213
81,2022-04-27 19:00:00,1.708,1.675,1.709,1.673,1.7282652777356746,Short,1.705794274201728,1.7277989999999999,1.540240302449644,117.24743307254641,,200.0
82,2022-04-27 19:15:00,1.675,1.656,1.68,1.648,1.731881905636954,Buy,,,,-117.24743307254641,1.656,-194.1617
83,2022-04-27 21:30:00,1.669,1.702,1.703,1.669,1.7352047195150946,Short,1.701341457850618,1.721733,1.4975345212507931,117.55429756744368,,200.0
84,2022-04-27 22:00:00,1.709,1.658,1.712,1.657,1.7326151027820276,Short,1.6995616546366947,1.7308319999999997,1.526460888221347,117.67740196677526,,200.0
85,2022-04-27 22:15:00,1.658,1.659,1.672,1.642,1.7288801310372968,Buy,,,,-235.23169953421893,1.659,-390.2494
86,2022-04-28 04:15:00,1.669,1.686,1.69,1.669,1.6988353099516451,Short,1.6894853815579534,1.7085899999999998,1.4867524828837413,118.379242687244,,200.0
87,2022-04-28 05:30:00,1.676,1.691,1.693,1.675,1.6927287923929766,Buy,,,,-118.379242687244,1.691,-200.1793
88,2022-04-28 23:00:00,1.674,1.711,1.726,1.672,1.7654358179877727,Short,1.704290076125498,1.7449859999999997,1.5062485741480622,117.35091508288093,,200.0
89,2022-04-28 23:15:00,1.712,1.688,1.715,1.679,1.7651413813734127,Short,1.7047975741221955,1.733865,1.5166593902803436,117.3159811087721,,200.0
90,2022-04-29 01:45:00,1.721,1.741,1.743,1.721,1.7472901378135106,Stop,,,,-234.66689619165305,1.741,-408.5551
91,2022-04-29 08:30:00,1.697,1.678,1.709,1.678,1.755805243673622,Short,1.7086600827031242,1.7277989999999999,1.5305977122067131,117.0507826715289,,200.0
92,2022-04-29 09:15:00,1.701,1.695,1.709,1.695,1.7500951742338993,Short,1.7074218158191012,1.7277989999999999,1.5229975122879549,117.13567095548326,,200.0
93,2022-04-29 09:45:00,1.691,1.694,1.697,1.683,1.741089392554323,Buy,,,,-234.18645362701216,1.694,-396.7119
94,2022-05-03 03:45:00,1.492,1.5,1.513,1.492,1.5632917753428064,Short,1.509499061913092,1.5296429999999996,1.2615145663422296,132.4942857178899,,200.0
95,2022-05-03 05:15:00,1.497,1.544,1.544,1.497,1.5397046571212742,Stop,,,,-132.4942857178899,1.544,-204.5712
96,2022-05-10 08:00:00,1.146,1.172,1.397,1.102,1.2536990363895075,Short,1.2526159954080902,1.412367,0.8399049413193282,159.665851891698,,200.0
97,2022-05-10 08:15:00,1.169,1.113,1.179,1.109,1.2607527502464848,Buy,,,,-159.665851891698,1.113,-177.7081
98,2022-05-10 09:00:00,1.206,1.212,1.268,1.201,1.2555454128122683,Short,1.2489785222072387,1.2819479999999999,0.6711038897600304,160.13085609074605,,200.0
99,2022-05-10 10:15:00,1.209,1.226,1.231,1.187,1.2594055090410496,Buy,,,,-160.13085609074605,1.226,-196.3204
100,2022-05-11 00:15:00,1.245,1.249,1.265,1.245,1.3105913911749423,Short,1.260946609106905,1.2789149999999998,0.9616908160903841,158.61099792453123,,200.0
101,2022-05-11 01:00:00,1.245,1.259,1.265,1.245,1.3100369452729634,Short,1.2634993164766155,1.2789149999999998,0.9744211818332997,158.29054863101823,,200.0
102,2022-05-11 01:30:00,1.261,1.284,1.29,1.26,1.3106431967100742,Stop,,,,-316.90154655554943,1.284,-406.9016
103,2022-05-11 10:30:00,1.213,1.208,1.226,1.208,1.2512752672234955,Short,1.220035265306574,1.2394859999999999,0.9272609882345215,163.92968767976015,,200.0
104,2022-05-11 13:45:00,1.15,1.137,1.152,1.132,1.236067676754694,Buy,,,,-163.92968767976015,1.137,-186.3881
105,2022-05-14 05:45:00,0.867,0.868,0.876,0.864,0.9259747189707881,Short,0.8740663228631238,0.8856359999999999,0.6867679251540337,228.81558843826934,,200.0
106,2022-05-14 06:30:00,0.873,0.848,0.875,0.848,0.8961379947013851,Short,0.871294578334183,0.8846249999999999,0.7020707476543047,229.5434919179429,,200.0
107,2022-05-14 07:30:00,0.845,0.811,0.847,0.81,0.8818492203981126,Buy,,,,-458.35908035621225,0.811,-371.7292
108,2022-05-14 09:15:00,0.841,0.862,0.871,0.841,0.8759500363838624,Short,0.8695753857833426,0.880581,0.6551420192159609,229.99731049175605,,200.0
109,2022-05-14 09:30:00,0.863,0.879,0.886,0.863,0.8790525071312872,Buy,,,,-229.99731049175605,0.879,-202.1676
110,2022-05-14 16:45:00,0.827,0.849,0.854,0.827,0.8822946338426472,Short,0.8539114496520626,0.8633939999999999,0.6772660397319088,234.21632311112896,,200.0
111,2022-05-14 18:15:00,0.811,0.813,0.813,0.802,0.857224486248966,Buy,,,,-234.21632311112896,0.813,-190.4179
112,2022-05-19 11:00:00,0.824,0.829,0.84,0.82,0.8527347888972263,Short,0.8391130725541603,0.8492399999999999,0.6864764768437855,238.34690048532292,,200.0
113,2022-05-19 14:00:00,0.813,0.83,0.831,0.813,0.8406026215709833,Buy,,,,-238.34690048532292,0.83,-197.8279
114,2022-05-24 17:00:00,0.972,0.991,1.014,0.97,0.9988370203851545,Short,0.9838301358868915,1.025154,0.8152589653906753,203.28712519027115,,200.0
115,2022-05-24 18:15:00,0.975,0.971,0.984,0.969,0.9982798603621266,Short,0.9831592111812393,0.9948239999999999,0.796357295391801,203.42585181061915,,200.0
116,2022-05-24 18:30:00,0.971,0.975,0.979,0.962,0.9980344735212177,Buy,,,,-406.7129770008903,0.975,-396.5452
117,2022-05-24 23:45:00,0.947,0.959,0.974,0.945,1.0053561344838342,Short,0.9731840290506671,0.9847139999999999,0.7512464587581504,205.510976372165,,200.0
118,2022-05-25 00:00:00,0.957,0.973,0.979,0.952,1.0060135814215794,Short,0.9734613425063625,0.9897689999999999,0.7583717117039969,205.45243171656074,,200.0
119,2022-05-25 00:15:00,0.975,0.972,0.993,0.969,1.0059484546525597,Buy,,,,-410.9634080887257,0.972,-399.4564
120,2022-05-25 07:00:00,0.969,0.967,0.975,0.962,0.9916471412135419,Short,0.973952727023557,0.9857249999999999,0.8244659587683933,205.34877561379076,,200.0
121,2022-05-25 09:00:00,0.957,0.952,0.957,0.94,0.9888950100133739,Buy,,,,-205.34877561379076,0.952,-195.492
122,2022-05-25 10:30:00,0.958,0.97,0.977,0.957,0.9788547315963055,Short,0.9719326638960815,0.9877469999999999,0.8187851364267535,205.77557214538052,,200.0
123,2022-05-25 12:45:00,0.953,0.96,0.96,0.944,0.9785758764659014,Buy,,,,-205.77557214538052,0.96,-197.5445
124,2022-05-25 21:45:00,0.956,0.95,0.958,0.942,0.9674214407584243,Short,0.9574803523525363,0.9685379999999999,0.8167078895412343,208.8815707900413,,200.0
125,2022-05-26 00:00:00,0.936,0.952,0.963,0.936,0.9652560875199855,Short,0.9522845458817587,0.9735929999999998,0.8148231168964949,210.02125978513274,,200.0
126,2022-05-26 00:15:00,0.951,0.926,0.952,0.923,0.9656227622516412,Short,0.9517675841480282,0.9624719999999999,0.8204071799753166,210.1353348559663,,200.0
127,2022-05-26 00:30:00,0.926,0.919,0.926,0.915,0.9662006724136522,Buy,,,,-629.0381654311403,0.919,-578.0861
128,2022-05-28 04:00:00,0.852,0.857,0.865,0.849,0.92006801344772,Short,0.861188799358677,0.8745149999999999,0.6882672725364041,232.23711240663954,,200.0
129,2022-05-28 04:15:00,0.858,0.864,0.866,0.856,0.9179182108449632,Short,0.8613764625334488,0.8755259999999999,0.6926053244980894,232.1865162321331,,200.0
130,2022-05-28 04:30:00,0.864,0.865,0.866,0.86,0.9164205187449518,Short,0.8615641257082204,0.8755259999999999,0.7042049441767974,232.13594209902436,,200.0
131,2022-05-28 05:30:00,0.858,0.871,0.872,0.856,0.9076301488894085,Buy,,,,-696.559570737797,0.871,-606.7034
132,2022-06-01 20:00:00,1.052,1.07,1.099,1.052,1.082357104321635,Short,1.084250029963019,1.1110889999999998,0.9283288633733348,184.45929856863506,,200.0
133,2022-06-01 22:00:00,1.094,1.098,1.109,1.091,1.0996029819195086,Buy,,,,-184.45929856863506,1.098,-202.5363
134,2022-06-03 12:00:00,0.971,0.975,0.977,0.969,1.0019729187954063,Short,0.9757879526292635,0.9877469999999999,0.861448906414543,204.96256329164487,,200.0
135,2022-06-03 13:45:00,0.969,0.973,0.976,0.968,1.0012827867803917,Short,0.9745664637318722,0.9867359999999998,0.872394149944815,205.21945648955253,,200.0
136,2022-06-03 14:45:00,0.955,0.953,0.962,0.949,0.9921478408802468,Buy,,,,-410.18201978119737,0.953,-390.9035
137,2022-06-04 12:00:00,0.934,0.952,0.959,0.932,0.9888748019895165,Short,0.9574059941399818,0.9695489999999999,0.8331602638965979,208.89779385563165,,200.0
138,2022-06-04 12:30:00,0.952,0.962,0.962,0.952,0.9884927042878203,Short,0.9577951523431407,0.9725819999999998,0.8445718601965563,208.81291736622592,,200.0
139,2022-06-04 14:15:00,0.959,0.964,0.967,0.959,0.9868549570724388,Buy,,,,-417.71071122185754,0.964,-402.6731
140,2022-06-04 21:00:00,0.957,0.954,0.964,0.953,0.982569345551464,Short,0.9626363210011823,0.9746039999999999,0.8661035945410398,207.76278189045638,,200.0
141,2022-06-04 22:00:00,0.952,0.942,0.952,0.935,0.9832053682894881,Buy,,,,-207.76278189045638,0.942,-195.7125
142,2022-06-04 22:30:00,0.957,0.962,0.964,0.954,0.9832641180904141,Short,0.9624425878846586,0.9746039999999999,0.8538670602096917,207.80460311879764,,200.0
143,2022-06-04 22:45:00,0.962,0.959,0.966,0.957,0.9832427094952191,Short,0.9622847382211959,0.9766259999999999,0.8600194130518566,207.83869062467343,,200.0
144,2022-06-05 01:15:00,0.941,0.946,0.946,0.938,0.9767555097290951,Buy,,,,-415.6432937434711,0.946,-393.1986
145,2022-06-08 10:00:00,0.979,0.985,0.994,0.978,1.0262291508110493,Short,0.9891682886421165,1.004934,0.8348023849581672,202.19006441719898,,200.0
146,2022-06-08 10:30:00,0.979,0.982,0.988,0.979,1.025810078977874,Short,0.9869336418714788,0.9988679999999999,0.8369112400914809,202.64786963868087,,200.0
147,2022-06-08 11:30:00,0.951,0.936,0.951,0.935,1.0232026255758395,Buy,,,,-404.8379340558798,0.936,-378.9283
148,2022-06-09 06:30:00,0.972,0.967,0.977,0.963,0.9920056012422405,Short,0.9759894103445551,0.9877469999999999,0.8881328844504346,204.920256183306,,200.0
149,2022-06-09 06:45:00,0.966,0.956,0.968,0.954,0.9917384888820063,Buy,,,,-204.920256183306,0.956,-195.9038
150,2022-06-10 20:15:00,0.968,0.978,0.985,0.964,0.9915556730356523,Short,0.973032428651953,0.9958349999999999,0.877940898303529,205.54299539336176,,200.0
151,2022-06-10 20:30:00,0.978,0.933,0.978,0.914,0.9935024948630907,Short,0.9713160116613596,0.9887579999999999,0.8793736912818484,205.9062113656664,,200.0
152,2022-06-10 20:45:00,0.933,0.926,0.943,0.925,0.996134056159525,Buy,,,,-411.44920675902813,0.926,-381.002
153,2022-06-14 07:45:00,0.685,0.699,0.701,0.685,0.7253990337933812,Short,0.6997139991046205,0.7087109999999999,0.5479026308418704,285.8310684878783,,200.0
154,2022-06-14 08:00:00,0.699,0.71,0.71,0.692,0.7258615625248874,Short,0.6992191705587743,0.7178099999999998,0.5602667286388796,286.033347512729,,200.0
155,2022-06-14 08:15:00,0.708,0.694,0.708,0.693,0.7254723415409989,Short,0.6976391923861749,0.7157879999999999,0.5683191051646739,286.68114145928166,,200.0
156,2022-06-14 08:45:00,0.695,0.679,0.695,0.678,0.725739563176898,Short,0.6944792360409763,0.7026449999999999,0.5557037182287239,287.98557195193007,,200.0
157,2022-06-14 09:00:00,0.678,0.672,0.682,0.664,0.7262250173989605,Buy,,,,-1146.5311294118192,0.672,-770.4689
158,2022-06-14 21:15:00,0.696,0.707,0.713,0.695,0.7331762173518032,Short,0.7004488089835611,0.7208429999999999,0.5549614443401905,285.53121575040586,,200.0
159,2022-06-14 21:30:00,0.706,0.699,0.722,0.696,0.7314786515839445,Buy,,,,-285.53121575040586,0.699,-199.5863
160,2022-06-15 05:00:00,0.696,0.7,0.706,0.696,0.7321260941078663,Short,0.7043488735807659,0.7137659999999999,0.563348785247619,283.95019499817016,,200.0
161,2022-06-15 06:00:00,0.686,0.695,0.698,0.684,0.7331882623447993,Buy,,,,-283.95019499817016,0.695,-197.3454
162,2022-06-15 06:45:00,0.701,0.702,0.707,0.699,0.7324130277473946,Short,0.7052671949869191,0.7147769999999999,0.58449570540829,283.5804662709563,,200.0
163,2022-06-15 07:00:00,0.701,0.704,0.71,0.7,0.7305534714905019,Short,0.7055325608444358,0.7178099999999998,0.5881031550219835,283.47380560384704,,200.0
164,2022-06-15 07:30:00,0.712,0.715,0.722,0.711,0.7270163537575423,Buy,,,,-567.0542718748034,0.715,-405.4438
165,2022-06-16 01:45:00,0.67,0.69,0.697,0.667,0.7013210638393452,Short,0.6877672363405488,0.7046669999999999,0.5437297024254198,290.7960563288155,,200.0
166,2022-06-16 02:00:00,0.69,0.651,0.695,0.645,0.7026977960358671,Short,0.6883603153022474,0.7026449999999999,0.5513204379664612,290.5455116368575,,200.0
167,2022-06-16 02:15:00,0.651,0.675,0.675,0.649,0.7026786015645917,Buy,,,,-581.341567965673,0.675,-392.4056
168,2022-06-16 20:30:00,0.725,0.717,0.733,0.714,0.7577949457226826,Short,0.7268750960371743,0.7410629999999999,0.5967510838716668,275.1504365610725,,200.0
169,2022-06-16 22:15:00,0.685,0.699,0.699,0.684,0.7387444108957174,Buy,,,,-275.1504365610725,0.699,-192.3302
170,2022-06-23 04:30:00,0.785,0.765,0.785,0.763,0.8044057926826595,Short,0.783481126146444,0.793635,0.6755951570806777,255.27098653122766,,200.0
171,2022-06-23 04:45:00,0.766,0.765,0.773,0.762,0.8050041662520883,Buy,,,,-255.27098653122766,0.765,-195.2823
172,2022-06-23 06:00:00,0.777,0.784,0.799,0.776,0.7969257559686745,Short,0.784504021802112,0.807789,0.6595191029770531,254.93814491935032,,200.0
173,2022-06-23 06:15:00,0.784,0.782,0.785,0.776,0.7953582324004791,Short,0.7841178633336353,0.793635,0.6575534527644065,255.06369558998523,,200.0
174,2022-06-23 08:00:00,0.766,0.783,0.783,0.763,0.7951444407183772,Buy,,,,-510.0018405093356,0.783,-399.3314
175,2022-07-03 12:00:00,0.887,0.895,0.896,0.886,0.9077886411351453,Short,0.8915955455566897,0.9058559999999999,0.8209261587101202,224.316957388033,,200.0
176,2022-07-03 12:30:00,0.892,0.896,0.897,0.891,0.9082347758697366,Buy,,,,-224.316957388033,0.896,-200.988
177,2022-07-04 00:15:00,0.885,0.892,0.894,0.885,0.9043851564229677,Short,0.8934205837449808,0.9038339999999999,0.8125180088573861,223.85873309707432,,200.0
178,2022-07-04 00:30:00,0.892,0.892,0.899,0.89,0.9045337547719916,Short,0.8935842166167381,0.908889,0.8173381510818585,223.81774015350678,,200.0
179,2022-07-04 03:30:00,0.899,0.903,0.905,0.899,0.9052493558991498,Buy,,,,-447.6764732505811,0.903,-404.2519
180,2022-07-04 14:00:00,0.895,0.901,0.901,0.894,0.9243778741731751,Short,0.9009190853653425,0.9109109999999999,0.8186153468899772,221.9955190747187,,200.0
181,2022-07-04 14:15:00,0.899,0.902,0.903,0.899,0.9244681364665055,Short,0.9007223989083599,0.9129329999999999,0.825071393540693,222.04399517808386,,200.0
182,2022-07-04 14:30:00,0.902,0.898,0.902,0.897,0.9244389047704725,Short,0.9005257124513771,0.9119219999999999,0.8286377225735007,222.09249245706437,,200.0
183,2022-07-04 17:30:00,0.896,0.898,0.901,0.894,0.9054625833190575,Short,0.9002862188764567,0.9109109999999999,0.8296758980620947,222.15157336252122,,200.0
184,2022-07-04 18:15:00,0.906,0.911,0.913,0.906,0.906114990623252,Stop,,,,-888.2835800723881,0.911,-809.2263
