,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
13,2023-01-05 21:59:59,1252.91,1247.5,1254.0,1247.15,1251.4283292742944,1251.7557150543812,1242.6647660615215,5.413833016795595,False,Buy,1252.92,1237.0099240995835,1.0,,1252.92
14,2023-01-06 06:59:59,1252.49,1250.75,1252.82,1250.63,1251.4106045791025,1251.2892890515702,1245.1061963393258,4.523551914603965,False,Buy,1252.49,1238.3808322758948,1.0,,1252.49
15,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,1252.1126164206203,1251.799996458163,1245.971509850098,4.773124473901215,True,Buy,1255.67,1241.28759785355,1.0,,1255.67
16,2023-01-06 21:59:59,1243.89,1250.42,1253.8,1236.0,1247.4510864608894,1248.30831913964,1246.7711240208541,5.254312873348384,False,Sell,,,-11.0,1250.42,-13754.62
17,2023-01-07 02:59:59,1263.56,1266.74,1269.92,1263.56,1258.4719932623443,1255.3976337097147,1249.4346208334784,6.4299017330653765,True,Buy,1263.57,1244.2641636316348,1.0,,1263.57
18,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,1261.7293280929346,1257.7619492150861,1250.3638513890285,6.794908752132132,False,Buy,1266.74,1247.450294800804,1.0,,1266.74
19,2023-01-07 05:59:59,1265.89,1266.27,1268.03,1265.17,1263.4557663772075,1259.834441854887,1251.572236518669,6.771528464848607,False,Buy,1265.88,1244.6627541904893,1.0,,1265.88
20,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,1265.7947228701626,1262.2128918821152,1252.9434294045843,6.422032196731722,False,Buy,1269.68,1249.8157421336361,1.0,,1269.68
21,2023-01-07 10:59:59,1268.71,1266.45,1268.97,1266.03,1267.1372427221752,1264.4036217674097,1254.7189912327835,5.807501726027556,False,Buy,1268.71,1250.6257636543726,1.0,,1268.71
22,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,1265.6966089726259,1264.9165994771606,1256.9780748294152,4.534024218584676,True,Buy,1266.8,1252.834690986111,1.0,,1266.8
23,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,1264.6218236670868,1264.549435058362,1258.7657695298558,3.654604421064227,False,Buy,1265.34,1253.888201101177,1.0,,1265.34
24,2023-01-08 23:59:59,1266.34,1274.25,1275.54,1264.54,1266.0085594273735,1264.8986102075166,1261.9773971677587,3.1546676343595053,False,Sell,,,-7.0,1274.25,-8919.75
25,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,1265.3071652469325,1264.8793696027042,1262.39552847729,3.9560332232648343,False,Buy,1265.43,1253.0320465094521,1.0,,1265.43
26,2023-01-09 07:59:59,1269.48,1290.16,1296.0,1269.48,1272.7382874192783,1269.793917535266,1264.313220074527,5.750846909872621,True,Buy,1269.49,1257.0303407527192,1.0,,1269.49
27,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,1277.6542235483275,1273.136061863897,1265.5111330127809,6.067214987738851,False,Buy,1290.16,1272.9074592703823,1.0,,1290.16
28,2023-01-09 10:59:59,1294.03,1306.16,1312.5,1291.39,1286.8174932576303,1279.952508688883,1268.17935807908,7.476833331264607,False,Buy,1294.02,1274.735615391299,1.0,,1294.02
29,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,1296.231076168196,1287.5884176374277,1271.4427599953372,7.517116494814881,False,Buy,1310.37,1287.5123928629057,1.0,,1310.37
30,2023-01-09 14:59:59,1308.01,1308.8,1311.65,1307.58,1301.0617621264396,1292.7776114698902,1274.2859003263377,7.149044324610807,False,Buy,1308.02,1285.8623183358727,1.0,,1308.02
31,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,1304.960325236982,1297.307272615162,1277.1106984558005,7.268359647240959,True,Buy,1311.92,1290.8283765242986,1.0,,1311.92
32,2023-01-09 17:59:59,1310.16,1317.25,1325.0,1309.47,1307.6913640732082,1299.9663029331405,1278.6847887124359,7.858476815295174,False,Buy,1310.16,1288.3549210582771,1.0,,1310.16
33,2023-01-09 19:59:59,1322.76,1318.27,1324.24,1317.24,1312.6483560442866,1305.04188975867,1281.8981844285117,8.009502968290223,True,Buy,1322.77,1298.5085288716778,1.0,,1322.77
34,2023-01-09 20:59:59,1318.28,1319.88,1322.45,1315.44,1314.255388034445,1307.0203044575142,1283.3876673920995,7.938109899126635,False,Buy,1318.27,1294.2414910951293,1.0,,1318.27
35,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,1321.7711633687445,1314.2985685609358,1288.3559570678933,9.273333618214716,False,Buy,1326.06,1300.4084606180754,1.0,,1326.06
36,2023-01-10 01:59:59,1337.9,1341.56,1344.51,1336.48,1328.9563827786233,1320.6607026079919,1292.3091014686704,9.180323374889221,True,Buy,1337.9,1310.0935706349733,1.0,,1337.9
37,2023-01-10 02:59:59,1341.56,1334.99,1344.91,1331.33,1330.297186605596,1322.5712755935929,1293.982862195389,9.494585990968574,True,Buy,1341.56,1314.0190298753323,1.0,,1341.56
38,2023-01-10 03:59:59,1335.0,1330.12,1335.46,1330.11,1330.2578118043525,1323.577772181114,1295.4000048543935,9.198544134470827,False,Buy,1334.99,1306.5062420270942,1.0,,1334.99
39,2023-01-10 09:59:59,1327.42,1324.64,1329.45,1322.6,1324.7167836146823,1323.1062747956107,1301.159897609758,8.936833219890437,False,Buy,1327.42,1300.127923443431,1.0,,1327.42
40,2023-01-10 12:59:59,1324.71,1328.15,1328.38,1323.0,1325.0138501781014,1323.7791898447276,1303.8332782556513,8.616899629773798,False,Buy,1324.71,1298.1123242730387,1.0,,1324.71
41,2023-01-10 17:59:59,1328.31,1329.89,1331.96,1326.83,1326.590197970217,1325.4142335934398,1307.9917356537233,7.727564006510684,False,Buy,1328.31,1304.5278701328116,1.0,,1328.31
42,2023-01-10 20:59:59,1329.32,1325.63,1330.16,1324.85,1327.8138242850268,1326.7311499866037,1310.42021445692,7.282732551860063,False,Buy,1329.32,1307.0165563709136,1.0,,1329.32
43,2023-01-10 22:59:59,1328.29,1332.12,1337.0,1324.58,1328.8513258020535,1327.6286415454936,1311.944104156503,7.560621435022205,False,Buy,1328.28,1306.7195307483898,1.0,,1328.28
44,2023-01-11 01:59:59,1330.27,1331.95,1332.54,1329.0,1330.4732301098825,1329.1451216223554,1314.2164718691035,7.506634581903711,False,Buy,1330.27,1306.8347190430802,1.0,,1330.27
45,2023-01-11 03:59:59,1341.08,1339.48,1344.04,1338.5,1334.3080033998056,1331.9022469074582,1316.2193575385304,7.579292062967995,False,Buy,1341.08,1317.871517950411,1.0,,1341.08
46,2023-01-11 05:59:59,1341.97,1339.01,1343.21,1338.76,1336.6789156369193,1334.0144876771576,1318.083712975783,7.689440605314253,False,Buy,1341.98,1318.1641149674463,1.0,,1341.98
47,2023-01-11 09:59:59,1337.75,1337.92,1341.5,1335.0,1336.7654833781808,1335.166339210811,1320.8069850853667,7.140146114337282,False,Buy,1337.75,1316.1818356306026,1.0,,1337.75
48,2023-01-12 02:59:59,1327.57,1337.72,1345.0,1327.52,1331.2881235795332,1331.8367409559949,1326.3096756252235,6.918817932898335,False,Sell,,,-23.0,1337.72,-30767.56
49,2023-01-12 07:59:59,1349.33,1389.39,1398.0,1349.32,1350.8608987959358,1344.289361514106,1331.3266705730598,10.64236071049193,True,Buy,1349.32,1326.1708346276414,1.0,,1349.32
50,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,1365.16514350795,1353.7481133122253,1334.6169972172536,12.222906374028218,False,Buy,1389.39,1357.4629178685243,1.0,,1389.39
51,2023-01-12 10:59:59,1401.46,1399.59,1408.5,1396.93,1379.0882966899944,1365.373738443405,1339.6834564854387,12.645669271483523,False,Buy,1401.46,1363.2747608152072,1.0,,1401.46
52,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,1388.2941547877745,1374.570230208602,1344.4951784012067,11.516878096330187,False,Buy,1400.99,1364.78777845801,1.0,,1400.99
53,2023-01-12 14:59:59,1395.13,1398.93,1401.75,1395.02,1391.8409084518635,1380.1951506900168,1348.5380635683573,11.185114276937755,False,Buy,1395.14,1360.5565538745088,1.0,,1395.14
54,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,1394.8696853597692,1384.9892465182793,1352.4496926672919,10.417777106135105,True,Buy,1398.45,1366.057181657102,1.0,,1398.45
55,2023-01-12 17:59:59,1400.34,1400.03,1403.11,1399.5,1396.016421946487,1386.994680315842,1354.3155870724963,9.931507312839733,False,Buy,1400.33,1369.0766686815946,1.0,,1400.33
56,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,1395.2141845527376,1391.4423307305483,1361.9439025684085,13.510358862204347,True,Buy,1405.15,1369.7073021374938,1.0,,1405.15
57,2023-01-13 01:59:59,1386.89,1428.72,1432.79,1383.52,1399.9901855988876,1395.3474549970415,1366.3754816267551,15.236202048200772,False,Sell,,,-8.0,1428.72,-11429.76
58,2023-01-13 04:59:59,1425.86,1433.42,1434.99,1423.09,1414.7496758030431,1406.544781815852,1373.232758727082,15.604991217163674,True,Buy,1425.86,1378.1900283753173,1.0,,1425.86
59,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,1417.2808589579226,1409.1574775737386,1375.3075525024906,15.573920415937703,True,Buy,1433.42,1386.605026348509,1.0,,1433.42
60,2023-01-13 06:59:59,1426.15,1422.54,1427.19,1415.84,1418.449556967273,1410.94181389724,1377.1598053455302,15.272211814799306,False,Buy,1426.14,1379.4182387521869,1.0,,1426.14
61,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,1413.786756020696,1412.565556646852,1396.0930495780399,11.117644530909212,False,Buy,1417.12,1383.3753022847548,1.0,,1417.12
62,2023-01-14 05:59:59,1426.73,1455.14,1462.0,1420.77,1426.0796396640587,1420.6465090231509,1400.436713404398,13.115519327408009,False,Sell,,,-4.0,1455.14,-5820.56
63,2023-01-14 07:59:59,1453.38,1451.2,1456.91,1442.0,1436.375337574554,1428.4993778885,1404.4210876139794,13.422412073122214,False,Buy,1453.35,1413.4260533022205,1.0,,1453.35
64,2023-01-14 08:59:59,1451.21,1540.62,1599.98,1449.14,1459.540818113542,1443.4487941700334,1409.762221433039,23.23795406789919,False,Sell,,,-1.0,1540.62,-1540.62
65,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,1497.3007418217726,1471.2026053988252,1420.9150763785954,22.403542027933476,False,Buy,1551.74,1481.738556525138,1.0,,1551.74
66,2023-01-14 13:59:59,1553.23,1546.63,1554.26,1541.28,1525.8313229696405,1499.2386263885094,1435.7234154349792,20.046611456038566,False,Buy,1553.23,1491.4594091420292,1.0,,1553.23
67,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,1537.277220068054,1513.0891015984805,1444.892595332328,18.533302735053645,False,Buy,1556.57,1498.4908680867497,1.0,,1556.57
68,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,1534.553556582549,1525.2245533846879,1464.062989459363,19.999301686223653,True,Buy,1538.67,1476.565333013739,1.0,,1538.67
69,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,1532.9715019683063,1529.6446109312503,1482.3028115621842,17.009399177621845,False,Buy,1534.97,1482.4257872722987,1.0,,1534.97
70,2023-01-16 01:59:59,1545.25,1551.36,1566.66,1545.25,1542.3152001961726,1538.4009937478925,1511.6370807528776,14.150632161652554,False,Buy,1545.25,1504.4733422469687,1.0,,1545.25
71,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,1546.9416099688437,1542.7441609671469,1516.0485462868378,14.097696377241501,False,Buy,1550.15,1506.5582117042968,1.0,,1550.15
72,2023-01-16 08:59:59,1552.52,1557.06,1560.4,1540.54,1552.105109820941,1548.065258693979,1521.7823897535209,14.228931336692911,True,Buy,1552.52,1511.1326833737614,1.0,,1552.52
73,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,1555.641752082954,1550.7258908681154,1523.5956293710299,14.933293384072,False,Buy,1557.06,1514.3732059899212,1.0,,1557.06
74,2023-01-16 12:59:59,1569.19,1572.32,1573.77,1567.44,1563.9559684011704,1557.9193725147409,1528.9946359987664,14.416893427407492,True,Buy,1569.19,1524.073113542222,1.0,,1569.19
75,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,1566.6390865342437,1560.3341228461088,1530.839160077246,13.829972468306961,False,Buy,1572.32,1529.0693197177775,1.0,,1572.32
76,2023-01-16 15:59:59,1571.2,1565.95,1571.33,1562.25,1567.274262224419,1562.338518937744,1533.7367640697685,13.18227217930549,False,Buy,1571.2,1530.7065052668593,1.0,,1571.2
77,2023-01-17 03:59:59,1572.54,1591.23,1604.5,1571.69,1563.858952477063,1559.293785014799,1541.3685099593167,16.123342548112635,False,Sell,,,-12.0,1591.23,-19094.76
78,2023-01-17 05:59:59,1587.02,1579.58,1587.58,1574.0,1571.355662609581,1565.2025318555602,1544.5870482169626,15.875790258321596,False,Buy,1587.02,1538.8628314731147,1.0,,1587.02
79,2023-01-17 14:59:59,1570.07,1559.7,1570.53,1558.16,1565.7599703316455,1565.5925058620924,1551.2346294668075,14.515897091710984,False,Buy,1570.06,1526.0171017037028,1.0,,1570.06
80,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,1565.8727981121458,1565.7113882604497,1552.8912382276835,13.361110025688424,False,Buy,1569.11,1528.0594906862373,1.0,,1569.11
81,2023-01-17 22:59:59,1570.29,1580.93,1609.0,1566.59,1570.5449250261788,1568.699752877547,1556.1272222743003,14.451666483399631,True,Sell,,,-3.0,1580.93,-4742.79
82,2023-01-17 23:59:59,1580.92,1571.4,1587.89,1560.97,1570.7349416870281,1569.0597858272074,1556.7261547341318,15.342261734585376,False,Buy,1580.93,1537.5750005498012,1.0,,1580.93
83,2023-01-18 02:59:59,1579.1,1595.66,1599.14,1575.86,1578.1706790104947,1574.2704502110741,1559.7245454487029,15.63436189172162,False,Buy,1579.1,1533.9612923498223,1.0,,1579.1
84,2023-01-18 05:59:59,1586.76,1580.85,1587.88,1576.03,1581.6862865577498,1578.051075292957,1562.6259804109616,14.977614094793168,False,Buy,1586.76,1541.1054006168222,1.0,,1586.76
85,2023-01-18 10:59:59,1581.09,1583.95,1587.72,1570.44,1578.298274283664,1577.0663108987628,1564.934357753878,14.4146273132066,False,Buy,1581.09,1538.5073579111786,1.0,,1581.09
86,2023-01-18 12:59:59,1582.0,1585.38,1585.85,1578.86,1580.513523949377,1578.7460735195154,1566.379520556348,13.624653142509773,True,Buy,1582.01,1539.604966770353,1.0,,1582.01
87,2023-01-18 13:59:59,1585.38,1587.26,1588.72,1583.5,1582.0127408495155,1579.8812637169133,1567.1983628874718,13.024320775187649,False,Buy,1585.38,1544.5060405724707,1.0,,1585.38
88,2023-01-18 15:59:59,1582.05,1583.14,1584.1,1579.63,1582.2696827361265,1580.5663714140373,1568.383102380938,12.043572505136279,False,Buy,1582.05,1544.1715349834058,1.0,,1582.05
89,2023-01-18 23:59:59,1593.64,1549.75,1602.7,1533.02,1576.9216758388384,1578.1813927955923,1570.9223601363421,16.72994728453291,False,Buy,1593.64,1555.66940108074,1.0,,1593.64
90,2023-01-19 00:59:59,1549.63,1538.24,1549.96,1501.39,1568.325747874652,1572.85587375618,1569.6406989545249,19.00423676420913,False,Stop,,,-8.0,1555.66940108074,-12445.3552
91,2023-01-20 12:59:59,1554.55,1546.92,1556.66,1545.98,1549.8158097120286,1546.5847392785388,1545.772771193984,11.955511963120964,False,Buy,1554.54,1518.3791151960706,1.0,,1554.54
92,2023-01-20 16:59:59,1550.32,1551.96,1553.04,1545.26,1549.4720742445634,1547.6369978969747,1546.2114270473044,11.026358735388849,True,Buy,1550.33,1516.5017640856668,1.0,,1550.33
93,2023-01-20 17:59:59,1551.95,1552.55,1555.85,1548.44,1550.1560577457717,1548.2920648440447,1546.4599985356456,10.768047397146777,False,Buy,1551.96,1518.8809237938335,1.0,,1551.96
94,2023-01-20 21:59:59,1558.11,1554.16,1562.7,1552.58,1552.5970270762991,1550.7115311409534,1547.5276240422552,10.101036071165908,False,Buy,1558.11,1527.8112680777715,1.0,,1558.11
95,2023-01-21 00:59:59,1563.69,1585.32,1593.38,1561.61,1562.8874901058582,1557.835067827163,1550.0987424214466,12.075734784384682,False,Sell,,,-4.0,1585.32,-6341.28
96,2023-01-21 06:59:59,1636.83,1651.94,1669.9,1635.97,1614.1466570766354,1596.3753756377514,1565.1624553973202,15.974031883090943,False,Buy,1636.83,1593.051589300783,1.0,,1636.83
97,2023-01-21 08:59:59,1658.53,1654.71,1676.61,1653.21,1630.83019995994,1611.3344821456888,1572.1916322218246,16.29658871552228,True,Buy,1658.52,1611.2694826113895,1.0,,1658.52
98,2023-01-21 09:59:59,1654.7,1652.26,1658.17,1652.23,1635.59237774662,1616.791217859597,1575.3315682131256,15.556832378699264,False,Buy,1654.71,1605.8202338534331,1.0,,1654.71
99,2023-01-21 13:59:59,1650.46,1646.02,1650.46,1645.42,1643.598524458106,1630.5321622377865,1586.1369914340453,13.635113222824598,True,Buy,1650.45,1607.5611726647205,1.0,,1650.45
100,2023-01-21 14:59:59,1646.03,1652.96,1654.33,1645.04,1645.6788523563048,1633.5225406060815,1588.7575015738867,13.324747992622838,False,Buy,1646.02,1605.1146603315262,1.0,,1646.02
101,2023-01-21 18:59:59,1662.28,1641.25,1679.26,1616.21,1648.3554708897252,1640.7871850321048,1597.8761695255828,16.523407887788956,True,Buy,1662.28,1623.4466822086818,1.0,,1662.28
102,2023-01-21 21:59:59,1658.58,1650.54,1658.59,1645.5,1650.4330130523674,1644.7709823749733,1604.0087255166964,16.210549245434528,True,Buy,1658.59,1609.23822551475,1.0,,1658.59
103,2023-01-21 22:59:59,1650.54,1649.01,1654.0,1646.72,1650.1167879296192,1645.3361847249769,1605.7734813787868,15.572652870760631,False,Buy,1650.54,1601.9083522636963,1.0,,1650.54
104,2023-01-22 01:59:59,1657.78,1655.34,1661.49,1647.27,1652.2162390395877,1648.2994897305998,1611.1782042406985,15.993563541203041,False,Buy,1657.77,1609.380025482267,1.0,,1657.77
105,2023-01-22 06:59:59,1663.26,1628.96,1663.67,1625.99,1651.1028259502846,1650.3043225817862,1618.8761730545464,16.696701612244713,True,Buy,1663.27,1618.0221947912094,1.0,,1663.27
106,2023-01-22 10:59:59,1623.88,1615.68,1625.57,1604.0,1633.4510051983893,1638.7851219211534,1619.6982254128181,17.28174054423474,False,Stop,,,-10.0,1618.0221947912094,-16180.2219
107,2023-03-03 05:59:59,1644.33,1640.51,1647.42,1640.51,1637.4964698217746,1635.957246866238,1625.9036037438116,12.59971657811153,False,Buy,1644.33,1605.2178387476397,1.0,,1644.33
108,2023-03-03 07:59:59,1648.78,1647.86,1650.86,1644.3,1641.7497163119376,1639.02602097953,1627.6265715451334,12.492663784187998,False,Buy,1648.78,1609.9329323895465,1.0,,1648.78
109,2023-03-03 09:59:59,1643.07,1552.79,1643.63,1544.39,1622.2073592504314,1627.9940335357358,1625.2733019145967,18.333878466978433,False,Buy,1643.06,1606.7290080297619,1.0,,1643.06
110,2023-03-03 10:59:59,1552.83,1564.33,1570.34,1549.19,1609.3457238614467,1619.505495730971,1622.8833685061811,18.535030005051393,False,Stop,,,-3.0,1606.7290080297619,-4820.187
111,2023-03-07 12:59:59,1575.1,1575.7,1576.66,1574.19,1572.610858381894,1571.1566056741913,1569.7270991603477,7.062442004192325,False,Buy,1575.1,1552.8528796787632,1.0,,1575.1
112,2023-03-08 03:59:59,1555.18,1551.26,1558.27,1549.25,1558.592143253597,1561.6066482248923,1566.6374341574392,9.358409052698155,False,Stop,,,-1.0,1552.8528796787632,-1552.8529
113,2023-03-12 08:59:59,1471.93,1463.94,1472.9,1460.0,1458.4650694192403,1452.2435760371036,1450.9599635757704,16.24926741031187,True,Buy,1471.97,1422.4492899051463,1.0,,1471.97
114,2023-03-12 09:59:59,1463.94,1463.72,1468.54,1460.73,1459.6328317705204,1453.773765898823,1451.4603571610344,15.64646259528959,False,Buy,1463.94,1415.1921977690645,1.0,,1463.94
115,2023-03-12 11:59:59,1465.64,1467.0,1475.05,1462.9,1462.3065278611791,1456.9073174973382,1452.603636118279,15.438735605122135,False,Buy,1465.63,1418.5548541988362,1.0,,1465.63
116,2023-03-12 13:59:59,1465.42,1462.98,1471.44,1462.74,1462.9943193234294,1458.7006962535565,1453.493444951937,14.432838353396127,False,Buy,1465.42,1420.7985222428742,1.0,,1465.42
117,2023-03-12 17:59:59,1463.21,1460.39,1466.23,1459.08,1461.5156775942014,1459.510729989093,1454.5216808121995,12.613270934281205,True,Buy,1463.22,1424.1194323661684,1.0,,1463.22
118,2023-03-12 19:59:59,1463.74,1465.17,1467.53,1463.0,1462.7122000261218,1460.7540149695856,1455.2865880930765,11.530932591293487,False,Buy,1463.74,1427.5316023973596,1.0,,1463.74
119,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,1471.854222953956,1466.799473813011,1458.0895334677246,14.860132830236669,False,Buy,1462.43,1428.3495708561586,1.0,,1462.43
120,2023-03-13 02:59:59,1514.98,1532.1,1548.8,1512.0,1485.2421734086324,1475.5062106379428,1460.9919047042843,16.427266199505475,False,Sell,,,-7.0,1532.1,-10724.7
121,2023-03-13 04:59:59,1512.58,1541.09,1546.99,1510.72,1502.3761295928764,1488.5336426569436,1466.0763564763502,18.70106116181849,True,Buy,1512.57,1460.5211870156634,1.0,,1512.57
122,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,1510.9858785722372,1495.545156969351,1469.0192444576699,18.09098536454573,False,Buy,1541.09,1484.9868165145444,1.0,,1541.09
123,2023-03-13 06:59:59,1541.11,1564.31,1594.19,1527.33,1522.8356833339622,1504.7138027067708,1472.7561368318788,21.574486409935332,True,Sell,,,-2.0,1564.31,-3128.62
124,2023-03-13 07:59:59,1564.31,1580.33,1583.16,1561.01,1535.6121981486372,1514.795962345868,1476.974719701217,21.615594523511387,True,Buy,1564.31,1499.586540770194,1.0,,1564.31
125,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,1552.5605985600512,1527.7405006997524,1482.265122850189,23.609480628974858,False,Buy,1580.33,1515.4832164294658,1.0,,1580.33
126,2023-03-13 10:59:59,1599.22,1589.3,1601.89,1583.64,1568.7912262894135,1544.2094427478141,1490.869550158902,22.76837870559567,False,Buy,1599.23,1529.8821611049987,1.0,,1599.23
127,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,1582.768821148517,1561.8684994716882,1502.5812671343954,20.395881201236772,False,Buy,1594.93,1530.7271530421583,1.0,,1594.93
128,2023-03-13 16:59:59,1606.84,1586.85,1608.33,1586.11,1590.4093630369566,1574.406155063496,1513.4098901410055,19.770200801427546,False,Buy,1606.84,1548.0947358723108,1.0,,1606.84
129,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,1599.6816836336207,1588.1865530886919,1530.7389094917382,22.169977435546855,False,Buy,1598.37,1539.613919054387,1.0,,1598.37
130,2023-03-13 23:59:59,1643.34,1664.68,1693.49,1643.12,1614.1257539372605,1598.385679343533,1535.991501276376,24.184264761579232,False,Sell,,,-6.0,1664.68,-9988.08
131,2023-03-14 01:59:59,1663.49,1669.36,1673.33,1651.12,1634.9321227521698,1615.3720880402536,1546.025503485036,24.722146656667814,True,Buy,1663.49,1588.7438338784577,1.0,,1663.49
132,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,1644.2449843627987,1623.5678096348865,1551.155483740525,24.143421895477246,False,Buy,1669.36,1595.1935600299964,1.0,,1669.36
133,2023-03-14 05:59:59,1665.42,1667.28,1673.33,1661.94,1657.5184494327025,1639.6515904497323,1564.5948435110859,22.324204775642674,False,Buy,1665.42,1595.9241076479236,1.0,,1665.42
134,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,1664.9963459531161,1648.8551946044659,1573.2231907997375,21.570207178998015,True,Buy,1680.3,1615.0147152678526,1.0,,1680.3
135,2023-03-14 08:59:59,1673.44,1667.48,1679.0,1666.06,1665.548269074646,1651.3385019905372,1576.9195362585715,20.95376380906959,False,Buy,1673.45,1608.739378463006,1.0,,1673.45
136,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,1668.1793232673785,1656.5697192728926,1584.2690144393814,20.203500427207956,True,Buy,1675.33,1613.4102293890203,1.0,,1675.33
137,2023-03-14 11:59:59,1669.78,1677.57,1678.16,1668.0,1670.2661403190723,1659.3697567031736,1587.9278766182292,19.48610753955025,True,Buy,1669.78,1609.1694987183762,1.0,,1669.78
138,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,1671.375886914834,1661.488455809417,1591.3526657704556,18.597814143868085,True,Buy,1677.57,1619.1116773813492,1.0,,1677.57
139,2023-03-14 13:59:59,1675.26,1672.26,1695.0,1666.0,1671.572356489315,1662.9246617014949,1594.5255024069083,19.340827419306077,False,Buy,1675.26,1619.4665575683957,1.0,,1675.26
