,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
28,2023-02-10 20:59:59,1537.04,1534.13,1542.54,1532.02,12.981274381001425,Short,1537.03,1576.5418095386199,1490.93288887161,Close_Short,46.09711112839
29,2023-02-11 00:59:59,1522.35,1519.78,1534.0,1514.62,15.085749625046377,Short,1522.36,1566.6262680193804,1470.7160206440558,Close_Short,51.64397935594411
30,2023-02-11 05:59:59,1529.6,1505.53,1529.8,1490.0,15.632764594983385,Short,1529.59,1570.9112394607155,1481.3818872958318,Close_Short,48.208112704168116
31,2023-02-11 10:59:59,1512.47,1516.74,1516.99,1511.96,13.875460085018833,Short,1512.48,1556.1476402746762,1461.5344196795445,Stop,-43.66764027467616
32,2023-02-13 10:59:59,1507.04,1512.14,1512.71,1496.67,11.523035514566802,Short,1507.03,1540.556730123985,1467.9154815220174,Close_Short,39.11451847798253
33,2023-02-13 17:59:59,1506.18,1482.36,1510.2,1472.03,12.37375365804553,Short,1506.19,1537.3582810490702,1469.8270054427514,Close_Short,36.36299455724861
34,2023-02-13 22:59:59,1477.99,1488.77,1489.01,1477.69,12.173978451978146,Short,1477.98,1514.699007306391,1435.1411581425439,Stop,-36.71900730639095
35,2023-02-14 00:59:59,1475.71,1475.61,1487.88,1461.93,13.304297746858703,Short,1475.71,1512.704654259082,1432.5495700310712,Stop,-36.994654259081926
36,2023-02-21 20:59:59,1669.51,1677.16,1679.48,1665.73,13.51257953676531,Short,1669.5,1709.9829492726265,1622.2698925152692,Close_Short,47.23010748473075
37,2023-02-21 22:59:59,1670.21,1674.63,1684.97,1668.65,13.885387457721114,Short,1670.2,1711.2943287095607,1622.2566165055127,Close_Short,47.94338349448731
38,2023-02-22 01:59:59,1662.04,1677.49,1677.68,1661.56,14.679769039582112,Short,1662.04,1705.7469461278806,1611.0485628508059,Close_Short,50.9914371491941
39,2023-02-22 04:59:59,1672.0,1669.24,1674.32,1663.34,14.356830386283496,Short,1672.0,1715.8497597095313,1620.841947005547,Close_Short,51.1580529944531
40,2023-02-22 10:59:59,1645.07,1644.85,1645.77,1621.59,16.957451238693427,Short,1645.06,1694.2656116942403,1587.6534530233862,Close_Short,57.406546976613754
41,2023-02-22 13:59:59,1644.46,1642.48,1644.96,1636.14,15.560382788414518,Short,1644.45,1692.6866213164162,1588.1739417975145,Close_Short,56.2760582024855
42,2023-02-22 17:59:59,1630.86,1639.69,1642.51,1629.9,15.253376531130455,Short,1630.86,1677.2301395621137,1576.7615038442004,Close_Short,54.09849615579947
43,2023-02-22 23:59:59,1627.79,1613.73,1629.99,1604.5,14.94341469392658,Short,1627.78,1670.176416703455,1578.317513845969,Stop,-42.39641670345509
44,2023-02-24 06:59:59,1644.65,1647.09,1648.05,1638.85,14.621868197972026,Short,1644.64,1689.7568049472943,1592.0037275614902,Close_Short,52.63627243850988
45,2023-02-24 11:59:59,1648.49,1649.14,1651.88,1646.04,12.9141851401753,Short,1648.48,1688.8550596836433,1601.3757637024162,Close_Short,47.10423629758384
46,2023-02-24 14:59:59,1645.12,1651.26,1652.58,1641.08,11.7991671840252,Short,1645.12,1680.5865401330043,1603.742369844828,Close_Short,41.3776301551718
47,2023-02-24 18:59:59,1647.62,1648.98,1650.28,1642.6,11.311046021005433,Short,1647.62,1682.3910717601714,1607.0537496131333,Close_Short,40.566250386866614
48,2023-02-25 00:59:59,1602.94,1593.33,1602.94,1575.64,14.34079901784162,Short,1602.94,1642.9718122114884,1556.236219086597,Stop,-40.031812211488386
49,2023-02-25 06:59:59,1602.55,1604.88,1609.39,1594.0,14.494590817616006,Short,1602.55,1645.8271395646054,1552.0600038412936,Stop,-43.27713956460548
50,2023-02-25 09:59:59,1605.02,1605.57,1608.42,1603.4,13.129535723871113,Short,1605.02,1646.2800384925067,1556.8832884254089,Stop,-41.26003849250674
51,2023-02-25 15:59:59,1600.74,1603.99,1604.37,1599.73,10.748524845063812,Short,1600.75,1634.4052341148215,1561.4855601993747,Close_Short,39.26443980062527
52,2023-02-25 18:59:59,1601.88,1596.48,1602.32,1596.0,9.733782465235109,Short,1601.89,1631.8791433492213,1566.9026660925754,Close_Short,34.98733390742473
53,2023-02-25 22:59:59,1599.03,1597.31,1601.67,1596.26,8.952875650499264,Short,1599.03,1626.7062136400746,1566.7410840865796,Close_Short,32.2889159134204
54,2023-02-26 03:59:59,1586.28,1584.61,1590.58,1576.02,9.035855221970063,Short,1586.28,1612.1127630248263,1556.1417764710359,Stop,-25.832763024826363
55,2023-03-01 08:59:59,1605.24,1601.73,1611.09,1595.0,12.515999464849568,Short,1605.23,1641.9532290402833,1562.3862327863362,Stop,-36.723229040283286
56,2023-03-03 01:59:59,1625.02,1625.05,1628.95,1621.72,10.24575181007418,Short,1625.03,1656.4631981556242,1588.357935485105,Close_Short,36.672064514895055
57,2023-03-03 14:59:59,1566.42,1565.32,1570.18,1563.87,15.009720732981592,Short,1566.43,1613.466790060402,1511.5537449295311,Close_Short,54.876255070468915
58,2023-03-03 18:59:59,1566.82,1565.4,1569.78,1565.08,12.967638063689273,Short,1566.83,1607.6408306673038,1519.2173642214789,Close_Short,47.61263577852105
59,2023-03-04 03:59:59,1559.81,1565.39,1568.58,1557.06,11.665404766333534,Short,1559.82,1594.8497692450776,1518.9519358807427,Close_Short,40.86806411925727
60,2023-03-04 05:59:59,1559.31,1559.44,1562.32,1547.21,11.743945946481464,Short,1559.31,1593.7650561347862,1519.1124345094158,Close_Short,40.19756549058411
61,2023-03-04 14:59:59,1566.99,1570.18,1572.57,1565.28,8.815493838098572,Short,1566.99,1593.7885185538569,1535.725061687167,Close_Short,31.26493831283301
62,2023-03-04 17:59:59,1567.96,1569.42,1570.68,1567.9,7.5785276830548804,Short,1567.96,1591.8029355914082,1540.143241810024,Close_Short,27.8167581899761
63,2023-03-04 19:59:59,1567.89,1569.24,1570.4,1567.6,7.040312134878974,Short,1567.9,1589.9994699742244,1542.1172850300718,Close_Short,25.782714969928293
64,2023-03-05 02:59:59,1562.2,1563.51,1564.7,1557.1,6.317255098746756,Short,1562.19,1580.8457472421048,1540.4249615508777,Stop,-18.65574724210478
65,2023-03-05 04:59:59,1559.48,1557.65,1560.79,1549.12,6.714367916776543,Short,1559.47,1578.4694963465088,1537.303920929073,Stop,-18.99949634650875
66,2023-03-06 07:59:59,1565.59,1564.58,1566.73,1556.15,7.544670893693602,Short,1565.59,1587.5235521180869,1540.0008558622317,Close_Short,25.589144137768244
67,2023-03-06 10:59:59,1561.58,1562.63,1564.99,1556.42,8.294599837261236,Short,1561.58,1586.4002456280748,1532.623046767246,Close_Short,28.956953232753904
68,2023-03-06 13:59:59,1559.5,1560.11,1560.32,1554.44,7.667819184571037,Short,1559.51,1582.926031211691,1532.1912969196937,Close_Short,27.31870308030625
69,2023-03-06 16:59:59,1561.19,1564.44,1566.39,1557.57,7.298570972486371,Short,1561.18,1582.7246139111098,1536.0446171037054,Close_Short,25.135382896294686
70,2023-03-07 08:59:59,1565.84,1565.73,1566.03,1561.48,7.097939104741416,Short,1565.84,1587.7218032614721,1540.3112295282822,Close_Short,25.528770471717735
71,2023-03-07 22:59:59,1564.01,1562.14,1567.02,1557.01,6.256440080714465,Short,1564.0,1581.9031141069236,1543.1130335419225,Close_Short,20.886966458077495
72,2023-03-08 03:59:59,1555.18,1551.26,1558.27,1549.25,9.358079793554607,Short,1555.18,1583.3322577945612,1522.335699239679,Close_Short,32.844300760321175
73,2023-03-08 14:59:59,1551.13,1554.14,1555.69,1548.0,8.933274888613044,Short,1551.12,1578.206734255519,1519.5188100352277,Close_Short,31.601189964772175
74,2023-03-09 02:59:59,1554.4,1553.21,1556.38,1548.45,9.315807098778805,Short,1554.41,1582.6772229345163,1521.4315732430646,Close_Short,32.978426756935505
75,2023-03-09 06:59:59,1553.02,1545.59,1553.88,1541.0,9.721293121309385,Short,1553.02,1581.4549470073073,1519.8458951581415,Close_Short,33.17410484185848
76,2023-03-09 13:59:59,1538.41,1537.76,1540.2,1537.34,8.901139522925503,Short,1538.41,1566.5075276894518,1505.6295510289733,Close_Short,32.78044897102677
77,2023-03-09 16:59:59,1536.92,1532.35,1539.09,1522.52,8.967002015986644,Short,1536.91,1562.0564680516493,1507.5724539397427,Close_Short,29.33754606025741
78,2023-03-10 00:59:59,1534.05,1526.82,1537.81,1521.8,9.177284712063381,Short,1534.04,1559.9950736851279,1503.759080700684,Close_Short,30.280919299315883
79,2023-03-10 09:59:59,1425.9,1429.74,1432.96,1409.23,17.419880349600533,Short,1425.9,1476.7034595910172,1366.6292971438136,Stop,-50.803459591017145
80,2023-03-10 18:59:59,1396.89,1379.56,1402.85,1368.39,17.01423885963278,Short,1396.88,1443.8967717003522,1342.0270996829227,Stop,-47.01677170035214
81,2023-03-10 23:59:59,1401.24,1417.03,1420.39,1397.02,20.64457290658215,Short,1401.23,1462.5347740058808,1329.7077636598058,Stop,-61.304774005880745
82,2023-03-11 02:59:59,1407.42,1403.85,1415.25,1401.97,20.57773202469424,Short,1407.41,1470.8272880797815,1333.4231639069217,Stop,-63.41728807978143
83,2023-03-12 00:59:59,1428.0,1431.93,1433.38,1422.32,17.211800033953917,Short,1428.01,1481.0650462635433,1366.1124460258661,Stop,-53.05504626354332
84,2023-03-16 05:59:59,1647.04,1653.8,1654.4,1646.0,23.04935327094441,Short,1647.04,1719.5686797984358,1562.4232069018249,Stop,-72.52867979843586
85,2023-03-16 09:59:59,1640.18,1645.61,1648.51,1632.18,21.672422396174593,Short,1640.18,1706.4301338953333,1562.8881771221113,Stop,-66.25013389533319
86,2023-03-20 22:59:59,1760.27,1774.25,1777.49,1759.51,20.699523303645773,Short,1760.26,1822.9861522117785,1687.0794890862583,Stop,-62.726152211778526
87,2023-03-21 00:59:59,1763.13,1752.88,1768.88,1747.39,20.550405297531313,Short,1763.14,1824.5743863458706,1691.4665492631514,Stop,-61.43438634587051
88,2023-03-21 04:59:59,1752.97,1757.58,1760.6,1748.79,20.202329906882333,Short,1752.97,1815.51368123762,1680.0023718894436,Stop,-62.54368123761992
89,2023-03-21 11:59:59,1748.74,1746.14,1752.31,1743.03,18.314287604381445,Short,1748.74,1805.7676984141553,1682.2076851834854,Stop,-57.02769841415534
90,2023-03-21 14:59:59,1740.44,1738.83,1746.45,1733.99,17.017791496656738,Short,1740.43,1792.5351725276603,1679.6406320510632,Stop,-52.105172527660216
91,2023-03-23 06:59:59,1719.47,1726.72,1728.23,1713.46,21.8462418347352,Short,1719.46,1786.6317043891445,1641.093011545998,Stop,-67.17170438914445
92,2023-03-23 10:59:59,1730.06,1739.07,1740.11,1729.35,19.091019446112874,Short,1730.06,1789.2556012874416,1660.9984651646514,Stop,-59.195601287441605
93,2023-03-23 13:59:59,1731.69,1749.27,1752.22,1730.44,17.827375992387,Short,1731.7,1784.269983975404,1670.3683520286952,Stop,-52.56998397540406
