,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
26,2021-01-06 00:14:59,1052.83,1056.21,1058.63,1036.29,1046.2015034759722,1040.130294041461,1035.8769938413377,16.176219321661428,False,Stop,,,,-5.0,1053.2900337271344,-5266.4502
27,2021-01-08 08:44:59,1219.7,1211.93,1223.39,1211.08,1223.6148540988697,1231.0132803076217,1232.5336153810724,19.68959147291957,False,Short,1219.79,1260.3045047109035,1118.5037382227408,1.0,,1219.79
28,2021-01-08 09:29:59,1187.93,1180.18,1197.0,1176.57,1202.3313785403461,1217.556251079071,1225.3910568266062,20.838907604228968,True,Short,1187.94,1229.680724070647,1083.5881898233827,1.0,,1187.94
29,2021-01-08 09:44:59,1180.01,1168.4,1187.57,1160.0,1194.791072198047,1212.3819088602213,1222.468438527806,21.31969991821261,False,Short,1180.18,1221.857815208458,1075.9854619788553,1.0,,1180.18
30,2021-01-08 10:14:59,1184.52,1163.37,1186.29,1163.0,1186.033364663016,1204.5986472592906,1217.5914742567827,21.545353500907805,True,Short,1184.52,1227.3422998481092,1077.4642503797272,1.0,,1184.52
31,2021-01-08 10:29:59,1163.37,1127.79,1169.8,1090.0,1173.0903947379013,1196.5135264951546,1212.9862704487425,25.706399679414385,True,Short,1163.37,1206.4607070018155,1055.6432324954608,1.0,,1163.37
32,2021-01-08 10:44:59,1127.81,1070.57,1136.77,1065.0,1150.3080847961455,1183.2563131798752,1205.6828719641915,28.9966568451705,True,Short,1127.79,1179.2027993588288,999.2580016029281,1.0,,1127.79
33,2021-01-08 10:59:59,1070.49,1111.34,1119.68,1065.56,1141.648510397002,1175.6861749504146,1200.8447759660278,30.79118135622976,True,Short,1070.57,1128.563313690341,925.5867157741475,1.0,,1070.57
34,2021-01-08 11:14:59,1111.57,1140.24,1146.4,1105.61,1141.3355080865572,1171.9549986398447,1197.7368387370007,31.505382687927646,False,Short,1111.34,1172.9223627124595,957.3840932188511,1.0,,1111.34
35,2021-01-08 12:44:59,1168.21,1174.4,1176.01,1160.42,1157.9711376632126,1166.2801904069806,1187.3175750876383,27.51690038224577,False,Stop,,,,-8.0,1172.9223627124595,-9383.3789
36,2021-01-08 14:14:59,1148.29,1149.9,1153.23,1125.41,1156.6375541121954,1162.1417566460632,1179.4969196932132,24.278706594553398,False,Short,1148.12,1196.132598819038,1028.0885029524047,1.0,,1148.12
37,2021-01-08 15:44:59,1191.22,1203.26,1207.0,1186.37,1178.5827014922554,1171.7732704311682,1179.8289732430126,21.818433698829477,False,Stop,,,,-1.0,1196.132598819038,-1196.1326
38,2021-01-09 02:59:59,1185.32,1182.87,1203.03,1180.9,1199.6604861378498,1213.2905376424026,1218.3350421075186,22.252666495377923,False,Short,1185.09,1229.6142047592755,1073.779488101811,1.0,,1185.09
39,2021-01-09 03:44:59,1189.78,1184.44,1199.63,1181.43,1194.7226429976438,1206.9870347626656,1214.3985122451852,21.370363808434885,False,Short,1189.72,1232.9484758950905,1081.6488102622739,1.0,,1189.72
40,2021-01-09 04:29:59,1171.48,1168.58,1195.5,1162.79,1183.5224506833906,1197.7082521925902,1208.5830280475961,22.7733925973511,True,Short,1171.29,1215.3080763635255,1061.2448090911864,1.0,,1171.29
41,2021-01-09 04:44:59,1168.69,1155.8,1173.03,1153.0,1177.3619060870815,1193.296857224949,1205.8762060964373,22.577435983254592,False,Short,1168.58,1214.126785194702,1054.7130370132445,1.0,,1168.58
42,2021-01-09 05:29:59,1165.04,1181.0,1188.99,1159.17,1171.8112123290384,1185.3470621878078,1199.8453970465252,23.836999582802587,False,Short,1165.04,1211.7935375629595,1048.1561560926013,1.0,,1165.04
43,2021-01-09 06:44:59,1181.21,1214.01,1216.0,1181.07,1187.132165923456,1188.0381347824923,1197.811953492235,23.04658236913474,True,Stop,,,,-5.0,1211.7935375629595,-6058.9677
44,2021-01-09 10:14:59,1198.26,1203.17,1206.74,1194.94,1199.5061943748372,1200.068901063382,1201.7311951266518,18.89305795555013,False,Short,1198.27,1237.1473555965695,1101.0766110085763,1.0,,1198.27
45,2021-01-09 10:59:59,1184.92,1199.84,1201.38,1177.38,1197.4873040748548,1198.8389168864844,1200.8605648569646,19.009292393711227,True,Short,1184.92,1222.1707836172243,1091.7930409569396,1.0,,1184.92
46,2021-01-09 11:44:59,1221.14,1223.85,1231.31,1220.23,1209.5779496538753,1204.8013673514065,1203.6060077159057,18.638289135926954,False,Stop,,,,-2.0,1222.1707836172243,-2444.3416
47,2021-01-09 15:29:59,1187.62,1192.01,1194.89,1187.25,1190.6316973366163,1196.6345499671895,1200.3674494506224,15.608639064847077,False,Short,1187.62,1220.063222601209,1106.5119434969772,1.0,,1187.62
48,2021-01-09 16:44:59,1192.89,1200.34,1202.53,1192.26,1195.6276630787402,1196.974640494085,1199.669904539065,14.171850334503958,True,Short,1192.98,1221.9239853358547,1120.6200366603632,1.0,,1192.98
49,2021-01-09 18:29:59,1207.78,1227.26,1229.55,1205.5,1211.5124058957635,1206.0785955777656,1203.9114863156128,13.845735565303645,True,Stop,,,,-2.0,1221.9239853358547,-2443.848
50,2021-01-10 20:29:59,1283.49,1287.94,1291.57,1275.22,1290.7756890717935,1304.6071857432612,1308.532131228327,21.232096029770844,False,Short,1283.35,1326.5652837564294,1175.311790608926,1.0,,1283.35
51,2021-01-10 22:59:59,1298.63,1295.68,1302.36,1283.05,1302.524085493923,1304.4135322344766,1306.8325582097027,19.25493182061723,False,Short,1298.82,1337.3213916136372,1202.566520965907,1.0,,1298.82
52,2021-01-11 01:59:59,1270.47,1300.65,1305.0,1265.95,1292.7554785340762,1298.2023322424552,1302.572886933146,21.707431168910666,False,Short,1270.41,1311.1567748253462,1168.543062936635,1.0,,1270.41
53,2021-01-11 02:44:59,1285.32,1284.96,1295.57,1273.0,1291.3531263884613,1296.1485578520458,1300.9316836397215,22.040836836041073,False,Short,1285.32,1329.32026395455,1175.319340113625,1.0,,1285.32
54,2021-01-11 03:44:59,1284.8,1271.59,1286.3,1270.0,1285.484581078905,1291.4350563636,1297.5999591179993,20.398045108136433,False,Short,1284.98,1326.4065586944478,1181.4136032638808,1.0,,1284.98
55,2021-01-11 04:29:59,1229.41,1196.46,1250.0,1170.0,1253.0114009740253,1273.2150651573652,1287.5069982502066,26.63651425020981,True,Buy,,,,-5.0,1181.4136032638808,-5907.068
56,2021-01-11 04:44:59,1196.49,1243.17,1245.06,1172.5,1250.8244229797974,1270.052426719748,1285.2333060322474,29.916763232337676,False,Short,1196.46,1249.7330285004196,1063.277428748951,1.0,,1196.46
57,2021-01-11 04:59:59,1243.19,1258.34,1259.1,1234.02,1252.4945512065092,1268.8195396966166,1283.8541621331578,29.57128014431355,False,Stop,,,,-1.0,1249.7330285004196,-1249.733
58,2021-01-11 07:59:59,1270.45,1254.25,1270.45,1254.19,1267.3945569442633,1269.4466840472817,1277.3437467038148,20.7013755918231,True,Short,1270.56,1312.6291166593112,1165.3872083517217,1.0,,1270.56
59,2021-01-11 08:14:59,1254.24,1228.07,1260.0,1218.26,1258.6557665122048,1265.091243621252,1274.816887898491,22.204134478121453,False,Short,1254.25,1295.6527511836462,1150.7431220408844,1.0,,1254.25
60,2021-01-11 09:14:59,1219.04,1227.48,1230.73,1204.56,1235.9900069190371,1249.9370807351893,1264.9633905427988,24.983294326052363,False,Short,1218.8,1268.5840185484203,1094.3399536289487,1.0,,1218.8
61,2021-01-11 09:59:59,1203.5,1208.03,1214.28,1188.16,1222.7321157383124,1239.0801600309062,1257.2246693498605,24.521183540210302,True,Short,1203.57,1252.366395317376,1081.5790117065599,1.0,,1203.57
62,2021-01-11 10:14:59,1208.26,1190.79,1212.8,1171.43,1215.6338677964652,1233.996985290811,1253.8177632293548,25.72467043019527,False,Short,1208.03,1257.0723670804205,1085.4240822989484,1.0,,1208.03
63,2021-01-11 10:44:59,1180.84,1204.82,1207.56,1178.8,1207.2360434818122,1225.9296087231146,1247.7598802504845,25.600251544403058,True,Short,1180.95,1231.6643879417913,1054.164030145522,1.0,,1180.95
64,2021-01-11 10:59:59,1204.82,1186.11,1209.88,1185.01,1202.5413671525207,1221.7380709627869,1244.5983479299466,25.548090719802847,True,Short,1204.82,1256.020503088806,1076.8187422779847,1.0,,1204.82
65,2021-01-11 11:14:59,1186.11,1145.36,1198.11,1141.4,1189.8343966741827,1213.6982740193355,1239.509201882257,27.773941382674057,False,Short,1186.11,1237.2061814396056,1058.3695464009857,1.0,,1186.11
66,2021-01-11 11:44:59,1110.17,1042.78,1111.13,1010.91,1143.4400671238884,1185.9854880653406,1223.142970004477,35.444929049346506,False,Short,1110.48,1171.4044625678232,958.168843580442,1.0,,1110.48
67,2021-01-11 12:44:59,1070.0,1102.0,1110.32,1065.29,1115.1662339833038,1155.046543601609,1199.812912309655,42.15863959231532,True,Short,1070.0,1153.8755314296022,860.3111714259944,1.0,,1070.0
68,2021-01-11 12:59:59,1102.0,1114.1,1121.06,1096.98,1114.929293098125,1150.736381117229,1195.4173783450574,40.86730819286422,False,Short,1102.0,1186.3172791846307,891.2068020384233,1.0,,1102.0
69,2021-01-11 13:59:59,1102.8,1094.18,1106.66,1079.87,1109.8487201232433,1135.6292823665567,1179.085571681556,37.191037570189394,False,Short,1103.17,1179.1522347665618,913.2144130835957,1.0,,1103.17
70,2021-01-11 14:44:59,1085.37,1059.69,1095.57,1051.11,1087.8701111142286,1116.5933611702717,1162.9422724992983,37.256774614324385,False,Short,1085.24,1158.6453607077756,901.726598230561,1.0,,1085.24
71,2021-01-11 15:14:59,1027.93,1037.42,1057.0,1015.0,1066.2643882049038,1099.889920715259,1149.9268580220507,38.44211688684093,False,Short,1027.73,1104.0668671408882,836.8878321477796,1.0,,1027.73
72,2021-01-11 15:44:59,1053.79,1075.21,1080.65,1053.14,1066.0962348400035,1092.9502135365924,1141.4179543932855,37.95692731569447,False,Short,1053.79,1131.3110742184188,859.9873144539529,1.0,,1053.79
73,2021-01-11 17:59:59,1104.08,1135.07,1135.35,1100.3,1106.365749349083,1101.88922300506,1127.7783487411507,32.30708294695999,False,Stop,,,,-15.0,1131.3110742184188,-16969.6661
74,2021-01-11 21:14:59,1073.3,1064.99,1079.0,1058.43,1080.662645323377,1089.5549747380223,1108.7285738371966,30.30607447638507,False,Short,1073.66,1135.7700065645217,918.3849835886958,1.0,,1073.66
75,2021-01-11 21:59:59,1060.92,1026.09,1065.0,1025.63,1061.0679113112733,1076.886311545109,1099.4770119283114,30.844182078942406,True,Short,1060.91,1121.2866998623376,909.9682503441563,1.0,,1060.91
76,2021-01-11 22:14:59,1026.24,952.49,1043.22,950.0,1036.9394865754348,1063.7919629614134,1091.9392164448082,35.29959764473224,False,Short,1026.09,1087.7783641578847,871.8690896052879,1.0,,1026.09
77,2021-01-11 22:44:59,1025.02,1029.7,1040.0,1001.9,1033.2342573110654,1056.5319038666164,1085.4814775233021,38.58914286714157,False,Short,1024.81,1102.0635384830741,831.6761537923146,1.0,,1024.81
78,2021-01-11 23:29:59,1025.1,1014.76,1036.0,1013.0,1028.452140271187,1047.6669344943411,1076.7547588628909,35.44809288597305,False,Short,1025.2,1098.0112769851728,843.1718075370683,1.0,,1025.2
79,2021-01-12 00:44:59,955.67,924.21,964.37,915.0,971.7073061616259,1007.400032151514,1048.600618285718,39.6261818771784,True,Short,955.49,1033.2433148123841,761.1067129690394,1.0,,955.49
80,2021-01-12 00:59:59,924.15,963.55,976.0,916.11,969.8945714590423,1002.7842392934599,1044.2390481172195,41.07359745737994,True,Short,924.21,1003.4623637543568,726.079090614108,1.0,,924.21
81,2021-01-12 01:14:59,963.57,930.7,964.37,918.43,961.1846666903662,995.1964246309905,1038.416532829157,41.42119763899566,True,Short,963.55,1045.6971949147598,758.1820127131002,1.0,,963.55
82,2021-01-12 01:29:59,930.95,984.92,991.65,930.42,966.4591852036181,994.1146957224652,1035.6731208892002,42.83611209335311,True,Short,930.7,1013.5423952779913,723.5940118050218,1.0,,930.7
83,2021-01-12 02:29:59,999.52,1014.36,1017.09,990.31,991.0949495006686,997.902842684111,1029.737907117071,39.527041532128756,True,Stop,,,,-9.0,1013.5423952779913,-9121.8816
84,2021-01-12 03:14:59,993.52,971.05,1007.26,971.0,990.6452231532638,996.3375223949611,1024.4137596588107,37.64883026460892,False,Short,993.51,1069.021326723773,804.7316831905673,1.0,,993.51
85,2021-01-12 04:29:59,966.72,976.47,986.65,964.89,979.1731020938018,986.9061480074674,1012.7484382923574,34.4020373866496,False,Short,966.87,1037.6190036020146,789.9974909949638,1.0,,966.87
86,2021-01-12 05:29:59,1031.02,1040.3,1044.99,1023.1,1008.6440753127904,999.9245121487074,1014.5174454064066,31.86102847251403,True,Stop,,,,-2.0,1037.6190036020146,-2075.238
87,2021-01-12 21:44:59,1071.19,1043.59,1077.99,1040.01,1079.0657460168338,1090.4241906188013,1093.4360527890794,18.803941814395674,False,Short,1071.33,1105.987720831006,984.6856979224848,1.0,,1071.33
88,2021-01-12 22:29:59,1045.52,1016.79,1054.0,1012.18,1052.2836637637502,1073.0056988642907,1084.0560026623048,21.687890002269434,True,Short,1045.68,1085.9585323125805,944.9836692185493,1.0,,1045.68
89,2021-01-12 22:44:59,1017.45,1028.57,1033.7,1006.33,1047.013960705139,1068.328256878576,1081.2105666283403,22.093755002107333,True,Short,1016.79,1060.1657800045389,908.3505499886528,1.0,,1016.79
90,2021-01-12 22:59:59,1028.56,1035.91,1041.64,1017.0,1044.5464138817747,1064.9158087860942,1078.8874606473996,22.27562964481396,False,Short,1028.57,1072.7575100042145,918.1012249894633,1.0,,1028.57
91,2021-01-13 00:14:59,1053.54,1080.74,1086.88,1052.79,1056.605644432776,1062.5834862966292,1074.2042811340718,22.194321948652206,False,Stop,,,,-4.0,1072.7575100042145,-4291.03
92,2021-01-13 05:44:59,1067.99,1065.15,1068.02,1051.78,1074.1794441989475,1079.7371463809147,1082.2653855908156,19.113582721792454,False,Short,1067.72,1106.3892550930914,971.0468622672714,1.0,,1067.72
93,2021-01-13 06:44:59,1071.94,1064.14,1076.72,1062.74,1073.272998860185,1077.5845957511096,1080.724385201208,18.08436396598069,False,Short,1071.96,1108.7601685421123,979.9595786447194,1.0,,1071.96
94,2021-01-13 07:29:59,1048.59,1029.93,1051.27,1025.0,1056.593249120773,1067.7294297893573,1075.2563213067783,19.770367213287013,True,Short,1048.66,1087.200790920926,952.3080226976854,1.0,,1048.66
95,2021-01-13 07:44:59,1029.93,1042.28,1045.99,1025.01,1053.4125270939344,1065.0505424431092,1073.5652279064307,19.856769555195086,True,Short,1029.93,1069.4707344265742,931.078163933565,1.0,,1029.93
96,2021-01-13 07:59:59,1042.27,1050.16,1051.53,1035.56,1052.6897432952824,1063.4831169227818,1072.364959808665,19.579143158395443,False,Short,1042.28,1081.9935391103902,942.9961522240245,1.0,,1042.28
97,2021-01-13 08:29:59,1040.4,1017.13,1044.62,1011.01,1042.685894092208,1056.442052051756,1067.9835568560566,20.862628539636876,False,Short,1040.53,1080.2941230084487,941.1196924788783,1.0,,1040.53
98,2021-01-13 08:59:59,1022.01,991.32,1023.46,987.48,1027.6976396360271,1046.3441912547298,1061.815377604169,21.75257256733996,True,Short,1022.01,1063.32631014504,918.7192246374002,1.0,,1022.01
99,2021-01-13 09:14:59,991.31,1023.15,1025.1,989.83,1026.6870530502433,1043.9026974384424,1059.832537727032,22.71810309824424,True,Short,991.32,1034.82514513468,882.5571371633002,1.0,,991.32
100,2021-01-13 09:29:59,1023.15,1007.69,1026.18,1005.31,1022.4654857057449,1040.0908345501853,1057.158561433338,22.586095734083944,False,Short,1023.15,1068.5862061964885,909.5594845087787,1.0,,1023.15
101,2021-01-13 09:59:59,1013.86,1031.12,1038.32,1013.86,1022.8771456738456,1036.662856468154,1053.7098689035106,22.333572342143807,True,Short,1013.72,1058.038463506156,902.9238412346103,1.0,,1013.72
102,2021-01-13 10:59:59,1023.22,1030.83,1038.35,1016.33,1026.5100909560895,1033.8523117155078,1049.0107689342724,21.82362894793755,True,Short,1023.22,1066.8370469647887,914.1773825880285,1.0,,1023.22
103,2021-01-13 13:29:59,1032.37,1016.87,1032.54,1011.78,1029.6314653481074,1033.7022981552552,1043.426605417332,18.78807883256456,True,Short,1032.21,1069.4827851778314,939.0280370554217,1.0,,1032.21
104,2021-01-13 13:44:59,1017.0,1022.53,1028.3,1010.79,1028.0533619374169,1032.5262667704915,1042.3549846266997,18.696787487381375,False,Short,1016.87,1054.446157665129,922.9296058371772,1.0,,1016.87
105,2021-01-13 15:29:59,1047.2,1064.89,1066.98,1043.09,1046.2899049628018,1040.84492570723,1043.7793868875196,16.862273381096788,False,Stop,,,,-13.0,1054.446157665129,-13707.8
106,2021-01-15 14:44:59,1190.55,1192.2,1195.0,1188.01,1199.8848694171177,1209.5848110304905,1213.1418537353677,14.684418450252862,False,Short,1190.46,1221.01259358516,1114.0785160371,1.0,,1190.46
107,2021-01-15 15:29:59,1212.47,1230.54,1231.17,1210.17,1208.9440743622379,1211.2914851425571,1213.4152840954425,15.487681244608423,False,Stop,,,,-1.0,1221.01259358516,-1221.0126
108,2021-01-15 23:14:59,1196.48,1173.81,1196.48,1172.24,1200.8720637592473,1210.4676939537949,1215.4646780724818,16.20327608839353,True,Short,1196.54,1227.7009023442322,1118.6377441394193,1.0,,1196.54
109,2021-01-15 23:29:59,1173.78,1189.64,1190.08,1173.2,1198.3760495905258,1208.2753051165532,1214.1403356072262,16.251613510651126,True,Short,1173.81,1206.216552176787,1092.7936195580323,1.0,,1173.81
110,2021-01-15 23:44:59,1189.5,1177.94,1197.0,1170.05,1193.8347052370757,1205.0821151042844,1212.283908140189,17.01578397417605,True,Short,1189.64,1222.1432270213024,1108.3819324467445,1.0,,1189.64
111,2021-01-15 23:59:59,1177.97,1141.52,1178.74,1126.44,1182.2092151843922,1198.3913661459387,1208.6549897740254,19.536085118877757,False,Short,1177.94,1211.9715679483522,1092.8610801291197,1.0,,1177.94
112,2021-01-16 00:14:59,1141.66,1128.16,1142.47,1069.42,1170.1982784767495,1190.9985907621556,1204.5270415804855,23.358507610386486,True,Buy,,,,-4.0,1092.8610801291197,-4371.4443
113,2021-01-16 00:29:59,1128.16,1149.34,1157.53,1117.07,1165.5631054819162,1186.6134759450867,1201.6969368840503,24.580042781073168,False,Short,1128.16,1174.877015220773,1011.3674619480677,1.0,,1128.16
114,2021-01-16 01:29:59,1143.88,1161.23,1165.0,1143.88,1160.7846450635698,1176.5062113121417,1193.5298753534448,24.352478963719044,True,Short,1144.05,1193.2522623833947,1021.0443440415128,1.0,,1144.05
115,2021-01-16 02:59:59,1136.37,1139.22,1141.11,1121.23,1151.1629302351228,1163.6050111756947,1181.9102260164575,23.048853249973128,False,Short,1136.7,1183.2852223845575,1020.2369440386062,1.0,,1136.7
116,2021-01-16 03:59:59,1150.17,1133.74,1156.34,1130.56,1148.3477816635468,1158.0071311485115,1175.574081855223,22.409218233873453,False,Short,1150.18,1194.4798546575737,1039.430363356066,1.0,,1150.18
117,2021-01-16 04:59:59,1130.07,1136.6,1138.56,1130.07,1137.667347016335,1148.350697436751,1167.1053002276117,21.263889056061515,False,Short,1129.91,1174.3783764284403,1018.7390589288996,1.0,,1129.91
118,2021-01-16 08:14:59,1168.48,1193.65,1193.97,1168.0,1170.913896921446,1163.090726311149,1166.286963920759,16.088440706127674,True,Stop,,,,-5.0,1174.3783764284403,-5871.8919
119,2021-01-16 14:14:59,1164.12,1170.67,1170.93,1162.98,1169.0372028225574,1171.0659827156862,1171.5757072388155,12.746774651398741,False,Short,1164.11,1190.3415146337818,1098.5312134155452,1.0,,1164.11
120,2021-01-16 16:44:59,1183.62,1216.99,1217.94,1181.68,1189.759985456969,1182.2790427525356,1177.5426167368432,12.914702204449636,True,Stop,,,,-1.0,1190.3415146337818,-1190.3415
121,2021-01-17 08:14:59,1227.83,1210.75,1228.25,1204.0,1227.0028328667129,1234.88951219111,1237.1300712101238,17.32921602076212,False,Short,1227.83,1261.4236960447183,1143.845759888204,1.0,,1227.83
122,2021-01-17 09:59:59,1229.36,1250.75,1251.34,1227.89,1235.6405341007962,1235.2360784431035,1236.3722099557936,16.70398373813152,True,Short,1229.41,1261.780118820591,1148.4847029485227,1.0,,1229.41
123,2021-01-17 13:44:59,1221.41,1220.39,1225.39,1213.43,1229.4949439052532,1234.2754580046544,1236.3521530476148,13.541330711307763,True,Short,1221.42,1248.7459430705092,1153.1051423237275,1.0,,1221.42
124,2021-01-17 13:59:59,1220.61,1215.42,1225.06,1213.0,1226.3671785929746,1232.290672951533,1235.2787093015831,13.435521374785777,False,Short,1220.39,1247.4726614226156,1152.6833464434612,1.0,,1220.39
125,2021-01-17 14:29:59,1221.76,1203.34,1223.96,1201.0,1220.4917500130339,1228.2721453822521,1232.9938152753894,14.457719960912225,True,Short,1221.98,1249.5873968388878,1152.9615079027803,1.0,,1221.98
126,2021-01-17 14:44:59,1203.33,1210.05,1212.0,1201.11,1218.1713611212485,1226.3540248156994,1231.8172093638307,14.202882820847075,False,Short,1203.34,1232.2554399218243,1131.0514001954389,1.0,,1203.34
127,2021-01-17 15:14:59,1213.24,1220.23,1220.83,1204.0,1217.7350209252,1224.451670835837,1230.3074948185956,13.924730595526302,False,Short,1213.0,1240.4024966672873,1144.4937583317815,1.0,,1213.0
128,2021-01-17 15:44:59,1209.26,1182.51,1209.26,1180.67,1208.4510620411704,1218.6106727743959,1226.8347668682823,15.592344237979288,False,Short,1209.31,1238.4873568202631,1136.366607949342,1.0,,1209.31
129,2021-01-17 16:14:59,1182.45,1185.12,1185.12,1165.0,1198.7982967903376,1211.6937518886436,1222.5434292193806,16.454827429686215,False,Short,1182.6,1214.945782156247,1101.7355446093818,1.0,,1182.6
130,2021-01-17 16:59:59,1186.16,1196.54,1197.06,1180.59,1195.534617008348,1206.2429979631006,1218.1439073526067,16.12740374016785,True,Short,1186.31,1218.5121003634383,1105.804749091404,1.0,,1186.31
131,2021-01-17 17:59:59,1190.2,1180.53,1193.27,1175.01,1193.5188287512642,1201.8347315695564,1213.68285362275,16.399072475607408,False,Short,1190.2,1222.7118484090006,1108.9203789774986,1.0,,1190.2
132,2021-01-17 18:29:59,1189.54,1193.8,1198.0,1185.08,1192.9039828248387,1199.8366687634398,1211.491536232442,16.781394124375787,False,Short,1189.6,1223.7568488832708,1104.2078777918227,1.0,,1189.6
