,Close_Time,Open,Close,High,Low,ema,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
13,2022-02-12 03:59:59,3005.5,2992.89,3027.5,2967.0,3105.5404595096634,46.02130446086215,Stop,,,,-1.0,2989.03,-2989.03
14,2022-02-14 21:59:59,2927.57,2937.16,2944.49,2922.51,2898.313930985104,32.23837554580132,Buy,2927.56,2874.39,3422.9722203552524,1.0,,2927.56
15,2022-02-15 03:59:59,2907.78,2879.64,2911.77,2857.28,2905.3851405256455,34.74858797140401,Stop,,,,-1.0,2874.39,-2874.39
16,2022-02-21 10:59:59,2713.3,2722.32,2731.65,2712.0,2690.2036664120956,39.89872046597184,Buy,2713.3,2667.82,3335.144715219545,1.0,,2713.3
17,2022-02-21 18:59:59,2713.11,2680.21,2720.5,2665.81,2701.5658107952827,36.818586506440866,Stop,,,,-1.0,2667.82,-2667.82
18,2022-02-21 23:59:59,2700.96,2723.4,2750.88,2700.09,2691.136382742264,47.4480475764115,Buy,2700.84,2606.86,3408.7046146958783,1.0,,2700.84
19,2022-02-22 02:59:59,2695.42,2638.77,2703.87,2606.34,2689.5632848673085,50.26277715939359,Stop,,,,-1.0,2606.86,-2606.86
20,2022-02-22 23:59:59,2644.62,2623.82,2665.74,2617.32,2617.188511844289,51.090743974600734,Buy,2644.61,2612.75,3414.052787282012,1.0,,2644.61
21,2022-02-23 00:59:59,2623.83,2602.49,2634.85,2586.27,2616.4347420061204,50.9114051192721,Stop,,,,-1.0,2612.75,-2612.75
22,2022-02-23 04:59:59,2632.74,2601.67,2644.9,2590.85,2614.3802714194712,49.30851159963377,Buy,2632.74,2592.17,3366.896725840237,1.0,,2632.74
23,2022-02-23 06:59:59,2606.4,2604.4,2614.18,2591.98,2613.479718325612,45.42361459356177,Stop,,,,-1.0,2592.17,-2592.17
24,2022-02-23 08:59:59,2636.28,2626.24,2654.53,2619.89,2615.2438621878778,45.13730033832626,Buy,2636.29,2604.41,3325.4617746960394,1.0,,2636.29
25,2022-02-23 10:59:59,2622.51,2615.57,2653.55,2597.38,2615.6141008121,44.12144774069969,Stop,,,,-1.0,2604.41,-2604.41
26,2022-02-25 03:59:59,2524.92,2596.31,2599.99,2513.18,2512.010563543716,60.804150959921984,Buy,2524.91,2434.9,3406.965515506432,1.0,,2524.91
27,2022-02-28 23:59:59,2757.65,2815.44,2829.99,2738.14,2683.1354034375795,54.198146154643545,Buy,2757.65,2617.57,3527.177745575011,1.0,,2757.65
28,2022-03-05 03:59:59,2671.56,2617.2,2675.35,2610.27,2768.849006971797,36.98869593819425,Stop,,,,-2.0,2617.57,-5235.14
29,2022-03-08 17:59:59,2569.39,2585.41,2593.31,2564.87,2554.5976434855975,38.46432604029659,Buy,2569.4,2535.86,3157.931420650945,1.0,,2569.4
30,2022-03-08 23:59:59,2573.76,2559.46,2580.73,2531.43,2561.4126134781554,39.25590397206918,Stop,,,,-1.0,2535.86,-2535.86
31,2022-03-11 20:59:59,2652.63,2653.84,2676.78,2643.3,2609.983824952213,32.094768015270034,Buy,2652.63,2599.47,3132.4531756312854,1.0,,2652.63
32,2022-03-11 23:59:59,2609.99,2581.11,2610.0,2568.16,2608.9246552589298,33.86236710260505,Stop,,,,-1.0,2599.47,-2599.47
33,2022-03-13 01:59:59,2595.15,2589.57,2616.79,2587.66,2587.914846262096,21.984526037086088,Buy,2595.15,2584.67,2916.6731129067753,1.0,,2595.15
34,2022-03-13 02:59:59,2589.57,2582.68,2590.45,2578.03,2587.6463926076294,21.301345605865627,Stop,,,,-1.0,2584.67,-2584.67
35,2022-03-14 13:59:59,2570.26,2566.74,2581.0,2564.99,2562.9210354121406,25.19557295648905,Buy,2570.26,2534.07,2958.792332374054,1.0,,2570.26
36,2022-03-15 01:59:59,2559.66,2537.03,2560.58,2532.22,2568.8582181051283,23.46285340760004,Stop,,,,-1.0,2534.07,-2534.07
37,2022-03-15 07:59:59,2570.77,2589.41,2596.14,2570.76,2564.0019333314867,24.917031890608445,Buy,2570.77,2541.27,2943.9912843867523,1.0,,2570.77
38,2022-03-15 09:59:59,2587.69,2544.03,2589.85,2537.1,2564.1297217165056,27.018716273024605,Stop,,,,-1.0,2541.27,-2541.27
39,2022-03-22 11:59:59,2963.99,3006.83,3030.0,2963.99,2908.2906512940585,33.09730583653538,Buy,2963.99,2898.47,3422.4734019748016,1.0,,2963.99
40,2022-03-23 23:59:59,3003.22,3031.59,3039.38,2996.2,2967.740994260722,29.35907022418745,Buy,3003.22,2953.04,3427.658826698412,1.0,,3003.22
41,2022-03-24 03:59:59,2954.87,2962.96,2975.58,2952.55,2968.8280806835655,30.81737673555336,Stop,,,,-2.0,2953.04,-5906.08
42,2022-03-30 14:59:59,3404.81,3404.56,3418.43,3392.44,3380.6728442673525,35.74825202659822,Buy,3404.8,3372.25,3952.2833019681257,1.0,,3404.8
43,2022-03-30 21:59:59,3400.6,3369.67,3401.9,3361.12,3385.351446174258,32.53462788326707,Stop,,,,-1.0,3372.25,-3372.25
44,2022-04-12 21:59:59,3079.75,3052.11,3085.0,3048.0,3063.031478138566,33.70997379395717,Buy,3079.76,3040.96,3581.6134228254623,1.0,,3079.76
45,2022-04-12 22:59:59,3052.1,3027.46,3055.49,3014.97,3061.207299772486,34.19640423724594,Stop,,,,-1.0,3040.96,-3040.96
46,2022-04-13 22:59:59,3079.11,3072.92,3099.51,3061.33,3044.9992716721304,32.060854619851554,Buy,3079.12,3006.48,3552.972266936063,1.0,,3079.12
47,2022-04-15 00:59:59,3015.9,3015.9,3025.0,2999.79,3074.5863584054196,27.16362427301083,Stop,,,,-1.0,3006.48,-3006.48
48,2022-04-19 02:59:59,2984.72,3014.41,3024.78,2980.84,2977.55294513281,30.80889419339029,Buy,2984.71,2927.35,3431.692136970151,1.0,,2984.71
49,2022-04-23 12:59:59,2946.31,2948.23,2955.38,2913.89,2993.3452112096347,26.075559780219912,Stop,,,,-1.0,2927.35,-2927.35
50,2022-04-27 22:59:59,2904.73,2842.71,2910.0,2820.93,2888.5514579768997,36.7942641084627,Buy,2904.73,2866.78,3396.3258048290127,1.0,,2904.73
51,2022-04-27 23:59:59,2842.7,2865.23,2876.2,2835.03,2887.355485772956,37.10681667214391,Stop,,,,-1.0,2866.78,-2866.78
52,2022-05-02 00:59:59,2805.76,2812.2,2828.93,2801.53,2793.1767431559465,25.116145248457446,Buy,2805.75,2760.18,3179.8569617058515,1.0,,2805.75
53,2022-05-02 03:59:59,2773.23,2765.39,2777.62,2755.1,2791.4216549685284,25.173622853812304,Stop,,,,-1.0,2760.18,-2760.18
54,2022-05-02 22:59:59,2829.25,2828.0,2852.53,2805.23,2813.93719094242,29.342387598861716,Buy,2829.25,2795.54,3248.665491981612,1.0,,2829.25
55,2022-05-03 01:59:59,2809.0,2797.27,2811.66,2784.24,2813.4765878185135,28.77549400681457,Stop,,,,-1.0,2795.54,-2795.54
56,2022-05-04 15:59:59,2816.9,2829.42,2833.7,2810.47,2811.1740243148015,21.466709813743837,Buy,2816.89,2793.54,3136.856081606631,1.0,,2816.89
57,2022-05-05 23:59:59,2830.27,2742.85,2831.12,2728.41,2883.9208912339745,31.79219321392036,Stop,,,,-1.0,2793.54,-2793.54
58,2022-06-08 03:59:59,1807.53,1846.97,1874.98,1807.15,1802.6196552457702,24.82650453651055,Buy,1807.53,1782.7,2130.3081502051705,1.0,,1807.53
59,2022-06-08 06:59:59,1840.83,1808.77,1846.74,1753.03,1806.7543879223178,29.632645942679922,Stop,,,,-1.0,1782.7,-1782.7
60,2022-06-08 22:59:59,1823.23,1800.92,1827.2,1797.42,1807.0340940119047,28.352734298681213,Buy,1823.24,1792.66,2246.884169440235,1.0,,1823.24
61,2022-06-09 00:59:59,1815.28,1796.72,1822.0,1788.05,1806.9058610797483,28.36434743100574,Stop,,,,-1.0,1792.66,-1792.66
62,2022-06-16 03:59:59,1172.13,1171.03,1216.47,1163.03,1162.336244571073,58.682474498454596,Buy,1171.97,1114.24,2058.2561265134973,1.0,,1171.97
63,2022-06-16 18:59:59,1128.1,1121.71,1133.0,1093.71,1175.0071402641606,41.93093333576735,Stop,,,,-1.0,1114.24,-1114.24
64,2022-06-23 15:59:59,1099.87,1091.7,1106.16,1091.21,1091.7521823543261,19.818190918739482,Buy,1099.86,1085.59,1402.7500071488685,1.0,,1099.86
65,2022-06-24 01:59:59,1090.27,1093.65,1098.36,1082.78,1096.547029354323,18.042504549413064,Stop,,,,-1.0,1085.59,-1085.59
66,2022-06-27 16:59:59,1227.66,1232.77,1235.72,1223.9,1222.6146513964084,16.023453945739497,Buy,1227.66,1221.26,1472.8619483542536,1.0,,1227.66
67,2022-06-27 19:59:59,1233.24,1220.01,1235.67,1217.32,1223.4939765873037,15.298902448538536,Stop,,,,-1.0,1221.26,-1221.26
68,2022-07-01 08:59:59,1071.02,1095.75,1117.0,1050.46,1069.1942672321375,26.045832697874967,Buy,1071.01,1023.75,1414.9734512733648,1.0,,1071.01
69,2022-07-02 21:59:59,1058.63,1052.5,1059.24,1049.81,1055.5952760742061,15.685586385314291,Buy,1058.64,1043.78,1301.1417800704617,1.0,,1058.64
70,2022-07-03 12:59:59,1062.44,1073.17,1073.18,1040.78,1060.4431748470772,13.584504829673675,Stop,,,,-2.0,1043.78,-2087.56
71,2022-07-04 18:59:59,1068.81,1075.15,1079.66,1068.58,1061.4166927050946,11.254783279698794,Buy,1068.81,1051.09,1237.8334222105186,1.0,,1068.81
72,2022-07-08 00:59:59,1220.37,1233.69,1240.0,1214.76,1171.5629697058368,16.711726481582385,Sell,,,,-1.0,1243.971749195482,-1243.9717
73,2022-07-09 16:59:59,1225.01,1227.2,1228.25,1218.47,1218.8157372076475,15.134697179725423,Buy,1225.02,1217.78,1458.2189544417183,1.0,,1225.02
74,2022-07-09 17:59:59,1227.2,1219.92,1227.2,1216.38,1218.8723660687938,14.826504524030744,Stop,,,,-1.0,1217.78,-1217.78
75,2022-07-16 21:59:59,1215.26,1234.67,1237.35,1212.68,1204.152595031277,17.232291015889974,Buy,1215.26,1197.91,1465.1623933336075,1.0,,1215.26
76,2022-07-18 15:59:59,1454.01,1467.13,1475.66,1448.88,1355.9082616045903,27.302861510369496,Sell,,,,-1.0,1493.1543652383498,-1493.1544
77,2022-07-22 01:59:59,1558.36,1536.23,1566.55,1529.76,1521.9156315581013,30.32684199563396,Buy,1558.37,1511.01,2005.8151399294716,1.0,,1558.37
78,2022-07-23 20:59:59,1522.19,1520.46,1526.94,1501.65,1560.2301230755588,25.052383566925865,Stop,,,,-1.0,1511.01,-1511.01
79,2022-07-27 14:59:59,1452.67,1454.64,1457.4,1444.89,1438.604780489357,22.858223616996735,Buy,1452.67,1434.76,1807.4836122745628,1.0,,1452.67
80,2022-08-05 10:59:59,1647.13,1661.55,1669.83,1647.0,1623.0043319016033,21.954107502888785,Buy,1647.13,1607.39,1975.4309673543576,1.0,,1647.13
81,2022-08-07 20:59:59,1692.59,1707.91,1710.94,1691.16,1692.9920593388147,13.820236012259857,Buy,1692.6,1685.18,1893.026889428813,1.0,,1692.6
82,2022-08-07 21:59:59,1707.91,1707.56,1715.18,1703.73,1693.7391332188754,13.650933439955583,Buy,1707.91,1692.59,1915.213540183898,1.0,,1707.91
83,2022-08-08 07:59:59,1704.7,1700.19,1705.43,1690.0,1699.7677221841104,13.751454411375935,Stop,,,,-4.0,1692.59,-6770.36
84,2022-08-10 21:59:59,1823.0,1828.99,1848.0,1808.34,1719.8572193471139,26.94291858868636,Buy,1823.0,1707.2,2212.4702233557027,1.0,,1823.0
85,2022-08-18 21:59:59,1879.42,1855.0,1882.37,1851.41,1860.9934606590125,19.864069834779635,Buy,1879.42,1859.49,2164.57805117721,1.0,,1879.42
86,2022-08-18 22:59:59,1854.99,1860.92,1870.0,1848.99,1860.9896934457297,19.945921989438233,Stop,,,,-2.0,1859.49,-3718.98
87,2022-08-23 08:59:59,1624.65,1620.64,1637.99,1615.05,1593.9559609489077,23.99587869573517,Buy,1624.66,1587.73,1985.8165020080296,1.0,,1624.66
88,2022-08-23 13:59:59,1610.73,1571.1,1612.93,1569.24,1596.9877503089242,23.534011793031905,Stop,,,,-1.0,1587.73,-1587.73
89,2022-08-29 21:59:59,1475.9,1496.02,1503.66,1475.54,1473.3950848794802,18.611692315733727,Buy,1475.9,1449.05,1744.1042604849295,1.0,,1475.9
90,2022-08-31 04:59:59,1543.31,1557.8,1565.63,1526.1,1532.0995867946099,28.368038210909248,Buy,1543.3,1506.43,1955.9413864839184,1.0,,1543.3
91,2022-09-01 04:59:59,1575.33,1570.36,1578.96,1564.08,1561.2681964636283,27.58638355664431,Buy,1575.33,1548.76,2003.7869651457925,1.0,,1575.33
92,2022-09-01 07:59:59,1568.57,1554.1,1568.68,1542.23,1562.0932206455295,27.10667444385844,Stop,,,,-3.0,1548.76,-4646.28
93,2022-09-12 16:59:59,1758.61,1754.04,1765.97,1750.14,1746.4860081897814,21.32113579886604,Buy,1758.6,1737.0,2084.752962904759,1.0,,1758.6
94,2022-09-12 18:59:59,1750.86,1744.92,1750.89,1729.46,1746.6185044127617,20.86786709187939,Stop,,,,-1.0,1737.0,-1737.0
95,2022-09-15 07:59:59,1638.91,1638.39,1647.01,1626.8,1622.7932264792714,22.9980710524988,Buy,1638.9,1620.36,1987.0880708480577,1.0,,1638.9
96,2022-09-15 09:59:59,1627.99,1628.91,1630.2,1599.09,1623.3592551282857,24.007418407511732,Stop,,,,-1.0,1620.36,-1620.36
97,2022-09-18 01:59:59,1466.44,1470.54,1475.9,1462.54,1455.4317323015187,15.598682348048811,Buy,1466.43,1444.34,1702.9933302377115,1.0,,1466.43
98,2022-09-18 17:59:59,1455.45,1424.18,1458.35,1423.16,1454.6591001142137,13.11284100061963,Stop,,,,-1.0,1444.34,-1444.34
99,2022-09-22 02:59:59,1399.43,1375.61,1408.9,1302.95,1349.3580187368048,24.981051257060894,Buy,1397.5,1341.09,1678.7900587679067,1.0,,1397.5
100,2022-09-22 03:59:59,1375.61,1323.47,1380.41,1321.59,1348.0304280323533,27.3981190244137,Stop,,,,-1.0,1341.09,-1341.09
101,2022-10-06 01:59:59,1350.94,1348.5,1359.93,1347.85,1340.9097913100861,10.851914976020442,Buy,1350.93,1330.35,1512.2917034587917,1.0,,1350.93
102,2022-10-07 20:59:59,1354.76,1331.29,1358.73,1324.5,1354.7856218858701,10.152785669969173,Stop,,,,-1.0,1330.35,-1330.35
103,2022-10-10 09:59:59,1333.18,1330.91,1338.0,1330.42,1323.966993137176,6.74560510556551,Buy,1333.19,1323.13,1433.4113132437508,1.0,,1333.19
104,2022-10-10 10:59:59,1330.91,1324.45,1330.95,1322.64,1323.9917627198847,6.857347598025113,Stop,,,,-1.0,1323.13,-1323.13
105,2022-10-12 13:59:59,1291.92,1292.0,1295.4,1289.13,1290.041925151405,8.624627490438039,Buy,1291.91,1283.71,1423.9962902301531,1.0,,1291.91
106,2022-10-13 03:59:59,1296.04,1297.05,1301.0,1295.44,1293.5862294828803,8.65134564202335,Buy,1296.04,1292.17,1429.377121909608,1.0,,1296.04
107,2022-10-13 09:59:59,1296.44,1292.72,1299.15,1291.76,1294.2420175263678,7.429612590607052,Stop,,,,-2.0,1292.17,-2584.34
108,2022-10-16 17:59:59,1288.88,1285.91,1288.92,1284.4,1287.6141428121337,6.568612363207351,Buy,1288.87,1283.24,1389.7629689441187,1.0,,1288.87
109,2022-10-16 18:59:59,1285.9,1281.68,1286.47,1279.31,1287.3098277961267,6.610854337263975,Stop,,,,-1.0,1283.24,-1283.24
110,2022-10-17 04:59:59,1308.09,1310.5,1315.35,1304.82,1288.4969126242559,7.3059365740040345,Buy,1308.09,1283.05,1413.958975426219,1.0,,1308.09
111,2022-10-20 06:59:59,1294.33,1286.37,1294.6,1281.0,1303.260092748211,9.050720311524888,Stop,,,,-1.0,1283.05,-1283.05
112,2022-10-20 19:59:59,1299.03,1299.64,1302.36,1298.22,1296.8308891777456,7.834393666083975,Buy,1299.03,1296.31,1420.8086669136644,1.0,,1299.03
113,2022-10-20 20:59:59,1299.65,1292.32,1303.96,1292.14,1296.5995615276047,8.119079832792258,Stop,,,,-1.0,1296.31,-1296.31
114,2022-10-31 18:59:59,1620.77,1623.06,1630.0,1615.15,1595.0271404306136,15.997406421579303,Buy,1620.76,1582.62,1862.0450268101272,1.0,,1620.76
115,2022-10-31 21:59:59,1617.63,1559.33,1625.42,1555.0,1595.5074941288942,19.73891104526594,Stop,,,,-1.0,1582.62,-1582.62
116,2022-11-02 09:59:59,1587.55,1586.01,1591.06,1585.33,1583.0543353708188,13.790696161282609,Buy,1587.54,1578.47,1803.7012456822574,1.0,,1587.54
117,2022-11-02 10:59:59,1586.0,1590.08,1593.21,1578.28,1583.4146258646228,13.872075006905286,Stop,,,,-1.0,1578.47,-1578.47
118,2022-11-06 17:59:59,1631.47,1628.23,1634.63,1627.58,1624.2493500941605,10.173139748737615,Buy,1631.46,1622.88,1787.660719018069,1.0,,1631.46
119,2022-11-06 19:59:59,1628.82,1620.35,1629.25,1608.84,1624.272242129458,10.544646007840091,Stop,,,,-1.0,1622.88,-1622.88
120,2022-11-08 04:59:59,1600.53,1601.64,1607.28,1599.02,1594.2750770470725,14.099090423477266,Buy,1600.52,1588.82,1818.7437683792482,1.0,,1600.52
121,2022-11-08 05:59:59,1601.64,1575.4,1604.51,1573.46,1593.3071243779918,15.309869678943173,Stop,,,,-1.0,1588.82,-1588.82
122,2022-11-09 01:59:59,1545.82,1447.42,1554.88,1442.57,1527.15626346433,37.076630000957245,Buy,1545.82,1462.48,2015.1617154000783,1.0,,1545.82
123,2022-11-09 02:59:59,1447.1,1346.14,1468.15,1341.08,1517.873378158467,43.50472785803174,Stop,,,,-1.0,1462.48,-1462.48
124,2022-11-10 22:59:59,1300.08,1324.32,1328.99,1276.2,1238.5847977411106,45.45479811194999,Buy,1300.09,1214.99,1973.4482771930384,1.0,,1300.09
125,2022-11-11 22:59:59,1283.58,1261.99,1299.0,1201.26,1267.9547666127985,37.94470525208619,Stop,,,,-1.0,1214.99,-1214.99
126,2022-11-14 15:59:59,1236.84,1260.07,1262.0,1225.94,1231.6937561648704,22.56353489344063,Buy,1236.84,1181.6,1559.720179047887,1.0,,1236.84
127,2022-11-15 08:59:59,1243.29,1241.25,1254.12,1239.12,1236.727673206912,21.20013131134869,Buy,1243.28,1220.0,1568.4359673371712,1.0,,1243.28
128,2022-11-16 19:59:59,1231.08,1222.28,1232.99,1215.0,1249.0370785976477,14.380154460988608,Stop,,,,-2.0,1220.0,-2440.0
129,2022-11-18 09:59:59,1216.24,1214.01,1218.41,1210.91,1211.752980642795,12.956016872578058,Buy,1216.23,1200.42,1416.8656571724148,1.0,,1216.23
130,2022-11-19 01:59:59,1207.44,1204.17,1208.35,1200.36,1213.635400156579,10.424180879832988,Stop,,,,-1.0,1200.42,-1200.42
131,2022-11-22 22:59:59,1132.98,1121.9,1142.5,1118.02,1117.3024935724475,18.180964377632094,Buy,1132.99,1098.36,1398.4363476386723,1.0,,1132.99
132,2022-12-07 08:59:59,1271.31,1268.8,1278.69,1266.84,1261.76230014309,9.052727807107438,Buy,1271.32,1252.88,1403.8832953455815,1.0,,1271.32
133,2022-12-07 14:59:59,1260.29,1250.22,1260.74,1248.0,1261.4832791483532,8.251403950242926,Stop,,,,-2.0,1252.88,-2505.76
134,2022-12-08 20:59:59,1240.4,1239.18,1245.43,1237.74,1237.831795735649,7.78715605409939,Buy,1240.4,1233.26,1357.3194439508363,1.0,,1240.4
135,2022-12-13 05:59:59,1266.68,1275.02,1278.9,1266.24,1258.9602690865115,6.839387504662562,Buy,1266.68,1254.57,1362.5547212291644,1.0,,1266.68
136,2022-12-16 16:59:59,1277.77,1244.62,1279.27,1241.22,1280.144730791108,8.934048396656681,Stop,,,,-2.0,1254.57,-2509.14
137,2022-12-19 07:59:59,1187.56,1183.06,1193.87,1181.03,1185.9176805098784,7.188118254376877,Buy,1187.57,1182.44,1288.8703718014726,1.0,,1187.57
138,2022-12-19 08:59:59,1183.06,1189.25,1195.0,1181.47,1186.088568688859,7.64110980763567,Stop,,,,-1.0,1182.44,-1182.44
139,2022-12-19 23:59:59,1186.42,1179.79,1188.34,1179.13,1184.586240740481,6.976458721867571,Buy,1186.43,1182.65,1288.4997178147842,1.0,,1186.43
140,2022-12-20 00:59:59,1179.8,1175.93,1182.21,1170.67,1184.1423309589177,7.302425956019884,Stop,,,,-1.0,1182.65,-1182.65
141,2022-12-20 10:59:59,1185.82,1193.06,1198.14,1183.5,1180.5709664551182,10.378467567736424,Buy,1185.82,1172.17,1336.5798607095883,1.0,,1185.82
142,2022-12-23 05:59:59,1217.36,1215.04,1218.58,1213.85,1207.0913480542633,8.923473343850775,Buy,1217.37,1194.92,1356.06072324682,1.0,,1217.37
143,2022-12-25 22:59:59,1218.09,1214.24,1218.36,1193.18,1218.8114157959499,4.196783010157621,Stop,,,,-2.0,1194.92,-2389.84
144,2022-12-26 06:59:59,1218.75,1217.31,1222.59,1215.75,1216.42020882816,6.11101129839683,Buy,1218.74,1206.34,1309.5640286664104,1.0,,1218.74
145,2022-12-27 22:59:59,1217.41,1209.95,1218.7,1205.25,1219.207267440454,5.045866697185198,Stop,,,,-1.0,1206.34,-1206.34
146,2022-12-29 18:59:59,1199.21,1199.59,1200.65,1197.17,1198.1679122615155,5.851163724340056,Buy,1199.2,1192.08,1289.7034140085702,1.0,,1199.2
147,2022-12-30 04:59:59,1198.44,1196.38,1199.15,1191.48,1198.6956642840994,5.785825749044224,Stop,,,,-1.0,1192.08,-1192.08
148,2023-01-02 12:59:59,1201.94,1201.85,1202.95,1199.87,1198.2589780497574,3.4292128507770947,Buy,1201.94,1196.79,1253.7811306663991,1.0,,1201.94
149,2023-01-04 11:59:59,1231.6,1250.74,1254.96,1231.6,1215.5166577265306,6.344219268726596,Sell,,,,-1.0,1253.2881927616563,-1253.2882
150,2023-01-06 22:59:59,1250.42,1248.33,1252.88,1245.62,1248.3867341343341,5.397598344041379,Buy,1250.42,1243.89,1329.235050172976,1.0,,1250.42
151,2023-01-07 00:59:59,1263.01,1264.19,1268.51,1260.22,1249.9086121169646,6.3518577558316,Buy,1263.01,1248.34,1356.0515483634335,1.0,,1263.01
152,2023-01-12 03:59:59,1337.72,1342.92,1344.56,1335.14,1330.2228852887185,7.097473796930175,Buy,1337.72,1327.57,1441.5022690273338,1.0,,1337.72
153,2023-01-14 05:59:59,1426.73,1455.14,1462.0,1420.77,1407.5203492181784,13.115519327459552,Sell,,,,-3.0,1449.3821069539526,-4348.1463
154,2023-01-17 00:59:59,1549.97,1551.51,1559.32,1545.71,1544.234172241072,14.741370938562527,Buy,1549.97,1542.37,1772.3959920844718,1.0,,1549.97
155,2023-01-17 09:59:59,1566.27,1556.01,1569.37,1541.15,1555.4816383052137,16.44577898708687,Stop,,,,-1.0,1542.37,-1542.37
156,2023-01-22 17:59:59,1631.35,1624.92,1631.85,1622.62,1627.737292556309,13.12640523959343,Buy,1631.35,1627.07,1832.7419307934322,1.0,,1631.35
157,2023-01-22 18:59:59,1624.92,1625.61,1627.74,1620.0,1627.6282006303445,12.741662008193899,Stop,,,,-1.0,1627.07,-1627.07
158,2023-01-26 05:59:59,1580.69,1618.18,1624.13,1571.29,1576.0620604574337,16.23621121983466,Buy,1580.69,1561.49,1781.998027397329,1.0,,1580.69
159,2023-01-27 09:59:59,1588.87,1562.81,1591.9,1552.54,1595.665826065448,16.930029813948156,Stop,,,,-1.0,1561.49,-1561.49
160,2023-01-29 09:59:59,1584.84,1602.7,1618.99,1584.83,1583.802756433255,12.96599453600824,Buy,1584.84,1572.1,1754.875296350902,1.0,,1584.84
161,2023-01-30 20:59:59,1581.55,1577.4,1585.12,1567.68,1611.3186478702721,14.115984610419886,Stop,,,,-1.0,1572.1,-1572.1
162,2023-01-31 22:59:59,1588.13,1583.09,1589.56,1579.77,1582.4578476860531,11.464356064700127,Buy,1588.14,1573.67,1762.0372902759252,1.0,,1588.14
163,2023-02-01 05:59:59,1586.96,1577.55,1590.42,1564.02,1584.7526327897453,12.577892931155093,Stop,,,,-1.0,1573.67,-1573.67
164,2023-02-02 04:59:59,1617.47,1632.69,1639.8,1613.63,1585.4766369587037,16.4849860328191,Buy,1617.48,1580.87,1853.5797743763087,1.0,,1617.48
165,2023-02-04 18:59:59,1657.77,1660.2,1662.73,1657.16,1653.3654198364125,10.638255494971386,Buy,1657.77,1652.24,1823.1918195341532,1.0,,1657.77
166,2023-02-05 20:59:59,1662.6,1648.2,1664.58,1635.93,1664.4156177738137,10.096073401486006,Stop,,,,-2.0,1652.24,-3304.48
167,2023-02-07 00:59:59,1649.0,1644.89,1658.56,1639.81,1639.4890729369006,12.724549754520327,Buy,1649.01,1629.6,1832.925803726867,1.0,,1649.01
168,2023-02-07 06:59:59,1638.32,1632.85,1638.77,1629.33,1640.424698672292,11.74577718149783,Stop,,,,-1.0,1629.6,-1629.6
169,2023-02-08 02:59:59,1671.74,1638.78,1678.37,1625.73,1638.7113482197963,15.480330395191611,Buy,1671.74,1638.4,1861.0684140761723,1.0,,1671.74
170,2023-02-08 03:59:59,1638.78,1656.35,1657.89,1638.05,1639.6158944649349,15.79173536696365,Stop,,,,-1.0,1638.4,-1638.4
171,2023-02-12 06:59:59,1534.41,1536.28,1542.64,1530.66,1532.235740298511,9.571111577681384,Buy,1534.41,1520.43,1675.197187024084,1.0,,1534.41
172,2023-02-12 18:59:59,1536.94,1535.81,1538.93,1531.84,1532.9691426320496,6.947871761174694,Buy,1536.94,1531.48,1640.9940822958988,1.0,,1536.94
