,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
32,2023-01-05 18:14:59,1248.7,1250.36,1250.37,1248.55,1249.5955701109497,1250.4235904595673,1251.6075332562496,1.958758594028287,False,Short,1248.71,1254.6182969960914,1236.8934060078172,1.0,,1248.71
33,2023-01-05 19:59:59,1252.88,1255.91,1256.14,1252.39,1252.4104273759422,1251.6144421613647,1251.8755151249418,1.8535942993250634,False,Stop,,,,-9.0,1254.6182969960914,-11291.5647
34,2023-01-05 22:29:59,1249.41,1249.88,1250.5,1248.52,1250.525679525373,1251.122600982643,1251.5700768134807,2.245547513272475,False,Short,1249.41,1256.207922735188,1235.8141545296241,1.0,,1249.41
35,2023-01-05 22:59:59,1244.93,1248.21,1248.72,1243.29,1249.0439295894234,1250.2327747478776,1251.074710820286,2.8162118864441332,True,Short,1244.93,1252.7754537869735,1229.2390924260533,1.0,,1244.93
36,2023-01-05 23:14:59,1248.21,1252.43,1252.75,1247.74,1249.7963896806627,1250.464061616522,1251.144212829502,2.972911037412409,False,Short,1248.21,1256.6586356593325,1231.3127286813353,1.0,,1248.21
37,2023-01-06 00:14:59,1249.11,1249.75,1250.25,1248.0,1249.953450940904,1250.33979903679,1250.95531821246,2.9411852389508497,False,Short,1249.11,1258.093060002764,1231.1438799944713,1.0,,1249.11
38,2023-01-06 01:14:59,1248.65,1249.08,1249.95,1248.35,1249.2114152886925,1249.7669570932678,1250.5323637803524,2.60060473786118,False,Short,1248.64,1256.672722999244,1232.5745540015125,1.0,,1248.64
39,2023-01-06 01:44:59,1248.54,1247.55,1249.3,1247.47,1248.724436409209,1249.417093074666,1250.2820026399095,2.497103064788469,False,Short,1248.53,1256.1752560554705,1233.239487889059,1.0,,1248.53
40,2023-01-06 12:59:59,1250.31,1251.09,1251.25,1249.57,1251.0884656701992,1251.5267857866002,1251.652968205818,1.9453153625393491,False,Short,1250.3,1256.1971727097425,1238.505654580515,1.0,,1250.3
41,2023-01-06 13:29:59,1250.52,1249.7,1250.53,1249.69,1250.6833928128367,1251.2406124441204,1251.4981811135863,1.8640219197405457,False,Short,1250.53,1256.358378509931,1238.873242980138,1.0,,1250.53
42,2023-01-06 14:14:59,1249.4,1248.59,1249.41,1248.4,1249.7462602672194,1250.5843634550174,1251.1233700491662,1.8064854802004382,True,Short,1249.41,1255.013260782186,1238.203478435628,1.0,,1249.41
43,2023-01-06 14:29:59,1248.58,1247.24,1248.59,1247.0,1249.1893135411706,1250.2323251965945,1250.9242228671576,1.7910222316146867,False,Short,1248.59,1254.0094564406013,1237.7510871187974,1.0,,1248.59
44,2023-01-06 14:59:59,1248.71,1247.78,1249.0,1247.53,1248.7950168335476,1249.831750642149,1250.6557403715572,1.8396569241983725,False,Short,1248.72,1254.324276216641,1237.5114475667183,1.0,,1248.72
45,2023-01-06 15:29:59,1246.63,1247.82,1248.0,1246.25,1248.2041459857264,1249.3184374946845,1250.3144566526375,1.8292960213751255,True,Short,1246.63,1252.1361871459812,1235.6176257080378,1.0,,1246.63
46,2023-01-06 15:44:59,1247.81,1247.08,1248.03,1247.07,1247.9543357666762,1249.082812495244,1250.1485870807076,1.767203448419762,False,Short,1247.82,1253.3078880641253,1236.8442238717491,1.0,,1247.82
47,2023-01-06 17:29:59,1247.21,1248.27,1248.38,1246.36,1248.38071416735,1248.7806461424848,1249.6522866561206,1.6456365155609283,False,Short,1247.2,1252.0505179733507,1237.4989640532988,1.0,,1247.2
48,2023-01-06 18:29:59,1247.96,1247.61,1248.56,1247.6,1248.055749842373,1248.4589009174765,1249.317749660234,1.5455662880293455,False,Short,1247.96,1252.731829545941,1238.4163409081182,1.0,,1247.96
49,2023-01-06 18:59:59,1247.96,1245.38,1247.98,1244.73,1247.4445894108185,1248.087818186013,1249.0497562688101,1.6225035850865355,True,Short,1247.96,1252.4519346595105,1238.9761306809794,1.0,,1247.96
50,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,1246.7924584306365,1247.71120574538,1248.816948255025,2.123039043294632,True,Short,1245.38,1250.2475107552598,1235.644978489481,1.0,,1245.38
51,2023-01-06 19:29:59,1244.5,1243.29,1244.51,1242.07,1246.0141343349396,1247.245815666919,1248.5335150111773,2.1456791116307334,False,Short,1244.51,1250.879117129884,1231.7717657402322,1.0,,1244.51
52,2023-01-06 20:14:59,1243.4,1242.32,1244.03,1242.29,1244.4975145087576,1246.108431603962,1247.7650934078654,2.0961723791008438,False,Short,1243.4,1249.7707107632489,1230.6585784735023,1.0,,1243.4
53,2023-01-06 20:59:59,1243.67,1243.9,1244.88,1243.4,1243.9101611474675,1245.3152623516933,1247.109855803176,2.0251715440541393,False,Short,1243.67,1249.8713234500212,1231.267353099958,1.0,,1243.67
54,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,1242.413554274394,1244.3030770627129,1246.4283317518393,2.373132606863005,False,Short,1242.04,1248.500120729865,1229.1197585402697,1.0,,1242.04
55,2023-01-06 21:59:59,1248.34,1250.42,1253.8,1248.33,1245.2170883882136,1245.3271724961885,1246.7260395583614,3.294537808978822,False,Stop,,,,-21.0,1248.500120729865,-26218.5025
56,2023-01-07 17:14:59,1264.68,1264.72,1264.87,1264.05,1265.1921064435032,1265.355236140372,1265.4221430775267,1.299639133428814,False,Short,1264.68,1268.6896033541548,1256.6607932916909,1.0,,1264.68
57,2023-01-07 18:44:59,1264.85,1264.12,1264.85,1264.11,1264.8535472629542,1265.0876846823112,1265.2595021153816,1.102752000387061,False,Short,1264.84,1268.2319680012504,1258.056063997499,1.0,,1264.84
58,2023-01-07 19:29:59,1263.61,1264.04,1264.05,1263.18,1264.378417985176,1264.768580674179,1265.070602347484,1.043894367656833,False,Short,1263.62,1266.7918125724298,1257.2763748551404,1.0,,1263.62
59,2023-01-07 20:14:59,1263.79,1262.94,1263.8,1261.3,1263.8793105197742,1264.4023118314976,1264.8403890946765,1.053456970022611,True,Short,1263.79,1266.6165532877653,1258.1368934244692,1.0,,1263.79
60,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1263.646130404269,1264.2368053229188,1264.7372922180264,1.0282100435924115,False,Short,1262.94,1266.1003709100678,1256.6192581798643,1.0,,1262.94
61,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,1262.9111009043845,1263.321985544554,1263.8419881055602,0.9930900940839349,True,Short,1262.42,1265.4369064578098,1256.3861870843807,1.0,,1262.42
62,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1263.697993189308,1263.8590564061797,1263.976306182008,1.2017942856297101,False,Short,1263.28,1266.9827199997267,1255.8745600005464,1.0,,1263.28
63,2023-01-08 06:59:59,1263.0,1263.11,1263.48,1262.3,1263.4449588429147,1263.698358175584,1263.8838942558639,1.196138950364404,False,Short,1262.99,1266.5821412242542,1255.8057175514916,1.0,,1262.99
64,2023-01-08 07:44:59,1263.32,1263.47,1263.93,1262.67,1263.504884613333,1263.6649473271095,1263.8410549021776,1.2882242252006524,False,Short,1263.32,1267.1911859583406,1255.5776280833188,1.0,,1263.32
65,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.374778015113,1263.6709300459877,1.5064182136598114,False,Short,1263.41,1266.9476588441319,1256.3346823117367,1.0,,1263.41
66,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,1262.3353336868513,1262.9728278292735,1263.4389107383017,1.6208912148393326,False,Short,1260.99,1265.672879309481,1251.6242413810382,1.0,,1260.99
67,2023-01-08 09:59:59,1259.61,1261.99,1262.0,1259.6,1261.62416934786,1262.3965159826828,1263.071288215027,1.6651997080911318,True,Short,1259.61,1264.4360298261404,1249.9579403477187,1.0,,1259.61
68,2023-01-08 10:44:59,1260.28,1260.62,1260.62,1259.4,1261.1650618467984,1261.9429542240734,1262.7418432872394,1.5771624484971531,False,Short,1260.27,1265.0839094489909,1250.6421811020182,1.0,,1260.27
69,2023-01-08 17:29:59,1263.54,1265.41,1265.43,1263.29,1263.7561219909558,1263.3771354776632,1263.111061822258,0.9061665274922845,False,Stop,,,,-13.0,1265.0839094489909,-16446.0908
70,2023-01-08 20:29:59,1261.63,1262.07,1262.08,1261.62,1262.205940326058,1262.5907035230466,1262.7824749942147,0.8661492265330687,False,Short,1261.62,1264.3121744241837,1256.2356511516323,1.0,,1261.62
71,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.5703893383998,1263.146568347068,1262.9964079976316,0.7303001676797639,False,Stop,,,,-1.0,1264.3121744241837,-1264.3122
72,2023-01-10 06:29:59,1322.1,1322.89,1323.17,1320.15,1322.863961089813,1325.9523534829962,1326.1684458696059,4.913974137188049,False,Short,1322.1,1337.2789933662998,1291.7420132674001,1.0,,1322.1
73,2023-01-10 07:14:59,1320.93,1318.34,1320.93,1315.08,1321.4212875909543,1324.3533011608047,1325.3243120860625,4.793615590161148,False,Short,1320.92,1335.0570657528283,1292.6458684943434,1.0,,1320.92
74,2023-01-10 07:44:59,1319.46,1321.94,1323.0,1319.45,1321.1975690365034,1323.6384045303948,1324.865445920986,4.58184201396548,False,Short,1319.46,1333.4436434297347,1291.4927131405307,1.0,,1319.46
75,2023-01-10 11:29:59,1321.7,1322.44,1322.46,1320.93,1322.6918051787113,1323.3208878755556,1324.0853022781362,4.016811924274617,False,Short,1321.7,1334.3243154476565,1296.451369104687,1.0,,1321.7
76,2023-01-10 15:59:59,1324.24,1323.23,1324.49,1322.82,1324.0927930514092,1324.3498006386264,1324.444417856163,2.529286817798188,True,Short,1324.24,1332.026157411348,1308.667685177304,1.0,,1324.24
77,2023-01-10 16:14:59,1323.22,1322.51,1323.96,1321.7,1323.741061262207,1324.1561374135078,1324.3452169404623,2.510052045098317,False,Short,1323.23,1330.8178604533946,1308.0542790932109,1.0,,1323.23
78,2023-01-10 18:29:59,1328.85,1333.34,1333.5,1328.85,1329.5415098289704,1327.6951963514707,1326.3100565537427,2.980764821436087,True,Stop,,,,-6.0,1330.8178604533946,-7984.9072
79,2023-01-11 11:29:59,1331.63,1331.1,1331.95,1327.29,1333.1147406510647,1334.7717488732387,1335.274604176841,3.2924560878230835,False,Short,1331.63,1341.1917812068132,1312.506437586374,1.0,,1331.63
80,2023-01-11 11:59:59,1330.22,1331.07,1331.49,1329.45,1332.1600282950885,1333.9533945273297,1334.8130658238626,3.151760606337247,True,Short,1330.22,1339.9318419589358,1310.7963160821287,1.0,,1330.22
81,2023-01-11 12:14:59,1331.07,1332.41,1332.41,1330.0,1332.2155775628466,1333.7909319455057,1334.6898316790491,3.0987777058845927,False,Short,1331.07,1340.5252818190118,1312.1594363619765,1.0,,1331.07
82,2023-01-11 12:44:59,1330.33,1331.27,1331.38,1329.0,1331.6795469207345,1333.199610338646,1334.3023402818003,2.9918032259923346,True,Short,1330.33,1339.4465950378212,1312.096809924357,1.0,,1330.33
83,2023-01-11 12:59:59,1331.27,1330.56,1331.38,1329.44,1331.430758716127,1332.9217566187885,1334.110425395554,2.916674424135743,False,Short,1331.27,1340.245409677977,1313.319180644046,1.0,,1331.27
84,2023-01-11 14:14:59,1330.87,1332.82,1333.33,1327.19,1332.2220430784932,1332.77490974613,1333.759668916994,3.078557775332878,True,Short,1330.87,1339.3991866587676,1313.8116266824643,1.0,,1330.87
85,2023-01-11 21:14:59,1332.48,1334.7,1335.16,1332.47,1334.1076593008218,1334.4387105291364,1334.423719857697,2.302578891524064,False,Short,1332.47,1339.2883318033855,1318.8333363932293,1.0,,1332.47
86,2023-01-11 21:59:59,1332.49,1333.26,1333.28,1329.78,1333.6215735804965,1334.0917021183332,1334.2490446897605,2.425490460888624,True,Short,1332.5,1339.5285076428709,1318.442984714258,1.0,,1332.5
87,2023-01-11 22:14:59,1333.27,1330.11,1333.27,1329.21,1332.8412238959418,1333.6725755795612,1334.0367859877215,2.5422411422537183,True,Short,1333.26,1340.536471382666,1318.7070572346684,1.0,,1333.26
88,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,1332.6120630301768,1333.476514992239,1333.9225918345048,2.6106524892355956,True,Short,1330.11,1337.736723426761,1314.8565531464776,1.0,,1330.11
89,2023-01-11 22:44:59,1331.82,1333.77,1334.25,1330.18,1332.8693823568042,1333.5074081509506,1333.9147666122226,2.7148915971473344,False,Short,1331.81,1339.6419574677068,1316.1460850645863,1.0,,1331.81
90,2023-01-11 23:14:59,1332.51,1333.47,1334.98,1332.0,1332.9407374751038,1333.4095317330325,1333.8236130783253,2.73947285672399,True,Short,1332.51,1340.672912306339,1316.1841753873218,1.0,,1332.51
91,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1330.9019276083961,1332.336605736417,1333.2551520737852,3.2973515958487454,False,Short,1331.83,1339.9906743865881,1315.5086512268233,1.0,,1331.83
92,2023-01-12 00:29:59,1325.49,1326.71,1326.72,1324.33,1327.9798369954456,1330.3170263862103,1332.0706950217204,3.3675223965305086,False,Short,1325.5,1335.8281492810986,1304.843701437803,1.0,,1325.5
93,2023-01-12 01:14:59,1325.0,1326.74,1327.79,1324.43,1327.0458492310534,1329.1527176899624,1331.21514278621,3.2819302861434134,True,Short,1325.01,1334.8377747706172,1305.3544504587655,1.0,,1325.01
94,2023-01-12 01:29:59,1326.75,1328.6,1328.74,1326.74,1327.3912160685973,1329.0945368804928,1331.0810328997377,3.1903638371331695,False,Short,1326.74,1336.5857908584303,1307.0484182831394,1.0,,1326.74
95,2023-01-12 02:14:59,1327.57,1342.69,1345.0,1327.52,1330.9588026221245,1330.3243679390378,1331.382257615105,3.983884602835861,True,Short,1327.57,1336.4071656399312,1309.8956687201376,1.0,,1327.57
96,2023-01-12 02:29:59,1342.68,1340.17,1343.97,1337.64,1333.0057353727634,1331.3607502612444,1331.8329110707405,4.1514642740618655,False,Stop,,,,-17.0,1336.4071656399312,-22718.9218
97,2023-01-12 23:29:59,1385.67,1383.53,1388.69,1382.3,1387.1010532038074,1391.1322414560932,1392.5774189662218,9.870196479457105,False,Short,1385.67,1416.0837117028614,1324.8425765942773,1.0,,1385.67
98,2023-01-13 01:44:59,1399.91,1419.3,1432.79,1397.01,1396.1413087222463,1392.8811610110415,1392.5867068138127,10.244356567251907,False,Stop,,,,-1.0,1416.0837117028614,-1416.0837
99,2023-01-13 10:44:59,1405.35,1408.7,1408.71,1405.35,1407.8773220502871,1410.9904026945578,1411.502134894168,5.664711500347042,True,Short,1405.36,1422.885991001121,1370.3080179977576,1.0,,1405.36
100,2023-01-13 14:44:59,1408.41,1410.15,1410.15,1408.15,1409.2772630841878,1410.153032455195,1410.8385671101487,3.6738326234305267,False,Short,1408.42,1419.8277669372371,1385.604466125526,1.0,,1408.42
101,2023-01-13 15:29:59,1408.95,1405.51,1409.11,1405.4,1408.632210202848,1409.6332159866413,1410.4868510903816,3.5840161347218813,False,Short,1408.94,1419.6629752044862,1387.4940495910278,1.0,,1408.94
102,2023-01-13 15:59:59,1407.42,1408.12,1409.16,1407.42,1408.3088679004884,1409.2654831582806,1410.2162650511061,3.35387105493876,False,Short,1407.42,1417.8540449467253,1386.5519101065497,1.0,,1407.42
103,2023-01-13 16:59:59,1408.04,1408.74,1409.55,1407.85,1408.5484700242453,1409.0606988809382,1409.9279776075748,3.0527819450256657,True,Short,1408.04,1417.510526283929,1389.0989474321418,1.0,,1408.04
104,2023-01-13 21:14:59,1406.79,1405.7,1407.38,1403.86,1408.1743006426668,1409.5105829717093,1410.1111795634024,4.086415077602615,False,Short,1406.79,1419.1799564045623,1382.0100871908755,1.0,,1406.79
105,2023-01-13 21:44:59,1405.49,1406.79,1407.7,1404.67,1407.4027250801319,1408.8455359524207,1409.716032098815,3.9402252454838838,True,Short,1405.49,1417.5207277161787,1381.4285445676426,1.0,,1405.49
106,2023-01-13 21:59:59,1406.8,1404.76,1407.53,1403.56,1406.8154528401026,1408.4154795363766,1409.4618766065682,3.9423520136636085,True,Short,1406.79,1418.6106757364516,1383.1486485270966,1.0,,1406.79
107,2023-01-13 22:14:59,1404.75,1408.36,1408.79,1402.89,1407.158685542302,1408.409639585179,1409.4053701139237,4.082184012687627,True,Short,1404.76,1416.5870560409908,1381.1058879180184,1.0,,1404.76
108,2023-01-13 23:29:59,1414.0,1423.23,1424.48,1411.05,1412.4310343597601,1410.5633880359767,1410.2419618407362,5.245961836256527,False,Stop,,,,-9.0,1416.5870560409908,-12749.2835
109,2023-01-14 23:29:59,1520.13,1523.28,1524.38,1519.5,1525.7819634715065,1529.1186477932297,1529.5835638277747,9.868763389682954,True,Short,1520.13,1550.8875432589757,1458.6149134820487,1.0,,1520.13
110,2023-01-14 23:44:59,1523.28,1523.19,1528.61,1520.0,1525.2059715889495,1528.4945796044685,1529.2556887596836,9.778851718991307,False,Short,1523.28,1552.8862901690488,1464.0674196619022,1.0,,1523.28
111,2023-01-15 07:44:59,1552.64,1553.49,1554.09,1549.56,1547.8568587434959,1542.0987047275594,1537.1018466972173,7.075853230182487,False,Stop,,,,-2.0,1552.8862901690488,-3105.7726
112,2023-01-15 10:29:59,1524.76,1527.28,1528.37,1524.6,1528.6799216714016,1532.8202403157877,1533.958223206675,7.689945794508904,True,Short,1524.75,1548.7244402591825,1476.8011194816347,1.0,,1524.75
113,2023-01-15 10:44:59,1527.29,1523.54,1529.55,1519.71,1527.5377168555347,1531.843372914126,1533.4239553499224,7.843521094901119,True,Short,1527.28,1550.3498373835266,1481.1403252329465,1.0,,1527.28
114,2023-01-15 10:59:59,1523.54,1522.23,1525.77,1521.49,1526.3582242209714,1530.8314389231655,1532.8499063576187,7.588983873836751,False,Short,1523.54,1547.0705632847032,1476.4788734305932,1.0,,1523.54
115,2023-01-15 11:29:59,1523.48,1521.53,1526.85,1516.03,1524.7895430472543,1529.1609026282406,1531.8140182798027,7.559174870808205,True,Short,1523.49,1545.415026505688,1479.639946988624,1.0,,1523.49
116,2023-01-15 11:44:59,1521.53,1523.97,1523.98,1520.22,1524.6074223700866,1528.6144918252678,1531.4117609321204,7.287805237179046,True,Short,1521.53,1544.2075246124245,1476.1749507751508,1.0,,1521.53
117,2023-01-15 11:59:59,1523.97,1525.4,1526.42,1523.28,1524.7835507322898,1528.2761242647132,1531.1034654997038,6.991533434523406,False,Short,1523.97,1545.833415711537,1480.2431685769257,1.0,,1523.97
118,2023-01-15 13:29:59,1525.74,1529.02,1529.67,1525.73,1526.6387460133922,1527.6850891271881,1529.999981331539,5.47367088032497,True,Short,1525.74,1542.5149366902806,1492.1901266194386,1.0,,1525.74
119,2023-01-15 14:29:59,1527.06,1528.48,1529.44,1526.88,1527.5784711443614,1527.8500398937385,1529.650067467594,4.694555237738489,True,Short,1527.07,1541.6462553834629,1497.9174892330743,1.0,,1527.07
120,2023-01-15 14:59:59,1526.58,1525.72,1527.25,1524.3,1526.994630692268,1527.5071510506662,1529.2996465240867,4.492039975396964,False,Short,1526.59,1540.4219753051286,1498.9260493897427,1.0,,1526.59
121,2023-01-15 16:59:59,1524.73,1523.03,1526.67,1520.16,1525.1125767207543,1526.0654214340886,1527.8662475346139,4.859639143361002,False,Short,1524.73,1538.9280649247048,1496.3338701505904,1.0,,1524.73
122,2023-01-15 17:29:59,1521.18,1525.54,1525.97,1521.18,1524.5295834483575,1525.5509329486194,1527.4221386422657,4.800301098102084,True,Short,1521.19,1535.5932804707913,1492.3834390584173,1.0,,1521.19
123,2023-01-15 22:44:59,1532.01,1537.41,1537.93,1532.0,1533.6674084196898,1532.3310171637227,1530.9139661793245,4.117402055150415,True,Stop,,,,-11.0,1535.5932804707913,-16891.5261
124,2023-01-16 16:59:59,1539.11,1537.45,1541.14,1536.28,1549.7096255639633,1558.3425965025922,1560.5369192715198,7.903738915690311,False,Short,1539.12,1563.533618035307,1490.2927639293857,1.0,,1539.12
125,2023-01-16 17:29:59,1542.77,1542.56,1543.52,1541.47,1546.9213784275828,1555.2145994162026,1558.7506262213744,7.437611616079912,False,Short,1542.77,1566.3261298365658,1495.6577403268682,1.0,,1542.77
126,2023-01-16 17:59:59,1541.73,1544.4,1544.89,1541.0,1545.4655252216244,1552.807144684993,1557.1870922400142,7.011920219987273,True,Short,1541.74,1563.4962037876512,1498.2275924246976,1.0,,1541.74
127,2023-01-16 18:14:59,1544.4,1550.47,1550.91,1544.03,1546.5776307279302,1552.561129454994,1556.8426259712953,7.0024973471310465,False,Short,1544.4,1565.435760659962,1502.3284786800764,1.0,,1544.4
128,2023-01-16 19:29:59,1545.57,1542.76,1546.0,1539.54,1545.790162401469,1549.689572123158,1554.3278328886086,6.317397638462266,False,Short,1545.58,1564.4992846781088,1507.7414306437822,1.0,,1545.58
129,2023-01-16 19:59:59,1544.9,1542.32,1545.18,1542.3,1544.8634315761974,1548.4617904254644,1553.2528752297862,5.9247969433679755,True,Short,1544.89,1563.3670362785736,1507.9359274428532,1.0,,1544.89
