,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
42,2022-05-07 12:14:59,2669.43,2664.13,2673.5,2660.3,4693.4949,2667.9912793969647,Stop,,,,-1.0,2666.15,-2666.15
43,2022-05-07 12:44:59,2667.58,2661.57,2669.86,2661.44,2190.9407,2663.777285278444,Buy,2667.57,2660.3,2674.238925,1.0,,2667.57
44,2022-05-07 12:59:59,2661.57,2656.66,2665.32,2655.31,5101.888,2660.5961620737353,Stop,,,,-1.0,2660.3,-2660.3
45,2022-05-07 13:29:59,2661.99,2671.89,2673.69,2659.23,3362.3166,2657.6516286176425,Buy,2661.99,2655.31,2668.6449749999997,1.0,,2661.99
46,2022-05-07 13:44:59,2671.89,2676.01,2677.38,2668.0,2381.5679,2657.2371253736264,Sell,,,,-1.0,2668.6449749999997,-2668.645
47,2022-05-08 05:59:59,2652.48,2621.74,2657.0,2616.0,9233.1569,2650.010306313401,Buy,2652.47,2650.0,2659.101175,1.0,,2652.47
48,2022-05-08 06:14:59,2621.56,2630.23,2636.0,2621.56,9398.853,2643.369955366034,Stop,,,,-1.0,2650.0,-2650.0
49,2022-05-08 06:29:59,2630.24,2623.03,2634.05,2616.67,10096.3384,2636.0513808088513,Buy,2630.23,2616.0,2636.805575,1.0,,2630.23
50,2022-05-08 06:59:59,2622.82,2602.95,2624.36,2584.75,41284.5891,2620.3858022429445,Stop,,,,-1.0,2616.0,-2616.0
51,2022-05-08 11:14:59,2549.51,2536.41,2553.29,2517.0,21756.5545,2546.3116536822213,Buy,2549.5,2536.0,2555.8737499999997,1.0,,2549.5
52,2022-05-08 11:44:59,2538.09,2533.25,2540.3,2523.89,15554.0396,2531.3041934373623,Buy,2538.09,2517.0,2544.435225,1.0,,2538.09
53,2022-05-08 11:59:59,2533.24,2545.08,2548.03,2532.85,14441.5031,2526.7818257712393,Sell,,,,-2.0,2544.435225,-5088.8704
54,2022-05-08 21:59:59,2549.96,2524.0,2554.67,2520.01,16402.1596,2539.7928581981537,Buy,2549.96,2542.02,2556.3349,1.0,,2549.96
55,2022-05-08 22:14:59,2523.99,2523.83,2543.68,2518.0,18499.089,2535.0644937387974,Stop,,,,-1.0,2542.02,-2542.02
56,2022-05-08 22:44:59,2527.61,2517.14,2538.54,2517.14,8819.5427,2526.454324938151,Buy,2527.61,2518.0,2533.929025,1.0,,2527.61
57,2022-05-08 23:14:59,2525.69,2530.47,2536.1,2525.49,4494.7911,2521.5259969272224,Buy,2525.68,2517.14,2531.9941999999996,1.0,,2525.68
58,2022-05-08 23:29:59,2530.48,2537.88,2545.79,2530.47,4580.5059,2520.4553235662543,Sell,,,,-2.0,2531.9941999999996,-5063.9884
59,2022-05-09 19:59:59,2387.41,2406.03,2411.0,2385.28,14199.2701,2383.6892299242454,Buy,2387.4,2362.42,2393.3685,1.0,,2387.4
60,2022-05-09 20:14:59,2406.04,2395.23,2408.65,2392.04,10684.4061,2380.7109331221973,Sell,,,,-1.0,2393.3685,-2393.3685
61,2022-05-10 01:44:59,2329.98,2346.8,2348.32,2323.63,19292.6062,2325.9690016300224,Buy,2329.98,2250.0,2335.8049499999997,1.0,,2329.98
62,2022-05-10 01:59:59,2346.81,2299.87,2348.0,2298.08,23423.1256,2316.3348244089248,Sell,,,,-1.0,2335.8049499999997,-2335.8049
63,2022-05-10 02:44:59,2289.66,2250.85,2295.72,2245.19,38009.8554,2279.1959153859207,Buy,2289.65,2275.74,2295.374125,1.0,,2289.65
64,2022-05-10 02:59:59,2250.61,2285.04,2308.41,2244.63,42004.2885,2271.281042775436,Sell,,,,-1.0,2295.374125,-2295.3741
65,2022-05-10 03:14:59,2285.05,2285.0,2299.8,2267.32,28028.8605,2263.9718146957057,Buy,2285.04,2245.19,2290.7526,1.0,,2285.04
66,2022-05-10 03:29:59,2285.0,2263.92,2295.09,2256.6,22224.5961,2254.5971682532636,Sell,,,,-1.0,2290.7526,-2290.7526
67,2022-05-10 04:14:59,2270.68,2331.23,2335.23,2268.34,35377.1166,2237.6928626052036,Buy,2270.68,2242.47,2276.3567,1.0,,2270.68
68,2022-05-10 04:29:59,2331.22,2315.47,2333.25,2308.65,18566.8207,2236.1449229602026,Sell,,,,-1.0,2276.3567,-2276.3567
69,2022-05-10 08:29:59,2240.11,2206.99,2241.76,2200.0,29543.3405,2222.877675946915,Buy,2240.1,2225.16,2245.70025,1.0,,2240.1
70,2022-05-10 08:44:59,2206.99,2285.22,2287.55,2200.0,48860.1606,2222.7024156385983,Sell,,,,-1.0,2245.70025,-2245.7002
71,2022-05-10 08:59:59,2285.22,2288.28,2300.28,2262.87,25702.1737,2223.712735023041,Buy,2285.22,2200.0,2290.9330499999996,1.0,,2285.22
72,2022-05-10 09:14:59,2288.98,2315.72,2334.98,2274.88,42686.4091,2226.2559098922306,Sell,,,,-1.0,2290.9330499999996,-2290.933
73,2022-05-10 23:44:59,2341.63,2368.55,2379.13,2340.09,23925.6047,2335.899976137408,Buy,2341.63,2325.14,2347.484075,1.0,,2341.63
74,2022-05-10 23:59:59,2368.79,2361.99,2369.31,2349.94,12370.2254,2333.6701308396914,Sell,,,,-1.0,2347.484075,-2347.4841
75,2022-05-11 06:29:59,2307.27,2297.39,2325.02,2293.55,10674.0856,2281.219995430356,Buy,2307.28,2262.17,2313.0482,1.0,,2307.28
76,2022-05-11 06:59:59,2296.06,2320.16,2332.39,2284.52,11573.0657,2276.7668573980836,Sell,,,,-1.0,2313.0482,-2313.0482
77,2022-05-11 15:29:59,2296.01,2313.86,2333.83,2294.09,25142.7832,2309.6273104836214,Buy,2296.0,2279.84,2301.74,1.0,,2296.0
78,2022-05-11 15:44:59,2313.87,2284.55,2314.32,2267.69,39298.0737,2300.9874885313106,Sell,,,,-1.0,2301.74,-2301.74
79,2022-05-11 16:14:59,2315.13,2345.93,2346.97,2291.04,25899.2394,2297.280853863851,Buy,2315.13,2267.69,2320.917825,1.0,,2315.13
80,2022-05-11 16:29:59,2345.93,2332.49,2360.0,2327.18,20692.7501,2296.0854240709496,Sell,,,,-1.0,2320.917825,-2320.9178
81,2022-05-12 05:29:59,2070.39,2031.0,2094.45,2005.0,18499.13875,2022.8175741860364,Buy,2070.39,2030.0,2075.565975,1.0,,2070.39
82,2022-05-12 05:44:59,2030.98,2062.61,2076.38,2026.01,11674.6344,2012.674928250791,Sell,,,,-1.0,2075.565975,-2075.566
83,2022-05-12 11:59:59,2024.13,1971.56,2032.87,1971.55,44776.10904,1992.4098675421828,Buy,2024.13,2008.0,2029.190325,1.0,,2024.13
84,2022-05-12 12:14:59,1971.56,1931.0,1986.12,1923.56,50322.08026,1972.18196464877,Stop,,,,-1.0,2008.0,-2008.0
85,2022-05-12 12:44:59,1935.28,1934.22,1977.88,1915.86,51544.3979,1942.5739393224137,Buy,1935.27,1923.56,1940.1081749999998,1.0,,1935.27
86,2022-05-12 12:59:59,1934.22,1902.48,1940.0,1876.1,36458.8213,1925.3908123073286,Stop,,,,-1.0,1923.56,-1923.56
87,2022-05-12 13:44:59,1853.88,1852.53,1898.85,1830.26,37930.5364,1847.9897776146054,Buy,1853.9,1812.0,1858.53475,1.0,,1853.9
88,2022-05-12 13:59:59,1852.2,1835.29,1874.33,1806.0,48778.9455,1827.0029572027668,Sell,,,,-1.0,1858.53475,-1858.5348
89,2022-05-13 05:59:59,1905.37,1914.44,1933.01,1893.33,6084.6093,1880.3298102116066,Buy,1905.37,1898.13,1910.1334249999998,1.0,,1905.37
90,2022-05-13 06:14:59,1914.44,1924.97,1932.0,1904.32,9346.3422,1878.1375671650649,Sell,,,,-1.0,1910.1334249999998,-1910.1334
91,2022-05-14 02:29:59,2055.85,2043.01,2062.8,2036.6,8533.1163,2047.039339740613,Buy,2055.85,2051.2,2060.9896249999997,1.0,,2055.85
92,2022-05-14 02:44:59,2043.01,2064.6,2068.0,2039.0,11626.6826,2044.7296526800574,Sell,,,,-1.0,2060.9896249999997,-2060.9896
93,2022-05-14 02:59:59,2064.59,2076.5,2083.6,2054.48,15446.7398,2043.794242978933,Buy,2064.6,2036.6,2069.7614999999996,1.0,,2064.6
94,2022-05-14 03:14:59,2076.49,2068.71,2076.81,2066.7,5679.0161,2042.0585916814102,Sell,,,,-1.0,2069.7614999999996,-2069.7615
95,2022-05-14 07:44:59,2039.18,2010.52,2042.34,2008.75,10382.7763,2029.867527123213,Buy,2039.18,2032.82,2044.27795,1.0,,2039.18
96,2022-05-14 07:59:59,2010.52,2009.69,2020.51,2001.01,9224.3794,2023.0272132193836,Stop,,,,-1.0,2032.82,-2032.82
97,2022-05-14 08:29:59,2033.1,2034.41,2043.38,2026.59,9680.3329,2019.003103199604,Buy,2033.1,2001.01,2038.1827499999997,1.0,,2033.1
98,2022-05-14 08:44:59,2034.4,2040.67,2045.6,2027.78,5960.9994,2018.9288410388258,Sell,,,,-1.0,2038.1827499999997,-2038.1827
99,2022-05-14 18:14:59,2028.75,2026.26,2029.58,2016.98,5901.2456,2021.5079766298177,Buy,2028.75,2022.18,2033.8218749999999,1.0,,2028.75
100,2022-05-14 18:59:59,2024.24,2013.79,2027.88,2010.07,5820.3071,2017.3959890215444,Stop,,,,-1.0,2022.18,-2022.18
101,2022-05-14 20:14:59,1985.62,1977.74,1987.19,1976.33,6576.7309,1981.8402774250849,Buy,1985.62,1970.75,1990.5840499999997,1.0,,1985.62
102,2022-05-14 20:29:59,1977.75,1994.1,1997.64,1973.91,7101.5032,1979.480742055186,Sell,,,,-1.0,1990.5840499999997,-1990.584
103,2022-05-14 20:44:59,1994.1,1989.28,2000.44,1987.85,5821.9041,1976.511258592245,Buy,1994.1,1976.33,1999.0852499999999,1.0,,1994.1
104,2022-05-14 21:14:59,1985.0,1973.27,1991.52,1962.01,9361.7095,1968.568927150648,Stop,,,,-1.0,1976.33,-1976.33
105,2022-05-14 21:44:59,1974.26,1971.98,1979.54,1962.85,5274.8783,1960.4373766818783,Buy,1974.26,1962.01,1979.19565,1.0,,1974.26
106,2022-05-14 22:14:59,1962.59,1958.22,1965.36,1951.21,8357.1592,1950.8279192445884,Stop,,,,-1.0,1962.01,-1962.01
107,2022-05-16 10:44:59,2086.24,2081.41,2092.0,2079.18,6173.4761,2078.190786890961,Buy,2086.25,2076.52,2091.465625,1.0,,2086.25
108,2022-05-16 11:14:59,2086.33,2074.87,2088.51,2070.6,8538.0628,2076.7082047510758,Buy,2086.33,2079.18,2091.5458249999997,1.0,,2086.33
109,2022-05-16 11:29:59,2074.87,2070.84,2077.31,2067.02,6389.8454,2072.481957373694,Stop,,,,-2.0,2079.18,-4158.36
110,2022-05-16 11:59:59,2073.56,2076.19,2078.56,2070.0,5431.062,2064.652300006643,Buy,2073.56,2067.02,2078.7439,1.0,,2073.56
111,2022-05-16 12:29:59,2069.98,2077.79,2081.34,2067.27,6786.8725,2057.828378273484,Sell,,,,-1.0,2078.7439,-2078.7439
112,2022-05-16 14:59:59,2024.51,2009.12,2024.58,2003.26,11011.9938,2018.5845781152482,Buy,2024.51,2013.18,2029.5712749999998,1.0,,2024.51
113,2022-05-16 15:14:59,2009.11,1997.06,2012.0,1993.0,15508.0371,2010.4759973450664,Stop,,,,-1.0,2013.18,-2013.18
114,2022-05-16 15:44:59,2011.9,2014.48,2019.75,2007.0,8402.5499,2002.5411718723763,Buy,2011.9,1993.0,2016.92975,1.0,,2011.9
115,2022-05-16 15:59:59,2014.49,2011.92,2026.61,2008.58,7301.2889,1998.8458979611364,Sell,,,,-1.0,2016.92975,-2016.9298
116,2022-05-16 18:29:59,2019.62,2028.12,2040.85,2017.76,15148.9115,1981.3927303600415,Buy,2019.61,2006.67,2024.6590249999997,1.0,,2019.61
117,2022-05-16 18:44:59,2028.13,2038.3,2043.27,2026.51,7636.724,1981.5979310115542,Sell,,,,-1.0,2024.6590249999997,-2024.659
118,2022-05-17 01:14:59,1992.25,2002.53,2005.75,1989.18,7181.7222,1984.2332134639912,Buy,1992.26,1982.8,1997.24065,1.0,,1992.26
119,2022-05-17 01:29:59,2002.54,2013.36,2017.6,2001.15,9272.6239,1984.6439208387496,Sell,,,,-1.0,1997.24065,-1997.2406
120,2022-05-17 23:59:59,2057.54,2061.08,2063.67,2057.0,5389.7619,2051.2739097788717,Buy,2057.54,2043.57,2062.68385,1.0,,2057.54
121,2022-05-18 00:14:59,2061.07,2050.26,2063.42,2047.85,8048.2945,2047.9327759540522,Sell,,,,-1.0,2062.68385,-2062.6838
122,2022-05-18 00:59:59,2056.81,2059.56,2063.08,2054.85,5811.6952,2040.7531616498288,Buy,2056.8,2036.86,2061.942,1.0,,2056.8
123,2022-05-18 01:14:59,2059.56,2063.79,2069.65,2054.51,4396.2447,2039.791819538488,Sell,,,,-1.0,2061.942,-2061.942
124,2022-05-18 02:59:59,2025.34,2028.71,2030.88,2018.0,8561.852,2018.396929873724,Buy,2025.34,2012.45,2030.4033499999998,1.0,,2025.34
125,2022-05-18 03:14:59,2028.71,2046.2,2054.0,2025.05,12695.975,2016.9433570056058,Sell,,,,-1.0,2030.4033499999998,-2030.4034
126,2022-05-18 21:29:59,2000.84,1994.62,2005.67,1986.46,9845.9197,2004.169526687943,Buy,2000.84,1993.0,2005.8420999999998,1.0,,2000.84
127,2022-05-18 21:44:59,1994.62,1987.68,2002.0,1981.69,15566.6379,1998.984139814373,Stop,,,,-1.0,1993.0,-1993.0
128,2022-05-18 22:29:59,1992.96,1990.63,2000.39,1990.37,6299.3106,1987.9346845026196,Buy,1992.96,1984.49,1997.9424,1.0,,1992.96
129,2022-05-18 22:44:59,1990.63,1970.9,1994.86,1965.96,12660.2392,1981.4227740469591,Stop,,,,-1.0,1984.49,-1984.49
130,2022-05-18 23:14:59,1976.26,1969.78,1977.34,1962.39,9335.4615,1971.2563002159548,Buy,1976.27,1965.96,1981.2106749999998,1.0,,1976.27
131,2022-05-18 23:29:59,1969.78,1952.74,1970.24,1945.56,17577.5705,1963.5615966189887,Stop,,,,-1.0,1965.96,-1965.96
132,2022-05-18 23:59:59,1959.21,1956.07,1960.09,1949.18,8443.2337,1952.2297097675093,Buy,1959.21,1945.56,1964.108025,1.0,,1959.21
133,2022-05-19 00:29:59,1954.78,1958.33,1965.15,1947.07,12972.4503,1942.8059017914732,Sell,,,,-1.0,1964.108025,-1964.108
134,2022-05-19 08:29:59,1926.03,1934.96,1943.12,1925.5,10999.7362,1923.134124786509,Buy,1926.03,1908.0,1930.845075,1.0,,1926.03
135,2022-05-19 08:44:59,1934.95,1933.3,1946.73,1933.06,6670.9861,1921.1411105899103,Sell,,,,-1.0,1930.845075,-1930.8451
136,2022-05-19 18:14:59,1929.79,1930.52,1936.91,1927.71,5768.2701,1924.9002398535044,Buy,1929.79,1912.17,1934.6144749999999,1.0,,1929.79
137,2022-05-19 18:29:59,1930.52,1929.31,1936.33,1927.21,3627.4942,1923.384377027631,Sell,,,,-1.0,1934.6144749999999,-1934.6145
138,2022-05-19 18:59:59,1936.71,1940.74,1945.98,1936.0,9320.2676,1922.1911144850112,Buy,1936.7,1927.21,1941.5417499999999,1.0,,1936.7
139,2022-05-19 19:14:59,1940.74,1936.25,1942.49,1931.52,5331.0671,1921.522807140157,Sell,,,,-1.0,1941.5417499999999,-1941.5418
140,2022-05-21 00:14:59,1961.0,1944.35,1962.64,1931.35,18174.0316,1960.5731060267462,Buy,1960.99,1957.47,1965.8924749999999,1.0,,1960.99
141,2022-05-21 00:29:59,1944.36,1933.84,1944.36,1931.11,10464.6298,1949.7385585991917,Stop,,,,-1.0,1957.47,-1957.47
142,2022-05-21 01:14:59,1934.39,1938.54,1938.87,1925.51,7078.3568,1923.2572845789073,Buy,1934.39,1924.01,1939.225975,1.0,,1934.39
143,2022-05-21 01:29:59,1938.54,1932.93,1943.01,1927.0,9632.2272,1916.1235791648242,Sell,,,,-1.0,1939.225975,-1939.226
144,2022-05-21 19:59:59,1964.41,1970.46,1972.8,1964.13,2186.883,1958.964998642774,Buy,1964.4,1962.57,1969.311,1.0,,1964.4
145,2022-05-21 20:14:59,1970.47,1973.38,1975.76,1969.55,1825.3441,1959.2637336388073,Sell,,,,-1.0,1969.311,-1969.311
146,2022-05-21 22:59:59,1978.65,1978.0,1983.25,1973.22,4628.116,1960.6183371203244,Buy,1978.66,1959.18,1983.60665,1.0,,1978.66
147,2022-05-21 23:59:59,1976.39,1980.38,1985.46,1974.53,8049.9739,1960.887392734307,Sell,,,,-1.0,1983.60665,-1983.6066
148,2022-05-22 06:29:59,1970.86,1970.44,1972.42,1969.13,1409.5338,1967.8617839235712,Buy,1970.87,1967.35,1975.7971749999997,1.0,,1970.87
149,2022-05-22 07:14:59,1974.79,1974.73,1976.2,1972.85,1468.9855,1969.4368442626248,Sell,,,,-1.0,1975.7971749999997,-1975.7972
150,2022-05-22 13:29:59,1970.31,1973.59,1974.43,1968.38,1875.7854,1967.7976640388656,Buy,1970.31,1966.56,1975.2357749999999,1.0,,1970.31
151,2022-05-22 13:44:59,1973.59,1972.27,1975.33,1972.27,1430.5172,1967.938493793284,Sell,,,,-1.0,1975.2357749999999,-1975.2358
152,2022-05-24 01:59:59,2052.4,2050.43,2059.36,2047.97,4175.4036,2046.8685026734172,Buy,2052.39,2045.03,2057.520975,1.0,,2052.39
153,2022-05-24 02:14:59,2050.43,2055.51,2059.03,2046.01,4192.2915,2046.1088652090143,Sell,,,,-1.0,2057.520975,-2057.521
154,2022-05-24 02:29:59,2055.51,2050.4,2055.88,2047.8,2502.5863,2044.8745346799562,Buy,2055.51,2047.97,2060.648775,1.0,,2055.51
155,2022-05-24 02:59:59,2056.32,2031.93,2057.96,2028.14,17931.8015,2041.0946401612648,Stop,,,,-1.0,2047.97,-2047.97
156,2022-05-24 04:29:59,1988.58,1994.24,1999.74,1986.89,6931.2235,1990.4156036036932,Buy,1988.57,1978.59,1993.541425,1.0,,1988.57
157,2022-05-24 04:44:59,1994.23,2000.05,2001.59,1993.27,3882.0497,1986.458528542801,Sell,,,,-1.0,1993.541425,-1993.5414
158,2022-05-24 15:14:59,1980.8,1984.28,1986.19,1975.0,3182.7623,1976.245789111513,Buy,1980.8,1977.64,1985.752,1.0,,1980.8
159,2022-05-24 15:29:59,1984.27,1985.01,1986.64,1982.66,2863.9911,1977.7137722338691,Sell,,,,-1.0,1985.752,-1985.752
160,2022-05-24 17:29:59,1966.01,1968.99,1975.45,1966.0,6647.1923,1969.4818178510677,Buy,1966.01,1961.22,1970.9250249999998,1.0,,1966.01
161,2022-05-24 17:44:59,1968.99,1966.31,1971.4,1965.6,3599.9292,1967.6656073811512,Sell,,,,-1.0,1970.9250249999998,-1970.925
162,2022-05-24 18:14:59,1972.89,1969.75,1975.07,1969.35,3915.9845,1965.9433907457255,Buy,1972.9,1965.6,1977.83225,1.0,,1972.9
163,2022-05-24 18:59:59,1973.23,1976.55,1985.19,1970.39,8350.678,1964.5890285585294,Sell,,,,-1.0,1977.83225,-1977.8322
164,2022-05-24 20:59:59,1966.39,1966.7,1969.22,1965.14,3128.1351,1958.6993870579925,Buy,1966.4,1954.96,1971.316,1.0,,1966.4
165,2022-05-24 21:59:59,1955.0,1931.99,1960.99,1927.04,24701.2839,1948.3809361548904,Stop,,,,-1.0,1954.96,-1954.96
166,2022-05-24 22:44:59,1928.45,1932.86,1942.08,1926.34,13987.5099,1932.318560972249,Buy,1928.44,1913.02,1933.2611,1.0,,1928.44
167,2022-05-24 22:59:59,1932.86,1936.86,1937.03,1925.4,8784.9036,1930.0774445815398,Sell,,,,-1.0,1933.2611,-1933.2611
168,2022-05-25 20:29:59,1949.02,1941.04,1950.54,1940.93,4935.0464,1940.4791892359924,Buy,1949.02,1943.0,1953.8925499999998,1.0,,1949.02
169,2022-05-25 20:44:59,1941.04,1949.73,1954.09,1938.1,6747.5726,1940.277110374895,Sell,,,,-1.0,1953.8925499999998,-1953.8925
170,2022-05-25 20:59:59,1949.73,1957.67,1960.02,1948.81,10279.0923,1941.2978009702156,Buy,1949.73,1940.93,1954.604325,1.0,,1949.73
171,2022-05-25 21:14:59,1957.68,1957.27,1961.11,1956.32,5213.2239,1941.3081305408537,Sell,,,,-1.0,1954.604325,-1954.6043
172,2022-05-26 08:29:59,1953.63,1961.61,1961.62,1951.78,5468.62,1944.7928650551003,Buy,1953.64,1940.74,1958.5241,1.0,,1953.64
173,2022-05-26 08:44:59,1961.62,1962.21,1966.01,1959.67,4953.1197,1945.0632879594687,Sell,,,,-1.0,1958.5241,-1958.5241
174,2022-05-26 11:59:59,1944.1,1948.46,1950.36,1942.6,3924.8225,1937.7508565256435,Buy,1944.1,1933.66,1948.9602499999999,1.0,,1944.1
175,2022-05-26 12:14:59,1948.47,1948.91,1950.85,1946.12,2805.4628,1937.4166847258405,Sell,,,,-1.0,1948.9602499999999,-1948.9602
176,2022-05-26 14:44:59,1918.62,1921.5,1923.27,1913.9,5299.1877,1920.1241168436154,Buy,1918.61,1915.82,1923.4065249999999,1.0,,1918.61
177,2022-05-26 14:59:59,1921.5,1923.1,1923.5,1915.83,3989.8325,1918.2648478773374,Sell,,,,-1.0,1923.4065249999999,-1923.4065
