,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
15,2023-02-09 12:14:59.999000064,1619.05,1622.56,1624.06,1610.22,1644.4726666666668,1668.02490700361,1620.9204263297236,33.7627333661591,Buy,1619.05,1614.55,1.0,,1619.05
16,2023-02-09 19:59:59.999000064,1634.67,1633.15,1640.24,1631.97,1630.8709999999999,1637.5307304249945,1624.2112695750052,50.439460266835574,Sell,,,-2.0,1637.5307304249945,-3275.0615
17,2023-02-10 00:59:59.999000064,1624.42,1622.81,1624.8,1616.53,1633.633,1642.281765846462,1624.9842341535382,34.84898700054043,Buy,1624.42,1617.7,1.0,,1624.42
18,2023-02-10 01:14:59.999000064,1622.8,1626.78,1627.75,1620.13,1633.4266666666665,1642.4174431749823,1624.4358901583507,42.017232790821254,Buy,1622.81,1616.53,1.0,,1622.81
19,2023-02-10 01:59:59.999000064,1622.18,1623.56,1623.8,1618.06,1632.4270000000001,1643.027269367659,1621.8267306323412,39.13902099792597,Buy,1622.19,1616.0,1.0,,1622.19
20,2023-02-10 03:14:59.999000064,1621.85,1614.95,1622.86,1610.66,1630.8323333333333,1644.0554541786237,1617.6092124880429,32.309348324870896,Stop,,,-3.0,1616.0,-4848.0
21,2023-02-10 04:14:59.999000064,1579.8,1569.03,1579.81,1568.31,1623.4226666666666,1662.381098508257,1584.4642348250761,19.741078045134856,Buy,1579.81,1565.69,1.0,,1579.81
22,2023-02-10 04:44:59.999000064,1571.04,1580.0,1580.76,1568.26,1619.3043333333333,1664.2003577106564,1574.4083089560102,30.451171320626756,Buy,1571.04,1565.03,1.0,,1571.04
23,2023-02-10 05:29:59.999000064,1571.02,1560.8,1574.21,1560.8,1612.519,1664.498855418553,1560.539144581447,23.7391440715798,Stop,,,-2.0,1565.03,-3130.06
24,2023-02-10 05:59:59.999000064,1544.52,1540.55,1546.06,1524.4,1605.9379999999999,1666.0651566820434,1545.8108433179564,18.75635682448086,Buy,1544.51,1526.02,1.0,,1544.51
25,2023-02-10 06:14:59.999000064,1540.56,1542.76,1545.64,1534.55,1602.8123333333335,1665.9281609696925,1539.6965056969746,20.828540392251753,Buy,1540.55,1524.4,1.0,,1540.55
26,2023-02-10 16:14:59.999000064,1551.7,1552.55,1554.46,1549.71,1545.911,1553.914549795796,1537.9074502042042,55.03373073926824,Sell,,,-2.0,1553.914549795796,-3107.8291
27,2023-02-11 00:14:59.999000064,1522.35,1526.56,1534.0,1520.61,1540.6956666666665,1554.245641016803,1527.1456923165301,36.0600039321894,Buy,1522.36,1506.0,1.0,,1522.36
28,2023-02-11 01:14:59.999000064,1519.77,1521.01,1524.12,1519.18,1536.7003333333334,1553.6653133280963,1519.7353533385706,33.62287463236645,Buy,1519.78,1514.62,1.0,,1519.78
29,2023-02-11 05:44:59.999000064,1520.12,1500.97,1521.51,1490.0,1527.183,1545.350485351598,1509.015514648402,25.18744473674235,Stop,,,-2.0,1514.62,-3029.24
30,2023-02-12 02:59:59.999000064,1513.2,1514.77,1516.46,1512.09,1519.9460000000001,1525.4908969933829,1514.4011030066174,41.405092981701884,Buy,1513.2,1505.0,1.0,,1513.2
31,2023-02-12 05:44:59.999000064,1521.77,1525.95,1526.39,1521.09,1519.6756666666665,1525.9577633089336,1513.3935700243994,63.0126988868158,Sell,,,-1.0,1525.9577633089336,-1525.9578
32,2023-02-12 21:14:59.999000064,1525.57,1527.39,1528.05,1524.03,1532.9919999999997,1538.1278463113506,1527.8561536886489,38.799997460921205,Buy,1525.58,1521.12,1.0,,1525.58
33,2023-02-12 21:59:59.999000064,1524.19,1526.26,1527.0,1524.18,1532.1336666666664,1539.157161491612,1525.1101718417208,39.594886843579886,Buy,1524.19,1521.43,1.0,,1524.19
34,2023-02-12 23:29:59.999000064,1535.46,1532.86,1541.0,1532.86,1532.002,1539.6295892216226,1524.3744107783773,53.29528968168424,Sell,,,-2.0,1539.6295892216226,-3079.2592
35,2023-02-13 06:29:59.999000064,1502.65,1510.03,1512.15,1498.44,1534.9666666666667,1556.134421599332,1513.7989117340014,27.10527756142193,Buy,1502.65,1493.08,1.0,,1502.65
36,2023-02-13 15:29:59.999000064,1520.74,1523.9,1526.1,1520.43,1515.3853333333334,1525.446902108755,1505.3237645579118,62.25194417509123,Sell,,,-1.0,1525.446902108755,-1525.4469
37,2023-02-13 17:59:59.999000064,1484.21,1482.36,1492.51,1481.72,1512.9496666666666,1536.1758464262077,1489.7234869071256,23.7828068260433,Buy,1484.21,1472.73,1.0,,1484.21
38,2023-02-13 18:29:59.999000064,1481.5,1474.8,1482.76,1466.0,1510.7693333333332,1539.8340908853206,1481.7045757813457,20.49498263223539,Buy,1481.5,1479.69,1.0,,1481.5
39,2023-02-13 18:44:59.999000064,1474.8,1480.8,1480.9,1474.36,1509.7356666666667,1540.721093212423,1478.7502401209103,28.957875097398528,Buy,1474.8,1466.0,1.0,,1474.8
40,2023-02-14 02:59:59.999000064,1484.71,1488.96,1493.91,1484.56,1481.7876666666666,1493.556087329132,1470.0192460042012,56.731491870801236,Sell,,,-3.0,1493.556087329132,-4480.6683
