,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
28,2022-01-03 06:14:59,3811.57,3824.51,3824.75,3810.21,3813.952444644227,3806.8797506650694,3793.4809792073597,15.110761177271298,True,Buy,3811.57,3766.1060023503546,3902.4979952992917,1.0,,3811.57
29,2022-01-03 06:29:59,3824.5,3824.83,3825.0,3818.52,3816.369679167732,3808.7692505950617,3795.0886212992896,14.494278236037635,False,Buy,3824.51,3779.177716468186,3915.174567063628,1.0,,3824.51
30,2022-01-03 06:59:59,3828.91,3827.7,3829.0,3820.07,3821.0549911014673,3812.658873745077,3798.406484259518,13.699250111685501,False,Buy,3828.91,3786.7116534853235,3913.3066930293526,1.0,,3828.91
31,2022-01-03 07:44:59,3833.96,3834.69,3838.88,3825.95,3827.307300339922,3818.3132536389503,3803.3827611253955,13.272260384611178,True,Buy,3833.97,3794.0742356804867,3913.7615286390255,1.0,,3833.97
32,2022-01-03 07:59:59,3834.69,3828.27,3840.02,3827.57,3827.521233597717,3819.361332203271,3804.659029785632,13.21352749999608,False,Buy,3834.69,3794.8732188461663,3914.323562307667,1.0,,3834.69
33,2022-01-03 09:44:59,3803.01,3794.69,3805.71,3794.68,3807.595873826647,3811.6711230253613,3805.0306064781457,13.008865778937297,True,Stop,,,,-33.0,3794.8732188461663,-125230.8162
34,2022-01-03 14:14:59,3812.14,3812.88,3817.02,3807.68,3805.510046272904,3802.706277738637,3801.708152319446,12.597284836755279,False,Buy,3812.13,3773.58646437356,3889.2170712528805,1.0,,3812.13
35,2022-01-03 14:59:59,3809.4,3803.17,3810.31,3799.6,3805.7076898101595,3803.650342984389,3802.348495413559,12.035635855084307,True,Buy,3809.39,3772.977176468189,3882.2156470636214,1.0,,3809.39
36,2022-01-03 15:44:59,3806.87,3805.29,3811.0,3802.99,3805.4195028873587,3804.05114668061,3802.7383168661468,11.158863693010277,True,Buy,3806.87,3772.666748068736,3875.2765038625275,1.0,,3806.87
37,2022-01-03 16:14:59,3808.88,3818.13,3821.99,3808.48,3808.8421684133405,3805.9879262900176,3803.8264403614426,11.360703898564973,False,Buy,3808.88,3775.293879712329,3876.052240575343,1.0,,3808.88
38,2022-01-03 16:44:59,3813.43,3807.43,3816.46,3806.42,3809.3195833611567,3806.8396972238643,3804.47798609784,10.89157632070143,False,Buy,3813.42,3780.548753425426,3879.162493149148,1.0,,3813.42
39,2022-01-03 17:29:59,3809.5,3796.69,3809.5,3789.66,3806.2844130217786,3806.0681371134046,3804.457319742644,11.221466172223463,True,Buy,3809.49,3777.814493905124,3872.8410121897514,1.0,,3809.49
40,2022-01-03 19:29:59,3837.61,3840.11,3844.17,3834.67,3824.961118457603,3816.907861974877,3810.813965354454,12.057066016591305,True,Buy,3837.6,3800.838709792551,3911.1225804148976,1.0,,3837.6
41,2022-01-03 19:44:59,3840.11,3832.89,3840.84,3830.26,3826.723092133691,3818.590192293311,3811.946069695251,11.951561301120492,True,Buy,3840.11,3803.938801950226,3912.452396099548,1.0,,3840.11
42,2022-01-03 19:59:59,3832.89,3834.61,3840.0,3829.25,3828.475738326204,3820.276487841383,3813.108322531392,11.8657354938976,False,Buy,3832.89,3797.0353160966383,3904.599367806723,1.0,,3832.89
43,2022-01-03 20:29:59,3835.7,3832.99,3838.51,3829.0,3830.7292738022716,3823.068324061384,3815.2275171239153,11.815812747289277,True,Buy,3835.71,3799.7304511241423,3907.669097751715,1.0,,3835.71
44,2022-01-03 20:44:59,3832.99,3826.05,3833.03,3822.91,3829.6894351795445,3823.3821846865017,3815.7825162457657,11.694683265340066,False,Buy,3832.99,3797.542561758132,3903.8848764837353,1.0,,3832.99
45,2022-01-03 21:44:59,3829.01,3825.48,3830.43,3821.49,3826.233917675063,3823.5294806454935,3817.265642663755,11.101696395808418,True,Buy,3829.02,3795.2160577981576,3896.627884403685,1.0,,3829.02
46,2022-01-03 22:44:59,3822.78,3839.32,3853.09,3822.14,3826.433378499897,3824.1609035611473,3818.69189345237,13.047182443791241,False,Buy,3822.77,3787.7598721046743,3892.790255790651,1.0,,3822.77
47,2022-01-03 23:59:59,3806.85,3784.04,3809.24,3777.0,3807.7743306821076,3814.5945064020543,3814.8894171780858,16.023924371360515,False,Stop,,,,-13.0,3787.7598721046743,-49240.8783
48,2022-01-04 16:44:59,3770.27,3769.37,3779.92,3769.36,3763.40091212437,3755.2616633381567,3751.325820192059,14.303785674026532,False,Buy,3770.28,3726.5046924377607,3857.830615124479,1.0,,3770.28
49,2022-01-04 17:14:59,3770.12,3775.0,3778.72,3766.89,3767.139811038199,3758.738783115588,3753.4542589368366,13.666529484237136,False,Buy,3770.12,3728.696597050926,3852.9668058981474,1.0,,3770.12
50,2022-01-04 17:59:59,3771.29,3766.93,3772.89,3763.59,3768.926303410291,3762.190517779106,3756.0278713047683,12.65689696678898,False,Buy,3771.29,3732.5446405688353,3848.7807188623287,1.0,,3771.29
51,2022-01-04 18:44:59,3784.01,3792.56,3800.01,3777.82,3776.720880754088,3767.969706057552,3759.836051942892,13.570467432957491,False,Buy,3784.0,3745.2777206012142,3861.4445587975715,1.0,,3784.0
52,2022-01-04 19:14:59,3805.76,3824.82,3832.0,3805.5,3792.428680950004,3777.513144184578,3765.402863320065,15.285249980458243,True,Buy,3805.76,3762.4922692939044,3892.295461412192,1.0,,3805.76
53,2022-01-04 19:29:59,3824.81,3818.94,3830.29,3814.41,3798.3200851833362,3781.873865849359,3768.1483575087796,15.327732124711233,True,Buy,3824.82,3778.9642500586256,3916.53149988275,1.0,,3824.82
54,2022-01-04 19:44:59,3818.94,3831.68,3835.88,3814.56,3805.733399587039,3787.116616812584,3771.406390457047,15.755751258660442,True,Buy,3818.94,3772.9568036258665,3910.9063927482675,1.0,,3818.94
55,2022-01-04 19:59:59,3831.2,3836.19,3840.0,3824.6,3812.5015330121414,3792.28223609547,3774.728626843865,15.730340454470419,False,Buy,3831.68,3784.4127462240185,3926.2145075519625,1.0,,3831.68
56,2022-01-04 20:29:59,3826.67,3819.33,3830.47,3818.15,3816.467840957962,3798.368105904684,3779.5429389541423,15.561007840844365,False,Buy,3826.67,3779.2390515911184,3921.531896817764,1.0,,3826.67
57,2022-01-04 21:14:59,3831.79,3819.42,3834.46,3818.94,3820.647584977477,3805.8058790362606,3786.134784922944,14.91718812913086,True,Buy,3831.79,3787.1775460443464,3921.014907911307,1.0,,3831.79
58,2022-01-04 21:44:59,3839.68,3844.35,3851.79,3831.1,3829.204341529585,3813.053515350358,3791.7252732146685,16.12696323379141,False,Buy,3839.68,3792.352118783135,3934.335762433729,1.0,,3839.68
59,2022-01-04 22:14:59,3865.96,3858.42,3877.0,3855.0,3842.04953993765,3822.811816997932,3798.7571985738864,17.672891767911988,False,Buy,3865.96,3813.939888134438,3970.0002237311237,1.0,,3865.96
60,2022-01-04 22:59:59,3868.6,3875.34,3900.73,3867.87,3856.148356925396,3835.5986028445604,3808.80593299555,18.087038343331898,True,Buy,3868.6,3817.7480299676968,3970.3039400646057,1.0,,3868.6
61,2022-01-04 23:14:59,3875.34,3877.16,3887.08,3872.65,3860.8176109419746,3839.973486755659,3812.3112697650085,17.825821318808178,False,Buy,3875.34,3821.0788849700043,3983.8622300599914,1.0,,3875.34
62,2022-01-05 00:59:59,3854.79,3851.71,3865.64,3849.41,3853.8280480571766,3847.186472785353,3825.1087641840754,18.555349385143277,True,Buy,3854.78,3798.5773327556913,3967.185334488618,1.0,,3854.78
63,2022-01-05 01:44:59,3853.29,3859.25,3864.31,3847.03,3854.6325383862986,3849.3965943715466,3829.449558020465,17.718342783950337,False,Buy,3853.4,3800.1438156210834,3959.912368757833,1.0,,3853.4
64,2022-01-05 02:44:59,3821.77,3799.56,3825.99,3790.15,3834.241698623,3840.673642916383,3828.8303447415306,20.360893332267928,False,Stop,,,,-16.0,3800.1438156210834,-60802.301
65,2022-01-05 15:44:59,3817.83,3812.19,3818.41,3809.57,3814.330352395709,3811.7215204860045,3811.135239167946,10.83585457944146,False,Buy,3817.82,3784.8518544356507,3883.756291128699,1.0,,3817.82
66,2022-01-05 16:14:59,3815.73,3805.59,3817.97,3802.67,3812.6316946591323,3811.454569031732,3811.0748996850216,10.916884815946952,True,Buy,3815.74,3784.000833671556,3879.218332656888,1.0,,3815.74
67,2022-01-05 16:59:59,3818.79,3820.82,3826.7,3816.99,3815.199576499427,3813.032295910905,3811.9133146840873,10.915548812184921,False,Buy,3818.79,3785.7651499914027,3884.839700017195,1.0,,3818.79
68,2022-01-05 17:29:59,3818.73,3831.19,3833.0,3816.46,3819.3649289934806,3815.4812008815825,3813.2339959253877,11.286417088057423,True,Buy,3818.74,3786.0931140231987,3884.0337719536014,1.0,,3818.74
69,2022-01-05 17:44:59,3831.18,3838.3,3839.99,3827.0,3823.572722550485,3817.8831797361527,3814.5194320317783,11.408101581767593,False,Buy,3831.19,3797.330748735828,3898.908502528345,1.0,,3831.19
70,2022-01-05 18:14:59,3836.7,3839.18,3848.0,3836.69,3829.308190184861,3821.896229761075,3816.8627235052627,11.303720241422056,False,Buy,3836.69,3802.7802884507905,3904.5094230984196,1.0,,3836.69
71,2022-01-05 19:44:59,3804.51,3788.54,3805.9,3783.0,3812.9176057682016,3816.878291261201,3815.8175517564705,12.585522981067884,False,Stop,,,,-6.0,3802.7802884507905,-22816.6817
72,2022-01-06 00:14:59,3820.97,3809.73,3823.33,3800.03,3813.1375494702156,3810.3682831533997,3810.153985540175,18.399473989133128,True,Buy,3820.97,3766.9024686504927,3929.105062699014,1.0,,3820.97
73,2022-01-06 00:44:59,3819.75,3796.25,3819.78,3795.25,3810.5293817782785,3809.766686513386,3809.9083144013803,18.57209747022195,True,Buy,3819.76,3765.4186081731295,3928.442783653742,1.0,,3819.76
74,2022-01-06 02:14:59,3773.0,3742.8,3773.0,3727.02,3782.4777577884142,3794.730758436817,3801.9876443293924,19.360446419028296,True,Stop,,,,-2.0,3765.4186081731295,-7530.8372
75,2022-01-07 02:44:59,3423.86,3436.73,3436.92,3417.04,3422.571455336765,3408.893649133216,3406.5340141072397,22.65563283856333,True,Buy,3423.87,3355.2625708292567,3561.084858341486,1.0,,3423.87
76,2022-01-07 02:59:59,3436.74,3456.45,3458.67,3436.5,3430.100020817484,3413.8995808034038,3409.0938082555863,22.620944778665955,False,Buy,3436.73,3368.76310148431,3572.66379703138,1.0,,3436.73
77,2022-01-07 03:29:59,3446.09,3443.72,3450.58,3438.15,3435.8903829636633,3420.0703569312564,3412.6694566087417,21.61836565099257,False,Buy,3446.09,3379.1145109737163,3580.0409780525674,1.0,,3446.09
78,2022-01-07 03:59:59,3449.15,3447.29,3455.83,3446.58,3440.7154168545617,3425.6743854657425,3416.2197278746653,20.295937729682368,False,Buy,3449.15,3385.7131242579494,3576.0237514841015,1.0,,3449.15
79,2022-01-07 04:29:59,3443.92,3444.19,3444.81,3429.0,3442.037968220661,3429.3399373950124,3419.000807008821,19.651446307736315,False,Buy,3443.9,3384.0591734673135,3563.5816530653733,1.0,,3443.9
80,2022-01-07 06:44:59,3429.17,3422.45,3437.24,3422.44,3426.895068688365,3426.8263858881946,3421.4476738775925,16.741579857216998,True,Buy,3429.18,3378.507203538222,3530.525592923556,1.0,,3429.18
81,2022-01-07 07:14:59,3429.56,3424.15,3431.77,3416.75,3426.74393044111,3426.801178730438,3421.9804507155977,16.018913244233012,True,Buy,3429.55,3381.262741826324,3526.124516347352,1.0,,3429.55
82,2022-01-07 08:44:59,3388.87,3369.62,3393.26,3366.08,3399.421766353116,3411.5860512368185,3415.274055703197,17.81357526512703,True,Stop,,,,-7.0,3381.262741826324,-23668.8392
83,2022-01-08 09:44:59,3228.13,3225.51,3229.64,3219.08,3221.385782504668,3211.404647175802,3206.438189894092,20.158566110788286,False,Buy,3228.13,3165.439247949761,3353.5115041004783,1.0,,3228.13
84,2022-01-08 13:29:59,3215.82,3219.16,3219.34,3210.48,3214.144936407423,3211.1928557268316,3208.349667581267,16.7126051959504,True,Buy,3215.82,3163.8700447515453,3319.7199104969104,1.0,,3215.82
85,2022-01-08 13:44:59,3219.17,3209.1,3220.95,3204.36,3213.0238394279954,3210.972555124007,3208.388146166843,16.70384768195392,True,Buy,3219.16,3169.022184412149,3319.4356311757024,1.0,,3219.16
86,2022-01-08 14:14:59,3215.66,3206.37,3215.98,3204.43,3212.0025695305158,3210.9304942682493,3208.638929718874,16.17495029719499,True,Buy,3215.67,3166.0778528859855,3314.854294228029,1.0,,3215.67
87,2022-01-08 15:14:59,3219.49,3221.03,3230.01,3215.96,3213.9836228384042,3212.10578181397,3209.6213025276434,16.52714560178536,False,Buy,3219.48,3169.3269142096165,3319.7861715807667,1.0,,3219.48
88,2022-01-08 15:44:59,3220.47,3209.68,3224.59,3207.23,3214.148364433109,3212.6382020615993,3210.152125680699,16.094018401539422,False,Buy,3220.47,3172.4800943950263,3316.449811209947,1.0,,3220.47
89,2022-01-08 16:14:59,3216.14,3232.17,3237.85,3214.22,3218.495677249658,3215.023048187818,3211.5720841925554,16.463566887041633,False,Buy,3216.13,3168.3930915957117,3311.603816808577,1.0,,3216.13
90,2022-01-08 16:44:59,3219.71,3213.75,3224.83,3208.18,3217.652693644855,3215.3314153082533,3212.080186232484,16.393075530153272,False,Buy,3219.72,3170.600063671812,3317.9598726563745,1.0,,3219.72
91,2022-01-08 17:29:59,3228.42,3221.89,3229.14,3217.49,3220.130993031804,3217.246809069755,3213.5240697455115,15.477655590286725,False,Buy,3228.42,3181.10372809292,3323.0525438141603,1.0,,3228.42
92,2022-01-08 18:29:59,3236.1,3233.94,3236.11,3227.0,3230.4035016414205,3224.180589469963,3217.913434549797,14.756634769735982,False,Buy,3236.12,3190.549333820853,3327.261332358294,1.0,,3236.12
93,2022-01-08 22:44:59,3191.27,3189.98,3193.82,3178.57,3199.136038609378,3206.6608242331936,3211.070548263133,15.124081138797807,False,Stop,,,,-10.0,3190.549333820853,-31905.4933
94,2022-01-09 11:14:59,3137.08,3131.49,3137.08,3126.82,3124.527078010403,3111.4259515664407,3107.97336737485,22.973240872230708,False,Buy,3137.06,3065.206452566639,3280.7670948667214,1.0,,3137.06
95,2022-01-09 11:44:59,3141.62,3126.64,3142.69,3123.59,3127.9509484260457,3115.871191143217,3110.5676133702627,22.4277434051377,True,Buy,3141.62,3073.5688289987856,3277.7223420024284,1.0,,3141.62
96,2022-01-09 12:44:59,3129.53,3130.59,3138.65,3127.62,3127.443899888879,3119.706547336751,3113.5532533752207,19.911106294099813,False,Buy,3129.52,3067.7371950498314,3253.085609900337,1.0,,3129.52
97,2022-01-09 13:44:59,3132.72,3133.75,3135.71,3128.01,3132.8867708631606,3125.739452890269,3117.950984009947,17.86381004960915,False,Buy,3132.73,3076.7930752243396,3244.6038495513208,1.0,,3132.73
98,2022-01-09 14:29:59,3132.14,3130.5,3133.5,3123.98,3130.903597264834,3126.6159049496855,3119.519744989899,17.545054912168823,False,Buy,3132.14,3077.6528995145313,3241.114200970937,1.0,,3132.14
99,2022-01-09 15:29:59,3138.01,3132.38,3139.3,3129.56,3134.1632277142,3130.116951199751,3122.7427328339095,16.10519661980569,False,Buy,3138.01,3088.225518612936,3237.578962774129,1.0,,3138.01
100,2022-01-09 16:29:59,3130.69,3107.99,3131.02,3106.41,3125.5878112698974,3127.015357472352,3122.563419179799,16.000114813053663,True,Buy,3130.69,3084.6765521424422,3222.716895715116,1.0,,3130.69
101,2022-01-10 01:29:59,3151.63,3165.49,3172.64,3150.91,3133.3273806947295,3119.3844293008833,3114.961765098024,19.687987285546303,True,Buy,3151.64,3093.0472718466963,3268.8254563066066,1.0,,3151.64
102,2022-01-10 01:44:59,3165.48,3165.62,3177.86,3159.28,3140.503518318123,3124.2513314797375,3117.559623298125,19.608845336578703,False,Buy,3165.49,3106.426038143361,3283.6179237132774,1.0,,3165.49
103,2022-01-10 02:14:59,3166.65,3168.41,3174.69,3165.06,3151.225832068988,3132.8937806028925,3122.556176393907,18.571147254498992,True,Buy,3166.66,3108.8832165623876,3282.213566875224,1.0,,3166.66
104,2022-01-10 02:29:59,3168.4,3176.84,3179.0,3166.06,3156.917869386991,3137.519698434167,3125.339962219861,18.16892245060621,False,Buy,3168.41,3112.696558236503,3279.836883526994,1.0,,3168.41
105,2022-01-10 02:59:59,3171.24,3168.63,3179.46,3164.33,3162.096241974846,3144.0249663364934,3129.8213203675145,17.481672929349234,False,Buy,3171.82,3118.832287459026,3277.795425081949,1.0,,3171.82
106,2022-01-10 03:29:59,3178.41,3202.86,3206.56,3176.35,3173.972788355154,3153.45566557132,3135.9303534405835,18.571136352347033,False,Buy,3178.4,3125.3724825539557,3284.4550348920884,1.0,,3178.4
107,2022-01-10 03:59:59,3199.25,3203.91,3208.57,3196.12,3184.9926744370687,3163.0787461221926,3142.496642906087,18.281745120135966,True,Buy,3199.24,3143.048977304176,3311.6220453916476,1.0,,3199.24
108,2022-01-10 04:14:59,3204.11,3208.09,3211.72,3198.16,3190.1254134510536,3167.8167728461726,3145.860404808339,17.94447761155482,False,Buy,3203.91,3149.064764639592,3313.600470720816,1.0,,3203.91
109,2022-01-10 04:44:59,3201.57,3194.59,3202.76,3192.78,3193.095620482736,3173.813981585994,3151.069752914277,16.851309777310025,False,Buy,3201.57,3149.430383796383,3305.849232407234,1.0,,3201.57
110,2022-01-10 05:29:59,3196.28,3200.7,3202.78,3194.3,3195.704798114648,3180.6161089855646,3157.880941930357,15.262510051293786,False,Buy,3196.28,3148.927275218897,3290.985449562206,1.0,,3196.28
111,2022-01-10 06:29:59,3194.58,3194.0,3200.0,3193.52,3193.9488797855925,3184.9728349121274,3164.48686851713,13.640739003930706,False,Buy,3194.84,3152.265304756532,3279.989390486937,1.0,,3194.84
112,2022-01-10 07:59:59,3157.33,3151.97,3160.28,3149.76,3168.0898183578142,3174.3918700643967,3164.4633594515126,14.20325284862491,False,Stop,,,,-18.0,3152.265304756532,-56740.7755
113,2022-01-10 13:14:59,3175.18,3170.35,3180.0,3168.21,3165.53144584855,3161.5130888021463,3159.64786051506,12.704525069168465,True,Buy,3175.18,3136.855380545763,3251.829238908473,1.0,,3175.18
114,2022-01-10 13:29:59,3170.35,3177.53,3181.0,3168.67,3168.197791215539,3163.199079454552,3160.5648933091593,12.67777327851357,True,Buy,3170.35,3132.2364247924943,3246.5771504150107,1.0,,3170.35
115,2022-01-10 13:44:59,3177.53,3168.89,3178.25,3168.05,3168.3516153898636,3163.798123722494,3160.9918218574076,12.500789472905444,True,Buy,3177.53,3139.4966801644596,3253.5966396710814,1.0,,3177.53
116,2022-01-10 13:59:59,3168.89,3174.0,3176.2,3167.4,3169.606811969894,3164.8720054359155,3161.658907916002,12.236447367697892,False,Buy,3168.89,3131.3876315812836,3243.8947368374324,1.0,,3168.89
117,2022-01-10 15:29:59,3167.5,3165.63,3167.5,3155.16,3165.191950755486,3164.2234709019003,3162.1255334792945,12.231974655865992,True,Buy,3167.5,3130.8290049579714,3240.841990084057,1.0,,3167.5
118,2022-01-10 15:44:59,3165.56,3160.03,3170.5,3160.0,3164.0448505876,3163.7820529122264,3162.018070223946,12.108262180446994,False,Buy,3165.63,3128.934076032402,3239.021847935196,1.0,,3165.63
119,2022-01-10 19:14:59,3138.97,3116.43,3140.25,3103.73,3141.534509489932,3148.9972908492396,3154.067235414448,14.538179518758383,True,Stop,,,,-6.0,3128.934076032402,-18773.6045
120,2022-01-11 06:44:59,3073.69,3068.99,3074.0,3065.69,3070.7862813213405,3060.417563842049,3059.774768075172,23.443125414307506,False,Buy,3073.69,2999.8683640460836,3221.333271907833,1.0,,3073.69
121,2022-01-11 07:29:59,3069.6,3078.56,3079.09,3067.0,3071.223997933086,3063.386046239391,3061.3520512367318,21.681613168816934,False,Buy,3069.59,3002.3317113007456,3204.1065773985097,1.0,,3069.59
122,2022-01-11 09:44:59,3070.55,3082.44,3087.75,3069.15,3069.7514022575106,3067.2008049781066,3064.4849054497213,18.365471654344486,False,Buy,3070.76,3015.7177069628874,3180.8445860742263,1.0,,3070.76
123,2022-01-11 10:44:59,3118.01,3116.11,3124.05,3109.14,3093.5049835117034,3080.9647740009395,3072.1404316611297,18.140244583499953,False,Buy,3117.83,3062.6638251917693,3228.162349616461,1.0,,3117.83
124,2022-01-11 11:59:59,3118.88,3120.2,3123.74,3115.33,3109.532882146712,3095.600821784045,3082.064499653477,15.689414217553407,False,Buy,3118.88,3070.1318925279043,3216.3762149441914,1.0,,3118.88
125,2022-01-11 12:29:59,3110.75,3112.79,3114.86,3108.02,3110.4221138912208,3098.8125138381965,3085.0231295368903,15.150209197788417,False,Buy,3110.49,3063.1216318225297,3205.2267363549404,1.0,,3110.49
126,2022-01-11 12:59:59,3113.27,3118.17,3121.52,3105.69,3112.6602911193804,3102.224976452185,3088.1040528178846,14.794823236868575,False,Buy,3113.41,3069.2644172347323,3201.7011655305355,1.0,,3113.41
127,2022-01-11 13:59:59,3110.64,3110.66,3116.69,3108.07,3110.135122538886,3104.458265653755,3091.9490721886646,13.678418796027751,True,Buy,3110.63,3068.427416197449,3195.0351676051027,1.0,,3110.63
128,2022-01-11 14:14:59,3110.66,3122.84,3122.88,3108.49,3112.958428641356,3106.3931850586227,3093.5332223328355,13.729246024882936,True,Buy,3110.66,3069.6247436119165,3192.7305127761665,1.0,,3110.66
129,2022-01-11 14:29:59,3122.72,3111.0,3122.9,3110.35,3112.52322227661,3106.8781129471886,3094.428954520895,13.645014165962738,True,Buy,3122.84,3081.6522619253515,3205.215476149298,1.0,,3122.84
