,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,rsi,position,entry_p,stop_loss,take_profit,size,exit_p,amt
14,2023-01-22 07:59:59,1628.96,1626.66,1643.9,1622.09,1645.6710868502214,1645.577678080494,1628.7875716646372,44.40734292387713,Buy,1628.96,1578.869895163266,1795.9270161224472,1.0,,1628.96
15,2023-01-23 13:59:59,1636.0,1632.2,1636.73,1631.38,1633.6820734439598,1633.6758432449822,1631.7256251405443,49.28938200851453,Buy,1635.99,1595.4133301467818,1771.2455661773938,1.0,,1635.99
16,2023-01-23 14:59:59,1632.19,1637.18,1637.75,1631.16,1634.4593904564133,1634.0447018507734,1632.0053366717984,51.97740769869421,Buy,1632.2,1593.3752351362975,1761.6158828790087,1.0,,1632.2
17,2023-01-23 15:59:59,1637.18,1633.3,1638.0,1627.88,1634.201748132766,1633.966312182271,1632.0717296629882,49.76411982179026,Buy,1637.18,1599.716289769419,1762.0590341019365,1.0,,1637.18
18,2023-01-23 22:59:59,1622.57,1599.13,1648.09,1585.29,1624.9266506394883,1629.6564815840954,1630.5566115202523,32.23702546458745,Stop,,,,-4.0,1622.57,-6490.28
19,2023-01-27 01:59:59,1594.15,1592.15,1598.3,1590.73,1600.3554315637089,1600.4113038204903,1595.935212337169,47.3036118400693,Buy,1594.14,1540.9368752855185,1771.4837490482726,1.0,,1594.14
20,2023-01-27 06:59:59,1603.13,1601.78,1609.47,1600.32,1602.7003491725727,1601.8130442234537,1597.7330044889013,51.30555632396745,Buy,1603.12,1555.3641200939078,1762.3062663536402,1.0,,1603.12
21,2023-01-28 18:59:59,1592.19,1584.2,1592.2,1578.63,1591.956661913976,1593.0790784657884,1592.2223928776361,43.755185767551374,Buy,1592.2,1558.8639283771229,1703.3202387429242,1.0,,1592.2
22,2023-01-31 03:59:59,1578.2,1554.24,1578.39,1535.0,1579.184831725056,1593.3718864826274,1601.2095576236006,27.058041737333653,Stop,,,,-3.0,1578.2,-4734.6
23,2023-02-03 07:59:59,1655.63,1643.12,1656.39,1638.42,1661.203708581886,1662.4438858482338,1647.626541643286,46.02059094806797,Buy,1655.64,1592.966279778715,1864.5524007376166,1.0,,1655.64
24,2023-02-04 05:59:59,1655.74,1657.32,1658.6,1651.81,1655.456530161816,1653.475878277593,1649.6518531605525,52.9436786847485,Buy,1655.74,1606.5936163933595,1819.5612786888014,1.0,,1655.74
25,2023-02-04 18:59:59,1657.77,1660.2,1662.73,1657.16,1656.6662334801438,1656.050765375157,1653.3654198364125,54.04369487363749,Buy,1657.77,1624.6856360931693,1768.0512130227687,1.0,,1657.77
26,2023-02-05 08:59:59,1666.39,1663.47,1671.0,1657.49,1672.7402206746651,1670.9944428915105,1664.8846997591993,45.698074081424785,Buy,1666.38,1632.59469299891,1778.9976900036338,1.0,,1666.38
27,2023-02-05 10:59:59,1665.48,1661.01,1668.78,1661.0,1668.8786520130689,1669.4240830904337,1664.7149598753083,43.902234743981424,Buy,1665.48,1632.1948628408968,1776.4304571970108,1.0,,1665.48
28,2023-02-06 01:59:59,1639.08,1618.14,1642.0,1615.46,1643.864993725295,1654.0050748065664,1658.6588776088302,22.37076147600915,Stop,,,,-5.0,1639.08,-8195.4
29,2023-02-08 03:59:59,1638.78,1656.35,1657.89,1638.05,1646.2682026386726,1641.5554167332957,1639.6158944649349,56.8900118621624,Buy,1638.78,1592.3390088144251,1793.5833039519162,1.0,,1638.78
30,2023-02-09 00:59:59,1653.08,1653.47,1654.85,1630.47,1665.2930139092207,1666.8002662013396,1660.7300465753378,42.52251045849738,Buy,1653.08,1617.204145156544,1772.6661828115198,1.0,,1653.08
31,2023-02-10 03:59:59,1621.85,1579.81,1622.86,1560.47,1617.7069537328643,1628.2117736607584,1637.9945683105855,21.01476639504901,Stop,,,,-2.0,1621.85,-3243.7
32,2023-02-20 01:59:59,1698.81,1682.56,1702.5,1675.96,1696.1803633314887,1695.8730601349457,1692.7761294464265,40.70206891996773,Buy,1698.82,1665.3110245344906,1810.516584885031,1.0,,1698.82
33,2023-02-20 18:59:59,1711.73,1711.23,1718.1,1706.37,1698.2048977199777,1693.2602731383247,1691.3636329691353,64.92011169171911,Buy,1711.73,1674.0808649266867,1837.2271169110447,1.0,,1711.73
34,2023-02-21 08:59:59,1703.27,1705.12,1711.06,1698.06,1702.1441912064943,1700.8754166509643,1697.6530318686184,54.18447427407609,Buy,1703.27,1666.3981923603917,1826.1760254653611,1.0,,1703.27
35,2023-02-21 15:59:59,1707.56,1704.05,1707.76,1700.46,1702.9851023451688,1702.1005108939898,1699.3561152395932,52.472817681897496,Buy,1707.56,1673.6143018866474,1820.7123270445088,1.0,,1707.56
36,2023-02-21 19:59:59,1680.48,1669.5,1683.74,1666.17,1686.282022668915,1693.137132851781,1695.1730917769464,35.76634789507638,Stop,,,,-4.0,1680.48,-6721.92
37,2023-02-23 22:59:59,1656.0,1660.51,1670.41,1652.39,1656.4811425309313,1653.3949730328034,1652.6890264194508,54.448310276574496,Buy,1656.01,1610.3769377552796,1808.120207482401,1.0,,1656.01
38,2023-02-24 00:59:59,1655.99,1647.27,1659.9,1646.92,1654.3510615310572,1652.995587829585,1652.5722137858172,47.597880105048745,Buy,1656.0,1609.574655513481,1810.7511482883967,1.0,,1656.0
39,2023-02-24 23:59:59,1636.59,1602.94,1638.76,1599.43,1634.4393413953399,1642.006074539826,1646.4399312513576,23.864266457335617,Stop,,,,-2.0,1636.59,-3273.18
40,2023-03-01 04:59:59,1628.01,1627.57,1633.35,1621.54,1633.4760828347053,1632.6169899616102,1630.791682472166,46.44186981821002,Buy,1628.01,1595.9053784247217,1735.0254052509274,1.0,,1628.01
41,2023-03-02 05:59:59,1642.54,1657.01,1659.1,1639.12,1650.30723003086,1648.1013241828298,1642.2474278863167,56.77780980621681,Buy,1642.54,1604.3934058120412,1769.6953139598625,1.0,,1642.54
42,2023-03-03 09:59:59,1643.07,1552.79,1643.63,1544.39,1622.5736113352484,1632.0855955898617,1637.1770126669435,21.151367837497432,Stop,,,,-2.0,1643.07,-3286.14
43,2023-03-07 10:59:59,1574.11,1577.27,1577.94,1571.62,1570.7648883455895,1569.3154500627868,1568.7217574631738,59.67572636990248,Buy,1574.11,1552.2435982082202,1646.9980059725988,1.0,,1574.11
44,2023-03-08 03:59:59,1555.18,1551.26,1558.27,1549.25,1558.592143253597,1562.8616631003713,1565.654762401468,35.44900933057656,Stop,,,,-1.0,1555.18,-1555.18
45,2023-03-12 21:59:59,1458.91,1457.93,1466.16,1456.27,1460.9923185343205,1458.8967108135407,1454.4588123083834,51.6225174896579,Buy,1458.91,1423.1709737236065,1578.040087587979,1.0,,1458.91
46,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,1471.854222953956,1464.534452496971,1458.0102361524205,76.59137915721129,Buy,1462.43,1428.3495710256122,1576.031429914626,1.0,,1462.43
47,2023-03-13 06:59:59,1541.11,1564.31,1594.19,1527.33,1522.8356833339622,1496.8813285975205,1476.806916300285,78.03252658323248,Sell,,,,-2.0,1576.031429914626,-3152.0629
48,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,1680.1547685368107,1670.5020130538794,1666.055551310473,65.51588877563032,Buy,1695.77,1642.1619539461421,1874.4634868461928,1.0,,1695.77
49,2023-03-19 01:59:59,1794.38,1786.33,1799.82,1762.22,1800.7164285668575,1796.6122062398354,1771.4119959321392,50.37853181601088,Buy,1794.38,1725.696890616285,2023.3236979457176,1.0,,1794.38
50,2023-03-20 08:59:59,1780.67,1771.42,1785.46,1763.77,1791.296167811832,1791.602552745412,1785.4766501872004,42.80711458882069,Buy,1780.68,1715.9897181637814,1996.3142727873956,1.0,,1780.68
51,2023-03-22 09:59:59,1788.29,1794.08,1795.01,1783.94,1793.6251940459115,1787.2015182200294,1779.069323026607,55.35856463721144,Buy,1788.29,1729.5961475676913,1983.936174774362,1.0,,1788.29
52,2023-03-22 20:59:59,1785.26,1795.69,1801.29,1783.23,1791.7078823818401,1791.06510800535,1785.3273639524464,54.50872290017638,Buy,1785.25,1742.9949754542347,1926.1000818192178,1.0,,1785.25
53,2023-03-22 21:59:59,1795.69,1797.49,1805.61,1792.34,1792.9927974080979,1791.7414124258396,1785.9510888779619,55.49136508389081,Buy,1795.69,1752.583191493218,1939.3793616892738,1.0,,1795.69
54,2023-03-23 03:59:59,1772.27,1716.84,1772.28,1710.12,1774.4203390447205,1784.0990310664215,1784.0280750782613,24.73529101225668,Stop,,,,-6.0,1772.27,-10633.62
55,2023-03-24 17:59:59,1794.89,1786.82,1799.94,1782.1,1803.2834087341314,1801.9236311828263,1792.545013396688,45.31190404133302,Buy,1794.88,1747.879594912265,1951.5480169591171,1.0,,1794.88
56,2023-03-25 01:59:59,1762.76,1737.51,1764.47,1726.4,1769.8196572754564,1783.2207883334395,1785.3717769064788,29.49458032427215,Stop,,,,-1.0,1762.76,-1762.76
57,2023-03-26 23:59:59,1763.63,1762.81,1769.82,1759.82,1769.8982973110922,1763.3996301957818,1759.9142255828685,51.1131865548341,Buy,1763.63,1717.3007181605137,1918.0609394649546,1.0,,1763.63
58,2023-03-27 02:59:59,1766.98,1765.99,1771.82,1763.88,1766.7628477060423,1763.4524250112079,1760.4253387354647,52.551197484405904,Buy,1766.97,1722.5235159616066,1915.1249467946448,1.0,,1766.97
59,2023-03-27 06:59:59,1764.11,1776.08,1779.22,1761.22,1767.4158721753097,1764.7615912198423,1761.6406510517434,57.52815607265273,Buy,1764.12,1724.0976272745586,1897.5279090848042,1.0,,1764.12
60,2023-03-27 10:59:59,1763.31,1765.53,1765.81,1758.94,1768.5027905948664,1766.5821744789594,1763.252544463328,50.57128215741344,Buy,1763.31,1722.9864460794636,1897.721846401788,1.0,,1763.31
61,2023-03-27 12:59:59,1765.01,1764.63,1767.89,1763.94,1767.0367498660303,1766.2276687657043,1763.408200769425,50.04026794597413,Buy,1765.0,1727.814231568517,1888.9525614382765,1.0,,1765.0
62,2023-03-27 22:59:59,1754.92,1719.75,1757.97,1719.37,1750.5037570027025,1756.7110518202715,1759.1497802910576,29.690330922471162,Stop,,,,-5.0,1754.92,-8774.6
63,2023-03-29 03:59:59,1777.23,1785.85,1795.73,1766.98,1753.9208809535253,1741.5626615232097,1738.8437671953568,70.47999721485058,Buy,1777.23,1727.2989408558785,1943.6668638137385,1.0,,1777.23
64,2023-03-30 12:59:59,1787.66,1796.82,1799.36,1785.52,1796.6687456612187,1796.2882537557043,1786.998056285723,51.776330385447004,Buy,1787.66,1733.190255033944,1969.2258165535204,1.0,,1787.66
65,2023-03-31 14:59:59,1796.61,1797.95,1800.0,1795.05,1798.7243337596994,1796.6761199355583,1793.6221343367147,51.6031552962515,Buy,1796.62,1757.3348833986727,1927.5703886710908,1.0,,1796.62
66,2023-04-02 19:59:59,1817.18,1817.42,1819.24,1815.25,1818.6436968830135,1818.77851768063,1817.8211516896463,48.448890709930915,Buy,1817.17,1796.2240771527986,1886.989742824005,1.0,,1817.17
67,2023-04-03 00:59:59,1797.54,1795.2,1798.69,1785.12,1808.078825949852,1813.060671709195,1815.0862304650361,29.781724983505867,Stop,,,,-4.0,1797.54,-7190.16
68,2023-04-09 00:59:59,1866.89,1867.2,1868.79,1863.41,1867.7183025578772,1866.8002994797307,1866.682001654099,50.9558416690023,Buy,1866.89,1845.6957148315905,1937.537617228032,1.0,,1866.89
69,2023-04-09 14:59:59,1849.33,1834.92,1849.37,1824.01,1849.0402311335622,1854.0160276746617,1858.7351147129643,29.977126959166156,Stop,,,,-1.0,1849.33,-1849.33
70,2023-04-10 23:59:59,1856.4,1861.3,1869.98,1856.37,1857.1268663575877,1856.1704971120728,1855.0803168116113,56.35092716817975,Buy,1856.41,1831.2540568625823,1940.263143791393,1.0,,1856.41
71,2023-04-12 02:59:59,1906.42,1906.27,1909.08,1904.8,1910.0599147788325,1909.269116393224,1898.021430409144,51.56084405659269,Buy,1906.43,1870.020478459912,2027.7950718002933,1.0,,1906.43
72,2023-04-12 10:59:59,1886.42,1864.87,1886.43,1852.65,1887.0789619055288,1895.615689347496,1894.277954745396,26.923023665709266,Stop,,,,-2.0,1886.42,-3772.84
73,2023-04-16 04:59:59,2100.01,2086.98,2102.67,2085.01,2095.512190145176,2095.3399803298466,2083.2733988670616,47.48812651794347,Buy,2100.0,2057.2219282760825,2242.5935724130577,1.0,,2100.0
74,2023-04-17 11:59:59,2099.66,2096.9,2105.0,2095.85,2102.230662299484,2102.405869265647,2097.3803992232483,48.249460131338225,Buy,2099.66,2046.067570513337,2278.3014316222093,1.0,,2099.66
75,2023-04-19 08:59:59,2103.51,2098.26,2104.6,2094.49,2094.8260180232523,2093.7007691946474,2092.290333159311,53.33250582449066,Buy,2103.5,2062.6421110588235,2239.6929631372554,1.0,,2103.5
76,2023-04-19 12:59:59,2091.46,2086.25,2091.52,2082.5,2092.012142855331,2092.683447363864,2092.0585323266027,45.55316466982072,Buy,2091.46,2054.7291707609083,2213.896097463639,1.0,,2091.46
77,2023-04-19 16:59:59,2073.91,1987.49,2073.92,1966.0,2062.3526101197453,2077.636317456721,2084.652248889752,19.169085717297335,Stop,,,,-4.0,2073.91,-8295.64
78,2023-04-27 05:59:59,1865.9,1877.91,1883.37,1848.2,1898.427601236313,1899.4043575475198,1883.5222625631723,46.9427184093287,Buy,1865.9,1781.212505803163,2148.1916473227907,1.0,,1865.9
79,2023-04-28 20:59:59,1902.33,1899.0,1915.31,1896.18,1906.892373400407,1907.3630882645402,1902.4541453379766,45.97533748948841,Buy,1902.33,1856.1003512116222,2056.4288292945926,1.0,,1902.33
80,2023-04-29 22:59:59,1912.61,1910.71,1918.0,1909.06,1903.3626393234154,1900.4654036966717,1899.1720120474072,60.869806509255525,Buy,1912.62,1885.087232841974,2004.395890526753,1.0,,1912.62
81,2023-04-30 04:59:59,1903.1,1902.83,1906.4,1901.52,1901.8457951753073,1900.946725634095,1899.8054636222707,52.344250714828874,Buy,1903.09,1873.8557769093254,2000.537410302248,1.0,,1903.09
82,2023-04-30 09:59:59,1898.99,1894.18,1901.17,1893.23,1900.800297710569,1901.0288278128817,1900.184012299048,43.77300799264208,Buy,1898.98,1871.7192992986445,1989.8490023378515,1.0,,1898.98
83,2023-04-30 18:59:59,1904.31,1903.78,1913.37,1900.45,1902.7033559202268,1901.8136795990222,1900.8444635482208,53.292293994168155,Buy,1904.31,1882.2504912457525,1977.8416958474916,1.0,,1904.31
84,2023-04-30 19:59:59,1903.78,1900.79,1906.98,1899.36,1902.278165715732,1901.7059238517568,1900.8416705457478,49.28339504301573,Buy,1903.78,1880.527599013913,1981.2880032869564,1.0,,1903.78
85,2023-04-30 22:59:59,1905.2,1908.94,1910.89,1901.61,1904.025501838815,1902.6956092555301,1901.453677879832,59.21387297434701,Buy,1905.19,1882.357148335848,1981.2995055471733,1.0,,1905.19
86,2023-05-01 07:59:59,1892.39,1870.09,1893.25,1866.16,1894.9958910513928,1900.6985732533844,1901.6707560928203,28.914488732443786,Stop,,,,-8.0,1892.39,-15139.12
87,2023-05-04 23:59:59,1886.59,1885.66,1893.0,1885.6,1893.619744577255,1893.3093673076753,1884.5455331700507,47.17832259198834,Buy,1886.59,1850.3957502523565,2007.2374991588115,1.0,,1886.59
88,2023-05-05 21:59:59,1905.0,1932.0,1934.45,1899.27,1908.3392253800353,1900.155720135694,1892.711665219554,73.10077894913017,Buy,1905.0,1869.9779683836318,2021.7401053878937,1.0,,1905.0
89,2023-05-06 17:59:59,1943.8,1935.54,1944.52,1935.21,1956.9291423731465,1959.3683580731165,1943.4163683370575,41.53419600699125,Buy,1943.81,1896.8152228943352,2100.459257018883,1.0,,1943.81
90,2023-05-06 22:59:59,1900.99,1875.86,1901.0,1860.0,1918.488712693957,1937.0882391570858,1935.403024797827,25.73231659413078,Stop,,,,-3.0,1900.99,-5702.97
91,2023-05-11 02:59:59,1830.4,1834.89,1839.57,1824.2,1852.2927924287792,1851.9549723785271,1851.6869208386418,41.09615894970964,Buy,1830.41,1781.4352893094865,1993.659035635045,1.0,,1830.41
92,2023-05-12 10:59:59,1788.78,1770.15,1789.52,1760.0,1788.8061353373978,1799.0432511320917,1814.1021421269497,30.722738670190836,Stop,,,,-1.0,1788.78,-1788.78
93,2023-05-14 00:59:59,1795.91,1794.12,1795.91,1791.12,1798.577834725158,1798.1028980928234,1796.6422646698152,47.383153028990236,Buy,1795.9,1763.1358462226685,1905.1138459244387,1.0,,1795.9
94,2023-05-14 08:59:59,1795.12,1800.29,1802.0,1789.82,1798.2491271853535,1797.7896183479486,1796.8490132106044,53.159181653285586,Buy,1795.11,1763.511155068067,1900.4394831064428,1.0,,1795.11
95,2023-05-14 09:59:59,1800.3,1794.8,1801.59,1791.62,1797.4826544774971,1797.4749216797434,1796.7439356100606,48.15468644874489,Buy,1800.29,1768.338215420348,1906.79594859884,1.0,,1800.29
96,2023-05-14 10:59:59,1794.79,1799.2,1800.73,1793.66,1797.8642868158313,1797.6565088713494,1796.8698876300573,52.050773167915935,Buy,1794.8,1762.9940571760374,1900.8198094132085,1.0,,1794.8
97,2023-05-14 11:59:59,1799.19,1803.89,1805.8,1797.6,1799.203334190091,1798.3126658322599,1797.2298933926184,55.85854247043801,Buy,1799.2,1768.150910234892,1902.6969658836936,1.0,,1799.2
98,2023-05-14 21:59:59,1808.29,1810.61,1813.21,1803.33,1805.338184799937,1802.897902225518,1800.3566582736732,61.699677464056364,Buy,1808.3,1784.4349783534647,1887.850072155118,1.0,,1808.3
99,2023-05-15 10:59:59,1823.7,1823.2,1828.38,1820.02,1808.579067879472,1805.6545703316767,1803.142947054809,63.5859127239898,Buy,1823.7,1789.725737316642,1936.9475422778605,1.0,,1823.7
100,2023-05-17 06:59:59,1825.89,1823.4,1827.91,1822.77,1822.212617995189,1820.5844057954603,1818.918747339079,53.55926547766303,Buy,1825.89,1796.9835470248127,1922.2448432506249,1.0,,1825.89
101,2023-05-17 09:59:59,1825.44,1831.34,1837.5,1823.64,1825.0655253393002,1822.4784699917038,1820.1167509392665,60.70793868490151,Buy,1825.43,1797.905001025333,1917.179996582224,1.0,,1825.43
102,2023-05-17 19:59:59,1806.03,1790.2,1806.04,1788.1,1807.3312642166297,1813.6946772625613,1816.3976087607657,26.94323077555076,Stop,,,,-9.0,1806.03,-16254.27
103,2023-05-18 16:59:59,1827.1,1826.38,1830.0,1824.86,1823.1244578141736,1820.3040375245448,1818.1465457424383,57.4852459214758,Buy,1827.1,1801.269667860296,1913.201107132346,1.0,,1827.1
104,2023-05-18 23:59:59,1816.92,1807.99,1820.78,1806.64,1818.1195283978755,1819.434542338992,1818.5300688803932,37.765781939660684,Buy,1816.92,1791.708004084336,1900.9599863855474,1.0,,1816.92
105,2023-05-19 01:59:59,1809.76,1778.44,1811.46,1771.12,1807.8569986604432,1814.2081516231822,1816.0474847450744,23.32992244396125,Stop,,,,-2.0,1809.76,-3619.52
106,2023-05-20 04:59:59,1811.44,1812.08,1815.82,1809.41,1813.1729119539923,1811.2815065117716,1810.8583014589867,51.41635231883355,Buy,1811.44,1783.043835689111,1906.0938810362973,1.0,,1811.44
107,2023-05-20 12:59:59,1813.43,1813.4,1813.94,1811.55,1811.8646395126189,1811.4311705161258,1811.086632928921,53.12839002134952,Buy,1813.43,1791.9325730299995,1885.088089900002,1.0,,1813.43
108,2023-05-20 14:59:59,1810.59,1809.92,1811.02,1808.41,1811.213917729856,1811.1938179478125,1811.0031298354324,48.48755700273636,Buy,1810.6,1790.7441063370911,1876.7863122096956,1.0,,1810.6
109,2023-05-20 16:59:59,1811.18,1814.55,1814.78,1811.18,1811.9511354168264,1811.546740683983,1811.1941122581898,54.8216277352041,Buy,1811.19,1793.042163117186,1871.6827896093803,1.0,,1811.19
110,2023-05-22 22:59:59,1822.09,1819.35,1824.4,1808.54,1815.0454495676368,1811.7358887464152,1811.0826364410614,59.425374369887635,Buy,1822.09,1800.2911002971152,1894.7529990096157,1.0,,1822.09
111,2023-05-24 22:59:59,1803.04,1787.48,1803.04,1777.6,1809.9035392199562,1821.7617650602233,1828.797480387957,22.534512135254033,Stop,,,,-5.0,1803.04,-9015.2
