,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
67,2023-01-16 23:44:59,1543.07,1548.6,1553.38,1542.69,1543.048,1552.129991558364,1533.966008441636,52.646612598677464,Sell,,,-2.0,1552.129991558364,-3104.26
68,2023-01-17 09:29:59,1553.66,1552.69,1558.0,1548.15,1577.7930000000001,1600.1970568647664,1555.3889431352338,32.6448714627731,Buy,1553.67,1541.15,1.0,,1553.67
69,2023-01-17 09:44:59,1552.69,1555.15,1557.92,1551.78,1577.6490000000001,1600.5718103861566,1554.7261896138436,35.51123928825017,Buy,1552.69,1548.15,1.0,,1552.69
70,2023-01-17 20:14:59,1569.08,1569.99,1572.58,1567.5,1565.161,1571.0756289824114,1559.2463710175887,59.47482663260107,Sell,,,-2.0,1571.0756289824114,-3142.1513
71,2023-01-19 00:14:59,1549.63,1538.73,1549.96,1532.44,1579.8290000000002,1603.9015062259755,1555.7564937740249,25.143935832143583,Buy,1549.75,1533.02,1.0,,1549.75
72,2023-01-19 00:29:59,1538.72,1513.97,1539.58,1501.39,1577.7393333333332,1611.4884188254644,1543.990247841202,19.30655839184152,Buy,1538.73,1532.44,1.0,,1538.73
73,2023-01-19 00:44:59,1513.98,1507.19,1520.28,1501.85,1575.3533333333332,1617.5400011588658,1533.1666655078006,18.06948883452577,Buy,1513.97,1501.39,1.0,,1513.97
74,2023-01-19 18:59:59,1522.82,1525.28,1525.29,1522.3,1528.0523333333333,1532.2614652575119,1523.8432014091547,45.783796532229225,Buy,1522.83,1522.2,1.0,,1522.83
75,2023-01-19 19:14:59,1525.27,1520.86,1525.37,1520.08,1527.893,1532.7650239462587,1523.0209760537414,38.69777182712756,Stop,,,-4.0,1522.2,-6088.8
76,2023-01-19 19:29:59,1520.85,1517.51,1521.17,1516.38,1527.6493333333335,1533.7003033565452,1521.5983633101218,34.357475992388046,Buy,1520.86,1520.08,1.0,,1520.86
77,2023-01-19 19:44:59,1517.5,1517.1,1519.17,1516.17,1527.2866666666666,1534.421931825613,1520.1514015077203,33.856974641754704,Buy,1517.51,1516.38,1.0,,1517.51
78,2023-01-19 21:14:59,1519.19,1515.31,1520.23,1514.78,1525.408,1534.627383059597,1516.1886169404029,36.01031869593192,Stop,,,-2.0,1516.38,-3032.76
79,2023-01-21 18:44:59,1633.7,1641.44,1643.75,1620.16,1650.924,1664.2853747795368,1637.5626252204631,44.88801163542632,Buy,1633.73,1616.21,1.0,,1633.73
80,2023-01-21 19:29:59,1634.49,1643.39,1644.0,1634.48,1649.9596666666666,1665.1176405711212,1634.801692762212,47.14215696752025,Buy,1634.48,1632.6,1.0,,1634.48
81,2023-01-22 03:14:59,1661.21,1661.49,1668.88,1661.21,1654.432,1663.3692067224194,1645.4947932775806,57.409459342936636,Sell,,,-2.0,1663.3692067224194,-3326.7384
82,2023-01-22 07:14:59,1628.96,1640.59,1643.9,1627.96,1655.7186666666669,1669.9736725554117,1641.463660777922,39.99422120322121,Buy,1628.96,1625.99,1.0,,1628.96
83,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,1654.0686666666668,1674.6131444215644,1633.5241889117692,31.418930484187285,Buy,1628.28,1622.97,1.0,,1628.28
84,2023-01-22 08:14:59,1626.65,1631.29,1633.22,1622.55,1652.2303333333332,1676.2208650675018,1628.2398015991646,38.59192339105967,Buy,1626.66,1622.09,1.0,,1626.66
85,2023-01-22 09:44:59,1625.01,1620.08,1633.13,1615.66,1646.618,1676.5644759863205,1616.6715240136793,33.03782333655532,Stop,,,-3.0,1622.09,-4866.27
86,2023-01-22 20:44:59,1621.46,1627.58,1628.92,1621.1,1626.811666666667,1632.0650797370624,1621.5582535962715,52.07684737311319,Buy,1621.46,1620.18,1.0,,1621.46
87,2023-01-22 20:59:59,1627.58,1633.61,1634.93,1626.44,1627.0616666666667,1632.844833234808,1621.2785000985255,59.56282979102411,Sell,,,-1.0,1632.844833234808,-1632.8448
88,2023-01-23 04:59:59,1616.17,1614.08,1619.27,1607.06,1639.0696666666668,1660.6555030620473,1617.4838302712863,29.660271313854523,Buy,1616.18,1612.13,1.0,,1616.18
89,2023-01-23 05:14:59,1614.08,1612.78,1615.48,1607.35,1638.387,1661.8760778306128,1614.8979221693871,28.95741378081688,Buy,1614.08,1607.06,1.0,,1614.08
90,2023-01-23 05:29:59,1612.78,1617.9,1619.69,1609.6,1637.9166666666667,1662.439962983057,1613.3933703502764,35.44568171319307,Buy,1612.78,1607.35,1.0,,1612.78
91,2023-01-23 18:29:59,1635.64,1636.92,1639.43,1633.72,1634.2223333333334,1638.4275671621267,1630.01709950454,55.08052892964026,Sell,,,-3.0,1638.4275671621267,-4915.2827
92,2023-01-23 22:14:59,1622.57,1617.32,1624.98,1612.88,1633.4023333333332,1641.9168600311698,1624.8878066354966,27.970146778339554,Buy,1622.57,1613.48,1.0,,1622.57
93,2023-01-23 22:29:59,1617.32,1621.85,1622.74,1614.09,1632.8913333333335,1642.2371398557716,1623.5455268108954,36.57002960383451,Buy,1617.32,1612.88,1.0,,1617.32
94,2023-01-23 22:44:59,1621.86,1623.46,1624.86,1617.5,1632.4823333333334,1642.3545457612302,1622.6101209054366,39.34195031880993,Buy,1621.85,1614.09,1.0,,1621.85
95,2023-01-23 22:59:59,1623.46,1599.13,1648.09,1585.29,1631.3956666666668,1646.919159128788,1615.8721742045457,22.990954366533288,Stop,,,-3.0,1614.09,-4842.27
96,2023-01-24 17:29:59,1628.49,1626.33,1630.73,1624.89,1636.0676666666666,1641.4882316638025,1630.6471016695307,31.86757661684257,Buy,1628.48,1620.65,1.0,,1628.48
97,2023-01-24 17:44:59,1626.33,1616.95,1627.28,1614.39,1635.35,1644.0262772354254,1626.6737227645744,22.346851133174212,Stop,,,-1.0,1620.65,-1620.65
98,2023-01-24 17:59:59,1616.95,1617.94,1621.06,1616.16,1634.6143333333334,1645.132506410831,1624.096160255836,24.89716921940446,Buy,1616.95,1614.39,1.0,,1616.95
99,2023-01-24 22:44:59,1615.25,1614.01,1617.56,1604.0,1625.933,1639.400813631003,1612.465186368997,36.498457413851966,Stop,,,-1.0,1614.39,-1614.39
100,2023-01-25 04:59:59,1609.42,1615.26,1616.63,1608.0,1617.794666666667,1624.225392355767,1611.3639409775667,44.521683421500754,Buy,1609.42,1608.28,1.0,,1609.42
101,2023-01-25 05:59:59,1614.87,1599.01,1614.87,1588.8,1616.8763333333332,1626.1786634834516,1607.5740031832147,28.901343138782366,Stop,,,-1.0,1608.28,-1608.28
102,2023-01-25 06:14:59,1599.0,1593.97,1601.77,1586.0,1616.2083333333333,1628.6024051241188,1603.8142615425477,25.808048383191007,Buy,1599.01,1588.8,1.0,,1599.01
103,2023-01-25 06:29:59,1593.97,1546.09,1597.28,1535.0,1613.9646666666667,1642.035458952514,1585.8938743808194,12.318915338394717,Buy,1593.97,1586.0,1.0,,1593.97
104,2023-01-25 06:44:59,1546.58,1566.75,1569.3,1545.01,1612.2900000000002,1645.0430297835128,1579.5369702164876,29.45323409002917,Buy,1546.09,1535.0,1.0,,1546.09
105,2023-01-25 07:29:59,1560.07,1555.43,1560.66,1544.69,1606.2676666666666,1651.3971434147447,1561.1381899185885,26.192355338222384,Buy,1560.07,1556.91,1.0,,1560.07
106,2023-01-25 07:44:59,1555.42,1551.88,1557.39,1548.43,1604.0570000000002,1652.9705956969003,1555.1434043031002,25.1809810497773,Buy,1555.43,1544.69,1.0,,1555.43
107,2023-01-25 07:59:59,1551.89,1555.97,1556.45,1546.18,1601.8609999999999,1653.2356306653376,1550.4863693346622,28.601605826470887,Buy,1551.88,1548.43,1.0,,1551.88
108,2023-01-25 08:29:59,1551.66,1545.74,1552.28,1541.53,1597.387,1654.5093169814852,1540.2646830185147,25.3420698405981,Stop,,,-6.0,1548.43,-9290.58
109,2023-01-25 23:29:59,1534.39,1540.57,1540.68,1533.52,1549.4060000000002,1562.8751178627597,1535.9368821372407,40.35799105471929,Buy,1534.38,1525.0,1.0,,1534.38
110,2023-01-26 04:14:59,1561.49,1581.19,1583.6,1561.48,1551.6786666666667,1569.6033384783461,1533.7539948549872,77.76104755887897,Sell,,,-1.0,1569.6033384783461,-1569.6033
111,2023-01-27 00:14:59,1589.71,1586.01,1595.38,1577.43,1606.8396666666665,1620.5878374379124,1593.0914958954206,30.754323748158924,Buy,1589.79,1584.12,1.0,,1589.79
112,2023-01-27 00:29:59,1586.01,1590.14,1590.65,1585.51,1606.244,1621.2304655383825,1591.2575344616173,35.767376415276956,Buy,1586.01,1577.43,1.0,,1586.01
113,2023-01-27 09:14:59,1588.87,1589.88,1591.9,1586.68,1600.8139999999999,1610.8619551485149,1590.7660448514848,36.832740741270996,Buy,1588.87,1586.09,1.0,,1588.87
114,2023-01-27 09:29:59,1589.88,1583.1,1590.99,1580.32,1600.5123333333331,1612.0200196728542,1589.004646993812,31.192949355136705,Buy,1589.88,1586.68,1.0,,1589.88
115,2023-01-27 09:44:59,1583.09,1561.49,1585.22,1552.54,1599.4706666666666,1617.4446574558272,1581.496675877506,20.446617743703,Buy,1583.1,1580.32,1.0,,1583.1
116,2023-01-27 09:59:59,1561.49,1562.81,1566.98,1560.08,1598.1156666666668,1620.3147403310234,1575.9165930023103,22.209543272841955,Buy,1561.49,1552.54,1.0,,1561.49
117,2023-01-27 10:29:59,1567.31,1567.39,1569.51,1565.69,1595.7716666666668,1622.556406144379,1568.9869271889545,28.165705532339516,Buy,1567.31,1560.58,1.0,,1567.31
118,2023-01-27 21:44:59,1570.52,1578.94,1584.73,1565.7,1579.1703333333332,1585.4847728351947,1572.8558938314718,51.74747475121059,Buy,1570.52,1561.0,1.0,,1570.52
119,2023-01-27 22:14:59,1572.07,1572.18,1573.86,1570.36,1578.400666666667,1585.1016376079576,1571.6996957253762,43.471059212964605,Buy,1572.08,1568.44,1.0,,1572.08
120,2023-01-27 22:29:59,1572.18,1567.09,1573.54,1563.44,1577.8899999999999,1585.5564255034847,1570.223574496515,38.143362768125975,Stop,,,-9.0,1568.44,-14115.96
121,2023-01-27 22:44:59,1567.1,1572.94,1574.94,1565.38,1577.6676666666667,1585.506601429931,1569.8287319034025,46.290631851946316,Buy,1567.09,1563.44,1.0,,1567.09
122,2023-01-27 22:59:59,1572.94,1579.99,1590.13,1572.93,1577.6323333333335,1585.4193510480545,1569.8453156186124,54.13140864964059,Sell,,,-1.0,1585.4193510480545,-1585.4194
123,2023-01-28 21:29:59,1572.54,1568.24,1572.55,1561.76,1588.0633333333333,1601.0862570535448,1575.0404096131217,24.126990088259305,Buy,1572.54,1566.6,1.0,,1572.54
124,2023-01-28 21:44:59,1568.25,1572.14,1573.46,1567.38,1587.2073333333333,1600.9106272763656,1573.504039390301,31.869790801393833,Buy,1568.24,1561.76,1.0,,1568.24
125,2023-01-29 04:59:59,1569.48,1561.32,1570.09,1560.0,1574.883,1582.3063005238457,1567.4596994761544,28.61238921844061,Stop,,,-2.0,1561.76,-3123.52
126,2023-01-29 05:14:59,1561.31,1569.19,1569.64,1555.99,1574.7846666666667,1582.4256661359477,1567.1436671973856,42.44543412354785,Buy,1561.32,1560.0,1.0,,1561.32
127,2023-01-29 05:44:59,1565.63,1566.79,1568.88,1564.81,1574.3529999999998,1583.0742035102583,1565.6317964897414,40.58273412252741,Buy,1565.63,1564.69,1.0,,1565.63
128,2023-01-29 06:29:59,1567.47,1564.48,1567.93,1561.33,1573.698,1583.6465923962824,1563.7494076037178,38.18709903406083,Stop,,,-2.0,1564.69,-3129.38
129,2023-01-30 14:59:59,1628.87,1629.45,1630.61,1628.61,1637.7283333333332,1645.9782207398991,1629.4784459267673,37.58085597345021,Buy,1628.87,1624.9,1.0,,1628.87
130,2023-01-30 15:44:59,1625.5,1626.36,1628.8,1625.27,1635.9193333333335,1645.164695317651,1626.673971349016,34.62139244457222,Buy,1625.49,1621.8,1.0,,1625.49
131,2023-01-30 16:29:59,1629.4,1618.82,1629.56,1616.84,1634.1339999999998,1644.3331693778898,1623.9348306221098,29.283385892015758,Stop,,,-2.0,1621.8,-3243.6
132,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,1633.488,1644.5432966490685,1622.4327033509317,32.957286924788235,Buy,1618.82,1616.84,1.0,,1618.82
133,2023-01-30 16:59:59,1620.59,1619.93,1622.72,1618.29,1632.8263333333334,1644.645768721194,1621.006897945473,32.27754206203562,Buy,1620.6,1615.43,1.0,,1620.6
134,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1631.412,1648.6462700454342,1614.1777299545658,18.337783395643598,Stop,,,-2.0,1615.43,-3230.86
135,2023-01-30 17:44:59,1596.91,1588.89,1600.27,1585.98,1628.5766666666668,1654.2313558200083,1602.9219775133254,15.579979084450983,Buy,1596.91,1590.59,1.0,,1596.91
136,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,1626.9693333333335,1656.3337453239492,1597.6049213427177,15.24482844445322,Stop,,,-1.0,1590.59,-1590.59
137,2023-01-30 18:14:59,1587.8,1593.23,1593.36,1580.1,1625.5206666666666,1657.0334310363837,1594.0079022969494,23.956944276200645,Buy,1587.79,1581.6,1.0,,1587.79
138,2023-01-30 18:29:59,1593.23,1594.48,1595.56,1590.95,1624.1433333333334,1657.3072781462574,1590.9793885204094,25.843215420116863,Buy,1593.23,1580.1,1.0,,1593.23
139,2023-01-30 20:44:59,1583.01,1574.71,1583.56,1567.68,1608.3679999999997,1650.6323662044765,1566.103633795523,21.346339036457493,Stop,,,-2.0,1580.1,-3160.2
140,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,1580.9413333333332,1599.0302055910406,1562.8524610756258,28.453889922260444,Buy,1549.44,1535.0,1.0,,1549.44
141,2023-01-31 03:44:59,1554.13,1550.32,1557.92,1548.5,1579.8303333333336,1600.9564760532517,1558.7041906134154,26.804405373777584,Buy,1554.14,1544.81,1.0,,1554.14
142,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,1578.0483333333334,1603.2407698085085,1552.8558968581583,29.17036012821245,Buy,1554.24,1548.53,1.0,,1554.24
143,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,1576.962,1604.8400780781878,1549.0839219218121,26.84629946199547,Stop,,,-3.0,1548.53,-4645.59
144,2023-01-31 04:44:59,1544.81,1549.94,1550.95,1544.39,1575.964,1605.4500371927722,1546.4779628072276,32.55520447202586,Buy,1544.81,1536.84,1.0,,1544.81
145,2023-01-31 15:59:59,1573.17,1580.04,1581.08,1573.02,1569.6906666666666,1577.0382883831996,1562.3430449501336,64.59546343303711,Sell,,,-1.0,1577.0382883831996,-1577.0383
146,2023-02-01 05:44:59,1577.16,1571.74,1578.05,1568.37,1589.074,1600.2894935691638,1577.8585064308363,31.533344744979715,Buy,1577.17,1564.02,1.0,,1577.17
147,2023-02-01 05:59:59,1571.74,1577.55,1577.56,1570.93,1588.906,1600.6437926374576,1577.1682073625423,40.2447226573657,Buy,1571.74,1568.37,1.0,,1571.74
148,2023-02-01 06:44:59,1572.3,1578.41,1578.6,1570.89,1587.9696666666669,1602.3163415272584,1573.6229918060753,44.015426866834886,Buy,1572.29,1570.89,1.0,,1572.29
