,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
10,2023-01-02 03:29:59,1203.33,1203.62,1204.51,1202.22,1201.6834453320212,1199.9114259306161,1198.1725742740882,1.4909076214728436,False,Buy,1203.33,1199.0416830690876,1223.3421456775905,1.0,,1203.33
11,2023-01-02 03:59:59,1202.51,1201.78,1202.73,1201.5,1201.8477632255435,1200.3528589860057,1198.5685957798992,1.4529764695352623,False,Buy,1202.51,1198.0996144830399,1223.091799079147,1.0,,1202.51
12,2023-01-02 04:44:59,1202.98,1202.21,1203.59,1202.2,1202.169962669906,1200.950592826687,1199.1371129324368,1.4782286091723533,True,Buy,1202.98,1198.5249537242123,1223.7702159536757,1.0,,1202.98
13,2023-01-02 04:59:59,1202.2,1201.4,1202.5,1201.39,1201.9988598543714,1200.9978988449304,1199.253158423081,1.451926565660035,False,Buy,1202.21,1197.775314172483,1222.905200528413,1.0,,1202.21
14,2023-01-02 05:44:59,1202.12,1202.55,1202.73,1201.83,1202.0012742524682,1201.262924190865,1199.6400268649897,1.3709448486716893,False,Buy,1202.12,1197.898485873522,1221.820399256896,1.0,,1202.12
15,2023-01-02 06:29:59,1202.45,1202.29,1202.64,1202.23,1202.2570878855922,1201.6165806312465,1200.0607977341547,1.2163869652083428,False,Buy,1202.45,1198.6147498047117,1220.3478342446797,1.0,,1202.45
16,2023-01-02 07:29:59,1202.14,1200.17,1202.37,1200.16,1201.5892162800346,1201.4985505858792,1200.3003232510532,1.330768120400745,True,Buy,1202.15,1198.3605953033207,1219.833888584504,1.0,,1202.15
17,2023-01-02 08:29:59,1199.97,1198.17,1199.97,1197.99,1200.2844365627743,1200.8433585031055,1200.1925866294048,1.4405952802677426,False,Stop,,,,-17.0,1198.3605953033207,-20372.1301
18,2023-01-02 13:29:59,1201.21,1201.9,1201.91,1200.15,1200.6265657800775,1199.6475094414893,1199.3262357042174,1.6414648127943348,True,Buy,1201.21,1196.3129598355877,1224.0628541005915,1.0,,1201.21
19,2023-01-02 13:44:59,1201.91,1202.55,1202.55,1201.14,1201.0539956067269,1199.9530347634377,1199.491556950155,1.6249316118804433,False,Buy,1201.9,1196.9756055616172,1224.8805073791207,1.0,,1201.9
20,2023-01-02 14:14:59,1202.36,1202.75,1204.19,1202.35,1201.65488623123,1200.4732051153283,1199.7977261438277,1.5756298082030518,False,Buy,1202.35,1197.6841190811901,1224.1241109544458,1.0,,1202.35
21,2023-01-02 15:29:59,1208.08,1212.95,1220.0,1206.17,1205.2651610169228,1202.7733855614958,1201.1229774135797,2.749177088373024,True,Buy,1208.07,1202.3795817144871,1234.6252853323933,1.0,,1208.07
22,2023-01-02 15:44:59,1212.95,1215.01,1216.37,1212.01,1207.43068079094,1204.0614502392332,1201.8351324180114,2.8642358677749438,False,Buy,1212.95,1204.702468734881,1251.4384792372223,1.0,,1212.95
23,2023-01-02 16:29:59,1214.61,1215.24,1216.23,1213.62,1211.1677414421022,1206.9924573589958,1203.6635803430524,2.7828557585647147,False,Buy,1214.61,1206.2215429338678,1253.7561329752832,1.0,,1214.61
24,2023-01-02 18:14:59,1217.18,1220.01,1224.29,1216.61,1216.7540017989775,1212.7200097239445,1207.9084236407245,2.918196764380813,False,Buy,1217.18,1209.5242873766158,1252.906658909126,1.0,,1217.18
25,2023-01-02 20:14:59,1217.35,1217.4,1218.31,1216.96,1217.0742531730755,1215.3397853851852,1211.1009468107654,2.3452744222533446,False,Buy,1217.35,1210.0844980204122,1251.2556759047427,1.0,,1217.35
26,2023-01-03 00:14:59,1219.0,1219.3,1220.29,1218.58,1218.2422768733136,1217.1985375556885,1214.6133809640337,2.0361277972840752,False,Buy,1219.0,1212.816356347236,1247.8570037128984,1.0,,1219.0
27,2023-01-03 02:44:59,1217.84,1217.94,1218.13,1217.75,1217.4014299814162,1217.239301360289,1215.6930335040922,1.5215103489398352,False,Buy,1217.85,1213.0220434880405,1240.3804637224773,1.0,,1217.85
28,2023-01-03 03:59:59,1218.0,1218.87,1219.3,1217.98,1217.9664670646016,1217.6230603023205,1216.2546312235734,1.3677642165260362,False,Buy,1217.99,1213.875684838916,1237.1901374183926,1.0,,1217.99
29,2023-01-03 04:44:59,1218.2,1218.8,1218.81,1217.54,1218.1168699631803,1217.7832330172475,1216.5331130896957,1.4483338133045767,False,Buy,1218.19,1213.8038446031699,1238.6587251852075,1.0,,1218.19
30,2023-01-03 05:14:59,1218.39,1218.9,1219.92,1218.18,1218.339834915998,1217.958876293586,1216.7453200656105,1.4188694614718076,False,Buy,1218.4,1214.2174986629373,1237.9183395729597,1.0,,1218.4
31,2023-01-03 07:59:59,1215.86,1214.0,1215.86,1213.32,1215.9645016552445,1216.8189923234559,1216.6836161052574,2.077524400950628,True,Stop,,,,-13.0,1214.2174986629373,-15784.8275
32,2023-01-03 14:29:59,1217.49,1219.25,1219.32,1217.49,1216.8794246587065,1215.9923080993008,1215.7915917093692,1.6359383137870478,True,Buy,1217.5,1212.636968524688,1240.1941468847895,1.0,,1217.5
33,2023-01-03 14:44:59,1219.25,1217.36,1219.89,1216.82,1216.986219178994,1216.1362756677954,1215.8720229037606,1.738371291373699,True,Buy,1219.25,1214.342185058639,1242.1531363930187,1.0,,1219.25
34,2023-01-03 14:59:59,1217.36,1216.8,1217.51,1216.46,1216.9448371392175,1216.2061413869749,1215.9196114727986,1.6892019134184315,False,Buy,1217.36,1212.1448861258789,1241.6971980792316,1.0,,1217.36
35,2023-01-03 18:59:59,1216.82,1215.73,1216.83,1215.73,1216.4350155188195,1216.310236789204,1216.1157392609953,1.3656665228345648,True,Buy,1216.82,1212.6616927723805,1236.2254337288905,1.0,,1216.82
36,2023-01-03 22:14:59,1216.4,1218.37,1218.54,1216.38,1216.5708573362756,1216.230340866138,1216.0822916022153,1.360793544520116,True,Buy,1216.4,1212.5020516253967,1234.5904257481498,1.0,,1216.4
37,2023-01-03 22:29:59,1218.37,1217.96,1218.37,1217.0,1216.879555705992,1216.4124102486496,1216.1785843405632,1.361451148482957,False,Buy,1218.37,1214.2876193664395,1237.4211096232816,1.0,,1218.37
38,2023-01-03 22:59:59,1217.73,1210.33,1217.95,1206.0,1215.5728176493037,1215.8971926921322,1215.95462324933,2.2330879800694854,False,Buy,1217.74,1213.2831003720833,1238.5388649302784,1.0,,1217.74
39,2023-01-03 23:14:59,1210.32,1209.82,1211.83,1209.01,1214.2944137272361,1215.2574881982237,1215.6400271852617,2.275010267207375,False,Stop,,,,-7.0,1213.2831003720833,-8492.9817
40,2023-01-04 08:44:59,1214.73,1213.1,1214.73,1213.1,1213.6980139379648,1212.755359993662,1212.2725567796665,1.6045269754285691,True,Buy,1214.73,1209.922297464,1237.1659451679998,1.0,,1214.73
41,2023-01-04 09:29:59,1219.49,1225.66,1228.85,1218.94,1217.3364592328148,1214.8142504226362,1213.3687634410633,2.5556908764637503,False,Buy,1219.5,1213.5300756298864,1247.3596470605305,1.0,,1219.5
42,2023-01-04 09:59:59,1224.16,1224.1,1225.2,1223.19,1220.01884570874,1216.6719068480384,1214.4441006908717,2.6297538679712935,False,Buy,1224.16,1216.1277182727083,1261.6439813940287,1.0,,1224.16
43,2023-01-04 10:29:59,1226.55,1227.31,1228.42,1226.08,1222.766215305287,1218.7211110223907,1215.6923825416193,2.7649408351385247,False,Buy,1226.54,1218.147114224937,1265.7068002836268,1.0,,1226.54
44,2023-01-04 10:59:59,1231.2,1231.6,1233.06,1229.42,1226.1886981476428,1221.2530223974265,1217.2631240627722,3.120943883359233,False,Buy,1231.21,1221.9669505306856,1274.344230856801,1.0,,1231.21
45,2023-01-04 11:29:59,1249.84,1247.89,1250.93,1246.34,1235.099089002895,1226.749317099325,1220.418669850056,4.568262838202623,True,Buy,1249.84,1236.1402277534992,1313.7722704836701,1.0,,1249.84
46,2023-01-04 11:44:59,1247.88,1247.11,1250.5,1246.41,1237.768180335585,1228.8925468783434,1221.7874560115915,4.534101206902429,False,Buy,1247.89,1234.1852114853923,1311.8456797348367,1.0,,1247.89
47,2023-01-04 12:14:59,1250.73,1249.55,1254.54,1248.84,1242.6284053881934,1233.124670492635,1224.6197812490918,4.718587265135257,False,Buy,1250.74,1236.810718066486,1315.7433156897316,1.0,,1250.74
48,2023-01-04 13:14:59,1250.34,1248.41,1251.17,1248.08,1247.287944114777,1239.2280062631144,1229.472551599794,4.227417505193896,False,Buy,1250.35,1237.4052665216811,1310.758756232154,1.0,,1250.35
49,2023-01-04 14:44:59,1249.1,1248.84,1249.38,1248.18,1248.181063367635,1243.677334699468,1234.5826397894866,3.343682149979434,True,Buy,1249.11,1238.5842576692971,1298.2301308766127,1.0,,1249.11
50,2023-01-04 14:59:59,1248.85,1250.51,1251.97,1248.84,1248.698604841494,1244.3965626258398,1235.3994274925897,3.328419139266625,False,Buy,1248.84,1238.8089535500617,1295.651550099712,1.0,,1248.84
51,2023-01-04 15:29:59,1250.51,1250.16,1250.74,1249.42,1249.336439965842,1245.5790210494952,1236.8915425623634,3.241443033347228,True,Buy,1250.51,1240.3422609691859,1297.959448810466,1.0,,1250.51
52,2023-01-04 15:44:59,1250.16,1251.94,1252.19,1249.44,1249.9150088623214,1246.2485977811273,1237.663258328396,3.2063399595367117,True,Buy,1250.16,1240.4356708999585,1295.5402024668613,1.0,,1250.16
53,2023-01-04 15:59:59,1251.95,1252.0,1253.13,1250.29,1250.37834022625,1246.8540085410086,1238.3984758500167,3.1801728195698145,False,Buy,1251.94,1242.32098012139,1296.828759433514,1.0,,1251.94
54,2023-01-04 17:14:59,1250.75,1251.05,1251.54,1250.01,1250.652642791285,1248.5386766623672,1241.2753769324024,3.5607033838142916,False,Buy,1250.74,1239.5892659907538,1302.7767587098156,1.0,,1250.74
55,2023-01-04 17:44:59,1250.83,1251.28,1251.28,1250.49,1250.8227098367033,1249.0430403197342,1242.2532879818928,3.1869840401255907,True,Buy,1250.83,1240.7158977165172,1298.0291439895857,1.0,,1250.83
56,2023-01-04 17:59:59,1251.27,1249.68,1251.74,1248.6,1250.568774317436,1249.1100887071307,1242.6341450084624,3.1836280372594845,True,Buy,1251.28,1241.7190478796233,1295.8977765617583,1.0,,1251.28
57,2023-01-04 20:59:59,1252.5,1250.99,1252.51,1250.77,1251.8614882636912,1250.8814093630804,1246.6815883652266,2.433452443268816,False,Buy,1252.51,1245.0496151832854,1287.3251291446684,1.0,,1252.51
58,2023-01-04 21:29:59,1251.88,1252.42,1253.31,1251.76,1251.988801542233,1251.1374163599176,1247.2287800604831,2.3183850148593383,False,Buy,1251.88,1244.7475253366083,1285.1648817624948,1.0,,1251.88
59,2023-01-05 00:44:59,1254.01,1252.54,1255.21,1251.97,1253.2341483750358,1252.4628755944545,1249.9330873629895,3.5104731356015226,False,Buy,1254.0,1243.406163715749,1303.4379026598383,1.0,,1254.0
60,2023-01-05 01:14:59,1254.03,1253.34,1254.23,1252.79,1253.3934971651452,1252.7018588553944,1250.3066381327628,3.2876018363094723,False,Buy,1254.02,1243.7308248365387,1302.0361507628197,1.0,,1254.02
61,2023-01-05 01:59:59,1264.66,1260.49,1265.66,1260.2,1257.2731817937515,1254.9291168620139,1251.791795568685,4.305988059173435,False,Buy,1264.65,1251.9983462703628,1323.6910507383072,1.0,,1264.65
62,2023-01-05 02:44:59,1263.13,1264.17,1266.16,1263.0,1260.388040267842,1257.2288863016586,1253.4267941290414,4.214080089651623,True,Buy,1263.14,1250.2545104795872,1323.2722844285938,1.0,,1263.14
63,2023-01-05 02:59:59,1264.16,1261.87,1267.73,1261.73,1260.7173646527658,1257.7174245856945,1253.8597790455008,4.3416457975336495,False,Buy,1264.17,1251.5277597310453,1323.1671212551228,1.0,,1264.17
64,2023-01-05 04:44:59,1252.76,1249.89,1253.18,1245.44,1253.928244924488,1255.1539149239525,1253.649817010016,4.946218976218794,True,Stop,,,,-24.0,1251.5277597310453,-30036.6662
65,2023-01-05 07:59:59,1256.28,1256.9,1257.47,1255.61,1255.4624355075855,1254.870461678935,1254.0281827411466,3.1998282003615928,True,Buy,1256.28,1246.371324275755,1302.5204867131438,1.0,,1256.28
66,2023-01-05 08:14:59,1256.91,1257.49,1257.49,1256.58,1255.9130053947888,1255.1462025548365,1254.2057118313442,3.0362690431929136,False,Buy,1256.9,1247.3005153989154,1301.6975948050624,1.0,,1256.9
67,2023-01-05 08:44:59,1256.94,1254.66,1256.95,1254.47,1255.8137933869712,1255.2649100785256,1254.362524324201,3.058466674997974,False,Buy,1256.95,1247.6411076653912,1300.391497561508,1.0,,1256.95
68,2023-01-05 21:59:59,1250.42,1247.5,1250.78,1247.15,1251.0816335011268,1251.487470431606,1251.7831313610695,2.172587648529021,False,Stop,,,,-3.0,1247.6411076653912,-3742.9233
69,2023-01-06 04:14:59,1253.62,1253.08,1254.31,1253.02,1252.074034463336,1251.0076496916004,1250.7754911287147,2.0565301967602623,False,Buy,1253.62,1247.2735178258513,1283.2369168126932,1.0,,1253.62
70,2023-01-06 04:59:59,1253.66,1253.73,1254.24,1253.2,1252.7626527035998,1251.6630358557854,1251.1432480679507,1.8917444760504032,False,Buy,1253.66,1247.7882101542987,1281.0616859466063,1.0,,1253.66
71,2023-01-06 05:29:59,1253.25,1252.11,1253.43,1251.64,1252.701851635511,1251.8595494801164,1251.2953232117188,1.8432388594516194,False,Buy,1253.25,1247.7079975310025,1279.1126781886553,1.0,,1253.25
72,2023-01-06 09:14:59,1255.67,1255.32,1255.79,1254.61,1253.3260236805215,1252.4752924612849,1251.8854602770484,2.029144451210525,False,Buy,1255.67,1249.3866102345507,1284.9924855720972,1.0,,1255.67
73,2023-01-06 13:44:59,1249.7,1248.81,1249.71,1247.01,1250.2670832988729,1250.9847585026341,1251.3603256718638,1.9237346397590813,False,Stop,,,,-4.0,1249.3866102345507,-4997.5464
74,2023-01-06 23:59:59,1258.55,1263.01,1265.0,1258.54,1253.5811829179152,1250.0746448456475,1248.8072847135425,4.311419132288296,True,Buy,1258.55,1246.1115689572223,1316.596011532962,1.0,,1258.55
75,2023-01-07 00:14:59,1263.01,1260.45,1268.51,1260.45,1255.107586713934,1251.1667874934742,1249.404347035925,4.579174908553414,True,Buy,1263.01,1250.075742603135,1323.3698678520361,1.0,,1263.01
76,2023-01-07 00:29:59,1260.46,1260.45,1261.97,1260.25,1256.2947896663932,1252.143967757319,1249.9707907776724,4.374948129371029,False,Buy,1260.45,1246.7124752743398,1324.558448719748,1.0,,1260.45
77,2023-01-07 00:59:59,1261.71,1264.19,1265.77,1261.04,1258.9852431315219,1254.3129270965796,1251.2711193784571,4.294521601345427,False,Buy,1261.71,1248.9269302110379,1321.3643256818234,1.0,,1261.71
78,2023-01-07 01:29:59,1264.01,1263.99,1265.56,1262.83,1260.9658878203034,1256.2448640745472,1252.543144266343,4.272674237894774,False,Buy,1264.01,1250.835975539109,1325.4887808174904,1.0,,1264.01
79,2023-01-07 02:29:59,1266.67,1267.7,1269.92,1266.51,1264.0584204628178,1259.5936394930234,1254.9946930141523,3.9967783972436783,False,Buy,1266.66,1254.534254408905,1323.2468127584432,1.0,,1266.66
80,2023-01-07 02:59:59,1267.23,1266.74,1267.62,1265.94,1265.2025012676306,1261.0651019764093,1256.1922910824287,3.671660964970297,False,Buy,1267.23,1255.7554030362498,1320.7781191641677,1.0,,1267.23
81,2023-01-07 03:59:59,1272.67,1273.13,1274.74,1271.88,1268.571355821305,1264.2911030622208,1258.7849030545126,3.9013059355611226,False,Buy,1272.67,1260.7257808235718,1328.4096894899985,1.0,,1272.67
82,2023-01-07 04:29:59,1271.72,1268.32,1274.19,1268.01,1269.057980682024,1265.4139301523044,1259.902716818953,4.161483179131782,False,Buy,1271.71,1259.6913620366513,1327.7969771622945,1.0,,1271.71
83,2023-01-07 05:59:59,1267.71,1266.27,1267.88,1265.51,1267.1735187335175,1266.009274610299,1261.7271769789534,3.3492905130385155,True,Buy,1267.71,1257.436138342491,1315.6546877350422,1.0,,1267.71
84,2023-01-07 06:44:59,1267.55,1267.27,1268.49,1266.34,1267.1977186908045,1266.346141735005,1262.5247107253142,2.955062411496216,False,Buy,1267.55,1258.4990291320892,1309.7878640502504,1.0,,1267.55
85,2023-01-07 07:44:59,1269.72,1268.23,1269.95,1268.23,1268.6754218223778,1267.5318684160598,1263.886192255461,2.8657678450318627,False,Buy,1269.72,1260.8582885006663,1311.0746536635572,1.0,,1269.72
86,2023-01-07 08:14:59,1269.13,1267.48,1269.14,1266.34,1268.490069991315,1267.6778669591172,1264.3260994067891,2.8527283969917723,True,Buy,1269.14,1260.5696467174114,1309.1349819854142,1.0,,1269.14
87,2023-01-07 08:59:59,1269.25,1270.95,1270.96,1268.63,1269.0407325199192,1268.1588511984462,1265.0537148848105,2.6087661400112694,False,Buy,1269.26,1261.3693709322713,1306.0829356494007,1.0,,1269.26
88,2023-01-07 09:29:59,1270.09,1269.14,1270.1,1268.51,1269.2458752280993,1268.444952898479,1265.5087808529292,2.459140192152556,False,Buy,1270.1,1262.5220086099685,1305.4639598201463,1.0,,1270.1
89,2023-01-08 00:44:59,1262.75,1262.25,1262.87,1262.24,1263.6116357616897,1263.953028590941,1264.2907223291702,1.1295113012858722,False,Stop,,,,-15.0,1262.5220086099685,-18937.8301
90,2023-01-08 04:29:59,1264.84,1264.34,1264.84,1263.62,1264.4802935227128,1264.137999240451,1264.1208265669015,0.9882957133052054,False,Buy,1264.83,1261.918583080091,1278.4166122929091,1.0,,1264.83
91,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.374778015113,1263.6709300459877,1.5064182136598114,False,Stop,,,,-1.0,1261.918583080091,-1261.9186
92,2023-01-08 15:29:59,1263.43,1263.78,1263.78,1263.41,1263.4488273691732,1262.9970939706259,1262.8619073077075,0.9275110187576613,False,Buy,1263.42,1260.508810554783,1277.0055507443465,1.0,,1263.42
93,2023-01-08 17:14:59,1263.28,1263.55,1263.56,1263.21,1263.283585416943,1263.1379749456235,1262.9867948937317,0.8112562603762988,False,Buy,1263.28,1260.7397874664766,1275.1343251564426,1.0,,1263.28
94,2023-01-08 18:29:59,1263.49,1262.77,1263.49,1262.75,1263.3053541990985,1263.256410802786,1263.0970116445005,1.073905981666688,True,Buy,1263.49,1260.1912268284614,1278.8842748005131,1.0,,1263.49
95,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.5703893383998,1263.146568347068,1262.9964079976316,0.7303001676797639,False,Buy,1264.14,1262.0367225351886,1273.9552948357875,1.0,,1264.14
96,2023-01-08 23:14:59,1266.34,1265.0,1268.5,1264.54,1264.3650503405133,1263.6414910036087,1263.2613428985915,1.0306159609075523,True,Buy,1266.33,1263.9141638186063,1277.6039021798367,1.0,,1266.33
97,2023-01-08 23:29:59,1264.99,1266.75,1267.23,1264.99,1264.8950391537326,1263.9687024769132,1263.4402483909712,1.117000535128442,True,Buy,1265.0,1261.9081521172773,1279.4286234527058,1.0,,1265.0
98,2023-01-08 23:44:59,1266.75,1267.66,1268.15,1266.4,1265.5094748973477,1264.3572601109224,1263.6566459093829,1.1622147826192675,False,Buy,1266.75,1263.3989983946146,1282.3880074917981,1.0,,1266.75
99,2023-01-09 00:29:59,1269.47,1264.88,1270.4,1264.25,1267.2291219338686,1265.7274674041353,1264.49117424852,2.6165218212152084,False,Buy,1269.47,1262.4358525776124,1302.2960213044753,1.0,,1269.47
100,2023-01-09 01:29:59,1266.74,1266.45,1268.01,1265.36,1266.3205611588505,1265.7099522337983,1264.707263379866,2.8486981917879963,False,Buy,1266.74,1258.148051995762,1306.8357573531111,1.0,,1266.74
101,2023-01-09 05:14:59,1270.7,1271.15,1271.85,1269.81,1269.055779572856,1267.523087866476,1266.170180858401,2.2626739872008033,False,Buy,1270.7,1263.860591733659,1302.6172385762584,1.0,,1270.7
102,2023-01-09 05:44:59,1271.32,1272.46,1273.29,1271.31,1270.2018913465424,1268.3994249124976,1266.7427992078574,2.262203591004787,True,Buy,1271.31,1264.458265321369,1303.2847618336104,1.0,,1271.31
103,2023-01-09 05:59:59,1272.46,1269.93,1273.32,1269.2,1270.1414710473107,1268.560538079603,1266.9062454023262,2.3949033345044373,False,Buy,1272.46,1265.6733892269856,1304.1308502740671,1.0,,1272.46
104,2023-01-09 07:59:59,1283.75,1290.16,1296.0,1283.75,1280.0790834864056,1274.931270908402,1270.8493938469658,4.3567487582999105,True,Buy,1283.75,1272.5012732424157,1336.2440582020602,1.0,,1283.75
105,2023-01-09 08:14:59,1290.15,1290.58,1293.0,1286.96,1282.4126204894264,1276.5785055496228,1271.8612198035314,4.476980989849914,False,Buy,1290.16,1277.0897537251003,1351.1544826161987,1.0,,1290.16
106,2023-01-09 08:44:59,1285.93,1289.03,1289.26,1285.5,1284.4928198022455,1278.770881174075,1273.4266337350653,4.469743812676703,True,Buy,1285.94,1272.3669815282753,1349.280752868049,1.0,,1285.94
107,2023-01-09 08:59:59,1289.04,1294.86,1295.62,1287.96,1286.7966376239688,1280.4644726294355,1274.5257807230105,4.697619254628356,False,Buy,1289.03,1275.62076856197,1351.606413377474,1.0,,1289.03
108,2023-01-09 09:29:59,1289.78,1292.29,1292.35,1288.88,1288.5330276984505,1282.5866276728723,1276.178917692177,4.7254982348581125,False,Buy,1289.78,1275.3137749335353,1357.2890503101687,1.0,,1289.78
109,2023-01-09 09:59:59,1294.99,1294.02,1296.29,1293.54,1290.8683747805442,1284.9583252007203,1278.0090455756672,4.920302049443983,True,Buy,1294.99,1279.728254917181,1366.2114770531555,1.0,,1294.99
110,2023-01-09 10:14:59,1294.03,1298.33,1300.99,1291.39,1292.526513718201,1286.365869916434,1279.051145802556,5.254566188769407,True,Buy,1294.02,1279.259093851668,1362.9042286922158,1.0,,1294.02
111,2023-01-09 10:29:59,1298.33,1303.84,1304.0,1295.82,1295.040621780823,1288.2052520304933,1280.3223690947325,5.463525746714454,False,Buy,1298.33,1282.5663014336917,1371.8939266427717,1.0,,1298.33
112,2023-01-09 10:59:59,1308.77,1306.16,1312.5,1305.11,1299.882845274819,1292.031129741863,1283.0309291851995,5.695080873442579,False,Buy,1308.76,1292.065892562724,1386.665834707288,1.0,,1308.76
113,2023-01-09 11:44:59,1306.33,1312.11,1312.34,1306.33,1304.3622715079052,1296.5590932237606,1286.6559236672551,5.419024299910101,False,Buy,1306.34,1290.2193061079827,1381.5699048294136,1.0,,1306.34
114,2023-01-09 12:29:59,1308.76,1312.5,1313.9,1308.54,1307.736651752005,1300.5490866027606,1290.1507621759883,5.3564709864805025,True,Buy,1308.75,1292.6814014282938,1383.736793334629,1.0,,1308.75
115,2023-01-09 12:44:59,1312.51,1312.5,1314.73,1310.61,1308.7951735848928,1301.8070774866806,1291.2968769361942,5.268151630303332,False,Buy,1312.5,1296.4305870405585,1387.490593810727,1.0,,1312.5
116,2023-01-09 13:14:59,1310.87,1310.92,1311.79,1310.5,1309.624240810614,1303.6189623092819,1293.2549799642666,4.879324620006446,False,Buy,1310.86,1295.3937204584406,1383.0359711939432,1.0,,1310.86
117,2023-01-09 13:44:59,1311.9,1310.61,1312.56,1310.55,1310.2366395027173,1305.1347925412256,1295.0521022821044,4.521866636638205,True,Buy,1311.9,1297.7547385585535,1377.911220060084,1.0,,1311.9
118,2023-01-09 13:59:59,1310.6,1308.02,1311.0,1307.81,1309.7440529465578,1305.4384985895176,1295.7171226778937,4.426733305449766,False,Buy,1310.61,1297.0444000900852,1373.9161329129347,1.0,,1310.61
119,2023-01-09 14:44:59,1310.57,1310.44,1311.65,1310.0,1309.834856187475,1306.6817238038052,1297.7713787319974,3.903007679326953,False,Buy,1310.56,1298.3310521129436,1367.6284234729292,1.0,,1310.56
120,2023-01-09 15:44:59,1310.7,1311.77,1312.75,1310.57,1310.1402148614736,1307.9171500665097,1300.1010269964693,3.568998654968161,False,Buy,1310.7,1299.6724658839491,1362.1618258749045,1.0,,1310.7
121,2023-01-09 16:59:59,1311.26,1310.16,1318.7,1309.35,1310.2330117559447,1308.9212928327925,1302.4558716516729,3.732234481166926,True,Buy,1311.25,1301.3497039839224,1357.4513814083627,1.0,,1311.25
122,2023-01-09 17:29:59,1312.67,1314.79,1315.75,1312.1,1311.6686120498925,1309.8930571431497,1303.585817416923,3.7129470781490377,False,Buy,1312.68,1301.5266325167493,1364.72904825517,1.0,,1312.68
123,2023-01-09 18:14:59,1317.26,1318.51,1318.88,1316.44,1315.2373030632552,1312.3219492264607,1305.7611232424583,4.0737079922352235,True,Buy,1317.25,1304.6518664866246,1376.0412897290848,1.0,,1317.25
124,2023-01-09 18:29:59,1318.5,1323.0,1327.25,1318.34,1316.9623468269763,1313.4459545710438,1306.6451682043835,4.419157421361285,False,Buy,1318.51,1306.2888760232943,1375.541911891293,1.0,,1318.51
125,2023-01-09 19:14:59,1322.76,1322.04,1324.24,1322.04,1320.0809121559023,1316.1434137348795,1309.0340532553926,4.208071740062222,False,Buy,1322.77,1309.6823836090298,1383.8455431578611,1.0,,1322.77
126,2023-01-09 19:44:59,1323.23,1321.0,1323.8,1320.63,1320.827712291842,1317.3211262309699,1310.3378691036373,4.059102673829144,True,Buy,1323.22,1310.837514438398,1381.0049326208089,1.0,,1323.22
127,2023-01-09 19:59:59,1321.01,1318.27,1321.86,1317.24,1320.2593317825438,1317.4210076803413,1310.7446450470404,4.099166768555626,False,Buy,1321.0,1308.8226919785125,1377.827437433608,1.0,,1321.0
