,Close_Time,Open,Close,High,Low,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
23,2022-08-02 06:14:59,1624.25,1612.94,1627.33,1606.12,11.652408480763174,False,Buy,1624.25,1569.6639543343522,,1.0,,1624.25
24,2022-08-02 06:59:59,1624.03,1628.7,1631.5,1621.4,11.479672533613954,False,Buy,1624.02,1566.0909940497709,,1.0,,1624.02
25,2022-08-02 10:29:59,1607.88,1604.99,1613.09,1604.5,12.604922114779045,False,Buy,1607.88,1543.3111886127283,,1.0,,1607.88
26,2022-08-02 10:59:59,1592.34,1588.75,1594.52,1582.13,13.244550190804373,False,Buy,1592.33,1525.7785758956686,,1.0,,1592.33
27,2022-08-08 20:14:59,1789.37,1803.9,1818.0,1785.18,10.559494715918976,False,Sell,,,1803.9,-5.0,1803.9,-9019.5
28,2022-08-09 22:44:59,1687.62,1688.6,1692.0,1684.36,11.811829695378188,False,Buy,1687.62,1626.9563016402712,,1.0,,1687.62
29,2022-08-09 23:29:59,1692.29,1691.3,1695.65,1688.96,11.35706262417854,False,Buy,1692.29,1633.7096627928847,,1.0,,1692.29
30,2022-08-10 00:59:59,1688.09,1688.34,1690.16,1685.73,10.382885392665438,False,Buy,1688.09,1633.8860017318013,,1.0,,1688.09
31,2022-08-10 02:14:59,1693.67,1692.75,1694.81,1690.2,9.840999910935409,False,Buy,1693.67,1642.4530774026555,,1.0,,1693.67
32,2022-08-10 03:14:59,1690.01,1682.62,1691.15,1681.1,9.518818160563985,False,Buy,1690.0,1642.6102099046554,,1.0,,1690.0
33,2022-08-10 03:59:59,1685.73,1688.0,1693.0,1684.44,8.979611333367014,False,Buy,1685.73,1640.670554358793,,1.0,,1685.73
34,2022-08-10 04:44:59,1693.06,1694.17,1696.78,1691.76,8.277742747597415,False,Buy,1693.07,1650.4283082821678,,1.0,,1693.07
35,2022-08-10 06:29:59,1712.47,1710.98,1716.74,1710.37,7.894740413327365,False,Buy,1712.48,1672.4198593128526,,1.0,,1712.48
36,2022-08-10 08:44:59,1692.64,1667.89,1692.64,1656.78,10.158485305474626,False,Stop,,,,-8.0,1692.64,-13541.12
37,2022-08-10 10:29:59,1680.34,1674.48,1681.93,1667.0,10.494760371259696,False,Buy,1680.35,1629.582059539371,,1.0,,1680.35
38,2022-08-10 11:14:59,1680.66,1675.93,1684.69,1674.0,10.259988533402893,False,Buy,1680.67,1629.5354463586,,1.0,,1680.67
39,2022-08-10 11:59:59,1673.15,1669.49,1674.89,1668.2,9.662130032028482,False,Buy,1673.16,1623.706222904462,,1.0,,1673.16
40,2022-08-10 12:59:59,1683.38,1679.81,1684.0,1676.49,9.187932524072433,False,Buy,1683.38,1636.7949787165333,,1.0,,1683.38
41,2022-08-10 14:14:59,1679.64,1676.23,1681.2,1675.54,8.290200345578556,False,Buy,1679.64,1637.1773827545771,,1.0,,1679.64
42,2022-08-10 22:14:59,1829.0,1824.66,1839.53,1821.86,18.51193347195672,False,Sell,,,1824.66,-5.0,1824.66,-9123.3
43,2022-08-15 02:29:59,1919.28,1927.32,1928.29,1917.04,11.001790630766157,False,Buy,1919.28,1864.366511988182,,1.0,,1919.28
44,2022-08-15 04:14:59,1931.42,1938.93,1941.4,1928.75,9.482134582634432,False,Buy,1931.42,1885.2277368627379,,1.0,,1931.42
45,2022-08-15 20:59:59,1895.57,1877.01,1895.69,1872.76,13.317044376783372,False,Stop,,,,-2.0,1895.57,-3791.14
46,2022-08-15 21:29:59,1899.43,1899.74,1903.28,1896.86,13.879849488144853,False,Buy,1899.42,1827.15157967922,,1.0,,1899.42
47,2022-08-15 22:14:59,1916.4,1902.76,1916.66,1899.74,15.987565351841933,False,Buy,1916.4,1836.8208019516205,,1.0,,1916.4
48,2022-08-15 22:59:59,1906.49,1902.8,1907.85,1898.0,14.740532462826776,False,Buy,1906.49,1830.906363661702,,1.0,,1906.49
49,2022-08-15 23:44:59,1904.1,1910.08,1912.87,1903.2,13.984351246658308,False,Buy,1904.11,1832.5288779026089,,1.0,,1904.11
50,2022-08-17 22:14:59,1834.49,1830.0,1841.25,1824.52,14.452440764019967,False,Stop,,,,-4.0,1834.49,-7337.96
51,2022-09-07 09:14:59,1538.05,1535.49,1538.05,1531.11,12.608870305064368,False,Buy,1538.04,1472.815313741961,,1.0,,1538.04
52,2022-09-07 10:29:59,1518.65,1499.16,1520.0,1490.66,13.847169189508588,False,Buy,1518.64,1455.3629351334152,,1.0,,1518.64
53,2022-09-07 10:59:59,1503.02,1497.84,1506.6,1495.74,13.31761016850484,False,Buy,1503.03,1435.4967144772816,,1.0,,1503.03
54,2022-09-07 11:29:59,1504.8,1510.51,1511.35,1500.31,12.83207203304754,False,Buy,1504.81,1439.960381360513,,1.0,,1504.81
55,2022-09-07 12:59:59,1511.57,1511.83,1516.03,1510.0,10.777305909389648,False,Buy,1511.58,1455.8675835648248,,1.0,,1511.58
56,2022-09-13 21:59:59,1609.47,1603.57,1616.37,1601.42,20.105425598005002,False,Buy,1609.48,1506.9700160107423,,1.0,,1609.48
57,2022-09-13 22:29:59,1611.27,1605.59,1613.37,1601.0,19.557841459504314,False,Buy,1611.27,1510.7162382949766,,1.0,,1611.27
58,2022-09-13 23:14:59,1590.1,1589.87,1595.72,1586.73,18.883384725412164,False,Buy,1590.1,1491.8779284016268,,1.0,,1590.1
59,2022-09-15 22:59:59,1519.03,1491.44,1525.34,1482.23,19.494808512448458,False,Stop,,,,-8.0,1519.03,-12152.24
60,2022-10-07 21:29:59,1333.91,1331.17,1337.9,1331.0,6.698354936966546,False,Buy,1333.92,1300.5057811086417,,1.0,,1333.92
61,2022-10-07 22:14:59,1332.84,1337.56,1338.69,1331.0,6.732775436047928,False,Buy,1332.84,1299.544286113588,,1.0,,1332.84
62,2022-10-08 02:59:59,1324.55,1326.6,1327.0,1324.17,5.513297351198629,False,Buy,1324.54,1295.941475801238,,1.0,,1324.54
63,2022-10-08 03:59:59,1325.82,1327.49,1328.39,1324.33,4.942584226561442,False,Buy,1325.81,1300.7576233954385,,1.0,,1325.81
64,2022-10-11 06:14:59,1306.74,1291.11,1306.74,1288.0,4.5459892216619044,False,Stop,,,,-4.0,1306.74,-5226.96
65,2022-10-19 03:29:59,1291.32,1292.4,1293.32,1288.95,5.686092752644547,False,Buy,1291.32,1262.3833467165293,,1.0,,1291.32
66,2022-10-21 20:14:59,1275.53,1261.99,1275.78,1252.65,5.1903331959922765,False,Stop,,,,-1.0,1275.53,-1275.53
67,2022-11-03 05:44:59,1509.44,1510.34,1513.81,1508.69,16.6587636785975,False,Buy,1509.44,1421.7081955767826,,1.0,,1509.44
68,2022-11-03 07:14:59,1511.5,1517.14,1517.21,1508.15,13.112280166098872,False,Buy,1511.5,1444.3800298748522,,1.0,,1511.5
69,2022-11-04 22:59:59,1660.4,1660.45,1662.25,1656.19,13.636826865537445,True,Sell,,,1660.45,-2.0,1660.45,-3320.9
70,2022-11-07 07:59:59,1575.0,1568.29,1577.03,1567.61,8.858620430295705,False,Buy,1575.01,1530.9328130676386,,1.0,,1575.01
71,2022-11-07 08:29:59,1574.16,1576.45,1580.76,1573.39,8.842585983265169,False,Buy,1574.16,1529.3806908593415,,1.0,,1574.16
72,2022-11-07 09:44:59,1575.39,1584.56,1585.12,1572.55,8.949256648056744,False,Buy,1575.4,1532.0463103566176,,1.0,,1575.4
73,2022-11-07 11:59:59,1585.99,1587.5,1588.02,1585.98,7.01159577770275,False,Buy,1585.99,1549.0198688892929,,1.0,,1585.99
74,2022-11-07 15:44:59,1574.25,1565.55,1575.9,1564.24,6.994262356293531,False,Buy,1574.24,1541.063202696881,,1.0,,1574.24
75,2022-11-07 16:29:59,1560.42,1560.81,1565.32,1557.59,8.501568657717524,False,Buy,1560.41,1517.6053995353673,,1.0,,1560.41
76,2022-11-07 18:29:59,1573.46,1580.52,1584.56,1573.45,8.1067132707216,False,Buy,1573.45,1534.0715439268838,,1.0,,1573.45
77,2022-11-08 11:29:59,1540.87,1526.61,1542.99,1519.31,10.65560504219027,False,Stop,,,,-7.0,1540.87,-10786.09
78,2022-11-28 09:59:59,1166.21,1164.0,1168.08,1162.82,6.613832006034869,False,Buy,1166.21,1132.62013535212,,1.0,,1166.21
79,2022-11-28 10:29:59,1166.57,1166.97,1171.05,1164.05,6.76320208683619,False,Buy,1166.54,1132.8150656862667,,1.0,,1166.54
80,2022-11-28 11:14:59,1163.8,1168.17,1169.33,1163.04,6.717432574627963,False,Buy,1163.81,1130.0584399827724,,1.0,,1163.81
81,2022-11-28 14:44:59,1169.96,1173.17,1173.74,1169.42,4.76310662115848,False,Buy,1169.96,1145.9740412706851,,1.0,,1169.96
82,2022-11-28 16:14:59,1174.02,1172.24,1174.03,1171.26,4.087040833189113,False,Buy,1174.03,1153.0882416674433,,1.0,,1174.03
83,2022-11-30 08:59:59,1273.58,1274.77,1283.47,1267.46,9.082022168690424,False,Sell,,,1274.77,-5.0,1274.77,-6373.85
84,2022-12-04 07:44:59,1240.75,1242.22,1242.66,1236.91,4.732472288175892,False,Buy,1240.75,1217.4789953713605,,1.0,,1240.75
85,2022-12-04 08:29:59,1246.96,1250.91,1252.99,1246.5,4.947566186997979,False,Buy,1246.96,1222.8154128392416,,1.0,,1246.96
86,2022-12-04 09:44:59,1260.06,1256.65,1260.16,1255.91,5.552019475272679,False,Buy,1260.06,1231.799125902378,,1.0,,1260.06
87,2022-12-04 10:44:59,1258.52,1259.88,1260.82,1257.86,4.944370268462692,False,Buy,1258.53,1233.0449293236625,,1.0,,1258.53
88,2022-12-06 05:14:59,1256.5,1257.02,1257.12,1256.23,4.481464362911819,False,Buy,1256.51,1232.721345738167,,1.0,,1256.51
89,2022-12-07 15:14:59,1250.23,1229.59,1251.25,1224.67,5.286076704948937,False,Stop,,,,-5.0,1250.23,-6251.15
90,2022-12-12 10:44:59,1256.94,1256.64,1257.53,1255.83,3.6472146594660977,False,Buy,1256.94,1237.9549979874903,,1.0,,1256.94
91,2022-12-12 11:44:59,1245.55,1244.57,1245.55,1243.41,4.34892070723166,False,Buy,1245.55,1222.9558115764448,,1.0,,1245.55
92,2022-12-12 12:29:59,1244.32,1245.28,1246.17,1244.31,4.076858161001456,False,Buy,1244.32,1223.0830714407614,,1.0,,1244.32
93,2022-12-13 21:29:59,1291.64,1302.39,1308.0,1290.17,6.3772662045599295,True,Sell,,,1302.39,-3.0,1302.39,-3907.17
94,2022-12-15 10:29:59,1287.75,1287.57,1290.73,1286.84,6.291537820958676,False,Buy,1287.75,1255.3686425025303,,1.0,,1287.75
95,2022-12-15 11:59:59,1293.27,1292.04,1293.83,1291.42,4.941143168456023,False,Buy,1293.27,1267.5907675544674,,1.0,,1293.27
96,2022-12-15 17:29:59,1285.15,1286.39,1287.92,1284.34,3.0200388982500646,False,Buy,1285.16,1270.275175163269,,1.0,,1285.16
97,2022-12-15 18:14:59,1288.26,1287.18,1288.5,1287.18,2.856579977935629,False,Buy,1288.26,1273.3861078111158,,1.0,,1288.26
98,2022-12-15 19:14:59,1286.74,1286.33,1286.93,1286.01,2.5957825059823962,False,Buy,1286.73,1273.106555737018,,1.0,,1286.73
99,2022-12-15 22:59:59,1276.17,1269.98,1276.26,1263.44,4.5923688488285554,False,Stop,,,,-5.0,1276.17,-6380.85
100,2022-12-15 23:29:59,1272.61,1271.61,1274.07,1271.0,4.511328242102167,False,Buy,1272.61,1249.499001773296,,1.0,,1272.61
101,2022-12-16 00:14:59,1270.31,1271.45,1271.45,1269.16,4.344106467893018,False,Buy,1270.32,1247.8094267113452,,1.0,,1270.32
102,2022-12-16 00:59:59,1268.97,1270.02,1270.61,1265.95,4.221837430743788,False,Buy,1268.98,1248.0393369113795,,1.0,,1268.98
103,2022-12-16 02:29:59,1271.29,1269.89,1271.79,1268.64,3.688275716757437,False,Buy,1271.3,1252.651592294383,,1.0,,1271.3
104,2022-12-16 03:14:59,1272.21,1271.07,1273.6,1270.65,3.8125225035408383,False,Buy,1272.21,1252.815648057857,,1.0,,1272.21
105,2022-12-16 04:44:59,1275.13,1272.62,1275.14,1272.22,3.25069691980933,False,Buy,1275.14,1258.7593242779499,,1.0,,1275.14
106,2022-12-16 06:14:59,1264.44,1264.04,1265.12,1260.52,3.6315267154320954,False,Buy,1264.44,1246.6548561476734,,1.0,,1264.44
107,2022-12-16 07:14:59,1263.38,1263.29,1265.06,1262.58,3.461315975621003,False,Buy,1263.39,1245.7059909005025,,1.0,,1263.39
108,2022-12-16 16:59:59,1273.58,1244.62,1273.86,1241.22,4.796122972828341,False,Stop,,,,-8.0,1273.58,-10188.64
109,2022-12-26 02:59:59,1209.95,1209.04,1210.34,1208.61,2.428401827930776,False,Buy,1209.94,1197.5293747726805,,1.0,,1209.94
110,2022-12-26 03:29:59,1204.98,1204.19,1206.76,1201.36,3.398213821021945,False,Buy,1204.99,1188.7688486560357,,1.0,,1204.99
111,2022-12-26 04:59:59,1206.44,1206.34,1206.52,1205.5,3.0946965782795863,False,Buy,1206.44,1190.168556886187,,1.0,,1206.44
112,2022-12-28 23:59:59,1192.8,1189.24,1193.98,1188.84,4.459561658615612,False,Stop,,,,-3.0,1192.8,-3578.4
113,2023-01-19 05:14:59,1521.38,1527.84,1527.88,1519.62,11.817635575683955,False,Buy,1521.38,1460.9235007463174,,1.0,,1521.38
114,2023-01-19 06:44:59,1524.59,1525.36,1527.73,1523.24,9.909373041769303,False,Buy,1524.58,1472.9487605443192,,1.0,,1524.58
115,2023-01-19 08:29:59,1516.46,1517.67,1520.83,1514.14,9.459623900376187,False,Buy,1516.45,1468.0866405364359,,1.0,,1516.45
116,2023-01-19 09:29:59,1521.42,1523.31,1523.8,1521.08,8.430492196445352,False,Buy,1521.42,1477.0711958652944,,1.0,,1521.42
117,2023-01-19 10:44:59,1522.0,1523.96,1526.38,1521.56,7.429029439174877,False,Buy,1522.0,1483.8513799429045,,1.0,,1522.0
118,2023-01-21 04:14:59,1600.49,1623.17,1632.0,1600.48,8.948757592162224,False,Sell,,,1623.17,-5.0,1623.17,-8115.85
119,2023-01-25 06:59:59,1566.74,1562.16,1568.28,1560.81,11.90111747395395,False,Buy,1566.75,1505.5401366787096,,1.0,,1566.75
120,2023-01-25 08:14:59,1555.97,1551.65,1557.0,1548.82,11.39064487686824,False,Buy,1555.97,1497.7819122014787,,1.0,,1555.97
121,2023-01-25 08:59:59,1553.35,1548.88,1554.48,1548.88,11.115283088367164,False,Buy,1553.36,1495.662321831869,,1.0,,1553.36
122,2023-01-25 09:59:59,1535.36,1535.0,1535.83,1533.06,11.509290927916865,False,Buy,1535.39,1474.4822796189094,,1.0,,1535.39
123,2023-01-30 22:29:59,1585.73,1584.83,1586.7,1583.17,6.818962777534233,False,Buy,1585.74,1550.3802004286617,,1.0,,1585.74
124,2023-01-31 00:14:59,1585.18,1587.28,1588.48,1582.64,7.485042061294864,False,Buy,1585.18,1547.1220812084123,,1.0,,1585.18
125,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,8.98174010851359,False,Stop,,,,-6.0,1550.01,-9300.06
126,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,8.16979404073307,False,Buy,1637.26,1601.149570549899,,1.0,,1637.26
127,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,8.35830448523708,False,Buy,1622.62,1579.6637450794924,,1.0,,1622.62
128,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,8.593298479874447,False,Buy,1618.3,1576.7937774160607,,1.0,,1618.3
129,2023-02-06 04:44:59,1621.74,1618.76,1623.18,1617.3,7.5621328584965095,False,Buy,1621.73,1583.2723615311727,,1.0,,1621.73
130,2023-02-06 06:59:59,1636.76,1634.27,1639.6,1634.25,6.7065936395746695,False,Buy,1636.75,1602.6952650176747,,1.0,,1636.75
131,2023-02-06 07:59:59,1632.11,1629.02,1632.66,1628.88,6.192088216886001,False,Buy,1632.1,1600.211832678306,,1.0,,1632.1
132,2023-02-06 08:29:59,1635.43,1639.18,1639.26,1634.23,6.1726168808863875,False,Buy,1635.42,1604.117447564458,,1.0,,1635.42
133,2023-02-09 12:29:59,1622.55,1623.54,1626.74,1620.12,8.422359403752319,False,Buy,1622.56,1579.754987825949,,1.0,,1622.56
134,2023-02-09 13:44:59,1623.92,1626.93,1628.35,1622.64,7.1822096077850714,False,Buy,1623.92,1587.442717496542,,1.0,,1623.92
135,2023-02-10 03:29:59,1614.95,1586.76,1617.2,1579.07,9.1526437604082,False,Stop,,,,-9.0,1614.95,-14534.55
136,2023-02-22 06:29:59,1645.28,1648.55,1648.56,1644.67,8.280694285982586,False,Buy,1645.27,1602.1777999985552,,1.0,,1645.27
137,2023-02-22 07:59:59,1654.1,1659.76,1660.69,1653.58,7.1829934096642045,False,Buy,1654.1,1618.1569585633465,,1.0,,1654.1
138,2023-02-22 15:29:59,1638.21,1638.47,1643.75,1637.91,6.799703686259319,False,Buy,1638.22,1603.852364766296,,1.0,,1638.22
139,2023-02-24 23:59:59,1607.24,1602.94,1612.24,1599.43,7.922162298078189,False,Stop,,,,-3.0,1607.24,-4821.72
140,2023-03-16 00:29:59,1634.47,1635.62,1644.09,1631.79,15.63410799727406,False,Buy,1634.48,1555.027110783909,,1.0,,1634.48
141,2023-03-16 01:29:59,1630.92,1630.65,1631.3,1622.9,16.126578990788836,False,Buy,1630.92,1547.3153438957524,,1.0,,1630.92
142,2023-03-16 02:14:59,1629.52,1621.93,1629.68,1621.07,15.14369316427227,False,Buy,1629.52,1551.2885752693032,,1.0,,1629.52
143,2023-03-16 02:44:59,1638.58,1642.85,1648.53,1635.68,15.394153799806192,False,Buy,1638.58,1560.6307103087358,,1.0,,1638.58
144,2023-03-16 04:14:59,1648.0,1638.33,1648.15,1637.72,14.583885284337418,False,Buy,1647.99,1573.4729253920293,,1.0,,1647.99
145,2023-03-18 08:59:59,1785.41,1818.92,1822.0,1782.51,15.53794479338984,False,Sell,,,1818.92,-5.0,1818.92,-9094.6
146,2023-03-23 04:29:59,1719.02,1722.05,1729.83,1716.78,17.63957788330778,False,Buy,1719.02,1629.0568883206504,,1.0,,1719.02
147,2023-03-23 06:29:59,1720.84,1721.35,1723.52,1718.09,13.961833258544193,False,Buy,1720.84,1647.7493593770696,,1.0,,1720.84
148,2023-04-03 00:59:59,1793.68,1795.2,1795.9,1792.2,5.379393335284139,False,Buy,1793.68,1766.1371128100086,,1.0,,1793.68
149,2023-04-03 02:59:59,1800.55,1797.7,1800.56,1797.44,4.3975465502462345,False,Buy,1800.56,1778.0809031909816,,1.0,,1800.56
150,2023-04-03 04:29:59,1781.99,1785.42,1785.87,1780.02,5.664752277782791,False,Buy,1782.0,1753.7474877350157,,1.0,,1782.0
151,2023-04-03 06:44:59,1786.28,1786.12,1786.83,1783.09,5.504529217232145,False,Buy,1786.28,1758.0786888302885,,1.0,,1786.28
152,2023-04-03 10:29:59,1775.36,1774.46,1777.15,1773.58,5.989147086011212,False,Buy,1775.37,1744.4938233830164,,1.0,,1775.37
153,2023-04-03 11:44:59,1776.42,1777.36,1777.47,1774.41,5.118247119887464,False,Buy,1776.41,1750.0271308929136,,1.0,,1776.41
154,2023-04-03 13:14:59,1777.28,1776.7,1777.5,1776.35,4.288523358211821,False,Buy,1777.29,1754.6402588403978,,1.0,,1777.29
155,2023-04-09 15:44:59,1836.98,1835.21,1838.33,1833.57,4.396683313766546,False,Buy,1836.98,1815.1363206181802,,1.0,,1836.98
156,2023-04-11 09:14:59,1919.81,1913.37,1920.24,1912.27,7.265474398460284,False,Sell,,,1913.37,-10.0,1913.37,-19133.7
157,2023-04-12 12:29:59,1865.44,1866.64,1866.79,1864.4,6.246120573778439,False,Buy,1865.44,1832.7262738335007,,1.0,,1865.44
158,2023-04-12 13:14:59,1867.65,1867.44,1868.94,1866.78,5.592134438990976,False,Buy,1867.65,1838.369276097741,,1.0,,1867.65
159,2023-04-12 14:44:59,1864.27,1867.74,1868.03,1864.26,4.89872541273879,False,Buy,1864.28,1839.3522477775603,,1.0,,1864.28
160,2023-04-12 16:29:59,1871.65,1869.16,1874.22,1869.04,4.405505233841515,False,Buy,1871.64,1849.9103564331613,,1.0,,1871.64
161,2023-04-13 17:44:59,1985.76,1980.0,1989.31,1977.71,10.531905191733586,False,Sell,,,1980.0,-4.0,1980.0,-7920.0
