,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
18,2023-01-03 21:29:59,1216.1,1215.92,1217.19,1215.87,1215.8281485678867,1215.8971161012212,1215.9286453528837,1.3118569084236753,False,Stop,,,,-1.0,1215.4141047201333,-1215.4141
19,2023-01-04 00:14:59,1211.77,1209.12,1212.76,1209.12,1211.591238420677,1213.3915083108814,1214.5882590215044,2.51242525315511,True,Short,1211.76,1211.8812844367083,1182.6517351899956,1.0,,1211.76
20,2023-01-04 00:29:59,1209.13,1209.38,1210.23,1207.34,1211.099852104971,1212.969244278157,1214.3211688152735,2.539394877929752,False,Short,1209.12,1209.2456212626576,1178.9708969621386,1.0,,1209.12
21,2023-01-04 00:44:59,1209.39,1209.8,1210.62,1207.7,1210.8109960816441,1212.6356396172982,1214.0893140042338,2.566580958077616,True,Stop,,,,-2.0,1209.2456212626576,-2418.4912
22,2023-01-04 00:59:59,1209.79,1207.71,1209.88,1207.31,1210.1218858412788,1212.11715123653,1213.7621696963242,2.566825175357798,True,Short,1209.8,1209.9283290479038,1179.0010285030685,1.0,,1209.8
23,2023-01-04 01:14:59,1207.71,1209.35,1209.74,1207.5,1209.950355654328,1211.8258721590005,1213.5359045836922,2.5434805199750987,True,Short,1207.71,1207.838341258768,1176.9080978957065,1.0,,1207.71
24,2023-01-04 01:29:59,1209.35,1208.24,1209.4,1207.43,1209.570276620033,1211.4484119317372,1213.2643197332463,2.502517625691165,True,Short,1209.35,1209.4771740259987,1178.8282337602986,1.0,,1209.35
25,2023-01-04 01:44:59,1208.24,1207.9,1209.57,1207.9,1209.1991040378034,1211.074894886291,1212.9892264135926,2.4430520809989282,False,Short,1208.24,1208.3651258812845,1178.209788491706,1.0,,1208.24
26,2023-01-04 01:59:59,1207.9,1208.75,1208.77,1206.88,1209.0993031405137,1210.8301691087868,1212.7718301872544,2.4035483609275667,True,Stop,,,,-4.0,1208.3651258812845,-4833.4605
27,2023-01-04 02:14:59,1208.74,1207.52,1208.75,1206.92,1208.7483468870662,1210.4817302552303,1212.502505562267,2.3625806208613063,True,Short,1208.75,1208.8701774180463,1179.9074196688691,1.0,,1208.75
28,2023-01-04 02:29:59,1207.53,1209.17,1209.18,1207.1,1208.8420475788294,1210.3436533862587,1212.331607841125,2.3423962907997953,True,Short,1207.52,1207.638129031043,1179.1690325496643,1.0,,1207.52
29,2023-01-04 02:44:59,1209.18,1207.99,1209.18,1207.9,1208.6527036724228,1210.0959003982314,1212.10896128517,2.266510841456951,True,Stop,,,,-2.0,1207.638129031043,-2415.2763
30,2023-01-04 02:59:59,1207.99,1207.88,1208.0,1206.66,1208.4809917452178,1209.8626477247333,1211.892091475674,2.2003314956385913,False,Short,1207.99,1208.1033255420728,1180.7918699025165,1.0,,1207.99
31,2023-01-04 03:29:59,1207.46,1208.05,1208.77,1207.42,1208.2104764878477,1209.4464963779722,1211.4799166536473,2.197275626341428,False,Short,1207.47,1207.583122533726,1180.3205919057416,1.0,,1207.47
32,2023-01-04 03:44:59,1208.05,1208.79,1209.01,1207.11,1208.339259490548,1209.3773914960802,1211.3419722098704,2.1760416530313327,False,Stop,,,,-2.0,1207.583122533726,-2415.1662
33,2023-01-05 12:14:59,1252.77,1253.97,1254.18,1252.5,1253.4970628208007,1253.9230296528194,1253.9893381703662,2.163678713387587,False,Short,1252.77,1252.8800442384131,1226.3593827808374,1.0,,1252.77
34,2023-01-05 12:29:59,1253.96,1253.61,1254.23,1253.5,1253.5221599717338,1253.890079163049,1253.9698849308602,2.061273091002761,False,Stop,,,,-1.0,1252.8800442384131,-1252.88
35,2023-01-05 13:14:59,1253.19,1254.43,1254.97,1253.0,1253.7589586698282,1253.9079368607754,1253.9666204993823,1.9580382583575258,True,Short,1253.19,1253.2878559062192,1229.7045825073797,1.0,,1253.19
36,2023-01-05 13:29:59,1254.42,1253.67,1255.0,1253.66,1253.739190076533,1253.8828908754306,1253.9514091917217,1.9138926684748394,False,Stop,,,,-1.0,1253.2878559062192,-1253.2879
37,2023-01-05 13:59:59,1253.57,1253.46,1253.99,1253.0,1253.6461767129645,1253.8079652714664,1253.9071658010957,1.8025401070012665,False,Short,1253.56,1253.6532521596077,1231.1794816941374,1.0,,1253.56
38,2023-01-05 14:59:59,1250.99,1250.97,1251.86,1250.73,1252.2916552793517,1253.0261289234902,1253.485205304543,1.8288415763240027,False,Short,1251.0,1251.0941299310327,1228.4088165521205,1.0,,1251.0
39,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1251.1791494899783,1252.3334383902736,1253.0955069440627,1.860123604075302,False,Short,1250.73,1250.817660501758,1229.6914795781038,1.0,,1250.73
40,2023-01-05 15:59:59,1249.82,1251.03,1251.09,1249.69,1250.9128188272707,1251.9604534481691,1252.8307094059314,1.8100045361669537,False,Short,1249.83,1249.922077167332,1227.7314798403038,1.0,,1249.83
41,2023-01-05 16:14:59,1251.03,1250.73,1251.26,1250.08,1250.8721924212105,1251.8309320325725,1252.7229807184478,1.765004212155033,False,Stop,,,,-4.0,1249.922077167332,-4999.6883
42,2023-01-05 16:44:59,1250.21,1249.91,1250.22,1248.09,1250.5456472671522,1251.4770065302312,1252.4569497722255,1.7310495502765497,False,Short,1250.22,1250.3050180527073,1229.8156673502724,1.0,,1250.22
43,2023-01-05 16:59:59,1249.92,1250.74,1251.76,1249.76,1250.5888367633406,1251.39942689547,1252.3689010659575,1.7502602966853675,True,Stop,,,,-1.0,1250.3050180527073,-1250.305
44,2023-01-05 17:29:59,1248.92,1249.12,1249.99,1248.35,1249.9757160667123,1250.9269096199191,1252.0349806438498,1.8338979088766834,False,Short,1248.93,1249.022440656632,1226.744242408363,1.0,,1248.93
45,2023-01-05 18:14:59,1248.7,1250.36,1250.37,1248.55,1249.5955701109497,1250.423590459639,1251.6075350992587,1.9587586391407021,False,Short,1248.71,1248.8084716190308,1225.0768114326431,1.0,,1248.71
46,2023-01-05 18:29:59,1250.36,1251.0,1251.67,1250.36,1249.9076656418497,1250.484265148098,1251.5763794531429,1.91241873634495,False,Stop,,,,-2.0,1248.8084716190308,-2497.6169
47,2023-01-05 22:29:59,1249.41,1249.88,1250.5,1248.52,1250.525679525373,1251.122600982654,1251.5700775665912,2.2455475260708977,False,Short,1249.41,1249.5232987129423,1222.2183088938532,1.0,,1249.41
48,2023-01-05 22:59:59,1244.93,1248.21,1248.72,1243.29,1249.0439295894234,1250.2327747478864,1251.074711498135,2.816211897479508,True,Short,1244.93,1245.0607575637105,1213.5481847094957,1.0,,1244.93
49,2023-01-05 23:14:59,1248.21,1252.43,1252.75,1247.74,1249.7963896806627,1250.46406161653,1251.1442134725896,2.972911047659543,False,Short,1248.21,1248.350810594874,1214.415457230246,1.0,,1248.21
50,2023-01-05 23:29:59,1252.43,1250.38,1252.73,1249.39,1249.9260808627378,1250.4552130253162,1251.1050230380977,2.9991316871124267,False,Stop,,,,-3.0,1248.350810594874,-3745.0524
51,2023-01-06 00:14:59,1249.11,1249.75,1250.25,1248.0,1249.953450940904,1250.339799036795,1250.955318733437,2.9411852465692476,False,Short,1249.11,1249.259717667123,1213.1777598904896,1.0,,1249.11
52,2023-01-06 01:14:59,1248.65,1249.08,1249.95,1248.35,1249.2114152886925,1249.766957093271,1250.5323642024055,2.6006047435252015,False,Short,1248.64,1248.7738787169592,1216.5091079298284,1.0,,1248.64
53,2023-01-06 01:44:59,1248.54,1247.55,1249.3,1247.47,1248.724436409209,1249.4170930746686,1250.282003019785,2.4971030696722427,False,Short,1248.53,1248.6574209345208,1217.9489757150047,1.0,,1248.53
54,2023-01-06 02:29:59,1247.68,1250.94,1251.12,1247.67,1248.850153207625,1249.2387605009255,1250.053358602828,2.4140763280137993,True,Stop,,,,-3.0,1248.6574209345208,-3745.9723
55,2023-01-06 12:59:59,1250.31,1251.09,1251.25,1249.57,1251.0897139800054,1251.5391826271061,1251.6693976421027,1.9478154914526378,False,Short,1250.3,1250.398420834155,1226.678999802766,1.0,,1250.3
56,2023-01-06 13:14:59,1251.09,1250.53,1251.1,1249.19,1250.9653330955598,1251.4329528768844,1251.6109669937898,1.945114384920296,True,Stop,,,,-1.0,1250.398420834155,-1250.3984
57,2023-01-06 13:29:59,1250.52,1249.7,1250.53,1249.69,1250.684147963213,1251.2505367845808,1251.5129686864161,1.866177643140269,False,Short,1250.53,1250.627255719246,1227.1886273809564,1.0,,1250.53
58,2023-01-06 14:14:59,1249.4,1248.59,1249.41,1248.4,1249.7466155711688,1250.5914721129384,1251.1359972837208,1.8082114730244883,True,Short,1249.41,1249.5034806177782,1226.9746517332221,1.0,,1249.41
59,2023-01-06 14:29:59,1248.58,1247.24,1248.59,1247.0,1249.189589888687,1250.2386855747343,1250.936202551222,1.792624939237019,False,Short,1248.59,1248.6804105736512,1226.891462323706,1.0,,1248.59
60,2023-01-06 14:44:59,1247.25,1248.72,1248.87,1246.0,1249.0852365800897,1250.0788239352887,1250.822551138339,1.8695803007200813,True,Stop,,,,-3.0,1248.6804105736512,-3746.0412
61,2023-01-06 14:59:59,1248.71,1247.78,1249.0,1247.53,1248.7951840067365,1249.8368424684163,1250.6665228748343,1.841038850668649,False,Short,1248.72,1248.8134790150361,1226.285036391359,1.0,,1248.72
62,2023-01-06 15:29:59,1246.63,1247.82,1248.0,1246.25,1248.2042471151863,1249.3225137766547,1250.3241616144958,1.830487580423476,True,Short,1246.63,1246.7218339466383,1224.589852806835,1.0,,1246.63
63,2023-01-06 15:44:59,1247.81,1247.08,1248.03,1247.07,1247.9544144229226,1249.0864596949016,1250.157794352214,1.7683098961075159,False,Short,1247.82,1247.911524379021,1225.8541490349182,1.0,,1247.82
64,2023-01-06 16:14:59,1247.69,1248.52,1248.7,1247.46,1248.0361272434964,1248.8962516671095,1249.954227789731,1.6603794512355652,False,Stop,,,,-3.0,1247.911524379021,-3743.7346
65,2023-01-06 17:29:59,1247.21,1248.27,1248.38,1246.36,1248.3807277105698,1248.782320417442,1249.658655942396,1.6462951403946557,False,Short,1247.2,1247.2808774306368,1227.7894166472079,1.0,,1247.2
66,2023-01-06 17:44:59,1248.26,1247.71,1248.5,1246.79,1248.231677108221,1248.6694445840271,1249.558724868427,1.6508454875093257,False,Stop,,,,-1.0,1247.2808774306368,-1247.2809
67,2023-01-06 18:29:59,1247.96,1247.61,1248.56,1247.6,1248.0557547985181,1248.459973938085,1249.322909535906,1.5460559533738916,False,Short,1247.96,1248.039556859028,1228.8663538333221,1.0,,1247.96
68,2023-01-06 18:59:59,1247.96,1245.38,1247.98,1244.73,1247.44459240898,1248.0886771969713,1249.0544004961573,1.6229257965315775,True,Short,1247.96,1248.034888312121,1229.9868050909765,1.0,,1247.96
69,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,1246.79246076254,1247.711974334132,1248.8213543168672,2.1234310967793135,True,Short,1245.38,1245.4611462898267,1225.904890441621,1.0,,1245.38
70,2023-01-06 19:29:59,1244.5,1243.29,1244.51,1242.07,1246.0141361486421,1247.2465033515919,1248.5376951211304,2.1460431612950805,False,Short,1244.51,1244.616171554839,1219.0288268386482,1.0,,1244.51
71,2023-01-06 20:14:59,1243.4,1242.32,1244.03,1242.29,1244.4975153621183,1246.1089241822967,1247.7686628394042,2.0964638576404107,False,Short,1243.4,1243.506194207719,1217.9133901474163,1.0,,1243.4
72,2023-01-06 20:44:59,1242.18,1243.67,1244.25,1242.1,1243.913064848689,1245.4821581403983,1247.286574245328,2.0673591425572933,True,Stop,,,,-5.0,1243.506194207719,-6217.531
73,2023-01-06 20:59:59,1243.67,1243.9,1244.88,1243.4,1243.9101615489803,1245.3156151782512,1247.1129037712087,2.0254049180889164,False,Short,1243.67,1243.773367957128,1218.8616902893125,1.0,,1243.67
74,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,1242.4135545172844,1244.3033595194308,1246.4310751234611,2.373333832433808,False,Short,1242.04,1242.147679514054,1216.1969166270092,1.0,,1242.04
75,2023-01-06 21:44:59,1238.62,1248.34,1248.93,1236.0,1243.7305424023323,1244.7282690437014,1246.5289687068735,3.1273814158313975,True,Stop,,,,-2.0,1242.147679514054,-2484.2954
76,2023-01-07 17:14:59,1264.68,1264.72,1264.87,1264.05,1265.1921064435032,1265.355236183512,1265.4221859439137,1.2996397103190407,False,Short,1264.68,1264.7468267536326,1248.6415791281847,1.0,,1264.68
77,2023-01-07 17:44:59,1264.58,1264.95,1264.96,1264.24,1265.034237231255,1265.240507637216,1265.3574836010637,1.231730158387329,False,Stop,,,,-1.0,1264.7468267536326,-1264.7468
78,2023-01-07 18:44:59,1264.85,1264.12,1264.85,1264.11,1264.8535472629542,1265.0876847044447,1265.2595333718268,1.1027523702025368,False,Short,1264.84,1264.896532819934,1251.272123215844,1.0,,1264.84
79,2023-01-07 19:29:59,1263.61,1264.04,1264.05,1263.18,1264.378417985176,1264.7685806900326,1265.070629037629,1.0438946637518043,False,Short,1263.62,1263.6728635588172,1250.9327458838227,1.0,,1263.62
80,2023-01-07 19:44:59,1264.04,1263.8,1264.07,1263.78,1264.2498806551368,1264.666624827924,1265.005468574161,0.9900450449123871,False,Stop,,,,-2.0,1263.6728635588172,-2527.3457
81,2023-01-07 20:14:59,1263.79,1262.94,1263.8,1261.3,1263.8793105197742,1264.4023118428534,1264.8404118856188,1.0534572070928194,True,Short,1263.79,1263.8371092342281,1252.483783785262,1.0,,1263.79
82,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1263.646130404269,1264.2368053330792,1264.7373138402022,1.0282102637290336,False,Short,1262.94,1262.9926728603548,1250.2985135148863,1.0,,1262.94
83,2023-01-07 20:59:59,1262.93,1263.56,1263.72,1262.93,1263.503214689002,1264.0424840478113,1264.5890089725422,1.0471302784194152,False,Stop,,,,-2.0,1262.9926728603548,-2525.9853
84,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,1262.9111009043845,1263.3219855453408,1263.84199454804,0.9930901341193726,True,Short,1262.42,1262.4702817764526,1250.3523736513805,1.0,,1262.42
85,2023-01-08 02:29:59,1263.12,1264.01,1264.07,1263.11,1263.1553007034101,1263.3944081195154,1263.850610212243,0.9907265531108486,False,Stop,,,,-1.0,1262.4702817764526,-1262.4703
86,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1263.697993189308,1263.8590564062984,1263.9763088146033,1.2017942969877915,False,Short,1263.28,1263.341712000607,1248.4691198543117,1.0,,1263.28
87,2023-01-08 06:59:59,1263.0,1263.11,1263.48,1262.3,1263.4449588429147,1263.698358175679,1263.8838966253727,1.196138960157852,False,Short,1262.99,1263.0498690209315,1248.6214349764216,1.0,,1262.99
88,2023-01-08 07:14:59,1263.11,1264.01,1264.01,1262.0,1263.5705235444893,1263.7311625782393,1263.8903634650972,1.2542718915751476,False,Stop,,,,-2.0,1263.0498690209315,-2526.0997
89,2023-01-08 07:44:59,1263.32,1263.47,1263.93,1262.67,1263.504884613333,1263.6649473271777,1263.8410569255213,1.2882242330418354,False,Short,1263.32,1263.3845197663945,1247.8352560653054,1.0,,1263.32
90,2023-01-08 07:59:59,1263.47,1264.07,1264.28,1263.47,1263.63046581037,1263.7075844506326,1263.8527975960073,1.254065359253129,True,Stop,,,,-1.0,1263.3845197663945,-1263.3845
91,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.3747780151566,1263.6709316851354,1.5064182194894669,False,Short,1263.41,1263.4689609810496,1249.259364548136,1.0,,1263.41
92,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,1262.3353336868513,1262.9728278293085,1263.4389122136427,1.620891219865923,False,Short,1260.99,1261.068047988762,1242.2584826971174,1.0,,1260.99
93,2023-01-08 09:29:59,1261.69,1261.12,1261.69,1260.5,1262.0652595342176,1262.7777933209602,1263.3199936385838,1.5901132755897898,False,Stop,,,,-2.0,1261.068047988762,-2522.1361
94,2023-01-08 09:59:59,1259.61,1261.99,1262.0,1259.6,1261.62416934786,1262.3965159827078,1263.071289474833,1.6651997121157016,True,Short,1259.61,1259.6904338306522,1240.3058806434278,1.0,,1259.61
95,2023-01-08 10:14:59,1261.99,1261.61,1262.53,1261.6,1261.621020603891,1262.3137248266332,1262.9963515530467,1.6126854469645846,False,Stop,,,,-1.0,1259.6904338306522,-1259.6904
96,2023-01-08 10:44:59,1260.28,1260.62,1260.62,1259.4,1261.1650618467984,1261.9429542240916,1262.7418443629988,1.577162451719449,False,Short,1260.27,1260.3502318243234,1241.0143621623947,1.0,,1260.27
97,2023-01-08 10:59:59,1260.62,1261.58,1261.58,1260.01,1261.2572703252877,1261.9047485162926,1262.6822626007936,1.576650848025198,True,Stop,,,,-1.0,1260.3502318243234,-1260.3502
98,2023-01-08 20:44:59,1262.08,1262.12,1262.35,1262.07,1262.2948292149467,1262.6383489524094,1262.806932718882,0.8466594307809591,False,Short,1262.07,1262.1145124308882,1251.3870165868307,1.0,,1262.07
99,2023-01-08 21:14:59,1262.06,1262.46,1262.46,1262.06,1262.2926744633628,1262.5660466682725,1262.7532878975342,0.7632420602142117,True,Short,1262.07,1262.1095591878577,1252.5757949141548,1.0,,1262.07
100,2023-01-08 21:29:59,1262.46,1263.29,1263.3,1262.45,1262.5143023603932,1262.6422522821385,1262.7808115950966,0.7694390559131901,False,Stop,,,,-2.0,1262.1095591878577,-2524.2191
101,2023-01-10 06:29:59,1322.1,1322.89,1323.17,1320.15,1322.863961089813,1325.9523535122719,1326.1684937494404,4.913975148509296,False,Short,1322.1,1322.3529832772274,1261.3840134654183,1.0,,1322.1
102,2023-01-10 07:14:59,1320.93,1318.34,1320.93,1315.08,1321.4212875909543,1324.3533011817747,1325.3243529710614,4.793616399881549,False,Short,1320.92,1321.1556178061476,1264.3717265246078,1.0,,1320.92
103,2023-01-10 07:44:59,1319.46,1321.94,1323.0,1319.45,1321.1975690365034,1323.6384045471827,1324.865482720173,4.581842712142765,False,Short,1319.46,1319.693060761423,1263.5254172584628,1.0,,1319.46
104,2023-01-10 07:59:59,1321.93,1320.39,1322.66,1319.66,1321.0181092506139,1323.2964672264266,1324.635970785805,4.46885394698971,False,Stop,,,,-3.0,1319.693060761423,-3959.0792
105,2023-01-10 11:29:59,1321.7,1322.44,1322.46,1320.93,1322.6918051787113,1323.3208878787211,1324.0853189850015,4.016812153992849,False,Short,1321.7,1321.9104052698303,1271.2027352407079,1.0,,1321.7
106,2023-01-10 11:44:59,1322.45,1322.37,1322.46,1321.59,1322.6202929167755,1323.220794417803,1323.9973539088476,3.7920398572790828,False,Stop,,,,-1.0,1321.9104052698303,-1321.9104
107,2023-01-10 15:59:59,1324.24,1323.23,1324.49,1322.82,1324.0927930514092,1324.3498006390544,1324.4444243330022,2.529286878314321,True,Short,1324.24,1324.3697692934477,1293.0953695725534,1.0,,1324.24
108,2023-01-10 16:14:59,1323.22,1322.51,1323.96,1321.7,1323.741061262207,1324.1561374138907,1324.345223085156,2.510052101291869,False,Short,1323.23,1323.3564643439158,1292.8785574602282,1.0,,1323.23
109,2023-01-10 16:29:59,1322.5,1328.88,1332.35,1322.5,1324.8830476483831,1324.6533861071655,1324.5777757474557,3.034334094056729,True,Stop,,,,-2.0,1323.3564643439158,-2646.7129
110,2023-01-11 11:29:59,1331.63,1331.1,1331.95,1327.29,1333.1189931588638,1334.7984105155251,1335.2711449447347,3.3340436547378913,False,Short,1331.63,1331.7916023506398,1292.8454358464644,1.0,,1331.63
111,2023-01-11 11:59:59,1330.22,1331.07,1331.49,1329.45,1332.1626007998063,1333.9747386121517,1334.8099522875355,3.187619273728076,True,Short,1330.22,1330.38379488397,1290.9092278472065,1.0,,1330.22
112,2023-01-11 12:14:59,1331.07,1332.41,1332.41,1330.0,1332.2175783998493,1333.810029284557,1334.6868778112514,3.132075039890362,False,Short,1331.07,1331.2293809636863,1292.818568715263,1.0,,1331.07
113,2023-01-11 12:44:59,1330.33,1331.27,1331.38,1329.0,1331.6807573036126,1333.21489879013,1334.2996816065765,3.0205136823544523,True,Short,1330.33,1330.4834891982805,1293.49259241265,1.0,,1330.33
114,2023-01-11 12:59:59,1331.27,1330.56,1331.38,1329.44,1331.431700125032,1332.93543575959,1334.1079030626495,2.943334133614852,False,Short,1331.27,1331.4210256841177,1295.0238358117465,1.0,,1331.27
115,2023-01-11 13:14:59,1330.56,1332.47,1333.16,1329.92,1331.6624334305804,1332.8864425217384,1334.0239080337958,2.9645245526423634,False,Stop,,,,-5.0,1331.4210256841177,-6657.1051
116,2023-01-11 14:14:59,1330.87,1332.82,1333.33,1327.19,1332.2223110298467,1332.7827537070625,1333.7577303179664,3.096962613182484,True,Short,1330.87,1331.0131441407098,1296.5154062296415,1.0,,1330.87
117,2023-01-11 14:29:59,1332.81,1333.02,1333.36,1332.0,1332.3995752454364,1332.807727001056,1333.719897993968,2.9728938550980137,False,Stop,,,,-1.0,1331.0131441407098,-1331.0131
118,2023-01-11 21:59:59,1332.49,1333.26,1333.28,1329.78,1333.6215736913061,1334.0919516297115,1334.2486656029987,2.427340610339157,True,Short,1332.5,1332.6172414174798,1304.3620598048478,1.0,,1332.5
119,2023-01-11 22:14:59,1333.27,1330.11,1333.27,1329.21,1332.8412239821268,1333.672798826584,1334.0364263413064,2.5439591381720703,True,Short,1333.26,1333.381367030517,1304.1319126759302,1.0,,1333.26
120,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,1332.6120630972098,1333.476714739575,1333.9222506314957,2.6122477711597796,True,Short,1330.11,1330.2371979569084,1299.582490341935,1.0,,1330.11
121,2023-01-11 22:44:59,1331.82,1333.77,1334.25,1330.18,1332.869382408941,1333.5075868722515,1333.9144429068035,2.716372930362648,False,Short,1331.81,1331.9406123885578,1300.4630267460825,1.0,,1331.81
122,2023-01-11 22:59:59,1333.77,1332.51,1334.65,1331.85,1332.7895196513985,1333.4025777278039,1333.842420193634,2.7223462924796147,True,Stop,,,,-4.0,1331.9406123885578,-5327.7624
123,2023-01-11 23:14:59,1332.51,1333.47,1334.98,1332.0,1332.9407375066432,1333.4096748090878,1333.8233217221657,2.7407501287310723,True,Short,1332.51,1332.646117314624,1299.8418444902445,1.0,,1332.51
124,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1330.9019276274755,1332.3367202765276,1333.254889834086,3.2984529171201578,False,Short,1331.83,1331.9660705416911,1299.1730699941395,1.0,,1331.83
125,2023-01-12 00:29:59,1325.49,1326.71,1326.72,1324.33,1327.9798370044227,1330.3171084295934,1332.0704710930045,3.368404175988706,False,Short,1325.5,1325.6721833017841,1284.1760075718385,1.0,,1325.5
126,2023-01-12 00:44:59,1326.71,1326.9,1327.34,1324.85,1327.739873225662,1329.9574128054257,1331.8053187292605,3.3056610205609416,False,Stop,,,,-3.0,1325.6721833017841,-3977.0165
127,2023-01-12 01:14:59,1325.0,1326.74,1327.79,1324.43,1327.0458492352773,1329.1527764564212,1331.2149515715696,3.2826362881367293,True,Short,1325.01,1325.1738342616688,1285.6897771994636,1.0,,1325.01
128,2023-01-12 01:29:59,1326.75,1328.6,1328.74,1326.74,1327.3912160718824,1329.0945894610086,1331.0808514909763,3.1910194104126774,False,Short,1326.74,1326.9041318144068,1287.3483645423591,1.0,,1326.74
129,2023-01-12 01:44:59,1328.6,1328.41,1329.19,1327.48,1327.6176125003528,1329.0225274124814,1330.9438847478493,3.0852323096689176,False,Stop,,,,-2.0,1326.9041318144068,-2653.8083
130,2023-01-12 02:14:59,1327.57,1342.69,1345.0,1327.52,1330.9588026236702,1330.3244056016817,1331.3821027086165,3.984409491500248,True,Short,1327.57,1327.7173143572345,1292.214554263689,1.0,,1327.57
131,2023-01-12 02:29:59,1342.68,1340.17,1343.97,1337.64,1333.0057353739658,1331.3607839593994,1331.8327641081746,4.1519516706787964,False,Stop,,,,-1.0,1327.7173143572345,-1327.7173
