,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
15,2023-01-04 00:59:59,1209.79,1207.71,1209.88,1207.31,1210.1218858412788,1212.1171512365293,1213.762168805163,2.566825166147702,True,Short,1209.8,1217.4997428444772,1196.9670952592046,1.0,,1209.8
16,2023-01-04 01:14:59,1207.71,1209.35,1209.74,1207.5,1209.950355654328,1211.8258721589998,1213.5359037382314,2.543480511422867,True,Short,1207.71,1215.4104754984432,1194.8758741692616,1.0,,1207.71
17,2023-01-04 01:29:59,1209.35,1208.24,1209.4,1207.43,1209.570276620033,1211.4484119317367,1213.2643189311425,2.502517617749807,True,Short,1209.35,1216.9804415342685,1196.6325974428855,1.0,,1209.35
18,2023-01-04 01:44:59,1208.24,1207.9,1209.57,1207.9,1209.1991040378034,1211.0748948862906,1212.9892256526223,2.4430520736248096,False,Short,1208.24,1215.7475528532493,1195.727411911251,1.0,,1208.24
19,2023-01-04 02:14:59,1208.74,1207.52,1208.75,1206.92,1208.7483468870662,1210.4817302552299,1212.5025048773437,2.3625806145030106,True,Short,1208.75,1215.9606450622405,1196.7322582295992,1.0,,1208.75
20,2023-01-04 02:29:59,1207.53,1209.17,1209.18,1207.1,1208.8420475788294,1210.3436533862582,1212.331607191326,2.3423962848956634,True,Short,1207.52,1214.607741843509,1195.7070969274848,1.0,,1207.52
21,2023-01-04 02:59:59,1207.99,1207.88,1208.0,1206.66,1208.4809917452178,1209.8626477247333,1211.892090890812,2.2003314905477835,False,Short,1207.99,1214.7895325079237,1196.6574458201274,1.0,,1207.99
22,2023-01-04 03:29:59,1207.46,1208.05,1208.77,1207.42,1208.2104764878477,1209.4464963779722,1211.4799161272329,2.197275621951905,False,Short,1207.47,1214.257352009383,1196.1577466510282,1.0,,1207.47
23,2023-01-04 07:14:59,1212.69,1214.73,1216.39,1212.24,1212.1595381676302,1211.3432945789443,1211.5271483577556,1.920734267191291,True,Stop,,,,-10.0,1214.257352009383,-12142.5735
24,2023-01-05 12:14:59,1252.77,1253.97,1254.18,1252.5,1253.4970628208007,1253.9230296528194,1253.989338169834,2.1636787133873194,False,Short,1252.77,1259.3726543047899,1241.7655761586836,1.0,,1252.77
25,2023-01-05 13:14:59,1253.19,1254.43,1254.97,1253.0,1253.7589586698282,1253.9079368607754,1253.966620498951,1.9580382583573266,True,Short,1253.19,1259.0613543731545,1243.404409378076,1.0,,1253.19
26,2023-01-05 13:59:59,1253.57,1253.46,1253.99,1253.0,1253.6461767129645,1253.8079652714664,1253.9071658007274,1.802540107001107,False,Short,1253.56,1259.155129576465,1244.2347840392247,1.0,,1253.56
27,2023-01-05 14:59:59,1250.99,1250.97,1251.86,1250.73,1252.2916552793517,1253.0261289234902,1253.4852053042446,1.8288415763238839,False,Short,1251.0,1256.6477958619696,1241.5870068967174,1.0,,1251.0
28,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1251.1791494899783,1252.3334383902736,1253.0955069437941,1.8601236040751996,False,Short,1250.73,1255.9896301054737,1241.9639498242104,1.0,,1250.73
29,2023-01-05 15:59:59,1249.82,1251.03,1251.09,1249.69,1250.9128188272707,1251.9604534481691,1252.83070940569,1.8100045361668655,False,Short,1249.83,1255.3546300399237,1240.6222832667936,1.0,,1249.83
30,2023-01-05 16:44:59,1250.21,1249.91,1250.22,1248.09,1250.5456472671522,1251.4770065302312,1252.4569497720195,1.7310495502764789,False,Short,1250.22,1255.3210831624317,1241.7181947292806,1.0,,1250.22
31,2023-01-05 17:29:59,1248.92,1249.12,1249.99,1248.35,1249.9757160667123,1250.9269096199191,1252.034980643674,1.8338979088766263,False,Short,1248.93,1254.4764393979092,1239.6859343368183,1.0,,1248.93
32,2023-01-05 18:14:59,1248.7,1250.36,1250.37,1248.55,1249.5955701109497,1250.423590459639,1251.6075350991084,1.9587586391406564,False,Short,1248.71,1254.618297141839,1238.8628380969349,1.0,,1248.71
33,2023-01-05 19:59:59,1252.88,1255.91,1256.14,1252.39,1252.4104273759422,1251.6144421613978,1251.875516399771,1.853594326178684,False,Stop,,,,-9.0,1254.618297141839,-11291.5647
34,2023-01-05 22:29:59,1249.41,1249.88,1250.5,1248.52,1250.525679525373,1251.122600982654,1251.5700775665296,2.2455475260708844,False,Short,1249.41,1256.2079227765369,1238.0801287057723,1.0,,1249.41
35,2023-01-05 22:59:59,1244.93,1248.21,1248.72,1243.29,1249.0439295894234,1250.2327747478864,1251.0747114980795,2.816211897479497,True,Short,1244.93,1252.775453822626,1231.8542436289567,1.0,,1244.93
36,2023-01-05 23:14:59,1248.21,1252.43,1252.75,1247.74,1249.7963896806627,1250.46406161653,1251.1442134725369,2.972911047659532,False,Short,1248.21,1256.6586356924386,1234.1289405126026,1.0,,1248.21
37,2023-01-06 00:14:59,1249.11,1249.75,1250.25,1248.0,1249.953450940904,1250.339799036795,1250.9553187333945,2.9411852465692396,False,Short,1249.11,1258.0930600273775,1234.138233287704,1.0,,1249.11
38,2023-01-06 01:14:59,1248.65,1249.08,1249.95,1248.35,1249.2114152886925,1249.766957093271,1250.532364202371,2.6006047435251953,False,Short,1248.64,1256.672723017543,1235.2521283040953,1.0,,1248.64
39,2023-01-06 01:44:59,1248.54,1247.55,1249.3,1247.47,1248.724436409209,1249.4170930746686,1250.2820030197536,2.497103069672238,False,Short,1248.53,1256.1752560712487,1235.7879065479187,1.0,,1248.53
40,2023-01-06 12:59:59,1250.31,1251.09,1251.25,1249.57,1251.0897139800054,1251.5391826271061,1251.6693976421002,1.9478154914526375,False,Short,1250.3,1256.2052500493085,1240.4579165844857,1.0,,1250.3
41,2023-01-06 13:29:59,1250.52,1249.7,1250.53,1249.69,1250.684147963213,1251.2505367845808,1251.5129686864136,1.866177643140269,False,Short,1250.53,1256.365343154761,1240.8044280753984,1.0,,1250.53
42,2023-01-06 14:14:59,1249.4,1248.59,1249.41,1248.4,1249.7466155711688,1250.5914721129384,1251.1359972837188,1.8082114730244883,True,Short,1249.41,1255.0188370666947,1240.061938222176,1.0,,1249.41
43,2023-01-06 14:29:59,1248.58,1247.24,1248.59,1247.0,1249.189589888687,1250.2386855747343,1250.9362025512203,1.792624939237019,False,Short,1248.59,1254.0146344190734,1239.5489426348774,1.0,,1248.59
44,2023-01-06 14:59:59,1248.71,1247.78,1249.0,1247.53,1248.7951840067365,1249.8368424684163,1250.6665228748325,1.841038850668649,False,Short,1248.72,1254.3287409021602,1239.3720984963995,1.0,,1248.72
45,2023-01-06 15:29:59,1246.63,1247.82,1248.0,1246.25,1248.2042471151863,1249.3225137766547,1250.3241616144942,1.830487580423476,True,Short,1246.63,1252.1400367982912,1237.4466053361814,1.0,,1246.63
46,2023-01-06 15:44:59,1247.81,1247.08,1248.03,1247.07,1247.9544144229226,1249.0864596949016,1250.1577943522125,1.7683098961075159,False,Short,1247.82,1253.3114627412704,1238.6675620978826,1.0,,1247.82
47,2023-01-06 17:29:59,1247.21,1248.27,1248.38,1246.36,1248.3807277105698,1248.782320417442,1249.658655942395,1.6462951403946557,False,Short,1247.2,1252.052645838198,1239.1122569363365,1.0,,1247.2
48,2023-01-06 18:29:59,1247.96,1247.61,1248.56,1247.6,1248.0557547985181,1248.459973938085,1249.3229095359052,1.5460559533738916,False,Short,1247.96,1252.7334115416695,1240.0043140972175,1.0,,1247.96
49,2023-01-06 18:59:59,1247.96,1245.38,1247.98,1244.73,1247.44459240898,1248.0886771969713,1249.0544004961564,1.6229257965315775,True,Short,1247.96,1252.453298727256,1240.471168787907,1.0,,1247.96
50,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,1246.79246076254,1247.711974334132,1248.8213543168663,2.1234310967793135,True,Short,1245.38,1250.2487773895948,1237.2653710173422,1.0,,1245.38
51,2023-01-06 19:29:59,1244.5,1243.29,1244.51,1242.07,1246.0141361486421,1247.2465033515919,1248.5376951211294,2.1460431612950805,False,Short,1244.51,1250.880293290338,1233.8928445161034,1.0,,1244.51
52,2023-01-06 20:14:59,1243.4,1242.32,1244.03,1242.29,1244.4975153621183,1246.1089241822967,1247.7686628394033,2.0964638576404107,False,Short,1243.4,1249.771652463146,1232.7805792280901,1.0,,1243.4
53,2023-01-06 20:59:59,1243.67,1243.9,1244.88,1243.4,1243.9101615489803,1245.3156151782512,1247.1129037712078,2.0254049180889164,False,Short,1243.67,1249.872077427672,1233.3332042872137,1.0,,1243.67
54,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,1242.4135545172844,1244.3033595194308,1246.4310751234605,2.373333832433808,False,Short,1242.04,1248.5007708432477,1231.2720485945872,1.0,,1242.04
55,2023-01-06 21:59:59,1248.34,1250.42,1253.8,1248.33,1245.2170885351475,1245.3273986180486,1246.7285087731868,3.294711314700585,False,Stop,,,,-21.0,1248.5007708432477,-26218.5162
56,2023-01-07 17:14:59,1264.68,1264.72,1264.87,1264.05,1265.1921064435032,1265.355236183512,1265.4221859439137,1.2996397103190407,False,Short,1264.68,1268.6896052179538,1257.9973246367438,1.0,,1264.68
57,2023-01-07 18:44:59,1264.85,1264.12,1264.85,1264.11,1264.8535472629542,1265.0876847044447,1265.2595333718268,1.1027523702025368,False,Short,1264.84,1268.2319691960388,1259.1867180066017,1.0,,1264.84
58,2023-01-07 19:29:59,1263.61,1264.04,1264.05,1263.18,1264.378417985176,1264.7685806900326,1265.070629037629,1.0438946637518043,False,Short,1263.62,1266.7918135290442,1258.3336441182594,1.0,,1263.62
59,2023-01-07 20:14:59,1263.79,1262.94,1263.8,1261.3,1263.8793105197742,1264.4023118428534,1264.8404118856188,1.0534572070928194,True,Short,1263.79,1266.6165540536845,1259.0790765771924,1.0,,1263.79
60,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1263.646130404269,1264.2368053330792,1264.7373138402022,1.0282102637290336,False,Short,1262.94,1266.1003716212786,1257.672713964536,1.0,,1262.94
61,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,1262.9111009043845,1263.3219855453408,1263.84199454804,0.9930901341193726,True,Short,1262.42,1265.436906587155,1257.3918223547419,1.0,,1262.42
62,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1263.697993189308,1263.8590564062984,1263.9763088146033,1.2017942969877915,False,Short,1263.28,1266.982720036422,1257.1087999392964,1.0,,1263.28
63,2023-01-08 06:59:59,1263.0,1263.11,1263.48,1262.3,1263.4449588429147,1263.698358175679,1263.8838966253727,1.196138960157852,False,Short,1262.99,1266.5821412558946,1257.0030979068424,1.0,,1262.99
64,2023-01-08 07:44:59,1263.32,1263.47,1263.93,1262.67,1263.504884613333,1263.6649473271777,1263.8410569255213,1.2882242330418354,False,Short,1263.32,1267.1911859836734,1256.868023360544,1.0,,1263.32
65,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.3747780151566,1263.6709316851354,1.5064182194894669,False,Short,1263.41,1266.9476588629661,1257.5139018950567,1.0,,1263.41
66,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,1262.3353336868513,1262.9728278293085,1263.4389122136427,1.620891219865923,False,Short,1260.99,1265.6728793257207,1253.1852011237988,1.0,,1260.99
67,2023-01-08 09:59:59,1259.61,1261.99,1262.0,1259.6,1261.62416934786,1262.3965159827078,1263.071289474833,1.6651997121157016,True,Short,1259.61,1264.436029839143,1251.5666169347614,1.0,,1259.61
68,2023-01-08 10:44:59,1260.28,1260.62,1260.62,1259.4,1261.1650618467984,1261.9429542240916,1262.7418443629988,1.577162451719449,False,Short,1260.27,1265.0839094594014,1252.2468175676645,1.0,,1260.27
69,2023-01-08 17:29:59,1263.54,1265.41,1265.43,1263.29,1263.7561219909558,1263.3771354776643,1263.111062081926,0.9061665279279761,False,Stop,,,,-13.0,1265.0839094594014,-16446.0908
70,2023-01-08 20:44:59,1262.08,1262.12,1262.35,1262.07,1262.2948292149467,1262.6383489524094,1262.806932718882,0.8466594307809591,False,Short,1262.07,1264.7407458532923,1257.6187569111794,1.0,,1262.07
71,2023-01-08 21:14:59,1262.06,1262.46,1262.46,1262.06,1262.2926744633628,1262.5660466682725,1262.7532878975342,0.7632420602142117,True,Short,1262.07,1264.4435512714613,1258.1140812142312,1.0,,1262.07
72,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.5848508826757,1263.186489061447,1263.0347556497059,0.7426694334711362,False,Stop,,,,-2.0,1264.4435512714613,-2528.8871
73,2023-01-10 06:29:59,1322.1,1322.89,1323.17,1320.15,1322.863961089813,1325.9523535122719,1326.1684937494404,4.913975148509296,False,Short,1322.1,1337.2789966336454,1296.8016722772575,1.0,,1322.1
74,2023-01-10 07:14:59,1320.93,1318.34,1320.93,1315.08,1321.4212875909543,1324.3533011817747,1325.3243529710614,4.793616399881549,False,Short,1320.92,1335.0570683688481,1297.3582193852533,1.0,,1320.92
75,2023-01-10 07:44:59,1319.46,1321.94,1323.0,1319.45,1321.1975690365034,1323.6384045471827,1324.865482720173,4.581842712142765,False,Short,1319.46,1333.4436456853844,1296.153923857693,1.0,,1319.46
76,2023-01-10 11:29:59,1321.7,1322.44,1322.46,1320.93,1322.6918051787113,1323.3208878787211,1324.0853189850015,4.016812153992849,False,Short,1321.7,1334.324316189823,1300.6594730169616,1.0,,1321.7
77,2023-01-10 15:59:59,1324.24,1323.23,1324.49,1322.82,1324.0927930514092,1324.3498006390544,1324.4444243330022,2.529286878314321,True,Short,1324.24,1332.0261576068617,1311.2630706552306,1.0,,1324.24
78,2023-01-10 16:14:59,1323.22,1322.51,1323.96,1321.7,1323.741061262207,1324.1561374138907,1324.345223085156,2.510052101291869,False,Short,1323.23,1330.817860634943,1310.5835656084284,1.0,,1323.23
79,2023-01-10 18:29:59,1328.85,1333.34,1333.5,1328.85,1329.5415098289704,1327.6951963516115,1326.3100603796486,2.980764850278018,True,Stop,,,,-6.0,1330.817860634943,-7984.9072
80,2023-01-11 11:29:59,1331.63,1331.1,1331.95,1327.29,1333.1189931588638,1334.7984105155251,1335.2711449447347,3.3340436547378913,False,Short,1331.63,1341.326141038384,1315.4697649360269,1.0,,1331.63
81,2023-01-11 11:59:59,1330.22,1331.07,1331.49,1329.45,1332.1626007998063,1333.9747386121517,1334.8099522875355,3.187619273728076,True,Short,1330.22,1340.0476930381985,1313.8405116030026,1.0,,1330.22
82,2023-01-11 12:14:59,1331.07,1332.41,1332.41,1330.0,1332.2175783998493,1333.810029284557,1334.6868778112514,3.132075039890362,False,Short,1331.07,1340.6328578211842,1315.1319036313596,1.0,,1331.07
83,2023-01-11 12:44:59,1330.33,1331.27,1331.38,1329.0,1331.6807573036126,1333.21489879013,1334.2996816065765,3.0205136823544523,True,Short,1330.33,1339.5393518968374,1314.9810801719375,1.0,,1330.33
84,2023-01-11 12:59:59,1331.27,1330.56,1331.38,1329.44,1331.431700125032,1332.93543575959,1334.1079030626495,2.943334133614852,False,Short,1331.27,1340.3315410470634,1316.1674315882278,1.0,,1331.27
85,2023-01-11 14:14:59,1330.87,1332.82,1333.33,1327.19,1332.2223110298467,1332.7827537070625,1333.7577303179664,3.096962613182484,True,Short,1330.87,1339.4586484425895,1316.5555859290173,1.0,,1330.87
86,2023-01-11 21:59:59,1332.49,1333.26,1333.28,1329.78,1333.6215736913061,1334.0919516297115,1334.2486656029987,2.427340610339157,True,Short,1332.5,1339.5344850487882,1320.7758582520198,1.0,,1332.5
87,2023-01-11 22:14:59,1333.27,1330.11,1333.27,1329.21,1332.8412239821268,1333.672798826584,1334.0364263413064,2.5439591381720703,True,Short,1333.26,1340.5420218310176,1321.1232969483042,1.0,,1333.26
88,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,1332.6120630972098,1333.476714739575,1333.9222506314957,2.6122477711597796,True,Short,1330.11,1337.741877414516,1317.3902043091396,1.0,,1330.11
89,2023-01-11 22:44:59,1331.82,1333.77,1334.25,1330.18,1332.869382408941,1333.5075868722515,1333.9144429068035,2.716372930362648,False,Short,1331.81,1339.6467433134792,1318.7487611442011,1.0,,1331.81
90,2023-01-11 23:14:59,1332.51,1333.47,1334.98,1332.0,1332.9407375066432,1333.4096748090878,1333.8233217221657,2.7407501287310723,True,Short,1332.51,1340.677038877439,1318.898268537602,1.0,,1332.51
91,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1330.9019276274755,1332.3367202765276,1333.254889834086,3.2984529171201578,False,Short,1331.83,1339.9942325014651,1318.2229458308914,1.0,,1331.83
92,2023-01-12 00:29:59,1325.49,1326.71,1326.72,1324.33,1327.9798370044227,1330.3171084295934,1332.0704710930045,3.368404175988706,False,Short,1325.5,1335.8309981070404,1308.2816698215993,1.0,,1325.5
93,2023-01-12 01:14:59,1325.0,1326.74,1327.79,1324.43,1327.0458492352773,1329.1527764564212,1331.2149515715696,3.2826362881367293,True,Short,1325.01,1334.8400557001341,1308.62657383311,1.0,,1325.01
94,2023-01-12 01:29:59,1326.75,1328.6,1328.74,1326.74,1327.3912160718824,1329.0945894610086,1331.0808514909763,3.1910194104126774,False,Short,1326.74,1336.58790886441,1310.3268185593163,1.0,,1326.74
95,2023-01-12 02:14:59,1327.57,1342.69,1345.0,1327.52,1330.9588026236702,1330.3244056016817,1331.3821027086165,3.984409491500248,True,Short,1327.57,1336.4088614340776,1312.838564276537,1.0,,1327.57
96,2023-01-12 02:29:59,1342.68,1340.17,1343.97,1337.64,1333.0057353739658,1331.3607839593994,1331.8327641081746,4.1519516706787964,False,Stop,,,,-16.0,1336.4088614340776,-21382.5418
97,2023-01-12 23:29:59,1385.67,1383.53,1388.69,1382.3,1387.1010532038074,1391.1322414590447,1392.5774172013028,9.870197444105637,False,Short,1385.67,1416.0837148194182,1334.9804753009698,1.0,,1385.67
98,2023-01-13 01:44:59,1399.91,1419.3,1432.79,1397.01,1396.1413087222463,1392.8811610121256,1392.5867057149112,10.244357062367905,False,Stop,,,,-1.0,1416.0837148194182,-1416.0837
99,2023-01-13 10:44:59,1405.35,1408.7,1408.71,1405.35,1407.8773220502871,1410.9904026945776,1411.5021347290115,5.664711534707452,True,Short,1405.36,1422.8859911121317,1376.1500148131136,1.0,,1405.36
100,2023-01-13 14:44:59,1408.41,1410.15,1410.15,1408.15,1409.2772630841878,1410.1530324551982,1410.8385670390123,3.6738326339284506,False,Short,1408.42,1419.8277669711536,1389.4070550480776,1.0,,1408.42
101,2023-01-13 15:29:59,1408.95,1405.51,1409.11,1405.4,1408.632210202848,1409.6332159866438,1410.4868510296376,3.5840161431271063,False,Short,1408.94,1419.6629752316414,1391.068374613931,1.0,,1408.94
102,2023-01-13 15:59:59,1407.42,1408.12,1409.16,1407.42,1408.3088679004884,1409.2654831582827,1410.2162649964323,3.353871062186122,False,Short,1407.42,1417.8540449701397,1390.0299250497671,1.0,,1407.42
103,2023-01-13 16:59:59,1408.04,1408.74,1409.55,1407.85,1408.5484700242453,1409.0606988809393,1409.9279775632826,3.0527819504138343,True,Short,1408.04,1417.510526301337,1392.2557894977717,1.0,,1408.04
104,2023-01-13 21:14:59,1406.79,1405.7,1407.38,1403.86,1408.280710228163,1409.5783718147838,1410.1383852183583,4.12848973877062,False,Short,1406.79,1419.315889925259,1385.9135167912352,1.0,,1406.79
105,2023-01-13 21:44:59,1405.49,1406.79,1407.7,1404.67,1407.467096310864,1408.8998045830263,1409.7405189769445,3.976503907409358,True,Short,1405.49,1417.637935700861,1385.243440498565,1.0,,1405.49
106,2023-01-13 21:59:59,1406.8,1404.76,1407.53,1403.56,1406.8655193528944,1408.4640356795499,1409.4851077473577,3.976039342594406,True,Short,1406.79,1418.719511722228,1386.9074804629531,1.0,,1406.79
107,2023-01-13 22:14:59,1404.75,1408.36,1408.79,1402.89,1407.1976261633622,1408.4530845553868,1409.4274099141599,4.113465103837653,True,Short,1404.76,1416.6881180277833,1384.879803287028,1.0,,1404.76
108,2023-01-13 23:29:59,1414.0,1423.23,1424.48,1411.05,1412.442117951661,1410.5883004668062,1410.2589010541271,5.267557098231387,False,Stop,,,,-9.0,1416.6881180277833,-12750.1931
109,2023-01-14 23:29:59,1520.13,1523.28,1524.38,1519.5,1525.781963471507,1529.1186483675665,1529.5836719852332,9.868780953903158,True,Short,1520.13,1550.8876000049179,1468.867333325137,1.0,,1520.13
110,2023-01-14 23:44:59,1523.28,1523.19,1528.61,1520.0,1525.20597158895,1528.494580118349,1529.2557913706057,9.778868028624355,False,Short,1523.28,1552.8863428617094,1473.9360952304842,1.0,,1523.28
111,2023-01-15 07:44:59,1552.64,1553.49,1554.09,1549.56,1547.8568587434959,1542.0987047421845,1537.1018657334644,7.075854752601933,False,Stop,,,,-2.0,1552.8863428617094,-3105.7727
112,2023-01-15 10:29:59,1524.76,1527.28,1528.37,1524.6,1528.6799216714016,1532.8202403200908,1533.9582338748373,7.689946468265153,True,Short,1524.75,1548.7244424359335,1484.7925959401107,1.0,,1524.75
113,2023-01-15 10:44:59,1527.29,1523.54,1529.55,1519.71,1527.5377168555347,1531.843372917976,1533.4239654709995,7.843521720531922,True,Short,1527.28,1550.3498394047954,1488.8302676586743,1.0,,1527.28
114,2023-01-15 10:59:59,1523.54,1522.23,1525.77,1521.49,1526.3582242209714,1530.8314389266102,1532.8499159596663,7.588984454779641,False,Short,1523.54,1547.0705651615958,1484.3223913973404,1.0,,1523.54
115,2023-01-15 11:29:59,1523.48,1521.53,1526.85,1516.03,1524.7895430472543,1529.1609026309982,1531.8140269222768,7.5591753717232475,True,Short,1523.49,1545.415028124029,1486.9482864599518,1.0,,1523.49
116,2023-01-15 11:44:59,1521.53,1523.97,1523.98,1520.22,1524.6074223700866,1528.6144918277353,1531.4117691313907,7.287805702314444,True,Short,1521.53,1544.2075261151697,1483.7341231413836,1.0,,1521.53
117,2023-01-15 11:59:59,1523.97,1525.4,1526.42,1523.28,1524.7835507322898,1528.276124266921,1531.1034732784988,6.991533866434848,False,Short,1523.97,1545.8334171069434,1487.530971488428,1.0,,1523.97
118,2023-01-15 13:29:59,1525.74,1529.02,1529.67,1525.73,1526.6387460133922,1527.6850891283207,1529.9999870035233,5.473671157201797,True,Short,1525.74,1542.5149375848057,1497.7817706919905,1.0,,1525.74
119,2023-01-15 14:29:59,1527.06,1528.48,1529.44,1526.88,1527.5784711443614,1527.850039894464,1529.6500720625725,4.694555443587068,True,Short,1527.07,1541.646256048512,1502.7762399191465,1.0,,1527.07
120,2023-01-15 14:59:59,1526.58,1525.72,1527.25,1524.3,1526.994630692268,1527.5071510512469,1529.2996506598695,4.492040152888851,False,Short,1526.59,1540.421975878564,1503.53670686906,1.0,,1526.59
121,2023-01-15 16:59:59,1524.73,1523.03,1526.67,1520.16,1525.1125767207543,1526.0654214343272,1527.8662502488937,4.859639241468238,False,Short,1524.73,1538.9280652416667,1501.0665579305557,1.0,,1524.73
122,2023-01-15 17:29:59,1521.18,1525.54,1525.97,1521.18,1524.5295834483575,1525.5509329488104,1527.422141085296,4.800301182694547,True,Short,1521.19,1535.5932807440902,1497.1845320931832,1.0,,1521.19
123,2023-01-15 22:44:59,1532.01,1537.41,1537.93,1532.0,1533.6674084196898,1532.3310171637409,1530.9139669880635,4.117402072992819,True,Stop,,,,-11.0,1535.5932807440902,-16891.5261
124,2023-01-16 16:59:59,1539.11,1537.45,1541.14,1536.28,1549.7095050268933,1558.331586093006,1560.4685452717204,7.90093655335306,False,Short,1539.12,1563.5245642492944,1498.4457262511758,1.0,,1539.12
125,2023-01-16 17:29:59,1542.77,1542.56,1543.52,1541.47,1546.921305510096,1555.205784988584,1558.689085126223,7.435195293452385,False,Short,1542.77,1566.3183232557692,1503.5227945737179,1.0,,1542.77
126,2023-01-16 17:59:59,1541.73,1544.4,1544.89,1541.0,1545.465481111046,1552.8000882595588,1557.1317012082836,7.009836758129865,True,Short,1541.74,1563.4894726031887,1505.4908789946853,1.0,,1541.74
127,2023-01-16 18:14:59,1544.4,1550.47,1550.91,1544.03,1546.5775964197023,1552.5548158111842,1556.7900755052947,7.00056270397774,False,Short,1544.4,1565.4295102743897,1509.3508162093508,1.0,,1544.4
128,2023-01-16 19:29:59,1545.57,1542.76,1546.0,1539.54,1545.7901526363853,1549.6859517221324,1554.287443976376,6.316062035253184,False,Short,1545.58,1564.4949696523563,1514.0550505794058,1.0,,1545.58
