,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
17,2023-01-06 21:29:59.999000064,1242.04,1238.63,1243.71,1238.48,1246.2246666666665,1251.6260929803193,1240.8232403530137,26.75262175864404,Stop,,,-4.0,1241.42,-4965.68
18,2023-01-07 20:29:59.999000064,1262.94,1262.83,1263.12,1262.42,1264.6219999999998,1266.459798683091,1262.7842013169086,37.04262897966726,Buy,1262.94,1261.3,1.0,,1262.94
19,2023-01-08 03:44:59.999000064,1264.75,1264.91,1266.0,1264.55,1263.774,1265.8035654706282,1261.7444345293716,56.88986998489609,Sell,,,-1.0,1265.8035654706282,-1265.8036
20,2023-01-08 09:14:59.999000064,1260.99,1261.69,1261.74,1259.34,1263.5996666666665,1265.7674457656033,1261.4318875677297,41.140580992668134,Buy,1260.99,1259.23,1.0,,1260.99
21,2023-01-08 09:44:59.999000064,1261.12,1259.61,1261.45,1259.6,1263.4396666666667,1266.1454948618384,1260.733838471495,32.85585337314623,Stop,1261.12,1260.5,-1.0,1259.23,-1259.23
22,2023-01-08 20:29:59.999000064,1261.63,1262.07,1262.08,1261.62,1263.1023333333333,1264.59926070469,1261.6054059619764,45.119676022764644,Buy,1261.62,1261.27,1.0,,1261.62
23,2023-01-08 22:44:59.999000064,1264.13,1264.56,1265.24,1264.13,1263.0886666666665,1264.7451185640818,1261.4322147692512,62.625753235306824,Sell,,,-1.0,1264.7451185640818,-1264.7451
24,2023-01-12 00:14:59.999000064,1323.05,1325.5,1325.76,1321.86,1333.2269999999999,1339.9703248969654,1326.4836751030343,36.503374634952316,Buy,1323.04,1321.24,1.0,,1323.04
25,2023-01-12 02:14:59.999000064,1327.57,1342.69,1345.0,1327.52,1331.4903333333336,1340.115416882007,1322.8652497846604,68.44525672378703,Sell,,,-1.0,1340.115416882007,-1340.1154
26,2023-01-14 18:44:59.999000064,1510.96,1519.63,1520.21,1510.75,1545.9026666666666,1575.7764834893487,1516.0288498439845,40.86847549577745,Buy,1510.95,1503.34,1.0,,1510.95
27,2023-01-15 05:44:59.999000064,1532.58,1539.19,1541.56,1532.4,1529.878,1539.7843459795308,1519.971654020469,58.88770639865431,Sell,,,-1.0,1539.7843459795308,-1539.7843
28,2023-01-17 09:44:59.999000064,1552.69,1555.15,1557.92,1551.78,1577.6490000000001,1600.5718103861593,1554.726189613841,35.51123928825017,Buy,1552.69,1548.15,1.0,,1552.69
29,2023-01-17 20:14:59.999000064,1569.08,1569.99,1572.58,1567.5,1565.1609999999998,1571.075628982422,1559.2463710175778,59.47482663260107,Sell,,,-1.0,1571.075628982422,-1571.0756
30,2023-01-23 05:14:59.999000064,1614.08,1612.78,1615.48,1607.35,1638.387,1661.8760778306155,1614.8979221693844,28.95741378081688,Buy,1614.08,1607.06,1.0,,1614.08
31,2023-01-23 05:29:59.999000064,1612.78,1617.9,1619.69,1609.6,1637.9166666666667,1662.4399629830596,1613.393370350274,35.44568171319307,Buy,1612.78,1607.35,1.0,,1612.78
32,2023-01-23 18:29:59.999000064,1635.64,1636.92,1639.43,1633.72,1634.2223333333334,1638.4275671621417,1630.017099504525,55.08052892964026,Sell,,,-2.0,1638.4275671621417,-3276.8551
33,2023-01-23 22:14:59.999000064,1622.57,1617.32,1624.98,1612.88,1633.4023333333332,1641.9168600311773,1624.8878066354891,27.970146778339554,Buy,1622.57,1613.48,1.0,,1622.57
34,2023-01-23 22:59:59.999000064,1623.46,1599.13,1648.09,1585.29,1631.3956666666666,1646.9191591287918,1615.8721742045414,22.990954366533288,Stop,,,-1.0,1613.48,-1613.48
35,2023-01-24 17:29:59.999000064,1628.49,1626.33,1630.73,1624.89,1636.0676666666666,1641.488231663814,1630.647101669519,31.86757661684257,Buy,1628.48,1620.65,1.0,,1628.48
36,2023-01-24 17:44:59.999000064,1626.33,1616.95,1627.28,1614.39,1635.35,1644.0262772354326,1626.6737227645672,22.346851133174212,Stop,,,-1.0,1620.65,-1620.65
37,2023-01-25 06:29:59.999000064,1593.97,1546.09,1597.28,1535.0,1613.9646666666667,1642.0354589525164,1585.8938743808171,12.318915338394717,Stop,1593.97,1586.0,0.0,,
38,2023-01-25 07:29:59.999000064,1560.07,1555.43,1560.66,1544.69,1606.2676666666669,1651.3971434147463,1561.1381899185874,26.192355338222384,Stop,1560.07,1556.91,0.0,,
39,2023-01-25 07:44:59.999000064,1555.42,1551.88,1557.39,1548.43,1604.057,1652.9705956969015,1555.1434043030986,25.1809810497773,Buy,1555.43,1544.69,1.0,,1555.43
40,2023-01-25 09:14:59.999000064,1548.89,1541.99,1550.47,1534.69,1590.7596666666666,1653.635224500288,1527.8841088330453,27.75258664584254,Stop,,,-1.0,1544.69,-1544.69
41,2023-01-25 23:29:59.999000064,1534.39,1540.57,1540.68,1533.52,1549.406,1562.8751178627642,1535.9368821372357,40.35799105471929,Buy,1534.38,1525.0,1.0,,1534.38
42,2023-01-26 04:14:59.999000064,1561.49,1581.19,1583.6,1561.48,1551.6786666666667,1569.6033384783495,1533.7539948549838,77.76104755887897,Sell,,,-1.0,1569.6033384783495,-1569.6033
43,2023-01-27 00:29:59.999000064,1586.01,1590.14,1590.65,1585.51,1606.244,1621.2304655383866,1591.2575344616132,35.767376415276956,Buy,1586.01,1577.43,1.0,,1586.01
44,2023-01-27 09:29:59.999000064,1589.88,1583.1,1590.99,1580.32,1600.5123333333333,1612.02001967286,1589.0046469938068,31.192949355136705,Stop,1589.88,1586.68,-1.0,1577.43,-1577.43
45,2023-01-27 21:44:59.999000064,1570.52,1578.94,1584.73,1565.7,1579.1703333333332,1585.4847728352047,1572.8558938314618,51.74747475121059,Buy,1570.52,1561.0,1.0,,1570.52
46,2023-01-27 22:59:59.999000064,1572.94,1579.99,1590.13,1572.93,1577.6323333333335,1585.4193510480625,1569.8453156186044,54.13140864964059,Sell,,,-1.0,1585.4193510480625,-1585.4194
47,2023-01-28 21:44:59.999000064,1568.25,1572.14,1573.46,1567.38,1587.207333333333,1600.91062727637,1573.5040393902962,31.869790801393833,Buy,1568.24,1561.76,1.0,,1568.24
48,2023-01-29 04:59:59.999000064,1569.48,1561.32,1570.09,1560.0,1574.8830000000003,1582.3063005238544,1567.4596994761462,28.61238921844061,Stop,,,-1.0,1561.76,-1561.76
49,2023-01-30 15:44:59.999000064,1625.5,1626.36,1628.8,1625.27,1635.9193333333335,1645.1646953176578,1626.6739713490092,34.62139244457222,Buy,1625.49,1621.8,1.0,,1625.49
50,2023-01-30 16:29:59.999000064,1629.4,1618.82,1629.56,1616.84,1634.1340000000002,1644.3331693778964,1623.934830622104,29.283385892015758,Stop,,,-1.0,1621.8,-1621.8
51,2023-01-30 16:59:59.999000064,1620.59,1619.93,1622.72,1618.29,1632.8263333333334,1644.6457687211991,1621.0068979454677,32.27754206203562,Buy,1620.6,1615.43,1.0,,1620.6
52,2023-01-30 17:14:59.999000064,1619.92,1597.0,1620.43,1597.0,1631.412,1648.646270045438,1614.177729954562,18.337783395643598,Stop,,,-1.0,1615.43,-1615.43
53,2023-01-30 17:44:59.999000064,1596.91,1588.89,1600.27,1585.98,1628.5766666666666,1654.2313558200105,1602.9219775133226,15.579979084450983,Stop,1596.91,1590.59,0.0,,
54,2023-01-30 18:14:59.999000064,1587.8,1593.23,1593.36,1580.1,1625.5206666666668,1657.033431036386,1594.0079022969476,23.956944276200645,Buy,1587.79,1581.6,1.0,,1587.79
55,2023-01-30 18:29:59.999000064,1593.23,1594.48,1595.56,1590.95,1624.1433333333332,1657.3072781462593,1590.9793885204072,25.843215420116863,Buy,1593.23,1580.1,1.0,,1593.23
56,2023-01-30 20:44:59.999000064,1583.01,1574.71,1583.56,1567.68,1608.368,1650.6323662044783,1566.1036337955215,21.346339036457493,Stop,,,-2.0,1580.1,-3160.2
57,2023-01-31 03:44:59.999000064,1554.13,1550.32,1557.92,1548.5,1579.830333333333,1600.9564760532542,1558.704190613412,26.804405373777584,Buy,1554.14,1544.81,1.0,,1554.14
58,2023-01-31 04:44:59.999000064,1544.81,1549.94,1550.95,1544.39,1575.964,1605.4500371927745,1546.4779628072254,32.55520447202586,Buy,1544.81,1536.84,1.0,,1544.81
59,2023-01-31 15:59:59.999000064,1573.17,1580.04,1581.08,1573.02,1569.6906666666664,1577.0382883832078,1562.343044950125,64.59546343303711,Sell,,,-2.0,1577.0382883832078,-3154.0766
60,2023-02-01 05:44:59.999000064,1577.16,1571.74,1578.05,1568.37,1589.074,1600.2894935691695,1577.8585064308306,31.533344744979715,Buy,1577.17,1564.02,1.0,,1577.17
61,2023-02-01 14:44:59.999000064,1579.05,1579.24,1581.53,1578.19,1583.844,1588.2174611770147,1579.4705388229854,41.191931137230256,Buy,1579.04,1575.64,1.0,,1579.04
62,2023-02-01 14:59:59.999000064,1579.23,1574.93,1579.92,1573.8,1583.6006666666667,1588.9985895593866,1578.2027437739468,34.72544273723484,Stop,,,-2.0,1575.64,-3151.28
63,2023-02-01 15:29:59.999000064,1576.4,1577.89,1577.93,1575.61,1583.0916666666667,1589.3312245213888,1576.8521088119446,41.75202351752651,Buy,1576.39,1569.67,1.0,,1576.39
64,2023-02-01 16:29:59.999000064,1574.49,1568.64,1575.11,1566.72,1581.7813333333334,1590.8643251067406,1572.6983415599261,28.9138859985962,Stop,1574.48,1572.06,-1.0,1569.67,-1569.67
65,2023-02-02 02:14:59.999000064,1571.54,1568.07,1573.96,1567.57,1579.1353333333332,1587.4779352189864,1570.79273144768,32.33694454612116,Buy,1571.53,1566.92,1.0,,1571.53
66,2023-02-02 03:14:59.999000064,1580.87,1580.75,1589.57,1565.5,1579.4296666666667,1587.5675164782467,1571.2918168550866,53.795408666836245,Sell,,,-1.0,1587.5675164782467,-1587.5675
67,2023-02-03 06:29:59.999000064,1644.36,1650.63,1654.01,1642.87,1674.514,1703.492470905114,1645.5355290948858,38.75491492688715,Buy,1644.37,1626.85,1.0,,1644.37
68,2023-02-03 19:44:59.999000064,1644.5,1647.78,1648.17,1644.06,1641.9413333333332,1647.412461756397,1636.4702049102693,58.1569185698264,Sell,,,-1.0,1647.412461756397,-1647.4125
69,2023-02-05 09:14:59.999000064,1663.47,1665.4,1665.59,1660.55,1675.8593333333333,1687.297845979387,1664.4208206872797,38.52348019166752,Buy,1663.47,1657.49,1.0,,1663.47
70,2023-02-05 16:44:59.999000064,1667.79,1671.57,1673.81,1666.87,1665.2293333333332,1671.2940508222912,1659.1646158443752,61.153437853396646,Sell,,,-1.0,1671.2940508222912,-1671.2941
71,2023-02-05 21:14:59.999000064,1648.19,1641.8,1648.63,1640.69,1665.2093333333335,1677.3477768725277,1653.0708897941392,20.193757752684647,Buy,1648.2,1635.93,1.0,,1648.2
72,2023-02-06 01:14:59.999000064,1639.08,1635.43,1641.29,1631.09,1653.9379999999999,1673.742955204837,1634.1330447951627,30.48331780717953,Stop,,,-1.0,1635.93,-1635.93
73,2023-02-06 02:29:59.999000064,1622.62,1619.73,1624.52,1619.19,1646.7696666666668,1673.014803604546,1620.5245297287877,27.09513656014886,Buy,1622.62,1612.67,1.0,,1622.62
74,2023-02-06 08:44:59.999000064,1639.18,1641.37,1642.53,1635.71,1625.4083333333333,1640.8016211201762,1610.0150455464905,61.36582021872708,Sell,,,-1.0,1640.8016211201762,-1640.8016
75,2023-02-06 13:59:59.999000064,1617.25,1621.55,1621.56,1616.37,1629.9306666666666,1641.9911298234078,1617.8702035099254,42.4642135988654,Buy,1617.24,1608.53,1.0,,1617.24
76,2023-02-06 23:59:59.999000064,1626.8,1649.01,1649.3,1626.4,1630.5799999999997,1640.2201604412414,1620.939839558758,66.71479651813613,Sell,,,-1.0,1640.2201604412414,-1640.2202
77,2023-02-07 07:44:59.999000064,1611.77,1615.64,1615.99,1606.66,1641.051,1661.2973431101195,1620.8046568898803,29.070039773893896,Buy,1611.77,1605.01,1.0,,1611.77
78,2023-02-07 07:59:59.999000064,1615.64,1614.29,1617.8,1613.7,1639.767,1661.6843460376188,1617.8496539623814,28.253665055491993,Buy,1615.64,1606.66,1.0,,1615.64
79,2023-02-07 17:14:59.999000064,1630.41,1641.01,1643.16,1630.4,1632.016,1640.0561519056696,1623.9758480943306,63.187388156622376,Sell,,,-2.0,1640.0561519056696,-3280.1123
80,2023-02-09 00:44:59.999000064,1639.22,1644.25,1645.12,1632.2,1667.9453333333333,1688.6994601411516,1647.191206525515,32.09188789402768,Buy,1639.23,1630.47,1.0,,1639.23
81,2023-02-09 00:59:59.999000064,1644.26,1653.47,1653.6,1642.84,1667.2653333333335,1688.5289640884123,1646.0017025782547,41.775343541255396,Buy,1644.25,1632.2,1.0,,1644.25
82,2023-02-09 11:14:59.999000064,1632.41,1620.07,1633.32,1608.8,1647.7723333333336,1661.7684496359034,1633.7762170307637,26.390384450412924,Stop,,,-2.0,1632.2,-3264.4
83,2023-02-09 11:59:59.999000064,1621.77,1619.05,1623.0,1614.55,1645.2666666666667,1667.3720809858266,1623.1612523475067,29.521972819100284,Buy,1621.76,1611.51,1.0,,1621.76
84,2023-02-09 12:14:59.999000064,1619.05,1622.56,1624.06,1610.22,1644.4726666666668,1668.0249070035943,1620.9204263297393,33.76273336615908,Buy,1619.05,1614.55,1.0,,1619.05
85,2023-02-09 19:59:59.999000064,1634.67,1633.15,1640.24,1631.97,1630.8709999999999,1637.5307304249388,1624.211269575061,50.439460266835574,Sell,,,-2.0,1637.5307304249388,-3275.0615
86,2023-02-10 00:59:59.999000064,1624.42,1622.81,1624.8,1616.53,1633.633,1642.281765846419,1624.9842341535812,34.84898700054043,Buy,1624.42,1617.7,1.0,,1624.42
87,2023-02-10 01:14:59.999000064,1622.8,1626.78,1627.75,1620.13,1633.4266666666667,1642.4174431749411,1624.4358901583923,42.017232790821254,Buy,1622.81,1616.53,1.0,,1622.81
88,2023-02-10 01:59:59.999000064,1622.18,1623.56,1623.8,1618.06,1632.4270000000001,1643.027269367624,1621.8267306323762,39.13902099792597,Buy,1622.19,1616.0,1.0,,1622.19
89,2023-02-10 03:14:59.999000064,1621.85,1614.95,1622.86,1610.66,1630.8323333333333,1644.0554541785957,1617.6092124880709,32.309348324870896,Stop,,,-3.0,1616.0,-4848.0
90,2023-02-10 04:14:59.999000064,1579.8,1569.03,1579.81,1568.31,1623.4226666666666,1662.3810985082475,1584.4642348250857,19.741078045134856,Buy,1579.81,1565.69,1.0,,1579.81
91,2023-02-10 05:29:59.999000064,1571.02,1560.8,1574.21,1560.8,1612.519,1664.4988554185456,1560.5391445814544,23.7391440715798,Stop,,,-1.0,1565.69,-1565.69
92,2023-02-10 05:59:59.999000064,1544.52,1540.55,1546.06,1524.4,1605.9379999999999,1666.0651566820372,1545.8108433179625,18.75635682448086,Buy,1544.51,1526.02,1.0,,1544.51
93,2023-02-10 06:14:59.999000064,1540.56,1542.76,1545.64,1534.55,1602.8123333333335,1665.9281609696866,1539.6965056969805,20.828540392251753,Buy,1540.55,1524.4,1.0,,1540.55
94,2023-02-10 16:14:59.999000064,1551.7,1552.55,1554.46,1549.71,1545.911,1553.9145497957495,1537.9074502042506,55.03373073926824,Sell,,,-2.0,1553.9145497957495,-3107.8291
95,2023-02-11 00:14:59.999000064,1522.35,1526.56,1534.0,1520.61,1540.6956666666667,1554.2456410167756,1527.1456923165579,36.0600039321894,Buy,1522.36,1506.0,1.0,,1522.36
96,2023-02-11 01:14:59.999000064,1519.77,1521.01,1524.12,1519.18,1536.7003333333334,1553.6653133280745,1519.7353533385924,33.62287463236645,Buy,1519.78,1514.62,1.0,,1519.78
97,2023-02-11 05:44:59.999000064,1520.12,1500.97,1521.51,1490.0,1527.183,1545.3504853515776,1509.0155146484224,25.18744473674235,Stop,,,-2.0,1514.62,-3029.24
98,2023-02-12 02:59:59.999000064,1513.2,1514.77,1516.46,1512.09,1519.946,1525.4908969933158,1514.401103006684,41.405092981701884,Buy,1513.2,1505.0,1.0,,1513.2
99,2023-02-12 05:44:59.999000064,1521.77,1525.95,1526.39,1521.09,1519.6756666666665,1525.9577633088745,1513.3935700244585,63.0126988868158,Sell,,,-1.0,1525.9577633088745,-1525.9578
100,2023-02-12 21:14:59.999000064,1525.57,1527.39,1528.05,1524.03,1532.992,1538.1278463112785,1527.8561536887214,38.799997460921205,Buy,1525.58,1521.12,1.0,,1525.58
101,2023-02-12 21:59:59.999000064,1524.19,1526.26,1527.0,1524.18,1532.1336666666668,1539.1571614915595,1525.1101718417742,39.594886843579886,Buy,1524.19,1521.43,1.0,,1524.19
102,2023-02-12 23:29:59.999000064,1535.46,1532.86,1541.0,1532.86,1532.0020000000002,1539.6295892215742,1524.3744107784262,53.29528968168424,Sell,,,-2.0,1539.6295892215742,-3079.2592
103,2023-02-13 06:29:59.999000064,1502.65,1510.03,1512.15,1498.44,1534.9666666666667,1556.1344215993145,1513.798911734019,27.10527756142193,Buy,1502.65,1493.08,1.0,,1502.65
104,2023-02-13 15:29:59.999000064,1520.74,1523.9,1526.1,1520.43,1515.3853333333334,1525.4469021087182,1505.3237645579486,62.25194417509123,Sell,,,-1.0,1525.4469021087182,-1525.4469
105,2023-02-13 17:59:59.999000064,1484.21,1482.36,1492.51,1481.72,1512.9496666666666,1536.1758464261916,1489.7234869071417,23.7828068260433,Buy,1484.21,1472.73,1.0,,1484.21
106,2023-02-13 18:44:59.999000064,1474.8,1480.8,1480.9,1474.36,1509.7356666666667,1540.7210932124112,1478.7502401209222,28.957875097398528,Buy,1474.8,1466.0,1.0,,1474.8
107,2023-02-14 02:59:59.999000064,1484.71,1488.96,1493.91,1484.56,1481.7876666666666,1493.5560873291004,1470.0192460042329,56.731491870801236,Sell,,,-2.0,1493.5560873291004,-2987.1122
