,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
17,2023-01-10 02:59:59,1341.56,1334.99,1344.91,1331.33,9.494585990968574,Buy,1341.56,1327.7895149376661,1364.510808437223,Stop,-13.770485062333819
18,2023-01-10 09:59:59,1327.42,1324.64,1329.45,1322.6,8.936833219890437,Buy,1327.42,1313.7739617217155,1350.1633971304743,Sell,22.74339713047425
19,2023-01-10 12:59:59,1324.71,1328.15,1328.38,1323.0,8.616899629773798,Buy,1324.71,1311.4111621365194,1346.8747297724678,Sell,22.16472977246781
20,2023-01-10 17:59:59,1328.31,1329.89,1331.96,1326.83,7.727564006510684,Buy,1328.31,1316.4189350664058,1348.1284415559903,Sell,19.818441555990375
21,2023-01-10 22:59:59,1328.29,1332.12,1337.0,1324.58,7.560621435022205,Buy,1328.28,1317.4997653741948,1346.2470577096751,Sell,17.967057709675146
22,2023-01-11 03:59:59,1341.08,1339.48,1344.04,1338.5,7.579292062967995,Buy,1341.08,1329.4757589752055,1360.4204017079908,Stop,-11.604241024794419
23,2023-01-11 09:59:59,1337.75,1337.92,1341.5,1335.0,7.140146114337282,Buy,1337.75,1326.9659178153013,1355.7234703078311,Stop,-10.784082184698718
24,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,12.222906374028218,Buy,1389.39,1373.4264589342622,1415.9959017762299,Sell,26.605901776229757
25,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,11.516878096330187,Buy,1400.99,1382.8888892290051,1431.1585179516583,Stop,-18.101110770994865
26,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,10.417777106135105,Buy,1398.45,1382.253590828551,1425.4440152857485,Stop,-16.196409171448977
27,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,13.510358862204347,Buy,1405.15,1387.4286510687468,1434.6855815520887,Stop,-17.72134893125326
28,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,15.573920415937703,Buy,1433.42,1410.0125131742545,1472.4324780429092,Stop,-23.407486825745536
29,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,11.117644530909212,Buy,1417.12,1400.2476511423774,1445.2405814293709,Sell,28.120581429370986
30,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,22.403542027933476,Buy,1551.74,1516.739278262569,1610.0745362290518,Stop,-35.00072173743092
31,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,18.533302735053645,Buy,1556.57,1527.5304340433747,1604.969276594375,Stop,-29.03956595662521
32,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,19.999301686223653,Buy,1538.67,1507.6176665068695,1590.4238891552177,Sell,51.75388915521762
33,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,17.009399177621845,Buy,1534.97,1508.6978936361493,1578.7568439397512,Sell,43.78684393975118
34,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,14.097696377241501,Buy,1550.15,1528.3541058521485,1586.4764902464194,Sell,36.326490246419326
35,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,14.933293384072,Buy,1557.06,1535.7166029949606,1592.6323283417323,Sell,35.57232834173237
36,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,13.829972468306961,Buy,1572.32,1550.6946598588886,1608.3622335685186,Stop,-21.625340141111337
37,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,13.361110025688424,Buy,1569.11,1548.5847453431186,1603.3187577614688,Sell,34.20875776146886
38,2023-01-18 02:59:59,1579.1,1595.66,1599.14,1575.86,15.63436189172162,Buy,1579.1,1556.5306461749112,1616.715589708481,Stop,-22.569353825088683
39,2023-01-18 10:59:59,1581.09,1583.95,1587.72,1570.44,14.4146273132066,Buy,1581.09,1559.7986789555894,1616.5755350740178,Stop,-21.29132104441055
40,2023-01-18 13:59:59,1585.38,1587.26,1588.72,1583.5,13.024320775187649,Buy,1585.38,1564.9430202862354,1619.4416328562745,Stop,-20.436979713764686
41,2023-01-20 16:59:59,1550.32,1551.96,1553.04,1545.26,11.026358735388849,Buy,1550.33,1533.4158820428333,1578.5201965952776,Sell,28.190196595277712
42,2023-01-20 21:59:59,1558.11,1554.16,1562.7,1552.58,10.101036071165908,Buy,1558.11,1542.9606340388857,1583.3589432685235,Sell,25.24894326852359
43,2023-01-21 08:59:59,1658.53,1654.71,1676.61,1653.21,16.29658871552228,Buy,1658.52,1634.8947413056947,1697.8954311571754,Stop,-23.62525869430533
44,2023-01-21 13:59:59,1650.46,1646.02,1650.46,1645.42,13.635113222824598,Buy,1650.45,1629.0055863323603,1686.1906894460662,Stop,-21.444413667639765
45,2023-01-21 18:59:59,1662.28,1641.25,1679.26,1616.21,16.523407887788956,Buy,1662.28,1642.8633411043409,1694.6410981594317,Stop,-19.41665889565911
46,2023-01-21 21:59:59,1658.58,1650.54,1658.59,1645.5,16.210549245434528,Buy,1658.59,1633.9141127573748,1699.7164787377083,Stop,-24.675887242625095
47,2023-01-22 01:59:59,1657.78,1655.34,1661.49,1647.27,15.993563541203041,Buy,1657.77,1633.5750127411336,1698.0949787647774,Stop,-24.194987258866377
48,2023-01-22 06:59:59,1663.26,1628.96,1663.67,1625.99,16.696701612244713,Buy,1663.27,1640.6460973956048,1700.9765043406587,Stop,-22.623902604395198
49,2023-01-23 02:59:59,1656.64,1646.56,1659.7,1646.02,14.812163543136021,Buy,1656.63,1634.2811204303189,1693.8781326161356,Stop,-22.34887956968123
50,2023-01-23 13:59:59,1636.0,1632.2,1636.73,1631.38,12.941588287900858,Buy,1635.99,1615.7016650733908,1669.8038915443485,Stop,-20.288334926609195
51,2023-01-23 15:59:59,1637.18,1633.3,1638.0,1627.88,12.318767452322666,Buy,1637.18,1618.4481448847096,1668.3997585254842,Stop,-18.7318551152905
52,2023-01-24 09:59:59,1631.87,1637.89,1638.62,1627.45,14.188305340117887,Buy,1631.87,1610.2392759890402,1667.9212066849327,Stop,-21.63072401095974
53,2023-01-26 13:59:59,1616.14,1619.59,1620.76,1615.0,17.12897664346416,Buy,1616.14,1589.1347300374812,1661.1487832708651,Stop,-27.005269962518923
54,2023-01-26 21:59:59,1616.04,1617.86,1618.56,1592.89,15.999988501978143,Buy,1616.05,1593.1657878044969,1654.190353659172,Stop,-22.884212195503096
55,2023-01-28 08:59:59,1597.61,1604.24,1606.83,1594.21,14.331606128488579,Buy,1597.62,1575.9250977924414,1633.7781703459307,Stop,-21.69490220755847
56,2023-01-28 12:59:59,1598.96,1599.49,1602.93,1598.47,12.262496944912595,Buy,1598.96,1579.6659664736028,1631.1167225439954,Stop,-19.294033526397243
57,2023-01-29 18:59:59,1600.99,1611.85,1615.85,1600.99,11.646183355742163,Buy,1600.99,1583.891549963801,1629.4874167269982,Sell,28.497416726998154
58,2023-01-30 02:59:59,1617.74,1629.37,1633.31,1614.05,12.621493370559152,Buy,1617.75,1599.5837414783275,1648.027097536121,Sell,30.27709753612089
59,2023-01-30 07:59:59,1643.03,1644.72,1654.4,1641.47,14.051047011726906,Buy,1643.02,1621.8140779041335,1678.3632034931109,Stop,-21.205922095866526
60,2023-01-30 12:59:59,1637.97,1636.37,1641.37,1634.99,12.26345413764562,Buy,1637.98,1618.9059587007264,1669.770068832123,Stop,-19.07404129927363
61,2023-02-02 07:59:59,1637.89,1641.68,1647.33,1637.16,15.672793117384673,Buy,1637.89,1613.7458726565326,1678.1302122391128,Sell,40.24021223911268
62,2023-02-02 13:59:59,1672.83,1670.0,1676.76,1670.0,15.83139698570144,Buy,1672.82,1648.0262048692514,1714.1429918845806,Sell,41.32299188458069
63,2023-02-02 17:59:59,1669.92,1674.22,1674.34,1665.4,14.115397993248063,Buy,1669.93,1648.1597417032146,1706.2137638279758,Sell,36.28376382797569
64,2023-02-02 21:59:59,1676.71,1672.62,1676.8,1669.16,12.189119952237556,Buy,1676.71,1657.9014216156163,1708.0576306406397,Stop,-18.808578384383736
65,2023-02-03 00:59:59,1678.15,1672.28,1684.31,1672.28,15.244379203741214,Buy,1678.14,1654.9025412862643,1716.8690978562265,Stop,-23.237458713735805
66,2023-02-04 02:59:59,1660.98,1657.08,1662.8,1651.31,16.689923445565146,Buy,1660.99,1635.3551236648564,1703.714793891906,Stop,-25.634876335143645
67,2023-02-04 05:59:59,1655.74,1657.32,1658.6,1651.81,15.696975878245851,Buy,1655.74,1631.1668081966798,1696.6953196722004,Stop,-24.573191803320242
68,2023-02-05 02:59:59,1681.36,1678.92,1682.92,1672.66,10.914070992050537,Buy,1681.36,1664.9134237820722,1708.770960363213,Stop,-16.446576217927714
69,2023-02-05 06:59:59,1680.06,1680.0,1689.0,1677.48,10.218058923468243,Buy,1680.05,1664.8731355851667,1705.3447740247223,Stop,-15.17686441483329
70,2023-02-08 05:59:59,1665.12,1667.52,1674.2,1664.0,15.544761617432956,Buy,1665.12,1641.1861543103005,1705.0097428161655,Stop,-23.93384568969941
71,2023-02-08 08:59:59,1671.03,1687.48,1690.0,1668.08,15.63781023086743,Buy,1671.03,1648.2981527039833,1708.9164121600277,Stop,-22.731847296016667
72,2023-02-08 12:59:59,1680.97,1679.41,1682.94,1678.33,13.901659673151945,Buy,1680.97,1659.0453959126007,1717.5110068123322,Stop,-21.924604087399302
73,2023-02-08 16:59:59,1677.67,1673.34,1677.91,1669.41,12.228632651106123,Buy,1677.67,1658.8968241789826,1708.9586263683627,Stop,-18.773175821017503
74,2023-02-15 02:59:59,1545.84,1550.7,1553.73,1545.4,16.675387596423835,Buy,1545.84,1519.8639892673152,1589.133351221141,Sell,43.293351221141165
75,2023-02-15 08:59:59,1555.7,1549.9,1557.43,1547.56,14.367494938453989,Buy,1555.71,1533.6398158686513,1592.4936402189146,Sell,36.78364021891457
76,2023-02-15 18:59:59,1550.98,1555.89,1560.31,1549.33,10.269628660642159,Buy,1550.98,1535.657522932809,1576.517461778652,Sell,25.53746177865196
77,2023-02-16 00:59:59,1579.5,1576.08,1589.8,1576.07,12.35589903227046,Buy,1579.5,1561.1247015632555,1610.1254973945743,Sell,30.625497394574268
78,2023-02-16 02:59:59,1581.04,1591.4,1596.26,1577.5,12.645800696192381,Buy,1581.05,1562.786783490766,1611.4886941820564,Sell,30.43869418205645
79,2023-02-16 08:59:59,1674.92,1685.72,1712.24,1672.53,18.384649605578293,Buy,1674.92,1649.8036429448352,1716.7805950919417,Sell,41.860595091941605
80,2023-02-16 11:59:59,1692.7,1691.42,1694.49,1690.81,16.090858303008577,Buy,1692.71,1667.1416904336015,1735.3238492773307,Sell,42.6138492773307
81,2023-02-16 13:59:59,1694.23,1693.26,1697.51,1692.65,14.844872720451272,Buy,1694.21,1670.7905902208095,1733.2423496319843,Sell,39.03234963198429
82,2023-02-16 21:59:59,1687.29,1675.49,1695.68,1668.02,13.831454420235886,Buy,1687.3,1668.1484197826958,1719.2193003621735,Sell,31.919300362173544
83,2023-02-17 03:59:59,1716.68,1710.85,1718.19,1706.83,18.127841651688033,Buy,1716.69,1688.717332716504,1763.31111213916,Stop,-27.972667283496094
84,2023-02-18 03:59:59,1695.57,1706.03,1709.25,1685.87,18.006148017255803,Buy,1695.57,1669.180837818279,1739.5519369695348,Stop,-26.38916218172085
85,2023-02-18 10:59:59,1702.5,1695.53,1703.91,1694.81,17.196814812600223,Buy,1702.51,1675.7805299181073,1747.0591168031544,Stop,-26.729470081892714
86,2023-02-18 12:59:59,1699.45,1699.6,1703.99,1699.38,15.506692363925694,Buy,1699.46,1674.9426507967355,1740.3222486721077,Stop,-24.51734920326453
87,2023-02-19 00:59:59,1695.5,1693.26,1696.23,1691.57,10.476935871728774,Buy,1695.5,1679.1134112841305,1722.8109811931158,Sell,27.310981193115822
88,2023-02-19 02:59:59,1695.0,1693.58,1713.13,1687.52,11.319960011847785,Buy,1694.99,1679.658910750092,1720.5418154165131,Sell,25.551815416513136
89,2023-02-19 12:59:59,1695.42,1697.72,1699.56,1694.0,9.137855037872672,Buy,1695.42,1681.3003880157441,1718.9526866404265,Sell,23.53268664042639
90,2023-02-19 23:59:59,1704.44,1711.3,1723.85,1697.33,9.214247603003363,Buy,1704.44,1692.615446179764,1724.1475897003938,Sell,19.707589700393783
91,2023-02-20 18:59:59,1711.73,1711.23,1718.1,1706.37,12.491160856025589,Buy,1711.73,1692.9054324633432,1743.1042792277613,Stop,-18.824567536656787
92,2023-02-20 23:59:59,1711.99,1707.23,1715.71,1704.36,12.761852906743318,Buy,1711.98,1692.674314535261,1744.156142441232,Stop,-19.3056854647391
93,2023-02-21 04:59:59,1709.77,1703.77,1711.99,1701.21,12.827502679879402,Buy,1709.76,1690.282495670964,1742.22250721506,Stop,-19.477504329036037
94,2023-02-21 08:59:59,1703.27,1705.12,1711.06,1698.06,12.3412737932121,Buy,1703.27,1684.8340961801957,1733.9965063663403,Stop,-18.435903819804253
95,2023-02-21 15:59:59,1707.56,1704.05,1707.76,1700.46,11.028430368418679,Buy,1707.56,1690.5871509433236,1735.848081761127,Stop,-16.972849056676296
96,2023-02-27 08:59:59,1641.37,1637.47,1641.75,1635.47,10.591048923851309,Buy,1641.36,1624.97599789224,1668.6666701795996,Stop,-16.384002107759898
97,2023-02-27 19:59:59,1636.73,1641.23,1643.57,1636.54,8.722068631689009,Buy,1636.74,1623.4616583641946,1658.870569393009,Sell,22.130569393008955
98,2023-02-27 22:59:59,1660.15,1658.61,1663.52,1654.07,9.658310781275803,Buy,1660.16,1645.6484979687084,1684.3458367188196,Stop,-14.511502031291684
99,2023-03-01 00:59:59,1641.29,1635.57,1646.38,1634.02,10.160945471485917,Buy,1641.3,1626.3123188537536,1666.2794685770773,Stop,-14.98768114624636
100,2023-03-01 02:59:59,1643.81,1642.07,1645.87,1638.53,9.916274411638359,Buy,1643.82,1628.6483259504303,1669.1061234159495,Stop,-15.171674049569674
101,2023-03-01 19:59:59,1656.66,1656.33,1656.79,1653.22,12.166153876706256,Buy,1656.67,1637.42890527609,1688.738491206517,Stop,-19.24109472391001
102,2023-03-01 23:59:59,1654.14,1657.47,1661.1,1648.27,12.306771680357333,Buy,1654.13,1635.7302149778843,1684.796308370193,Stop,-18.399785022115793
103,2023-03-12 08:59:59,1471.93,1463.94,1472.9,1460.0,16.249267225434046,Buy,1471.97,1447.209645251222,1513.2372579146302,Sell,41.267257914630136
104,2023-03-12 11:59:59,1465.64,1467.0,1475.05,1462.9,15.4387354570986,Buy,1465.63,1442.092427338533,1504.8592877691117,Sell,39.22928776911158
105,2023-03-12 17:59:59,1463.21,1460.39,1466.23,1459.08,12.613270839390719,Buy,1463.22,1443.6697163363688,1495.803806106052,Sell,32.58380610605195
106,2023-03-12 19:59:59,1463.74,1465.17,1467.53,1463.0,11.530932509474649,Buy,1463.74,1445.6358013308486,1493.9136644485857,Sell,30.17366444858567
107,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,14.860132777786701,Buy,1462.43,1445.3897855128062,1490.8303574786567,Sell,28.400357478656588
108,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,18.09098532555095,Buy,1541.09,1513.0384083202637,1587.8426527995603,Sell,46.75265279956034
109,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,23.609480597753453,Buy,1580.33,1547.9066082651675,1634.3689862247209,Sell,54.03898622472093
110,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,20.395881179682714,Buy,1594.93,1562.8285765558971,1648.432372406838,Sell,53.50237240683805
111,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,22.169977424484014,Buy,1598.37,1568.9919595450642,1647.3334007582262,Sell,48.96340075822627
112,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,24.143421887252398,Buy,1669.36,1632.2767800282845,1731.1653666195257,Sell,61.805366619525785
113,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,21.570207173319893,Buy,1680.3,1647.6573576430985,1734.7044039281689,Sell,54.404403928168904
114,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,20.203500422661733,Buy,1675.33,1644.3701147018542,1726.929808830243,Sell,51.59980883024309
115,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18.597814139948127,Buy,1677.57,1648.3408386970068,1726.2852688383218,Sell,48.71526883832189
116,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,25.06089263763004,Buy,1758.9,1720.97394266229,1822.1100955628501,Stop,-37.92605733771006
117,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,17.71598215320682,Buy,1671.48,1643.7526442140506,1717.6922596432491,Sell,46.212259643249126
118,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,18.98225235000363,Buy,1695.77,1668.965976973071,1740.4433717115483,Sell,44.67337171154827
119,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,17.906120834678074,Buy,1724.84,1697.8693432670584,1769.7910945549024,Sell,44.95109455490251
120,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,18.15337371493724,Buy,1720.03,1694.056088614332,1763.3198523094463,Sell,43.28985230944636
121,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,20.1783663028859,Buy,1725.57,1695.2472544337998,1776.1079092770005,Sell,50.53790927700061
122,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,22.41621765255044,Buy,1810.57,1775.604186868957,1868.846355218405,Stop,-34.96581313104298
123,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,20.66235093510727,Buy,1813.17,1780.4581254125192,1867.689790979135,Stop,-32.71187458748091
124,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,18.026432468147156,Buy,1815.39,1787.0342244745316,1862.6496258757809,Stop,-28.355775525468516
125,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,19.285189219984034,Buy,1827.3,1798.153540490795,1875.8774325153415,Stop,-29.146459509204988
126,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,16.73620383599076,Buy,1786.2,1762.356132264938,1825.9397795584368,Sell,39.739779558436794
127,2023-03-20 03:59:59,1822.32,1821.22,1841.36,1816.84,18.65791226988057,Buy,1822.31,1794.9995263332698,1867.8274561112169,Stop,-27.310473666730104
128,2023-03-20 07:59:59,1804.99,1780.68,1810.16,1773.98,21.563427278739557,Buy,1804.98,1774.3213867035745,1856.0776888273758,Stop,-30.65861329642553
129,2023-03-22 01:59:59,1811.8,1790.17,1815.47,1787.32,21.358580491969086,Buy,1811.8,1780.545754589896,1863.8904090168398,Stop,-31.254245410103977
130,2023-03-22 08:59:59,1801.23,1788.29,1802.09,1778.02,19.5646174774362,Buy,1801.23,1772.4029256133722,1849.2751239777128,Stop,-28.827074386627828
131,2023-03-22 12:59:59,1799.58,1801.18,1801.27,1795.41,17.10484927564179,Buy,1799.59,1772.6352434778094,1844.5145942036509,Stop,-26.954756522190564
132,2023-03-23 00:59:59,1806.26,1803.17,1809.78,1796.0,15.198271967949145,Buy,1806.26,1783.2989452825436,1844.5284245290939,Stop,-22.961054717456364
