,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
58,2023-01-11 07:59:59,1335.58,1335.62,1336.25,1334.8,1337.0413333333333,1344.6961997302603,1329.3864669364064,47.202920320703555,Buy,1335.57,1319.0808681265105,1.0,,1335.57
59,2023-01-11 08:44:59,1334.6,1336.71,1336.72,1334.58,1337.5896666666667,1343.8902771837622,1331.2890561495713,50.19504594478062,Buy,1334.6,1319.564158186926,1.0,,1334.6
60,2023-01-11 10:44:59,1333.09,1333.31,1334.83,1332.57,1337.7593333333332,1342.4743248378998,1333.0443418287666,43.25148717790388,Buy,1333.08,1320.8865670613063,1.0,,1333.08
61,2023-01-11 10:59:59,1333.32,1330.2,1334.57,1330.14,1337.4203333333332,1342.757172555957,1332.0834941107096,38.0366189728715,Buy,1333.31,1321.0101833094525,1.0,,1333.31
62,2023-01-11 11:14:59,1330.21,1331.63,1332.09,1329.21,1337.1736666666666,1342.862550525105,1331.4847828082281,41.52764593075837,Buy,1330.2,1321.1016242715477,1.0,,1330.2
63,2023-01-11 20:44:59,1332.82,1332.55,1334.3,1332.4,1334.4046666666668,1337.46001709198,1331.3493162413536,42.79260017783426,Buy,1332.82,1325.1364601416738,1.0,,1332.82
64,2023-01-11 20:59:59,1332.56,1332.47,1333.92,1332.0,1334.3873333333331,1337.4802583062558,1331.2944083604104,42.55025951406253,Buy,1332.55,1325.2102267074283,1.0,,1332.55
65,2023-01-11 21:14:59,1332.48,1334.7,1335.16,1332.47,1334.4140000000002,1337.503451299596,1331.3245487004044,50.897793319039046,Buy,1332.47,1325.2824632576032,1.0,,1332.47
66,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,1334.3716666666667,1337.6621502514097,1331.0811830819237,44.03635226926775,Buy,1330.11,1325.653305598573,1.0,,1330.11
67,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1333.7530000000002,1338.5403615557955,1328.9656384442048,31.592957949841775,Stop,,,-10.0,1325.653305598573,-13256.5331
68,2023-01-12 19:44:59,1395.87,1398.91,1399.25,1395.17,1399.3896666666667,1403.692055098832,1395.0872782345014,52.442073131838605,Buy,1395.87,1356.2930521145909,1.0,,1395.87
69,2023-01-12 20:44:59,1394.95,1395.44,1398.35,1391.67,1398.6103333333333,1402.4353369788084,1394.7853296878582,45.837978142575466,Buy,1394.95,1357.9166314414767,1.0,,1394.95
70,2023-01-13 01:59:59,1419.31,1428.72,1430.91,1419.3,1394.0356666666667,1415.7135083078736,1372.3578250254598,72.94918534929909,Sell,,,-2.0,1415.7135083078736,-2831.427
71,2023-01-13 07:44:59,1416.62,1418.18,1418.72,1416.08,1418.0,1445.2201156010099,1390.7798843989901,50.207300724387174,Buy,1416.61,1376.4811295848585,1.0,,1416.61
72,2023-01-13 08:14:59,1415.91,1412.79,1417.59,1411.26,1419.7986666666666,1441.754516142859,1397.842817190474,44.628421768722646,Buy,1415.92,1377.2843417907968,1.0,,1415.92
73,2023-01-13 08:29:59,1412.79,1414.77,1418.14,1412.57,1420.7283333333332,1439.0991994593826,1402.357467207284,47.0288371482365,Buy,1412.79,1377.6376319222318,1.0,,1412.79
74,2023-01-13 08:44:59,1414.77,1403.3,1414.77,1403.0,1421.317,1435.8924370088516,1406.7415629911484,37.01754704348886,Buy,1414.77,1378.0071082215131,1.0,,1414.77
75,2023-01-13 08:59:59,1403.3,1406.04,1408.46,1403.2,1421.5213333333336,1435.0229369252986,1408.0197297413686,40.28765265143002,Buy,1403.3,1378.2587787864732,1.0,,1403.3
76,2023-01-13 09:14:59,1406.04,1406.91,1408.9,1406.0,1421.1083333333333,1435.5796355859952,1406.6370310806715,41.329290898006775,Buy,1406.04,1378.5352088482994,1.0,,1406.04
77,2023-01-13 09:44:59,1405.14,1405.17,1406.39,1401.03,1419.6826666666668,1435.809478241016,1403.5558550923176,39.853430952939334,Buy,1405.13,1379.079360550519,1.0,,1405.13
78,2023-01-13 14:14:59,1406.77,1406.42,1408.38,1405.58,1410.924,1420.1758230275098,1401.6721769724902,40.5767814321423,Buy,1406.77,1384.1774610838293,1.0,,1406.77
79,2023-01-13 14:29:59,1406.42,1408.42,1409.87,1406.42,1410.4533333333334,1418.6725341595236,1402.2341325071432,45.118398441429946,Buy,1406.42,1384.398779879015,1.0,,1406.42
80,2023-01-13 15:44:59,1405.51,1407.42,1407.5,1405.4,1409.1186666666665,1415.1327007720943,1403.1046325612388,44.736082184192924,Buy,1405.51,1385.5897194842912,1.0,,1405.51
81,2023-01-13 20:59:59,1405.79,1406.79,1407.47,1401.61,1409.799,1415.206775513002,1404.391224486998,41.69380884569486,Buy,1405.79,1390.317877780862,1.0,,1405.79
82,2023-01-14 05:59:59,1448.48,1455.14,1462.0,1448.38,1420.4256666666668,1440.272149265723,1400.5791840676104,81.52504847243081,Sell,,,-11.0,1440.272149265723,-15842.9936
83,2023-01-14 17:59:59,1511.67,1522.7,1522.9,1511.53,1549.8506666666665,1572.3753641834305,1527.3259691499024,39.762517011744826,Buy,1511.68,1449.6912597691826,1.0,,1511.68
84,2023-01-14 18:44:59,1510.96,1519.63,1520.21,1510.75,1545.9026666666666,1575.7764834893467,1516.0288498439866,40.86847549577745,Buy,1510.95,1451.6802788938603,1.0,,1510.95
85,2023-01-15 08:59:59,1520.32,1527.99,1532.13,1520.06,1537.2593333333332,1554.60755125012,1519.9111154165464,41.080168490093605,Buy,1520.33,1487.553894951639,1.0,,1520.33
86,2023-01-15 09:44:59,1522.05,1525.89,1526.28,1521.9,1536.7596666666666,1555.231339742532,1518.287993590801,41.19985976010036,Buy,1522.04,1488.6634654777388,1.0,,1522.04
87,2023-01-15 23:14:59,1540.08,1546.71,1547.81,1538.24,1531.239,1541.565676587012,1520.9123234129881,73.81007476671067,Sell,,,-4.0,1541.565676587012,-6166.2627
88,2023-01-16 15:44:59,1567.19,1565.32,1568.15,1564.76,1568.835,1583.9681845073367,1553.7018154926634,46.40922238426806,Buy,1567.2,1531.9819837397386,1.0,,1567.2
89,2023-01-16 15:59:59,1565.31,1565.95,1565.96,1562.25,1569.5273333333332,1581.9207939028697,1557.1338727637967,47.3093700062965,Buy,1565.32,1532.3137052945672,1.0,,1565.32
90,2023-01-16 21:14:59,1539.0,1544.28,1544.87,1539.0,1551.4646666666667,1577.077106213792,1525.8522271195416,44.11094731792145,Buy,1539.0,1534.5944448115035,1.0,,1539.0
91,2023-01-16 23:14:59,1542.37,1524.28,1543.67,1521.31,1543.5173333333332,1555.7166316009286,1531.3180350657378,29.69348471982717,Stop,,,-3.0,1534.5944448115035,-4603.7833
92,2023-01-17 15:14:59,1559.7,1564.23,1564.63,1558.81,1564.1556666666665,1577.994252031091,1550.317081302242,48.29423364268394,Buy,1559.7,1550.5550508146591,1.0,,1559.7
93,2023-01-17 15:59:59,1560.77,1563.35,1564.19,1560.35,1562.5476666666666,1572.8199383184703,1552.2753950148629,47.91746775134534,Buy,1560.78,1550.9012386219879,1.0,,1560.78
94,2023-01-17 18:59:59,1560.14,1561.78,1563.1,1559.8,1564.9446666666665,1570.9559554543118,1558.9333778790212,44.897013844896456,Buy,1560.13,1552.4711079399215,1.0,,1560.13
95,2023-01-18 00:29:59,1566.26,1573.09,1573.25,1565.53,1570.2256666666665,1584.0565834194279,1556.3947499139051,51.10680776107563,Buy,1566.25,1556.3880997776641,1.0,,1566.25
96,2023-01-18 05:59:59,1576.97,1580.85,1582.28,1576.03,1580.6426666666666,1596.241493916021,1565.0438394173123,49.33312572410823,Buy,1576.96,1561.6227917400497,1.0,,1576.96
97,2023-01-18 06:29:59,1577.87,1579.37,1580.06,1576.68,1580.7403333333334,1596.150796863736,1565.3298698029307,48.077064532021986,Buy,1577.87,1561.973867372038,1.0,,1577.87
98,2023-01-18 06:59:59,1575.34,1574.17,1576.59,1571.9,1580.41,1596.0742310163307,1564.7457689836694,42.993661471186236,Buy,1575.33,1562.2781377144152,1.0,,1575.33
99,2023-01-18 07:14:59,1574.16,1577.94,1578.53,1570.7,1580.7206666666666,1595.795866551086,1565.6454667822472,47.57578449015606,Buy,1574.17,1562.3964647023315,1.0,,1574.17
100,2023-01-18 07:59:59,1569.18,1565.57,1569.85,1563.69,1580.6543333333332,1595.9632646553382,1565.3454020113281,36.43474226936006,Buy,1569.18,1562.7298712960694,1.0,,1569.18
101,2023-01-18 08:14:59,1565.56,1564.28,1570.58,1563.77,1580.2576666666666,1596.5921052823196,1563.9232280510137,35.430951382684626,Buy,1565.57,1562.7581312831733,1.0,,1565.57
102,2023-01-18 08:29:59,1564.27,1567.54,1569.61,1562.93,1580.0393333333334,1596.8653963969816,1563.2132702696852,39.934599948249385,Buy,1564.28,1562.7732742554801,1.0,,1564.28
103,2023-01-18 15:59:59,1579.96,1583.14,1583.47,1579.63,1581.9083333333333,1592.0597839138425,1571.7568827528241,51.21097377795071,Buy,1579.96,1567.677873994217,1.0,,1579.96
104,2023-01-18 23:59:59,1578.31,1549.75,1579.5,1533.02,1581.1286666666667,1599.786239737367,1562.4710935959665,28.73450127820641,Buy,1578.31,1571.7190249504963,1.0,,1578.31
105,2023-01-19 00:14:59,1549.63,1538.73,1549.96,1532.44,1579.8290000000002,1603.9015062259755,1555.7564937740249,25.143935832143583,Stop,,,-13.0,1571.7190249504963,-20432.3473
106,2023-01-20 12:59:59,1549.98,1546.92,1552.06,1545.98,1552.081333333333,1558.7933459144047,1545.3693207522615,42.41913590500203,Buy,1549.97,1546.3589573337683,1.0,,1549.97
107,2023-01-20 13:14:59,1546.91,1549.04,1550.48,1542.74,1552.0866666666666,1558.7887426302614,1545.3845907030718,45.953905661877506,Buy,1546.92,1546.3645398478604,1.0,,1546.92
108,2023-01-20 13:44:59,1548.36,1546.31,1548.5,1544.96,1552.0416666666667,1558.7028919459826,1545.3804413873509,42.15669316923824,Stop,,,-2.0,1546.3645398478604,-3092.7291
109,2023-01-22 06:44:59,1649.7,1650.16,1653.27,1647.41,1657.5453333333332,1666.2065707096067,1648.8840959570598,42.34593813519448,Buy,1649.7,1618.910377259819,1.0,,1649.7
110,2023-01-22 06:59:59,1650.16,1628.96,1650.88,1625.99,1656.4493333333335,1669.7422807700316,1643.1563858966354,27.90381388553638,Buy,1650.16,1619.2213187796217,1.0,,1650.16
111,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,1654.0686666666668,1674.6131444215644,1633.5241889117692,31.418930484187285,Buy,1628.28,1619.616946437015,1.0,,1628.28
112,2023-01-22 07:59:59,1623.39,1626.66,1627.42,1622.09,1653.127,1675.8997668645231,1630.3542331354768,34.45147914344582,Buy,1623.39,1619.6544892585373,1.0,,1623.39
113,2023-01-22 08:14:59,1626.65,1631.29,1633.22,1622.55,1652.2303333333332,1676.2208650675018,1628.2398015991646,38.59192339105967,Buy,1626.66,1619.7241958330792,1.0,,1626.66
114,2023-01-22 09:44:59,1625.01,1620.08,1633.13,1615.66,1646.618,1676.5644759863205,1616.6715240136793,33.03782333655532,Buy,1625.0,1620.345362159055,1.0,,1625.0
115,2023-01-22 10:44:59,1622.08,1609.69,1625.19,1604.0,1641.4209999999998,1674.8913085734098,1607.9506914265899,29.035295384207956,Stop,,,-6.0,1620.345362159055,-9722.0722
116,2023-01-23 04:14:59,1635.11,1624.68,1636.34,1618.8,1640.5679999999998,1657.5867844454071,1623.5492155545924,35.866449006852164,Buy,1635.1,1627.0044093652853,1.0,,1635.1
117,2023-01-23 04:29:59,1624.67,1624.7,1629.88,1622.0,1640.2710000000002,1658.0587338635153,1622.483266136485,35.88965069173929,Stop,,,-1.0,1627.0044093652853,-1627.0044
118,2023-01-23 12:14:59,1630.41,1632.21,1632.22,1629.47,1631.0839999999998,1646.386305360064,1615.7816946399357,46.95413017691136,Buy,1630.41,1628.0381844753294,1.0,,1630.41
119,2023-01-23 12:44:59,1630.32,1633.02,1634.66,1629.92,1632.3,1644.3665034979467,1620.2334965020532,48.55103639887709,Buy,1630.32,1628.1019866688332,1.0,,1630.32
120,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,1634.0303333333331,1640.1498158458908,1627.9108508207755,32.74834033609176,Stop,,,-2.0,1628.1019866688332,-3256.204
121,2023-01-24 15:44:59,1635.3,1634.52,1636.84,1634.04,1635.6593333333333,1641.5114553035974,1629.8072113630692,47.654205473655075,Buy,1635.29,1630.274874245361,1.0,,1635.29
122,2023-01-24 15:59:59,1634.53,1635.77,1636.0,1633.25,1635.8186666666668,1641.4079772581601,1630.2293560751734,51.14223300255799,Buy,1634.52,1630.3171143026211,1.0,,1634.52
123,2023-01-24 17:14:59,1634.81,1628.48,1635.28,1620.65,1636.453,1640.5258897193453,1632.3801102806547,35.04544755979096,Stop,,,-2.0,1630.3171143026211,-3260.6342
124,2023-01-28 10:44:59,1593.74,1597.79,1598.85,1593.41,1600.2806666666665,1611.6170893044314,1588.9442440289017,50.03194946507365,Buy,1593.75,1591.790601965592,1.0,,1593.75
125,2023-01-28 14:44:59,1593.39,1595.85,1596.28,1593.26,1598.4083333333333,1604.1832355450963,1592.6334311215703,46.1612553877837,Buy,1593.39,1592.7743683237466,1.0,,1593.39
126,2023-01-28 15:29:59,1595.7,1590.22,1596.08,1590.0,1598.079,1604.6223005942375,1591.5356994057624,38.39392504378556,Stop,,,-2.0,1592.7743683237466,-3185.5487
127,2023-01-29 15:44:59,1589.57,1591.22,1591.48,1588.45,1594.3756666666666,1609.3877193207486,1579.3636140125845,49.29883922382712,Buy,1589.57,1587.185388291546,1.0,,1589.57
128,2023-01-30 02:59:59,1628.46,1629.37,1633.31,1625.24,1613.8753333333334,1624.136363474357,1603.6143031923098,73.60778934096876,Sell,,,-1.0,1624.136363474357,-1624.1364
129,2023-01-30 10:29:59,1632.55,1636.01,1636.8,1631.98,1643.6616666666666,1654.330994772074,1632.9923385612592,46.73979349479698,Buy,1632.56,1607.715267555392,1.0,,1632.56
130,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1631.412,1648.6462700454342,1614.1777299545658,18.337783395643598,Stop,,,-1.0,1607.715267555392,-1607.7153
131,2023-02-01 04:44:59,1588.51,1585.2,1589.4,1583.79,1589.4836666666665,1599.3918820906888,1579.5754512426442,44.57142998121737,Buy,1588.5,1586.452085132761,1.0,,1588.5
132,2023-02-01 05:14:59,1586.96,1583.74,1590.42,1583.47,1589.8203333333333,1598.1499535460937,1581.490713120573,43.11732442199704,Stop,,,-1.0,1586.452085132761,-1586.4521
133,2023-02-03 03:59:59,1670.65,1675.15,1677.38,1669.45,1677.3243333333335,1698.7874997249428,1655.8611669417242,47.31018005996072,Buy,1670.64,1636.4275217206543,1.0,,1670.64
134,2023-02-03 05:44:59,1670.34,1663.97,1670.34,1654.0,1677.1923333333334,1699.172721976104,1655.2119446905629,40.54972481673212,Buy,1670.33,1639.0202250173556,1.0,,1670.33
135,2023-02-03 05:59:59,1663.97,1637.19,1665.12,1633.44,1675.6399999999999,1701.7379983906503,1649.5420016093494,28.928283538658434,Stop,,,-2.0,1639.0202250173556,-3278.0405
136,2023-02-04 02:59:59,1654.34,1657.08,1659.22,1652.1,1654.997,1674.603441900532,1635.390558099468,50.84499219677092,Buy,1654.34,1644.406446497007,1.0,,1654.34
137,2023-02-04 04:14:59,1652.9,1651.92,1653.51,1642.4,1656.1623333333332,1675.0676833227178,1637.2569833439486,45.768845910841655,Buy,1652.91,1645.0039581538733,1.0,,1652.91
138,2023-02-04 10:14:59,1656.99,1657.49,1658.23,1655.04,1659.7983333333334,1668.039970845848,1651.5566958208187,45.54771420979431,Buy,1657.0,1648.3553957759138,1.0,,1657.0
139,2023-02-04 10:29:59,1657.49,1652.35,1657.49,1650.0,1659.6406666666667,1668.256752294976,1651.0245810383574,39.29242499149504,Buy,1657.49,1648.4462873602333,1.0,,1657.49
140,2023-02-04 10:44:59,1652.36,1654.3,1655.46,1652.27,1659.4506666666666,1668.275537480888,1650.6257958524452,42.51773072066261,Buy,1652.35,1648.4851302720717,1.0,,1652.35
141,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,1659.1516666666669,1668.4638895782157,1649.839443755118,41.32743045233083,Buy,1652.06,1649.0264172828304,1.0,,1652.06
142,2023-02-04 13:29:59,1649.5,1647.65,1650.98,1646.1,1658.577,1669.2732749278507,1647.8807250721493,34.08689785526222,Buy,1649.51,1649.0674184009647,1.0,,1649.51
143,2023-02-04 21:14:59,1666.06,1683.72,1687.18,1666.06,1658.2409999999998,1670.7130929544926,1645.768907045507,81.3345331443247,Sell,,,-7.0,1670.7130929544926,-11694.9917
