,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
10,2022-05-02 07:14:59,2806.98,2819.43,2822.19,2802.34,2807.228481932098,2799.818350878914,2792.16722069596,15.590538659560199,False,Buy,2806.98,2806.8273711221277,2990.1346534466243,1.0,,2806.98
11,2022-05-02 07:59:59,2827.58,2824.81,2832.62,2822.44,2818.9523310050886,2808.383210069704,2797.735482896078,16.58473157254146,False,Buy,2827.58,2827.4092259676804,3032.5088387836126,1.0,,2827.58
12,2022-05-02 08:29:59,2838.24,2841.2,2849.0,2835.42,2827.2282002376464,2814.6486640170206,2801.9345799373637,16.40826344775257,False,Buy,2838.23,2838.063741778255,3037.7398660940335,1.0,,2838.23
13,2022-05-02 09:59:59,2841.38,2834.21,2844.35,2833.04,2837.4798749245147,2827.4728286318764,2812.5696357497545,13.633590641439682,False,Buy,2841.38,2841.2418767161694,3007.1279405970668,1.0,,2841.38
14,2022-05-02 10:14:59,2834.21,2834.72,2840.6,2829.01,2836.866569385734,2828.2356887758897,2813.7055518651514,13.487619881336826,False,Stop,,,,-4.0,2841.2418767161694,-11364.9675
15,2022-05-02 10:44:59,2837.56,2836.41,2840.78,2835.0,2836.8832333321106,2829.9733907374853,2816.0299674578514,12.63743755074451,True,Buy,2837.55,2837.418350672531,2995.5291929634677,1.0,,2837.55
16,2022-05-02 11:29:59,2840.42,2835.99,2842.24,2835.0,2837.6007531315695,2832.3639114584143,2819.307344048998,11.67803582324548,True,Buy,2840.42,2840.2998057680575,2984.6530783311728,1.0,,2840.42
17,2022-05-02 11:59:59,2843.98,2840.72,2845.87,2839.79,2839.3947765857642,2834.3365939376226,2821.6053215010375,11.134377827186162,True,Buy,2843.97,2843.854768238784,2982.248113459021,1.0,,2843.97
18,2022-05-02 12:14:59,2840.72,2838.12,2845.39,2837.65,2839.1114929000387,2834.7348472073463,2822.452228090728,10.891922268101421,False,Buy,2840.72,2840.608656221728,2974.3325339262337,1.0,,2840.72
19,2022-05-02 12:29:59,2838.11,2836.72,2838.59,2832.1,2838.5800500333635,2834.9438106592042,2823.1839087014596,10.577499248951337,False,Stop,,,,-4.0,2840.608656221728,-11362.4346
20,2022-05-02 12:59:59,2838.77,2856.81,2865.83,2837.48,2842.6622524893182,2837.604934295042,2825.6661347878357,11.525445780983546,False,Buy,2838.76,2838.657687506974,2961.5349916311725,1.0,,2838.76
21,2022-05-02 13:44:59,2852.81,2855.89,2860.74,2852.7,2849.3439953413395,2842.6341539862283,2830.003765158014,10.876882062981368,True,Buy,2852.82,2852.709048962399,2985.9612451216058,1.0,,2852.82
22,2022-05-02 13:59:59,2855.88,2861.27,2867.21,2855.88,2851.9942185988198,2844.595821987678,2831.6071618165774,10.909247629911265,False,Buy,2855.89,2855.78123117937,2986.412584755776,1.0,,2855.89
23,2022-05-02 14:29:59,2863.73,2865.59,2868.08,2860.75,2857.045638411632,2848.608788239443,2834.9132048171564,10.845320660484719,True,Buy,2863.74,2863.6288427005793,2997.1287593047255,1.0,,2863.74
24,2022-05-02 14:44:59,2865.59,2861.66,2866.49,2861.0,2858.071052097936,2849.9826000037124,2836.2848353393533,10.462797756164365,True,Buy,2865.59,2865.4815467933954,2995.733847925817,1.0,,2865.59
25,2022-05-02 14:59:59,2861.67,2857.66,2865.13,2856.35,2857.9797071872836,2850.7907473717423,2837.380997629643,10.342597916438352,False,Buy,2861.66,2861.5553720224384,2987.2135730739724,1.0,,2861.66
26,2022-05-02 15:29:59,2863.55,2858.23,2865.72,2856.85,2858.9980944713197,2852.775529059373,2839.7233568408815,10.212699223867741,True,Buy,2863.55,2863.446840162205,2987.341805354599,1.0,,2863.55
27,2022-05-02 15:44:59,2858.23,2856.07,2858.23,2852.46,2858.3474068110263,2853.122315474176,2840.5616462336566,9.895363565020045,False,Stop,,,,-7.0,2863.446840162205,-20044.1279
28,2022-05-03 04:44:59,2840.73,2836.36,2844.54,2834.54,2829.010771293258,2821.2791963333934,2819.8728098889187,16.45459621259237,True,Buy,2840.73,2840.5604889638644,3044.1432433627324,1.0,,2840.73
29,2022-05-03 04:59:59,2836.36,2826.99,2836.37,2825.99,2828.5617110058674,2821.8803335614575,2820.2377939971793,16.020696483121494,False,Buy,2836.36,2836.1954540378742,3033.8151545511087,1.0,,2836.36
30,2022-05-03 05:14:59,2827.0,2833.15,2834.27,2824.08,2829.5813307823414,2823.0666142391988,2820.89995840758,15.604218162898533,True,Stop,,,,-2.0,2836.1954540378742,-5672.3909
31,2022-05-03 05:29:59,2833.16,2852.96,2854.43,2832.8,2834.776590608488,2826.213286424546,2822.5440631046267,16.034631151262897,False,Buy,2833.15,2832.993957818371,3020.4006179547823,1.0,,2833.15
32,2022-05-03 06:44:59,2868.87,2863.59,2869.04,2862.02,2858.214324346846,2843.8617958744367,2832.962947552602,15.734744384865378,False,Buy,2868.88,2868.715948906625,3065.741312050568,1.0,,2868.88
33,2022-05-03 06:59:59,2863.6,2861.91,2865.89,2860.94,2859.0355856031024,2845.7616068350226,2834.4474117806735,14.964405500232123,False,Stop,,,,-2.0,2868.715948906625,-5737.4319
34,2022-05-03 07:29:59,2869.51,2869.08,2874.48,2868.73,2863.0780703031114,2850.4528653056,2837.9293140879304,14.199155762955243,False,Buy,2869.51,2869.361509091784,3047.6990898597296,1.0,,2869.51
35,2022-05-03 07:44:59,2869.09,2859.33,2871.59,2858.19,2862.245165791309,2851.3873005365895,2839.026785160344,14.142073208458445,True,Stop,,,,-1.0,2869.361509091784,-2869.3615
36,2022-05-03 11:59:59,2847.85,2851.0,2851.0,2844.23,2847.08102295964,2846.257493581405,2842.528944614611,11.121463935828183,True,Buy,2847.84,2847.725438080691,2985.3143031707027,1.0,,2847.84
37,2022-05-03 12:14:59,2851.0,2848.36,2855.07,2847.69,2847.36524007972,2846.4788100465203,2842.827973095913,10.854216511840464,False,Buy,2851.0,2850.8887853606416,2984.4575672299384,1.0,,2851.0
38,2022-05-03 12:29:59,2848.37,2845.65,2849.24,2843.93,2846.9840756175604,2846.3915668837285,2842.9726924243278,10.458201046708998,True,Stop,,,,-2.0,2850.8887853606416,-5701.7776
39,2022-05-03 12:59:59,2849.25,2849.13,2854.53,2847.75,2847.8543173488947,2846.9499801368356,2843.5943431485234,9.882530494356228,False,Buy,2849.26,2849.158788133138,2970.714240234757,1.0,,2849.26
40,2022-05-03 13:14:59,2849.12,2834.09,2849.36,2829.9,2844.7955801602516,2845.596298017169,2843.1069409357783,10.566635459045072,True,Stop,,,,-1.0,2849.158788133138,-2849.1588
41,2022-05-03 16:59:59,2847.01,2844.77,2848.15,2844.01,2844.733542273487,2844.2067997032937,2843.296211893279,7.9791833802824135,False,Buy,2847.02,2846.9372549482123,2946.314062145188,1.0,,2847.02
42,2022-05-03 17:14:59,2844.77,2845.46,2846.74,2841.38,2844.8949773238232,2844.3387155239993,2843.407175385931,7.792098853119361,False,Stop,,,,-1.0,2846.9372549482123,-2846.9373
43,2022-05-04 15:29:59,2812.37,2816.0,2817.7,2812.36,2809.345166626989,2803.3422039113084,2799.368659300274,8.15806084761138,True,Buy,2812.37,2812.28625165241,2912.8680171075935,1.0,,2812.37
44,2022-05-04 15:44:59,2816.0,2817.0,2820.19,2813.09,2811.0462407098803,2804.7798666574868,2800.2728306182084,8.082485072781989,False,Buy,2816.0,2815.918419391524,2913.8967301713365,1.0,,2816.0
45,2022-05-04 16:29:59,2834.17,2842.0,2844.0,2831.55,2824.3898224464874,2813.5412749509014,2805.406723129252,9.229467822486145,True,Buy,2834.16,2834.070182654219,2941.940814936744,1.0,,2834.16
46,2022-05-04 16:44:59,2842.0,2838.15,2848.0,2836.09,2827.4476396806012,2816.131667061333,2807.0858655328802,9.420934406594268,True,Buy,2842.0,2841.907705321775,2952.7536138698338,1.0,,2842.0
47,2022-05-04 16:59:59,2838.14,2843.47,2846.7,2835.98,2831.0081641960232,2819.0093863180346,2808.9517185824757,9.513724806123236,True,Buy,2838.15,2838.0557906559343,2951.201212879131,1.0,,2838.15
48,2022-05-04 17:14:59,2843.47,2837.5,2846.42,2834.55,2832.450794374685,2820.95576670561,2810.4157330141434,9.682030177114425,True,Buy,2843.47,2843.3748627519385,2957.6346976734785,1.0,,2843.47
49,2022-05-04 17:29:59,2837.5,2833.02,2841.0,2830.82,2832.577284513644,2822.2256859997565,2811.574926192905,9.71759945017767,False,Buy,2837.5,2837.403179698229,2953.684362125373,1.0,,2837.5
50,2022-05-04 17:59:59,2839.2,2832.73,2839.42,2829.01,2833.7558881625746,2824.930092116149,2814.00382245765,9.803695444285836,True,Buy,2839.2,2839.1024294336767,2956.284679587694,1.0,,2839.2
51,2022-05-04 18:29:59,2845.99,2854.65,2858.67,2843.91,2840.5152903699527,2830.042926929549,2817.6449263277595,10.62839045961383,False,Buy,2846.0,2845.896894256589,2969.7268920934707,1.0,,2846.0
52,2022-05-04 19:14:59,2864.54,2863.23,2868.98,2856.5,2853.4666729724195,2840.019326433135,2824.607807166,11.054443819158747,False,Buy,2864.54,2864.430552143486,2995.8774278168207,1.0,,2864.54
53,2022-05-04 20:14:59,2870.53,2863.17,2883.72,2862.15,2864.4829388518183,2851.4153025454216,2833.6315059541334,12.866335899598917,False,Stop,,,,-10.0,2864.430552143486,-28644.3055
54,2022-05-05 01:14:59,2857.86,2841.47,2862.73,2837.19,2849.8810921772215,2849.100162841653,2843.5674065494613,14.383564698266651,False,Buy,2857.86,2857.7247462263263,3020.1645284083693,1.0,,2857.86
55,2022-05-05 01:29:59,2841.47,2843.55,2848.89,2839.53,2848.4741828045057,2848.5159351741104,2843.566513905899,14.02473864839044,False,Stop,,,,-1.0,2857.7247462263263,-2857.7247
56,2022-05-05 03:44:59,2949.05,2954.14,2962.0,2947.51,2915.1520052608757,2886.567040104605,2865.646508443503,23.448948047112868,True,Buy,2949.05,2948.808619021031,3238.7071747626896,1.0,,2949.05
57,2022-05-05 03:59:59,2954.14,2955.71,2957.98,2943.86,2924.164892980681,2893.8452464093834,2870.2651490361436,22.78259461517623,False,Buy,2954.14,2953.905510519529,3235.527376565354,1.0,,2954.14
58,2022-05-05 04:14:59,2955.7,2949.25,2958.61,2945.0,2929.7393612071965,2899.6773257347113,2874.315654213777,22.127409285520795,True,Stop,,,,-2.0,2953.905510519529,-5907.811
59,2022-05-05 04:29:59,2949.26,2948.78,2950.26,2944.18,2933.970614272264,2904.846028288952,2878.1343386130707,20.98116576512648,False,Buy,2949.25,2949.0287259071447,3214.7789114262496,1.0,,2949.25
60,2022-05-05 04:59:59,2950.0,2946.0,2950.05,2944.09,2939.4125938190236,2913.429812120518,2885.110565129055,18.935801093399885,True,Buy,2949.99,2949.7906606036095,3189.1972756685523,1.0,,2949.99
61,2022-05-05 05:14:59,2946.0,2948.04,2952.33,2945.99,2941.329795192574,2917.0729897920423,2888.337715635257,18.036101015299902,True,Buy,2946.0,2945.810641989066,3173.2296131207986,1.0,,2946.0
62,2022-05-05 05:29:59,2948.04,2945.99,2948.08,2945.0,2942.3653962608905,2920.1168856034064,2891.2942430385774,16.967808085635617,True,Buy,2948.04,2947.859638989847,3164.4732121835987,1.0,,2948.04
63,2022-05-05 05:44:59,2946.0,2936.78,2946.6,2935.96,2941.1241970918036,2921.870897645153,2893.626845959676,16.515821793804495,False,Buy,2945.99,2945.820321919143,3149.6036970276273,1.0,,2945.99
64,2022-05-05 05:59:59,2936.77,2935.35,2940.1,2933.31,2939.841042182514,2923.2897505246106,2895.7664948848205,15.821120237104171,False,Stop,,,,-5.0,2945.820321919143,-14729.1016
65,2022-05-05 08:59:59,2946.64,2942.99,2947.2,2941.37,2941.9447354609974,2935.182872569121,2915.583860451686,11.391965417542535,False,Buy,2946.64,2946.521801910888,3088.477706934396,1.0,,2946.64
66,2022-05-05 09:14:59,2942.99,2941.15,2945.7,2940.25,2941.768127580776,2935.810991246056,2916.8949445310864,10.967539316289484,False,Stop,,,,-1.0,2946.521801910888,-2946.5218
67,2022-05-05 09:44:59,2948.31,2946.97,2949.51,2945.0,2944.0547932278764,2938.1628157066766,2919.9656667081244,10.414919104351641,False,Buy,2948.31,2948.2013085634917,3078.7397238100825,1.0,,2948.31
68,2022-05-05 09:59:59,2946.96,2940.86,2946.97,2940.0,2943.344839177237,2938.4467298428162,2921.0371709795027,10.168853454040796,True,Stop,,,,-1.0,2948.2013085634917,-2948.2013
69,2022-05-05 10:29:59,2949.91,2947.35,2950.76,2945.41,2945.369594070181,2940.46355934785,2923.791273550913,10.011103233331122,False,Buy,2949.91,2949.8063035036407,3074.34579563074,1.0,,2949.91
70,2022-05-05 10:44:59,2947.35,2948.2,2948.59,2945.0,2945.998573165696,2941.2779215217606,2925.0430031124047,9.55245300237891,True,Stop,,,,-1.0,2949.8063035036407,-2949.8063
71,2022-05-05 10:59:59,2948.2,2947.49,2950.48,2944.17,2946.330001351097,2941.93182451947,2926.194131157922,9.320849216494697,False,Buy,2948.2,2948.104475469976,3062.8294360285468,1.0,,2948.2
72,2022-05-05 11:14:59,2947.48,2944.57,2947.49,2943.0,2945.9388899397422,2942.2095272016313,2927.1364834062338,8.975788558173631,False,Stop,,,,-1.0,2948.104475469976,-2948.1045
73,2022-05-07 18:44:59,2687.42,2690.72,2695.65,2685.67,2685.58670180161,2680.9119145145064,2679.7381552615075,8.88594101305198,False,Buy,2687.42,2687.3319821737055,2793.041391553287,1.0,,2687.42
74,2022-05-07 19:44:59,2693.26,2688.07,2694.96,2684.02,2689.3644918496675,2684.8252850435933,2682.049386676842,8.461483269309088,False,Buy,2693.26,2693.1772917186386,2792.5099376341486,1.0,,2693.26
75,2022-05-07 19:59:59,2688.07,2688.9,2690.47,2685.71,2689.2612714386305,2685.2542024074255,2682.400700180594,8.197091607215565,False,Stop,,,,-2.0,2693.1772917186386,-5386.3546
76,2022-05-07 21:14:59,2688.34,2678.57,2689.38,2677.3,2685.1780671826627,2684.728125639403,2682.820835243913,8.299721161788765,True,Buy,2688.35,2688.2699106951804,2784.457165783116,1.0,,2688.35
77,2022-05-07 21:29:59,2678.57,2674.0,2682.69,2673.57,2682.6940522531822,2683.598849256308,2682.3684847185837,8.358312507375274,False,Stop,,,,-1.0,2688.2699106951804,-2688.2699
78,2022-05-07 23:44:59,2695.15,2687.34,2696.36,2685.77,2686.0436989847026,2684.076842760458,2682.741029973718,8.738220141561266,False,Buy,2695.16,2695.0740422446293,2798.309306444791,1.0,,2695.16
79,2022-05-07 23:59:59,2687.34,2692.67,2697.36,2686.87,2687.516210321435,2684.9813856277783,2683.250207923784,8.863347274306907,True,Stop,,,,-1.0,2695.0740422446293,-2695.074
80,2022-05-08 00:14:59,2692.67,2692.85,2695.82,2689.59,2688.7014969166717,2685.8096608248543,2683.742504953333,8.675251040427844,False,Buy,2692.67,2692.581366527257,2799.030167291683,1.0,,2692.67
81,2022-05-08 00:44:59,2693.7,2690.97,2693.7,2689.85,2690.0678191224306,2687.095047031531,2684.5971132683185,7.9972827848587,True,Stop,,,,-1.0,2692.581366527257,-2692.5814
82,2022-05-08 00:59:59,2690.97,2690.85,2691.59,2680.8,2690.2416370952237,2687.4903052387385,2684.9177741263534,8.196762585940219,False,Buy,2690.97,2690.8900271721513,2786.937393418304,1.0,,2690.97
83,2022-05-08 01:14:59,2690.85,2687.11,2691.52,2683.7,2689.5457177407297,2687.450273108345,2685.0301959660273,8.169850972658786,False,Stop,,,,-1.0,2690.8900271721513,-2690.89
84,2022-05-08 02:44:59,2694.5,2693.9,2696.32,2692.37,2689.493382607814,2688.025002933233,2685.9132860861587,7.760351598490035,False,Buy,2694.51,2694.4294654443243,2791.151466811256,1.0,,2694.51
85,2022-05-08 02:59:59,2693.9,2687.77,2694.5,2685.1,2689.1104086949663,2687.9981605192083,2686.0085021843042,7.877469341455039,True,Stop,,,,-1.0,2694.4294654443243,-2694.4295
86,2022-05-08 03:59:59,2688.54,2682.94,2688.54,2681.03,2687.222355018536,2687.429531270669,2686.1075971430596,7.177409721503975,True,Buy,2688.53,2688.458481741461,2774.3519102471287,1.0,,2688.53
87,2022-05-08 04:14:59,2682.95,2679.15,2683.12,2676.24,2685.42849834775,2686.5580016632302,2685.7507972895696,7.156166169967984,False,Stop,,,,-1.0,2688.458481741461,-2688.4585
88,2022-05-09 06:14:59,2555.57,2537.3,2557.55,2523.01,2548.3425815550427,2547.3684371080817,2547.2076771360335,14.081778573869338,False,Buy,2555.57,2555.444919307666,2705.6668308007734,1.0,,2555.57
89,2022-05-09 06:29:59,2537.3,2532.6,2543.14,2532.46,2544.8442300983666,2545.813864780915,2546.4585654880316,13.838794390021517,False,Stop,,,,-1.0,2555.444919307666,-2555.4449
90,2022-05-10 13:44:59,2366.25,2392.66,2393.83,2363.04,2352.9993996183766,2332.445988784826,2322.509718362333,29.07660238696762,True,Buy,2366.25,2365.960551974294,2713.587630846966,1.0,,2366.25
91,2022-05-10 13:59:59,2392.67,2405.0,2416.8,2390.14,2364.5550885920707,2340.0832531232654,2326.7399892155468,28.90398793075567,True,Buy,2392.66,2392.36923397613,2741.5792286436113,1.0,,2392.66
92,2022-05-10 14:14:59,2405.0,2416.14,2421.6,2392.9,2376.0184022382773,2348.089226478711,2331.324605153211,28.889417364273108,True,Buy,2405.0,2404.7109601206926,2751.8478551690678,1.0,,2405.0
93,2022-05-10 14:29:59,2416.14,2426.52,2432.99,2408.56,2387.2409795186604,2356.345097375689,2336.206420273559,28.5708875525393,False,Buy,2416.14,2415.851105826357,2762.813008371277,1.0,,2416.14
94,2022-05-10 14:59:59,2437.52,2398.14,2438.57,2397.14,2398.3514567458565,2368.38890066918,2344.3111435598307,29.10066324683235,True,Stop,,,,-4.0,2415.851105826357,-9663.4044
95,2022-05-10 16:44:59,2399.32,2390.0,2404.79,2383.79,2390.626209562063,2379.5233812112956,2358.1055978078775,25.610147495477758,True,Buy,2399.32,2399.060352257741,2710.8972907107895,1.0,,2399.32
96,2022-05-10 16:59:59,2390.01,2385.7,2395.99,2379.27,2389.531496326049,2380.1735516101066,2359.5206953561915,24.975136960086473,False,Stop,,,,-1.0,2399.060352257741,-2399.0604
97,2022-05-10 18:44:59,2385.12,2379.85,2389.55,2373.36,2381.1669892401233,2379.7987282970453,2365.7012596786126,23.040676628464176,False,Buy,2385.13,2384.894323482463,2667.941821044768,1.0,,2385.13
98,2022-05-10 18:59:59,2379.85,2370.5,2385.78,2367.76,2378.7965471867624,2378.819914792093,2365.947348925863,22.682056869288164,True,Stop,,,,-1.0,2384.894323482463,-2384.8943
99,2022-05-10 20:29:59,2395.84,2412.58,2418.54,2393.18,2396.3087707195627,2388.879374598347,2374.805815497477,20.928082428345135,True,Buy,2395.84,2395.6341283430793,2642.885988304768,1.0,,2395.84
100,2022-05-10 20:44:59,2412.58,2434.52,2436.01,2408.49,2404.8001550041045,2393.683650956416,2377.868081369401,21.398933683463373,False,Buy,2412.58,2412.3707191757167,2663.716989140142,1.0,,2412.58
101,2022-05-10 21:14:59,2444.99,2450.35,2457.34,2441.3,2421.8670073481617,2404.4797648930867,2384.8502454929053,21.900356084210763,True,Buy,2444.98,2444.7564884729395,2713.1938324728776,1.0,,2444.98
102,2022-05-10 21:29:59,2450.34,2435.4,2452.31,2423.23,2424.87433904857,2407.7345264832884,2387.442540595833,22.413187792481416,True,Buy,2450.35,2450.130996439158,2713.1542730105293,1.0,,2450.35
103,2022-05-10 21:44:59,2435.4,2409.33,2452.33,2404.58,2421.420041482221,2407.9024710639947,2388.5649744114316,24.222960093018457,False,Buy,2435.4,2435.1758681220754,2704.358253509777,1.0,,2435.4
104,2022-05-10 21:59:59,2409.33,2425.76,2426.39,2400.0,2422.3844767083942,2409.7822109519952,2390.4724116211014,24.377748657802844,True,Stop,,,,-5.0,2435.1758681220754,-12175.8793
105,2022-05-10 22:14:59,2425.76,2417.99,2443.0,2408.7,2421.407926328751,2410.646188746522,2391.883569999506,25.086480896531224,False,Buy,2425.76,2425.5162225134222,2718.2929838936343,1.0,,2425.76
106,2022-05-10 22:29:59,2417.99,2401.8,2424.45,2399.15,2417.0506093668064,2409.7150109837303,2392.392104871326,25.101732261064686,True,Stop,,,,-1.0,2425.5162225134222,-2425.5162
107,2022-05-11 02:59:59,2391.04,2377.47,2391.15,2374.5,2381.6591360177217,2379.8077082727705,2379.468025914547,24.989253955745312,True,Buy,2391.04,2390.7836926497075,2698.60882035117,1.0,,2391.04
108,2022-05-11 03:14:59,2377.48,2370.08,2388.14,2362.96,2379.0859946804503,2378.7837389808997,2378.98658868816,25.002878673192065,False,Stop,,,,-1.0,2390.7836926497075,-2390.7837
109,2022-05-11 11:14:59,2377.27,2364.16,2392.99,2363.64,2361.7815021952906,2353.459541225435,2351.8420162612897,25.64973084322414,True,Buy,2377.28,2377.0263490524576,2681.6611370508967,1.0,,2377.28
110,2022-05-11 11:29:59,2364.16,2368.51,2372.0,2363.04,2363.276723929671,2355.0438000438103,2352.6967846581465,24.45760721156528,False,Buy,2364.16,2363.9035026915676,2671.9567701186897,1.0,,2364.16
111,2022-05-11 11:44:59,2368.54,2360.8,2374.62,2360.41,2362.7263408341887,2355.6497158286725,2353.1123341628568,23.725635267882048,False,Stop,,,,-2.0,2363.9035026915676,-4727.807
112,2022-05-11 12:44:59,2369.55,2353.3,2371.32,2352.28,2361.3022289807786,2357.50087933431,2354.5944253114694,21.81882129544925,True,Buy,2369.55,2369.329674232203,2633.940921356575,1.0,,2369.55
113,2022-05-11 12:59:59,2353.3,2352.9,2361.6,2342.5,2359.43506698505,2357.016576246488,2354.507531705753,21.624619774345724,False,Stop,,,,-1.0,2369.329674232203,-2369.3297
114,2022-05-11 13:29:59,2386.29,2392.01,2401.08,2383.76,2371.3155343489807,2363.45714829705,2357.977022291371,24.007707866655227,False,Buy,2386.29,2386.044778530667,2680.555763199852,1.0,,2386.29
115,2022-05-11 13:44:59,2392.0,2381.83,2405.1,2380.0,2373.6520822714297,2365.391132686834,2359.2002519174544,24.085728733322703,True,Stop,,,,-1.0,2386.044778530667,-2386.0448
116,2022-05-11 13:59:59,2381.84,2380.93,2387.75,2362.83,2375.269397322223,2367.0268029303256,2360.3145979729693,24.145319538085374,False,Buy,2381.83,2381.5891427126667,2670.8587447998725,1.0,,2381.83
117,2022-05-11 14:14:59,2380.92,2378.99,2386.96,2374.21,2376.0961979172844,2368.286086832397,2361.2723108974324,23.331368142507845,False,Stop,,,,-1.0,2381.5891427126667,-2381.5891
118,2022-05-11 18:44:59,2425.45,2437.43,2439.99,2425.07,2411.3459383160116,2385.483381345529,2369.7168124543737,30.839885998928587,True,Buy,2425.45,2425.1293550738574,2810.2239113707697,1.0,,2425.45
119,2022-05-11 18:59:59,2437.42,2433.0,2451.37,2432.21,2416.1579520235646,2390.485130677578,2372.9621041233804,30.005608427576533,True,Buy,2437.43,2437.1216011400106,2807.508631987143,1.0,,2437.43
120,2022-05-11 19:14:59,2433.01,2440.27,2443.7,2410.01,2421.516184907217,2395.725643237833,2376.4137910914123,30.26877925417818,True,Buy,2433.0,2432.6999439157244,2793.067301130918,1.0,,2433.0
121,2022-05-11 19:29:59,2440.27,2421.95,2440.27,2416.66,2421.6125882611686,2398.486101844377,2378.7489812918525,29.793152164594034,True,Buy,2440.27,2439.9673122074582,2803.495351050138,1.0,,2440.27
122,2022-05-11 19:44:59,2421.95,2415.0,2431.29,2413.24,2420.1431242031313,2400.2244069133903,2380.60800789227,28.95435558140876,False,Buy,2421.95,2421.652068478354,2779.467825975128,1.0,,2421.95
123,2022-05-11 19:59:59,2414.99,2410.22,2419.38,2395.32,2417.937985491324,2401.276574606718,2382.1265715901022,28.60475875416527,False,Stop,,,,-5.0,2421.652068478354,-12108.2603
124,2022-05-12 23:44:59,1996.92,2003.76,2017.87,1985.1,1986.2469925685705,1968.0215172052294,1963.250833488827,47.65788763395738,False,Buy,1996.82,1996.3319689024036,2582.4573171157567,1.0,,1996.82
125,2022-05-12 23:59:59,2003.31,1968.23,2007.42,1968.0,1982.2432164422214,1968.0434627625737,1963.5061753611947,47.06946708867472,False,Stop,,,,-1.0,1996.3319689024036,-1996.332
126,2022-05-13 00:29:59,1993.92,2014.69,2031.2,1973.85,1991.5426864897388,1975.4293649262709,1967.6306338392342,47.63336703054097,False,Buy,1994.33,1993.8611406627479,2556.9612047023757,1.0,,1994.33
127,2022-05-13 01:44:59,1994.99,1964.43,2002.0,1957.6,1992.9928309003208,1984.845992804052,1974.9230796470752,44.246928465205464,False,Stop,,,,-1.0,1993.8611406627479,-1993.8611
128,2022-05-13 09:29:59,2027.1,2014.62,2038.7,2011.29,1990.5007388304584,1967.9900719779885,1958.4004160540276,31.254857771997955,False,Buy,2027.1,2026.7844938393785,2405.7073927458196,1.0,,2027.1
129,2022-05-13 09:44:59,2014.63,2007.88,2019.49,1999.21,1994.3627968681344,1972.189011769779,1960.9378306153594,30.470939359712386,False,Stop,,,,-1.0,2026.7844938393785,-2026.7845
130,2022-05-13 10:14:59,2018.69,2032.07,2038.35,2010.48,2006.9468771177603,1982.8718681481055,1967.395404413167,30.134534447915268,False,Buy,2018.69,2018.3869127059456,2382.3947528653666,1.0,,2018.69
131,2022-05-13 10:59:59,2054.2,2065.05,2070.21,2047.55,2035.9442782597966,2005.2325540474767,1981.1709573617245,30.779913331658125,True,Buy,2054.2,2053.885954779505,2431.0542645937358,1.0,,2054.2
132,2022-05-13 11:14:59,2065.05,2093.42,2096.07,2057.16,2048.7166608687307,2014.5154430951106,1986.9273185226616,31.36063380796828,False,Buy,2065.05,2064.7422008666836,2434.4089599798976,1.0,,2065.05
