,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
65,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.5848508826757,1263.277609840001,1263.028730382815,0.7426694334711362,False,Stop,,,-2.0,1264.4435512714613,-2528.8871
66,2023-01-10 07:14:59,1320.93,1318.34,1320.93,1315.08,1321.4212875909543,1323.3282202854145,1323.8999764325447,4.793616399881549,False,Short,1320.92,1335.0570683688481,1.0,,1320.92
67,2023-01-10 07:44:59,1319.46,1321.94,1323.0,1319.45,1321.1975690365034,1322.696129903267,1323.655825995594,4.581842712142765,False,Short,1319.46,1333.4436456853844,1.0,,1319.46
68,2023-01-10 11:29:59,1321.7,1322.44,1322.46,1320.93,1322.6918051787113,1323.0782172760096,1323.5719749522393,4.016812153992849,False,Short,1321.7,1334.324316189823,1.0,,1321.7
69,2023-01-10 22:14:59,1328.29,1334.52,1337.0,1328.28,1329.3709121957688,1329.0703838045333,1327.3559329883728,3.3007353921635434,False,Stop,,,-3.0,1334.324316189823,-4002.9729
70,2023-01-11 11:29:59,1331.63,1331.1,1331.95,1327.29,1333.1189931588638,1334.3164188541957,1334.859649020693,3.3340436547378913,False,Short,1331.63,1341.326141038384,1.0,,1331.63
71,2023-01-11 11:59:59,1330.22,1331.07,1331.49,1329.45,1332.1626007998063,1333.410199050485,1334.5362234904592,3.187619273728076,True,Short,1330.22,1340.0476930381985,1.0,,1330.22
72,2023-01-11 12:14:59,1331.07,1332.41,1332.41,1330.0,1332.2175783998493,1333.276839177087,1334.4528421771079,3.132075039890362,False,Short,1331.07,1340.6328578211842,1.0,,1331.07
73,2023-01-11 12:44:59,1330.33,1331.27,1331.38,1329.0,1331.6807573036126,1332.668736981901,1334.1726851469575,3.0205136823544523,True,Short,1330.33,1339.5393518968374,1.0,,1330.33
74,2023-01-11 12:59:59,1331.27,1330.56,1331.38,1329.44,1331.431700125032,1332.387572050981,1334.031011219626,2.943334133614852,False,Short,1331.27,1340.3315410470634,1.0,,1331.27
75,2023-01-11 14:14:59,1330.87,1332.82,1333.33,1327.19,1332.2223110298467,1332.4798202857937,1333.7713070822335,3.096962613182484,True,Short,1330.87,1339.4586484425895,1.0,,1330.87
76,2023-01-11 21:59:59,1332.49,1333.26,1333.28,1329.78,1333.6215736913061,1333.977941103478,1334.2214781103387,2.427340610339157,True,Short,1332.5,1339.5344850487882,1.0,,1332.5
77,2023-01-11 22:14:59,1333.27,1330.11,1333.27,1329.21,1332.8412239821268,1333.4622156230143,1334.0602436746392,2.5439591381720703,True,Short,1333.26,1340.5420218310176,1.0,,1333.26
78,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,1332.6120630972098,1333.2419202066123,1333.9719988246534,2.6122477711597796,True,Short,1330.11,1337.741877414516,1.0,,1330.11
79,2023-01-11 22:44:59,1331.82,1333.77,1334.25,1330.18,1332.869382408941,1333.3123308457307,1333.9640773021179,2.716372930362648,False,Short,1331.81,1339.6467433134792,1.0,,1331.81
80,2023-01-11 23:14:59,1332.51,1333.47,1334.98,1332.0,1332.9407375066432,1333.2406396130154,1333.889915264277,2.7407501287310723,True,Short,1332.51,1340.677038877439,1.0,,1332.51
81,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1330.9019276274755,1331.9295470871095,1333.4491682235791,3.2984529171201578,False,Short,1331.83,1339.9942325014651,1.0,,1331.83
82,2023-01-12 00:29:59,1325.49,1326.71,1326.72,1324.33,1327.9798370044227,1329.6003659112237,1332.5085652753155,3.368404175988706,False,Short,1325.5,1335.8309981070404,1.0,,1325.5
83,2023-01-12 01:14:59,1325.0,1326.74,1327.79,1324.43,1327.0458492352773,1328.4181048613214,1331.7967859727826,3.2826362881367293,True,Short,1325.01,1334.8400557001341,1.0,,1325.01
84,2023-01-12 01:29:59,1326.75,1328.6,1328.74,1326.74,1327.3912160718824,1328.4423575464784,1331.671421816987,3.1910194104126774,False,Short,1326.74,1336.58790886441,1.0,,1326.74
85,2023-01-12 02:14:59,1327.57,1342.69,1345.0,1327.52,1330.9588026236702,1330.2379968976632,1331.8309260039255,3.984409491500248,True,Short,1327.57,1336.4088614340776,1.0,,1327.57
86,2023-01-12 02:29:59,1342.68,1340.17,1343.97,1337.64,1333.0057353739658,1331.5622639779747,1332.1579485135755,4.1519516706787964,False,Stop,,,-16.0,1336.4088614340776,-21382.5418
87,2023-01-12 23:29:59,1385.67,1383.53,1388.69,1382.3,1387.1010532038074,1389.886332690354,1390.9506022968417,9.870197444105637,False,Short,1385.67,1416.0837148194182,1.0,,1385.67
88,2023-01-13 01:44:59,1399.91,1419.3,1432.79,1397.01,1396.1413087222463,1393.3221985355794,1391.3688830008607,10.244357062367905,False,Stop,,,-1.0,1416.0837148194182,-1416.0837
89,2023-01-13 14:44:59,1408.41,1410.15,1410.15,1408.15,1409.2772630841878,1409.812052132765,1410.185254230823,3.6738326339284506,False,Short,1408.42,1419.8277669711536,1.0,,1408.42
90,2023-01-13 15:29:59,1408.95,1405.51,1409.11,1405.4,1408.632210202848,1409.2706662327957,1409.9895545077088,3.5840161431271063,False,Short,1408.94,1419.6629752316414,1.0,,1408.94
91,2023-01-13 15:59:59,1407.42,1408.12,1409.16,1407.42,1408.3088679004884,1408.9033893037445,1409.8194234421412,3.353871062186122,False,Short,1407.42,1417.8540449701397,1.0,,1407.42
92,2023-01-13 16:59:59,1408.04,1408.74,1409.55,1407.85,1408.5484700242453,1408.8119131240346,1409.6536736334485,3.0527819504138343,True,Short,1408.04,1417.510526301337,1.0,,1408.04
93,2023-01-13 21:14:59,1406.79,1405.7,1407.38,1403.86,1408.280710228163,1409.2836577280832,1410.0258116506293,4.12848973877062,False,Short,1406.79,1419.315889925259,1.0,,1406.79
94,2023-01-13 21:44:59,1405.49,1406.79,1407.7,1404.67,1407.467096310864,1408.5127918046492,1409.7280175982933,3.976503907409358,True,Short,1405.49,1417.637935700861,1.0,,1405.49
95,2023-01-13 21:59:59,1406.8,1404.76,1407.53,1403.56,1406.8655193528944,1408.0124195640294,1409.5331933787522,3.976039342594406,True,Short,1406.79,1418.719511722228,1.0,,1406.79
96,2023-01-13 22:14:59,1404.75,1408.36,1408.79,1402.89,1407.1976261633622,1408.058763622159,1409.487185795272,4.113465103837653,True,Short,1404.76,1416.6881180277833,1.0,,1404.76
97,2023-01-13 23:29:59,1414.0,1423.23,1424.48,1411.05,1412.442117951661,1410.9419348300412,1410.1108131924777,5.267557098231387,False,Stop,,,-8.0,1416.6881180277833,-11333.5049
98,2023-01-15 10:29:59,1524.76,1527.28,1528.37,1524.6,1528.6799216714016,1531.6979369429566,1533.0664615794835,7.689946468265153,True,Short,1524.75,1548.7244424359335,1.0,,1524.75
99,2023-01-15 10:44:59,1527.29,1523.54,1529.55,1519.71,1527.5377168555347,1530.6102120172293,1532.6928748508765,7.843521720531922,True,Short,1527.28,1550.3498394047954,1.0,,1527.28
100,2023-01-15 10:59:59,1523.54,1522.23,1525.77,1521.49,1526.3582242209714,1529.492850414932,1532.282566033195,7.588984454779641,False,Short,1523.54,1547.0705651615958,1.0,,1523.54
101,2023-01-15 11:29:59,1523.48,1521.53,1526.85,1516.03,1524.7895430472543,1527.7374743116602,1531.5296120898508,7.5591753717232475,True,Short,1523.49,1545.415028124029,1.0,,1523.49
102,2023-01-15 11:44:59,1521.53,1523.97,1523.98,1520.22,1524.6074223700866,1527.2351444034389,1531.2331567137783,7.287805702314444,True,Short,1521.53,1544.2075261151697,1.0,,1521.53
103,2023-01-15 11:59:59,1523.97,1525.4,1526.42,1523.28,1524.7835507322898,1526.9904584829806,1531.0044054701007,6.991533866434848,False,Short,1523.97,1545.8334171069434,1.0,,1523.97
104,2023-01-15 13:29:59,1525.74,1529.02,1529.67,1525.73,1526.6387460133922,1527.0438228964415,1530.154756686973,5.473671157201797,True,Short,1525.74,1542.5149375848057,1.0,,1525.74
105,2023-01-15 14:29:59,1527.06,1528.48,1529.44,1526.88,1527.5784711443614,1527.5207756196598,1529.859804866673,4.694555443587068,True,Short,1527.07,1541.646256048512,1.0,,1527.07
106,2023-01-15 14:59:59,1526.58,1525.72,1527.25,1524.3,1526.994630692268,1527.1731159098777,1529.5742604709271,4.492040152888851,False,Short,1526.59,1540.421975878564,1.0,,1526.59
107,2023-01-15 16:59:59,1524.73,1523.03,1526.67,1520.16,1525.1125767207543,1525.7012598608658,1528.3600571313787,4.859639241468238,False,Short,1524.73,1538.9280652416667,1.0,,1524.73
108,2023-01-15 17:29:59,1521.18,1525.54,1525.97,1521.18,1524.5295834483575,1525.158457406606,1527.979314560723,4.800301182694547,True,Short,1521.19,1535.5932807440902,1.0,,1521.19
109,2023-01-15 22:44:59,1532.01,1537.41,1537.93,1532.0,1533.6674084196898,1532.8427983105137,1530.5713152460892,4.117402072992819,True,Stop,,,-11.0,1535.5932807440902,-16891.5261
110,2023-01-16 16:59:59,1539.11,1537.45,1541.14,1536.28,1549.7095050268933,1556.100182412602,1559.3228159602268,7.90093655335306,False,Short,1539.12,1563.5245642492944,1.0,,1539.12
111,2023-01-16 17:29:59,1542.77,1542.56,1543.52,1541.47,1546.921305510096,1552.754448123243,1558.0417766707055,7.435195293452385,False,Short,1542.77,1566.3183232557692,1.0,,1542.77
112,2023-01-16 17:59:59,1541.73,1544.4,1544.89,1541.0,1545.465481111046,1550.3677410347914,1556.8925896910282,7.009836758129865,True,Short,1541.74,1563.4894726031887,1.0,,1541.74
113,2023-01-16 18:14:59,1544.4,1550.47,1550.91,1544.03,1546.5775964197023,1550.381375563486,1556.6407234286348,7.00056270397774,False,Short,1544.4,1565.4295102743897,1.0,,1544.4
114,2023-01-16 19:29:59,1545.57,1542.76,1546.0,1539.54,1545.7901526363853,1548.0140595846499,1554.7130157971653,6.316062035253184,False,Short,1545.58,1564.4949696523563,1.0,,1545.58
115,2023-01-16 19:59:59,1544.9,1542.32,1545.18,1542.3,1544.8634256689243,1546.893849199137,1553.8569053936926,5.923645326315247,True,Short,1544.89,1563.363315669634,1.0,,1544.89
116,2023-01-16 20:14:59,1542.31,1545.47,1545.82,1542.07,1544.9982199647188,1546.7040026392522,1553.5280071429595,5.768384945864158,True,Short,1542.32,1560.0909359789457,1.0,,1542.32
117,2023-01-16 20:44:59,1543.3,1542.9,1543.83,1540.55,1544.2401577564347,1545.8046064268162,1552.7262303538046,5.399066611484918,False,Short,1543.31,1559.9962152063358,1.0,,1543.31
118,2023-01-16 21:59:59,1542.99,1544.67,1544.88,1539.0,1543.5685510578062,1544.4310604563384,1550.9490534458948,5.1206407846769,True,Short,1542.99,1558.176685612033,1.0,,1542.99
119,2023-01-16 22:29:59,1539.79,1546.38,1549.27,1531.79,1543.540234590525,1544.154618742761,1550.3494261144153,6.133409656175502,True,Short,1539.79,1555.5717850430285,1.0,,1539.79
120,2023-01-16 23:14:59,1542.37,1524.28,1543.67,1521.31,1539.2380253286008,1541.3710925563987,1548.8284537088666,7.049829086959769,False,Short,1542.37,1559.9863708963314,1.0,,1542.37
121,2023-01-17 01:59:59,1556.55,1561.44,1561.93,1556.54,1553.81514632255,1551.1715283320793,1550.1816019379946,8.11193011762955,False,Stop,,,-11.0,1559.9863708963314,-17159.8501
122,2023-01-17 11:29:59,1558.63,1560.85,1562.27,1558.18,1559.8467866164228,1562.3109209015095,1565.579385253981,7.540298456336866,True,Short,1558.63,1582.0471180897039,1.0,,1558.63
123,2023-01-17 15:44:59,1561.83,1560.78,1562.85,1558.23,1562.9757760773266,1563.7877556468272,1565.2421379209752,5.814451703605696,False,Short,1561.83,1579.548997811649,1.0,,1561.83
124,2023-01-17 19:14:59,1561.77,1562.82,1563.08,1560.66,1562.9948652404264,1563.5981385137352,1564.8045105620095,4.569000114892939,False,Short,1561.78,1575.9829234481156,1.0,,1561.78
125,2023-01-17 22:14:59,1570.29,1589.45,1592.75,1570.28,1574.0290431888689,1571.4042464354095,1567.4579336206127,5.871149478901445,True,Stop,,,-3.0,1575.9829234481156,-4727.9488
126,2023-01-18 08:44:59,1567.54,1572.45,1574.58,1567.46,1570.9402038930223,1573.5109444935772,1575.7866301510446,6.688257594839406,False,Short,1567.54,1587.505139921789,1.0,,1567.54
127,2023-01-18 09:44:59,1571.08,1574.97,1575.27,1571.05,1572.4335481705757,1573.368249791231,1575.3854276970296,6.293550738395686,True,Short,1571.08,1590.4391639240475,1.0,,1571.08
128,2023-01-18 17:59:59,1575.12,1578.47,1578.68,1573.76,1578.5822924364818,1579.603698619439,1579.9461386933879,5.056944350596334,True,Short,1575.11,1590.312435594234,1.0,,1575.11
129,2023-01-18 18:14:59,1578.48,1577.71,1578.48,1575.39,1578.3884496728192,1579.3512054701805,1579.8584469799216,4.916448325553732,False,Short,1578.47,1593.640833051789,1.0,,1578.47
130,2023-01-18 18:59:59,1574.37,1573.6,1576.27,1572.27,1576.5866093796665,1577.8803076794034,1579.3414679779332,4.679040441414555,False,Short,1574.36,1588.55382296457,1.0,,1574.36
131,2023-01-18 20:14:59,1575.9,1579.37,1579.37,1575.9,1577.1907331850505,1577.5931215265302,1578.9570052182419,4.169047890414209,True,Short,1575.9,1588.5684624151845,1.0,,1575.9
132,2023-01-18 21:59:59,1587.98,1594.24,1599.0,1587.01,1584.273450858539,1582.0832144775818,1580.1137945370035,5.582947407150705,False,Stop,,,-6.0,1588.5684624151845,-9531.4108
133,2023-01-19 01:14:59,1538.23,1563.46,1565.06,1535.0,1549.138551515182,1558.1090614980562,1572.8043131597099,16.897762331145742,False,Short,1538.24,1585.8958475313939,1.0,,1538.24
134,2023-01-19 02:29:59,1544.85,1551.18,1555.0,1544.38,1547.6152245646101,1552.3638217360303,1568.0872447476117,15.42110924618108,False,Short,1544.85,1592.2212760261234,1.0,,1544.85
135,2023-01-19 02:59:59,1540.34,1542.03,1545.65,1539.54,1545.1166173292086,1549.5965594372851,1566.0199364240739,14.974170727574514,False,Short,1540.34,1587.308090042933,1.0,,1540.34
136,2023-01-19 03:29:59,1544.61,1548.02,1548.61,1541.64,1545.6725215942124,1548.808971310672,1564.507000136179,13.895432923265775,False,Short,1544.6,1587.8844755982432,1.0,,1544.6
137,2023-01-19 04:14:59,1541.96,1542.35,1544.78,1539.3,1544.4171946595538,1546.9351140650506,1562.1403384748048,12.247713605107467,False,Short,1541.96,1580.2649208780394,1.0,,1541.96
138,2023-01-19 05:14:59,1521.38,1527.84,1527.88,1519.62,1533.5323920709632,1538.5215307222109,1557.1006652425988,11.817635575683955,False,Short,1521.38,1557.6538995522099,1.0,,1521.38
139,2023-01-19 06:14:59,1528.46,1520.25,1529.55,1520.09,1528.8837392718156,1533.3266808682877,1552.6437936302555,10.524420805838954,False,Short,1528.46,1560.2788979880952,1.0,,1528.46
