,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
82,2023-02-16 21:59:59,1687.29,1675.49,1695.68,1668.02,13.831454420235886,Buy,1687.3,1648.9968395653918,1712.8354402897387,Sell,51.07088057947749
83,2023-02-17 03:59:59,1716.68,1710.85,1718.19,1706.83,18.127841651688033,Buy,1716.69,1660.7446654330079,1753.986889711328,Stop,-111.89066913398437
84,2023-02-18 03:59:59,1695.57,1706.03,1709.25,1685.87,18.006148017255803,Buy,1695.57,1642.7916756365582,1730.7555495756278,Stop,-105.5566487268834
85,2023-02-18 10:59:59,1702.5,1695.53,1703.91,1694.81,17.196814812600223,Buy,1702.51,1649.0510598362148,1738.1492934425235,Stop,-106.9178803275704
86,2023-02-18 12:59:59,1699.45,1699.6,1703.99,1699.38,15.506692363925694,Buy,1699.46,1650.4253015934707,1732.1497989376862,Stop,-98.06939681305857
87,2023-02-19 00:59:59,1695.5,1693.26,1696.23,1691.57,10.476935871728774,Buy,1695.5,1662.726822568261,1717.3487849544927,Sell,43.697569908985315
88,2023-02-19 02:59:59,1695.0,1693.58,1713.13,1687.52,11.319960011847785,Buy,1694.99,1664.3278215001842,1715.4314523332107,Sell,40.88290466642138
89,2023-02-19 12:59:59,1695.42,1697.72,1699.56,1694.0,9.137855037872672,Buy,1695.42,1667.1807760314884,1714.2461493123412,Sell,37.65229862468232
90,2023-02-19 23:59:59,1704.44,1711.3,1723.85,1697.33,9.214247603003363,Buy,1704.44,1680.7908923595276,1720.206071760315,Sell,31.53214352062969
91,2023-02-20 18:59:59,1711.73,1711.23,1718.1,1706.37,12.491160856025589,Buy,1711.73,1674.0808649266867,1736.829423382209,Stop,-75.29827014662669
92,2023-02-20 23:59:59,1711.99,1707.23,1715.71,1704.36,12.761852906743318,Buy,1711.98,1673.3686290705216,1737.7209139529857,Stop,-77.22274185895685
93,2023-02-21 04:59:59,1709.77,1703.77,1711.99,1701.21,12.827502679879402,Buy,1709.76,1670.8049913419281,1735.730005772048,Stop,-77.9100173161437
94,2023-02-21 08:59:59,1703.27,1705.12,1711.06,1698.06,12.3412737932121,Buy,1703.27,1666.3981923603917,1727.8512050930722,Stop,-73.74361527921656
95,2023-02-21 15:59:59,1707.56,1704.05,1707.76,1700.46,11.028430368418679,Buy,1707.56,1673.6143018866474,1730.1904654089017,Stop,-67.89139622670518
96,2023-02-27 08:59:59,1641.37,1637.47,1641.75,1635.47,10.591048923851309,Buy,1641.36,1608.5919957844803,1663.2053361436797,Sell,43.690672287359575
97,2023-02-27 19:59:59,1636.73,1641.23,1643.57,1636.54,8.722068631689009,Buy,1636.74,1610.1833167283894,1654.444455514407,Sell,35.408911028814146
98,2023-02-27 22:59:59,1660.15,1658.61,1663.52,1654.07,9.658310781275803,Buy,1660.16,1631.1369959374167,1679.5086693750557,Stop,-58.046008125166736
99,2023-03-01 00:59:59,1641.29,1635.57,1646.38,1634.02,10.160945471485917,Buy,1641.3,1611.324637707507,1661.283574861662,Stop,-59.95072458498589
100,2023-03-01 02:59:59,1643.81,1642.07,1645.87,1638.53,9.916274411638359,Buy,1643.82,1613.4766519008606,1664.0488987327594,Stop,-60.686696198278696
101,2023-03-01 19:59:59,1656.66,1656.33,1656.79,1653.22,12.166153876706256,Buy,1656.67,1618.1878105521798,1682.3247929652136,Stop,-76.9643788956405
102,2023-03-01 23:59:59,1654.14,1657.47,1661.1,1648.27,12.306771680357333,Buy,1654.13,1617.3304299557688,1678.6630466961544,Stop,-73.59914008846272
103,2023-03-12 08:59:59,1471.93,1463.94,1472.9,1460.0,16.249267225434046,Buy,1471.97,1422.449290502444,1504.983806331704,Sell,66.02761266340804
104,2023-03-12 11:59:59,1465.64,1467.0,1475.05,1462.9,15.4387354570986,Buy,1465.63,1418.554854677066,1497.0134302152894,Sell,62.76686043057862
105,2023-03-12 17:59:59,1463.21,1460.39,1466.23,1459.08,12.613270839390719,Buy,1463.22,1424.1194326727377,1489.2870448848416,Sell,52.134089769683214
106,2023-03-12 19:59:59,1463.74,1465.17,1467.53,1463.0,11.530932509474649,Buy,1463.74,1427.5316026616972,1487.8789315588685,Sell,48.27786311773707
107,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,14.860132777786701,Buy,1462.43,1428.3495710256122,1485.1502859829252,Sell,45.44057196585027
108,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,18.09098532555095,Buy,1541.09,1484.9868166405276,1578.492122239648,Sell,74.80424447929636
109,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,23.609480597753453,Buy,1580.33,1515.4832165303349,1623.5611889797765,Sell,86.46237795955312
110,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,20.395881179682714,Buy,1594.93,1530.7271531117945,1637.7318979254705,Sell,85.60379585094097
111,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,22.169977424484014,Buy,1598.37,1539.6139190901285,1637.5407206065809,Sell,78.34144121316194
112,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,24.143421887252398,Buy,1669.36,1595.1935600565691,1718.8042932956205,Sell,98.88858659124116
113,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,21.570207173319893,Buy,1680.3,1615.0147152861973,1723.8235231425351,Sell,87.04704628507034
114,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,20.203500422661733,Buy,1675.33,1613.4102294037082,1716.6098470641944,Sell,82.55969412838886
115,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18.597814139948127,Buy,1677.57,1619.1116773940137,1716.5422150706574,Sell,77.94443014131502
116,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,25.06089263763004,Buy,1758.9,1683.04788532458,1809.4680764502803,Stop,-151.70422935084025
117,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,17.71598215320682,Buy,1671.48,1616.025288428101,1708.4498077145993,Sell,73.93961542919851
118,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,18.98225235000363,Buy,1695.77,1642.1619539461421,1731.5086973692385,Sell,71.47739473847696
119,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,17.906120834678074,Buy,1724.84,1670.898686534117,1760.800875643922,Sell,71.92175128784402
120,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,18.15337371493724,Buy,1720.03,1668.0821772286642,1754.661881847557,Sell,69.263763695114
121,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,20.1783663028859,Buy,1725.57,1664.9245088675993,1766.0003274216003,Sell,80.86065484320079
122,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,22.41621765255044,Buy,1810.57,1740.638373737914,1857.191084174724,Stop,-139.8632525241719
123,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,20.66235093510727,Buy,1813.17,1747.746250825038,1856.785832783308,Stop,-130.84749834992408
124,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,18.026432468147156,Buy,1815.39,1758.678448949063,1853.1977007006249,Stop,-113.42310210187406
125,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,19.285189219984034,Buy,1827.3,1769.00708098159,1866.1619460122733,Stop,-116.58583803681995
126,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,16.73620383599076,Buy,1786.2,1738.5122645298761,1817.9918236467495,Sell,63.58364729349887
127,2023-03-20 03:59:59,1822.32,1821.22,1841.36,1816.84,18.65791226988057,Buy,1822.31,1767.6890526665397,1858.7239648889736,Stop,-109.24189466692042
128,2023-03-20 07:59:59,1804.99,1780.68,1810.16,1773.98,21.563427278739557,Buy,1804.98,1743.6627734071492,1845.8581510619006,Stop,-122.63445318570166
129,2023-03-22 01:59:59,1811.8,1790.17,1815.47,1787.32,21.358580491969086,Buy,1811.8,1749.2915091797922,1853.4723272134718,Stop,-125.01698164041545
130,2023-03-22 08:59:59,1801.23,1788.29,1802.09,1778.02,19.5646174774362,Buy,1801.23,1743.5758512267446,1839.6660991821702,Stop,-115.30829754651086
131,2023-03-22 12:59:59,1799.58,1801.18,1801.27,1795.41,17.10484927564179,Buy,1799.59,1745.6804869556188,1835.5296753629207,Stop,-107.81902608876226
132,2023-03-23 00:59:59,1806.26,1803.17,1809.78,1796.0,15.198271967949145,Buy,1806.26,1760.3378905650873,1836.874739623275,Stop,-91.84421886982545
