,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
31,2023-02-19 04:29:59,1684.64,1684.76,1686.34,1683.73,1694.1143333333334,1703.0571124441258,1685.171554222541,39.043907251691444,Buy,1684.65,1679.77,1.0,,1684.65
32,2023-02-19 04:59:59,1682.71,1682.58,1684.22,1680.93,1693.171,1703.6392483094771,1682.702751690523,36.848894025646025,Buy,1682.7,1680.53,1.0,,1682.7
33,2023-02-19 05:14:59,1682.59,1682.19,1684.74,1681.81,1692.7026666666668,1703.8170128713589,1681.5883204619747,36.42580143955541,Buy,1682.58,1680.93,1.0,,1682.58
34,2023-02-19 13:29:59,1699.03,1707.93,1709.63,1697.54,1694.587,1702.3180579700022,1686.8559420299978,73.89408287383816,Sell,,,-3.0,1702.3180579700022,-5106.9542
35,2023-02-21 00:59:59,1695.32,1700.6,1704.72,1694.0,1707.9543333333334,1718.2398372858738,1697.6688293807929,46.41285534653089,Buy,1695.33,1684.32,1.0,,1695.33
36,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,1701.4276666666667,1709.5952835094827,1693.2600498238507,59.3034623716176,Sell,,,-1.0,1709.5952835094827,-1709.5953
37,2023-03-02 00:44:59,1648.02,1655.21,1657.49,1647.9,1653.6976666666667,1659.2022821443275,1648.193051189006,53.67663771252575,Buy,1648.02,1641.56,1.0,,1648.02
38,2023-03-02 00:59:59,1655.21,1655.24,1659.5,1655.17,1653.7413333333332,1659.2733437777288,1648.2093228889375,53.71675265583476,Sell,,,-1.0,1659.2733437777288,-1659.2733
39,2023-03-15 19:29:59,1675.22,1658.63,1675.22,1656.0,1695.1673333333333,1716.4982235684533,1673.8364430982133,20.464997558648832,Buy,1675.21,1668.79,1.0,,1675.21
40,2023-03-15 20:44:59,1669.83,1666.65,1698.29,1665.98,1690.0013333333334,1716.1620661127502,1663.8406005539166,35.72769638059471,Stop,,,-1.0,1668.79,-1668.79
