,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
39,2022-03-10 15:59:59,2594.06,2593.26,2599.77,2582.38,2700.5553333333332,2804.8093223835767,2596.3013442830897,32.273517556835046,Buy,2594.05,2572.0,1.0,,2594.05
40,2022-03-10 16:59:59,2593.25,2597.89,2601.15,2575.0,2699.802666666667,2806.652231686316,2592.953101647018,33.798553122248975,Buy,2593.26,2582.38,1.0,,2593.26
41,2022-03-10 21:59:59,2601.05,2573.71,2648.0,2550.27,2678.521,2809.076188774707,2547.9658112252932,31.47947846463009,Stop,,,-3.0,2582.38,-7747.14
42,2022-03-14 08:59:59,2515.66,2519.16,2526.54,2498.67,2570.450666666666,2616.1714111730907,2524.7299221602416,36.64937249778563,Buy,2515.65,2493.0,1.0,,2515.65
43,2022-03-14 09:59:59,2519.16,2529.96,2546.23,2519.15,2568.843,2616.7038505705113,2520.9821494294883,40.6247580569021,Buy,2519.16,2498.67,1.0,,2519.16
44,2022-03-16 00:59:59,2571.63,2602.25,2621.79,2567.45,2554.0820000000003,2598.1104088288407,2510.05359117116,63.19872540895802,Sell,,,-2.0,2598.1104088288407,-5196.2208
45,2022-04-09 08:59:59,3192.39,3216.01,3217.0,3189.74,3248.5983333333334,3304.7008911081916,3192.495775558475,44.27127617600914,Buy,3192.39,3173.52,1.0,,3192.39
46,2022-04-10 07:59:59,3247.46,3258.57,3268.4,3241.81,3221.779666666667,3258.4246770530344,3185.134656280299,59.2569226587702,Sell,,,-1.0,3258.4246770530344,-3258.4247
47,2022-04-11 09:59:59,3203.89,3187.09,3213.63,3185.75,3249.4736666666663,3299.1789759694066,3199.768357363926,31.662211033635643,Buy,3203.89,3175.88,1.0,,3203.89
48,2022-04-11 10:59:59,3187.08,3163.95,3205.0,3153.0,3247.477,3305.290214440925,3189.6637855590748,27.551138136939755,Stop,,,-1.0,3175.88,-3175.88
49,2022-04-11 12:59:59,3175.31,3179.34,3185.71,3165.43,3243.139,3310.717078960509,3175.5609210394914,33.82887935716451,Buy,3175.31,3151.84,1.0,,3175.31
50,2022-04-11 17:59:59,3161.12,3080.81,3162.81,3076.0,3226.500333333334,3323.0304928322344,3129.9701738344334,19.92237157619175,Stop,,,-1.0,3151.84,-3151.84
51,2022-04-11 19:59:59,3078.04,3051.57,3081.35,3030.0,3214.2400000000002,3339.1387060514594,3089.341293948541,17.322033407350077,Buy,3078.04,3058.63,1.0,,3078.04
52,2022-04-11 20:59:59,3051.57,3054.68,3065.78,3033.21,3207.691,3344.223298630505,3071.158701369495,18.548078779576784,Stop,,,-1.0,3058.63,-3058.63
53,2022-04-11 21:59:59,3054.68,3047.92,3060.0,3012.97,3201.1806666666666,3348.512597121515,3053.8487362118185,17.925825893277505,Buy,3054.68,3033.21,1.0,,3054.68
54,2022-04-11 22:59:59,3047.92,3025.21,3058.27,3017.04,3193.9163333333336,3353.257563275721,3034.575103390946,15.985600975897455,Buy,3047.92,3012.97,1.0,,3047.92
55,2022-04-11 23:59:59,3025.21,3003.39,3040.0,3002.36,3186.008333333333,3358.312030262777,3013.7046364038893,14.375616535765573,Stop,,,-2.0,3012.97,-6025.94
56,2022-04-18 09:59:59,2990.83,2989.74,2998.16,2985.01,3042.188,3082.9116879143444,3001.464312085656,33.19077170112777,Buy,2990.83,2977.0,1.0,,2990.83
57,2022-04-18 12:59:59,2995.17,2912.27,2995.75,2901.06,3034.148333333333,3098.734167917251,2969.562498749415,21.31533521296194,Stop,,,-1.0,2977.0,-2977.0
58,2022-04-18 14:59:59,2914.9,2915.19,2924.46,2912.42,3024.622666666667,3110.8774724355944,2938.36786089774,22.512131793819222,Buy,2914.9,2901.19,1.0,,2914.9
59,2022-04-18 15:59:59,2915.19,2892.12,2919.79,2883.22,3019.1153333333336,3116.669282542148,2921.5613841245195,19.776771653980575,Stop,,,-1.0,2901.19,-2901.19
60,2022-04-22 07:59:59,2983.31,2983.58,2990.78,2972.42,3079.9686666666666,3171.3568085281595,2988.580524805174,28.396734942215275,Buy,2983.31,2942.31,1.0,,2983.31
61,2022-04-22 08:59:59,2983.57,2987.23,3002.2,2968.83,3077.8940000000002,3174.6270401466204,2981.16095985338,29.71395576228005,Buy,2983.58,2972.42,1.0,,2983.58
62,2022-04-22 23:59:59,2972.79,2949.53,2987.91,2944.01,3033.574,3154.3080372444538,2912.8399627555464,30.760059430920137,Stop,,,-2.0,2972.42,-5944.84
63,2022-04-25 10:59:59,2865.03,2860.44,2869.45,2853.18,2934.7696666666666,2988.3609479187853,2881.178385414548,28.91748888784278,Buy,2865.04,2841.6,1.0,,2865.04
64,2022-04-25 11:59:59,2860.43,2875.59,2879.72,2860.0,2931.728666666667,2987.987318560493,2875.470014772841,35.086589763620836,Buy,2860.44,2853.18,1.0,,2860.44
65,2022-04-25 13:59:59,2864.99,2850.44,2872.7,2845.77,2925.9596666666666,2992.528809765488,2859.3905235678453,30.193414752556507,Stop,,,-2.0,2853.18,-5706.36
66,2022-04-25 16:59:59,2811.41,2808.64,2817.82,2805.09,2914.1243333333337,3008.4974182935734,2819.751248373094,23.875369494573377,Buy,2811.41,2797.1,1.0,,2811.41
67,2022-04-26 03:59:59,2960.13,3012.41,3015.0,2952.93,2893.6946666666668,2998.832627554167,2788.5567057791664,74.18749657126429,Sell,,,-1.0,2998.832627554167,-2998.8326
68,2022-04-27 05:59:59,2829.84,2840.96,2848.87,2821.0,2954.957333333333,3081.813877711518,2828.1007889551474,30.638326301945,Buy,2829.84,2800.0,1.0,,2829.84
69,2022-04-28 09:59:59,2894.77,2876.96,2915.45,2869.47,2862.366,2915.4125351934454,2809.3194648065546,49.83258166022607,Sell,,,-1.0,2915.4125351934454,-2915.4125
70,2022-05-01 09:59:59,2736.52,2770.25,2777.36,2725.4,2807.202333333333,2860.4563218999992,2753.948344766667,42.18938602938689,Buy,2736.52,2716.13,1.0,,2736.52
71,2022-05-02 05:59:59,2813.18,2808.61,2821.7,2793.24,2778.5906666666665,2821.595506684142,2735.585826649191,55.41446117833402,Sell,,,-1.0,2821.595506684142,-2821.5955
72,2022-05-04 04:59:59,2773.43,2783.78,2793.27,2755.19,2828.8190000000004,2876.0765091320627,2781.561490867938,36.114544855430715,Buy,2773.43,2761.03,1.0,,2773.43
73,2022-05-04 18:59:59,2832.72,2864.54,2870.01,2830.14,2815.199333333333,2865.9434545520267,2764.4552121146394,67.24993603751648,Sell,,,-1.0,2865.9434545520267,-2865.9435
74,2022-05-06 03:59:59,2729.0,2729.12,2733.18,2683.0,2886.803,3034.674793222013,2738.931206777987,23.064795683856858,Buy,2728.99,2704.26,1.0,,2728.99
75,2022-05-06 04:59:59,2729.12,2756.44,2756.5,2714.08,2884.083,3038.308045017643,2729.857954982357,31.31049356764217,Buy,2729.12,2683.0,1.0,,2729.12
76,2022-05-06 19:59:59,2688.91,2676.04,2706.65,2660.2,2788.735,2958.55282134601,2618.91717865399,25.423993372943812,Stop,,,-2.0,2683.0,-5366.0
77,2022-05-08 12:59:59,2545.08,2536.17,2558.55,2535.89,2656.8526666666667,2749.410941345978,2564.2943919873555,23.69785253963002,Buy,2545.08,2517.0,1.0,,2545.08
78,2022-05-09 09:59:59,2524.39,2505.82,2530.78,2503.09,2558.8686666666667,2635.478256098778,2482.2590772345557,34.78155952638883,Stop,,,-1.0,2517.0,-2517.0
79,2022-05-10 02:59:59,2299.87,2285.04,2314.25,2244.63,2460.4983333333334,2613.4332372270133,2307.5634294396536,22.756646515098666,Buy,2299.87,2250.0,1.0,,2299.87
80,2022-05-10 03:59:59,2285.05,2270.68,2299.8,2225.0,2452.054333333333,2617.4942076632647,2286.6144590034014,21.63538975554289,Buy,2285.04,2244.63,1.0,,2285.04
81,2022-05-10 04:59:59,2270.68,2291.0,2335.23,2263.66,2444.2316666666666,2617.03582410789,2271.427509225443,27.108423209026796,Buy,2270.68,2225.0,1.0,,2270.68
82,2022-05-11 18:59:59,2436.07,2433.0,2451.37,2415.63,2368.6743333333334,2449.4962801360493,2287.8523865306174,58.00229808888725,Sell,,,-3.0,2449.4962801360493,-7348.4888
83,2022-05-12 02:59:59,2185.22,2178.31,2215.11,2165.47,2333.9900000000002,2475.2583922188437,2192.7216077811568,39.064928850879795,Buy,2186.05,2146.4,1.0,,2186.05
84,2022-05-12 03:59:59,2178.31,2117.42,2192.99,2100.0,2323.712,2480.7629060913,2166.6610939087,35.62425169361042,Stop,,,-1.0,2146.4,-2146.4
85,2022-05-21 02:59:59,1938.48,1940.5,1947.0,1923.13,2008.6476666666667,2072.84322034213,1944.4521129912036,34.50133779449473,Buy,1938.49,1925.51,1.0,,1938.49
86,2022-05-21 03:59:59,1940.5,1968.27,1972.82,1936.21,2008.8916666666667,2072.4122888484894,1945.3710444848437,43.1358716915941,Buy,1940.5,1923.13,1.0,,1940.5
87,2022-05-22 16:59:59,1975.86,1984.12,1985.81,1973.45,1974.737,1985.064117901395,1964.409882098605,56.239517200441114,Sell,,,-2.0,1985.064117901395,-3970.1282
88,2022-05-24 07:59:59,1978.11,1973.32,1978.11,1957.12,2034.4583333333333,2091.8884476378385,1977.028219028828,32.331316757308116,Buy,1978.1,1958.64,1.0,,1978.1
89,2022-05-24 08:59:59,1973.33,1980.82,1987.81,1969.05,2033.37,2093.522763085385,1973.2172369146147,35.68479873655899,Buy,1973.32,1957.12,1.0,,1973.32
90,2022-05-24 21:59:59,1966.69,1931.99,1968.55,1927.04,2007.744,2090.3926858303103,1925.0953141696898,27.22174496067187,Stop,,,-2.0,1957.12,-3914.24
91,2022-05-26 18:59:59,1838.85,1831.61,1844.58,1831.23,1945.9116666666669,2026.8685108227335,1864.9548225106003,23.13442323627706,Buy,1838.85,1821.73,1.0,,1838.85
92,2022-05-26 19:59:59,1831.62,1816.57,1834.31,1800.0,1940.212,2031.9908477309543,1848.4331522690456,21.39324482459959,Stop,,,-1.0,1821.73,-1821.73
93,2022-05-26 20:59:59,1816.56,1811.67,1831.51,1796.03,1934.44,2035.5722414802651,1833.307758519735,20.842849646995546,Buy,1816.57,1800.0,1.0,,1816.57
94,2022-05-26 21:59:59,1811.67,1810.43,1821.03,1735.0,1928.8863333333334,2038.0323521630603,1819.7403145036064,20.697728423381776,Buy,1811.67,1796.03,1.0,,1811.67
95,2022-05-26 22:59:59,1810.44,1853.96,1859.39,1810.01,1924.7953333333332,2035.6544494208842,1813.9362172457822,37.22232087239776,Buy,1810.43,1735.0,1.0,,1810.43
96,2022-05-28 01:59:59,1746.46,1732.38,1758.51,1725.32,1794.577,1881.0056449670797,1708.1483550329203,36.517337626197914,Stop,,,-3.0,1735.0,-5205.0
97,2022-06-02 02:59:59,1847.37,1818.89,1854.64,1816.25,1933.275,2006.1374530204512,1860.412546979549,24.196274375676666,Buy,1847.37,1827.46,1.0,,1847.37
98,2022-06-02 03:59:59,1818.89,1821.82,1829.69,1807.83,1929.1860000000001,2012.1413061362448,1846.2306938637555,25.323791916824092,Stop,,,-1.0,1827.46,-1827.46
99,2022-06-02 04:59:59,1821.83,1793.17,1824.44,1763.75,1923.5633333333333,2018.8501670288363,1828.2764996378303,21.89446571942898,Buy,1821.82,1807.83,1.0,,1821.82
100,2022-06-02 05:59:59,1793.16,1799.19,1806.82,1791.0,1917.249,2019.318967552458,1815.179032447542,24.216721220668305,Buy,1793.17,1763.75,1.0,,1793.17
101,2022-06-03 06:59:59,1828.02,1834.15,1853.05,1824.74,1820.4786666666666,1843.2648003096642,1797.692533023669,50.29641193011748,Sell,,,-2.0,1843.2648003096642,-3686.5296
102,2022-06-07 10:59:59,1742.46,1740.95,1743.31,1725.13,1859.1353333333332,1951.9906066338997,1766.2800600327666,23.02917482090487,Buy,1742.46,1726.07,1.0,,1742.46
103,2022-06-07 11:59:59,1740.94,1756.75,1760.92,1737.28,1857.2546666666667,1955.8647410322706,1758.6445923010629,29.139034058692985,Buy,1740.95,1725.13,1.0,,1740.95
104,2022-06-09 17:59:59,1816.03,1819.67,1833.0,1814.44,1802.4856666666667,1822.4237586448987,1782.5475746884347,58.126347852764226,Sell,,,-2.0,1822.4237586448987,-3644.8475
105,2022-06-10 09:59:59,1774.5,1776.18,1785.03,1769.12,1797.2769999999998,1818.6893697313283,1775.8646302686714,40.03348295563459,Buy,1774.51,1745.01,1.0,,1774.51
106,2022-06-10 20:59:59,1771.9,1729.36,1782.0,1721.01,1790.849333333333,1825.4364515288084,1756.2622151378578,25.134993349631387,Stop,,,-1.0,1745.01,-1745.01
107,2022-06-10 22:59:59,1728.69,1738.52,1749.58,1718.22,1785.4896666666666,1828.120865411272,1742.8584679220612,31.514279348196823,Buy,1728.7,1708.01,1.0,,1728.7
108,2022-06-11 00:59:59,1727.09,1682.11,1730.8,1661.0,1778.1009999999999,1834.9754390991923,1721.2265609008075,20.054276460018983,Stop,,,-1.0,1708.01,-1708.01
109,2022-06-11 03:59:59,1679.3,1669.0,1683.5,1666.72,1765.971,1846.9394693127504,1685.0025306872496,18.625541256982515,Buy,1679.3,1673.07,1.0,,1679.3
110,2022-06-11 07:59:59,1675.32,1662.91,1676.95,1655.93,1748.9056666666665,1844.9643620135303,1652.8469713198028,21.32052059355742,Stop,,,-1.0,1673.07,-1673.07
111,2022-06-12 00:59:59,1517.61,1535.75,1546.96,1496.74,1650.8719999999998,1782.3811084711228,1519.3628915288768,27.10209139480658,Buy,1517.6,1501.0,1.0,,1517.6
112,2022-06-12 10:59:59,1513.85,1453.29,1521.42,1446.6,1590.6136666666669,1724.6673832125682,1456.5599501207655,23.932473024753875,Stop,,,-1.0,1501.0,-1501.0
113,2022-06-13 12:59:59,1350.96,1349.69,1387.32,1343.26,1459.474333333333,1566.4941165128546,1352.4545501538116,27.187206978568383,Buy,1350.83,1304.39,1.0,,1350.83
114,2022-06-13 15:59:59,1324.35,1283.46,1339.66,1262.76,1437.6899999999998,1566.8204524898756,1308.559547510124,20.88903652750473,Stop,,,-1.0,1304.39,-1304.39
115,2022-06-13 20:59:59,1209.14,1218.33,1258.69,1208.38,1398.7376666666667,1604.631664357556,1192.8436689757773,24.072962959637678,Buy,1209.23,1180.0,1.0,,1209.23
116,2022-06-14 08:59:59,1209.35,1172.53,1225.0,1171.68,1292.897,1482.638429470739,1103.1555705292608,30.502823287875415,Stop,,,-1.0,1180.0,-1180.0
117,2022-06-15 18:59:59,1031.48,1065.03,1079.79,1026.0,1179.158,1294.5111361123468,1063.804863887653,34.9627818441367,Buy,1031.48,1014.4,1.0,,1031.48
118,2022-06-18 15:59:59,1019.72,1003.78,1030.41,988.95,1081.4036666666666,1122.7621522916659,1040.0451810416673,26.01489489521603,Stop,,,-1.0,1014.4,-1014.4
119,2022-06-18 17:59:59,990.85,995.32,999.98,984.44,1075.634,1135.9691357251484,1015.2988642748518,26.129563806165976,Buy,990.85,975.21,1.0,,990.85
120,2022-06-18 18:59:59,995.32,1006.73,1017.48,993.34,1072.9736666666665,1138.005929120478,1007.941404212855,31.392621746710248,Buy,995.32,984.44,1.0,,995.32
121,2022-06-19 00:59:59,989.49,982.2,999.83,977.1,1052.0166666666667,1134.5495253101496,969.4838080231837,25.96225386483529,Stop,,,-2.0,984.44,-1968.88
122,2022-06-19 05:59:59,904.26,943.07,973.59,900.98,1026.6673333333333,1141.824385043319,911.5102816233476,32.374819320360274,Buy,904.25,881.56,1.0,,904.25
123,2022-06-19 18:59:59,992.6,1063.57,1078.4,988.0,980.6653333333333,1053.707764243121,907.6229024235457,65.87290783680437,Sell,,,-1.0,1053.707764243121,-1053.7078
124,2022-06-22 16:59:59,1075.25,1081.45,1082.79,1069.24,1132.5743333333332,1193.868436300238,1071.2802303664284,37.02096445685555,Buy,1075.24,1066.6,1.0,,1075.24
125,2022-06-23 04:59:59,1070.72,1049.31,1074.52,1043.65,1104.4503333333332,1162.2912635920106,1046.6094030746558,33.832609635707485,Stop,,,-1.0,1066.6,-1066.6
126,2022-06-29 08:59:59,1144.05,1141.38,1152.2,1133.03,1188.9336666666668,1238.2747198898542,1139.5926134434794,30.84408698194673,Buy,1144.05,1136.32,1.0,,1144.05
127,2022-06-29 13:59:59,1150.0,1133.25,1152.89,1126.03,1180.1273333333334,1237.690800438564,1122.5638662281026,32.11018843706158,Stop,,,-1.0,1136.32,-1136.32
128,2022-06-30 16:59:59,1057.42,1049.29,1057.57,1042.0,1106.6326666666669,1152.8482680568345,1060.4170652764992,22.638977166691063,Buy,1057.42,1052.5,1.0,,1057.42
129,2022-06-30 17:59:59,1049.3,1028.82,1051.41,1015.79,1102.7636666666667,1154.6111690802084,1050.916164253125,18.714570144312503,Stop,,,-1.0,1052.5,-1052.5
130,2022-06-30 19:59:59,1021.98,1018.49,1030.3,1011.87,1094.6706666666664,1156.4905620498707,1032.850771283462,17.06513016523239,Buy,1021.98,1012.11,1.0,,1021.98
131,2022-06-30 21:59:59,1032.31,1007.67,1037.31,998.0,1087.6633333333334,1157.6494884107838,1017.6771782558831,21.87856573114513,Stop,,,-1.0,1012.11,-1012.11
132,2022-07-12 08:59:59,1096.37,1085.68,1098.26,1083.48,1145.0633333333333,1188.0574400129806,1102.069226653686,21.753327854555238,Buy,1096.4,1091.71,1.0,,1096.4
133,2022-07-12 09:59:59,1085.67,1091.13,1095.4,1084.9,1142.2903333333336,1188.0226925535626,1096.5579741131046,25.967466305467497,Stop,,,-1.0,1091.71,-1091.71
134,2022-08-02 03:59:59,1627.24,1622.27,1633.9,1617.0,1683.238,1733.6327075018191,1632.843292498181,31.32275286962043,Buy,1627.23,1615.99,1.0,,1627.23
135,2022-08-02 09:59:59,1632.49,1605.56,1640.81,1600.0,1666.273,1726.2680198282894,1606.2779801717104,30.028369623353882,Stop,,,-1.0,1615.99,-1615.99
136,2022-08-02 13:59:59,1576.32,1578.74,1585.97,1574.3,1650.7463333333333,1727.8738162847546,1573.618850381912,25.636155938844666,Buy,1576.31,1566.17,1.0,,1576.31
137,2022-08-03 20:59:59,1665.55,1654.43,1685.03,1650.0,1624.4903333333334,1682.5884885515475,1566.3921781151193,56.89932843636542,Sell,,,-1.0,1682.5884885515475,-1682.5885
138,2022-08-09 23:59:59,1685.25,1684.63,1695.65,1680.32,1761.8990000000001,1832.2765803992154,1691.5214196007848,26.703358949027958,Buy,1685.26,1667.93,1.0,,1685.26
139,2022-08-10 20:59:59,1707.2,1823.0,1838.0,1703.6,1703.1416666666667,1769.6962818515904,1636.587051481743,77.70616255779366,Sell,,,-1.0,1769.6962818515904,-1769.6963
140,2022-08-19 10:59:59,1816.19,1825.0,1828.5,1811.04,1851.8426666666667,1883.5709715650062,1820.1143617683272,38.90955743711582,Buy,1816.18,1806.16,1.0,,1816.18
141,2022-08-19 14:59:59,1816.85,1748.75,1817.5,1723.0,1846.89,1898.4422419832601,1795.33775801674,22.64078046452964,Stop,,,-1.0,1806.16,-1806.16
142,2022-08-19 17:59:59,1736.43,1737.31,1742.85,1727.69,1835.5773333333336,1917.7387041332704,1753.4159625333969,21.447150404741492,Buy,1736.43,1721.36,1.0,,1736.43
143,2022-08-19 18:59:59,1737.31,1730.11,1742.85,1726.76,1831.782333333333,1922.1517307625809,1741.4129359040853,20.423978157396874,Buy,1737.31,1727.69,1.0,,1737.31
144,2022-08-19 19:59:59,1730.11,1707.73,1731.1,1683.0,1827.2416666666666,1927.8213926674505,1726.6619406658826,17.61150774902721,Stop,,,-2.0,1727.69,-3455.38
145,2022-08-19 20:59:59,1707.72,1700.76,1707.91,1675.3,1822.6283333333333,1932.8337110714162,1712.4229555952504,16.834021218521386,Buy,1707.73,1683.0,1.0,,1707.73
146,2022-08-19 21:59:59,1700.77,1690.32,1704.81,1685.56,1817.4720000000002,1937.080312131051,1697.8636878689495,15.714940337339215,Buy,1700.76,1675.3,1.0,,1700.76
147,2022-08-20 05:59:59,1686.81,1648.1,1690.75,1630.0,1773.104,1918.360470525457,1627.847529474543,19.384398977271957,Stop,,,-2.0,1675.3,-3350.6
148,2022-08-22 17:59:59,1563.82,1563.97,1573.64,1551.68,1604.4713333333334,1644.9880422293375,1563.9546244373294,33.25567793387154,Buy,1563.81,1529.92,1.0,,1563.81
149,2022-08-23 08:59:59,1624.65,1620.64,1637.99,1615.05,1589.5353333333333,1635.3370828606835,1543.733583805983,60.81040426630489,Sell,,,-1.0,1635.3370828606835,-1635.3371
150,2022-08-26 16:59:59,1660.56,1659.38,1667.42,1652.33,1691.7443333333333,1725.0470181862838,1658.4416484803828,37.013630629145396,Buy,1660.56,1641.67,1.0,,1660.56
