,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
42,2023-01-12 02:14:59,1327.57,1342.69,1345.0,1327.52,3.984409491500248,Short,1327.57,1336.998118863016,1317.257994993576,Stop,-9.428118863016152
43,2023-01-13 15:29:59,1408.95,1405.51,1409.11,1405.4,3.5840161431271063,Short,1408.94,1420.3778402470844,1396.4298622297517,Stop,-11.437840247084296
44,2023-01-13 16:59:59,1408.04,1408.74,1409.55,1407.85,3.0527819504138343,Short,1408.04,1418.141894721426,1396.9910526484402,Stop,-10.101894721426106
45,2023-01-13 21:44:59,1405.49,1406.79,1407.7,1404.67,3.976503907409358,Short,1405.49,1418.4477980809183,1391.3174083489955,Stop,-12.957798080918337
46,2023-01-13 22:14:59,1404.75,1408.36,1408.79,1402.89,4.113465103837653,Short,1404.76,1417.4833258963022,1390.8438623009197,Stop,-12.723325896302185
47,2023-01-15 10:29:59,1524.76,1527.28,1528.37,1524.6,7.689946468265153,Short,1524.75,1550.3227385983291,1496.7798171580775,Stop,-25.572738598329124
48,2023-01-15 10:59:59,1523.54,1522.23,1525.77,1521.49,7.588984454779641,Short,1523.54,1548.639269505702,1496.0876739781381,Stop,-25.09926950570207
49,2023-01-15 11:44:59,1521.53,1523.97,1523.98,1520.22,7.287805702314444,Short,1521.53,1545.7193611895143,1495.0728861989687,Stop,-24.18936118951433
50,2023-01-15 13:29:59,1525.74,1529.02,1529.67,1525.73,5.473671157201797,Short,1525.74,1543.6332667571262,1506.1692394843933,Stop,-17.893266757126185
51,2023-01-15 14:29:59,1527.06,1528.48,1529.44,1526.88,4.694555443587068,Short,1527.07,1542.6180064517462,1510.0643679434024,Stop,-15.548006451746232
52,2023-01-15 14:59:59,1526.58,1525.72,1527.25,1524.3,4.492040152888851,Short,1526.59,1541.3441076038014,1510.452694808342,Stop,-14.754107603801458
53,2023-01-15 17:29:59,1521.18,1525.54,1525.97,1521.18,4.800301182694547,Short,1521.19,1536.553499460363,1504.3861724652284,Stop,-15.363499460362846
54,2023-01-16 16:59:59,1539.11,1537.45,1541.14,1536.28,7.90093655335306,Short,1539.12,1565.1515351992473,1510.648008375823,Stop,-26.0315351992474
55,2023-01-16 17:59:59,1541.73,1544.4,1544.89,1541.0,7.009836758129865,Short,1541.74,1564.9394374434014,1516.3656152962799,Stop,-23.199437443401393
56,2023-01-16 19:29:59,1545.57,1542.76,1546.0,1539.54,6.316062035253184,Short,1545.58,1565.75596762918,1523.512535405584,Close_Short,22.067464594415924
57,2023-01-16 20:14:59,1542.31,1545.47,1545.82,1542.07,5.768384945864158,Short,1542.32,1561.2756650442088,1521.5872413578966,Close_Short,20.732758642103363
58,2023-01-16 20:44:59,1543.3,1542.9,1543.83,1540.55,5.399066611484918,Short,1543.31,1561.1086295534249,1523.8427489259414,Close_Short,19.467251074058595
59,2023-01-16 21:59:59,1542.99,1544.67,1544.88,1539.0,5.1206407846769,Short,1542.99,1559.189131319502,1525.272200119295,Close_Short,17.717799880705115
60,2023-01-16 22:29:59,1539.79,1546.38,1549.27,1531.79,6.133409656175502,Short,1539.79,1556.623904045897,1521.3779174498,Close_Short,18.41208255020001
61,2023-01-16 23:14:59,1542.37,1524.28,1543.67,1521.31,7.049829086959769,Short,1542.37,1561.1607956227535,1521.8175672876132,Close_Short,20.55243271238669
62,2023-01-17 11:29:59,1558.63,1560.85,1562.27,1558.18,7.540298456336866,Short,1558.63,1583.608259295684,1531.3100288953458,Stop,-24.978259295683984
63,2023-01-17 15:44:59,1561.83,1560.78,1562.85,1558.23,5.814451703605696,Short,1561.83,1580.7302643324258,1541.1578358864092,Stop,-18.900264332425877
64,2023-01-18 09:44:59,1571.08,1574.97,1575.27,1571.05,6.293550738395686,Short,1571.08,1591.7297748523174,1548.4943087552776,Stop,-20.649774852317478
65,2023-01-18 17:59:59,1575.12,1578.47,1578.68,1573.76,5.056944350596334,Short,1575.11,1591.3259313005165,1557.3738251400598,Stop,-16.21593130051656
66,2023-01-18 18:59:59,1574.37,1573.6,1576.27,1572.27,4.679040441414555,Short,1574.36,1589.5000778288747,1557.8005398746682,Stop,-15.140077828874837
67,2023-01-18 20:14:59,1575.9,1579.37,1579.37,1575.9,4.169047890414209,Short,1575.9,1589.413026576197,1561.120127182285,Stop,-13.513026576196808
68,2023-01-19 02:59:59,1540.34,1542.03,1545.65,1539.54,14.974170727574514,Short,1540.34,1590.4392960457951,1485.5438949499114,Stop,-50.0992960457952
69,2023-01-19 04:14:59,1541.96,1542.35,1544.78,1539.3,12.247713605107467,Short,1541.96,1582.8185822699088,1497.2709256422872,Stop,-40.858582269908766
70,2023-01-19 06:14:59,1528.46,1520.25,1529.55,1520.09,10.524420805838954,Short,1528.46,1562.400157853968,1491.3379523472224,Stop,-33.940157853968
71,2023-01-19 07:29:59,1526.35,1524.89,1528.0,1523.44,9.170897439055084,Short,1526.34,1556.8218619438205,1493.0004634989461,Stop,-30.481861943820604
72,2023-01-19 09:14:59,1516.25,1521.42,1521.43,1515.51,8.869760826941146,Short,1516.26,1545.3693296189972,1484.421670729222,Stop,-29.109329618997208
73,2023-01-19 10:14:59,1518.15,1516.87,1519.69,1513.91,7.79662585845132,Short,1518.14,1543.5856029583554,1490.308871764299,Stop,-25.445602958355266
74,2023-01-19 18:44:59,1524.78,1522.83,1525.06,1522.2,3.8252623931213527,Short,1524.77,1537.2484427086029,1511.1217032874656,Stop,-12.47844270860287
75,2023-01-19 19:29:59,1520.85,1517.51,1521.17,1516.38,3.9398802761252187,Short,1520.86,1533.2583566438775,1507.2992974207586,Stop,-12.398356643877605
76,2023-01-19 20:59:59,1518.49,1519.19,1520.0,1513.33,4.0995565829984235,Short,1518.49,1530.9758565321793,1504.8335944179291,Stop,-12.485856532179241
77,2023-01-19 21:29:59,1515.3,1527.15,1528.23,1513.38,4.957015625136392,Short,1515.31,1528.7372538466238,1500.623941105255,Stop,-13.427253846623898
78,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,9.345994091562757,Short,1628.28,1658.114810407847,1595.6481761164173,Close_Short,32.63182388358268
79,2023-01-22 08:59:59,1631.27,1632.35,1632.89,1630.34,8.34902156511912,Short,1631.27,1659.4143204705642,1600.4871494853203,Close_Short,30.782850514679694
80,2023-01-22 10:59:59,1609.69,1615.68,1616.85,1607.56,9.486956242863723,Short,1609.69,1640.096741513869,1576.432626469206,Stop,-30.406741513868838
81,2023-01-22 19:14:59,1625.61,1627.87,1628.33,1624.31,4.211428033957033,Short,1625.61,1639.1336904554826,1610.8184635643156,Stop,-13.523690455482665
82,2023-01-22 19:44:59,1621.77,1625.77,1626.35,1618.47,4.645823151728245,Short,1621.77,1635.8405290151866,1606.3803588896396,Stop,-14.070529015186594
83,2023-01-22 20:29:59,1623.11,1621.46,1624.3,1620.18,4.5392031575608405,Short,1623.11,1637.738638573748,1607.1099265599628,Stop,-14.628638573748049
84,2023-01-23 04:59:59,1616.17,1614.08,1619.27,1607.06,8.647231584768466,Short,1616.18,1642.9741519228944,1586.8738963343344,Close_Short,29.30610366566566
85,2023-01-23 06:44:59,1623.2,1622.33,1624.92,1620.79,7.912605744039981,Short,1623.19,1649.441441333307,1594.4774860416956,Close_Short,28.7125139583045
86,2023-01-23 17:59:59,1633.27,1634.75,1635.0,1632.31,3.9669128099884676,Short,1633.28,1646.2884379913448,1619.0520209469664,Close_Short,14.22797905303355
87,2023-01-23 22:29:59,1617.32,1621.85,1622.74,1614.09,6.138301221785033,Short,1617.32,1636.3442995950745,1596.5121723178872,Close_Short,20.807827682112702
88,2023-01-23 23:14:59,1598.92,1616.09,1619.31,1594.61,11.29755385723823,Short,1599.13,1631.983108677252,1563.196912384256,Stop,-32.85310867725184
89,2023-01-24 01:29:59,1617.78,1619.16,1620.58,1616.69,8.938499528392834,Short,1617.77,1647.6159060670768,1585.1260402391347,Close_Short,32.6439597608653
90,2023-01-24 01:59:59,1617.16,1629.02,1629.28,1615.29,8.949216430093827,Short,1617.17,1644.5666843129388,1587.2048765327233,Close_Short,29.965123467276726
91,2023-01-24 19:14:59,1623.01,1623.5,1624.76,1622.08,4.322161481294589,Short,1623.0,1637.2351411047691,1607.4303144166588,Close_Short,15.569685583341197
92,2023-01-24 19:59:59,1624.05,1625.6,1625.77,1622.02,4.084879290963629,Short,1624.06,1637.2140455565516,1609.6727626725217,Close_Short,14.38723732747826
93,2023-01-24 20:29:59,1622.37,1630.08,1630.7,1622.24,4.382472449861493,Short,1622.38,1635.400212750292,1608.1391423043683,Close_Short,14.240857695631803
94,2023-01-24 22:44:59,1615.25,1614.01,1617.56,1604.0,6.2729028064513335,Short,1615.25,1633.5295419791553,1595.2567509602989,Close_Short,19.99324903970114
95,2023-01-25 00:29:59,1618.19,1621.85,1621.87,1617.4,6.023215501023052,Short,1618.2,1637.8566195727565,1596.7005723422976,Close_Short,21.499427657702427
96,2023-01-25 00:59:59,1617.27,1614.34,1617.97,1612.0,6.003946018739264,Short,1617.27,1636.4909832030398,1596.2470496216752,Close_Short,21.022950378324822
97,2023-01-25 06:14:59,1599.0,1593.97,1601.77,1586.0,7.394832202334839,Short,1599.01,1620.6118832818925,1575.3829401604303,Close_Short,23.62705983956971
98,2023-01-25 07:29:59,1560.07,1555.43,1560.66,1544.69,11.95688190356233,Short,1560.07,1597.3441776368916,1519.3013682096496,Close_Short,40.768631790350355
99,2023-01-25 08:29:59,1551.66,1545.74,1552.28,1541.53,11.34488452852051,Short,1551.65,1588.1000636059784,1511.7827429309611,Stop,-36.45006360597836
100,2023-01-25 09:14:59,1548.89,1541.99,1550.47,1534.69,11.448477153483793,Short,1548.88,1584.448905882775,1509.976509190715,Stop,-35.56890588277497
101,2023-01-25 18:14:59,1545.62,1542.72,1546.89,1541.07,4.656275291497893,Short,1545.63,1560.2436256199312,1529.6463469782004,Stop,-14.6136256199311
102,2023-01-25 18:59:59,1541.78,1547.13,1547.83,1541.78,4.913592133899736,Short,1541.78,1557.223763661439,1524.888383495301,Stop,-15.443763661439107
103,2023-01-25 19:59:59,1545.0,1545.49,1547.0,1544.23,4.452972067271715,Short,1544.99,1559.653780662598,1528.9514899002836,Stop,-14.663780662597901
104,2023-01-25 23:14:59,1536.48,1534.38,1544.06,1525.0,7.3683883648773625,Short,1536.48,1557.1809075958852,1513.8383823170007,Stop,-20.700907595885155
105,2023-01-26 01:44:59,1545.59,1546.01,1547.53,1545.15,6.453822000932859,Short,1545.58,1567.235017357061,1521.8948247657145,Stop,-21.65501735706107
106,2023-01-27 01:59:59,1594.02,1592.15,1595.33,1590.73,7.703340283748843,Short,1594.03,1619.4445880547653,1566.2327943151004,Close_Short,27.79720568489961
107,2023-01-27 08:14:59,1601.08,1603.36,1606.53,1600.9,5.651894512865551,Short,1601.09,1619.1814518597212,1581.3024745284297,Close_Short,19.787525471570234
108,2023-01-27 08:44:59,1594.35,1595.43,1597.95,1592.4,6.063011085072846,Short,1594.35,1613.8779151239432,1572.9913428331868,Close_Short,21.358657166813146
109,2023-01-27 09:44:59,1583.09,1561.49,1585.22,1552.54,8.493352238670509,Short,1583.1,1604.3250907917259,1559.8850569465496,Close_Short,23.21494305345027
110,2023-01-27 11:29:59,1569.73,1568.18,1570.0,1567.82,6.728579704505456,Short,1569.73,1592.3811054432188,1544.9553534214795,Stop,-22.65110544321874
111,2023-01-27 12:29:59,1563.71,1568.89,1569.15,1563.7,6.039855917856642,Short,1563.7,1583.1727342399984,1542.401696925002,Stop,-19.472734239998317
112,2023-01-27 13:14:59,1564.81,1566.62,1567.29,1564.42,5.369921082919469,Short,1564.8,1582.599112654984,1545.3322205336112,Stop,-17.79911265498413
113,2023-01-27 18:29:59,1578.4,1580.16,1581.51,1577.49,4.288643326751303,Short,1578.39,1592.1797862337278,1563.3074213068605,Close_Short,15.082578693139567
114,2023-01-27 19:14:59,1577.03,1574.5,1577.68,1574.09,4.2670077947786575,Short,1577.03,1590.8510730158525,1561.9132013889111,Close_Short,15.116798611088825
115,2023-01-27 20:44:59,1576.74,1575.38,1578.08,1574.33,3.9309053103548366,Short,1576.75,1589.373427531069,1562.9431261378934,Close_Short,13.806873862106613
116,2023-01-27 22:14:59,1572.07,1572.18,1573.86,1570.36,6.105414489042691,Short,1572.08,1592.2586591622394,1550.0095915413006,Stop,-20.178659162239455
117,2023-01-28 16:29:59,1591.53,1590.47,1591.54,1588.94,3.760220863974047,Short,1591.53,1603.848299592772,1578.0568598204054,Close_Short,13.473140179594566
118,2023-01-28 17:14:59,1587.18,1588.69,1591.0,1586.42,3.981248264632285,Short,1587.19,1599.7826094042714,1573.4168334640783,Close_Short,13.773166535921746
119,2023-01-28 18:29:59,1590.19,1586.45,1590.2,1578.63,4.425779198994679,Short,1590.2,1602.6039160088433,1576.6332168653278,Close_Short,13.566783134672278
120,2023-01-28 19:14:59,1584.2,1580.91,1585.4,1580.31,4.392276567125123,Short,1584.2,1598.0835377082467,1569.0148806316054,Close_Short,15.18511936839468
121,2023-01-28 20:29:59,1585.17,1583.33,1585.18,1579.1,4.1482792204096395,Short,1585.18,1597.9789930057193,1571.1811013999945,Close_Short,13.998898600005532
122,2023-01-28 22:29:59,1572.07,1573.99,1574.0,1570.09,5.004912166047447,Short,1572.07,1588.355235772225,1554.2580233741287,Stop,-16.28523577222495
123,2023-01-28 23:14:59,1570.6,1578.66,1578.72,1567.22,5.169086016328807,Short,1570.6,1585.5826964255023,1554.2126757846067,Stop,-14.982696425502354
124,2023-01-29 02:29:59,1574.1,1574.13,1575.54,1573.58,4.143191106633947,Short,1574.1,1587.8956124290153,1559.0110489057643,Close_Short,15.088951094235654
125,2023-01-29 04:44:59,1573.17,1569.47,1573.33,1565.7,3.8673773303072516,Short,1573.17,1584.6194234152129,1560.647193139611,Close_Short,12.522806860388982
126,2023-01-29 05:59:59,1566.78,1566.98,1568.25,1566.11,4.70109247839773,Short,1566.79,1582.463918694786,1549.6466514275778,Stop,-15.673918694785925
127,2023-01-29 06:44:59,1564.48,1567.28,1567.29,1561.73,4.876621783906642,Short,1564.48,1579.916973532232,1547.5958101991212,Stop,-15.43697353223206
128,2023-01-29 07:14:59,1564.7,1567.42,1568.08,1562.3,4.880352456531748,Short,1564.7,1580.095676157894,1547.8609792023035,Stop,-15.395676157894059
129,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,4.954595433375632,Short,1618.82,1634.1564519550175,1602.0457556741994,Close_Short,16.77424432580051
130,2023-01-30 17:29:59,1597.01,1596.91,1602.79,1590.59,6.665224550702002,Short,1597.0,1616.9663122978038,1575.161845924277,Close_Short,21.83815407572297
131,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,7.40557627075836,Short,1588.89,1611.9615243792289,1563.6555202102186,Close_Short,25.234479789781517
132,2023-01-30 18:59:59,1592.51,1585.69,1594.25,1577.0,7.946679088638308,Short,1592.5,1615.6393248593074,1567.1913634351326,Close_Short,25.308636564867356
133,2023-01-30 20:14:59,1581.55,1583.65,1585.12,1574.61,7.8797397640450955,Short,1581.55,1606.1177185714785,1554.6790578124453,Close_Short,26.870942187554647
134,2023-01-30 21:59:59,1580.18,1577.26,1580.24,1577.06,6.8036491384420765,Short,1580.17,1602.8336524155543,1555.3816301704876,Close_Short,24.788369829512476
135,2023-01-31 00:44:59,1584.15,1582.14,1585.39,1581.77,7.35455157325936,Short,1584.15,1608.6038392678477,1557.4036133007917,Close_Short,26.746386699208415
136,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,9.139071041233072,Short,1549.44,1578.042337126711,1518.15619376766,Stop,-28.602337126710836
137,2023-01-31 03:59:59,1550.32,1554.24,1554.28,1548.53,8.915627581471378,Short,1550.32,1579.6292396653782,1518.2630191159924,Stop,-29.3092396653783
138,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,8.98174010851359,Short,1550.01,1577.5581505278005,1519.879210360218,Stop,-27.548150527800544
139,2023-01-31 06:29:59,1555.38,1553.59,1557.7,1553.22,7.1954082961789,Short,1555.38,1579.073714743755,1529.4649994990182,Stop,-23.69371474375498
140,2023-01-31 15:14:59,1565.97,1569.97,1571.52,1565.93,4.265441394788324,Short,1565.96,1579.2833672681936,1551.3875670504133,Stop,-13.323367268193579
141,2023-02-01 06:29:59,1574.05,1572.29,1574.06,1570.89,6.197840035869978,Short,1574.05,1594.628402585152,1551.54237217249,Stop,-20.578402585151935
142,2023-02-01 15:59:59,1576.57,1575.36,1577.18,1574.37,3.955224574722262,Short,1576.57,1589.508620072889,1562.4183842952775,Close_Short,14.151615704722417
143,2023-02-01 17:59:59,1572.93,1573.34,1574.36,1572.21,4.115298245269727,Short,1572.92,1586.5727201067757,1557.9873373832143,Close_Short,14.93266261678582
144,2023-02-01 18:59:59,1573.87,1575.0,1576.06,1573.87,3.770940316096121,Short,1573.87,1586.3261635508543,1560.246071116253,Close_Short,13.623928883746885
145,2023-02-02 00:59:59,1576.33,1575.73,1576.67,1570.66,4.8101063478135435,Short,1576.32,1591.416981875542,1559.8076760736258,Close_Short,16.512323926374165
146,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,4.917220361305228,Short,1573.3,1588.6750363220365,1556.4835540227725,Close_Short,16.81644597722743
147,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,12.375094839647277,Short,1637.19,1675.0734037550922,1595.7550271428681,Stop,-37.883403755092104
148,2023-02-03 07:29:59,1653.78,1647.14,1653.78,1645.83,10.923188828124376,Short,1653.77,1689.4560661153823,1614.7383651863004,Stop,-35.686066115382346
149,2023-02-03 08:59:59,1642.26,1646.6,1647.14,1642.25,9.72957285074275,Short,1642.26,1674.5859125933289,1606.9035331010466,Stop,-32.325912593328894
150,2023-02-03 09:59:59,1645.62,1644.39,1647.51,1643.99,8.479181075334841,Short,1645.63,1673.9841009365387,1614.617702100661,Stop,-28.354100936538543
151,2023-02-03 11:29:59,1633.65,1636.89,1637.86,1630.67,7.982808636157115,Short,1633.64,1659.380140530757,1605.4867212944848,Stop,-25.74014053075689
152,2023-02-03 13:14:59,1640.23,1642.74,1642.91,1638.53,6.12023694662168,Short,1640.23,1660.2431242468192,1618.3406453550415,Stop,-20.01312424681919
153,2023-02-03 15:44:59,1638.69,1638.43,1641.47,1636.07,5.355771929809945,Short,1638.68,1655.8075832658067,1619.946705803024,Stop,-17.127583265806607
154,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,4.013918509173582,Short,1652.06,1665.336273016229,1637.5390763884996,Stop,-13.27627301622897
155,2023-02-04 14:29:59,1649.08,1652.47,1653.34,1648.76,4.078775202794128,Short,1649.09,1662.0187022373213,1634.9492319279298,Stop,-12.928702237321431
156,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,5.710095526547867,Short,1665.6,1683.0501753530264,1646.5138707076271,Close_Short,19.08612929237279
157,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,6.080082367278514,Short,1663.47,1683.1822838503138,1641.9096895387195,Close_Short,21.56031046128055
158,2023-02-05 09:59:59,1664.1,1665.48,1665.74,1662.89,5.44883416942817,Short,1664.1,1682.1759823684908,1644.329394284463,Close_Short,19.77060571553693
159,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,4.924736638719225,Short,1664.06,1680.1452462626632,1646.466761900212,Close_Short,17.593238099787868
160,2023-02-05 11:44:59,1658.52,1658.73,1660.22,1656.68,4.869565012852087,Short,1658.53,1674.4398855827517,1641.1285626438653,Close_Short,17.401437356134693
161,2023-02-05 19:29:59,1666.5,1666.03,1667.97,1666.02,2.904958328887939,Short,1666.49,1676.0209333180137,1656.0655416834225,Close_Short,10.424458316577557
162,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,3.1290537349004484,Short,1662.6,1672.605354409503,1651.6566436146059,Close_Short,10.943356385394054
163,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,4.915106069816436,Short,1658.88,1669.7209809175213,1647.0226771214611,Close_Short,11.85732287853898
164,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,5.3018006418315204,Short,1641.8,1658.2197437503116,1623.8409052730965,Close_Short,17.95909472690346
165,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,5.429269005918087,Short,1647.77,1664.5871731896254,1629.3762168238472,Close_Short,18.393783176152738
166,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,5.667748979246637,Short,1650.84,1667.6617810977114,1632.441176924378,Close_Short,18.398823075621976
167,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,6.305614404993873,Short,1643.6,1663.5381173341327,1621.7926841657923,Close_Short,21.807315834207657
168,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,8.389808752109278,Short,1623.24,1649.3833409303459,1594.6457208574343,Stop,-26.143340930345857
