,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
66,2022-12-06 14:45:00,4.01,4.117,4.117,4.009,0.03065583603378371,Sell,,,,-100.0,4.076670021513144,-407.667
67,2022-12-07 16:00:00,3.913,3.945,3.949,3.898,0.0378637363728534,Buy,3.912,3.7645869817784776,4.022559763666142,100.0,,391.2
68,2022-12-09 20:30:00,3.992,3.988,4.023,3.985,0.018022230612059324,Sell,,,,-100.0,4.022559763666142,-402.256
69,2023-01-06 14:45:00,3.959,3.956,3.966,3.956,0.016333944965230114,Buy,3.96,3.892715313995932,4.010463514503051,100.0,,396.0
70,2023-01-06 21:45:00,3.958,3.943,3.967,3.939,0.020888787681085142,Buy,3.959,3.8776329146045563,4.020025314046583,100.0,,395.9
71,2023-01-07 02:00:00,3.994,4.015,4.026,3.994,0.019386210306874183,Sell,,,,-200.0,4.020025314046583,-804.0051
72,2023-01-16 22:30:00,4.966,4.948,4.967,4.928,0.04579494018740855,Buy,4.965,4.77972948842347,5.103952883682397,100.0,,496.5
73,2023-01-16 23:30:00,4.882,4.912,4.916,4.88,0.05439562387267224,Buy,4.886,4.662757312548489,5.053432015588633,100.0,,488.6
74,2023-01-17 04:30:00,5.04,5.008,5.057,5.006,0.04205576624789988,Sell,,,,-200.0,5.053432015588633,-1010.6864
75,2023-01-17 10:30:00,4.9,4.913,4.924,4.899,0.041844605768720934,Buy,4.901,4.7284386213039715,5.030421034022021,100.0,,490.1
76,2023-01-17 12:15:00,4.943,5.048,5.051,4.942,0.039937455446285956,Sell,,,,-100.0,5.030421034022021,-503.0421
77,2023-01-18 09:45:00,4.869,4.898,4.899,4.863,0.03304761409520381,Buy,4.87,4.73871797005143,4.968461522461428,100.0,,487.0
78,2023-01-18 17:15:00,4.808,4.812,4.819,4.799,0.030964230622664696,Buy,4.808,4.680769468086982,4.903422898934763,100.0,,480.8
79,2023-01-18 21:45:00,4.882,4.892,4.92,4.862,0.03076674344768616,Sell,,,,-200.0,4.903422898934763,-980.6846
80,2023-01-25 07:30:00,5.432,5.418,5.433,5.384,0.0835797896053507,Buy,5.432,5.087040906315413,5.690719320263441,100.0,,543.2
81,2023-01-25 20:45:00,5.648,5.727,5.729,5.648,0.052090699133961936,Sell,,,,-100.0,5.690719320263441,-569.0719
82,2023-01-29 08:30:00,5.994,6.066,6.071,5.994,0.04672552464808801,Buy,5.993,5.815720816900544,6.125959387324593,100.0,,599.3
83,2023-01-29 09:00:00,6.057,6.129,6.131,6.057,0.04744190645676978,Sell,,,,-100.0,6.125959387324593,-612.5959
84,2023-01-30 18:15:00,6.009,6.03,6.04,5.988,0.06223352294017057,Buy,6.011,5.758917131950034,6.200062151037474,100.0,,601.1
85,2023-01-31 04:00:00,5.771,5.726,5.773,5.722,0.06181385477167257,Stop,,,,-100.0,5.771,-577.1
86,2023-04-04 01:00:00,4.14,4.123,4.144,4.11,0.0304110140347618,Buy,4.144,4.023460247234873,4.234404814573846,100.0,,414.4
87,2023-04-04 03:00:00,4.232,4.229,4.244,4.225,0.03518057783924734,Sell,,,,-100.0,4.234404814573846,-423.4405
88,2023-04-05 01:15:00,4.205,4.239,4.246,4.198,0.03135778678582961,Buy,4.206,4.085689533845658,4.296232849615758,100.0,,420.6
89,2023-04-05 05:30:00,4.277,4.292,4.297,4.258,0.024063833605733644,Sell,,,,-100.0,4.296232849615758,-429.6233
90,2023-04-05 23:15:00,4.226,4.194,4.231,4.192,0.030877522820384962,Buy,4.225,4.103989132466033,4.315758150650474,100.0,,422.5
91,2023-04-06 00:30:00,4.195,4.187,4.196,4.18,0.03177005131892442,Buy,4.197,4.065375163549249,4.295718627338063,100.0,,419.7
92,2023-04-06 09:45:00,4.181,4.2,4.202,4.175,0.026223055988235194,Buy,4.181,4.076346835742987,4.25948987319276,100.0,,418.1
93,2023-04-06 16:15:00,4.184,4.176,4.184,4.167,0.018569933663016236,Buy,4.184,4.109237208836238,4.240072093372822,100.0,,418.4
94,2023-04-07 08:30:00,4.23,4.227,4.248,4.224,0.016281419032027615,Sell,,,,-400.0,4.240072093372822,-1696.0288
95,2023-04-07 17:15:00,4.166,4.154,4.17,4.141,0.026127733333126815,Buy,4.167,4.06337284102653,4.244720369230102,100.0,,416.7
96,2023-04-07 23:15:00,4.234,4.243,4.256,4.225,0.020351122863788488,Sell,,,,-100.0,4.244720369230102,-424.472
97,2023-04-08 23:15:00,4.201,4.214,4.219,4.196,0.01814914504344865,Buy,4.201,4.129895990582067,4.254328007063449,100.0,,420.1
98,2023-04-11 01:00:00,4.244,4.247,4.257,4.236,0.012516845245084757,Sell,,,,-100.0,4.254328007063449,-425.4328
99,2023-04-18 09:45:00,4.453,4.453,4.463,4.452,0.020504059653652953,Buy,4.453,4.368059435338111,4.5167054234964175,100.0,,445.3
100,2023-04-18 13:30:00,4.504,4.515,4.524,4.503,0.01761264170408079,Sell,,,,-100.0,4.5167054234964175,-451.6705
101,2023-04-19 11:15:00,4.462,4.47,4.472,4.462,0.013508816252286827,Buy,4.462,4.4068850992209185,4.503336175584311,100.0,,446.2
102,2023-04-19 15:15:00,4.456,4.473,4.475,4.456,0.015946819522130527,Buy,4.457,4.394152162058514,4.504135878456114,100.0,,445.7
103,2023-04-19 16:00:00,4.454,4.328,4.454,4.3,0.026269374085320957,Stop,,,,-200.0,4.454,-890.8
104,2023-04-19 17:15:00,4.235,4.246,4.25,4.218,0.03813983517333002,Buy,4.235,4.080551479253348,4.35083639055999,100.0,,423.5
105,2023-04-20 23:45:00,4.102,4.071,4.11,4.07,0.02396353250543689,Stop,,,,-100.0,4.102,-410.2
106,2023-05-22 23:45:00,3.431,3.43,3.439,3.43,0.011928322306366266,Buy,3.431,3.3823856885264223,3.4674607336051833,100.0,,343.1
107,2023-05-23 09:30:00,3.44,3.453,3.457,3.44,0.01051536585991318,Buy,3.439,3.399241500911143,3.468818874316643,100.0,,343.9
108,2023-05-23 11:15:00,3.461,3.483,3.489,3.461,0.011477605909219904,Sell,,,,-200.0,3.468818874316643,-693.7638
109,2023-05-24 12:15:00,3.444,3.446,3.447,3.442,0.013262751743817679,Buy,3.444,3.3884066078727852,3.485695044095411,100.0,,344.4
110,2023-05-24 13:15:00,3.475,3.481,3.487,3.474,0.013163198994043545,Sell,,,,-100.0,3.485695044095411,-348.5695
111,2023-05-24 23:30:00,3.372,3.372,3.377,3.368,0.02141343538098318,Buy,3.372,3.2825267398973033,3.4391049450770224,100.0,,337.2
112,2023-05-25 09:15:00,3.314,3.271,3.314,3.253,0.017975685826562553,Stop,,,,-100.0,3.314,-331.4
