,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
21,2023-01-03 07:59:59,1215.86,1214.0,1215.86,1213.32,1215.9645016552445,1216.8189923776245,1216.6840834911447,2.0775217523843614,True,Stop,,,,-13.0,1214.217517998121,-15784.8277
22,2023-01-03 14:29:59,1217.49,1219.25,1219.32,1217.49,1216.8794246587065,1215.9923081023055,1215.7917106254636,1.6359379281230702,True,Buy,1217.5,1212.6369697706793,1227.2260604586413,1.0,,1217.5
23,2023-01-03 14:44:59,1219.25,1217.36,1219.89,1216.82,1216.986219178994,1216.1362756704839,1215.8721357215936,1.7383709332571482,True,Buy,1219.25,1214.3421862156308,1229.0656275687384,1.0,,1219.25
24,2023-01-03 14:59:59,1217.36,1216.8,1217.51,1216.46,1216.9448371392175,1216.2061413893803,1215.9197185051016,1.6892015808816345,False,Buy,1217.36,1212.1448872002284,1227.7902255995427,1.0,,1217.36
25,2023-01-03 18:59:59,1216.82,1215.73,1216.83,1215.73,1216.4350155188195,1216.31023678961,1216.1157853618251,1.3656664212366547,True,Buy,1216.82,1212.66169310062,1225.13661379876,1.0,,1216.82
26,2023-01-03 22:59:59,1217.73,1210.33,1217.95,1206.0,1215.57623832347,1215.9134653258436,1215.9712689394107,2.249769880212287,False,Buy,1217.74,1213.2292050023912,1226.761589995218,1.0,,1217.74
27,2023-01-03 23:14:59,1210.32,1209.82,1211.83,1209.01,1214.2970742515877,1215.2720479231234,1215.65581925021,2.2905006030542623,False,Stop,,,,-5.0,1213.2292050023912,-6066.146
28,2023-01-04 08:44:59,1214.73,1213.1,1214.73,1213.1,1213.6980141274073,1212.7555725995785,1212.2746930163526,1.6054538967363743,True,Buy,1214.73,1209.9193027951594,1224.3513944096812,1.0,,1214.73
29,2023-01-04 09:29:59,1219.49,1225.66,1228.85,1218.94,1217.3364593219487,1214.8144027091016,1213.3705875917883,2.5564330215487527,False,Buy,1219.5,1213.5276779303808,1231.444644139238,1.0,,1219.5
30,2023-01-04 09:59:59,1224.16,1224.1,1225.2,1223.19,1220.0188457626602,1216.67202876158,1214.4457425464552,2.630393778784382,False,Buy,1224.16,1216.1256508685428,1240.2286982629146,1.0,,1224.16
31,2023-01-04 10:29:59,1226.55,1227.31,1228.42,1226.08,1222.7662153379056,1218.7212086207662,1215.6938603195902,2.765492594972259,False,Buy,1226.54,1218.1453316162435,1243.329336767513,1.0,,1226.54
32,2023-01-04 10:59:59,1231.2,1231.6,1233.06,1229.42,1226.1886981673752,1221.253100530198,1217.2644541601044,3.121419635460769,False,Buy,1231.21,1221.9654134854345,1249.6991730291313,1.0,,1231.21
33,2023-01-04 11:14:59,1231.6,1249.84,1254.96,1231.6,1231.4445430190697,1224.2622478428088,1218.9349949724067,4.567032518642152,True,Sell,,,,-5.0,1249.6991730291313,-6248.4959
34,2023-01-04 11:29:59,1249.84,1247.89,1250.93,1246.34,1235.0990890148319,1226.749379648829,1220.4198670251037,4.568673053024866,True,Buy,1249.84,1236.1389024440734,1277.2421951118529,1.0,,1249.84
35,2023-01-04 11:44:59,1247.88,1247.11,1250.5,1246.41,1237.7681803448693,1228.8926028436892,1221.788591793047,4.534482120665941,False,Buy,1247.89,1234.1839808409254,1275.3020383181492,1.0,,1247.89
36,2023-01-04 12:14:59,1250.73,1249.55,1254.54,1248.84,1242.6284053938098,1233.1247152959174,1224.6208035270754,4.718915706084409,False,Buy,1250.74,1236.8096569495735,1278.6006861008532,1.0,,1250.74
37,2023-01-04 13:14:59,1250.34,1248.41,1251.17,1248.08,1247.2879441168325,1239.228034976944,1229.4733797659449,4.227661689959324,False,Buy,1250.35,1237.4044776170545,1276.2410447658908,1.0,,1250.35
38,2023-01-04 14:44:59,1249.1,1248.84,1249.38,1248.18,1248.1810633680902,1243.6773494315132,1234.5832436549304,3.3438386846216006,True,Buy,1249.11,1238.5837519419917,1270.1624961160164,1.0,,1249.11
39,2023-01-04 14:59:59,1248.85,1250.51,1251.97,1248.84,1248.698604841848,1244.3965758071436,1235.4000003905749,3.328564492862923,False,Buy,1248.84,1238.808483946135,1268.9030321077296,1.0,,1248.84
40,2023-01-04 15:29:59,1250.51,1250.16,1250.74,1249.42,1249.336439966056,1245.5790316018406,1236.8920582082162,3.2415683637440353,True,Buy,1250.51,1240.3418560555963,1270.8462878888076,1.0,,1250.51
41,2023-01-04 15:44:59,1250.16,1251.94,1252.19,1249.44,1249.915008862488,1246.2486072226995,1237.663747530872,3.2064563377623188,True,Buy,1250.16,1240.435294908768,1269.6094101824642,1.0,,1250.16
42,2023-01-04 15:59:59,1251.95,1252.0,1253.13,1250.29,1250.3783402263796,1246.854016988731,1238.3989399651862,3.1802808850650206,False,Buy,1251.94,1242.320630986713,1271.178738026574,1.0,,1251.94
43,2023-01-04 17:14:59,1250.75,1251.05,1251.54,1250.01,1250.6526427913218,1248.5386815065021,1241.2757336391696,3.560777988075001,False,Buy,1250.74,1239.5890249616039,1273.0419500767923,1.0,,1250.74
44,2023-01-04 17:44:59,1250.83,1251.28,1251.28,1250.49,1250.8227098367256,1249.043044197726,1242.253609041435,3.1870483672687535,True,Buy,1250.83,1240.7156898903625,1271.0586202192749,1.0,,1250.83
45,2023-01-04 17:59:59,1251.27,1249.68,1251.74,1248.6,1250.5687743174533,1249.1100921769125,1242.6344496034128,3.1836877696067067,True,Buy,1251.28,1241.7188548981937,1270.4022902036124,1.0,,1251.28
46,2023-01-04 20:59:59,1252.5,1250.99,1252.51,1250.77,1251.8614882636916,1250.881410276449,1246.6817503104353,2.433476989983831,False,Buy,1252.51,1245.0495358785138,1267.4309282429724,1.0,,1252.51
47,2023-01-04 21:29:59,1251.88,1252.42,1253.31,1251.76,1251.9888015422332,1251.1374170911186,1247.2289258218184,2.318406180139123,False,Buy,1251.88,1244.7474569564738,1266.145086087053,1.0,,1251.88
48,2023-01-05 00:44:59,1254.01,1252.54,1255.21,1251.97,1253.2341483750358,1252.4628757666717,1249.933160886267,3.510481212100268,False,Buy,1254.0,1243.4061376224454,1275.1877247551095,1.0,,1254.0
49,2023-01-05 01:14:59,1254.03,1253.34,1254.23,1252.79,1253.3934971651452,1252.7018589932634,1250.3067043085464,3.2876088002293082,False,Buy,1254.02,1243.7308023377207,1274.5983953245586,1.0,,1254.02
50,2023-01-05 01:59:59,1264.66,1260.49,1265.66,1260.2,1257.2731817937515,1254.9291169607673,1251.791852076751,4.305993634877473,False,Buy,1264.65,1251.9983282565497,1289.9533434869006,1.0,,1264.65
51,2023-01-05 02:44:59,1263.13,1264.17,1266.16,1263.0,1260.388040267842,1257.2288863723936,1253.4268423817607,4.214084553872384,True,Buy,1263.14,1250.2544960567202,1288.9110078865601,1.0,,1263.14
52,2023-01-05 02:59:59,1264.16,1261.87,1267.73,1261.73,1260.7173646527658,1257.7174246489838,1253.8598248237217,4.341649942881499,False,Buy,1264.17,1251.527746338383,1289.4545073232343,1.0,,1264.17
53,2023-01-05 04:44:59,1252.76,1249.89,1253.18,1245.44,1253.928244924488,1255.153914953006,1253.649848677877,4.946221443781488,True,Stop,,,,-19.0,1251.527746338383,-23779.0272
54,2023-01-05 07:59:59,1256.28,1256.9,1257.47,1255.61,1255.4624355075855,1254.870461685778,1254.02819871469,3.1998291419634617,True,Buy,1256.28,1246.3713212336565,1276.0973575326868,1.0,,1256.28
55,2023-01-05 08:14:59,1256.91,1257.49,1257.49,1256.58,1255.9130053947888,1255.1462025609592,1254.2057269857314,3.036269917537506,False,Buy,1256.9,1247.3005125741097,1276.098974851781,1.0,,1256.9
56,2023-01-05 08:44:59,1256.94,1254.66,1256.95,1254.47,1255.8137933869712,1255.2649100834274,1254.362537964146,3.058467428897138,False,Buy,1256.95,1247.641105229717,1275.567789540566,1.0,,1256.95
57,2023-01-05 21:59:59,1250.42,1247.5,1250.78,1247.15,1251.0816335011268,1251.4874704316196,1251.7831321987533,2.1725876633721355,False,Stop,,,,-3.0,1247.641105229717,-3742.9233
58,2023-01-06 04:14:59,1253.62,1253.08,1254.31,1253.02,1252.074034463336,1251.007649691601,1250.7754913533654,2.05653019908786,False,Buy,1253.62,1247.2735178183314,1266.312964363337,1.0,,1253.62
59,2023-01-06 04:59:59,1253.66,1253.73,1254.24,1253.2,1252.7626527035998,1251.6630358557861,1251.143248259782,1.8917444779140082,False,Buy,1253.66,1247.7882101482778,1265.4035797034444,1.0,,1253.66
60,2023-01-06 05:29:59,1253.25,1252.11,1253.43,1251.64,1252.701851635511,1251.8595494801168,1251.2953233843796,1.8432388610585033,False,Buy,1253.25,1247.707997525811,1264.3340049483782,1.0,,1253.25
61,2023-01-06 09:14:59,1255.67,1255.32,1255.79,1254.61,1253.3801600869012,1252.5410402585542,1251.9216483875641,2.036743034937144,False,Buy,1255.67,1249.3620609640493,1268.2858780719016,1.0,,1255.67
62,2023-01-06 13:44:59,1249.7,1248.81,1249.71,1247.01,1250.2676706380546,1250.9936381756775,1251.3743549076603,1.9257363829159675,False,Stop,,,,-4.0,1249.3620609640493,-4997.4482
63,2023-01-06 23:59:59,1258.55,1263.01,1265.0,1258.54,1253.5811829375925,1250.0747377219918,1248.8089052388334,4.311515036202841,True,Buy,1258.55,1246.1112591138062,1283.4274817723876,1.0,,1258.55
64,2023-01-07 00:14:59,1263.01,1260.45,1268.51,1260.45,1255.1075867292386,1251.1668705933612,1249.4058844573547,4.579263962188348,True,Buy,1263.01,1250.0754548913915,1288.879090217217,1.0,,1263.01
65,2023-01-07 00:29:59,1260.46,1260.45,1261.97,1260.25,1256.2947896782966,1252.1440421098496,1249.9722493569775,4.3750308220320395,False,Buy,1260.45,1246.712208113435,1287.92558377313,1.0,,1260.45
66,2023-01-07 00:59:59,1261.71,1264.19,1265.77,1261.04,1258.9852431387226,1254.3129866197964,1251.2724321957278,4.294592902670482,False,Buy,1261.71,1248.9266998529108,1287.2766002941785,1.0,,1261.71
67,2023-01-07 01:29:59,1264.01,1263.99,1265.56,1262.83,1260.9658878246591,1256.2449117260974,1252.5443258881994,4.27273571709852,False,Buy,1264.01,1250.8357769139893,1290.358446172021,1.0,,1264.01
68,2023-01-07 02:29:59,1266.67,1267.7,1269.92,1266.51,1264.058420464412,1259.5936700322693,1254.9956502676978,3.996824104957606,False,Buy,1266.66,1254.5341067378295,1290.9117865243416,1.0,,1266.66
69,2023-01-07 02:59:59,1267.23,1266.74,1267.62,1265.94,1265.202501268595,1261.0651264247253,1256.1931526735555,3.671700376213429,False,Buy,1267.23,1255.7552757076182,1290.1794485847638,1.0,,1267.23
70,2023-01-07 03:59:59,1272.67,1273.13,1274.74,1271.88,1268.5713558216578,1264.2911187308223,1258.7856010452927,3.9013352364908154,False,Buy,1272.67,1260.7256861590297,1296.5586276819408,1.0,,1272.67
71,2023-01-07 04:29:59,1271.72,1268.32,1274.19,1268.01,1269.0579806822375,1265.4139426958664,1259.9033450565453,4.1615084437089145,False,Buy,1271.71,1259.6912804126328,1295.7474391747346,1.0,,1271.71
72,2023-01-07 05:59:59,1267.71,1266.27,1267.88,1265.51,1267.173518733565,1266.0092810459541,1261.7276350645348,3.3493067088955093,True,Buy,1267.71,1257.4360860174145,1288.257827965171,1.0,,1267.71
73,2023-01-07 06:44:59,1267.55,1267.27,1268.49,1266.34,1267.1977186908268,1266.3461463447693,1262.525101888499,2.955075378805916,False,Buy,1267.55,1258.498987237704,1285.652025524592,1.0,,1267.55
74,2023-01-07 07:44:59,1269.72,1268.23,1269.95,1268.23,1268.6754218223862,1267.5318713703969,1263.8865091439338,2.865777485789162,False,Buy,1269.72,1260.8582573536044,1287.4434852927916,1.0,,1269.72
75,2023-01-07 08:14:59,1269.13,1267.48,1269.14,1266.34,1268.49006999132,1267.6778693242236,1264.326384627249,2.8527367096855665,True,Buy,1269.14,1260.569619861016,1286.2807602779683,1.0,,1269.14
76,2023-01-07 08:59:59,1269.25,1270.95,1270.96,1268.63,1269.0407325199217,1268.158852892537,1265.0539584369935,2.6087727956192377,False,Buy,1269.26,1261.3693494295378,1285.0413011409244,1.0,,1269.26
77,2023-01-07 09:29:59,1270.09,1269.14,1270.1,1268.51,1269.2458752281007,1268.4449542546902,1265.5090000659068,2.4591459309165695,False,Buy,1270.1,1262.5219900693464,1285.256019861307,1.0,,1270.1
78,2023-01-08 00:44:59,1262.75,1262.25,1262.87,1262.24,1263.6116357616897,1263.9530285924743,1264.2907311646545,1.1295113637387824,False,Stop,,,,-15.0,1262.5219900693464,-18937.8299
79,2023-01-08 04:29:59,1264.84,1264.34,1264.84,1263.62,1264.4802935227128,1264.1379992407403,1264.12083057822,0.9882957338538143,False,Buy,1264.83,1261.918583013703,1270.6528339725937,1.0,,1264.83
80,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.3747780151566,1263.6709316851354,1.5064182194894669,False,Stop,,,,-1.0,1261.918583013703,-1261.9186
81,2023-01-08 15:29:59,1263.43,1263.78,1263.78,1263.41,1263.4488273691732,1262.9970939706286,1262.8619077033661,0.9275110195458974,False,Buy,1263.42,1260.5088105522364,1269.2423788955275,1.0,,1263.42
82,2023-01-08 17:14:59,1263.28,1263.55,1263.56,1263.21,1263.283585416943,1263.1379749456248,1262.9867951674357,0.8112562608455051,False,Buy,1263.28,1260.7397874649607,1268.3604250700787,1.0,,1263.28
83,2023-01-08 18:29:59,1263.49,1262.77,1263.49,1262.75,1263.3053541990985,1263.2564108027868,1263.097011854862,1.07390598199061,True,Buy,1263.49,1260.191226827415,1270.08754634517,1.0,,1263.49
84,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.5848508826757,1263.186489061447,1263.0347556497059,0.7426694334711362,False,Buy,1264.14,1261.9967602918625,1268.4264794162752,1.0,,1264.14
85,2023-01-08 23:14:59,1266.34,1265.0,1268.5,1264.54,1264.3737986821125,1263.673449691851,1263.2958583066713,1.0412812972276642,True,Buy,1266.33,1263.8797065781876,1271.230586843625,1.0,,1266.33
86,2023-01-08 23:29:59,1264.99,1266.75,1267.23,1264.99,1264.9018434194209,1263.9972970927088,1263.472993778124,1.126904061711403,True,Buy,1265.0,1261.876156108317,1271.247687783366,1.0,,1265.0
87,2023-01-08 23:44:59,1266.75,1267.66,1268.15,1266.4,1265.514767103994,1264.3828447671603,1263.6877120459126,1.1714109144463027,False,Buy,1266.75,1263.3692878148659,1273.5114243702685,1.0,,1266.75
88,2023-01-08 23:59:59,1267.66,1274.25,1275.54,1267.65,1267.455929969773,1265.4214926864065,1264.2293678384299,1.6513101348429864,False,Sell,,,,-7.0,1273.5114243702685,-8914.58
89,2023-01-09 00:29:59,1269.47,1264.88,1270.4,1264.25,1267.2316119570232,1265.7457933140486,1264.5177018874494,2.623884759124828,False,Buy,1269.47,1262.412064624366,1283.5858707512682,1.0,,1269.47
90,2023-01-09 01:29:59,1266.74,1266.45,1268.01,1265.36,1266.321472383602,1265.7216970663414,1264.728753906879,2.854172287728143,False,Buy,1266.74,1258.1303664550321,1283.9592670899356,1.0,,1266.74
91,2023-01-09 05:14:59,1270.7,1271.15,1271.85,1269.81,1269.055800584424,1267.5253023713244,1266.1799375779458,2.2644751051494185,False,Buy,1270.7,1263.8547727372097,1284.390454525581,1.0,,1270.7
92,2023-01-09 05:44:59,1271.32,1272.46,1273.29,1271.31,1270.201904057244,1268.4011977432488,1266.7515808969151,2.263756595766603,True,Buy,1271.31,1264.4532479213694,1285.023504157261,1.0,,1271.31
93,2023-01-09 05:59:59,1272.46,1269.93,1273.32,1269.2,1270.1414809334121,1268.562124296591,1266.9145767483553,2.396345410354695,False,Buy,1272.46,1265.6687302127002,1286.0425395745997,1.0,,1272.46
94,2023-01-09 07:14:59,1269.48,1282.49,1290.03,1269.48,1272.5947895823444,1270.3630400793284,1268.2021103913721,3.635828777530975,False,Sell,,,,-5.0,1286.0425395745997,-6430.2127
95,2023-01-09 07:59:59,1283.75,1290.16,1296.0,1283.75,1280.0790848103486,1274.931922424514,1270.8548616405226,4.357545854313249,True,Buy,1283.75,1272.498698009142,1306.2526039817164,1.0,,1283.75
96,2023-01-09 08:14:59,1290.15,1290.58,1293.0,1286.96,1282.41262151916,1276.5790884850915,1271.8664071974188,4.477721150433728,False,Buy,1290.16,1277.0873624370604,1316.3052751258797,1.0,,1290.16
97,2023-01-09 08:44:59,1285.93,1289.03,1289.26,1285.5,1284.4928204251707,1278.7713478454057,1273.4313027306152,4.470382012363767,True,Buy,1285.94,1272.3649196523634,1313.0901606952737,1.0,,1285.94
98,2023-01-09 08:59:59,1289.04,1294.86,1295.62,1287.96,1286.7966381084661,1280.464890177468,1274.5302102828914,4.6982118686234875,False,Buy,1289.03,1275.6188539629086,1315.8522920741825,1.0,,1289.03
99,2023-01-09 09:29:59,1289.78,1292.29,1292.35,1288.88,1288.5330279915413,1282.5869619426269,1276.1829045872967,4.726009213251873,False,Buy,1289.78,1275.3121240802632,1318.7157518394738,1.0,,1289.78
100,2023-01-09 09:59:59,1294.99,1294.02,1296.29,1293.54,1290.868374957846,1284.9585928017152,1278.0126340433983,4.92074263795697,True,Buy,1294.99,1279.7268314773698,1325.5163370452603,1.0,,1294.99
101,2023-01-09 10:14:59,1294.03,1298.33,1300.99,1291.39,1292.5265138561026,1286.3661093489031,1279.054550246301,5.254975306674323,True,Buy,1294.02,1279.257772086129,1323.5444558277418,1.0,,1294.02
102,2023-01-09 10:29:59,1298.33,1303.84,1304.0,1295.82,1295.0406218880798,1288.2054662595451,1280.3255989516188,5.463905641911876,False,Buy,1298.33,1282.565074079977,1329.8598518400458,1.0,,1298.33
103,2023-01-09 10:59:59,1308.77,1306.16,1312.5,1305.11,1299.8828453397027,1292.0313012437912,1283.033836268748,5.695408436138316,False,Buy,1308.76,1292.0648342832455,1342.150331433509,1.0,,1308.76
104,2023-01-09 11:44:59,1306.33,1312.11,1312.34,1306.33,1304.3622715384336,1296.5592160680487,1286.6584060506902,5.419286564940178,False,Buy,1306.34,1290.2184587901932,1338.5830824196134,1.0,,1306.34
105,2023-01-09 12:29:59,1308.76,1312.5,1313.9,1308.54,1307.7366517663686,1300.5491745943027,1290.152881904375,5.356680970544308,True,Buy,1308.75,1292.6807230182415,1340.888553963517,1.0,,1308.75
106,2023-01-09 12:44:59,1312.51,1312.5,1314.73,1310.61,1308.7951735960644,1301.807156215955,1291.298887960561,5.268346615505437,False,Buy,1312.5,1296.429957088367,1344.640085823266,1.0,,1312.5
107,2023-01-09 13:14:59,1310.87,1310.92,1311.79,1310.5,1309.624240817372,1303.6190253363186,1293.256790018414,4.879492745002139,False,Buy,1310.86,1295.3931772853775,1341.7936454292444,1.0,,1310.86
108,2023-01-09 13:44:59,1311.9,1310.61,1312.56,1310.55,1310.2366395068054,1305.134842997773,1295.0537314498415,4.522011601557962,True,Buy,1311.9,1297.7542702103513,1340.1914595792978,1.0,,1311.9
109,2023-01-09 13:59:59,1310.6,1308.02,1311.0,1307.81,1309.7440529497376,1305.4385437348494,1295.7186682985675,4.426867915732397,False,Buy,1310.61,1297.043965195326,1337.7420696093477,1.0,,1310.61
110,2023-01-09 14:44:59,1310.57,1310.44,1311.65,1310.0,1309.8348561889711,1306.6817561407372,1297.7726985506724,3.9031154558542624,False,Buy,1310.56,1298.3307039118554,1335.018592176289,1.0,,1310.56
111,2023-01-09 15:44:59,1310.7,1311.77,1312.75,1310.57,1310.140214862021,1307.9171707908208,1300.102096205793,3.5690787831802724,False,Buy,1310.7,1299.672207008187,1332.7555859836264,1.0,,1310.7
112,2023-01-09 16:59:59,1311.26,1310.16,1318.7,1309.35,1310.2330117561007,1308.92130471663,1302.4566934179638,3.732289798602108,True,Buy,1311.25,1301.3495252660548,1331.0509494678904,1.0,,1311.25
113,2023-01-09 17:29:59,1312.67,1314.79,1315.75,1312.1,1311.668612049987,1309.8930666568035,1303.586557060613,3.712994775325292,False,Buy,1312.68,1301.52647841818,1334.9870431636405,1.0,,1312.68
114,2023-01-09 18:14:59,1317.26,1318.51,1318.88,1316.44,1315.2373030632998,1312.32195604095,1305.7617548305134,4.073746181264463,True,Buy,1317.25,1304.651743106684,1342.4465137866318,1.0,,1317.25
115,2023-01-09 18:29:59,1318.5,1323.0,1327.25,1318.34,1316.962346827011,1313.4459606682185,1306.6457674033074,4.419192882602721,False,Buy,1318.51,1306.2887614562067,1342.9524770875867,1.0,,1318.51
116,2023-01-09 19:14:59,1322.76,1322.04,1324.24,1322.04,1320.0809121559187,1316.1434181021953,1309.0345649164638,4.208100132317118,False,Buy,1322.77,1309.6822918802063,1348.9454162395875,1.0,,1322.77
117,2023-01-09 19:44:59,1323.23,1321.0,1323.8,1320.63,1320.827712291852,1317.3211297272424,1310.338329632241,4.05912715490607,True,Buy,1323.22,1310.8374353456882,1347.985129308624,1.0,,1323.22
118,2023-01-09 19:59:59,1321.01,1318.27,1321.86,1317.24,1320.2593317825517,1317.4210108085852,1310.7450819587928,4.099189500984201,False,Buy,1321.0,1308.822618535282,1345.3547629294364,1.0,,1321.0
119,2023-01-09 21:29:59,1321.18,1321.65,1322.31,1320.64,1320.4273716271148,1318.8196145188986,1313.311971200174,3.587672890607872,False,Buy,1321.18,1309.9744414303439,1343.5911171393125,1.0,,1321.18
120,2023-01-09 22:29:59,1320.98,1323.05,1324.21,1320.41,1321.3692088518064,1319.9259864813264,1314.943497204592,4.036382117572129,False,Buy,1320.98,1308.8163039278438,1345.3073921443122,1.0,,1320.98
121,2023-01-09 23:14:59,1326.05,1326.13,1333.34,1325.04,1323.6843328342518,1321.5582171720012,1316.5078778115642,4.7130544869919735,False,Buy,1326.06,1312.748593195872,1352.6828136082559,1.0,,1326.06
122,2023-01-09 23:59:59,1331.64,1335.68,1341.86,1331.35,1327.8468397285988,1324.249736253979,1318.6003229115315,5.283025039329942,False,Buy,1331.64,1316.9971498729342,1360.9257002541322,1.0,,1331.64
123,2023-01-10 00:59:59,1338.97,1337.9,1343.08,1336.85,1334.95588815552,1329.6237839002815,1322.5271229775033,5.591578721061607,False,Buy,1338.98,1322.3525918242626,1372.234816351475,1.0,,1338.98
124,2023-01-10 01:29:59,1340.26,1342.57,1344.51,1339.53,1337.5646730817343,1331.9882923744635,1324.417706348588,5.474167366629652,False,Buy,1340.26,1323.7234592770426,1373.3330814459146,1.0,,1340.26
125,2023-01-10 01:59:59,1338.54,1341.56,1342.58,1337.35,1338.6210985309256,1333.6128988814958,1325.983879021181,5.386144311022498,True,Buy,1338.54,1322.3455337643888,1370.9289324712222,1.0,,1338.54
126,2023-01-10 02:14:59,1341.56,1343.57,1344.91,1340.73,1339.7208544129421,1334.6610147887068,1326.8857313790693,5.299991145949467,False,Buy,1341.56,1325.4015670669326,1373.876865866135,1.0,,1341.56
127,2023-01-10 04:14:59,1330.11,1322.87,1331.62,1322.55,1331.4505155177926,1332.7800620237879,1328.6542490458537,5.247361638761858,False,Stop,,,,-32.0,1325.4015670669326,-42412.8501
128,2023-01-10 13:59:59,1326.39,1327.15,1328.13,1326.26,1325.7241660232082,1324.8842899434146,1324.655527853549,3.1683121057428734,False,Buy,1326.39,1316.585453196831,1345.9990936063386,1.0,,1326.39
