,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
19,2023-01-03 14:44:59,1219.25,1217.36,1219.89,1216.82,1216.986219178994,1216.3512769416316,1215.6866254293056,1.7383712128864985,True,Buy,1219.25,1214.342185312213,1.0,,1219.25
20,2023-01-03 16:44:59,1215.19,1214.14,1215.2,1213.99,1215.6367408678884,1215.853306874681,1215.7194100051993,1.488433698849422,False,Stop,,,-1.0,1214.342185312213,-1214.3422
21,2023-01-04 08:44:59,1214.73,1213.1,1214.73,1213.1,1213.6980141274073,1213.0878496492771,1212.4082353376446,1.6054538980831197,True,Buy,1214.73,1209.9193027908084,1.0,,1214.73
22,2023-01-04 09:14:59,1213.54,1219.5,1220.99,1213.27,1214.9583048425056,1213.9938959587903,1212.7286093985715,1.990774024367585,True,Sell,,,-1.0,1219.5,-1219.5
23,2023-01-04 09:29:59,1219.49,1225.66,1228.85,1218.94,1217.3364593219487,1215.5493764976181,1213.2357227554903,2.556433022627033,False,Buy,1219.5,1213.5276779268972,1.0,,1219.5
24,2023-01-04 09:59:59,1224.16,1224.1,1225.2,1223.19,1220.0188457626602,1217.6844650137666,1214.073375753915,2.6303937797141237,False,Buy,1224.16,1216.125650865539,1.0,,1224.16
25,2023-01-04 10:29:59,1226.55,1227.31,1228.42,1226.08,1222.7662153379056,1219.9911759436736,1215.0621742349672,2.7654925957739245,False,Buy,1226.54,1218.1453316136535,1.0,,1226.54
26,2023-01-04 10:59:59,1231.2,1231.6,1233.06,1229.42,1226.1886981673752,1222.8354165976925,1216.3191312334318,3.121419636152001,False,Buy,1231.21,1221.9654134832012,1.0,,1231.21
27,2023-01-04 11:14:59,1231.6,1249.84,1254.96,1231.6,1231.4445430190697,1226.4360277180003,1217.6336751066306,4.56703251928401,True,Sell,,,-4.0,1249.84,-4999.36
28,2023-01-04 11:29:59,1249.84,1247.89,1250.93,1246.34,1235.0990890148319,1229.2965573556003,1218.8201976514686,4.568673053620876,True,Buy,1249.84,1236.1389024421478,1.0,,1249.84
29,2023-01-04 11:44:59,1247.88,1247.11,1250.5,1246.41,1237.7681803448693,1231.6716830415203,1219.9296016651365,4.534482121219379,False,Buy,1247.89,1234.1839808391376,1.0,,1247.89
30,2023-01-04 12:14:59,1250.73,1249.55,1254.54,1248.84,1242.6284053938098,1236.2589085956308,1222.252054439828,4.718915706561607,False,Buy,1250.74,1236.8096569480317,1.0,,1250.74
31,2023-01-04 13:14:59,1250.34,1248.41,1251.17,1248.08,1247.2879441168325,1242.286339326416,1226.383127840071,4.227661690314103,False,Buy,1250.35,1237.4044776159083,1.0,,1250.35
32,2023-01-04 14:44:59,1249.1,1248.84,1249.38,1248.18,1248.1810633680902,1245.7979675389015,1231.0676025930843,3.3438386848490302,True,Buy,1249.11,1238.5837519412569,1.0,,1249.11
33,2023-01-04 14:59:59,1248.85,1250.51,1251.97,1248.84,1248.698604841848,1246.4262385337147,1231.8300495502183,3.3285644930741074,False,Buy,1248.84,1238.8084839454527,1.0,,1248.84
34,2023-01-04 15:29:59,1250.51,1250.16,1250.74,1249.42,1249.336439966056,1247.3959747208792,1233.2526908766145,3.241568363926128,True,Buy,1250.51,1240.3418560550078,1.0,,1250.51
35,2023-01-04 15:44:59,1250.16,1251.94,1252.19,1249.44,1249.915008862488,1248.0018447580953,1233.9855265285119,3.2064563379314044,True,Buy,1250.16,1240.4352949082217,1.0,,1250.16
36,2023-01-04 15:59:59,1251.95,1252.0,1253.13,1250.29,1250.3783402263796,1248.5349321236827,1234.6919764685701,3.180280885222029,False,Buy,1251.94,1242.3206309862057,1.0,,1251.94
37,2023-01-04 16:29:59,1252.88,1249.98,1264.0,1248.77,1250.7222058159582,1249.2297045728997,1235.976791811241,3.9739666816455315,True,Sell,,,-9.0,1249.98,-11249.82
38,2023-01-04 17:14:59,1250.75,1251.05,1251.54,1250.01,1250.6526427913218,1249.6880239841958,1237.6187550776149,3.5607779881833936,False,Buy,1250.74,1239.5890249612537,1.0,,1250.74
39,2023-01-04 17:44:59,1250.83,1251.28,1251.28,1250.49,1250.8227098367256,1250.0322491259071,1238.6522610308932,3.1870483673622148,True,Buy,1250.83,1240.7156898900605,1.0,,1250.83
40,2023-01-04 17:59:59,1251.27,1249.68,1251.74,1248.6,1250.5687743174533,1249.9852825757862,1239.084721382623,3.1836877696934924,True,Buy,1251.28,1241.7188548979134,1.0,,1251.28
41,2023-01-04 20:59:59,1252.5,1250.99,1252.51,1250.77,1251.8614882636916,1251.3343393094206,1243.7120788846128,2.4334769900194955,False,Buy,1252.51,1245.0495358783985,1.0,,1252.51
42,2023-01-05 01:44:59,1256.05,1264.65,1272.6,1256.04,1256.3540908776804,1254.8878163016002,1249.1216540192745,4.217223914492154,True,Sell,,,-4.0,1264.65,-5058.6
43,2023-01-05 01:59:59,1264.66,1260.49,1265.66,1260.2,1257.2731817937515,1255.6347741280533,1249.5674715087148,4.305993634885573,False,Buy,1264.65,1251.9983282565236,1.0,,1264.65
44,2023-01-05 02:44:59,1263.13,1264.17,1266.16,1263.0,1260.388040267842,1258.227466299062,1251.0834634908804,4.21408455387887,True,Buy,1263.14,1250.254496056699,1.0,,1263.14
45,2023-01-05 02:59:59,1264.16,1261.87,1267.73,1261.73,1260.7173646527658,1258.7131374591868,1251.5064649226106,4.341649942887522,False,Buy,1264.17,1251.5277463383634,1.0,,1264.17
46,2023-01-05 04:44:59,1252.76,1249.89,1253.18,1245.44,1253.928244924488,1255.016272137488,1251.925446140634,4.946221443785073,True,Stop,,,-3.0,1251.5277463383634,-3754.5832
47,2023-01-06 04:14:59,1253.62,1253.08,1254.31,1253.02,1252.074034463336,1251.2766640042614,1250.8734614951766,2.0565301990878635,False,Buy,1253.62,1247.2735178183314,1.0,,1253.62
48,2023-01-06 09:14:59,1255.67,1255.32,1255.79,1254.61,1253.3801600869012,1252.7722382806378,1251.773382638469,2.036743034937145,False,Buy,1255.67,1249.3620609640493,1.0,,1255.67
49,2023-01-06 13:44:59,1249.7,1248.81,1249.71,1247.01,1250.2676706380546,1250.7796809763126,1251.4230043034308,1.9257363829159675,False,Stop,,,-2.0,1249.3620609640493,-2498.7241
50,2023-01-06 23:59:59,1258.55,1263.01,1265.0,1258.54,1253.5811829375925,1250.9768756014728,1248.8250698534725,4.311515036202841,True,Buy,1258.55,1246.1112591138062,1.0,,1258.55
51,2023-01-07 00:14:59,1263.01,1260.45,1268.51,1260.45,1255.1075867292386,1252.2399588546098,1249.2809494670619,4.579263962188348,True,Buy,1263.01,1250.0754548913915,1.0,,1263.01
52,2023-01-07 00:29:59,1260.46,1260.45,1261.97,1260.25,1256.2947896782966,1253.3346310073284,1249.7189514487459,4.3750308220320395,False,Buy,1260.45,1246.712208113435,1.0,,1260.45
53,2023-01-07 00:59:59,1261.71,1264.19,1265.77,1261.04,1258.9852431387226,1255.749833956616,1250.7382400724487,4.294592902670482,False,Buy,1261.71,1248.9266998529108,1.0,,1261.71
54,2023-01-07 01:29:59,1264.01,1263.99,1265.56,1262.83,1260.9658878246591,1257.803030838525,1251.757967863879,4.27273571709852,False,Buy,1264.01,1250.8357769139893,1.0,,1264.01
55,2023-01-07 02:29:59,1266.67,1267.7,1269.92,1266.51,1264.058420464412,1261.2155149388466,1253.7795721338744,3.996824104957606,False,Buy,1266.66,1254.5341067378295,1.0,,1266.66
56,2023-01-07 02:59:59,1267.23,1266.74,1267.62,1265.94,1265.202501268595,1262.6471201096226,1254.794606956337,3.671700376213429,False,Buy,1267.23,1255.7552757076182,1.0,,1267.23
57,2023-01-07 03:59:59,1272.67,1273.13,1274.74,1271.88,1268.5713558216578,1265.920168641006,1257.0138404101372,3.9013352364908154,False,Buy,1272.67,1260.7256861590297,1.0,,1272.67
58,2023-01-07 04:29:59,1271.72,1268.32,1274.19,1268.01,1269.0579806822375,1266.9091933348002,1258.010938417816,4.1615084437089145,False,Buy,1271.71,1259.6912804126328,1.0,,1271.71
59,2023-01-07 07:44:59,1269.72,1268.23,1269.95,1268.23,1268.6754218223862,1268.091198846854,1262.0157951575425,2.865777485789162,False,Buy,1269.72,1260.8582573536044,1.0,,1269.72
60,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.2635899843237,1263.7651913013335,1.5064182194894669,False,Stop,,,-10.0,1260.8582573536044,-12608.5826
61,2023-01-08 23:14:59,1266.34,1265.0,1268.5,1264.54,1264.3737986821125,1263.8599825020456,1263.2304197036292,1.0412812972276642,True,Buy,1266.33,1263.8797065781876,1.0,,1266.33
62,2023-01-08 23:29:59,1264.99,1266.75,1267.23,1264.99,1264.9018434194209,1264.2453181684396,1263.3684424603498,1.126904061711403,True,Buy,1265.0,1261.876156108317,1.0,,1265.0
63,2023-01-08 23:44:59,1266.75,1267.66,1268.15,1266.4,1265.514767103994,1264.7006090793143,1263.536738834454,1.1714109144463027,False,Buy,1266.75,1263.3692878148659,1.0,,1266.75
64,2023-01-08 23:59:59,1267.66,1274.25,1275.54,1267.65,1267.455929969773,1265.9738612020726,1263.9568667232988,1.6513101348429864,False,Sell,,,-3.0,1274.25,-3822.75
65,2023-01-09 00:29:59,1269.47,1264.88,1270.4,1264.25,1267.2316119570232,1266.2320113028902,1264.2007908506885,2.623884759124828,False,Buy,1269.47,1262.412064624366,1.0,,1269.47
66,2023-01-09 05:14:59,1270.7,1271.15,1271.85,1269.81,1269.055800584424,1267.978031309831,1265.6994176514577,2.2644751051494185,False,Buy,1270.7,1263.8547727372097,1.0,,1270.7
67,2023-01-09 05:44:59,1271.32,1272.46,1273.29,1271.31,1270.201904057244,1268.960654628273,1266.175933018512,2.263756595766603,True,Buy,1271.31,1264.4532479213694,1.0,,1271.31
68,2023-01-09 05:59:59,1272.46,1269.93,1273.32,1269.2,1270.1414809334121,1269.0899006778368,1266.3231513315116,2.396345410354695,False,Buy,1272.46,1265.6687302127002,1.0,,1272.46
69,2023-01-09 07:14:59,1269.48,1282.49,1290.03,1269.48,1272.5947895823444,1271.066110040989,1267.4274173016206,3.635828777530975,False,Sell,,,-4.0,1282.49,-5129.96
70,2023-01-09 07:59:59,1283.75,1290.16,1296.0,1283.75,1280.0790848103486,1276.4620929659418,1269.5660403473655,4.357545854313249,True,Buy,1283.75,1272.498698009142,1.0,,1283.75
71,2023-01-09 08:14:59,1290.15,1290.58,1293.0,1286.96,1282.41262151916,1278.344480570483,1270.3901171964883,4.477721150433728,False,Buy,1290.16,1277.0873624370604,1.0,,1290.16
72,2023-01-09 08:44:59,1285.93,1289.03,1289.26,1285.5,1284.4928204251707,1280.6469209618297,1271.7069786192883,4.470382012363767,True,Buy,1285.94,1272.3649196523634,1.0,,1285.94
73,2023-01-09 08:59:59,1289.04,1294.86,1295.62,1287.96,1286.7966381084661,1282.541998166919,1272.6149402420613,4.6982118686234875,False,Buy,1289.03,1275.6188539629086,1.0,,1289.03
74,2023-01-09 09:29:59,1289.78,1292.29,1292.35,1288.88,1288.5330279915413,1284.678123067597,1274.0332531800034,4.726009213251873,False,Buy,1289.78,1275.3121240802632,1.0,,1289.78
75,2023-01-09 09:59:59,1294.99,1294.02,1296.29,1293.54,1290.868374957846,1287.1153013263286,1275.6066516282924,4.92074263795697,True,Buy,1294.99,1279.7268314773698,1.0,,1294.99
76,2023-01-09 10:14:59,1294.03,1298.33,1300.99,1291.39,1292.5265138561026,1288.6105944828182,1276.4977633291437,5.254975306674323,True,Buy,1294.02,1279.257772086129,1.0,,1294.02
77,2023-01-09 10:29:59,1298.33,1303.84,1304.0,1295.82,1295.0406218880798,1290.6411818851093,1277.5700079044714,5.463905641911876,False,Buy,1298.33,1282.565074079977,1.0,,1298.33
78,2023-01-09 10:59:59,1308.77,1306.16,1312.5,1305.11,1299.8828453397027,1294.8040877270378,1279.8663548553004,5.695408436138316,False,Buy,1308.76,1292.0648342832455,1.0,,1308.76
79,2023-01-09 11:44:59,1306.33,1312.11,1312.34,1306.33,1304.3622715384336,1299.4346372552009,1283.0269029435983,5.419286564940178,False,Buy,1306.34,1290.2184587901932,1.0,,1306.34
80,2023-01-09 12:29:59,1308.76,1312.5,1313.9,1308.54,1307.7366517663686,1303.3482838665707,1286.1417278754884,5.356680970544308,True,Buy,1308.75,1292.6807230182415,1.0,,1308.75
81,2023-01-09 12:44:59,1312.51,1312.5,1314.73,1310.61,1308.7951735960644,1304.5685126843614,1287.1753856058615,5.268346615505437,False,Buy,1312.5,1296.429957088367,1.0,,1312.5
82,2023-01-09 13:14:59,1310.87,1310.92,1311.79,1310.5,1309.624240817372,1306.1423939718095,1288.9989315031426,4.879492745002139,False,Buy,1310.86,1295.3931772853775,1.0,,1310.86
83,2023-01-09 13:44:59,1311.9,1310.61,1312.56,1310.55,1310.2366395068054,1307.4033981388259,1290.7092866355424,4.522011601557962,True,Buy,1311.9,1297.7542702103513,1.0,,1311.9
84,2023-01-09 13:59:59,1310.6,1308.02,1311.0,1307.81,1309.7440529497376,1307.4856117203158,1291.3881381400308,4.426867915732397,False,Buy,1310.61,1297.043965195326,1.0,,1310.61
85,2023-01-09 14:44:59,1310.57,1310.44,1311.65,1310.0,1309.8348561889711,1308.3083404294916,1293.466941553675,3.9031154558542624,False,Buy,1310.56,1298.3307039118554,1.0,,1310.56
86,2023-01-09 15:44:59,1310.7,1311.77,1312.75,1310.57,1310.140214862021,1309.1181473779104,1295.9151266718563,3.5690787831802724,False,Buy,1310.7,1299.672207008187,1.0,,1310.7
87,2023-01-09 16:59:59,1311.26,1310.16,1318.7,1309.35,1310.2330117561007,1309.7065717654473,1298.5189796354332,3.732289798602108,True,Buy,1311.25,1301.3495252660548,1.0,,1311.25
88,2023-01-09 17:29:59,1312.67,1314.79,1315.75,1312.1,1311.668612049987,1310.7279583482693,1299.6906151882642,3.712994775325292,False,Buy,1312.68,1301.52647841818,1.0,,1312.68
89,2023-01-09 18:14:59,1317.26,1318.51,1318.88,1316.44,1315.2373030632998,1313.4207598492292,1301.8156603891725,4.073746181264463,True,Buy,1317.25,1304.651743106684,1.0,,1317.25
90,2023-01-09 18:29:59,1318.5,1323.0,1327.25,1318.34,1316.962346827011,1314.697991869332,1302.6464188052835,4.419192882602721,False,Buy,1318.51,1306.2887614562067,1.0,,1318.51
91,2023-01-09 19:14:59,1322.76,1322.04,1324.24,1322.04,1320.0809121559187,1317.5713150035326,1304.9490291518557,4.208100132317118,False,Buy,1322.77,1309.6822918802063,1.0,,1322.77
92,2023-01-09 19:44:59,1323.23,1321.0,1323.8,1320.63,1320.827712291852,1318.6812099359868,1306.2668892708982,4.05912715490607,True,Buy,1323.22,1310.8374353456882,1.0,,1323.22
93,2023-01-09 19:59:59,1321.01,1318.27,1321.86,1317.24,1320.2593317825517,1318.6263819445219,1306.737599495569,4.099189500984201,False,Buy,1321.0,1308.822618535282,1.0,,1321.0
94,2023-01-09 21:29:59,1321.18,1321.65,1322.31,1320.64,1320.4273716271148,1319.6100479163572,1309.6121377570873,3.587672890607872,False,Buy,1321.18,1309.9744414303439,1.0,,1321.18
95,2023-01-09 23:14:59,1326.05,1326.13,1333.34,1325.04,1323.6843328342518,1322.383320474808,1313.037769328616,4.7130544869919735,False,Buy,1326.06,1312.748593195872,1.0,,1326.06
96,2023-01-09 23:59:59,1331.64,1335.68,1341.86,1331.35,1327.8468397285988,1325.4468666913049,1315.0447850656412,5.283025039329942,False,Buy,1331.64,1316.9971498729342,1.0,,1331.64
97,2023-01-10 00:59:59,1338.97,1337.9,1343.08,1336.85,1334.95588815552,1331.431648386575,1318.6307481996757,5.591578721061607,False,Buy,1338.98,1322.3525918242626,1.0,,1338.98
98,2023-01-10 01:29:59,1340.26,1342.57,1344.51,1339.53,1337.5646730817343,1333.9369270103612,1320.3844853623305,5.474167366629652,False,Buy,1340.26,1323.7234592770426,1.0,,1340.26
99,2023-01-10 01:59:59,1338.54,1341.56,1342.58,1337.35,1338.6210985309256,1335.4852473988935,1321.8989578450423,5.386144311022498,True,Buy,1338.54,1322.3455337643888,1.0,,1338.54
100,2023-01-10 02:14:59,1341.56,1343.57,1344.91,1340.73,1339.7208544129421,1336.5632144123745,1322.7488026354329,5.299991145949467,False,Buy,1341.56,1325.4015670669326,1.0,,1341.56
101,2023-01-10 04:14:59,1330.11,1322.87,1331.62,1322.55,1331.4505155177926,1332.8836998597412,1325.3243080858306,5.247361638761858,False,Stop,,,-31.0,1325.4015670669326,-41087.4486
102,2023-01-10 18:44:59,1333.34,1332.08,1334.73,1331.74,1330.105618755866,1328.7721437003627,1325.9757171564581,2.981424503829589,True,Buy,1333.34,1324.3977054491659,1.0,,1333.34
103,2023-01-10 18:59:59,1332.09,1333.77,1334.1,1331.7,1330.9199256990069,1329.4385245403143,1326.2813753071853,2.9398941821274653,True,Buy,1332.08,1323.1357264885112,1.0,,1332.08
104,2023-01-10 19:14:59,1333.77,1332.86,1333.87,1332.76,1331.3510533214496,1329.8947212682726,1326.5393605892564,2.809187454832639,True,Buy,1333.77,1324.9503174536176,1.0,,1333.77
105,2023-01-10 19:29:59,1332.86,1330.89,1333.29,1330.8,1331.2485970277942,1330.0274250991697,1326.7099738994816,2.786388350916023,False,Buy,1332.86,1324.432437635502,1.0,,1332.86
106,2023-01-10 23:29:59,1337.72,1335.36,1340.9,1335.0,1333.0477393567085,1331.7198190800814,1328.5595527050803,4.544713634874212,True,Buy,1337.72,1324.3986174873296,1.0,,1337.72
107,2023-01-11 03:44:59,1340.38,1339.03,1341.14,1338.75,1338.1967181271984,1336.3878233489972,1331.7607691872472,3.9168740310960684,False,Buy,1340.37,1328.2670223610742,1.0,,1340.37
108,2023-01-11 04:44:59,1341.61,1339.14,1342.56,1338.5,1339.3194909653105,1337.9484650404092,1332.9735249893406,4.17417376098851,False,Buy,1341.62,1329.071130926037,1.0,,1341.62
109,2023-01-11 05:14:59,1341.97,1339.12,1342.5,1339.0,1339.73500070741,1338.5705359636854,1333.5539075353354,4.104517171464577,True,Buy,1341.98,1329.5269445229605,1.0,,1341.98
110,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1330.9019276274755,1331.9295470871095,1333.4491682235791,3.2984529171201578,False,Stop,,,-8.0,1329.5269445229605,-10636.2156
111,2023-01-12 04:29:59,1341.38,1342.79,1343.0,1341.37,1340.390176834365,1338.1076275599028,1334.5098096137206,4.070871741055908,True,Buy,1341.37,1328.5941066827424,1.0,,1341.37
112,2023-01-12 04:44:59,1342.8,1341.96,1342.8,1340.78,1340.7390264267285,1338.6212772185822,1334.8019739425945,3.9243809024090557,True,Buy,1342.79,1330.5773847768323,1.0,,1342.79
113,2023-01-12 04:59:59,1341.96,1341.56,1342.25,1341.17,1340.9214649985665,1339.0131069227712,1335.0669945722966,3.721210837951261,False,Buy,1341.96,1330.1868572927729,1.0,,1341.96
114,2023-01-12 05:29:59,1342.06,1341.63,1342.41,1339.43,1341.2757010485157,1339.7141114219926,1335.5878485075293,3.6323705694579806,True,Buy,1342.06,1331.0123412371356,1.0,,1342.06
115,2023-01-12 05:44:59,1341.64,1340.72,1341.88,1340.43,1341.1522119266233,1339.8482298990605,1335.7891093503713,3.4764869573538424,False,Buy,1341.63,1330.732888291626,1.0,,1341.63
116,2023-01-12 06:14:59,1342.63,1342.64,1360.0,1340.39,1341.7382516593154,1340.541914901961,1336.3155215494974,4.539572937718349,True,Buy,1342.63,1332.4890720473716,1.0,,1342.63
117,2023-01-12 06:29:59,1342.65,1347.84,1349.46,1342.64,1343.094195735023,1341.514992915033,1336.7674618808896,4.702460585024176,False,Buy,1342.64,1329.021281186845,1.0,,1342.64
118,2023-01-12 06:59:59,1352.18,1349.32,1355.92,1349.0,1346.0480937162483,1343.7880613450693,1337.8404290565231,5.184366524842275,True,Buy,1352.18,1337.0274312274328,1.0,,1352.18
119,2023-01-12 07:14:59,1349.33,1352.27,1353.99,1349.32,1347.4307395570822,1344.91898649906,1338.4062945837184,5.147626058782118,True,Buy,1349.32,1333.766900425473,1.0,,1349.32
120,2023-01-12 07:29:59,1352.26,1368.23,1380.0,1352.11,1352.0527974332863,1348.0271216325189,1339.575851658867,6.772081340297688,False,Buy,1352.27,1336.8271218236537,1.0,,1352.27
121,2023-01-12 07:44:59,1368.23,1388.7,1398.0,1368.23,1360.1966202258893,1353.4501720815165,1341.5022888487154,8.414789815990709,False,Sell,,,-10.0,1388.7,-13887.0
122,2023-01-12 09:29:59,1402.16,1403.41,1406.5,1401.37,1393.495010172696,1382.4163709221689,1355.288509959719,9.070170511741276,False,Buy,1402.16,1374.0402183466822,1.0,,1402.16
123,2023-01-12 10:29:59,1403.07,1404.64,1404.94,1401.63,1399.3447187051736,1391.1720325907766,1362.239577686502,8.086188566895114,False,Buy,1403.08,1377.7192369377235,1.0,,1403.08
124,2023-01-12 10:59:59,1404.22,1399.59,1408.5,1396.93,1400.2435952660928,1393.803348923739,1365.286407545287,8.030846264312618,False,Buy,1404.23,1380.9541889922207,1.0,,1404.23
125,2023-01-12 12:59:59,1402.46,1403.48,1404.84,1402.12,1402.00736897785,1399.5284140889144,1375.3833333149344,5.466958073713951,False,Buy,1402.45,1385.415212377232,1.0,,1402.45
126,2023-01-12 15:29:59,1400.73,1400.94,1402.46,1400.36,1399.9158290097137,1399.567277327295,1383.3394160705259,4.274444618668871,False,Buy,1400.73,1387.404871231993,1.0,,1400.73
127,2023-01-12 21:29:59,1398.65,1380.0,1407.0,1370.0,1393.952759855969,1395.7335319654821,1391.9075317629558,5.90017474841469,True,Stop,,,-5.0,1387.404871231993,-6937.0244
128,2023-01-13 02:44:59,1415.55,1420.81,1422.45,1412.51,1412.1762813964508,1405.7355158987598,1395.9275487708712,10.555802063158326,True,Buy,1415.55,1383.7404856421037,1.0,,1415.55
129,2023-01-13 02:59:59,1420.81,1421.26,1425.81,1420.29,1414.1948855305727,1407.8054471122587,1396.9209782308371,10.196101915789873,False,Buy,1420.81,1389.1425938105249,1.0,,1420.81
130,2023-01-13 03:29:59,1420.61,1423.23,1424.48,1418.99,1417.311473962939,1411.3416913865408,1398.8452551834832,9.684445019226981,True,Buy,1420.61,1390.5887160917282,1.0,,1420.61
131,2023-01-13 03:44:59,1423.24,1427.57,1430.45,1421.59,1419.5911464156193,1413.5054658683355,1399.9717157645232,9.625556089282204,False,Buy,1423.23,1394.1766649423191,1.0,,1423.23
132,2023-01-13 04:14:59,1425.86,1424.99,1428.35,1423.09,1421.874397214387,1416.4643721411053,1401.928238966021,9.727239689228016,False,Buy,1425.86,1395.647379465571,1.0,,1425.86
133,2023-01-13 04:44:59,1433.26,1428.8,1434.99,1427.41,1425.3813020185798,1420.0499506304302,1404.1625458506023,9.550834221834362,True,Buy,1433.26,1404.1526894371505,1.0,,1433.26
134,2023-01-13 04:59:59,1428.79,1433.42,1434.67,1424.73,1427.1676793477843,1421.8326238797063,1405.309896993716,9.578631777417627,True,Buy,1428.8,1400.1474973344968,1.0,,1428.8
135,2023-01-13 05:14:59,1433.41,1425.43,1438.0,1422.83,1426.7815283816099,1422.312274029079,1406.0989206410213,9.978015221887802,True,Buy,1433.42,1404.6841046677473,1.0,,1433.42
136,2023-01-13 05:59:59,1427.96,1426.14,1428.87,1426.0,1426.6559728873692,1423.7836462346334,1408.406879816176,8.759770204988147,True,Buy,1427.97,1400.331511645423,1.0,,1427.97
137,2023-01-13 18:59:59,1414.85,1416.51,1419.5,1414.08,1412.570124755942,1411.4885904906605,1410.3875392297323,3.9831687477203084,False,Buy,1414.86,1403.2420701996728,1.0,,1414.86
138,2023-01-13 19:29:59,1416.15,1412.01,1416.96,1412.01,1413.06612485236,1412.0979190796518,1410.6686588583575,4.097783256962927,False,Buy,1416.16,1404.0633156313506,1.0,,1416.16
139,2023-01-13 23:59:59,1418.58,1421.98,1422.82,1418.24,1415.62424419298,1413.2974532723424,1410.8957487409223,5.249781375515833,True,Buy,1418.59,1402.686090940641,1.0,,1418.59
