,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
34,2022-05-04 04:44:59,2767.74,2762.08,2769.9,2761.0,2771.8622429357497,2785.624036338291,2802.8928450117164,13.24931276567269,True,Short,2767.74,2768.4191937643054,2584.3576836375278,1.0,,2767.74
35,2022-05-04 04:59:59,2762.08,2783.78,2793.27,2761.68,2774.5106333944723,2785.42992725005,2801.9126991136795,14.559361853838936,True,Short,2762.08,2762.7424656382836,2583.2142776634187,1.0,,2762.08
36,2022-05-04 05:14:59,2783.78,2781.62,2786.0,2769.99,2776.0904926401454,2785.0288822763605,2800.8720478770806,14.662978864279028,False,Stop,,,,-5.0,2762.7424656382836,-13813.7123
37,2022-05-04 08:14:59,2781.7,2783.23,2785.74,2771.74,2783.5318766884993,2784.979722092192,2793.68974987515,12.526987720803088,False,Short,2781.7,2782.3206839541967,2614.115332366786,1.0,,2781.7
38,2022-05-04 08:44:59,2779.81,2791.3,2797.1,2779.81,2784.6148389844006,2785.1581154699265,2792.8919181979486,12.425667983753673,True,Stop,,,,-1.0,2782.3206839541967,-2782.3207
39,2022-05-05 18:14:59,2923.81,2930.33,2930.33,2923.35,2926.8649828955686,2929.8129210795523,2930.433932799354,8.008288545178239,False,Short,2923.8,2924.204369383202,2814.620266535486,1.0,,2923.8
40,2022-05-05 18:29:59,2930.33,2931.88,2932.39,2924.6,2927.979431140998,2930.0305083343364,2930.5080900916946,7.992696506236933,False,Stop,,,,-1.0,2924.204369383202,-2924.2044
41,2022-05-05 19:14:59,2928.05,2929.53,2933.28,2927.35,2929.2938064216214,2930.2185927171013,2930.550314863949,7.995150956342066,False,Short,2928.06,2928.4677004361106,2817.980882250104,1.0,,2928.06
42,2022-05-05 19:29:59,2929.52,2930.6,2931.85,2927.12,2929.584071661261,2930.258740852143,2930.552862819644,7.761925888031919,True,Stop,,,,-1.0,2928.4677004361106,-2928.4677
43,2022-05-05 20:14:59,2925.67,2931.16,2935.0,2922.42,2929.4534932507718,2929.9872654623964,2930.3689209258987,7.992409320701932,True,Short,2925.67,2926.0519758864993,2822.5365106451795,1.0,,2925.67
44,2022-05-05 20:29:59,2931.16,2931.21,2932.32,2925.69,2929.8438280839337,2930.1159743610915,2930.412053186109,7.89509436922323,False,Stop,,,,-1.0,2926.0519758864993,-2926.052
45,2022-05-05 21:14:59,2929.46,2926.84,2929.84,2921.39,2929.4445720614394,2929.89602595656,2930.2711035256148,7.645416300722833,False,Short,2929.47,2929.849176262346,2827.092409166414,1.0,,2929.47
46,2022-05-05 22:29:59,2884.5,2870.39,2885.0,2858.56,2901.4570841612326,2914.5325852345177,2922.2069912581073,11.96406754727248,False,Short,2884.51,2885.0525267140843,2738.0277871973467,1.0,,2884.51
47,2022-05-05 22:59:59,2851.55,2830.42,2852.94,2810.0,2877.0451496777832,2899.74675106032,2914.06234781877,15.44585416065841,True,Short,2851.55,2852.216545993266,2671.58258181812,1.0,,2851.55
48,2022-05-05 23:14:59,2830.27,2783.4,2831.12,2731.0,2856.2351164160536,2887.499724632918,2907.3617145972944,21.49400743489709,False,Short,2830.42,2831.192292708033,2621.9009688311116,1.0,,2830.42
49,2022-05-05 23:44:59,2764.15,2759.09,2780.0,2757.03,2818.7330951158847,2862.3664277532225,2892.7909581089384,22.464730900497983,False,Short,2764.16,2765.2812932023344,2461.410835369683,1.0,,2764.16
50,2022-05-06 00:44:59,2758.81,2746.32,2760.46,2739.18,2774.3802928476207,2821.4598564496655,2865.353749492814,24.485511746384933,True,Short,2758.81,2760.0466044786513,2424.926790764096,1.0,,2758.81
51,2022-05-06 00:59:59,2746.31,2760.27,2764.38,2745.05,2771.244672214816,2815.018818928648,2859.9648392624135,24.117260907357434,True,Short,2746.32,2747.5442755873196,2415.7655914238035,1.0,,2746.32
52,2022-05-06 01:14:59,2760.28,2758.7,2771.65,2758.0,2768.45696727819,2809.0905221993166,2854.7717705822897,23.369599413974765,False,Short,2760.27,2761.475863045368,2434.6869777506745,1.0,,2760.27
53,2022-05-06 01:44:59,2752.93,2753.38,2761.12,2746.44,2762.421128353473,2797.935958214965,2844.6168796365246,22.254807657968,True,Short,2752.92,2754.061874258506,2444.6139502033884,1.0,,2752.92
54,2022-05-06 01:59:59,2753.38,2743.04,2754.91,2742.0,2758.1142109415896,2792.1574362976003,2839.4078088859337,21.587321396684562,True,Short,2753.38,2754.4927403828983,2452.940096617432,1.0,,2753.38
55,2022-05-06 02:14:59,2743.03,2743.64,2751.62,2734.29,2754.8977196212363,2787.050337739958,2834.4966391994753,21.28322701120709,False,Short,2743.04,2744.119366069834,2451.6111611447586,1.0,,2743.04
56,2022-05-06 02:44:59,2718.78,2720.29,2729.15,2714.47,2740.964546437538,2773.593040462183,2823.0100191085344,22.628700841295917,False,Short,2718.78,2719.942006968378,2405.038118538083,1.0,,2718.78
57,2022-05-06 02:59:59,2720.3,2728.99,2742.34,2720.29,2738.303536118085,2768.897983571427,2818.188479667071,22.58736506691765,False,Stop,,,,-12.0,2719.942006968378,-32639.3041
58,2022-05-06 03:29:59,2709.59,2702.47,2718.34,2683.0,2725.3794230837793,2756.3207126098127,2806.9711299567525,23.690126001576967,True,Short,2709.6,2710.7396990923926,2401.8812450539963,1.0,,2709.6
59,2022-05-06 03:44:59,2702.47,2711.37,2721.88,2697.04,2722.2662179540507,2751.589058650885,2802.0685079076884,23.772259858607192,False,Short,2702.47,2703.6545063000785,2382.6532989787106,1.0,,2702.47
60,2022-05-06 03:59:59,2711.37,2729.12,2733.18,2705.57,2723.7892806309283,2749.2238945823706,2798.327558784217,24.04638415442094,False,Stop,,,,-2.0,2703.6545063000785,-5407.309
61,2022-05-06 06:14:59,2738.22,2745.36,2746.49,2733.97,2742.9974242628487,2746.581935591425,2778.1353103587157,18.99628449338223,True,Short,2738.21,2739.184723011182,2475.0347869808274,1.0,,2738.21
62,2022-05-06 06:29:59,2745.37,2742.1,2745.37,2734.27,2742.797996648882,2746.1101528975905,2776.287345724935,18.43226417242635,False,Stop,,,,-1.0,2739.184723011182,-2739.1847
63,2022-05-06 06:59:59,2739.6,2736.83,2742.73,2732.99,2740.917306614756,2744.5192082753565,2772.4784854026534,17.150625740510478,False,Short,2739.59,2740.4760336937197,2500.3609026956556,1.0,,2739.59
64,2022-05-06 07:14:59,2736.83,2748.17,2752.12,2735.24,2742.5290162559213,2744.903502141108,2771.2318964076453,17.13129533047402,True,Stop,,,,-1.0,2740.4760336937197,-2740.476
65,2022-05-06 09:14:59,2737.67,2729.67,2740.52,2729.66,2737.8831741219296,2741.3243820835287,2760.3504671631886,14.219884733839356,True,Short,2737.67,2738.3939168702836,2542.212445023413,1.0,,2737.67
66,2022-05-06 09:29:59,2729.66,2732.57,2736.78,2725.26,2736.7024687615008,2740.4028681799996,2758.925827821486,14.0270358242794,False,Short,2729.67,2730.380994236692,2537.7015560931686,1.0,,2729.67
67,2022-05-06 09:44:59,2732.56,2737.12,2739.07,2730.52,2736.795253481167,2740.057303108421,2757.807580240897,13.635818979688027,True,Stop,,,,-2.0,2730.380994236692,-5460.762
68,2022-05-06 12:29:59,2735.49,2737.59,2742.17,2734.07,2741.2862546595366,2742.201724292351,2751.618602856645,10.667408422415525,False,Short,2735.49,2736.0332450688993,2588.8138313971895,1.0,,2735.49
69,2022-05-06 12:44:59,2737.64,2739.41,2739.58,2735.27,2740.8693091796395,2741.907858577367,2750.992520658868,10.21330782081441,True,Stop,,,,-1.0,2736.0332450688993,-2736.0332
70,2022-05-06 12:59:59,2739.41,2746.97,2746.98,2738.82,2742.2250182508305,2742.440715569223,2750.786237548157,10.066642976470515,False,Short,2739.41,2739.9206653910405,2601.5303444190054,1.0,,2739.41
71,2022-05-06 13:14:59,2746.97,2746.91,2750.47,2743.51,2743.2661253062015,2742.911166561936,2750.5874561354303,9.844739906722591,False,Stop,,,,-1.0,2739.9206653910405,-2739.9207
72,2022-05-06 16:14:59,2730.21,2725.01,2744.88,2718.31,2731.8398595978715,2737.548685774857,2744.5619110837833,13.825994003862816,False,Short,2730.2,2730.8422842925156,2556.783241020764,1.0,,2730.2
73,2022-05-06 16:59:59,2721.0,2719.52,2725.75,2717.05,2726.681442856063,2733.2682888485015,2741.356303749673,13.549052050468863,False,Short,2721.0,2721.6961028027176,2533.05224326626,1.0,,2721.0
74,2022-05-06 17:29:59,2720.69,2727.36,2729.93,2717.81,2725.79840370305,2731.4626467512935,2739.6335699101264,13.03714181902671,False,Short,2720.7,2721.355384559486,2543.746168938765,1.0,,2720.7
75,2022-05-06 17:44:59,2727.35,2732.56,2738.44,2726.13,2727.300980657928,2731.5781576195786,2739.270822735248,12.985203117667655,False,Stop,,,,-3.0,2721.355384559486,-8164.0662
76,2022-05-06 18:29:59,2722.25,2720.25,2722.75,2717.9,2725.58553685277,2729.6008614061802,2737.163542945911,11.944803662359996,False,Short,2722.25,2722.8745278895117,2553.627469831843,1.0,,2722.25
77,2022-05-06 19:59:59,2669.26,2676.04,2681.43,2668.24,2687.9215666559253,2705.024772092824,2721.7042927614325,16.49083873703666,False,Short,2669.26,2670.097237470456,2443.205882976929,1.0,,2669.26
78,2022-05-06 20:14:59,2676.04,2673.33,2691.86,2673.21,2684.678996287942,2701.6884802935797,2719.2235597993076,16.645064541534047,False,Stop,,,,-2.0,2670.097237470456,-5340.1945
79,2022-05-06 21:14:59,2683.12,2689.29,2695.0,2673.49,2689.1800716487346,2698.340300815679,2714.1697886555266,19.58877650902632,False,Short,2683.13,2684.102049504332,2420.67663383031,1.0,,2683.13
80,2022-05-06 21:29:59,2689.29,2696.62,2697.05,2685.14,2690.833389060127,2698.1592165192915,2713.2697994937043,19.040292472667318,True,Stop,,,,-1.0,2684.102049504332,-2684.102
81,2022-05-06 21:59:59,2644.17,2664.64,2667.46,2635.0,2676.940445233904,2689.5422536677984,2707.4121600965686,23.243517489187642,True,Short,2644.13,2645.2567278648025,2339.913476503349,1.0,,2644.13
82,2022-05-06 22:14:59,2664.64,2680.14,2687.89,2658.11,2677.6514574041475,2688.5525427553985,2706.0135877839243,23.710409097102794,False,Short,2664.64,2665.8021758744594,2350.8525138959667,1.0,,2664.64
83,2022-05-06 22:44:59,2664.29,2669.42,2675.0,2649.52,2673.512856948188,2684.2534760562608,2702.107049096773,25.023362945971314,False,Short,2664.29,2665.539411850937,2326.9488002470325,1.0,,2664.29
84,2022-05-06 22:59:59,2669.42,2697.18,2705.4,2667.57,2678.772222070813,2685.6141627871807,2701.854379912323,25.938122735544788,True,Stop,,,,-3.0,2665.539411850937,-7996.6182
85,2022-05-07 03:14:59,2683.83,2680.0,2692.87,2678.58,2684.9434027946945,2688.620729254017,2695.728322807354,19.31670245928425,True,Short,2683.84,2684.8251685939617,2417.844479630406,1.0,,2683.84
86,2022-05-07 03:29:59,2680.0,2682.59,2683.21,2669.58,2684.420424395874,2687.985915648331,2695.054562663387,18.91050942647824,True,Short,2680.0,2680.965835122964,2419.2245167996625,1.0,,2680.0
87,2022-05-07 03:44:59,2682.59,2694.38,2702.0,2681.77,2686.633663419013,2688.658977159033,2695.01996970629,19.004758753158367,False,Short,2682.59,2683.535525471324,2427.298122742544,1.0,,2682.59
88,2022-05-07 03:59:59,2694.39,2689.31,2702.92,2684.96,2687.2284048814545,2688.7275058791347,2694.7271507469927,18.93013312793277,False,Stop,,,,-3.0,2683.535525471324,-8050.6066
89,2022-05-07 04:29:59,2683.71,2677.27,2685.12,2674.33,2684.4090350517436,2687.049831576371,2693.296390120074,17.693380095003235,False,Short,2683.72,2684.6312204666538,2437.6904740034142,1.0,,2683.72
90,2022-05-07 04:44:59,2677.27,2685.58,2686.15,2675.57,2684.6692494846893,2686.895112463069,2692.9006778062244,17.185281516788713,True,Stop,,,,-1.0,2684.6312204666538,-2684.6312
91,2022-05-07 09:29:59,2689.36,2685.12,2690.75,2683.57,2690.0618012502655,2691.53813588945,2693.0521148029466,11.35966824281312,True,Short,2689.37,2689.9540590592283,2531.674054008332,1.0,,2689.37
92,2022-05-07 09:44:59,2685.13,2680.71,2685.88,2678.73,2687.9836231946506,2690.398332111613,2692.419185838693,11.05897765404076,False,Short,2685.12,2685.6879834121405,2531.764478722023,1.0,,2685.12
93,2022-05-07 09:59:59,2680.72,2687.85,2688.8,2677.43,2687.9539291513947,2690.13008662618,2692.184868616196,11.081193535895014,True,Stop,,,,-2.0,2685.6879834121405,-5371.376
94,2022-05-07 10:14:59,2687.85,2687.34,2688.58,2682.01,2687.8175004510845,2689.8363932971088,2691.936413815365,10.758965426188208,False,Short,2687.85,2688.4040596767945,2538.2538872654172,1.0,,2687.85
95,2022-05-07 10:44:59,2685.0,2685.38,2686.16,2680.14,2686.7888582975697,2688.9117940799565,2691.262715656301,10.208954882784708,False,Short,2685.0,2685.526559109073,2542.829040550284,1.0,,2685.0
96,2022-05-07 11:44:59,2669.66,2672.78,2674.72,2665.05,2679.1027874977085,2684.0049653804995,2688.2711334229525,10.193029998105315,False,Short,2669.66,2670.171663153744,2531.5109484890836,1.0,,2669.66
97,2022-05-07 12:14:59,2669.43,2664.13,2673.5,2660.3,2674.1019331776265,2680.5392105123665,2686.115977420133,10.347255457549961,False,Short,2669.42,2669.9263906784836,2532.6945168094658,1.0,,2669.42
98,2022-05-07 12:44:59,2667.58,2661.57,2669.86,2661.44,2670.188083033379,2677.320974620703,2683.954906698331,10.151409042479328,True,Short,2667.57,2668.0842297176723,2528.7279762285702,1.0,,2667.57
99,2022-05-07 12:59:59,2661.57,2656.66,2665.32,2655.31,2667.1818423592945,2675.146135186945,2682.555167893288,10.141308396587963,False,Short,2661.57,2662.0775704521243,2524.5259779265293,1.0,,2661.57
100,2022-05-07 13:29:59,2661.99,2671.89,2673.69,2659.23,2667.3307441432767,2673.564302130269,2681.007695493696,10.494138362364112,False,Short,2661.99,2662.499453604127,2524.4375268856293,1.0,,2661.99
101,2022-05-07 13:44:59,2671.89,2676.01,2677.38,2668.0,2669.259467666993,2673.821744011293,2680.751403417096,10.414557050766684,False,Stop,,,,-7.0,2662.499453604127,-18637.4962
102,2022-05-07 14:29:59,2668.88,2660.76,2670.82,2659.47,2668.510641165677,2672.3527756710137,2679.0322274024534,10.275605627016938,False,Short,2668.87,2669.3796479953007,2531.265041268754,1.0,,2668.87
103,2022-05-07 14:59:59,2666.38,2662.25,2669.44,2661.52,2666.7528570014592,2670.7277345399525,2677.556528148559,9.963710974315608,False,Short,2666.39,2666.89604597554,2529.7575866041807,1.0,,2666.39
104,2022-05-07 15:29:59,2660.6,2662.86,2667.41,2660.6,2664.8243209021175,2668.945693302067,2675.9778875972233,9.65396507479254,True,Short,2660.6,2661.0936365809503,2527.3181231434005,1.0,,2660.6
105,2022-05-07 15:44:59,2662.89,2670.94,2671.4,2662.0,2666.183360701647,2669.155620322902,2675.719534387109,9.635824712307365,False,Short,2662.86,2663.34269825374,2532.5314714903006,1.0,,2662.86
106,2022-05-07 15:59:59,2670.94,2672.45,2674.96,2669.43,2667.5759472123923,2669.5023971310175,2675.5518659570007,9.34255151857114,False,Stop,,,,-4.0,2663.34269825374,-10653.3708
107,2022-05-07 22:29:59,2674.32,2676.21,2678.29,2673.36,2677.86984597773,2680.507650560816,2680.960429303649,7.985048248728232,True,Short,2674.33,2674.7410025980084,2563.35929853772,1.0,,2674.33
108,2022-05-07 22:44:59,2676.21,2679.79,2680.73,2675.82,2678.2965468715674,2680.432108396519,2680.900407288077,7.765401945247633,False,Short,2676.21,2676.6092524124365,2568.411848642169,1.0,,2676.21
109,2022-05-07 22:59:59,2679.79,2688.64,2690.75,2678.31,2680.595092011219,2681.2960969863593,2681.297309478432,8.099301806301378,False,Stop,,,,-2.0,2676.6092524124365,-5353.2185
110,2022-05-08 05:14:59,2674.09,2659.57,2677.42,2655.95,2675.3584460498323,2680.817602665071,2682.94971427368,8.165949395576199,True,Short,2674.09,2674.447128044377,2577.665428018162,1.0,,2674.09
111,2022-05-08 05:29:59,2659.57,2652.32,2666.0,2650.0,2670.238791372092,2677.817855016116,2681.3789596955426,8.725524438749328,False,Short,2659.57,2659.978297469779,2549.3296831597213,1.0,,2659.57
112,2022-05-08 05:59:59,2652.48,2621.74,2657.0,2616.0,2656.390133052253,2669.527590303761,2676.914066944903,11.502722602799176,True,Short,2652.47,2652.9316850632276,2527.815032928535,1.0,,2652.47
113,2022-05-08 06:14:59,2621.56,2630.23,2636.0,2621.56,2650.5767701517525,2665.391001850733,2674.5200122297797,11.712528131170668,True,Short,2621.74,2622.3151361301398,2466.453244862211,1.0,,2621.74
114,2022-05-08 06:29:59,2630.24,2623.03,2634.05,2616.67,2644.455265673585,2660.93194902434,2671.8794987820984,12.11734755037277,True,Short,2630.23,2630.8156264065587,2472.110870229196,1.0,,2630.23
115,2022-05-08 06:44:59,2623.03,2622.81,2632.96,2620.89,2639.6452066350103,2656.9191122849356,2669.36311422917,12.113965582489012,False,Short,2623.03,2623.635867377519,2459.445808069968,1.0,,2623.03
116,2022-05-08 07:14:59,2602.95,2630.54,2634.99,2599.83,2631.2794459890806,2649.059400139464,2664.1410410123167,15.58382746653389,False,Short,2602.95,2603.653898402044,2412.897431448084,1.0,,2602.95
117,2022-05-08 07:29:59,2630.54,2647.13,2651.7,2624.72,2634.8017913248405,2648.8563053879416,2663.268679934762,16.397839790352897,False,Stop,,,,-7.0,2603.653898402044,-18225.5773
118,2022-05-08 08:44:59,2627.74,2626.63,2631.88,2624.01,2632.096884058944,2641.5788567416753,2656.0609301906115,14.71359009504873,True,Short,2627.74,2628.502001005118,2421.9997286181374,1.0,,2627.74
119,2022-05-08 08:59:59,2626.64,2618.29,2632.08,2615.52,2629.0286876014006,2639.1273981372883,2654.1239594116055,14.84547651683096,True,Short,2626.63,2627.3656795047527,2427.9965337168424,1.0,,2626.63
120,2022-05-08 09:14:59,2618.29,2622.56,2626.29,2617.63,2627.591201467756,2637.3834614912575,2652.5052948263947,14.403656765628739,True,Short,2618.29,2619.0322738258415,2417.876067022782,1.0,,2618.29
121,2022-05-08 09:29:59,2622.56,2615.34,2622.68,2607.0,2624.868712252699,2635.063097123757,2650.599382271195,14.494824139512389,True,Short,2622.56,2623.2801828382812,2428.110633664012,1.0,,2622.56
122,2022-05-08 09:44:59,2615.35,2616.64,2620.58,2610.0,2623.0401095298766,2633.1238237423086,2648.8578754880564,14.215193843832926,False,Short,2615.34,2616.0647412069757,2419.659874116583,1.0,,2615.34
123,2022-05-08 11:14:59,2549.51,2536.41,2553.29,2517.0,2568.554226538939,2596.0139609965813,2624.428639267547,20.18181755185941,False,Short,2549.5,2550.4471363297157,2293.773190976813,1.0,,2549.5
124,2022-05-08 11:59:59,2533.24,2545.08,2548.03,2532.85,2553.1404385498713,2579.8600190080488,2611.938285284969,19.116039781864167,True,Short,2533.25,2534.220940603639,2271.0960370175135,1.0,,2533.25
125,2022-05-08 12:14:59,2545.08,2553.4,2558.55,2544.42,2553.198118872122,2577.074753849307,2608.9363219370216,18.75989408315959,False,Short,2545.08,2546.035801989093,2287.013462944834,1.0,,2545.08
126,2022-05-08 12:29:59,2553.39,2554.19,2555.55,2549.75,2553.418536900539,2574.6658323914853,2606.1288182479434,17.834187362933918,False,Stop,,,,-8.0,2546.035801989093,-20368.2864
127,2022-05-08 12:59:59,2545.36,2536.17,2545.6,2535.89,2548.1926951620544,2567.8535334103585,2599.5846496919357,16.876875838448132,False,Short,2545.36,2546.2314086989936,2310.0796512717925,1.0,,2545.36
128,2022-05-08 13:29:59,2542.81,2533.63,2547.11,2530.0,2544.024469912848,2561.8914436443033,2593.439661688534,16.75444906478438,True,Short,2542.8,2543.6363549496423,2316.9841635965968,1.0,,2542.8
129,2022-05-08 13:44:59,2533.64,2532.35,2541.14,2530.8,2541.4301432655484,2558.7818179975347,2590.30685852502,16.296274131585474,True,Short,2533.63,2534.4677224532393,2307.444937625411,1.0,,2533.63
130,2022-05-08 13:59:59,2532.36,2537.24,2543.15,2532.35,2540.4990003176486,2556.514258208321,2587.5854811647623,15.903683122186523,False,Short,2532.35,2533.164813706579,2312.350299223596,1.0,,2532.35
131,2022-05-08 14:14:59,2537.24,2549.63,2550.52,2537.01,2542.5281113581714,2555.78959944955,2585.639046233236,15.73270575631604,False,Stop,,,,-4.0,2533.164813706579,-10132.6593
132,2022-05-08 16:44:59,2553.31,2560.67,2561.19,2550.08,2556.5395692362854,2556.851070409448,2573.9774732565456,12.94143722957169,True,Short,2553.31,2553.964115850823,2376.6987202777655,1.0,,2553.31
