,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
18,2021-11-12 21:30:00,4574.01,4598.46,4600.0,4565.72,32.71669993936776,Buy,4574.0,4476.210661734351,4769.5786765313,1.0,,4574.0
19,2021-11-13 12:30:00,4633.8,4631.39,4638.87,4628.59,18.491338971667485,Buy,4633.81,4576.441058706921,4748.54788258616,1.0,,4633.81
20,2021-11-14 23:00:00,4593.63,4576.32,4593.69,4574.97,15.929877459508683,Stop,,,,-3.0,4576.32,-13728.96
21,2021-11-15 01:30:00,4531.51,4525.71,4532.87,4514.12,18.92697000096855,Buy,4531.51,4474.688250766102,4645.153498467797,1.0,,4531.51
22,2021-11-15 08:00:00,4626.5,4651.9,4664.16,4625.99,23.208257474135248,Sell,,,,-1.0,4645.153498467797,-4645.1535
23,2021-11-16 00:00:00,4648.08,4633.92,4659.9,4629.25,23.50295771884932,Buy,4648.08,4579.220444292948,4785.799111414103,1.0,,4648.08
24,2021-11-16 04:00:00,4600.04,4576.23,4600.04,4569.58,22.33136651965597,Stop,,,,-1.0,4576.23,-4576.23
25,2021-11-16 11:15:00,4366.14,4306.15,4370.31,4276.04,44.03950595209428,Buy,4366.14,4245.613134616311,4607.193730767379,1.0,,4366.14
26,2021-11-16 17:45:00,4274.0,4237.73,4283.38,4223.28,36.52020265166008,Stop,,,,-1.0,4237.73,-4237.73
27,2021-11-17 03:15:00,4263.21,4277.27,4277.45,4251.65,30.384842422470744,Buy,4263.21,4170.997432173556,4447.635135652888,1.0,,4263.21
28,2021-11-17 09:45:00,4213.88,4133.31,4219.44,4128.57,36.460025791570736,Stop,,,,-1.0,4133.31,-4133.31
29,2021-11-17 18:45:00,4182.69,4226.22,4235.0,4163.81,39.01743231947675,Buy,4182.69,4073.062141737075,4401.945716525849,1.0,,4182.69
30,2021-11-18 20:15:00,4210.77,4208.88,4235.52,4191.49,27.742682502903882,Buy,4210.77,4131.300564221388,4369.708871557225,1.0,,4210.77
31,2021-11-18 21:45:00,4187.24,4172.52,4191.13,4160.34,30.54572022089528,Buy,4187.24,4095.6592115940302,4370.401576811939,1.0,,4187.24
32,2021-11-18 23:00:00,4140.37,4119.61,4160.03,4107.33,31.27059930009981,Buy,4140.38,4051.513448415062,4318.113103169876,1.0,,4140.38
33,2021-11-19 00:15:00,4074.77,4031.4,4081.36,4013.83,40.79621239649391,Buy,4074.56,3958.340698411327,4306.998603177345,1.0,,4074.56
34,2021-11-20 04:00:00,4290.62,4294.13,4308.97,4286.99,21.296798509336043,Sell,,,,-5.0,4306.998603177345,-21534.993
35,2021-11-21 20:15:00,4336.68,4340.36,4354.2,4328.82,21.258335127701837,Buy,4336.68,4273.856148048963,4462.327703902074,1.0,,4336.68
36,2021-11-22 07:45:00,4314.44,4258.31,4327.39,4242.41,26.000338311337394,Stop,,,,-1.0,4258.31,-4258.31
37,2021-11-22 11:45:00,4180.15,4164.99,4195.68,4159.9,34.01947891030893,Buy,4180.15,4078.497837366694,4383.454325266611,1.0,,4180.15
38,2021-11-23 03:15:00,4148.21,4084.14,4155.5,4082.89,32.74141278722731,Buy,4148.21,4059.186204841266,4326.257590317468,1.0,,4148.21
39,2021-11-23 05:00:00,4060.02,4038.05,4077.65,4036.89,33.668227155349605,Stop,,,,-2.0,4038.05,-8076.1
40,2021-11-23 17:45:00,4166.1,4141.89,4189.2,4134.18,33.49212714829458,Buy,4166.1,4070.5915892132025,4357.116821573596,1.0,,4166.1
41,2021-11-24 00:45:00,4325.82,4352.77,4358.0,4323.02,37.088637146620435,Sell,,,,-1.0,4357.116821573596,-4357.1168
42,2021-11-24 23:00:00,4202.43,4215.0,4227.01,4193.46,32.81502220942998,Buy,4202.42,4104.144543631072,4398.9709127378555,1.0,,4202.42
43,2021-11-25 20:00:00,4387.37,4420.0,4420.0,4382.39,23.17986247299094,Sell,,,,-1.0,4398.9709127378555,-4398.9709
44,2021-11-26 13:30:00,4411.0,4422.05,4424.25,4406.89,22.46952809865189,Buy,4411.0,4342.412293835125,4548.1754123297505,1.0,,4411.0
45,2021-11-26 16:00:00,4343.45,4297.86,4343.45,4280.5,27.60635987522361,Stop,,,,-1.0,4297.86,-4297.86
46,2021-11-28 04:15:00,4127.17,4114.28,4128.88,4114.14,17.910644172444723,Buy,4127.56,4073.0963803659483,4236.4872392681045,1.0,,4127.56
47,2021-11-28 04:30:00,4114.28,4070.8,4115.19,4063.1,20.35202673155579,Stop,,,,-1.0,4070.8,-4070.8
48,2021-11-29 02:45:00,4012.22,4051.24,4057.15,4012.21,28.1591222194909,Buy,4012.21,3931.605143598568,4173.4197128028645,1.0,,4012.21
49,2021-11-29 05:15:00,4141.5,4181.33,4187.89,4140.35,28.988632079508626,Sell,,,,-1.0,4173.4197128028645,-4173.4197
50,2021-12-04 04:30:00,4164.18,4161.82,4187.56,4125.0,58.11052571197434,Buy,4164.17,3990.865224622852,4510.779550754296,1.0,,4164.17
51,2021-12-04 12:15:00,4105.39,4086.33,4118.35,4084.7,39.937760526437444,Buy,4105.4,3984.1356967607403,4347.928606478518,1.0,,4105.4
52,2021-12-04 13:00:00,4018.62,3897.42,4038.29,3844.4,55.70891394919206,Stop,,,,-2.0,3897.42,-7794.84
53,2021-12-06 18:45:00,3955.2,3946.97,3973.3,3942.28,44.83328933773716,Buy,3955.2,3817.512449831926,4230.575100336147,1.0,,3955.2
54,2021-12-07 04:45:00,4226.58,4199.52,4231.59,4195.0,29.863450016037824,Sell,,,,-1.0,4230.575100336147,-4230.5751
55,2021-12-08 01:00:00,4357.17,4336.67,4357.68,4328.38,28.464884345084762,Buy,4357.0,4271.798065962033,4527.403868075932,1.0,,4357.0
56,2021-12-08 04:45:00,4284.18,4286.49,4293.92,4257.42,27.951845462211555,Buy,4284.19,4202.307114660547,4447.955770678905,1.0,,4284.19
57,2021-12-08 19:15:00,4271.58,4262.66,4291.74,4259.8,28.368824962450912,Buy,4271.58,4187.297642429005,4440.144715141991,1.0,,4271.58
58,2021-12-08 22:45:00,4399.37,4409.47,4442.76,4391.34,36.96095702694386,Sell,,,,-3.0,4440.144715141991,-13320.4341
59,2021-12-09 18:45:00,4305.9,4312.53,4319.95,4301.56,27.862161087923596,Buy,4305.9,4220.127633408247,4477.444733183506,1.0,,4305.9
60,2021-12-09 23:15:00,4242.44,4164.87,4247.98,4152.04,33.45550983483235,Stop,,,,-1.0,4164.87,-4164.87
61,2021-12-11 15:45:00,3971.14,3977.79,3990.73,3970.42,30.72344267003456,Buy,3971.13,3876.556569835273,4160.276860329454,1.0,,3971.13
62,2021-12-13 03:00:00,4148.86,4155.0,4169.95,4148.85,21.773089604679598,Sell,,,,-1.0,4160.276860329454,-4160.2769
63,2021-12-15 00:30:00,3797.21,3787.43,3802.62,3781.35,31.875239934092257,Buy,3798.0,3699.9269171360097,3994.1461657279806,1.0,,3798.0
64,2021-12-15 02:15:00,3777.38,3768.52,3779.54,3756.01,29.913785861187844,Buy,3777.37,3686.1554610638545,3959.7990778722906,1.0,,3777.37
65,2021-12-15 22:15:00,3825.49,3817.24,3825.49,3816.21,18.950796616854866,Buy,3825.48,3766.395887853238,3943.648224293524,1.0,,3825.48
66,2021-12-15 23:00:00,3778.21,3743.52,3787.42,3735.0,22.93129379272236,Stop,,,,-3.0,3743.52,-11230.56
67,2021-12-16 12:30:00,4016.03,4006.67,4016.55,3995.16,22.842148161022696,Buy,4016.03,3947.16844440285,4153.753111194301,1.0,,4016.03
68,2021-12-17 08:45:00,3978.64,3977.83,3986.22,3973.35,26.721937241065636,Buy,3978.63,3895.2675873750186,4145.354825249963,1.0,,3978.63
69,2021-12-17 14:30:00,3952.55,3950.53,3956.0,3946.85,17.860487944196596,Buy,3952.55,3896.9584235649036,4063.7331528701934,1.0,,3952.55
70,2021-12-17 15:00:00,3935.0,3896.03,3935.0,3885.67,20.201135013108267,Stop,,,,-3.0,3896.03,-11688.09
71,2021-12-17 16:00:00,3881.55,3880.39,3896.1,3874.39,21.985320624463387,Buy,3881.54,3815.5205025978876,4013.5789948042247,1.0,,3881.54
72,2021-12-17 21:00:00,3822.85,3809.27,3837.45,3806.77,25.83934009338741,Stop,,,,-1.0,3809.27,-3809.27
73,2021-12-20 22:30:00,3782.57,3815.27,3837.0,3771.79,27.912698584083778,Buy,3782.47,3707.3389738052674,3932.732052389464,1.0,,3782.47
74,2021-12-21 04:45:00,3884.3,3928.76,3944.44,3883.35,25.508891887564822,Sell,,,,-1.0,3932.732052389464,-3932.7321
75,2021-12-22 17:15:00,4033.27,4021.41,4033.75,4020.42,13.298115954190797,Buy,4033.28,3993.393009994153,4113.053980011695,1.0,,4033.28
76,2021-12-22 20:15:00,4028.08,3991.0,4030.0,3981.29,14.965213825366392,Stop,,,,-1.0,3991.0,-3991.0
77,2021-12-23 17:45:00,3925.06,3930.38,3934.5,3915.66,18.065593599812043,Buy,3925.07,3871.051928369838,4033.106143260324,1.0,,3925.07
78,2021-12-24 01:45:00,4016.59,4044.15,4048.27,4015.48,18.842127342408386,Sell,,,,-1.0,4033.106143260324,-4033.1061
79,2021-12-24 13:15:00,4091.72,4078.31,4094.56,4075.69,13.731143413484679,Buy,4091.88,4051.8724597410496,4171.895080517901,1.0,,4091.88
80,2021-12-24 14:30:00,4085.2,4091.84,4096.49,4085.2,14.13956075114341,Buy,4085.21,4042.1337268039983,4171.362546392003,1.0,,4085.21
81,2021-12-25 07:00:00,4053.91,4028.68,4056.98,4023.23,18.932350099252258,Stop,,,,-2.0,4028.68,-8057.36
82,2021-12-28 07:00:00,4063.12,4059.4,4068.42,4052.01,14.115447678829815,Buy,4063.12,4021.3031690376265,4146.753661924747,1.0,,4063.12
83,2021-12-28 08:30:00,4022.59,4017.34,4022.59,4000.0,16.809467190966988,Stop,,,,-1.0,4017.34,-4017.34
84,2021-12-28 22:30:00,3912.64,3897.88,3913.88,3850.14,19.664597785163398,Buy,3912.65,3863.8274533094723,4010.2950933810557,1.0,,3912.65
85,2021-12-29 00:15:00,3873.93,3840.67,3877.83,3830.0,22.686025955844226,Stop,,,,-1.0,3840.67,-3840.67
86,2021-12-30 08:30:00,3640.0,3659.15,3668.55,3640.0,30.01384440476792,Buy,3640.0,3549.6206565384423,3820.758686923116,1.0,,3640.0
87,2022-01-01 02:30:00,3717.74,3706.68,3723.53,3695.16,17.406927635561352,Buy,3717.75,3668.059156869725,3817.13168626055,1.0,,3717.75
88,2022-01-01 03:15:00,3689.24,3652.85,3689.81,3650.99,19.01106414552779,Stop,,,,-2.0,3652.85,-7305.7
89,2022-01-05 03:15:00,3835.01,3818.74,3841.06,3816.0,26.011837700713393,Buy,3835.0,3756.744832043849,3991.510335912302,1.0,,3835.0
90,2022-01-05 08:15:00,3790.21,3792.27,3798.32,3787.77,18.912291587721995,Buy,3790.21,3731.5433656396676,3907.5432687206653,1.0,,3790.21
91,2022-01-06 03:00:00,3747.6,3714.71,3760.16,3713.21,22.043183313563684,Stop,,,,-2.0,3714.71,-7429.42
92,2022-01-08 21:30:00,3199.94,3202.61,3207.27,3194.5,15.491602220792567,Buy,3199.94,3152.8371312866702,3294.1457374266597,1.0,,3199.94
93,2022-01-09 00:30:00,3156.21,3136.14,3157.27,3125.0,19.071828906226802,Stop,,,,-1.0,3136.14,-3136.14
94,2022-01-09 03:15:00,3038.69,3019.05,3042.9,3000.0,33.46487312733878,Buy,3038.68,2940.4627175885976,3235.1145648228044,1.0,,3038.68
95,2022-01-09 23:30:00,3091.99,3091.01,3104.85,3091.0,17.728813937497268,Buy,3091.99,3037.908447278855,3200.15310544229,1.0,,3091.99
96,2022-01-10 03:15:00,3178.41,3202.86,3206.56,3176.35,18.571136352347033,Sell,,,,-2.0,3200.15310544229,-6400.3062
97,2022-01-10 08:15:00,3156.9,3164.52,3171.25,3153.18,14.754488425600055,Buy,3156.89,3113.3916527788306,3243.8866944423385,1.0,,3156.89
98,2022-01-10 09:15:00,3141.95,3146.67,3147.17,3137.5,15.157322832246,Buy,3141.95,3095.211726234282,3235.4265475314355,1.0,,3141.95
99,2022-01-10 20:00:00,3104.42,3087.99,3110.94,3084.28,16.023373470305582,Stop,,,,-2.0,3087.99,-6175.98
100,2022-01-12 11:00:00,3229.01,3228.23,3231.19,3224.02,12.667485779872866,Buy,3229.01,3189.7388920957956,3307.5522158084095,1.0,,3229.01
101,2022-01-12 14:15:00,3230.16,3233.41,3233.88,3224.97,10.737709027426677,Buy,3230.17,3197.535093911391,3295.4398121772183,1.0,,3230.17
102,2022-01-12 16:15:00,3229.62,3225.97,3235.74,3225.03,12.19721496598556,Buy,3229.62,3192.6851516483543,3303.4896967032914,1.0,,3229.62
103,2022-01-12 20:15:00,3278.74,3295.31,3318.6,3277.64,19.06876321453904,Sell,,,,-3.0,3303.4896967032914,-9910.4691
104,2022-01-14 08:15:00,3251.12,3240.88,3256.63,3239.09,18.125785653880495,Buy,3251.4,3196.887461733617,3360.4250765327665,1.0,,3251.4
105,2022-01-15 23:30:00,3342.6,3359.0,3367.43,3340.93,16.548751689808736,Sell,,,,-1.0,3360.4250765327665,-3360.4251
106,2022-01-18 01:45:00,3217.24,3207.23,3218.86,3202.51,19.44824588686504,Buy,3217.24,3158.180282519359,3335.3594349612817,1.0,,3217.24
107,2022-01-18 05:30:00,3168.51,3157.55,3172.25,3153.31,16.193774643724506,Stop,,,,-1.0,3157.55,-3157.55
108,2022-01-18 06:30:00,3163.9,3209.8,3216.27,3163.75,19.03158000831465,Buy,3163.91,3114.543356896214,3262.6432862075712,1.0,,3163.91
109,2022-01-18 17:30:00,3161.57,3165.76,3173.55,3156.41,16.04061663431472,Buy,3161.57,3113.7018539506757,3257.306292098649,1.0,,3161.57
110,2022-01-18 22:45:00,3127.45,3119.81,3131.12,3103.24,21.246550006344446,Buy,3127.45,3065.2411461333486,3251.8677077333023,1.0,,3127.45
111,2022-01-18 23:15:00,3127.04,3140.7,3141.0,3122.91,21.626872199348007,Buy,3127.11,3061.4131821251835,3258.5036357496333,1.0,,3127.11
112,2022-01-19 15:15:00,3067.91,3061.25,3068.16,3054.67,15.560005763804671,Stop,,,,-4.0,3061.25,-12245.0
113,2022-01-19 16:00:00,3062.0,3064.75,3070.0,3052.01,15.851021378673044,Buy,3062.0,3014.940546315056,3156.1189073698874,1.0,,3062.0
114,2022-01-19 22:45:00,3147.67,3158.23,3161.18,3134.59,19.617630677482015,Sell,,,,-1.0,3156.1189073698874,-3156.1189
115,2022-01-22 14:45:00,2528.7,2507.12,2534.05,2492.0,36.6010505635668,Buy,2528.7,2420.1542981792454,2745.791403641508,1.0,,2528.7
116,2022-01-22 15:45:00,2482.97,2464.1,2495.66,2462.06,40.31149976952395,Buy,2482.96,2360.4766930523074,2727.9266138953853,1.0,,2482.96
117,2022-01-22 18:00:00,2389.01,2344.49,2404.24,2300.0,45.14993216377426,Stop,,,,-2.0,2344.49,-4688.98
118,2022-01-23 00:15:00,2435.64,2442.75,2464.84,2421.07,39.520449724792535,Buy,2435.64,2318.059316273747,2670.8013674525055,1.0,,2435.64
119,2022-01-24 18:00:00,2336.52,2273.85,2343.54,2241.01,30.3812838309921,Stop,,,,-1.0,2273.85,-2273.85
120,2022-01-24 19:15:00,2276.01,2253.49,2284.79,2247.01,35.76977767347784,Buy,2275.68,2168.834564439533,2489.3708711209338,1.0,,2275.68
121,2022-01-26 01:30:00,2471.36,2487.91,2491.0,2456.0,27.568657478826434,Sell,,,,-1.0,2489.3708711209338,-2489.3709
122,2022-01-28 03:00:00,2434.5,2429.77,2447.81,2429.15,24.211983058762247,Buy,2434.5,2360.5828239639986,2582.3343520720023,1.0,,2434.5
123,2022-01-28 03:45:00,2412.04,2394.9,2414.67,2392.29,24.61096457000755,Buy,2412.18,2337.8322683122833,2560.8754633754334,1.0,,2412.18
124,2022-01-28 05:00:00,2340.32,2318.73,2346.82,2318.0,26.200909587693776,Stop,,,,-2.0,2318.73,-4637.46
125,2022-01-31 04:15:00,2564.71,2571.15,2578.26,2561.94,15.995349240318292,Buy,2564.83,2516.9188716851254,2660.652256629749,1.0,,2564.83
126,2022-01-31 10:15:00,2517.44,2507.23,2517.78,2504.5,19.58195615528593,Stop,,,,-1.0,2507.23,-2507.23
127,2022-02-02 16:15:00,2756.04,2755.96,2763.45,2754.29,13.998092439797329,Buy,2756.03,2712.9192398098858,2842.251520380229,1.0,,2756.03
128,2022-02-02 22:45:00,2718.83,2687.05,2722.38,2684.0,19.5348230865113,Stop,,,,-1.0,2687.05,-2687.05
129,2022-02-04 05:15:00,2618.88,2635.15,2640.72,2616.7,20.745518394174077,Buy,2618.88,2557.399094418822,2741.8418111623555,1.0,,2618.88
130,2022-02-04 13:15:00,2710.38,2764.99,2780.67,2707.02,17.967644390682732,Sell,,,,-1.0,2741.8418111623555,-2741.8418
131,2022-02-07 00:00:00,2991.66,2981.11,2993.87,2978.23,17.10454805265552,Buy,2991.65,2939.9983832144976,3094.953233571005,1.0,,2991.65
132,2022-02-07 13:00:00,3086.33,3091.74,3096.31,3080.0,18.922932564722746,Sell,,,,-1.0,3094.953233571005,-3094.9532
133,2022-02-12 19:00:00,2907.79,2896.67,2912.2,2894.63,15.906048303646202,Buy,2907.79,2860.455843942066,3002.458312115868,1.0,,2907.79
134,2022-02-12 19:30:00,2916.0,2923.91,2928.34,2911.88,17.967511037327586,Buy,2916.01,2861.759579725557,3024.5108405488863,1.0,,2916.01
135,2022-02-12 22:15:00,2902.61,2888.93,2908.57,2888.01,16.927582738984086,Buy,2902.61,2852.6655019202053,3002.4989961595898,1.0,,2902.61
136,2022-02-12 23:30:00,2878.06,2886.54,2890.81,2862.4,20.77022717079493,Buy,2878.06,2817.5123429866626,2999.155314026675,1.0,,2878.06
137,2022-02-13 00:15:00,2907.0,2910.03,2914.0,2902.9,21.42291147749139,Buy,2907.0,2840.349055226566,3040.3018895468676,1.0,,2907.0
138,2022-02-14 09:45:00,2842.28,2839.53,2847.11,2835.32,19.957044535669578,Stop,,,,-5.0,2839.53,-14197.65
139,2022-02-14 11:15:00,2853.4,2856.31,2861.84,2851.71,18.577635264400204,Buy,2853.39,2795.7076399150146,2968.7547201699704,1.0,,2853.39
140,2022-02-15 09:30:00,2941.8,3012.41,3024.0,2941.48,19.404582267809253,Sell,,,,-1.0,2968.7547201699704,-2968.7547
141,2022-02-16 23:00:00,3062.12,3069.06,3076.09,3057.38,17.22513616689796,Buy,3062.12,3010.7872523838682,3164.7854952322637,1.0,,3062.12
142,2022-02-17 03:15:00,3127.93,3177.08,3182.79,3127.93,20.228303780718154,Sell,,,,-1.0,3164.7854952322637,-3164.7855
143,2022-02-17 13:15:00,3067.22,3071.11,3075.07,3066.0,16.44104659877561,Buy,3067.23,3016.20584945011,3169.278301099781,1.0,,3067.23
144,2022-02-17 17:30:00,3060.89,3054.3,3064.66,3051.0,21.595040396768347,Buy,3060.9,2994.28371564121,3194.1325687175804,1.0,,3060.9
145,2022-02-17 21:45:00,3014.78,2994.15,3021.67,2985.98,21.821882984256753,Stop,,,,-2.0,2994.15,-5988.3
146,2022-02-17 22:45:00,3004.84,2973.73,3005.2,2961.31,23.532017906949086,Buy,3004.84,2938.94194214678,3136.6361157064403,1.0,,3004.84
147,2022-02-18 02:00:00,2950.21,2922.59,2956.03,2911.66,25.85302492825721,Stop,,,,-1.0,2922.59,-2922.59
148,2022-02-18 20:15:00,2906.93,2899.33,2907.2,2897.26,15.987999857461654,Buy,2906.93,2857.570308152816,3005.6493836943678,1.0,,2906.93
149,2022-02-18 21:45:00,2900.32,2898.0,2903.31,2892.94,16.070131048446363,Buy,2900.31,2850.784191997327,2999.3616160053457,1.0,,2900.31
150,2022-02-18 22:30:00,2877.83,2806.01,2889.93,2805.81,21.323567023847165,Stop,,,,-2.0,2806.01,-5612.02
151,2022-02-19 06:30:00,2767.79,2774.32,2778.16,2766.25,21.34202270383319,Buy,2767.79,2701.587311264539,2900.1953774709223,1.0,,2767.79
152,2022-02-19 21:15:00,2726.49,2723.27,2733.48,2716.2,17.96501612379729,Buy,2726.48,2672.426870984655,2834.5862580306903,1.0,,2726.48
153,2022-02-20 11:45:00,2710.17,2713.12,2717.95,2706.99,13.895724840393319,Buy,2710.17,2667.805350515652,2794.8992989686953,1.0,,2710.17
154,2022-02-20 13:45:00,2676.6,2656.79,2681.28,2655.33,16.21538528538977,Stop,,,,-3.0,2656.79,-7970.37
155,2022-02-20 22:30:00,2626.81,2623.59,2630.72,2612.32,17.247427929569746,Buy,2626.82,2575.34369438139,2729.77261123722,1.0,,2626.82
156,2022-02-21 09:30:00,2710.23,2723.07,2733.47,2708.55,22.535573922442307,Sell,,,,-1.0,2729.77261123722,-2729.7726
157,2022-02-24 08:15:00,2585.91,2580.58,2593.24,2576.05,21.39241727856648,Buy,2585.91,2520.762959561554,2716.204080876891,1.0,,2585.91
158,2022-02-24 10:45:00,2573.56,2496.21,2576.52,2488.0,22.814074780422484,Stop,,,,-1.0,2496.21,-2496.21
159,2022-03-03 13:00:00,2901.48,2910.63,2914.01,2899.99,15.490668551171973,Buy,2901.48,2854.6686092962136,2995.1027814075724,1.0,,2901.48
160,2022-03-03 23:15:00,2861.25,2846.0,2861.25,2838.02,18.31513470698921,Stop,,,,-1.0,2846.0,-2846.0
161,2022-03-04 16:45:00,2734.19,2743.99,2744.04,2732.1,14.412259574595646,Buy,2734.18,2690.3726998359216,2821.7946003281563,1.0,,2734.18
162,2022-03-04 23:00:00,2705.63,2681.58,2716.37,2680.18,22.0105952646824,Buy,2705.63,2642.8703845294876,2831.149230941025,1.0,,2705.63
163,2022-03-04 23:30:00,2684.03,2674.0,2688.49,2672.01,21.60291122311896,Buy,2684.03,2618.039056048385,2816.0118879032307,1.0,,2684.03
164,2022-03-05 00:45:00,2676.4,2675.35,2684.74,2674.31,20.39607504827881,Buy,2676.41,2612.921911382484,2803.3861772350324,1.0,,2676.41
165,2022-03-05 04:00:00,2617.2,2612.29,2629.99,2605.13,19.82494713414416,Stop,,,,-4.0,2612.29,-10449.16
166,2022-03-05 04:30:00,2615.0,2614.71,2620.71,2603.75,19.439571763624297,Buy,2615.0,2556.1090758405985,2732.781848318803,1.0,,2615.0
167,2022-03-05 22:15:00,2641.41,2644.77,2653.15,2641.23,11.618724480107213,Buy,2641.41,2606.6233516796533,2710.9832966406925,1.0,,2641.41
168,2022-03-06 12:45:00,2648.08,2646.77,2653.16,2644.96,10.8299739410842,Buy,2648.07,2614.9731611134202,2714.2636777731595,1.0,,2648.07
169,2022-03-06 17:45:00,2624.02,2608.35,2624.34,2608.34,10.26248613433496,Stop,,,,-3.0,2608.35,-7825.05
170,2022-03-07 16:45:00,2521.16,2533.15,2536.11,2520.0,13.375024063269764,Buy,2521.16,2481.666076103282,2600.147847793435,1.0,,2521.16
171,2022-03-07 21:30:00,2577.81,2616.94,2620.82,2575.87,15.284237737870367,Sell,,,,-1.0,2600.147847793435,-2600.1478
172,2022-03-09 22:00:00,2727.1,2736.68,2748.18,2724.81,16.408815771121336,Buy,2727.09,2679.4699798163774,2822.3300403672456,1.0,,2727.09
173,2022-03-10 09:45:00,2694.62,2664.27,2695.64,2652.64,17.418443442841472,Stop,,,,-1.0,2664.27,-2664.27
174,2022-03-10 11:15:00,2668.72,2668.28,2672.97,2667.6,15.987285153547047,Buy,2668.73,2618.3180018116173,2769.5539963767656,1.0,,2668.73
175,2022-03-10 12:30:00,2622.73,2599.01,2628.9,2585.32,18.39479777123358,Stop,,,,-1.0,2599.01,-2599.01
176,2022-03-13 08:15:00,2572.46,2573.19,2575.32,2571.07,7.569852010798975,Buy,2572.47,2548.994324272803,2619.421351454393,1.0,,2572.47
177,2022-03-13 17:00:00,2580.63,2576.67,2580.98,2573.48,6.033698283341961,Buy,2580.63,2562.867282469203,2616.1554350615943,1.0,,2580.63
178,2022-03-13 18:00:00,2580.69,2583.3,2586.44,2579.65,6.165973986633951,Buy,2580.7,2562.3460840431826,2617.4078319136347,1.0,,2580.7
179,2022-03-13 20:15:00,2574.11,2544.12,2574.65,2537.0,9.325755167590385,Stop,,,,-3.0,2544.12,-7632.36
180,2022-03-13 21:15:00,2547.86,2562.94,2571.4,2545.42,11.31143907074002,Buy,2547.86,2517.310735309917,2608.9585293801665,1.0,,2547.86
181,2022-03-14 05:15:00,2555.3,2557.0,2557.3,2551.12,8.821241735689664,Buy,2555.3,2528.2267574693105,2609.4464850613795,1.0,,2555.3
182,2022-03-14 06:45:00,2564.71,2504.83,2565.89,2500.0,12.80555136212944,Stop,,,,-2.0,2504.83,-5009.66
183,2022-03-14 21:45:00,2573.16,2577.82,2578.52,2569.09,11.42591627228019,Buy,2573.16,2538.4216551203253,2642.636689759349,1.0,,2573.16
184,2022-03-15 00:30:00,2576.29,2572.87,2578.86,2571.08,11.716360251233255,Buy,2576.3,2540.2425284190927,2648.414943161815,1.0,,2576.3
