,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
37,1672535048000,1h,Any,5,4,Low,-2690.9,452.32,975.52,-1802.14,25,39111.92,-68.80%
36,1672535048000,1h,Any,5,4,Close,-3107.48,452.11,975.52,-1802.14,25,39111.92,-79.45%
88,1640999048000,1h,Down,3,4,Close,-3482.68,1229.16,1811.1,-820.26,16,25746.26,-135.27%
90,1640999048000,1h,Down,3,6,Close,-3547.45,1229.13,2362.42,-820.26,17,26614.16,-133.29%
75,1640999048000,1h,Up,3,6,Low,-3596.38,1358.48,3353.89,-681.96,21,64806.69,-55.49%
68,1640999048000,15m,Down,5,4,Close,-3631.91,4827.65,2238.6,-871.85,29,88283.25,-41.14%
73,1640999048000,1h,Up,3,4,Low,-3692.89,1358.44,2361.86,-681.96,20,61882.63,-59.68%
80,1640999048000,1h,Any,3,4,Close,-4978.37,2588.7,4138.0,-1321.78,35,59799.88,-83.25%
89,1640999048000,1h,Down,3,4,Low,-7151.61,1227.33,1811.1,-687.8,16,25746.26,-277.77%
91,1640999048000,1h,Down,3,6,Low,-7387.2,1227.21,2362.42,-687.8,16,25746.26,-286.92%
49,1640999048000,15m,Up,3,4,Low,-7867.14,5417.55,1341.12,-422.69,23,30487.49,-258.04%
116,1609463048000,15m,Down,5,4,Close,-8451.5,11212.39,3807.92,-2083.19,32,36012.8,-234.68%
65,1640999048000,15m,Down,3,4,Low,-8494.03,4825.22,1319.71,-333.87,18,47959.89,-177.11%
127,1609463048000,1h,Up,5,6,Low,-8568.5,3336.47,35508.62,-2640.06,55,171069.87,-50.09%
129,1609463048000,1h,Any,3,4,Low,-9037.81,6317.22,16897.59,-2509.85,39,113111.58,-79.90%
67,1640999048000,15m,Down,3,6,Low,-9169.11,4808.91,2222.68,-333.87,26,45235.4,-202.70%
51,1640999048000,15m,Up,3,6,Low,-10499.37,5398.54,1613.88,-422.69,24,32060.87,-327.48%
143,1609463048000,1h,Down,5,6,Low,-11350.69,2975.3,28002.31,-3035.41,48,151254.8,-75.04%
123,1609463048000,1h,Up,3,6,Low,-11527.65,2966.57,5476.77,-1166.38,24,88974.17,-129.56%
53,1640999048000,15m,Up,5,4,Low,-11532.09,5415.71,4953.8,-1169.89,33,43670.63,-264.07%
137,1609463048000,1h,Down,3,4,Low,-12676.74,2974.64,7158.67,-1194.03,17,49492.16,-256.14%
81,1640999048000,1h,Any,3,4,Low,-12721.11,2584.83,4138.0,-1450.6,35,59799.88,-212.73%
83,1640999048000,1h,Any,3,6,Low,-12989.53,2584.69,5364.46,-1450.6,40,52793.89,-246.04%
76,1640999048000,1h,Up,5,4,Close,-13903.63,1353.33,2525.25,-1329.9,21,55863.69,-248.88%
71,1640999048000,15m,Down,5,6,Low,-14398.04,4806.29,2222.68,-786.18,39,57819.17,-249.02%
69,1640999048000,15m,Down,5,4,Low,-14540.12,4822.2,2197.21,-871.85,26,66427.94,-218.89%
97,1609463048000,15m,Up,3,4,Low,-14620.01,12746.41,4125.71,-698.29,33,112775.4,-129.64%
77,1640999048000,1h,Up,5,4,Low,-15206.15,1352.68,2525.25,-1501.62,21,55863.69,-272.20%
78,1640999048000,1h,Up,5,6,Close,-15276.28,1352.64,3353.89,-1329.9,25,43260.1,-353.13%
99,1609463048000,15m,Up,3,6,Low,-15714.54,12728.16,7137.98,-698.29,34,110049.62,-142.80%
107,1609463048000,15m,Any,3,6,Low,-15955.06,23930.02,19020.63,-1191.48,67,216619.51,-73.65%
92,1640999048000,1h,Down,5,4,Close,-16326.7,1222.74,2774.54,-2164.02,19,58516.26,-279.01%
79,1640999048000,1h,Up,5,6,Low,-16522.66,1352.02,3353.89,-1501.62,25,43260.1,-381.94%
139,1609463048000,1h,Down,3,6,Low,-16671.98,2972.64,5733.4,-1194.03,19,56224.47,-296.53%
93,1640999048000,1h,Down,5,4,Low,-16941.22,1222.43,2774.54,-2164.02,19,58516.26,-289.51%
141,1609463048000,1h,Down,5,4,Low,-16980.85,2972.48,15496.88,-3035.41,41,113472.68,-149.65%
125,1609463048000,1h,Up,5,4,Low,-17160.41,3018.1,21349.06,-2640.06,36,98659.41,-173.94%
55,1640999048000,15m,Up,5,6,Low,-17641.46,5389.77,3283.12,-1169.89,43,82674.29,-213.39%
94,1640999048000,1h,Down,5,6,Close,-19263.63,1221.27,3423.64,-2164.02,22,33664.62,-572.22%
57,1640999048000,15m,Any,3,4,Low,-19277.86,10241.31,3460.47,-835.08,44,58727.65,-328.26%
95,1640999048000,1h,Down,5,6,Low,-19875.9,1220.96,3423.64,-2164.02,22,33664.62,-590.41%
131,1609463048000,1h,Any,3,6,Low,-20894.59,6311.29,13784.59,-2509.85,43,159921.77,-130.66%
59,1640999048000,15m,Any,3,6,Low,-21065.53,10206.75,4911.59,-835.08,53,83920.37,-251.02%
115,1609463048000,15m,Down,3,6,Low,-21529.88,11189.88,3983.9,-580.08,26,45235.4,-475.95%
101,1609463048000,15m,Up,5,4,Low,-23102.46,12742.16,5241.69,-2411.21,38,130953.08,-176.42%
86,1640999048000,1h,Any,5,6,Close,-23319.16,2579.53,13217.33,-3830.9,62,197993.08,-117.78%
113,1609463048000,15m,Down,3,4,Low,-23848.92,11204.69,3983.9,-580.08,23,54508.48,-437.53%
105,1609463048000,15m,Any,3,4,Low,-24904.57,23959.22,10435.75,-1191.48,67,216619.51,-114.97%
87,1640999048000,1h,Any,5,6,Low,-25978.67,2578.2,13217.33,-3830.9,62,197993.08,-131.21%
135,1609463048000,1h,Any,5,6,Low,-27626.64,6307.92,62331.2,-5767.67,103,322324.67,-85.71%
61,1640999048000,15m,Any,5,4,Low,-30559.5,10235.67,9047.67,-1902.93,56,74038.38,-412.75%
84,1640999048000,1h,Any,5,4,Close,-33349.07,2574.51,6135.38,-3830.9,61,195069.02,-170.96%
103,1609463048000,15m,Up,5,6,Low,-35878.32,12712.89,8236.14,-2411.21,48,71973.06,-498.50%
63,1640999048000,15m,Any,5,6,Low,-36129.52,10199.21,4911.59,-1902.93,80,118378.22,-305.20%
85,1640999048000,1h,Any,5,4,Low,-36137.46,2573.11,6135.38,-3830.9,61,195069.02,-185.25%
117,1609463048000,15m,Down,5,4,Low,-37039.41,11198.09,3734.24,-1504.92,32,36012.8,-1028.51%
119,1609463048000,15m,Down,5,6,Low,-37732.83,11181.77,3847.34,-1504.92,39,57819.17,-652.60%
133,1609463048000,1h,Any,5,4,Low,-57597.12,6292.92,34922.21,-5767.67,61,168425.47,-341.97%
111,1609463048000,15m,Any,5,6,Low,-68779.72,23903.6,15180.18,-3058.64,88,132252.42,-520.06%
109,1609463048000,15m,Any,5,4,Low,-73148.23,23935.08,10856.45,-3058.64,76,243680.27,-300.18%
