,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
42,2022-01-03 12:59:59,3785.24,3791.87,3799.73,3780.3,5823.7729,3770.9986142789517,26.631900649365907,53.291994533365525,37.93658305726445,41.48898016285927,False,True,False,False,False,,,,
43,2022-01-03 13:59:59,3791.87,3812.13,3822.99,3790.72,8723.2902,3773.1079161108005,27.034622031554054,58.87209445293212,47.024435870455,40.553824438099184,False,True,False,False,False,,,,
44,2022-01-03 14:59:59,3812.14,3803.17,3817.02,3799.6,5360.1207,3774.6495614384517,26.347863315014482,55.702673357540654,36.548579445808656,40.503199457842705,False,True,False,False,False,,,,
45,2022-01-03 15:59:59,3803.18,3808.88,3811.0,3798.33,5377.7832,3776.404968544172,25.37087307822774,57.281026039635165,54.27984143297634,45.95095224974667,False,True,False,False,False,,,,
46,2022-01-03 16:59:59,3808.88,3807.4,3821.99,3804.72,5950.8314,3777.9944573367784,24.792239286925756,56.7169345136906,49.28482587064706,46.70441558314402,False,True,False,False,False,,,,
47,2022-01-03 17:59:59,3807.39,3808.86,3818.3,3789.66,9522.7019,3779.577305678482,25.067079337859656,57.165073407400676,51.55472636815956,51.70646455726099,False,True,False,False,False,,,,
48,2022-01-03 18:59:59,3808.86,3823.97,3830.7,3808.18,9175.9663,3781.853854105226,24.885145099441107,61.59666617911733,75.04664179104455,58.628731343283725,False,True,False,False,False,,,,
49,2022-01-03 19:59:59,3823.97,3834.61,3845.0,3823.97,9226.6499,3784.5592974844453,24.609777592338187,64.3904342101103,85.00721500721524,70.53619438880645,False,True,False,False,False,,,,
50,2022-01-03 20:59:59,3834.61,3819.1,3838.51,3816.84,7276.4538,3786.330615562166,24.39979347859975,57.79059390831359,62.626262626262594,74.2267064748408,False,True,False,False,False,,,,
51,2022-01-03 21:59:59,3819.1,3819.29,3830.43,3818.49,5923.7388,3788.0208404051314,23.509808230128346,57.84759208300406,62.900432900432946,70.17797017797027,False,True,False,False,False,,,,
52,2022-01-03 22:59:59,3819.28,3804.19,3853.09,3802.85,16483.3257,3788.850028076663,25.419107642262052,51.854558921698754,36.81354180126646,54.113412442654,False,True,True,False,False,,,,
53,2022-01-03 23:59:59,3804.19,3784.04,3814.11,3777.0,16201.2909,3788.6033599701673,26.254171382100484,45.134772915462705,10.776586122238157,36.830186941312526,False,False,False,False,False,,,,
54,2022-01-04 00:59:59,3784.04,3748.93,3795.0,3735.2,19371.0489,3786.5688286896457,28.650301997664748,36.306212290092695,11.646450080583579,19.74552600136273,True,False,False,False,False,,,,
55,2022-01-04 01:59:59,3748.67,3761.65,3775.86,3742.43,10081.629,3785.2909400388944,28.991708997831573,40.82244802344306,22.436169310374247,14.95306850439866,True,False,False,False,False,,,,
56,2022-01-04 02:59:59,3761.66,3752.4,3771.46,3745.0,5843.6159,3783.6042251651047,28.810872640843606,38.674875889527236,14.589871914496756,16.22416376848486,True,False,False,False,False,,,,
57,2022-01-04 03:59:59,3752.39,3738.4,3764.0,3738.26,6231.0744,3781.2860597720223,28.591524595069046,35.620517942079545,2.7143947747902826,13.246811999887095,True,False,False,False,False,,,,
58,2022-01-04 04:59:59,3738.39,3699.02,3742.18,3680.0,29787.7007,3777.0672874760207,30.990701409706958,28.743974621863785,10.988503090877558,9.430923260054866,True,False,True,False,False,,,,
59,2022-01-04 05:59:59,3699.02,3723.38,3735.38,3693.32,9569.7905,3774.314093246481,31.781365594727884,36.86360052160343,25.06210641862619,12.921668094764676,True,False,False,False,False,,,,
60,2022-01-04 06:59:59,3723.52,3751.99,3772.99,3722.22,10594.7343,3773.16926795179,33.13769662367589,44.81687505439474,41.59107978508274,25.880563098195495,True,False,False,False,False,,,,
61,2022-01-04 07:59:59,3751.99,3765.89,3778.67,3745.68,8416.4761,3772.79597215939,33.12714686484192,48.229069406042036,49.621584146975444,38.75825678356146,True,False,False,False,False,,,,
62,2022-01-04 08:59:59,3765.89,3743.11,3774.36,3736.94,8719.5215,3771.2736146127545,33.43377923163893,43.48362574776621,36.460800739499724,42.55782155718597,True,False,False,False,False,,,,
63,2022-01-04 09:59:59,3743.11,3732.26,3760.03,3728.1,7623.7429,3769.2729164274847,33.32636642937903,41.39446931565963,30.192385464209472,38.75825678356154,True,False,False,False,False,,,,
64,2022-01-04 10:59:59,3732.26,3725.81,3740.0,3713.11,8839.3156,3767.044048918383,32.86662597013766,40.15924616416314,26.46600034664042,31.039728850116543,True,False,False,False,False,,,,
65,2022-01-04 11:59:59,3725.82,3744.23,3749.61,3718.89,6563.9242,3765.874097691799,32.713295543699275,45.189410474760706,37.107862961465116,31.255416257438338,True,False,False,False,False,,,,
66,2022-01-04 12:59:59,3744.04,3730.84,3759.72,3729.5,7159.7679,3764.0774772973477,32.5352030048636,42.39931183118324,37.90917903213787,33.82768078008113,True,False,False,False,False,,,,
67,2022-01-04 13:59:59,3730.85,3742.39,3748.03,3726.6,5676.244,3762.965298974407,31.741974218801932,45.523778866282285,54.252173913043364,43.08973863554879,True,False,False,False,False,,,,
68,2022-01-04 14:59:59,3742.38,3753.33,3755.9,3734.44,5217.8403,3762.4711810782833,31.007547488887514,48.37996552544645,74.31843518800028,55.49326271106051,True,False,False,False,False,,,,
69,2022-01-04 15:59:59,3753.34,3763.87,3764.53,3746.75,5272.8543,3762.542915381961,30.062722668252707,51.043148840002374,85.000506739637,71.19037194689355,True,True,False,False,False,,,,
70,2022-01-04 16:59:59,3763.88,3770.12,3781.88,3757.58,10982.1712,3762.9314838239115,29.651099620520387,52.60465098974878,88.45700824499392,82.59198339087708,False,True,True,False,False,,,,
71,2022-01-04 17:59:59,3770.12,3766.93,3778.92,3763.59,10956.7217,3763.1365359355054,28.628163933340353,51.69829116467888,85.32587357675672,86.26112952046255,False,True,False,False,False,,,,
72,2022-01-04 18:59:59,3766.93,3805.76,3814.99,3764.52,12503.6287,3765.322354605479,30.188295080958884,60.59767173237519,92.41390646831627,88.73226276335565,False,True,False,False,False,,,,
73,2022-01-04 19:59:59,3805.76,3836.19,3840.0,3805.5,21823.7676,3768.9565928308393,30.496274003747537,65.90004539380575,96.99739932224766,91.57905978910689,False,True,False,False,False,,,,
74,2022-01-04 20:59:59,3836.19,3831.79,3841.93,3818.15,11473.6512,3772.178818839514,30.01654014633698,64.5474651374557,92.12855146716356,93.84661908590915,False,True,False,False,False,,,,
75,2022-01-04 21:59:59,3831.79,3865.96,3875.0,3815.06,18976.9053,3776.9881101810774,32.153930135884345,69.74146785010979,94.41596145530917,94.51397074824013,False,True,False,False,False,,,,
76,2022-01-04 22:59:59,3865.96,3875.34,3900.73,3851.52,25124.721,3782.031796838458,33.37222084046404,70.99758899155802,86.46732757701743,91.0039468331634,False,True,False,False,False,,,,
77,2022-01-04 23:59:59,3875.34,3849.52,3887.08,3843.82,15187.6719,3785.4927303339214,34.078490780430876,63.2179066793275,72.70546850015987,84.52958584416216,False,True,False,False,False,,,,
78,2022-01-05 00:59:59,3849.51,3851.71,3865.64,3835.63,17338.0907,3788.8884877526943,33.78788429611437,63.582410444783065,73.04223493180821,77.4050103363285,False,True,False,False,False,,,,
79,2022-01-05 01:59:59,3851.57,3838.3,3864.58,3837.01,5685.1103,3791.422411457684,33.343749703534755,59.682269913262985,64.1474760236606,69.9650598185429,False,True,False,False,False,,,,
80,2022-01-05 02:59:59,3838.3,3771.68,3854.5,3762.38,23872.4179,3790.4099801008797,37.54205329613941,44.93559009601883,25.8887038419571,54.35947159914196,False,False,True,False,False,,,,
81,2022-01-05 03:59:59,3771.69,3812.31,3842.52,3758.4,26045.4081,3791.5330580444243,40.8690494892723,52.62396430287322,46.82783089782904,45.62133692114892,True,True,False,False,False,,,,
82,2022-01-05 04:59:59,3812.05,3816.37,3829.8,3795.59,13415.1941,3792.806747375479,40.39340309718143,53.325272968030596,45.21366411222229,39.31006628400281,False,True,False,False,False,,,,
83,2022-01-05 05:59:59,3816.37,3825.99,3832.51,3807.99,6061.3313,3794.508452638275,39.25958859023992,55.02415619849224,47.78903248340888,46.610175831153406,False,True,False,False,False,,,,
84,2022-01-05 06:59:59,3825.99,3816.62,3826.0,3805.91,5805.0681,3795.642378144004,37.890332262365646,53.000615883658824,40.90493922574287,44.63587860712468,False,True,False,False,False,,,,
85,2022-01-05 07:59:59,3816.62,3785.11,3816.63,3783.89,7933.4851,3795.102256187901,37.522451386482395,46.77141325233527,18.766247453101983,35.82007305408458,False,False,False,False,False,,,,
86,2022-01-05 08:59:59,3785.1,3810.13,3812.24,3766.0,8717.3019,3795.872909716726,38.145133430305066,51.63245318095364,36.34511346869953,32.005433382514795,True,True,False,False,False,,,,
87,2022-01-05 09:59:59,3810.13,3793.33,3810.94,3792.1,6428.4201,3795.742504090227,36.766195328140434,48.43399134955912,24.541558350312553,26.550973090704687,False,False,False,False,False,,,,
88,2022-01-05 10:59:59,3793.33,3802.38,3808.3,3792.8,6540.4906,3796.0828884958564,35.2471813761304,50.222835667541595,30.900021077777026,30.595564298929702,True,True,False,False,False,,,,
89,2022-01-05 11:59:59,3802.38,3809.45,3826.05,3802.38,6913.1841,3796.7683813935046,34.42023984926395,51.634401422456406,35.86735052343129,30.43630998384029,False,True,False,False,False,,,,
90,2022-01-05 12:59:59,3809.44,3810.12,3818.85,3802.62,5210.3318,3797.4530797835814,33.120937002887956,51.77397156800164,40.192726142368564,35.65336591452563,False,True,False,False,False,,,,
91,2022-01-05 13:59:59,3810.12,3803.86,3810.21,3797.49,4757.4829,3797.78163979468,31.663727216967406,50.31306986621043,42.390898918314186,39.48365852803801,False,True,False,False,False,,,,
92,2022-01-05 14:59:59,3803.87,3819.17,3821.43,3798.77,6236.7895,3798.878478779568,31.020603844326867,53.75026584997707,57.23300056507824,46.605541875253664,False,True,False,False,False,,,,
93,2022-01-05 15:59:59,3819.17,3815.74,3822.89,3809.57,4536.4788,3799.7431721754874,29.7562749983035,52.86788179098673,59.66701352757518,53.096971003655874,False,True,False,False,False,,,,
94,2022-01-05 16:59:59,3815.73,3820.82,3826.7,3802.46,7143.9359,3800.8240351408467,29.36225535556752,54.07048719561783,74.20351878269157,63.701177625115,False,True,False,False,False,,,,
95,2022-01-05 17:59:59,3820.83,3836.69,3840.0,3816.46,8725.2186,3802.663315390034,28.94637997302698,57.701509833074454,95.5270270270271,76.46585311243128,False,True,False,False,False,,,,
96,2022-01-05 18:59:59,3836.7,3826.45,3848.0,3821.26,7454.3583,3803.883145370032,28.788781403525036,54.69677237744465,73.71951219512172,81.1500193349468,False,True,False,False,False,,,,
97,2022-01-05 19:59:59,3826.45,3791.69,3828.08,3781.42,13111.5885,3803.257855863876,30.06529701755895,45.949635564443554,31.329268292682993,66.85860250494393,False,False,False,False,False,,,,
98,2022-01-05 20:59:59,3791.69,3790.03,3796.71,3761.44,12642.7174,3802.579504281113,30.437061516304738,45.574798968700094,33.02911275415915,46.02596441398796,True,False,False,False,False,,,,
99,2022-01-05 21:59:59,3790.02,3814.54,3816.17,3780.79,10160.5936,3803.1928630359275,30.79012855085441,51.82382248128858,61.34473197781879,41.90103767488697,True,True,False,False,False,,,,
100,2022-01-05 22:59:59,3814.54,3821.0,3833.0,3788.57,14455.1364,3804.106049546905,31.764405082936225,53.34433632509447,68.80776340110904,54.39386937769566,False,True,False,False,False,,,,
101,2022-01-05 23:59:59,3821.02,3820.97,3828.18,3804.27,8922.9206,3804.9708675188585,31.20337614844077,53.335917504967675,68.77310536044337,66.30853357979039,False,True,False,False,False,,,,
102,2022-01-06 00:59:59,3820.97,3792.88,3823.33,3790.13,8767.9237,3804.3508230307116,31.345992137837847,46.01337107144639,36.321626617375316,57.96749845964257,False,False,False,False,False,,,,
103,2022-01-06 01:59:59,3792.87,3772.6,3804.23,3771.13,11885.0492,3802.7225756958032,31.471278413706564,41.57544406032803,12.892791127541429,39.32917436845337,True,False,False,False,False,,,,
104,2022-01-06 02:59:59,3773.0,3747.6,3773.0,3726.4,25781.3228,3799.8957769421722,32.55190138415609,36.856287056299045,17.434210526315653,22.216209423744132,True,False,True,False,False,,,,
105,2022-01-06 03:59:59,3747.6,3655.3,3760.16,3645.6,44674.9533,3792.4806088938553,38.40962271385922,25.395204879904014,4.7924901185772075,11.706497257478096,True,False,False,False,False,,,,
106,2022-01-06 04:59:59,3655.29,3593.46,3666.14,3583.36,54535.853,3782.2744238223754,41.57893537715497,20.741431470101872,3.81650544135426,8.681068695415707,True,False,False,False,False,,,,
107,2022-01-06 05:59:59,3593.13,3554.24,3633.96,3553.0,28173.218,3770.5803508058434,44.391868564501046,18.434155460495674,0.42033898305077344,3.0097781809940805,True,False,False,False,False,,,,
108,2022-01-06 06:59:59,3554.24,3534.25,3570.36,3415.0,65658.8238,3758.460845636313,52.31816366703669,17.37335337244268,27.54041570438799,10.592420042931009,True,False,True,False,False,,,,
109,2022-01-06 07:59:59,3534.25,3540.63,3564.98,3503.18,26507.9435,3747.2900330395787,52.9954376908198,18.97592615891766,29.01385681293305,18.991537166790604,True,False,False,False,False,,,,
110,2022-01-06 08:59:59,3539.82,3538.85,3550.43,3516.0,19668.9219,3736.6008005760104,51.66933499861837,18.8659847942952,29.629186602870792,28.72781970673061,True,False,False,False,False,,,,
111,2022-01-06 09:59:59,3538.85,3525.13,3540.0,3501.83,15755.2747,3725.756144136215,50.70509678443135,18.000305918490497,26.346889952153138,28.329977789318992,True,False,False,False,False,,,,
112,2022-01-06 10:59:59,3525.13,3508.31,3529.71,3491.47,19040.2744,3714.605059821537,49.81473272840055,16.972123693277638,22.32296650717702,26.09968102073365,True,False,False,False,False,,,,
113,2022-01-06 11:59:59,3508.3,3448.83,3510.75,3445.75,29649.9354,3700.9755695742783,50.899394676371934,13.939795177960278,8.093301435406682,18.92105263157895,True,False,False,False,False,,,,
114,2022-01-06 12:59:59,3448.83,3450.42,3471.07,3406.24,37113.2238,3688.1265660063664,51.89443791377396,14.380172814641128,10.470683035502745,13.628983659362149,True,False,False,False,False,,,,
115,2022-01-06 13:59:59,3450.42,3456.98,3480.42,3436.79,22669.5616,3676.2728959547576,51.30412091993298,16.283550959557417,12.165240116042154,10.243074862317194,True,False,False,False,False,,,,
116,2022-01-06 14:59:59,3456.97,3438.73,3468.1,3419.94,18913.5143,3664.091208982719,51.07954085422347,15.266738825527895,8.163521696525093,10.266481616023333,True,False,False,False,False,,,,
117,2022-01-06 15:59:59,3438.74,3453.12,3463.39,3426.31,16986.5552,3653.2721726246305,50.07957365035036,19.53341592028511,12.782200894317832,11.036987568961694,True,False,False,False,False,,,,
118,2022-01-06 16:59:59,3453.04,3405.22,3456.05,3384.0,34167.7777,3640.5515483874697,51.6488898181825,16.54662581765102,5.641216503615432,8.862313031486119,True,False,True,False,False,,,,
119,2022-01-06 17:59:59,3405.56,3308.44,3408.37,3300.0,58231.3825,3623.520186931702,55.70039768831231,12.415806286249804,2.305129185557453,6.909515527830238,True,False,False,False,False,,,,
120,2022-01-06 18:59:59,3308.44,3355.94,3365.81,3308.1,26215.7987,3609.7981260634097,55.843940710575716,22.62559538929463,16.750509042999177,8.23228491072402,True,False,False,False,False,,,,
121,2022-01-06 19:59:59,3355.94,3349.49,3367.88,3330.97,15867.6256,3596.4489913934913,54.49151637410604,22.246366931816283,18.305222666074773,12.453620298210467,True,False,False,False,False,,,,
122,2022-01-06 20:59:59,3349.49,3361.16,3362.01,3318.0,18031.1037,3584.382889270748,53.742836633098484,24.705379106060533,23.08098724432027,19.378906317798073,True,False,False,False,False,,,,
123,2022-01-06 21:59:59,3361.15,3405.58,3409.11,3360.8,21746.8558,3575.213510333786,53.35477687359145,33.3462401658778,42.159485684622446,27.848565198339163,True,False,False,False,False,,,,
124,2022-01-06 22:59:59,3405.31,3394.8,3426.0,3383.34,26010.5495,3565.961535444874,52.59086423976347,32.37521470340822,39.50000000000008,34.913490976314264,True,False,False,False,False,,,,
125,2022-01-06 23:59:59,3394.81,3397.01,3406.01,3358.44,23173.1542,3557.2973541400083,52.23223107978038,32.80719576470686,42.23150929432772,41.296998326316746,True,False,False,False,False,,,,
126,2022-01-07 00:59:59,3397.01,3401.24,3420.0,3382.11,15460.1196,3549.294412902059,51.2077860026532,33.68043502619514,48.0379596678528,43.2564896540602,True,False,False,False,False,,,,
127,2022-01-07 01:59:59,3401.25,3422.89,3435.19,3395.87,12924.8169,3542.8121353173374,50.358658431035124,38.113543141162545,68.11329120940019,52.7942533905269,True,False,False,False,False,,,,
128,2022-01-07 02:59:59,3422.89,3456.45,3458.67,3417.04,16112.059,3538.383307865166,49.73518282881834,44.326056987130805,86.71433322248075,67.6218613665779,True,False,False,False,False,,,,
129,2022-01-07 03:59:59,3456.45,3447.29,3461.33,3436.0,16732.4486,3533.7118561797724,47.99195548390274,43.05560103676081,87.62046400951817,80.81602948046636,True,False,False,False,False,,,,
130,2022-01-07 04:59:59,3447.28,3425.77,3458.73,3419.33,12212.5746,3528.1763763756812,47.378244377909695,40.144495236975594,76.97533508782672,83.77004410660855,True,False,False,False,False,,,,
131,2022-01-07 05:59:59,3425.77,3428.26,3433.41,3414.2,7008.3025,3523.0524596384666,45.366226922344715,40.64456499255048,79.50164259592158,81.36581389775549,True,False,False,False,False,,,,
132,2022-01-07 06:59:59,3428.02,3429.55,3437.24,3415.44,5062.1495,3518.2574617082887,43.68292499932007,40.91995132516638,80.30124589351034,78.92607452575288,True,False,False,False,False,,,,
133,2022-01-07 07:59:59,3429.56,3406.81,3431.77,3405.74,7991.7616,3512.5422072617093,42.42200178508294,37.60755409675129,64.41950009789207,74.74079619577465,True,False,False,False,False,,,,
134,2022-01-07 08:59:59,3406.81,3366.71,3416.76,3365.01,16147.2712,3505.0636325303394,43.088287371862734,32.59662221566853,33.984511267703944,59.568419086368785,True,False,True,False,False,,,,
135,2022-01-07 09:59:59,3366.71,3391.59,3394.4,3366.57,12111.4824,3499.2444718877578,41.99840970244396,38.10693307892217,51.34305448963942,49.9156886184118,True,False,False,False,False,,,,
136,2022-01-07 10:59:59,3391.59,3361.2,3392.1,3357.72,10172.4979,3492.165268201206,41.454237580840825,34.40690472905516,3.3587491554869358,29.562104970943427,True,False,False,False,False,,,,
137,2022-01-07 11:59:59,3361.61,3238.74,3364.62,3227.82,60437.7982,3479.169100601144,48.26464918220932,24.207096702332322,4.6764592522802575,19.792754299135535,True,False,True,False,False,,,,
138,2022-01-07 12:59:59,3238.74,3217.31,3251.42,3140.27,73101.4428,3465.740428775444,52.756459954908664,22.926264352382148,23.99551485703606,10.676907754934414,True,False,False,False,False,,,,
139,2022-01-07 13:59:59,3217.31,3235.77,3249.33,3211.85,31441.7987,3453.947073453626,51.66528424384376,26.53238089090746,29.745218962187757,19.472397690501353,True,False,False,False,False,,,,
140,2022-01-07 14:59:59,3235.76,3170.98,3236.05,3151.18,35499.8169,3439.435941481645,54.0370496549978,22.545336765914612,9.565190307107718,21.101974708777174,True,False,False,False,False,,,,
141,2022-01-07 15:59:59,3171.14,3202.25,3205.65,3113.25,42039.1103,3427.2725598672014,56.77726039392654,28.15666756800978,25.568834750632043,21.62641467330917,True,False,False,False,False,,,,
142,2022-01-07 16:59:59,3201.75,3231.01,3289.0,3188.01,38705.0759,3417.2078132073448,59.93531322293177,32.96676801166332,33.831303148701515,22.98844273548042,True,False,False,False,False,,,,
143,2022-01-07 17:59:59,3231.0,3250.58,3275.57,3228.53,22274.557,3408.6627971454295,59.01421942129378,36.10180654884475,39.75049206900542,33.05020998944632,True,False,False,False,False,,,,
144,2022-01-07 18:59:59,3250.68,3217.33,3266.27,3216.75,17382.3768,3398.8508588302793,58.33606089120137,33.25598268308495,32.124448285440906,35.23541450104927,True,False,False,False,False,,,,
145,2022-01-07 19:59:59,3216.96,3225.68,3237.28,3215.2,11978.7626,3389.970301967188,55.74634225611559,34.64917058827663,34.70168832371367,35.52554289271999,True,False,False,False,False,,,,
146,2022-01-07 20:59:59,3225.86,3241.72,3265.01,3225.45,12731.478,3382.367722379127,54.59017495210736,37.35431877376326,40.33341705387411,35.719851221009556,True,False,False,False,False,,,,
147,2022-01-07 21:59:59,3241.72,3166.82,3268.79,3114.56,59819.4132,3371.313993026351,61.707305312671124,30.91829511627644,17.650159797041326,30.895088391543027,True,False,True,False,False,,,,
148,2022-01-07 22:59:59,3166.72,3208.2,3226.81,3158.0,28901.722,3362.9491728711537,62.21464064748033,37.341478295184956,33.77200782500437,30.585194891973263,True,False,False,False,False,,,,
149,2022-01-07 23:59:59,3208.2,3131.69,3209.66,3064.42,62334.0102,3351.0897281085304,68.14502345837458,31.50808035585922,20.529174804687504,23.983780808911064,True,False,True,False,False,,,,
150,2022-01-08 00:59:59,3131.69,3213.41,3222.69,3091.0,53549.5164,3344.0292292311697,72.68395035420498,41.94076837066413,49.63024650233174,34.64380971067453,True,False,False,False,False,,,,
