,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
35,2023-01-03 06:59:59,1219.79,1215.11,1220.31,1211.22,12767.6245,1217.2201310887644,1215.6554012870758,,4.253700946551359,29.76281560826237,55.027084209918804,False,False,True,False,False,False,False,,,,,,
36,2023-01-03 07:59:59,1215.1,1214.0,1217.11,1212.82,10130.3211,1216.5045464023724,1215.434681115466,,4.256293736083403,21.270084162203414,37.35728693647555,False,False,True,False,False,False,False,,,,,,
37,2023-01-03 08:59:59,1213.99,1215.55,1216.81,1213.0,5917.0908,1216.2924249796229,1215.450056966737,,4.224415612077442,34.283452098178685,28.43878395621482,False,False,True,False,False,False,False,,,,,,
38,2023-01-03 09:59:59,1215.55,1214.14,1215.79,1211.5,7526.1063,1215.8141083174844,1215.2753827045055,,4.229100211214765,23.119556611243866,26.224364290541985,True,True,True,False,False,False,False,,,,,,
39,2023-01-03 10:59:59,1214.13,1214.22,1215.22,1212.97,4795.288,1215.45986202471,1215.1346650105716,,4.08773591041371,23.752969121140364,27.05199261018764,False,False,True,False,False,False,False,,,,,,
40,2023-01-03 11:59:59,1214.21,1215.59,1216.21,1212.93,6510.5641,1215.4887815747743,1215.1953763424954,,4.0300404882413,34.600158353126936,27.157561361837054,False,False,False,False,False,False,False,,,,,,
41,2023-01-03 12:59:59,1215.58,1213.54,1215.79,1213.41,4289.5462,1215.0557190026022,1214.9746594968292,,3.9121804533669136,18.368962787014713,25.574030087094002,True,True,True,False,False,False,False,,,,,,
42,2023-01-03 13:59:59,1213.55,1217.86,1217.86,1213.43,5559.7739,1215.6788925575795,1215.3593715639186,,3.949167563840694,52.57323832145633,35.18078648719932,False,False,False,False,False,False,False,,,,,,
43,2023-01-03 14:59:59,1217.85,1216.8,1219.89,1216.46,7585.1804,1215.928027544784,1215.5514553553962,,3.9120841664235058,44.1805225653205,38.37424122459718,False,False,False,False,False,False,False,,,,,,
44,2023-01-03 15:59:59,1216.8,1216.61,1217.17,1215.29,4094.1791,1216.0795769792765,1215.6925946413435,,3.766935297393263,42.676167854314514,46.47664291369711,True,True,False,False,False,False,False,,,,,,
45,2023-01-03 16:59:59,1216.61,1215.63,1217.08,1213.99,7372.5874,1215.9796709838815,1215.6842486891644,,3.7185827761508814,34.916864608076985,40.591185009237336,False,False,True,False,False,False,False,,,,,,
46,2023-01-03 17:59:59,1215.64,1217.48,1218.57,1215.63,8999.9249,1216.313077431908,1215.9236821972759,,3.66296972071152,49.56452889944616,42.38585378727922,False,False,False,False,False,False,False,,,,,,
47,2023-01-03 18:59:59,1217.49,1215.73,1218.4,1215.73,8359.9258,1216.1835046692618,1215.8978579043057,,3.592043312089274,35.70863024544761,40.06334125099025,True,True,True,False,False,False,False,,,,,,
48,2023-01-03 19:59:59,1215.73,1214.98,1216.92,1214.19,5146.4239,1215.9160591872037,1215.7754768503983,,3.530468789797184,41.36413641364164,42.212431852845135,False,False,True,False,False,False,False,,,,,,
49,2023-01-03 20:59:59,1214.98,1215.35,1216.5,1214.5,5654.6408,1215.790268256714,1215.7187466036785,1210.7571588264218,3.421149590525957,45.887961859354746,40.986909506147995,False,False,True,False,False,False,False,,,,,,
50,2023-01-03 21:59:59,1215.35,1216.4,1217.84,1215.21,9364.1492,1215.9257641996664,1215.8095803898548,1210.9784467155819,3.36463890548838,58.40286054827214,48.55165294042285,False,False,False,False,False,False,False,,,,,,
51,2023-01-03 22:59:59,1216.4,1210.33,1219.24,1206.0,26626.7998,1214.682261044185,1215.0789696712075,1210.953017432618,4.0700218408106394,31.173506119509693,45.15477617571219,True,True,True,True,False,False,False,,,,,,
52,2023-01-03 23:59:59,1210.32,1211.76,1212.15,1207.09,16679.9534,1214.0328697010327,1214.636440381713,1210.9846638078095,4.140734566467034,41.4686825053992,43.681683057727014,False,False,True,True,False,False,False,,,,,,
53,2023-01-04 00:59:59,1211.77,1207.71,1212.76,1207.31,12333.747,1212.6277875452477,1213.7129149974846,1210.8562456192678,4.234253526005107,12.31101511879067,28.317734581233182,False,False,True,True,False,False,False,,,,,,
54,2023-01-04 01:59:59,1207.71,1208.75,1209.74,1206.88,6148.6412,1211.7660569796371,1213.0511929978202,1210.7736477518456,4.136092559861877,19.79841612670972,24.52603791696653,False,False,True,True,False,False,False,,,,,,
55,2023-01-04 02:59:59,1208.74,1207.88,1209.18,1206.66,6157.902,1210.90248876194,1212.361700598111,1210.6601713694204,4.020657377014599,13.534917206624158,15.214782817374848,False,False,True,True,False,False,False,,,,,,
56,2023-01-04 03:59:59,1207.87,1209.5,1210.61,1204.93,9794.8096,1210.59082459262,1211.9801405183628,1210.6146744529726,4.139181850084973,30.54812834224549,21.293820558526455,False,False,True,True,False,False,False,,,,,,
57,2023-01-04 04:59:59,1209.51,1211.0,1212.92,1209.44,11935.8741,1210.6817524609266,1211.8494551159145,1210.6297852587384,4.092097432221761,42.41788958770063,28.833645045523426,False,False,False,True,False,False,False,,,,,,
58,2023-01-04 05:59:59,1210.99,1211.48,1212.59,1210.34,13349.8176,1210.8591408029429,1211.8001944337925,1210.6631270132978,3.9605190442059213,45.7721872816211,39.57940173718907,False,False,False,True,False,False,False,,,,,,
59,2023-01-04 06:59:59,1211.49,1212.69,1212.98,1210.21,4408.9385,1211.265998402289,1211.9188351759535,1210.7426122284626,3.875481969619783,54.2278127183789,47.47262986256688,False,False,False,True,False,False,False,,,,,,
60,2023-01-04 07:59:59,1212.69,1214.55,1216.39,1212.24,6907.6304,1211.9957765351137,1212.2696571524932,1210.8919215528367,3.8950904003612337,67.22571628231955,55.74190542743985,False,False,False,True,False,False,False,,,,,,
61,2023-01-04 08:59:59,1214.56,1213.53,1214.96,1212.71,4307.5517,1212.3367150828662,1212.4377028654942,1210.995375609588,3.777583943192574,60.09783368273894,60.51712089447913,True,True,False,True,False,False,False,,,,,,
62,2023-01-04 09:59:59,1213.54,1224.1,1228.85,1213.27,30267.655,1214.950778397785,1213.9926758167617,1211.5092824484277,4.620613661535956,80.1421404682273,69.15523014442859,False,False,False,False,False,False,False,,,,,,
63,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,28533.2903,1218.6506054204992,1216.3403190411934,1212.29715372496,5.033426971426252,90.19276293540717,76.81091236212447,False,False,False,False,False,False,False,,,,,,
64,2023-01-04 11:59:59,1231.6,1250.74,1254.96,1231.6,76429.5944,1225.7815819937216,1220.9269431690343,1213.8047163239812,6.342467902038671,91.56506096342189,87.29998812235213,False,False,False,False,False,False,False,,,,,,
65,2023-01-04 12:59:59,1250.73,1250.35,1254.54,1248.84,26288.0504,1231.2412304395611,1224.8500174131632,1215.237864703433,6.29657733760734,90.78552868279007,90.84778419387305,True,True,False,False,False,False,False,,,,,,
66,2023-01-04 13:59:59,1250.34,1248.02,1251.17,1247.3,10856.9403,1234.9698458974365,1227.9393484247414,1216.5234386366317,6.12325038492111,86.12832300619617,89.49297088413603,False,False,False,False,False,False,False,,,,,,
67,2023-01-04 14:59:59,1248.03,1250.51,1251.97,1247.33,18740.1449,1238.423213475784,1230.948768634776,1217.856244964607,6.0173039288553225,91.10533679792115,89.33972949563581,False,False,False,False,False,False,False,,,,,,
68,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,12851.235,1241.440277147832,1233.7555994834725,1219.1952157503085,5.958925076794231,94.08354987007787,90.43906989139839,False,False,False,False,False,False,False,,,,,,
69,2023-01-04 16:59:59,1252.0,1250.74,1264.0,1248.59,24092.2208,1243.5068822260914,1236.0201862190095,1220.4322661130416,6.634001857023221,77.5520568816658,87.58031451655495,True,True,False,False,False,False,False,,,,,,
70,2023-01-04 17:59:59,1250.75,1249.68,1251.74,1248.6,9623.1293,1244.8786861758488,1237.8414947231415,1221.579236069393,6.384430295807284,73.75366568914966,81.79642414696444,False,False,False,False,False,False,False,,,,,,
71,2023-01-04 18:59:59,1249.69,1249.82,1250.36,1248.7,6218.6472,1245.976755914549,1239.438628760056,1222.686717007848,6.0469709889638965,73.63822271797719,74.98131509626423,False,False,False,False,False,False,False,,,,,,
72,2023-01-04 19:59:59,1249.82,1251.58,1253.72,1249.51,6988.3274,1247.2219212668713,1241.0574782587153,1223.819786929109,5.915758775466478,76.91020635805897,74.7673649217286,False,False,False,False,False,False,False,,,,,,
73,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,11878.3749,1248.0592720964555,1242.3818144908864,1224.8852854809086,5.901061720076018,74.86476043276663,75.1377298362676,True,True,False,False,False,False,False,,,,,,
74,2023-01-04 21:59:59,1250.99,1253.72,1253.92,1250.82,7141.4744,1249.3172116305764,1243.8935725587683,1226.0160585993044,5.70098588292774,79.95710664846952,77.24402447976503,False,False,False,False,False,False,False,,,,,,
75,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,17985.2841,1249.677831268226,1244.8330962175992,1226.9934680659983,5.7130583198614815,74.25586438005136,76.35924382042917,True,True,False,False,False,False,False,,,,,,
76,2023-01-04 23:59:59,1250.94,1255.88,1258.09,1241.89,34904.392,1251.056090986398,1246.3060167219194,1228.1262732398807,6.462125582728506,79.64912280701786,77.95403127851291,False,False,False,False,False,False,False,,,,,,
77,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,13020.2048,1251.7147374338651,1247.3345478256633,1229.1417135049835,6.469116612533625,69.19753086419756,74.36750601708893,True,True,False,False,False,False,False,,,,,,
78,2023-01-05 01:59:59,1254.03,1260.49,1272.6,1252.79,34788.532,1253.664795781895,1249.088608115575,1230.3710580734157,7.422036854495505,60.5665906870727,69.80441478609605,False,False,False,False,False,False,False,,,,,,
79,2023-01-05 02:59:59,1260.49,1261.87,1267.73,1257.0,19051.3749,1255.4881744970294,1250.792793700165,1231.6063106979877,7.658319936317255,65.06024096385515,64.94145417170846,False,False,False,False,False,False,False,,,,,,
80,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,27631.2743,1255.2419134976894,1251.2710878734765,1232.4993965529686,8.127725655151739,40.670791273201196,55.432540974709674,True,True,True,False,False,False,False,,,,,,
81,2023-01-05 04:59:59,1254.39,1251.27,1254.62,1245.44,18061.5643,1254.3592660537586,1251.2709428236797,1233.2354986489306,8.202888108355173,30.543796808856854,45.42494301530439,False,False,True,False,False,False,False,,,,,,
82,2023-01-05 05:59:59,1251.27,1252.66,1253.65,1250.48,4851.0346,1253.9816513751455,1251.4561504471892,1233.9972437999531,7.843396100615523,35.07000976880511,35.42819928362105,False,False,True,False,False,False,False,,,,,,
83,2023-01-05 06:59:59,1252.66,1253.31,1257.7,1252.25,4966.2757,1253.8323955140022,1251.703330387564,1234.7546067881904,7.672439236285847,37.18658417453571,34.266796917399226,False,False,True,False,False,False,False,,,,,,
84,2023-01-05 07:59:59,1253.32,1256.9,1257.47,1253.07,8323.0921,1254.5140853997796,1252.396219669222,1235.6230535808104,7.43869357655115,48.87658743080457,40.37772712471513,False,False,False,False,False,False,False,,,,,,
85,2023-01-05 08:59:59,1256.91,1253.97,1259.95,1253.2,11176.736,1254.3931775331619,1252.606057046659,1236.3425416756806,7.389501178226068,39.33572126343211,41.79963095625746,True,True,True,False,False,False,False,,,,,,
86,2023-01-05 09:59:59,1253.98,1254.29,1257.21,1252.43,10261.7557,1254.3702491924591,1252.8305827737713,1237.0463635707522,7.203108236924203,40.37772712471488,42.86334527298385,False,False,True,False,False,False,False,,,,,,
87,2023-01-05 10:59:59,1254.29,1254.02,1254.72,1252.58,6619.9896,1254.2924160385794,1252.9891717372684,1237.7119963718992,6.841457648572481,39.49853467925743,39.73732768913481,False,False,True,False,False,False,False,,,,,,
88,2023-01-05 11:59:59,1254.03,1252.77,1254.05,1252.19,16160.1509,1253.9541013633395,1252.959948838966,1238.3025063180994,6.485639245103011,35.428199283620806,38.43482036253104,False,False,True,False,False,False,False,,,,,,
89,2023-01-05 12:59:59,1252.77,1253.19,1254.36,1252.5,8891.2241,1253.7843010603751,1252.9906223271041,1238.8863295997428,6.155236441881359,36.79583197655495,37.2408553131444,False,False,True,False,False,False,False,,,,,,
90,2023-01-05 13:59:59,1253.19,1253.46,1255.0,1253.0,8121.4947,1253.7122341580696,1253.0532060168234,1239.4578460860275,5.858433838889833,29.528718703976526,33.91758332138409,False,False,True,False,False,False,False,,,,,,
91,2023-01-05 14:59:59,1253.46,1250.97,1253.95,1249.16,13409.3634,1253.1028487896097,1252.7754452145805,1239.9093031022617,5.782117136111985,20.36082474226805,28.895125140933175,False,False,True,False,False,False,False,,,,,,
92,2023-01-05 15:59:59,1250.97,1251.03,1251.38,1247.48,9181.7652,1252.6422157252518,1252.5427191859699,1240.3454088629574,5.647680197818279,25.078510542843997,24.98935132969619,False,False,True,False,False,False,False,,,,,,
93,2023-01-05 16:59:59,1251.03,1250.74,1251.76,1248.09,7654.0521,1252.2195011196404,1252.3023566278405,1240.7530398879394,5.5064173265455505,26.315789473684152,23.918374919598733,False,False,True,True,False,False,False,,,,,,
94,2023-01-05 17:59:59,1250.73,1248.71,1250.74,1245.3,11538.3394,1251.4396119819426,1251.8233757441285,1241.0650775393929,5.501673231792301,23.276450511945807,24.890250176157988,True,True,True,True,False,False,False,,,,,,
95,2023-01-05 18:59:59,1248.7,1251.51,1252.87,1248.55,7840.4538,1251.4552537637333,1251.781592311578,1241.4746823417695,5.417268000949989,42.3890784982935,30.660439494641153,False,False,False,True,False,False,False,,,,,,
96,2023-01-05 19:59:59,1251.51,1255.91,1256.14,1251.0,24329.483,1252.4451973717926,1252.3320466700343,1242.0407732303277,5.397463143739283,72.4232081911267,46.02957906712201,False,False,False,False,False,False,False,,,,,,
97,2023-01-05 20:59:59,1255.9,1252.92,1256.01,1251.93,7709.4351,1252.5507090669498,1252.410440447363,1242.4674095742366,5.303358633472186,52.01365187713359,55.60864618885126,True,True,False,False,False,False,False,,,,,,
98,2023-01-05 21:59:59,1252.91,1247.5,1254.0,1247.15,20901.5401,1251.4283292742944,1251.7557150543812,1242.6647660615215,5.413833016795595,15.017064846416599,46.48464163822563,False,False,True,True,False,False,False,,,,,,
99,2023-01-05 22:59:59,1247.5,1248.21,1250.5,1242.81,28596.3672,1250.7131449911178,1251.2829530471304,1242.8822262159717,5.5764163727387706,37.5000000000004,34.84357224118353,False,False,True,True,False,False,False,,,,,,
100,2023-01-05 23:59:59,1248.21,1249.11,1252.75,1247.74,17137.5011,1250.3568905486472,1250.9932259741797,1243.1264526388748,5.535958060400286,47.261815453862575,33.25962676675986,False,False,True,True,False,False,False,,,,,,
101,2023-01-06 00:59:59,1249.11,1248.64,1250.25,1247.21,8252.0556,1249.9753593156145,1250.6794625109558,1243.3426701824483,5.357675341800262,43.73593398349653,42.832583145786494,False,False,True,True,False,False,False,,,,,,
102,2023-01-06 01:59:59,1248.65,1247.34,1249.95,1247.0,4068.7384,1249.3897239121445,1250.2342008428282,1243.4994282145092,5.185698531671675,33.9834958739679,41.66041510377567,True,True,True,True,False,False,False,,,,,,
103,2023-01-06 02:59:59,1247.34,1251.32,1251.75,1246.71,8245.1738,1249.8186741538902,1250.3789740637844,1243.8061173041363,5.175291493695124,63.840960240059204,47.18679669917454,False,False,False,True,False,False,False,,,,,,
104,2023-01-06 03:59:59,1251.33,1253.62,1254.98,1251.09,7047.9793,1250.6634132308036,1250.8111108552798,1244.1909754490723,5.083484958431194,81.09527381845326,59.63990997749346,False,False,False,True,False,False,False,,,,,,
105,2023-01-06 04:59:59,1253.62,1253.73,1254.31,1252.32,4524.5996,1251.3448769572917,1251.2002960745758,1244.5650548432266,4.862521747114681,81.92048012002961,75.61890472618069,False,False,False,False,False,False,False,,,,,,
106,2023-01-06 05:59:59,1253.73,1252.49,1254.03,1251.4,8659.817,1251.5993487445603,1251.3722565979656,1244.8758370062371,4.7030559080350525,72.6181545386343,78.54463615903906,True,True,False,False,False,False,False,,,,,,
107,2023-01-06 06:59:59,1252.49,1250.75,1252.82,1250.63,4026.4652,1251.4106045791025,1251.2892890515702,1245.1061963393258,4.523551914603965,59.56489122280542,71.36784196048977,False,False,True,False,False,False,False,,,,,,
108,2023-01-06 07:59:59,1250.76,1251.24,1253.2,1248.19,18450.8497,1251.372692450413,1251.2827171780277,1245.3467376593524,4.558298206417967,63.240810202550385,65.14128532133003,False,False,True,False,False,False,False,,,,,,
109,2023-01-06 08:59:59,1251.25,1255.67,1257.98,1250.12,12122.4869,1252.3276496836545,1251.8676882209572,1245.7515714766328,4.7941340488166935,84.77257745550472,69.1927596269535,False,False,False,False,False,False,False,,,,,,
110,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,5595.3704,1252.1126164206203,1251.799996458163,1245.971509850098,4.773124473901215,56.361239288067985,68.1248756487077,True,True,True,False,False,False,False,,,,,,
111,2023-01-06 10:59:59,1251.35,1251.98,1252.1,1248.17,10812.1181,1252.083146104927,1251.823996930408,1246.2071369148,4.712901297193974,60.44825313118015,67.19402329158429,False,False,True,False,False,False,False,,,,,,
112,2023-01-06 11:59:59,1251.98,1251.02,1253.32,1250.73,7604.6499,1251.8468914149432,1251.716797339687,1246.3958766436313,4.561265490251541,54.11997363216874,56.97648868380563,False,False,True,False,False,False,False,,,,,,
113,2023-01-06 12:59:59,1251.01,1251.09,1252.3,1248.7,9737.6815,1251.6786933227336,1251.633224361062,1246.5799599125085,4.492603669519282,38.86424134871241,51.14415603735376,False,False,True,False,False,False,False,,,,,,
114,2023-01-06 13:59:59,1251.09,1249.41,1251.1,1247.01,9347.0388,1251.174539251015,1251.3367944462539,1246.6909418767239,4.463846264553613,23.957409050577194,38.980541343819446,False,False,True,True,False,False,False,,,,,,
115,2023-01-06 14:59:59,1249.4,1247.78,1249.41,1246.0,9121.6935,1250.4201971952339,1250.8625551867533,1246.733650038421,4.388571531371218,14.858096828046495,25.893249075778698,False,False,True,True,False,False,False,,,,,,
116,2023-01-06 15:59:59,1247.79,1247.7,1248.32,1246.25,8311.0209,1249.8157089296265,1250.4408811618528,1246.7715461153457,4.2229592791304125,14.1903171953259,17.668607691316527,False,False,True,True,False,False,False,,,,,,
117,2023-01-06 16:59:59,1247.69,1249.39,1250.0,1247.46,6051.5163,1249.721106945265,1250.3007636736058,1246.8742305814105,4.102747902049666,28.29716193656173,19.115191986644707,False,False,True,True,False,False,False,,,,,,
118,2023-01-06 17:59:59,1249.39,1248.3,1249.4,1246.19,8715.9975,1249.4053054018727,1250.0339951837918,1246.9301431076299,4.0389801947604065,19.19866444073415,20.56204785754059,True,True,True,True,False,False,False,,,,,,
119,2023-01-06 18:59:59,1248.29,1245.38,1248.56,1244.73,6337.553,1248.5107930903455,1249.4134624926196,1246.8693531818403,4.024053037991801,4.905660377359177,17.467162251551684,False,False,True,True,False,False,False,,,,,,
120,2023-01-06 19:59:59,1245.38,1243.4,1246.61,1237.98,21924.316,1247.375061292491,1248.6116674936036,1246.7333001158859,4.353049249563807,27.100000000000364,17.068108272697895,False,False,True,True,False,False,False,,,,,,
121,2023-01-06 20:59:59,1243.4,1243.9,1244.88,1241.42,7219.3673,1246.602825449715,1247.9834451611232,1246.6221903074197,4.28926001745211,29.600000000000364,20.535220125786633,False,False,True,True,False,False,False,,,,,,
122,2023-01-06 21:59:59,1243.89,1250.42,1253.8,1236.0,54064.2014,1247.4510864608894,1248.30831913964,1246.7711240208541,5.254312873348384,65.60509554140155,40.76836518046743,False,False,False,True,False,False,False,,,,,,
123,2023-01-06 22:59:59,1250.42,1248.33,1252.88,1245.62,16624.0297,1247.6464005806918,1248.3112099210214,1246.8322564121934,5.397576239537801,62.30419403739237,52.50309652626476,False,False,False,True,False,False,False,,,,,,
124,2023-01-06 23:59:59,1248.34,1263.01,1265.0,1248.33,37256.7887,1251.0605337849825,1250.2710485982184,1247.4666777293623,6.202749365285106,93.13793103448273,73.68240687109223,False,False,False,False,False,False,False,,,,,,
125,2023-01-07 00:59:59,1263.01,1264.19,1268.51,1260.22,24825.8355,1253.9781929438752,1252.1269087851229,1248.122494288995,6.351838696336167,86.71178099046466,80.7179686874466,False,False,False,False,False,False,False,,,,,,
126,2023-01-07 01:59:59,1264.19,1263.57,1269.59,1262.07,14210.4537,1256.1097056230142,1253.65265428044,1248.7282788266816,6.435278789455011,82.0779994045847,87.30923714317737,True,True,False,False,False,False,False,,,,,,
127,2023-01-07 02:59:59,1263.56,1266.74,1269.92,1263.56,10602.5274,1258.4719932623443,1255.3976337097147,1249.4346208334784,6.4299017330653765,90.62499999999983,86.4715934650164,False,False,False,False,False,False,False,,,,,,
128,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,25037.1311,1261.7293280929346,1257.7619492150861,1250.3638513890285,6.794908752132132,91.2285012285014,87.97716687769531,False,False,False,False,False,False,False,,,,,,
129,2023-01-07 04:59:59,1273.12,1265.88,1276.36,1265.68,15842.8178,1262.651699627838,1258.8443559864081,1250.9723278051451,7.072415269836968,73.4152334152336,85.08957821457828,True,True,False,False,False,False,False,,,,,,
