,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
26,2023-01-01 14:44:59,1194.59,1194.37,1194.6,1193.81,642.782,1194.0943407922812,1194.0472606770584,,1.2734181306176438,51.72189353303181,81.54506437767999,77.7196805835665,False,False,False,False,False,False,False,,,,
27,2023-01-01 14:59:59,1194.36,1194.81,1194.82,1194.11,1014.4295,1194.253376171774,1194.1275490268415,,1.233173978430672,54.66006053931808,90.98712446351792,85.26555055037073,False,False,False,False,False,False,False,,,,
28,2023-01-01 15:14:59,1194.81,1194.37,1195.18,1193.63,1675.1834,1194.2792925780466,1194.1530701819108,,1.2558044085427635,51.29795759462023,81.54506437767999,84.69241773962597,True,True,False,False,False,False,False,,,,
29,2023-01-01 15:29:59,1194.36,1194.6,1194.61,1193.04,1522.0955,1194.350560894036,1194.2001154259203,,1.2782469507897045,52.92787118545566,86.48068669527686,86.33762517882492,True,True,False,False,False,False,False,,,,
30,2023-01-01 15:44:59,1194.61,1195.16,1195.17,1193.8,910.7322,1194.5304362509169,1194.3011559074025,,1.2848007400190198,56.725353901104455,98.49785407725462,88.84120171673715,False,False,False,False,False,False,False,,,,
31,2023-01-01 15:59:59,1195.16,1195.06,1195.75,1194.61,1718.7587,1194.6481170840466,1194.381034232939,,1.2744578300176683,55.858751580100844,81.69761273209396,88.89205116820847,True,True,False,False,False,False,False,,,,
32,2023-01-01 16:14:59,1195.07,1194.51,1195.9,1194.5,1266.4382,1194.617424398703,1194.3946095768401,,1.2834251278735558,51.22363755345053,64.54081632652871,81.57876104529242,False,False,True,False,False,False,False,,,,
33,2023-01-01 16:29:59,1194.5,1195.28,1195.55,1194.38,652.5502,1194.7646634212133,1194.4878085687517,,1.2753233330254337,56.64736009922526,80.56426332288063,75.60089746050112,True,True,False,False,False,False,False,,,,
34,2023-01-01 16:44:59,1195.27,1194.29,1195.55,1194.24,619.202,1194.6591826609438,1194.4669866141462,,1.2778002378093274,49.08939490971579,43.70629370629176,62.93712445190037,True,True,True,False,False,False,False,,,,
35,2023-01-01 16:59:59,1194.3,1194.28,1194.68,1194.17,586.4118,1194.5749198474007,1194.447303812657,,1.2229573636800892,49.01825185326417,43.35664335664175,55.87573346193805,False,False,True,False,False,False,False,,,,
36,2023-01-01 17:14:59,1194.27,1194.57,1194.58,1193.98,757.7054,1194.5738265479783,1194.4602192007985,,1.178460409131505,51.22583643485621,53.49650349650016,46.85314685314455,True,True,True,False,False,False,False,,,,
37,2023-01-01 17:29:59,1194.56,1194.76,1195.62,1194.56,817.1621,1194.6151984262053,1194.4917750743987,1194.4291865083255,1.1699989513363935,52.671817940636025,60.13986013985841,52.331002331000114,False,False,False,False,False,False,False,,,,
38,2023-01-01 17:44:59,1194.76,1195.98,1195.99,1194.76,450.9908,1194.9184876648264,1194.6484303297252,1194.5087154053344,1.1742847405266523,60.723653607944414,99.66101694915285,71.09912686183715,False,False,False,False,False,False,False,,,,
39,2023-01-01 17:59:59,1195.98,1196.48,1196.55,1195.6,738.0895,1195.2654904059762,1194.8412271371226,1194.6098069230097,1.158264401917609,63.46685091567254,98.00569800569981,85.93552503157036,False,False,False,False,False,False,False,,,,
40,2023-01-01 18:14:59,1196.47,1196.29,1196.48,1195.7,489.0501,1195.4931592046482,1194.9937295437412,1194.6959706705477,1.1312455160663493,61.70324222949531,92.59259259259284,96.75310251581517,True,True,False,False,False,False,False,,,,
41,2023-01-01 18:29:59,1196.29,1196.21,1196.34,1195.98,380.1043,1195.6524571591708,1195.1217580128211,1194.773613200263,1.0761565506330315,60.93544535823714,90.31339031339262,93.63722697056176,False,False,False,False,False,False,False,,,,
42,2023-01-01 18:44:59,1196.22,1195.66,1196.22,1195.59,556.5141,1195.6541333460218,1195.178415064103,1194.8190689335827,1.0442882255878227,55.79510540848082,74.6438746438782,85.84995251662122,False,False,False,False,False,False,False,,,,
43,2023-01-01 18:59:59,1195.66,1197.14,1197.19,1195.66,580.9124,1195.9843259357947,1195.3848976889344,1194.9380910395528,1.0789819237601193,64.47861762898323,98.52507374631406,87.8274462345283,True,True,False,False,False,False,False,,,,
44,2023-01-01 19:14:59,1197.14,1196.92,1197.41,1196.59,1058.8885,1196.192253505618,1195.5464874058887,1195.0397273964988,1.0604832149201224,62.51281564194694,85.71428571428571,86.29441136815933,True,True,False,False,False,False,False,,,,
45,2023-01-01 19:29:59,1196.93,1196.16,1196.93,1196.08,618.4101,1196.1850860599252,1195.611067678953,1195.0971772736013,1.045448699568695,56.14473330803859,63.55685131195403,82.59873692418459,False,False,True,False,False,False,False,,,,
46,2023-01-01 19:44:59,1196.16,1196.05,1196.44,1195.81,773.119,1196.1550669354974,1195.6572710811686,1195.146039977519,1.015773792456653,55.26718560254696,60.34985422740227,69.873663751214,False,False,True,False,False,False,False,,,,
47,2023-01-01 19:59:59,1196.04,1196.34,1196.35,1195.72,403.6366,1196.1961631720535,1195.7291372831507,1195.2072686966205,0.9882185215668836,57.16791764781645,68.80466472302787,64.23712342079472,True,True,False,False,False,False,False,,,,
48,2023-01-01 20:14:59,1196.35,1197.21,1197.55,1195.83,1232.322,1196.4214602449306,1195.885017569135,1195.3099728660245,1.040488627169251,62.338068354121035,90.4761904761926,73.21023647554091,False,False,False,False,False,False,False,,,,
49,2023-01-01 20:29:59,1197.21,1197.88,1198.5,1196.73,1598.1078,1196.7455801905016,1196.0950157197526,1195.4417691293052,1.092596582371446,65.76528073559925,86.28318584071032,81.85468034664359,False,False,False,False,False,False,False,,,,
50,2023-01-01 20:44:59,1197.88,1197.02,1198.36,1196.95,908.7877,1196.80656237039,1196.1923824860946,1195.522704045751,1.1152682550591895,58.416995950573344,62.436548223350314,79.73197484675107,True,True,False,False,False,False,False,,,,
51,2023-01-01 20:59:59,1197.03,1197.17,1197.58,1197.02,679.519,1196.887326288081,1196.2952895928215,1195.6071807613534,1.075606236840672,59.27179120510028,64.43850267379882,71.05274557928648,False,False,False,False,False,False,False,,,,
52,2023-01-01 21:14:59,1197.16,1196.37,1197.29,1196.21,939.55,1196.7723648907297,1196.3031538462087,1195.6462996966686,1.075920077066333,53.01272194939402,26.804123711338516,51.226391536162545,False,False,True,False,False,False,False,,,,
53,2023-01-01 21:29:59,1196.38,1196.06,1196.38,1195.67,836.4038,1196.6140615816787,1196.2775587045026,1195.6675150968395,1.0497829287044547,50.77518799040402,16.151202749141376,35.79794304475957,False,False,True,False,False,False,False,,,,
54,2023-01-01 21:44:59,1196.06,1194.56,1196.12,1193.54,2497.7123,1196.1576034524169,1196.0967630513971,1195.6107194508477,1.1590841480827028,41.62106109845765,20.56451612903174,21.173280863170543,False,False,True,False,False,False,False,,,,
55,2023-01-01 21:59:59,1194.56,1195.26,1195.26,1194.17,530.7829,1195.9581360185466,1196.0086827301973,1195.5927338379836,1.1541495660767895,46.47109948142389,34.677419354839,23.797712744337375,True,True,True,True,False,False,False,,,,
56,2023-01-01 22:14:59,1195.26,1195.49,1195.5,1194.69,934.0585,1195.854105792203,1195.9540845480713,1195.5874654360355,1.1295674542141578,47.99975233068347,39.31451612903289,31.51881720430121,False,False,True,True,False,False,False,,,,
57,2023-01-01 22:29:59,1195.49,1195.59,1195.86,1195.43,712.3706,1195.7954156161577,1195.9157598588006,1195.5875954136748,1.0795983503417064,48.685894571532614,41.330645161289105,38.44086021505367,False,False,True,True,False,False,False,,,,
58,2023-01-01 22:44:59,1195.58,1194.92,1195.63,1194.84,795.6312,1195.600878812567,1195.8109430315583,1195.553359751435,1.0589127538887408,44.453606402460224,27.822580645163285,36.15591397849509,True,True,True,True,False,False,False,,,,
59,2023-01-01 22:59:59,1194.92,1194.5,1195.3,1194.2,1054.1981,1195.356239076441,1195.6729490282364,1195.4993413026434,1.0618475571823958,41.98943304413504,19.35483870967801,29.502688172043463,False,False,True,True,False,False,False,,,,
60,2023-01-01 23:14:59,1194.5,1195.36,1195.36,1194.5,652.06,1195.3570748372317,1195.6400070252641,1195.4921955948155,1.0474298745265032,48.308036895198505,36.69354838709522,27.95698924731217,True,True,False,True,False,False,False,,,,
61,2023-01-01 23:29:59,1195.35,1195.21,1195.51,1194.34,809.1444,1195.3243915400692,1195.5947431278678,1195.4777240258506,1.056184883488901,47.3395021715153,33.669354838710895,29.90591397849471,False,False,True,True,False,False,False,,,,
62,2023-01-01 23:44:59,1195.21,1196.08,1196.14,1195.21,736.9041,1195.4923045311648,1195.6458227986184,1195.5086099732428,1.0471716775254125,53.20023777892765,51.20967741935373,40.52419354838661,False,False,False,True,False,False,False,,,,
63,2023-01-01 23:59:59,1196.08,1196.81,1196.81,1195.6,573.3049,1195.7851257464615,1195.7683677671848,1195.5753479233329,1.0588022719878858,57.476680144364465,67.8423236514528,50.90711863650581,False,False,False,False,False,False,False,,,,
64,2023-01-02 00:14:59,1196.81,1196.07,1197.74,1195.88,1242.7586,1195.8484311361367,1195.8001185285339,1195.6007146964953,1.116030681131601,52.263191340202496,60.23809523809393,59.763365436300155,False,False,False,False,False,False,False,,,,
65,2023-01-02 00:29:59,1196.07,1197.7,1197.71,1196.06,3257.3197,1196.259890883662,1196.0001060518462,1195.7083703530852,1.1541713467650645,60.71587189848255,99.04761904761992,75.70934597905556,False,False,False,False,False,False,False,,,,
66,2023-01-02 00:44:59,1197.71,1196.88,1198.35,1196.6,3277.6349,1196.3976929095147,1196.0927264674413,1195.7684539247218,1.1967305362818457,55.4012589657668,69.43866943867326,76.24146124146237,True,True,False,False,False,False,False,,,,
67,2023-01-02 00:59:59,1196.88,1197.34,1197.98,1196.8,889.9693,1196.607094485178,1196.224018418237,1195.8490460311464,1.1955354979760042,57.64122512597318,79.00207900207896,82.49612249612404,False,False,False,False,False,False,False,,,,
68,2023-01-02 01:14:59,1197.35,1198.13,1198.68,1197.34,1235.3748,1196.9455179329163,1196.4246480584225,1195.966018029549,1.2058543909777286,61.241531118716686,87.80487804878148,78.7485421631779,True,True,False,False,False,False,False,,,,
69,2023-01-02 01:29:59,1198.13,1200.88,1203.5,1198.12,6835.3622,1197.819847281157,1196.8936324733254,1196.2180171049567,1.5040076487650416,70.60701141604491,71.82795698924835,79.54497134670292,True,True,False,False,False,False,False,,,,
70,2023-01-02 01:44:59,1200.88,1201.02,1201.68,1200.36,1427.5987,1198.530992329789,1197.3279869498174,1196.4642726380357,1.490864245281836,70.99131244550438,73.333333333333,77.65538945712095,False,False,False,False,False,False,False,,,,
71,2023-01-02 01:59:59,1201.02,1200.68,1201.08,1200.44,930.7081,1199.0085495898359,1197.6808304287838,1196.680463784803,1.4300882277616955,68.64402588074586,69.67741935483924,71.61290322580686,False,False,False,False,False,False,False,,,,
72,2023-01-02 02:14:59,1200.67,1201.86,1202.91,1200.67,2545.1178,1199.642205236539,1198.1207430152276,1196.9460810266078,1.4879390686358607,72.0928013812862,82.3655913978483,75.12544802867352,True,True,False,False,False,False,False,,,,
73,2023-01-02 02:29:59,1201.86,1201.56,1202.0,1201.14,834.1322,1200.0683818506413,1198.4827700662563,1197.1826922560126,1.4430862780190064,69.9852645796702,78.82096069868955,76.95465715045903,False,False,False,False,False,False,False,,,,
74,2023-01-02 02:44:59,1201.56,1201.48,1201.86,1201.04,1182.1923,1200.3820747727211,1198.798267954019,1197.4030670121144,1.3985801153033586,69.40260824418853,77.9475982532755,79.71138344993778,True,True,False,False,False,False,False,,,,
75,2023-01-02 02:59:59,1201.47,1200.92,1201.48,1200.77,707.716,1200.5016137121165,1199.0216081693854,1197.5834225499548,1.3493958213531214,65.30407137834325,68.87816646562197,75.21557513919566,False,False,False,False,False,False,False,,,,
76,2023-01-02 03:14:59,1200.93,1203.33,1203.39,1200.92,2032.4596,1201.1301439983129,1199.4751230989239,1197.8781188294442,1.4294389769707576,72.7596241443356,97.84810126582188,81.55795532823979,True,True,False,False,False,False,False,,,,
77,2023-01-02 03:29:59,1203.33,1203.62,1204.51,1202.22,2359.3542,1201.6834453320212,1199.9114259306161,1198.1725742740882,1.4909076214728436,73.49761656950815,89.68713789107633,85.47113520750672,False,False,False,False,False,False,False,,,,
78,2023-01-02 03:44:59,1203.62,1202.51,1203.7,1202.5,1239.8669,1201.8671241471275,1200.1849600431829,1198.3950063625964,1.470128505653358,66.11441642037872,76.33136094674569,87.9555333678813,True,True,False,False,False,False,False,,,,
79,2023-01-02 03:59:59,1202.51,1201.78,1202.73,1201.5,1018.9498,1201.8477632255435,1200.3528589860057,1198.5685957798992,1.4529764695352623,61.723015521741836,65.48672566371694,77.16840816717966,False,False,True,False,False,False,False,,,,
80,2023-01-02 04:14:59,1201.77,1202.19,1202.27,1201.44,1124.2485,1201.9238158420894,1200.5462422506366,1198.7543088168272,1.4084781502827384,63.201388544633865,69.90920881971563,70.57576514339276,False,False,False,False,False,False,False,,,,
81,2023-01-02 04:29:59,1202.19,1202.98,1204.67,1202.19,1842.7594,1202.1585234327363,1200.8024272768855,1198.9710109287848,1.485015425262544,65.93177277005479,76.9440654843108,70.7799999892478,True,True,False,False,False,False,False,,,,
82,2023-01-02 04:44:59,1202.98,1202.21,1203.59,1202.2,821.1889,1202.169962669906,1200.950592826687,1199.1371129324368,1.4782286091723533,61.16785859650707,62.44274809160354,69.76534079854333,True,True,False,False,False,False,False,,,,
83,2023-01-02 04:59:59,1202.2,1201.4,1202.5,1201.39,635.5676,1201.9988598543714,1200.9978988449304,1199.253158423081,1.451926565660035,56.53976482008435,24.129930394435018,54.50558132344978,False,False,True,False,False,False,False,,,,
84,2023-01-02 05:14:59,1201.4,1200.95,1201.72,1200.65,1008.5009,1201.7657798867333,1200.9928568612536,1199.3401759398462,1.4246460966843137,54.09116729889657,12.056737588652215,32.87647202489692,False,False,True,False,False,False,False,,,,
85,2023-01-02 05:29:59,1200.96,1202.12,1202.13,1200.95,650.5108,1201.8444954674592,1201.1115035074374,1199.482731019854,1.4071713754925814,59.05607227681929,36.56716417909966,24.251277387395632,True,True,False,False,False,False,False,,,,
86,2023-01-02 05:44:59,1202.12,1202.55,1202.73,1201.83,783.5873,1202.0012742524682,1201.262924190865,1199.6400268649897,1.3709448486716893,60.73668976900935,47.26368159203662,31.962527786596166,False,False,False,False,False,False,False,,,,
87,2023-01-02 05:59:59,1202.55,1202.85,1203.08,1202.36,979.9881,1202.189879974142,1201.429984802353,1199.8046408719133,1.3244487880522848,61.9113504575716,54.7263681591997,46.18573797677866,False,False,False,False,False,False,False,,,,
88,2023-01-02 06:14:59,1202.85,1202.45,1203.08,1202.4,826.5984,1202.2476844243329,1201.537354823158,1199.9403003143793,1.2784167317628243,59.36127988591823,44.77611940298414,48.92205638474015,True,True,False,False,False,False,False,,,,
89,2023-01-02 06:29:59,1202.45,1202.29,1202.64,1202.23,779.0281,1202.2570878855922,1201.6165806312465,1200.0607977341547,1.2163869652083428,58.32639573230784,40.79601990049453,46.76616915422613,False,False,False,False,False,False,False,,,,
90,2023-01-02 06:44:59,1202.28,1202.06,1202.46,1202.06,779.1246,1202.213290577683,1201.6632563542732,1200.1633209272748,1.1580736105506106,56.79361328823699,35.07462686566818,40.21558872304895,False,False,True,False,False,False,False,,,,
91,2023-01-02 06:59:59,1202.07,1201.03,1202.07,1200.45,879.2998,1201.9503371159756,1201.5965977906656,1200.2077660079271,1.1910683526541308,50.4053072168562,13.744075829382073,29.871574198514924,False,False,True,False,False,False,False,,,,
92,2023-01-02 07:14:59,1201.04,1202.15,1202.49,1200.29,1864.0278,1201.9947066457587,1201.654850654806,1200.3073677511104,1.2631348988931248,56.177594177534225,42.46575342465938,30.42815203990321,True,True,False,False,False,False,False,,,,
93,2023-01-02 07:29:59,1202.14,1200.17,1202.37,1200.16,3531.8533,1201.5892162800346,1201.4985505858792,1200.3003232510532,1.330768120400745,45.98738162535245,0.22172949002197173,18.810519581354473,True,True,True,False,False,False,False,,,,
94,2023-01-02 07:44:59,1200.16,1200.66,1201.3,1199.36,2594.3314,1201.3827237733603,1201.4102821031552,1200.3187682125376,1.374284683229267,48.47811600255445,24.48210922787457,22.389864047518643,True,True,True,True,False,False,False,,,,
95,2023-01-02 07:59:59,1200.66,1200.34,1201.0,1199.43,2458.3765,1201.1510073792804,1201.2976208291389,1200.319857022151,1.388264348712886,46.95527298875612,23.167848699763923,15.957229139220155,False,False,True,True,False,False,False,,,,
96,2023-01-02 08:14:59,1200.33,1199.97,1201.04,1199.5,2168.895,1200.8885612949957,1201.1578712681767,1200.3019156363996,1.399102609519106,45.187744214408944,16.397849462368892,21.349269130002465,True,True,True,True,False,False,False,,,,
97,2023-01-02 08:29:59,1199.97,1198.17,1199.97,1197.99,1837.0153,1200.2844365627743,1200.8433585031055,1200.1925866294048,1.4405952802677426,37.74408490355368,3.536345776032742,14.367347979388517,False,False,True,True,False,False,False,,,,
98,2023-01-02 08:44:59,1198.17,1198.46,1198.76,1197.5,1492.0823,1199.8790062154912,1200.5924786606734,1200.1037360330251,1.4276956173914748,39.47397361597804,17.204301075269694,12.379498771223775,True,True,True,True,False,False,False,,,,
99,2023-01-02 08:59:59,1198.46,1198.16,1198.61,1197.61,763.1153,1199.497004834271,1200.3364282753394,1200.0040572621008,1.397145930434941,38.288706650066146,11.827956989248934,10.85620128018379,False,False,True,True,False,False,False,,,,
100,2023-01-02 09:14:59,1198.16,1195.76,1198.31,1194.78,8246.6119,1198.666559315544,1199.8546989831984,1199.7864132999418,1.5494926496895862,30.419483798544903,11.807228915662934,13.613162326727187,True,True,True,True,False,False,False,,,,
101,2023-01-02 09:29:59,1195.75,1196.09,1196.13,1193.0,3685.1617,1198.0939905787563,1199.458414879704,1199.5968536435344,1.6623860318546235,32.47450499562562,30.654761904761315,18.09664926989106,True,True,True,True,True,True,False,,,,
102,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,953.3041,1197.6353260056994,1199.097529102893,1199.413938072071,1.62721560100787,32.28778582178525,31.431535269708935,24.631175363377725,False,False,True,True,True,False,True,1196.09,1201.0771580955638,1186.1156838088723,Short
103,2023-01-02 09:59:59,1196.03,1195.16,1196.03,1195.09,937.7949,1197.0852535599884,1198.68305235522,1199.1957874017085,1.5781287723644546,29.627692396089188,22.760800842993465,28.282366005821242,True,True,True,True,True,True,False,,,,
104,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1355.2923,1196.901863879991,1198.4279942125652,1199.0452342016208,1.604691002909854,36.72581214140678,34.351949420442445,29.514761844381614,True,True,True,True,True,True,True,1195.16,1199.8943863170934,1185.6912273658133,Short
105,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,608.662,1196.745894128882,1198.1934685059796,1198.8993247553838,1.5522130741305873,36.50949516414413,33.71970495258211,30.277485072006005,False,False,True,True,True,False,True,1196.26,1201.0740730087296,1186.6318539825409,Short
106,2023-01-02 10:44:59,1196.21,1196.61,1196.61,1196.16,654.1274,1196.7156954335746,1198.0267876106132,1198.7819234858766,1.4734835688355326,39.14714677976529,38.52721451440706,35.53295629581054,False,False,True,True,True,False,False,,,,
107,2023-01-02 10:59:59,1196.61,1196.79,1197.24,1196.6,541.9336,1196.732207559447,1197.8965994410748,1198.679773563524,1.4139490282044302,40.31938340339673,45.66265060240945,39.30319002313288,False,False,False,True,True,False,False,,,,
108,2023-01-02 11:14:59,1196.79,1196.6,1197.47,1196.58,1570.7173,1196.7028281017922,1197.7601152893826,1198.5731185089842,1.3765240976184068,39.45539772297324,44.77611940298414,42.98866150660022,False,False,True,True,True,False,False,,,,
109,2023-01-02 11:29:59,1196.61,1196.91,1197.24,1196.56,857.8667,1196.748866301394,1197.6706294694477,1198.4878303803184,1.3267723763599537,41.6522924012682,48.63184079602114,46.35687026713824,False,False,False,True,True,False,False,,,,
110,2023-01-02 11:44:59,1196.9,1197.73,1197.84,1196.9,732.6292,1196.9668960121953,1197.6768789989796,1198.448967283892,1.299145778048516,47.11836644661403,67.8622668579627,53.756742352322654,False,False,False,True,True,False,False,,,,
111,2023-01-02 11:59:59,1197.72,1201.94,1203.53,1197.4,5749.0388,1198.0720302317075,1198.1256285780344,1198.6279946026668,1.6442067939021852,65.16292667293975,84.90028490028564,67.1314641847565,False,False,False,True,True,False,False,,,,Stop
112,2023-01-02 12:14:59,1201.94,1200.47,1202.95,1200.14,1875.4869,1198.6049124024391,1198.3724045171887,1198.7224564179146,1.7274777371948822,57.75266730729151,70.94017094017138,74.56757423280656,True,True,False,False,True,False,False,,,,
113,2023-01-02 12:29:59,1200.48,1200.84,1201.11,1199.87,2238.8339,1199.1015985352303,1198.6321514101162,1198.831048396483,1.6926578988238197,59.01599578927644,74.4539411206072,76.76479898702141,False,False,False,False,True,False,False,,,,
114,2023-01-02 12:44:59,1200.85,1200.72,1201.98,1200.25,1522.7995,1199.461243305179,1198.8519249458934,1198.9279177094838,1.6953251917649765,58.40598356232552,73.3143399810071,72.90281734726189,True,True,False,False,True,False,False,,,,
115,2023-01-02 12:59:59,1200.73,1201.85,1201.86,1200.57,800.7658,1199.9920781262504,1199.1675117936943,1199.0777680833562,1.6663733923531898,62.35227716852923,81.47739801543467,76.41522637234965,False,False,False,False,False,False,False,,,,
116,2023-01-02 13:14:59,1201.85,1201.21,1202.29,1201.1,1189.6371,1200.2627274315282,1199.3825105522528,1199.1871133098507,1.632346721470823,58.941406564701474,74.42116868798288,76.40430222814155,True,True,False,False,False,False,False,,,,
117,2023-01-02 13:29:59,1201.21,1201.9,1201.91,1200.15,1380.4792,1200.6265657800775,1199.6475094414893,1199.3262357042174,1.6414648127943348,61.39344766298585,82.02866593164396,79.3090775450205,True,True,False,False,False,False,False,,,,
118,2023-01-02 13:44:59,1201.91,1202.55,1202.55,1201.14,1139.6957,1201.0539956067269,1199.9530347634377,1199.491556950155,1.6249316118804433,63.59884952456974,87.71929824561383,81.38971095508022,False,False,False,False,False,False,False,,,,
119,2023-01-02 13:59:59,1202.55,1202.35,1202.99,1202.34,965.983,1201.3419965830099,1200.2053468936022,1199.6381437732239,1.5552936396032753,62.417350495267875,83.98914518317393,84.57903645347724,True,True,False,False,False,False,False,,,,
120,2023-01-02 14:14:59,1202.36,1202.75,1204.19,1202.35,1620.2473,1201.65488623123,1200.4732051153283,1199.7977261438277,1.5756298082030518,63.863281279186836,81.12712975098252,84.27852439325676,False,False,False,False,False,False,False,,,,
121,2023-01-02 14:29:59,1202.75,1202.58,1203.72,1202.58,845.2657,1201.8604670687344,1200.6949729979253,1199.9404068544004,1.5445133933314124,62.758175042717625,78.89908256880597,81.33845250098749,False,False,False,False,False,False,False,,,,
122,2023-01-02 14:44:59,1202.58,1200.95,1202.59,1200.55,2176.3035,1201.65814105346,1200.7218179455122,1199.9921808618672,1.5799052938077374,53.2444515416945,57.536041939712156,72.52075141983354,False,False,True,False,False,False,False,,,,
