,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
37,2023-01-03 07:59:59,1215.1,1214.0,1217.11,1212.82,10130.3211,1216.5046196417456,1214.342673981596,1209.5056216605267,4.240176297293259,54.82983863866474,21.270084162203414,37.35728693647555,False,False,False,True,True,False,False,,,,
38,2023-01-03 08:59:59,1213.99,1215.55,1216.81,1213.0,5917.0908,1216.29248194358,1214.4697609309017,1209.8155897804995,4.209449418915165,57.842622255092635,34.283452098178685,28.43878395621482,True,True,False,True,True,False,False,,,,
39,2023-01-03 09:59:59,1215.55,1214.14,1215.79,1211.5,7526.1063,1215.8141526227846,1214.4350492539645,1210.0373544071406,4.215203031849794,54.294916700025325,23.119556611243866,26.224364290541985,True,True,False,True,True,False,False,,,,
40,2023-01-03 10:59:59,1214.13,1214.22,1215.22,1212.97,4795.288,1215.459896484388,1214.4124124903892,1210.2518490529283,4.0748313867176655,54.465562314002725,23.752969121140364,27.05199261018764,False,False,False,True,True,False,False,,,,
41,2023-01-03 11:59:59,1214.21,1215.59,1216.21,1212.93,6510.5641,1215.4888083767464,1214.5363690703482,1210.5256003835473,4.01805771623783,57.39892932287094,34.600158353126936,27.157561361837054,True,True,True,True,True,True,False,,,,
42,2023-01-03 12:59:59,1215.58,1213.54,1215.79,1213.41,4289.5462,1215.0557398485805,1214.4314881155747,1210.6801849792628,3.901053593649405,52.000674520139945,18.368962787014713,25.574030087094002,True,True,False,True,True,False,True,1215.59,1203.5358268512864,1239.698346297427,Buy
43,2023-01-03 13:59:59,1213.55,1217.86,1217.86,1213.43,5559.7739,1215.6789087711181,1214.792384103409,1211.0483806213517,3.9388354798172927,60.44340712959402,52.57323832145633,35.18078648719932,True,True,True,True,True,True,False,,,,
44,2023-01-03 14:59:59,1217.85,1216.8,1219.89,1216.46,7585.1804,1215.9280401553142,1215.0037120925238,1211.3433354612825,3.9024900884017764,57.758846518096426,44.1805225653205,38.37424122459718,False,False,True,True,True,False,True,1217.86,1206.043493560548,1241.4930128789038,Buy
45,2023-01-03 15:59:59,1216.8,1216.61,1217.17,1215.29,4094.1791,1216.0795867874667,1215.1727950301529,1211.6134208222422,3.7580265106588002,57.267862148443875,42.676167854314514,46.47664291369711,True,True,True,True,True,True,False,,,,
46,2023-01-03 16:59:59,1216.61,1215.63,1217.08,1213.99,7372.5874,1215.9796786124741,1215.2209218690841,1211.8193992416143,3.7103103313260233,54.68571942642577,34.916864608076985,40.591185009237336,False,False,False,True,True,False,True,1216.61,1205.3359204680235,1239.1581590639528,Buy
47,2023-01-03 17:59:59,1215.64,1217.48,1218.57,1215.63,8999.9249,1216.3130833652576,1215.4587195670751,1212.1096864599929,3.6552881648027236,58.49064040416979,49.56452889944616,42.38585378727922,True,True,True,True,True,True,False,,,,
48,2023-01-03 18:59:59,1217.49,1215.73,1218.4,1215.73,8359.9258,1216.1835092840893,1215.4872754021198,1212.2953435646086,3.5849104387453914,53.881682863485096,35.70863024544761,40.06334125099025,True,True,False,True,True,False,True,1217.48,1206.5141355055919,1239.4117289888163,Buy
49,2023-01-03 19:59:59,1215.73,1214.98,1216.92,1214.19,5146.4239,1215.9160627765139,1215.4338779913705,1212.433018253603,3.5238454074064363,51.99085838182609,41.36413641364164,42.212431852845135,False,False,False,True,True,False,False,,,,
50,2023-01-03 20:59:59,1214.98,1215.35,1216.5,1214.5,5654.6408,1215.7902710483995,1215.425048729121,1212.5826070611106,3.414999306877405,52.869550619923125,45.887961859354746,40.986909506147995,True,True,False,True,True,False,False,,,,
51,2023-01-03 21:59:59,1215.35,1216.4,1217.84,1215.21,9364.1492,1215.9257663709773,1215.5276751786873,1212.7783708015663,3.358927927814725,55.36615325911177,58.40286054827214,48.55165294042285,False,False,True,True,True,False,False,,,,
52,2023-01-03 22:59:59,1216.4,1210.33,1219.24,1206.0,26626.7998,1214.6822627329823,1214.9805514756674,1212.6528133245629,4.064718790113674,41.63539290640151,31.173506119509693,45.15477617571219,True,True,False,False,True,False,False,,,,
53,2023-01-03 23:59:59,1210.32,1211.76,1212.15,1207.09,16679.9534,1214.0328710145418,1214.6415460571761,1212.6070280258673,4.135810305105567,45.09026231136066,41.4686825053992,43.681683057727014,False,False,False,False,True,False,False,,,,
54,2023-01-04 00:59:59,1211.77,1207.71,1212.76,1207.31,12333.747,1212.627788566866,1213.911909630105,1212.355898383515,4.229680997598029,38.194442379601625,12.31101511879067,28.317734581233182,False,False,False,False,True,False,False,,,,
55,2023-01-04 01:59:59,1207.71,1208.75,1209.74,1206.88,6148.6412,1211.766057774229,1213.3685507216728,1212.1709805176938,4.131846640626734,40.702306216728566,19.79841612670972,24.52603791696653,False,False,False,False,True,False,False,,,,
56,2023-01-04 02:59:59,1208.74,1207.88,1209.18,1206.66,6157.902,1210.902489379956,1212.7908085404442,1211.950930234735,4.016714737724824,39.266903780751626,13.534917206624158,15.214782817374848,False,False,False,False,True,False,False,,,,
57,2023-01-04 03:59:59,1207.87,1209.5,1210.61,1204.93,9794.8096,1210.5908250732991,1212.44440764145,1211.8252415047486,4.135520827887325,43.278203251646175,30.54812834224549,21.293820558526455,True,True,False,False,True,False,False,,,,
58,2023-01-04 04:59:59,1209.51,1211.0,1212.92,1209.44,11935.8741,1210.6817528347883,1212.2923647318237,1211.782921427582,4.08869791160966,46.78306165457874,42.41788958770063,28.833645045523426,False,False,True,False,True,False,False,,,,
59,2023-01-04 05:59:59,1210.99,1211.48,1212.59,1210.34,13349.8176,1210.8591410937242,1212.2068526547896,1211.7673869953985,3.957362346494684,47.89263063730966,45.7721872816211,39.57940173718907,False,False,True,False,True,False,False,,,,
60,2023-01-04 06:59:59,1211.49,1212.69,1212.98,1210.21,4408.9385,1211.265998628452,1212.2577102700748,1211.814700482814,3.872550750316491,50.68402296523063,54.2278127183789,47.47262986256688,False,False,True,False,True,False,False,,,,
61,2023-01-04 07:59:59,1212.69,1214.55,1216.39,1212.24,6907.6304,1211.9957767110182,1212.4990039258564,1211.954972252926,3.8923685538653197,54.701197582747284,67.22571628231955,55.74190542743985,False,False,True,False,True,False,False,,,,
62,2023-01-04 08:59:59,1214.56,1213.53,1214.96,1212.71,4307.5517,1212.3367152196806,1212.607529828398,1212.0357429066219,3.775056514303511,52.19048879040853,60.09783368273894,60.51712089447913,True,True,True,False,True,False,False,,,,
63,2023-01-04 09:59:59,1213.54,1224.1,1228.85,1213.27,30267.655,1214.950778504196,1213.8172635306719,1212.6544227575644,4.618266763281826,68.38461408900193,80.1421404682273,69.15523014442859,True,True,True,True,True,True,False,,,,
64,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,28533.2903,1218.6506055032637,1215.6891305274432,1213.625990821279,5.031247708761703,74.88509741946424,90.19276293540717,76.81091236212447,False,False,True,True,True,False,True,1224.1,1210.2451997101543,1251.8096005796908,Buy
65,2023-01-04 11:59:59,1231.6,1250.74,1254.96,1231.6,76429.5944,1225.781582058094,1219.3786957350808,1215.5292733432645,6.34044430099302,83.95299362172277,91.56506096342189,87.29998812235213,False,False,True,True,True,False,False,,,,Sell
66,2023-01-04 12:59:59,1250.73,1250.35,1254.54,1248.84,26288.0504,1231.2412304896286,1222.6388330261248,1217.3149516333535,6.294698279493522,83.29307362608293,90.78552868279007,90.84778419387305,True,True,True,True,True,True,False,,,,
67,2023-01-04 13:59:59,1250.34,1248.02,1251.17,1247.3,10856.9403,1234.9698459363779,1225.3105348128483,1218.8895694983096,6.121505545243993,79.28336185561407,86.12832300619617,89.49297088413603,False,False,True,True,True,False,True,1250.35,1231.4659051615195,1288.118189676961,Buy
68,2023-01-04 14:59:59,1248.03,1250.51,1251.97,1247.33,18740.1449,1238.4232135060718,1227.9631100957065,1220.5111300368576,6.0156837205837155,80.37087215819115,91.10533679792115,89.33972949563581,True,True,True,True,True,True,False,,,,
69,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,12851.235,1241.4402771713892,1230.4933090330005,1222.1259438811212,5.957420597684882,81.0131724369443,94.08354987007787,90.43906989139839,False,False,True,True,True,False,True,1250.51,1232.4629488382488,1286.6041023235023,Buy
70,2023-01-04 16:59:59,1252.0,1250.74,1264.0,1248.59,24092.2208,1243.5068822444136,1232.6245396611057,1223.593331374397,6.632604840707396,78.66889442624633,77.5520568816658,87.58031451655495,True,True,True,True,True,True,False,,,,
71,2023-01-04 17:59:59,1250.75,1249.68,1251.74,1248.6,9623.1293,1244.8786861900994,1234.4198512757262,1224.931109252633,6.38313306637116,76.65916513012878,73.75366568914966,81.79642414696444,False,False,True,True,True,False,True,1250.74,1230.8421854778778,1290.5356290442444,Buy
72,2023-01-04 18:59:59,1249.69,1249.82,1250.36,1248.7,6218.6472,1245.976755925633,1236.0409195624918,1226.2074626242927,6.04576641877321,76.74367015786339,73.63822271797719,74.98131509626423,False,False,True,True,True,False,False,,,,
73,2023-01-04 19:59:59,1249.82,1251.58,1253.72,1249.51,6988.3274,1247.2219212754922,1237.676612240124,1227.5086183871495,5.914640246003698,77.83033259692549,76.91020635805897,74.7673649217286,True,True,True,True,True,True,False,,,,
74,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,11878.3749,1248.0592721031605,1239.0780214780057,1228.712791803193,5.9000230855748645,76.53922754787835,74.86476043276663,75.1377298362676,True,True,True,True,True,True,True,1251.58,1233.8360792619887,1287.067841476022,Buy
75,2023-01-04 21:59:59,1250.99,1253.72,1253.92,1250.82,7141.4744,1249.3172116357914,1240.6192823750575,1229.9952127363626,5.700021436605241,78.3304819253312,79.95710664846952,77.24402447976503,True,True,True,True,True,True,True,1250.99,1233.2899307432754,1286.3901385134493,Buy
76,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,17985.2841,1249.6778312722822,1241.7056737039989,1231.069304390908,5.712162762562018,72.27858617162758,74.25586438005136,76.35924382042917,True,True,True,True,True,True,True,1253.72,1236.6199356901843,1287.9201286196314,Buy
77,2023-01-04 23:59:59,1250.94,1255.88,1258.09,1241.89,34904.392,1251.056090989553,1243.1977080509464,1232.341647755477,6.461293993807575,75.84931542927293,79.64912280701786,77.95403127851291,True,True,True,True,True,True,True,1250.94,1233.803511712314,1285.212976575372,Buy
78,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,13020.2048,1251.714737436319,1244.3368966771627,1233.453358126991,6.468344422821332,72.08441410961964,69.19753086419756,74.36750601708893,True,True,True,True,True,True,True,1255.88,1236.4961180185774,1294.6477639628456,Buy
79,2023-01-05 01:59:59,1254.03,1260.49,1272.6,1252.79,34788.532,1253.6647957838036,1246.0372233427247,1234.839852582017,7.421319821191233,76.46125922259925,60.5665906870727,69.80441478609605,False,False,True,True,True,False,True,1254.02,1234.614966731536,1292.830066536928,Buy
80,2023-01-05 02:59:59,1260.49,1261.87,1267.73,1257.0,19051.3749,1255.488174498514,1247.7038314119116,1236.2260139880675,7.6576541196775745,77.27951943267952,65.06024096385515,64.94145417170846,True,True,True,True,True,True,False,,,,
81,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,27631.2743,1255.2419134988443,1248.4065860001313,1237.156987629705,8.127107396843464,64.22902536890459,40.670791273201196,55.432540974709674,True,True,False,True,True,False,True,1261.87,1238.8970376409673,1307.8159247180654,Buy
82,2023-01-05 04:59:59,1254.39,1251.27,1254.62,1245.44,18061.5643,1254.3592660546567,1248.7079980001174,1237.8807318538227,8.202314011354632,59.719392602584286,30.543796808856854,45.42494301530439,False,False,False,True,True,False,False,,,,
83,2023-01-05 05:59:59,1251.27,1252.66,1253.65,1250.48,4851.0346,1253.9816513758442,1249.1239982106313,1238.638643040806,7.842863010543593,61.03616476952974,35.07000976880511,35.42819928362105,False,False,False,True,True,False,False,,,,
84,2023-01-05 06:59:59,1252.66,1253.31,1257.7,1252.25,4966.2757,1253.8323955145456,1249.5646299779332,1239.3910203207647,7.6719442240761975,61.66722116234742,37.18658417453571,34.266796917399226,True,True,False,True,True,False,False,,,,
85,2023-01-05 07:59:59,1253.32,1256.9,1257.47,1253.07,8323.0921,1254.514085400202,1250.3367741907823,1240.2889167145715,7.438233922356475,65.03544010436948,48.87658743080457,40.37772712471513,False,False,True,True,True,False,False,,,,
86,2023-01-05 08:59:59,1256.91,1253.97,1259.95,1253.2,11176.736,1254.3931775334904,1250.7192190128053,1240.9905107292088,7.38907435647387,60.372827018942395,39.33572126343211,41.79963095625746,True,True,False,True,True,False,False,,,,
87,2023-01-05 09:59:59,1253.98,1254.29,1257.21,1252.43,10261.7557,1254.3702491927147,1251.095090695668,1241.6725358200185,7.20271190244002,60.70418136915727,40.37772712471488,42.86334527298385,False,False,False,True,True,False,False,,,,
88,2023-01-05 10:59:59,1254.29,1254.02,1254.72,1252.58,6619.9896,1254.2924160387781,1251.4029758855977,1242.3057391112995,6.8410896236943115,60.24643029251037,39.49853467925743,39.73732768913481,False,False,False,True,True,False,False,,,,
89,2023-01-05 11:59:59,1254.03,1252.77,1254.05,1252.19,16160.1509,1253.9541013634941,1251.546873160798,1242.8423678748227,6.485297507716139,58.063475568639326,35.428199283620806,38.43482036253104,False,False,False,True,True,False,False,,,,
90,2023-01-05 12:59:59,1252.77,1253.19,1254.36,1252.5,8891.2241,1253.7843010604956,1251.7198338807138,1243.3730156761137,6.154919114307837,58.60619172869469,36.79583197655495,37.2408553131444,False,False,False,True,True,False,False,,,,
91,2023-01-05 13:59:59,1253.19,1253.46,1255.0,1253.0,8121.4947,1253.7122341581633,1251.9030092616913,1243.8902969234923,5.858139177571563,58.97376266451561,29.528718703976526,33.91758332138409,False,False,False,True,True,False,False,,,,
92,2023-01-05 14:59:59,1253.46,1250.97,1253.95,1249.16,13409.3634,1253.1028487896824,1251.8047977604606,1244.2533586197235,5.7818435220307345,54.19429409137632,20.36082474226805,28.895125140933175,False,False,False,True,True,False,False,,,,
93,2023-01-05 15:59:59,1250.97,1251.03,1251.38,1247.48,9181.7652,1252.6422157253087,1251.7232401014649,1244.6008786905068,5.6474261275999735,54.29042533029888,25.078510542843997,24.98935132969619,True,True,False,True,True,False,False,,,,
94,2023-01-05 16:59:59,1251.03,1250.74,1251.76,1248.09,7654.0521,1252.2195011196845,1251.619741143416,1244.915705424327,5.50618140419998,53.703772481165174,26.315789473684152,23.918374919598733,False,False,False,True,True,False,False,,,,
95,2023-01-05 17:59:59,1250.73,1248.71,1250.74,1245.3,11538.3394,1251.439611981977,1251.3134526020035,1245.1102846333356,5.501454161042843,49.65861644237154,23.276450511945807,24.890250176157988,True,True,False,True,True,False,False,,,,
96,2023-01-05 18:59:59,1248.7,1251.51,1252.87,1248.55,7840.4538,1251.4552537637599,1251.3341418017926,1245.4384751649595,5.417064578111207,54.724344879469115,42.3890784982935,30.660439494641153,True,True,True,True,True,True,False,,,,
97,2023-01-05 19:59:59,1251.51,1255.91,1256.14,1251.0,24329.483,1252.4451973718133,1251.8158110858144,1245.9754764385514,5.39727425110327,61.31253805517152,72.4232081911267,46.02957906712201,False,False,True,True,True,False,True,1251.51,1235.2588062656664,1284.0123874686672,Buy
98,2023-01-05 20:59:59,1255.9,1252.92,1256.01,1251.93,7709.4351,1252.550709066966,1251.932041497834,1246.331605851959,5.303183233167317,55.411791415801694,52.01365187713359,55.60864618885126,True,True,True,True,True,True,False,,,,
99,2023-01-05 21:59:59,1252.91,1247.5,1254.0,1247.15,20901.5401,1251.4283292743069,1251.4655108138516,1246.3915235005763,5.413670145083931,46.647805471535186,15.017064846416599,46.48464163822563,False,False,False,False,True,False,True,1252.92,1237.0104503004982,1284.7390993990039,Buy
100,2023-01-05 22:59:59,1247.5,1248.21,1250.5,1242.81,28596.3672,1250.7131449911276,1251.122825465025,1246.484778705675,5.576265134720797,47.81223163037568,37.5000000000004,34.84357224118353,True,True,False,False,True,False,False,,,,
101,2023-01-05 23:59:59,1248.21,1249.11,1252.75,1247.74,17137.5011,1250.3568905486547,1250.9109491002855,1246.6194054387172,5.5358176250978826,49.32212711832491,47.261815453862575,33.25962676675986,False,False,False,False,True,False,False,,,,
102,2023-01-06 00:59:59,1249.11,1248.64,1250.25,1247.21,8252.0556,1249.9753593156204,1250.6719018265712,1246.723025672629,5.357544937590888,48.53244847071582,43.73593398349653,42.832583145786494,False,False,False,False,True,False,False,,,,
103,2023-01-06 01:59:59,1248.65,1247.34,1249.95,1247.0,4068.7384,1249.3897239121493,1250.3211753185112,1246.754665381725,5.185577442048685,46.32323513148122,33.9834958739679,41.66041510377567,True,True,False,False,True,False,False,,,,
104,2023-01-06 02:59:59,1247.34,1251.32,1251.75,1246.71,8245.1738,1249.8186741538939,1250.4263147586678,1246.988785105739,5.175179053330919,53.32789773444471,63.840960240059204,47.18679669917454,True,True,True,False,True,False,False,,,,
105,2023-01-06 03:59:59,1251.33,1253.62,1254.98,1251.09,7047.9793,1250.6634132308063,1250.7624921524923,1247.3288474080089,5.083380549521576,56.83360849094817,81.09527381845326,59.63990997749346,False,False,True,False,True,False,False,,,,
106,2023-01-06 04:59:59,1253.62,1253.73,1254.31,1252.32,4524.5996,1251.3448769572938,1251.0748613995984,1247.6571116434955,4.862424795984322,56.99996395492771,81.92048012002961,75.61890472618069,False,False,True,True,True,False,False,,,,
107,2023-01-06 05:59:59,1253.73,1252.49,1254.03,1251.4,8659.817,1251.5993487445617,1251.2238233575356,1247.9049520720341,4.702965881985433,54.45241715557769,72.6181545386343,78.54463615903906,True,True,True,True,True,True,False,,,,
108,2023-01-06 06:59:59,1252.49,1250.75,1252.82,1250.63,4026.4652,1251.4106045791036,1251.173947214637,1248.0508519657758,4.5234683189864615,51.00738785693802,59.56489122280542,71.36784196048977,False,False,False,True,True,False,True,1252.49,1238.3811023540436,1280.7077952919126,Buy
109,2023-01-06 07:59:59,1250.76,1251.24,1253.2,1248.19,18450.8497,1251.372692450414,1251.1809001394122,1248.2143980188127,4.558220581915999,51.92971287309099,63.240810202550385,65.14128532133003,False,False,False,True,True,False,False,,,,
110,2023-01-06 08:59:59,1251.25,1255.67,1257.98,1250.12,12122.4869,1252.3276496836554,1251.6534369668425,1248.5967365819506,4.7940619689220085,59.375835214488355,84.77257745550472,69.1927596269535,True,True,True,True,True,True,False,,,,
111,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,5595.3704,1252.112616420621,1251.6225488650696,1248.7384423982608,4.773057542570436,51.08488842705014,56.361239288067985,68.1248756487077,True,True,False,True,True,False,True,1255.67,1241.2878140932341,1284.4343718135322,Buy
112,2023-01-06 10:59:59,1251.35,1251.98,1252.1,1248.17,10812.1181,1252.0831461049274,1251.6601753003254,1248.904676121427,4.712839146672536,52.12060786471203,60.44825313118015,67.19402329158429,False,False,False,True,True,False,False,,,,
113,2023-01-06 11:59:59,1251.98,1251.02,1253.32,1250.73,7604.6499,1251.8468914149435,1251.5927884266068,1249.013154269046,4.561207779053063,50.34313269683557,54.11997363216874,56.97648868380563,False,False,False,True,True,False,False,,,,
114,2023-01-06 12:59:59,1251.01,1251.09,1252.3,1248.7,9737.6815,1251.6786933227338,1251.5398633290692,1249.1196591783257,4.492550080549266,50.47575708870099,38.86424134871241,51.14415603735376,False,False,False,True,True,False,False,,,,
115,2023-01-06 13:59:59,1251.09,1249.41,1251.1,1247.01,9347.0388,1251.1745392510152,1251.3156671891672,1249.1345484512321,4.46379650336717,47.21639339646249,23.957409050577194,38.980541343819446,False,False,False,False,True,False,False,,,,
116,2023-01-06 14:59:59,1249.4,1247.78,1249.41,1246.0,9121.6935,1250.420197195234,1250.9434916955709,1249.065084428092,4.388525324555235,44.232041879659434,14.858096828046495,25.893249075778698,False,False,False,False,True,False,False,,,,
117,2023-01-06 15:59:59,1247.79,1247.7,1248.32,1246.25,8311.0209,1249.8157089296265,1250.6020715170898,1248.9950800984461,4.222916372801285,44.084765612744164,14.1903171953259,17.668607691316527,False,False,False,False,True,False,False,,,,
118,2023-01-06 16:59:59,1247.69,1249.39,1250.0,1247.46,6051.5163,1249.721106945265,1250.4744850416068,1249.0153324010898,4.102708060458333,48.02204614466775,28.29716193656173,19.115191986644707,True,True,False,False,True,False,False,,,,
119,2023-01-06 17:59:59,1249.39,1248.3,1249.4,1246.19,8715.9975,1249.4053054018727,1250.2455918793326,1248.9786486882133,4.038943198997027,45.7828432515326,19.19866444073415,20.56204785754059,True,True,False,False,True,False,False,,,,
