,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
42,2023-01-01 19:59:59,1196.04,1196.34,1196.35,1195.72,403.6366,1196.1961773995508,1195.907882724814,,0.9590433302206481,57.16398813807231,68.80466472302787,64.23712342079472,True,True,False,False,False,False,False,False,,,
43,2023-01-01 20:14:59,1196.35,1197.21,1197.55,1195.83,1232.322,1196.4214713107617,1196.0814983615055,,1.0133973780620325,62.504981295147545,90.4761904761926,73.21023647554091,False,False,False,False,False,False,False,False,,,
44,2023-01-01 20:29:59,1197.21,1197.88,1198.5,1196.73,1598.1078,1196.7455887972592,1196.3212985799714,,1.0674404224861715,66.018892288293,86.28318584071032,81.85468034664359,False,False,False,False,False,False,False,False,,,
45,2023-01-01 20:44:59,1197.88,1197.02,1198.36,1196.95,908.7877,1196.8065690645349,1196.4144587693086,,1.0919089637371489,58.44725759593362,62.436548223350314,79.73197484675107,True,True,False,False,False,False,False,False,,,
46,2023-01-01 20:59:59,1197.03,1197.17,1197.58,1197.02,679.519,1196.8873314946381,1196.5151976000675,,1.0539154663273487,59.3235359893192,64.43850267379882,71.05274557928648,False,False,False,False,False,False,False,False,,,
47,2023-01-01 21:14:59,1197.16,1196.37,1197.29,1196.21,939.55,1196.7723689402742,1196.4958379200586,,1.0557786473039614,52.91439720461983,26.804123711338516,51.226391536162545,False,False,True,False,False,False,False,False,,,
48,2023-01-01 21:29:59,1196.38,1196.06,1196.38,1195.67,836.4038,1196.6140647313243,1196.4377261973843,,1.0310801724965382,50.631683708326975,16.151202749141376,35.79794304475957,False,False,True,False,False,False,False,False,,,
49,2023-01-01 21:44:59,1196.06,1194.56,1196.12,1193.54,2497.7123,1196.1576059021413,1196.1873627044,1195.5347821457294,1.1417173030324945,41.33881458283722,20.56451612903174,21.173280863170543,False,False,True,True,False,False,False,False,,,
50,2023-01-01 21:59:59,1194.56,1195.26,1195.26,1194.17,530.7829,1195.9581379238878,1196.0637143438132,1195.5240063753085,1.138023209958739,46.29276556660872,34.677419354839,23.797712744337375,True,True,True,True,False,False,False,False,,,
51,2023-01-01 22:14:59,1195.26,1195.49,1195.5,1194.69,934.0585,1195.854107274135,1195.9872190979715,1195.5226727919633,1.1145929806759682,47.85109942409859,39.31451612903289,31.51881720430121,False,False,True,True,False,False,False,False,,,
52,2023-01-01 22:29:59,1195.49,1195.59,1195.86,1195.43,712.3706,1195.7954167687717,1195.9342565515753,1195.5253130746314,1.0656934820562445,48.550086606988515,41.330645161289105,38.44086021505367,False,False,True,True,False,False,False,False,,,
53,2023-01-01 22:44:59,1195.58,1194.92,1195.63,1194.84,795.6312,1195.6008797090446,1195.7990223446986,1195.5015753069988,1.0460010904808121,44.268737178594,27.822580645163285,36.15591397849509,True,True,True,True,False,False,False,False,,,
54,2023-01-01 22:59:59,1194.92,1194.5,1195.3,1194.2,1054.1981,1195.3562397737014,1195.6258193654055,1195.4622978439793,1.0498581554464619,41.78140992624657,19.35483870967801,29.502688172043463,False,False,True,True,False,False,False,False,,,
55,2023-01-01 23:14:59,1194.5,1195.36,1195.36,1194.5,652.06,1195.3570753795454,1195.5903767833513,1195.4582861638232,1.0362968586288503,48.19947084863054,36.69354838709522,27.95698924731217,True,True,False,True,False,False,False,False,,,
56,2023-01-01 23:29:59,1195.35,1195.21,1195.51,1194.34,809.1444,1195.3243919618687,1195.5396598789043,1195.4485494515166,1.045847083012509,47.22164667366955,33.669354838710895,29.90591397849471,False,False,True,True,False,False,False,False,,,
57,2023-01-01 23:44:59,1195.21,1196.08,1196.14,1195.21,736.9041,1195.4923048592314,1195.6117052283837,1195.473312218124,1.037572291368763,53.157355418021616,51.20967741935373,40.52419354838661,False,False,False,True,False,False,False,False,,,
58,2023-01-01 23:59:59,1196.08,1196.81,1196.81,1195.6,573.3049,1195.7851260016243,1195.7714778645993,1195.525731346825,1.049888556270997,57.47863381979606,67.8423236514528,50.90711863650581,False,False,False,False,False,False,False,False,,,
59,2023-01-02 00:14:59,1196.81,1196.07,1197.74,1195.88,1242.7586,1195.8484313345966,1195.8112808159863,1195.5470752155773,1.10775365939449,52.21968843794317,60.23809523809393,59.763365436300155,False,False,False,False,False,False,False,False,,,
60,2023-01-02 00:29:59,1196.07,1197.7,1197.71,1196.06,3257.3197,1196.2598910380198,1196.0631100405215,1195.6315036384958,1.1464855408663188,60.74044510138772,99.04761904761992,75.70934597905556,False,False,False,False,False,False,False,False,,,
61,2023-01-02 00:44:59,1197.71,1196.88,1198.35,1196.6,3277.6349,1196.397693029571,1196.1720287017854,1195.6804642801235,1.1895937165187245,55.3890835230637,69.43866943867326,76.24146124146237,True,True,False,False,False,False,False,False,,,
62,2023-01-02 00:59:59,1196.88,1197.34,1197.98,1196.8,889.9693,1196.6070945785552,1196.3277582082142,1195.7455441122756,1.1889084510531058,57.64350446128645,79.00207900207896,82.49612249612404,False,False,False,False,False,False,False,False,,,
63,2023-01-02 01:14:59,1197.35,1198.13,1198.68,1197.34,1235.3748,1196.945518005543,1196.5680571137855,1195.8390521863041,1.199700704549323,61.263958544204655,87.80487804878148,78.7485421631779,True,True,False,False,False,False,False,False,,,
64,2023-01-02 01:29:59,1198.13,1200.88,1203.5,1198.12,6835.3622,1197.8198473376444,1197.1429828319474,1196.0367364142921,1.4982935113672364,70.66407273464296,71.82795698924835,79.54497134670292,True,True,False,False,False,False,False,False,,,
65,2023-01-02 01:44:59,1200.88,1201.02,1201.68,1200.36,1427.5987,1198.5309923737234,1197.6599184543545,1196.2321585156924,1.4855582605553026,71.04924745411466,73.333333333333,77.65538945712095,False,False,False,False,False,False,False,False,,,
66,2023-01-02 01:59:59,1201.02,1200.68,1201.08,1200.44,930.7081,1199.0085496240072,1198.062595993774,1196.4065836719396,1.4251612419442006,68.69045403994255,69.67741935483924,71.61290322580686,False,False,False,False,False,False,False,False,,,
67,2023-01-02 02:14:59,1200.67,1201.86,1202.91,1200.67,2545.1178,1199.6422052631167,1198.5689165279375,1196.620443135785,1.4833640103767585,72.1466307158889,82.3655913978483,75.12544802867352,True,True,False,False,False,False,False,False,,,
68,2023-01-02 02:29:59,1201.86,1201.56,1202.0,1201.14,834.1322,1200.068381871313,1198.967727657546,1196.8141512481072,1.4388380096355544,70.03008454467566,78.82096069868955,76.95465715045903,False,False,False,False,False,False,False,False,,,
69,2023-01-02 02:44:59,1201.56,1201.48,1201.86,1201.04,1182.1923,1200.382074788799,1199.3026973032065,1196.9971257089658,1.3946352946615816,69.44501674669736,77.9475982532755,79.71138344993778,True,True,False,False,False,False,False,False,,,
70,2023-01-02 02:59:59,1201.47,1200.92,1201.48,1200.77,707.716,1200.5016137246214,1199.518337662779,1197.1509639164572,1.3457327736143283,65.33048738196614,68.87816646562197,75.21557513919566,False,False,False,False,False,False,False,False,,,
71,2023-01-02 03:14:59,1200.93,1203.33,1203.39,1200.92,2032.4596,1201.1301440080388,1200.0265593077418,1197.3932790569884,1.426037575499021,72.79958733114356,97.84810126582188,81.55795532823979,True,True,False,False,False,False,False,False,,,
72,2023-01-02 03:29:59,1203.33,1203.62,1204.51,1202.22,2359.3542,1201.6834453395857,1200.5056847333763,1197.6374641920086,1.4877491772490885,73.53834694290452,89.68713789107633,85.47113520750672,False,False,False,False,False,False,False,False,,,
73,2023-01-02 03:44:59,1203.62,1202.51,1203.7,1202.5,1239.8669,1201.867124153011,1200.772926768926,1197.828544027616,1.4671956645884427,66.13437798997941,76.33136094674569,87.9555333678813,True,True,False,False,False,False,False,False,,,
74,2023-01-02 03:59:59,1202.51,1201.78,1202.73,1201.5,1018.9498,1201.8477632301197,1200.907203199736,1197.9835030853565,1.450253117117841,61.73239446241191,65.48672566371694,77.16840816717966,False,False,True,False,False,False,False,False,,,
75,2023-01-02 04:14:59,1201.77,1202.19,1202.27,1201.44,1124.2485,1201.9238158456487,1201.0782427731044,1198.148463748676,1.40594932303799,63.21339930318807,69.90920881971563,70.57576514339276,False,False,False,False,False,False,False,False,,,
76,2023-01-02 04:29:59,1202.19,1202.98,1204.67,1202.19,1842.7594,1202.1585234355045,1201.3318104033572,1198.337935758532,1.4826672285352778,65.94801056125851,76.9440654843108,70.7799999892478,True,True,False,False,False,False,False,False,,,
77,2023-01-02 04:44:59,1202.98,1202.21,1203.59,1202.2,821.1889,1202.169962672059,1201.4489023495762,1198.4897814150604,1.4760481407827488,61.17463461337388,62.44274809160354,69.76534079854333,True,True,False,False,False,False,False,False,,,
78,2023-01-02 04:59:59,1202.2,1201.4,1202.5,1201.39,635.5676,1201.9988598560458,1201.4423820362995,1198.6039076340776,1.4499018450125454,56.538587181683646,24.129930394435018,54.50558132344978,False,False,True,False,False,False,False,False,,,
79,2023-01-02 05:14:59,1201.4,1200.95,1201.72,1200.65,1008.5009,1201.7657798880357,1201.3767310981261,1198.6959112562706,1.4227659989402162,54.086275100833205,12.056737588652215,32.87647202489692,False,False,True,False,False,False,False,False,,,
80,2023-01-02 05:29:59,1200.96,1202.12,1202.13,1200.95,650.5108,1201.8444954684721,1201.475833618376,1198.830189246221,1.405425570444491,59.05851840884975,36.56716417909966,24.251277387395632,True,True,False,False,False,False,False,False,,,
81,2023-01-02 05:44:59,1202.12,1202.55,1202.73,1201.83,783.5873,1202.001274253256,1201.6190558025926,1198.9760641777418,1.3693237439841768,60.74124532158183,47.26368159203662,31.962527786596166,False,False,False,False,False,False,False,False,,,
82,2023-01-02 05:59:59,1202.55,1202.85,1203.08,1202.36,979.9881,1202.1898799747546,1201.7831816955804,1199.1279832295952,1.3229434765567376,61.91726791609818,54.7263681591997,46.18573797677866,False,False,False,False,False,False,False,False,,,
83,2023-01-02 06:14:59,1202.85,1202.45,1203.08,1202.4,826.5984,1202.247684424809,1201.8720908028363,1199.2582583970623,1.277018942516959,59.36383464356767,44.77611940298414,48.92205638474015,True,True,False,False,False,False,False,False,,,
84,2023-01-02 06:29:59,1202.45,1202.29,1202.64,1202.23,779.0281,1202.2570878859624,1201.9278120291247,1199.3771502246286,1.2150890180514675,58.327662353155475,40.79601990049453,46.76616915422613,False,False,False,False,False,False,False,False,,,
85,2023-01-02 06:44:59,1202.28,1202.06,1202.46,1202.06,779.1246,1202.2132905779708,1201.9454370919082,1199.4823600197415,1.1568683739049406,56.79305321054707,35.07462686566818,40.21558872304895,False,False,True,False,False,False,False,False,,,
86,2023-01-02 06:59:59,1202.07,1201.03,1202.07,1200.45,879.2998,1201.9503371161995,1201.8233788129871,1199.543051783673,1.1899492043402942,50.39817742396503,13.744075829382073,29.871574198514924,False,False,True,False,False,False,False,False,,,
87,2023-01-02 07:14:59,1201.04,1202.15,1202.49,1200.29,1864.0278,1201.994706645933,1201.8669283045888,1199.6452850470585,1.262095689744562,56.1765899809687,42.46575342465938,30.42815203990321,True,True,False,False,False,False,False,False,,,
88,2023-01-02 07:29:59,1202.14,1200.17,1202.37,1200.16,3531.8533,1201.5892162801701,1201.6406711973104,1199.6658621040365,1.3298031404770796,45.97890895351,0.22172949002197173,18.810519581354473,True,True,True,True,False,False,False,False,,,
89,2023-01-02 07:44:59,1200.16,1200.66,1201.3,1199.36,2594.3314,1201.3827237734656,1201.509915037669,1199.704847903878,1.3733886304430063,48.471818054704435,24.48210922787457,22.389864047518643,True,True,True,True,False,False,False,False,,,
90,2023-01-02 07:59:59,1200.66,1200.34,1201.0,1199.43,2458.3765,1201.1510073793622,1201.3539263659798,1199.7297558292162,1.3874322996970727,46.948116715875635,23.167848699763923,15.957229139220155,False,False,True,True,False,False,False,False,,,
91,2023-01-02 08:14:59,1200.33,1199.97,1201.04,1199.5,2168.895,1200.8885612950594,1201.169402850516,1199.739177169247,1.3983299925758508,45.179677662679744,16.397849462368892,21.349269130002465,True,True,True,True,False,False,False,False,,,
92,2023-01-02 08:29:59,1199.97,1198.17,1199.97,1197.99,1837.0153,1200.2844365628239,1200.7694824704474,1199.6776408096687,1.4398778502490057,37.733198105437346,3.536345776032742,14.367347979388517,False,False,True,True,False,True,False,False,,,
93,2023-01-02 08:44:59,1198.17,1198.46,1198.76,1197.5,1492.0823,1199.8790062155297,1200.4615514743878,1199.6298901896816,1.427029432374076,39.46432707494511,17.204301075269694,12.379498771223775,True,True,True,True,False,True,False,False,,,
94,2023-01-02 08:59:59,1198.46,1198.16,1198.61,1197.61,763.1153,1199.497004834301,1200.1546779444695,1199.572247437145,1.396527330061642,38.27872680858906,11.827956989248934,10.85620128018379,False,False,True,True,False,True,False,False,,,
95,2023-01-02 09:14:59,1198.16,1195.76,1198.31,1194.78,8246.6119,1198.6665593155674,1199.5687208852069,1199.4227475376492,1.548918235057237,30.408269574378266,11.807228915662934,13.613162326727187,True,True,True,True,False,True,False,False,,,
96,2023-01-02 09:29:59,1195.75,1196.09,1196.13,1193.0,3685.1617,1198.0939905787745,1199.104891433846,1199.2920515557807,1.6618526468388706,32.46445496829462,30.654761904761315,18.09664926989106,True,True,True,True,True,True,True,False,,,
97,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,953.3041,1197.6353260057135,1198.694905909333,1199.1641279653581,1.6267203149218137,32.27771836446384,31.431535269708935,24.631175363377725,False,False,True,True,True,True,False,True,1196.09,1201.0755579405165,Short
98,2023-01-02 09:59:59,1196.03,1195.16,1196.03,1195.09,937.7949,1197.0852535599993,1198.223585121422,1199.0071033392655,1.5776688638559737,29.617471135711895,22.760800842993465,28.282366005821242,True,True,True,True,True,True,True,False,,,
99,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1355.2923,1196.9018638799994,1197.9617737718993,1198.8993737965493,1.6042639450091216,36.718981834023566,34.351949420442445,29.514761844381614,True,True,True,True,True,True,True,True,1195.16,1199.893006591568,Short
100,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,608.662,1196.7458941288883,1197.7268706023128,1198.7935160006064,1.5518165203656213,36.502633613993915,33.71970495258211,30.277485072006005,False,False,True,True,True,True,False,True,1196.26,1201.0727918350274,Short
101,2023-01-02 10:44:59,1196.21,1196.61,1196.61,1196.16,654.1274,1196.7156954335796,1197.5779545220046,1198.7078879221513,1.4731153403394923,39.14140582490485,38.52721451440706,35.53295629581054,False,False,True,True,True,True,False,False,,,
102,2023-01-02 10:59:59,1196.61,1196.79,1197.24,1196.6,541.9336,1196.732207559451,1197.4728939190709,1198.6326766310865,1.4136071017438214,40.31411721261071,45.66265060240945,39.30319002313288,False,False,False,True,True,False,False,False,,,
103,2023-01-02 11:14:59,1196.79,1196.6,1197.47,1196.58,1570.7173,1196.7028281017951,1197.3565080631947,1198.5529638220244,1.3762065944764128,39.44998178096928,44.77611940298414,42.98866150660022,False,False,True,True,True,True,False,False,,,
104,2023-01-02 11:29:59,1196.61,1196.91,1197.24,1196.56,857.8667,1196.7488663013962,1197.2969736547689,1198.4885338682195,1.3264775520138166,41.64771660531238,48.63184079602114,46.35687026713824,False,False,False,True,True,False,False,False,,,
105,2023-01-02 11:44:59,1196.9,1197.73,1197.84,1196.9,732.6292,1196.9668960121971,1197.3547105007997,1198.458787442015,1.298872012584246,47.115670638461395,67.8622668579627,53.756742352322654,False,False,False,True,True,False,False,False,,,
106,2023-01-02 11:59:59,1197.72,1201.94,1203.53,1197.4,5749.0388,1198.072030231709,1197.9660824340265,1198.595305581544,1.6439525831139343,65.16430662151316,84.90028490028564,67.1314641847565,False,False,False,False,True,False,False,False,,,Stop
107,2023-01-02 12:14:59,1201.94,1200.47,1202.95,1200.14,1875.4869,1198.6049124024403,1198.2999381094896,1198.6688230097186,1.727241684320078,57.75274176016217,70.94017094017138,74.56757423280656,True,True,False,False,True,False,False,False,,,
108,2023-01-02 12:29:59,1200.48,1200.84,1201.11,1199.87,2238.8339,1199.1015985352312,1198.6386130282244,1198.7539672054158,1.6924387068686444,59.01625796749554,74.4539411206072,76.76479898702141,False,False,False,False,True,False,False,False,,,
109,2023-01-02 12:44:59,1200.85,1200.72,1201.98,1200.25,1522.7995,1199.4612433051798,1198.9161312911278,1198.8310665306935,1.6951216563780283,58.40615225789792,73.3143399810071,72.90281734726189,True,True,False,False,False,False,False,False,,,
110,2023-01-02 12:59:59,1200.73,1201.85,1201.86,1200.57,800.7658,1199.9920781262508,1199.307313785644,1198.9494560785097,1.6661843952081665,62.35296135975482,81.47739801543467,76.41522637234965,False,False,False,False,False,False,False,False,,,
111,2023-01-02 13:14:59,1201.85,1201.21,1202.29,1201.1,1189.6371,1200.2627274315284,1199.5610052808915,1199.0381048597446,1.6321712241218729,58.941619066935566,74.42116868798288,76.40430222814155,True,True,False,False,False,False,False,False,,,
112,2023-01-02 13:29:59,1201.21,1201.9,1201.91,1200.15,1380.4792,1200.6265657800777,1199.8728712434395,1199.1503360417155,1.64130185097031,61.393941009878155,82.02866593164396,79.3090775450205,True,True,False,False,False,False,False,False,,,
113,2023-01-02 13:44:59,1201.91,1202.55,1202.55,1201.14,1139.6957,1201.053995606727,1200.2298217443142,1199.2836561969425,1.6247802901867059,63.59956361386526,87.71929824561383,81.38971095508022,False,False,False,False,False,False,False,False,,,
114,2023-01-02 13:59:59,1202.55,1202.35,1202.99,1202.34,965.983,1201.3419965830099,1200.5125121784056,1199.4039049735331,1.5551531266019476,62.41792043678763,83.98914518317393,84.57903645347724,True,True,False,False,False,False,False,False,,,
115,2023-01-02 14:14:59,1202.36,1202.75,1204.19,1202.35,1620.2473,1201.65488623123,1200.8108438879517,1199.5351243863358,1.5754993318446762,63.863983300567654,81.12712975098252,84.27852439325676,False,False,False,False,False,False,False,False,,,
116,2023-01-02 14:29:59,1202.75,1202.58,1203.72,1202.58,845.2657,1201.8604670687344,1201.0467313695583,1199.6545312731464,1.5443922367129208,62.7587492442561,78.89908256880597,81.33845250098749,False,False,False,False,False,False,False,False,,,
117,2023-01-02 14:44:59,1202.58,1200.95,1202.59,1200.55,2176.3035,1201.65814105346,1201.0338338536171,1199.705333968317,1.5797927912334238,53.24409386545089,57.536041939712156,72.52075141983354,False,False,True,False,False,False,False,False,,,
118,2023-01-02 14:59:59,1200.95,1201.58,1201.58,1200.79,561.9059,1201.6407763749132,1201.1066560064683,1199.778850283285,1.5233790204310336,56.01944006823698,64.1975308641956,66.87755179090458,False,False,True,False,False,False,False,False,,,
119,2023-01-02 15:14:59,1201.58,1208.07,1208.14,1201.39,5467.5191,1203.0694927360437,1202.0351018722724,1200.1039934094306,1.8967090904002455,73.48205757848834,99.3482309124752,73.69393457212766,True,True,False,False,False,False,False,False,,,
120,2023-01-02 15:29:59,1208.08,1212.95,1220.0,1206.17,29824.9883,1205.2651610169228,1203.4904216226362,1200.6077583737667,2.7490870125145084,79.93376079216496,64.97764530551457,76.17446902739512,True,True,False,False,False,False,False,False,,,
121,2023-01-02 15:44:59,1212.95,1215.01,1216.37,1212.01,10255.2403,1207.43068079094,1205.0263654062849,1201.172552163031,2.8641522259063223,81.9321211645528,75.21112767014415,79.84566796271132,False,False,False,False,False,False,False,False,,,
122,2023-01-02 15:59:59,1215.01,1213.09,1215.37,1212.86,4143.371,1208.6883072818423,1206.1015166854468,1201.6399030585983,2.8388556383415846,74.48645093208737,65.18891687657374,68.45922995074416,False,False,False,False,False,False,False,False,,,
