,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
31,2022-01-03 05:59:59,3810.27,3811.57,3827.8,3802.01,4056.87,3798.028122087016,3785.5206470582157,,29.63501840400122,63.91314609393451,60.19982692156404,False,False,False,False,False,False,False,,,,,,
32,2022-01-03 06:59:59,3811.57,3827.7,3833.33,3810.21,4711.8086,3804.6218727343457,3791.1445607837873,,29.16965994657255,76.60294233341185,67.79954370230513,False,False,False,False,False,False,False,,,,,,
33,2022-01-03 07:59:59,3827.7,3828.27,3840.02,3820.09,6026.1116,3809.877012126713,3796.094619345949,,28.509684236103073,77.05137282668551,72.52248708467728,False,False,False,False,False,False,False,,,,,,
34,2022-01-03 08:59:59,3828.11,3807.03,3828.79,3805.82,7307.3185,3809.244342765221,3797.5526700998225,,28.11399250495284,60.34143655101896,71.33191723703878,True,True,True,False,False,False,False,,,,,,
35,2022-01-03 09:59:59,3807.03,3805.78,3810.7,3794.67,6809.3533,3808.474488817394,3798.649647419846,,27.250850183170478,59.358036346471714,65.58361524139205,False,False,True,False,False,False,False,,,,,,
36,2022-01-03 10:59:59,3805.78,3798.45,3806.68,3784.77,9233.5562,3806.2468246357507,3798.623027763867,,26.869360884372576,49.82990304473527,56.50979198074199,False,False,True,False,False,False,False,,,,,,
37,2022-01-03 11:59:59,3798.45,3785.0,3806.36,3775.7,7953.6351,3801.525308050029,3796.806624062018,,27.14012082120313,36.7004543865781,48.629464592595035,False,False,True,False,False,False,False,,,,,,
38,2022-01-03 12:59:59,3785.24,3791.87,3799.73,3780.3,5823.7729,3799.3796840389114,3796.1484075204157,,26.589397905402897,37.93658305726445,41.48898016285927,False,False,True,False,False,False,False,,,,,,
39,2022-01-03 13:59:59,3791.87,3812.13,3822.99,3790.72,8723.2902,3802.2130875858197,3798.279286517694,,26.995155197874116,47.024435870455,40.553824438099184,False,False,False,False,False,False,False,,,,,,
40,2022-01-03 14:59:59,3812.14,3803.17,3817.02,3799.6,5360.1207,3802.425734788971,3798.9313816486683,,26.311215540883115,36.548579445808656,40.503199457842705,True,True,False,False,False,False,False,,,,,,
41,2022-01-03 15:59:59,3803.18,3808.88,3811.0,3798.33,5377.7832,3803.8600159469775,3800.2578640955126,,25.33684300224861,54.27984143297634,45.95095224974667,False,False,False,False,False,False,False,,,,,,
42,2022-01-03 16:59:59,3808.88,3807.4,3821.99,3804.72,5950.8314,3804.6466790698714,3801.2101488827775,,24.76063993065942,49.28482587064706,46.70441558314402,False,False,False,False,False,False,False,,,,,,
43,2022-01-03 17:59:59,3807.39,3808.86,3818.3,3789.66,9522.7019,3805.5829726099,3802.2301290317405,,25.037737078469483,51.55472636815956,51.70646455726099,True,True,False,False,False,False,False,,,,,,
44,2022-01-03 18:59:59,3808.86,3823.97,3830.7,3808.18,9175.9663,3809.668978696589,3805.128778494175,,24.85789871572166,75.04664179104455,58.628731343283725,False,False,False,False,False,False,False,,,,,,
45,2022-01-03 19:59:59,3823.97,3834.61,3845.0,3823.97,9226.6499,3815.2114278751246,3809.0596080282853,,24.58447737888441,85.00721500721524,70.53619438880645,False,False,False,False,False,False,False,,,,,,
46,2022-01-03 20:59:59,3834.61,3819.1,3838.51,3816.84,7276.4538,3816.0755550139856,3810.398326957847,,24.376300423249813,62.626262626262594,74.2267064748408,True,True,False,False,False,False,False,,,,,,
47,2022-01-03 21:59:59,3819.1,3819.29,3830.43,3818.49,5923.7388,3816.789876121989,3811.5838833634675,,23.487993250160542,62.900432900432946,70.17797017797027,False,False,False,False,False,False,False,,,,,,
48,2022-01-03 22:59:59,3819.28,3804.19,3853.09,3802.85,16483.3257,3813.9899036504357,3810.5980322483388,,25.398850875149094,36.81354180126646,54.113412442654,False,False,True,False,False,False,False,,,,,,
49,2022-01-03 23:59:59,3804.19,3784.04,3814.11,3777.0,16201.2909,3807.3343695058943,3807.056961281894,3779.5236714793923,26.23536152692417,10.776586122238157,36.830186941312526,False,False,True,False,False,False,False,,,,,,
50,2022-01-04 00:59:59,3784.04,3748.93,3795.0,3735.2,19371.0489,3794.3556207268066,3799.306699777642,3778.323919656671,28.632835703572457,11.646450080583579,19.74552600136273,False,False,True,True,False,False,False,,,,,,
51,2022-01-04 01:59:59,3748.67,3761.65,3775.86,3742.43,10081.629,3787.087705009739,3794.285806473956,3777.6700404544486,28.975490296174446,22.436169310374247,14.95306850439866,False,False,True,True,False,False,False,,,,,,
52,2022-01-04 02:59:59,3761.66,3752.4,3771.46,3745.0,5843.6159,3779.379326118686,3788.701032277429,3776.679058475843,28.795812417876274,14.589871914496756,16.22416376848486,True,True,True,True,False,False,False,,,,,,
53,2022-01-04 03:59:59,3752.39,3738.4,3764.0,3738.26,6231.0744,3770.2728092034226,3781.994227973772,3775.1779189277704,28.577540102313666,2.7143947747902826,13.246811999887095,False,False,True,True,False,False,False,,,,,,
54,2022-01-04 04:59:59,3738.39,3699.02,3742.18,3680.0,29787.7007,3754.438851602662,3770.930997577269,3772.1913338717795,30.97771580929125,10.988503090877558,9.430923260054866,False,False,True,True,True,False,False,,,,,,
55,2022-01-04 05:59:59,3699.02,3723.38,3735.38,3693.32,9569.7905,3747.536884579848,3764.5908645669665,3770.2771639160237,31.769307537199015,25.06210641862619,12.921668094764676,False,False,True,True,True,False,False,,,,,,
56,2022-01-04 06:59:59,3723.52,3751.99,3772.99,3722.22,10594.7343,3748.5264657843263,3762.910749291371,3769.5600202330425,33.126499855970515,41.59107978508274,25.880563098195495,False,False,False,True,True,False,False,,,,,,
57,2022-01-04 07:59:59,3751.99,3765.89,3778.67,3745.68,8416.4761,3752.385028943365,3763.307982719188,3769.4160978709624,33.11674986625835,49.621584146975444,38.75825678356146,False,False,False,True,True,False,False,,,,,,
58,2022-01-04 08:59:59,3765.89,3743.11,3774.36,3736.94,8719.5215,3750.323911400395,3760.61491835663,3768.3844861897487,33.42412487581133,36.460800739499724,42.55782155718597,True,True,True,True,True,True,False,,,,,,
59,2022-01-04 09:59:59,3743.11,3732.26,3760.03,3728.1,7623.7429,3746.309708866974,3756.8342625757464,3766.967839672504,33.31740167039626,30.192385464209472,38.75825678356154,False,False,True,True,True,False,True,3743.11,3843.3823746274343,3642.837625372566,Short,Stop,-100.27237462743415
60,2022-01-04 10:59:59,3732.26,3725.81,3740.0,3713.11,8839.3156,3741.754218007646,3752.6976942323136,3765.3538067441705,32.85830155108223,26.46600034664042,31.039728850116543,False,False,True,True,True,False,False,,,,,,
61,2022-01-04 11:59:59,3725.82,3744.23,3749.61,3718.89,6563.9242,3742.3043917837244,3751.568668334672,3764.525422165968,32.70556572600494,37.107862961465116,31.255416257438338,False,False,False,True,True,False,False,,,,,,
62,2022-01-04 12:59:59,3744.04,3730.84,3759.72,3729.5,7159.7679,3739.7567491651193,3748.8048458900494,3763.204425218283,32.52802531700458,37.90917903213787,33.82768078008113,False,False,True,True,True,False,False,,,,,,
63,2022-01-04 13:59:59,3730.85,3742.39,3748.03,3726.6,5676.244,3740.3419160173153,3747.949533104709,3762.388173248939,31.73530922293284,54.252173913043364,43.08973863554879,False,False,False,True,True,False,False,,,,,,
64,2022-01-04 14:59:59,3742.38,3753.33,3755.9,3734.44,5217.8403,3743.228156902356,3748.666928690748,3762.0329507685883,31.00135856415193,74.31843518800028,55.49326271106051,False,False,False,True,True,False,False,,,,,,
65,2022-01-04 15:59:59,3753.34,3763.87,3764.53,3746.75,5272.8543,3747.815233146277,3750.694004865315,3762.104991914918,30.05697580956966,85.000506739637,71.19037194689355,False,False,False,True,True,False,False,,,,,,
66,2022-01-04 16:59:59,3763.88,3770.12,3781.88,3757.58,10982.1712,3752.77184800266,3753.2841375499397,3762.4193059574704,29.64576325174327,88.45700824499392,82.59198339087708,False,False,False,True,True,False,False,,,,,,
67,2022-01-04 17:59:59,3770.12,3766.93,3778.92,3763.59,10956.7217,3755.918104002069,3755.1035858766145,3762.5961959199226,28.6232087337616,85.32587357675672,86.26112952046255,True,True,False,False,True,False,False,,,,,,
68,2022-01-04 18:59:59,3766.93,3805.76,3814.99,3764.52,12503.6287,3766.994080890498,3761.8577744263994,3764.2888941191413,30.183693824207186,92.41390646831627,88.73226276335565,False,False,False,False,True,False,False,,,,,,
69,2022-01-04 19:59:59,3805.76,3836.19,3840.0,3805.5,21823.7676,3782.370951803721,3771.768737836213,3767.1085453301557,30.492001408192387,96.99739932224766,91.57905978910689,False,False,False,False,False,False,False,,,,,,
70,2022-01-04 20:59:59,3836.19,3831.79,3841.93,3818.15,11473.6512,3793.3529625140054,3779.7715727913846,3769.6450729642675,30.01257273617863,92.12855146716356,93.84661908590915,True,True,False,False,False,False,False,,,,,,
71,2022-01-04 21:59:59,3831.79,3865.96,3875.0,3815.06,18976.9053,3809.4878597331153,3791.263363085867,3773.422128926453,32.150246112165874,94.41596145530917,94.51397074824013,False,False,False,False,False,False,False,,,,,,
72,2022-01-04 22:59:59,3865.96,3875.34,3900.73,3851.52,25124.721,3824.121668681312,3802.473581341085,3777.418908184239,33.36879996129689,86.46732757701743,91.0039468331634,False,False,False,False,False,False,False,,,,,,
73,2022-01-04 23:59:59,3875.34,3849.52,3887.08,3843.82,15187.6719,3829.765742307687,3808.7464371622737,3780.246401980936,34.075314249775666,72.70546850015987,84.52958584416216,False,False,False,False,False,False,False,,,,,,
74,2022-01-05 00:59:59,3849.51,3851.71,3865.64,3835.63,17338.0907,3834.64224401709,3814.4749122073035,3783.048896020899,33.78493466050596,73.04223493180821,77.4050103363285,False,False,False,False,False,False,False,,,,,,
75,2022-01-05 01:59:59,3851.57,3838.3,3864.58,3837.01,5685.1103,3835.455078679959,3817.651590579663,3785.215605980864,33.34101075618408,64.1474760236606,69.9650598185429,False,False,False,False,False,False,False,,,,,,
76,2022-01-05 02:59:59,3838.3,3771.68,3854.5,3762.38,23872.4179,3821.2828389733013,3811.5220451690416,3784.684797903183,37.53950998788521,25.8887038419571,54.35947159914196,False,False,True,False,False,False,False,,,,,,
77,2022-01-05 03:59:59,3771.69,3812.31,3842.52,3758.4,26045.4081,3819.288874757012,3811.6271058131697,3785.768139161882,40.8666878458934,46.82783089782904,45.62133692114892,False,False,True,False,False,False,False,,,,,,
78,2022-01-05 04:59:59,3812.05,3816.37,3829.8,3795.59,13415.1941,3818.6402359221206,3812.2594917047472,3786.968212135926,40.39121014261531,45.21366411222229,39.31006628400281,False,False,True,False,False,False,False,,,,,,
79,2022-01-05 05:59:59,3816.37,3825.99,3832.51,3807.99,6061.3313,3820.2735168283157,3814.0902261441142,3788.498478326674,39.257552275285676,47.78903248340888,46.610175831153406,False,False,False,False,False,False,False,,,,,,
80,2022-01-05 06:59:59,3825.99,3816.62,3826.0,3805.91,5805.0681,3819.461624199801,3814.4275293248993,3789.601283098177,37.88844139847957,40.90493922574287,44.63587860712468,True,True,True,False,False,False,False,,,,,,
81,2022-01-05 07:59:59,3816.62,3785.11,3816.63,3783.89,7933.4851,3811.8279299331784,3810.518525414913,3789.425154349229,37.52069558430248,18.766247453101983,35.82007305408458,False,False,True,False,False,False,False,,,,,,
82,2022-01-05 08:59:59,3785.1,3810.13,3812.24,3766.0,8717.3019,3811.4506121702498,3810.4667220262577,3790.2371090806323,38.14350304256657,36.34511346869953,32.005433382514795,False,False,True,False,False,False,False,,,,,,
83,2022-01-05 09:59:59,3810.13,3793.33,3810.94,3792.1,6428.4201,3807.4238094657494,3808.1818257560903,3790.358398920607,36.76468139666896,24.541558350312553,26.550973090704687,True,True,True,True,False,False,False,,,,,,
84,2022-01-05 10:59:59,3793.33,3802.38,3808.3,3792.8,6540.4906,3806.302962917805,3807.408248988612,3790.829834257054,35.24577558262118,30.900021077777026,30.595564298929702,False,False,True,True,False,False,False,,,,,,
85,2022-01-05 11:59:59,3802.38,3809.45,3826.05,3802.38,6913.1841,3807.002304491626,3807.680482456797,3791.560036835209,34.41893446957681,35.86735052343129,30.43630998384029,False,False,False,True,False,False,False,,,,,,
86,2022-01-05 12:59:59,3809.44,3810.12,3818.85,3802.62,5210.3318,3807.695125715709,3808.005751462558,3792.287878527946,33.11972486460704,40.192726142368564,35.65336591452563,False,False,False,True,False,False,False,,,,,,
87,2022-01-05 13:59:59,3810.12,3803.86,3810.21,3797.49,4757.4829,3806.8428755566624,3807.4529846008836,3792.7416872131244,31.662601659992273,42.390898918314186,39.48365852803801,False,False,True,True,False,False,False,,,,,,
88,2022-01-05 14:59:59,3803.87,3819.17,3821.43,3798.77,6236.7895,3809.582236544071,3809.0152533207656,3793.7780916361394,31.01955868427853,57.23300056507824,46.605541875253664,False,False,False,False,False,False,False,,,,,,
89,2022-01-05 15:59:59,3819.17,3815.74,3822.89,3809.57,4536.4788,3810.950628423166,3809.91188621133,3794.639342944526,29.755304492544326,59.66701352757518,53.096971003655874,False,False,False,False,False,False,False,,,,,,
90,2022-01-05 16:59:59,3815.73,3820.82,3826.7,3802.46,7143.9359,3813.1438221069075,3811.366301383153,3795.6660353780744,29.361354171648287,74.20351878269157,63.701177625115,False,False,False,False,False,False,False,,,,,,
91,2022-01-05 17:59:59,3820.83,3836.69,3840.0,3816.46,8725.2186,3818.3763060831507,3814.742794532066,3797.2748183044246,28.94554315938769,95.5270270270271,76.46585311243128,False,False,False,False,False,False,False,,,,,,
92,2022-01-05 18:59:59,3836.7,3826.45,3848.0,3821.26,7454.3583,3820.170460286895,3816.303755261124,3798.4189430768,28.788004362288554,73.71951219512172,81.1500193349468,True,True,False,False,False,False,False,,,,,,
93,2022-01-05 19:59:59,3826.45,3791.69,3828.08,3781.42,13111.5885,3813.8414691120297,3813.0219212263078,3798.155062956141,30.064575479267933,31.329268292682993,66.85860250494393,False,False,True,False,False,False,False,,,,,,
94,2022-01-05 20:59:59,3791.69,3790.03,3796.71,3761.44,12642.7174,3808.5500315315785,3809.956331729467,3797.8364330362924,30.436391516463082,33.02911275415915,46.02596441398796,False,False,True,True,False,False,False,,,,,,
95,2022-01-05 21:59:59,3790.02,3814.54,3816.17,3780.79,10160.5936,3809.8811356356723,3810.5674874988717,3798.4914748780066,30.789506408144298,61.34473197781879,41.90103767488697,False,False,False,True,False,False,False,,,,,,
96,2022-01-05 22:59:59,3814.54,3821.0,3833.0,3788.57,14455.1364,3812.3519943833007,3811.958489165689,3799.374162137693,31.763827378991124,68.80776340110904,54.39386937769566,False,False,False,False,False,False,False,,,,,,
97,2022-01-05 23:59:59,3821.02,3820.97,3828.18,3804.27,8922.9206,3814.267106742567,3813.1600239435975,3800.2210577401365,31.202839709063174,68.77310536044337,66.30853357979039,False,False,False,False,False,False,False,,,,,,
98,2022-01-06 00:59:59,3820.97,3792.88,3823.33,3790.13,8767.9237,3809.51441635533,3810.456020751118,3799.9331731228767,31.345494015558646,36.321626617375316,57.96749845964257,True,True,True,True,False,False,False,,,,,,
99,2022-01-06 01:59:59,3792.87,3772.6,3804.23,3771.13,11885.0492,3801.311212720812,3805.408551317636,3798.8612839808034,31.470815871590165,12.892791127541429,39.32917436845337,False,False,True,True,False,False,False,,,,,,
100,2022-01-06 02:59:59,3773.0,3747.6,3773.0,3726.4,25781.3228,3789.375387671743,3797.7007444752844,3796.8510375501837,32.55147188076229,17.434210526315653,22.216209423744132,False,False,True,True,False,False,False,,,,,,
101,2022-01-06 03:59:59,3747.6,3655.3,3760.16,3645.6,44674.9533,3759.5808570780223,3778.713978545247,3791.3000164697846,38.40922388927926,4.7924901185772075,11.706497257478096,False,False,True,True,True,False,False,,,,,,
102,2022-01-06 04:59:59,3655.29,3593.46,3666.14,3583.36,54535.853,3722.665111060684,3754.0134480725474,3783.541584451362,41.578565040045014,3.81650544135426,8.681068695415707,False,False,True,True,True,False,False,,,,,,
103,2022-01-06 05:59:59,3593.13,3554.24,3633.96,3553.0,28173.218,3685.237308602754,3727.376988329541,3774.5493654532693,44.391524680041805,0.42033898305077344,3.0097781809940805,False,False,True,True,True,False,False,,,,,,
104,2022-01-06 06:59:59,3554.24,3534.25,3570.36,3415.0,65658.8238,3651.6845733576974,3701.6267232189357,3765.12586092569,52.31784434575311,27.54041570438799,10.592420042931009,False,False,True,True,True,False,False,,,,,,
105,2022-01-06 07:59:59,3534.25,3540.63,3564.98,3503.18,26507.9435,3627.005779278209,3680.1604934564107,3756.3221016737025,52.995141178199326,29.01385681293305,18.991537166790604,False,False,True,True,True,False,False,,,,,,
106,2022-01-06 08:59:59,3539.82,3538.85,3550.43,3516.0,19668.9219,3607.4156061052736,3661.3190943288896,3747.7937839610086,51.66905966547079,29.629186602870792,28.72781970673061,False,False,True,True,True,False,False,,,,,,
107,2022-01-06 09:59:59,3538.85,3525.13,3540.0,3501.83,15755.2747,3589.129915859657,3643.160548418371,3739.061870864499,50.70484111793717,26.346889952153138,28.329977789318992,True,True,True,True,True,True,False,,,,,,
108,2022-01-06 10:59:59,3525.13,3508.31,3529.71,3491.47,19040.2744,3571.1699345575107,3625.1804752959215,3730.0127778894202,49.81449532379882,22.32296650717702,26.09968102073365,False,False,True,True,True,False,True,3525.13,3677.2445233538115,3373.0154766461887,Short,Close_Short,152.11452335381136
109,2022-01-06 11:59:59,3508.3,3448.83,3510.75,3445.75,29649.9354,3543.9832824336195,3601.6670785897986,3718.986002285914,50.89917422924176,8.093301435406682,18.92105263157895,False,False,True,True,True,False,False,,,,,,
110,2022-01-06 12:59:59,3448.83,3450.42,3471.07,3406.24,37113.2238,3523.1914418928154,3581.5008014444925,3708.4540021962703,51.89423321286738,10.470683035502745,13.628983659362149,False,False,True,True,True,False,False,,,,,,
111,2022-01-06 13:59:59,3450.42,3456.98,3480.42,3436.79,22669.5616,3508.477788138857,3564.8980279185603,3698.592276619946,51.30393084051972,12.165240116042154,10.243074862317194,False,False,True,True,True,False,False,,,,,,
112,2022-01-06 14:59:59,3456.97,3438.73,3468.1,3419.94,18913.5143,3492.9782796635554,3548.0756241960858,3688.4015991054384,51.07936435191116,8.163521696525093,10.266481616023333,True,True,True,True,True,True,False,,,,,,
113,2022-01-06 15:59:59,3438.74,3453.12,3463.39,3426.31,16986.5552,3484.1208841827656,3535.4148743032747,3679.174869728755,50.07940975534608,12.782200894317832,11.036987568961694,False,False,True,True,True,False,True,3438.73,3591.9680930557333,3285.4919069442667,Short,Close_Short,153.23809305573332
114,2022-01-06 16:59:59,3453.04,3405.22,3456.05,3384.0,34167.7777,3466.5873543643734,3518.055557729505,3668.431541504098,51.648737629964224,5.641216503615432,8.862313031486119,True,True,True,True,True,True,False,,,,,,
115,2022-01-06 17:59:59,3405.56,3308.44,3408.37,3300.0,58231.3825,3431.4434978389572,3490.1068166989044,3654.3142261509956,55.70025637068106,2.305129185557453,6.909515527830238,False,False,True,True,True,False,True,3405.22,3560.1662128898924,3250.273787110107,Short,Close_Short,154.94621288989265
116,2022-01-06 18:59:59,3308.44,3355.94,3365.81,3308.1,26215.7987,3414.6649427636335,3472.217907805717,3642.6132761058584,55.84380948706099,16.750509042999177,8.23228491072402,False,False,True,True,True,False,False,,,,,,
117,2022-01-06 19:59:59,3355.94,3349.49,3367.88,3330.97,15867.6256,3400.181622149493,3455.854186764955,3631.118245670335,54.49139452369951,18.305222666074773,12.453620298210467,False,False,True,True,True,False,False,,,,,,
118,2022-01-06 20:59:59,3349.49,3361.16,3362.01,3318.0,18031.1037,3391.5101505607167,3443.2282951962948,3620.5316478009104,53.74272348629241,23.08098724432027,19.378906317798073,False,False,True,True,True,False,False,,,,,,
119,2022-01-06 21:59:59,3361.15,3405.58,3409.11,3360.8,21746.8558,3394.636783769446,3438.2085225034552,3612.102171416561,53.3546718087001,42.159485684622446,27.848565198339163,False,False,False,True,True,False,False,,,,,,
120,2022-01-06 22:59:59,3405.31,3394.8,3426.0,3383.34,26010.5495,3394.6730540429025,3432.4207195029944,3603.5805176355193,52.590766679507226,39.50000000000008,34.913490976314264,False,False,False,True,True,False,False,,,,,,
121,2022-01-06 23:59:59,3394.81,3397.01,3406.01,3358.44,23173.1542,3395.192375366702,3427.6992902359284,3595.4797130223615,52.23214048811386,42.23150929432772,41.296998326316746,False,False,False,True,True,False,False,,,,,,
122,2022-01-07 00:59:59,3397.01,3401.24,3420.0,3382.11,15460.1196,3396.5362919518793,3424.171384871138,3587.862469374426,51.20770188182001,48.0379596678528,43.2564896540602,False,False,False,True,True,False,False,,,,,,
123,2022-01-07 01:59:59,3401.25,3422.89,3435.19,3395.87,12924.8169,3402.3926715181283,3424.0005335549863,3581.392960771507,50.35858031883288,68.11329120940019,52.7942533905269,False,False,False,True,True,False,False,,,,,,
124,2022-01-07 02:59:59,3422.89,3456.45,3458.67,3417.04,16112.059,3414.4054111807664,3428.3271290809885,3576.4932368196833,49.73511029605911,86.71433322248075,67.6218613665779,False,False,False,True,True,False,False,,,,,,
125,2022-01-07 03:59:59,3456.45,3447.29,3461.33,3436.0,16732.4486,3421.7130975850405,3430.85551187019,3571.426443218911,47.99188813205489,87.62046400951817,80.81602948046636,False,False,False,True,True,False,False,,,,,,
126,2022-01-07 04:59:59,3447.28,3425.77,3458.73,3419.33,12212.5746,3422.6146314550315,3430.1774436208316,3565.7144258377775,47.37818183690812,76.97533508782672,83.77004410660855,True,True,False,True,True,False,False,,,,,,
127,2022-01-07 05:59:59,3425.77,3428.26,3433.41,3414.2,7008.3025,3423.8691577983577,3429.9217844713876,3560.3240561970806,45.36616884855754,79.50164259592158,81.36581389775549,False,False,False,True,True,False,False,,,,,,
128,2022-01-07 06:59:59,3428.02,3429.55,3437.24,3415.44,5062.1495,3425.1315671765005,3429.8722132085363,3555.195661836411,43.68287107366056,80.30124589351034,78.92607452575288,False,False,False,True,True,False,False,,,,,,
129,2022-01-07 07:59:59,3429.56,3406.81,3431.77,3405.74,7991.7616,3421.060107803945,3426.797251447398,3549.376616274199,42.42195171125625,64.41950009789207,74.74079619577465,True,True,True,True,True,True,False,,,,,,
