Close_Time,Open,Close,High,Low,Volume
2022-04-17 21:59:59,3075.4,3061.27,3083.0,3059.62,19169.3643
2022-04-17 22:14:59,3061.27,3064.71,3067.0,3052.94,3745.1152
2022-04-17 22:29:59,3064.71,3067.0,3067.0,3060.01,1812.5189
2022-04-17 22:44:59,3066.98,3067.41,3074.86,3065.03,3349.4426
2022-04-17 22:59:59,3067.4,3063.73,3071.1,3058.83,3113.8973
2022-04-17 23:14:59,3063.74,3059.67,3067.21,3058.06,2673.2917
2022-04-17 23:29:59,3059.67,3072.79,3074.42,3059.67,3618.2353
2022-04-17 23:44:59,3072.79,3075.58,3080.6,3071.56,5209.6886
2022-04-17 23:59:59,3075.57,3073.0,3078.81,3071.23,2376.0772
2022-04-18 00:14:59,3073.01,3076.89,3078.48,3068.07,2759.4976
2022-04-18 00:29:59,3076.88,3073.5,3077.3,3072.81,1611.6764
2022-04-18 00:44:59,3073.5,3068.03,3073.51,3066.48,1379.3468
2022-04-18 00:59:59,3068.04,3058.7,3069.61,3055.71,4723.0097
2022-04-18 01:14:59,3058.69,3059.39,3060.1,3053.12,2404.6279
2022-04-18 01:29:59,3059.39,3055.01,3062.14,3054.39,1414.6236
2022-04-18 01:44:59,3055.02,3060.17,3060.99,3055.01,1076.0438
2022-04-18 01:59:59,3060.17,3050.37,3060.64,3043.37,3662.8712
2022-04-18 02:14:59,3050.37,3027.52,3052.26,3026.82,10164.6821
2022-04-18 02:29:59,3027.52,3031.5,3034.05,3022.96,3836.2921
2022-04-18 02:44:59,3031.51,3032.34,3035.25,3028.32,1089.6525
2022-04-18 02:59:59,3032.33,3031.99,3034.78,3028.88,766.4077
2022-04-18 03:14:59,3031.99,3029.55,3034.91,3028.38,1242.378
2022-04-18 03:29:59,3029.55,3030.54,3033.0,3028.82,914.5932
2022-04-18 03:44:59,3030.54,3035.28,3037.49,3029.78,1525.975
2022-04-18 03:59:59,3035.27,3052.08,3059.81,3035.27,6541.4961
2022-04-18 04:14:59,3052.08,3047.51,3057.57,3047.51,1563.0113
2022-04-18 04:29:59,3047.52,3049.99,3052.56,3047.11,857.186
2022-04-18 04:44:59,3049.99,3051.91,3055.4,3048.53,1111.0103
2022-04-18 04:59:59,3051.9,3045.54,3052.84,3043.28,1563.5967
2022-04-18 05:14:59,3045.54,3039.32,3048.49,3038.89,1286.3622
2022-04-18 05:29:59,3039.32,3046.41,3047.36,3037.05,1160.5792
2022-04-18 05:44:59,3046.42,3051.69,3056.26,3044.62,682.0331
2022-04-18 05:59:59,3051.69,3054.83,3056.31,3049.39,1411.0054
2022-04-18 06:14:59,3054.84,3072.44,3073.74,3041.0,7572.8155
2022-04-18 06:29:59,3072.44,3069.87,3077.46,3068.6,3804.3213
2022-04-18 06:44:59,3069.87,3059.71,3072.51,3057.79,2852.2448
2022-04-18 06:59:59,3059.7,3045.61,3059.72,3043.91,3902.0381
2022-04-18 07:14:59,3045.61,3027.64,3045.62,3026.66,6178.9906
2022-04-18 07:29:59,3027.64,2995.3,3031.43,2995.0,17857.1032
2022-04-18 07:44:59,2995.3,2988.24,3000.56,2984.0,11965.8347
2022-04-18 07:59:59,2988.28,2988.06,2996.33,2981.7,7358.9544
2022-04-18 08:14:59,2988.07,2993.04,2993.13,2977.0,9070.7111
2022-04-18 08:29:59,2993.03,2995.01,2996.62,2990.11,3477.4022
2022-04-18 08:44:59,2995.0,2988.0,2995.01,2983.72,2807.2339
2022-04-18 08:59:59,2988.0,2990.83,2994.58,2982.6,2285.9763
2022-04-18 09:14:59,2990.83,2996.08,2998.16,2988.77,2237.694
2022-04-18 09:29:59,2996.09,2989.73,2996.09,2986.0,2877.8881
2022-04-18 09:44:59,2989.73,2988.58,2992.43,2986.18,2432.4558
2022-04-18 09:59:59,2988.59,2989.74,2992.97,2985.01,1982.3237
2022-04-18 10:14:59,2989.74,2990.06,2993.9,2987.0,2154.6899
2022-04-18 10:29:59,2990.06,2991.65,2992.73,2988.81,1379.6868
2022-04-18 10:44:59,2991.64,2996.1,2997.31,2990.67,2118.3211
2022-04-18 10:59:59,2996.1,2995.26,2997.26,2993.25,2663.5969
2022-04-18 11:14:59,2995.27,2995.72,3002.39,2995.09,2025.9177
2022-04-18 11:29:59,2995.72,2993.44,2996.36,2988.53,4030.4463
2022-04-18 11:44:59,2993.43,2995.08,2996.61,2988.94,1701.8025
2022-04-18 11:59:59,2995.08,2995.18,2999.73,2994.72,1323.9005
2022-04-18 12:14:59,2995.17,2964.16,2995.75,2951.26,13437.9979
2022-04-18 12:29:59,2964.15,2918.87,2967.74,2901.06,42635.3024
2022-04-18 12:44:59,2918.87,2915.29,2926.76,2908.69,8066.0911
2022-04-18 12:59:59,2915.29,2912.27,2918.27,2910.0,6245.2337
2022-04-18 13:14:59,2912.28,2916.78,2916.83,2901.19,10616.7107
2022-04-18 13:29:59,2916.78,2924.1,2924.11,2916.78,4146.549
2022-04-18 13:44:59,2924.1,2916.56,2925.63,2915.64,4765.6227
2022-04-18 13:59:59,2916.56,2914.9,2919.98,2913.77,3965.0144
2022-04-18 14:14:59,2914.9,2914.75,2920.37,2912.42,2937.1842
2022-04-18 14:29:59,2914.75,2916.48,2917.16,2914.0,1766.0422
2022-04-18 14:44:59,2916.47,2920.94,2924.46,2914.08,3391.0838
2022-04-18 14:59:59,2920.93,2915.19,2922.0,2914.82,2657.1715
2022-04-18 15:14:59,2915.19,2916.44,2919.79,2909.11,4939.6595
2022-04-18 15:29:59,2916.45,2908.32,2918.7,2907.1,3173.6367
2022-04-18 15:44:59,2908.32,2908.53,2909.98,2902.04,5306.5003
2022-04-18 15:59:59,2908.54,2892.12,2908.54,2883.22,12989.7105
2022-04-18 16:14:59,2892.13,2896.33,2898.86,2889.27,3838.7419
2022-04-18 16:29:59,2896.32,2902.05,2908.36,2891.8,4553.7778
2022-04-18 16:44:59,2902.05,2903.38,2904.86,2900.0,2458.6163
2022-04-18 16:59:59,2903.38,2893.32,2903.38,2893.06,2213.2378
2022-04-18 17:14:59,2893.32,2898.34,2899.34,2888.15,3077.3295
2022-04-18 17:29:59,2898.35,2897.17,2901.55,2894.29,2589.8289
2022-04-18 17:44:59,2897.17,2903.45,2907.38,2895.56,4156.9732
2022-04-18 17:59:59,2903.45,2908.62,2908.89,2900.49,2839.4917
2022-04-18 18:14:59,2908.62,2914.31,2917.06,2905.05,3185.5969
2022-04-18 18:29:59,2914.31,2917.97,2919.82,2909.0,3716.9127
2022-04-18 18:44:59,2917.98,2913.27,2922.85,2912.08,3879.6013
2022-04-18 18:59:59,2913.28,2908.12,2915.57,2907.41,2002.1137
2022-04-18 19:14:59,2908.12,2918.58,2918.59,2908.12,2002.6911
2022-04-18 19:29:59,2918.59,2915.84,2923.69,2913.69,2923.5199
2022-04-18 19:44:59,2915.84,2915.08,2917.73,2912.13,1880.2735
2022-04-18 19:59:59,2915.08,2911.85,2916.09,2909.0,2175.6723
2022-04-18 20:14:59,2911.86,2921.2,2921.2,2911.11,2902.0294
2022-04-18 20:29:59,2921.19,2935.08,2942.01,2918.3,8758.5019
2022-04-18 20:44:59,2935.07,2938.0,2947.9,2931.53,4968.6165
2022-04-18 20:59:59,2937.99,2941.19,2947.41,2936.01,4454.2293
2022-04-18 21:14:59,2941.18,2936.64,2948.5,2934.45,4931.7569
2022-04-18 21:29:59,2936.63,2934.61,2938.83,2930.16,3007.3517
2022-04-18 21:44:59,2934.61,2933.22,2952.79,2925.65,11945.6096
2022-04-18 21:59:59,2933.22,2922.82,2935.26,2915.86,9818.236
2022-04-18 22:14:59,2922.82,2936.49,2941.35,2920.0,6171.8701
2022-04-18 22:29:59,2936.49,2935.01,2944.52,2931.56,6944.2331
2022-04-18 22:44:59,2935.0,2932.94,2938.31,2921.78,6455.972
2022-04-18 22:59:59,2932.95,2928.34,2932.95,2923.38,3734.2581
2022-04-18 23:14:59,2928.35,2926.09,2930.0,2924.35,3657.5816
2022-04-18 23:29:59,2926.09,2915.21,2927.32,2908.59,6435.7618
2022-04-18 23:44:59,2915.22,2912.8,2917.3,2905.0,4369.504
2022-04-18 23:59:59,2912.79,2914.25,2916.04,2908.26,3666.3467
2022-04-19 00:14:59,2914.25,2898.55,2917.0,2895.0,6120.3021
2022-04-19 00:29:59,2898.54,2915.06,2916.74,2895.39,5038.1831
2022-04-19 00:44:59,2915.05,2924.47,2927.25,2913.27,5156.8609
2022-04-19 00:59:59,2924.47,2927.35,2940.5,2924.2,8177.5134
2022-04-19 01:14:59,2927.35,2959.99,2968.0,2923.92,15630.1446
2022-04-19 01:29:59,2959.99,2950.39,2962.9,2944.02,12367.6173
2022-04-19 01:44:59,2950.38,2970.96,2976.25,2949.49,7750.0666
2022-04-19 01:59:59,2970.96,2984.71,2991.44,2966.97,9461.4232
2022-04-19 02:14:59,2984.72,2984.42,2995.7,2980.84,7369.4013
2022-04-19 02:29:59,2984.43,3013.23,3024.78,2984.42,22162.3474
2022-04-19 02:44:59,3013.23,3009.54,3022.4,3007.5,6254.7197
2022-04-19 02:59:59,3009.55,3014.41,3017.58,3005.3,5394.3347
2022-04-19 03:14:59,3014.42,3002.49,3019.45,2997.56,6064.3004
2022-04-19 03:29:59,3002.51,3003.36,3013.53,3001.62,5289.5135
2022-04-19 03:44:59,3003.36,2995.31,3003.37,2990.93,6258.8667
2022-04-19 03:59:59,2995.31,3005.72,3007.58,2988.57,4904.0315
2022-04-19 04:14:59,3005.72,3013.58,3021.54,3005.3,5811.4262
2022-04-19 04:29:59,3013.57,3012.74,3016.87,3004.58,3308.4914
2022-04-19 04:44:59,3012.73,3009.98,3017.22,3008.51,2270.6775
2022-04-19 04:59:59,3009.99,3005.75,3012.82,3004.64,2197.3235
2022-04-19 05:14:59,3005.75,3018.57,3021.45,3005.74,3917.4839
2022-04-19 05:29:59,3018.57,3040.9,3045.75,3018.09,7050.7985
2022-04-19 05:44:59,3040.9,3043.65,3052.08,3040.89,3351.3375
2022-04-19 05:59:59,3043.65,3042.56,3046.2,3034.23,2878.6447
2022-04-19 06:14:59,3042.55,3038.71,3047.12,3037.21,3304.2255
2022-04-19 06:29:59,3038.72,3039.43,3046.51,3037.89,1857.5252
2022-04-19 06:44:59,3039.42,3035.23,3041.61,3031.94,2491.8024
2022-04-19 06:59:59,3035.23,3065.26,3067.79,3033.97,7875.2543
2022-04-19 07:14:59,3065.26,3055.78,3069.6,3055.78,3345.398
2022-04-19 07:29:59,3055.79,3057.32,3065.01,3055.78,5354.5915
2022-04-19 07:44:59,3057.32,3054.5,3059.92,3050.18,2196.7456
2022-04-19 07:59:59,3054.5,3055.56,3062.51,3054.49,4314.5069
2022-04-19 08:14:59,3055.56,3089.28,3095.18,3055.03,14353.6141
2022-04-19 08:29:59,3089.28,3073.31,3089.98,3068.06,4990.7024
2022-04-19 08:44:59,3073.32,3065.78,3087.04,3065.78,6016.6249
2022-04-19 08:59:59,3065.78,3059.45,3068.02,3054.76,3964.7832
2022-04-19 09:14:59,3059.44,3065.05,3066.66,3058.0,2254.4568
2022-04-19 09:29:59,3065.04,3063.96,3067.02,3058.73,2011.0245
2022-04-19 09:44:59,3063.96,3061.78,3065.79,3057.14,2479.4704
2022-04-19 09:59:59,3061.79,3052.58,3062.33,3051.76,2472.0314
2022-04-19 10:14:59,3052.59,3049.11,3057.24,3047.56,3155.7055
2022-04-19 10:29:59,3049.11,3049.59,3052.17,3046.21,4009.7134
2022-04-19 10:44:59,3049.6,3041.71,3052.29,3041.26,2744.2136
2022-04-19 10:59:59,3041.72,3040.03,3044.46,3038.07,2340.9862
2022-04-19 11:14:59,3040.04,3045.81,3048.57,3038.06,5373.9682
2022-04-19 11:29:59,3045.81,3042.06,3049.2,3041.44,2602.311
2022-04-19 11:44:59,3042.05,3041.12,3043.87,3036.22,2234.9424
2022-04-19 11:59:59,3041.12,3037.58,3042.66,3035.79,1427.7924
2022-04-19 12:14:59,3037.59,3043.4,3044.0,3035.33,3234.4348
2022-04-19 12:29:59,3043.4,3042.64,3050.82,3042.64,3158.4429
2022-04-19 12:44:59,3042.65,3043.1,3044.99,3041.34,1326.5891
2022-04-19 12:59:59,3043.1,3046.63,3050.25,3040.8,2918.7864
2022-04-19 13:14:59,3046.64,3041.6,3047.85,3039.0,1905.6196
2022-04-19 13:29:59,3041.59,3042.34,3042.57,3036.3,1513.5564
2022-04-19 13:44:59,3042.35,3040.94,3043.41,3038.85,2186.6022
2022-04-19 13:59:59,3040.94,3037.68,3041.52,3037.28,1086.1789
2022-04-19 14:14:59,3037.67,3043.43,3044.84,3037.34,2009.3707
2022-04-19 14:29:59,3043.42,3047.34,3049.37,3042.43,2056.5689
2022-04-19 14:44:59,3047.34,3042.52,3047.93,3041.35,1303.3243
2022-04-19 14:59:59,3042.52,3045.68,3051.97,3042.01,2240.8636
2022-04-19 15:14:59,3045.68,3041.62,3051.81,3041.62,1596.3095
2022-04-19 15:29:59,3041.63,3043.36,3045.51,3030.34,4274.6421
2022-04-19 15:44:59,3043.37,3034.57,3044.3,3033.46,1654.7195
2022-04-19 15:59:59,3034.57,3039.01,3040.34,3033.11,1627.6206
2022-04-19 16:14:59,3039.01,3043.14,3046.55,3036.84,1919.9475
2022-04-19 16:29:59,3043.13,3044.41,3047.45,3040.26,2736.544
2022-04-19 16:44:59,3044.41,3041.44,3049.33,3041.29,2783.9965
2022-04-19 16:59:59,3041.45,3041.34,3043.82,3039.46,2062.6914
2022-04-19 17:14:59,3041.34,3033.68,3049.33,3033.67,2423.5638
2022-04-19 17:29:59,3033.68,3035.64,3040.35,3032.64,3164.7445
2022-04-19 17:44:59,3035.63,3038.46,3056.43,3034.05,3631.1231
2022-04-19 17:59:59,3038.45,3039.06,3069.03,3034.54,5053.8345
2022-04-19 18:14:59,3039.06,3045.7,3047.82,3038.11,3370.314
2022-04-19 18:29:59,3045.69,3049.91,3053.8,3044.08,2463.6637
2022-04-19 18:44:59,3049.91,3050.46,3053.45,3046.78,1970.7116
2022-04-19 18:59:59,3050.45,3053.99,3055.79,3046.43,1894.4087
2022-04-19 19:14:59,3053.98,3051.57,3056.22,3049.38,2298.139
2022-04-19 19:29:59,3051.57,3051.56,3059.82,3051.4,3139.2613
2022-04-19 19:44:59,3051.55,3048.32,3052.41,3046.2,1944.5897
2022-04-19 19:59:59,3048.32,3041.51,3063.23,3038.95,5421.3762
