Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-01-04 04:59:59,1210.2490872708706,1210.0425536206144,1211.2398827108061,1210.6817521444523,1212.2895338664189,1211.691339360082,,,,,,
2023-01-04 05:14:59,1210.618178988455,1210.2391269237078,1211.2742476999956,,,,,,,,,
2023-01-04 05:29:59,1210.854139213243,1210.3907977738436,1211.295055510252,,,,,,,,,
2023-01-04 05:44:59,1211.1487749436333,1210.5791348502812,1211.340437278957,,,,,,,,,
2023-01-04 05:59:59,1211.2223805117146,1210.6739627607778,1211.3475943415747,1210.8591405567963,1212.2043197752168,1211.6805014441804,,,,,,
2023-01-04 06:14:59,1211.079629286889,1210.6640719438537,1211.3082305291862,,,,,,,,,
2023-01-04 06:29:59,1211.0819338898027,1210.7089064760798,1211.2970392199973,,,,,,,,,
2023-01-04 06:44:59,1211.0637263587355,1210.7395478996502,1211.2818064394846,,,,,,,,,
2023-01-04 06:59:59,1211.4251205012388,1210.9448586470553,1211.35402149387,1211.2659982108416,1212.2554440094045,1211.732270600889,,,,,,
2023-01-04 07:14:59,1212.1595381676302,1211.3432945789443,1211.5271485967485,,,,,,,,,
2023-01-04 07:29:59,1212.712974130379,1211.6913688337922,1211.6872948225564,,,,,,,,,
2023-01-04 07:44:59,1213.1789798791838,1212.0196457986563,1211.8474335496046,,,,,,,,,
2023-01-04 07:59:59,1213.483651017143,1212.285998872482,1211.986026700907,1211.9957763862103,1212.4969762189407,1211.876769544433,1212.913294326801,,,,,
2023-01-04 08:14:59,1213.6228396800002,1212.477998991168,1212.0949484085527,,,,,,,,,
2023-01-04 08:29:59,1213.8688753066667,1212.71505172894,1212.230079259396,,,,,,,,,
2023-01-04 08:44:59,1213.6980141274073,1212.7555725995778,1212.2746905794268,,,,,,,,,
2023-01-04 08:59:59,1213.66067765465,1212.8370912733064,1212.3390654215073,1212.3367149670526,1212.6057155643155,1211.9615505934364,,,,,,
2023-01-04 09:14:59,1214.9583048425056,1213.5384500866426,1212.7062928357889,,,,,,,,,
2023-01-04 09:29:59,1217.3364593219487,1214.8144027091012,1213.3705855108767,,,,,,,,,
2023-01-04 09:44:59,1218.852801694849,1215.7981497923536,1213.9238888180112,,,,,,,,,
2023-01-04 09:59:59,1220.0188457626602,1216.6720287615794,1214.4457406734978,1214.9507783077074,1213.8156402417558,1212.5840351783884,,,,,,
2023-01-04 10:14:59,1221.4679911487358,1217.71076257615,1215.0659591004978,,,,,,,,,
2023-01-04 10:29:59,1222.7662153379056,1218.7212086207658,1215.6938586338056,,,,,,,,,
2023-01-04 10:44:59,1224.6426119294822,1220.0358182396326,1216.4895581910462,,,,,,,,,
