Close_Time,Open,Close,High,Low,Volume
2022-01-02 12:59:59.999000064,3743.11,3724.34,3743.44,3717.3,3941.251
2022-01-02 13:14:59.999000064,3724.34,3725.2,3733.3,3720.17,1162.9826
2022-01-02 13:29:59.999000064,3725.49,3730.12,3733.29,3723.09,1126.5834
2022-01-02 13:44:59.999000064,3730.35,3734.68,3740.6,3729.52,1199.7687
2022-01-02 13:59:59.999000064,3734.67,3744.69,3745.74,3729.18,1136.0118
2022-01-02 14:14:59.999000064,3744.69,3742.03,3746.89,3740.65,1167.5589
2022-01-02 14:29:59.999000064,3742.03,3742.19,3749.77,3741.84,655.5369
2022-01-02 14:44:59.999000064,3742.2,3745.31,3749.97,3740.13,1146.7462
2022-01-02 14:59:59.999000064,3745.3,3738.52,3749.98,3737.55,805.8257
2022-01-02 15:14:59.999000064,3738.52,3737.39,3741.84,3734.2,949.8329
2022-01-02 15:29:59.999000064,3737.4,3742.27,3744.6,3737.2,548.5323
2022-01-02 15:44:59.999000064,3742.27,3744.07,3751.93,3741.89,1159.7119
2022-01-02 15:59:59.999000064,3744.07,3747.22,3747.74,3737.8,804.7469
2022-01-02 16:14:59.999000064,3747.22,3735.85,3748.64,3732.39,1441.3787
2022-01-02 16:29:59.999000064,3735.83,3741.05,3745.97,3735.47,1094.7004
2022-01-02 16:44:59.999000064,3741.05,3741.22,3743.51,3735.67,748.0488
2022-01-02 16:59:59.999000064,3741.23,3744.0,3746.0,3740.18,927.8513
2022-01-02 17:14:59.999000064,3744.0,3743.73,3745.72,3738.17,916.3016
2022-01-02 17:29:59.999000064,3743.73,3756.12,3770.0,3741.03,2601.3266
2022-01-02 17:44:59.999000064,3756.12,3760.96,3762.99,3756.1,945.2641
2022-01-02 17:59:59.999000064,3760.96,3753.48,3761.13,3751.59,1221.9605
2022-01-02 18:14:59.999000064,3753.49,3758.8,3758.8,3751.16,782.2432
2022-01-02 18:29:59.999000064,3758.79,3749.26,3758.8,3748.71,965.0244
2022-01-02 18:44:59.999000064,3749.27,3746.29,3752.39,3742.93,905.6188
2022-01-02 18:59:59.999000064,3746.28,3743.16,3746.75,3740.0,783.5354
2022-01-02 19:14:59.999000064,3743.17,3747.7,3751.12,3741.02,977.5364
2022-01-02 19:29:59.999000064,3747.71,3750.27,3753.79,3746.19,666.907
2022-01-02 19:44:59.999000064,3750.27,3746.28,3756.98,3746.11,913.4015
2022-01-02 19:59:59.999000064,3746.28,3744.01,3746.77,3741.76,985.7433
2022-01-02 20:14:59.999000064,3744.06,3735.83,3744.88,3730.33,1599.3873
2022-01-02 20:29:59.999000064,3735.83,3742.42,3742.66,3732.55,700.3579
2022-01-02 20:44:59.999000064,3742.42,3750.6,3759.03,3740.39,1693.5436
2022-01-02 20:59:59.999000064,3750.67,3753.95,3759.83,3750.67,1418.0484
2022-01-02 21:14:59.999000064,3753.95,3746.72,3756.94,3746.07,1006.2405
2022-01-02 21:29:59.999000064,3746.41,3754.43,3754.44,3742.23,1038.3091
2022-01-02 21:44:59.999000064,3754.44,3749.03,3754.44,3746.08,1062.4731
2022-01-02 21:59:59.999000064,3749.03,3745.28,3749.68,3739.86,1481.9532
2022-01-02 22:14:59.999000064,3745.29,3752.65,3753.3,3743.19,875.285
2022-01-02 22:29:59.999000064,3752.64,3746.29,3757.43,3743.0,1711.4947
2022-01-02 22:44:59.999000064,3746.28,3753.12,3756.0,3745.94,1197.0448
2022-01-02 22:59:59.999000064,3753.12,3752.59,3757.06,3750.4,1215.0178
2022-01-02 23:14:59.999000064,3752.6,3767.99,3768.44,3751.79,2282.669
2022-01-02 23:29:59.999000064,3768.0,3762.59,3769.98,3761.76,1656.2759
2022-01-02 23:44:59.999000064,3762.59,3769.77,3771.29,3758.41,1600.4813
2022-01-02 23:59:59.999000064,3769.77,3778.17,3790.38,3769.77,4289.5682
2022-01-03 00:14:59.999000064,3778.17,3791.14,3795.0,3778.08,3256.3912
2022-01-03 00:29:59.999000064,3791.15,3785.19,3793.97,3783.79,1722.9094
2022-01-03 00:44:59.999000064,3785.19,3796.45,3799.27,3785.1,3215.0638
2022-01-03 00:59:59.999000064,3796.45,3838.62,3849.92,3796.42,11293.6833
2022-01-03 01:14:59.999000064,3838.63,3821.19,3857.44,3818.32,8644.0811
2022-01-03 01:29:59.999000064,3821.2,3823.4,3826.53,3811.1,2801.456
2022-01-03 01:44:59.999000064,3823.4,3830.54,3831.57,3816.6,2268.0869
2022-01-03 01:59:59.999000064,3830.54,3823.82,3833.33,3816.34,2434.9569
2022-01-03 02:14:59.999000064,3823.82,3815.78,3825.0,3815.48,1909.8705
2022-01-03 02:29:59.999000064,3815.78,3793.87,3818.65,3783.47,3277.9672
2022-01-03 02:44:59.999000064,3793.86,3785.35,3794.39,3771.91,4298.0849
2022-01-03 02:59:59.999000064,3785.36,3795.06,3798.99,3782.88,2707.448
2022-01-03 03:14:59.999000064,3795.06,3796.72,3806.3,3789.63,2339.907
2022-01-03 03:29:59.999000064,3796.72,3790.1,3801.37,3787.52,995.8874
2022-01-03 03:44:59.999000064,3790.1,3792.12,3797.04,3784.2,2161.4033
2022-01-03 03:59:59.999000064,3792.12,3798.72,3803.79,3790.56,1150.72
2022-01-03 04:14:59.999000064,3799.0,3810.61,3814.42,3794.24,2759.8372
2022-01-03 04:29:59.999000064,3810.62,3809.48,3813.0,3802.76,1414.9616
2022-01-03 04:44:59.999000064,3809.48,3802.6,3810.0,3801.39,626.6273
2022-01-03 04:59:59.999000064,3802.59,3810.26,3811.18,3800.0,1362.9022
2022-01-03 05:14:59.999000064,3810.27,3816.6,3817.78,3802.01,1049.3711
2022-01-03 05:29:59.999000064,3816.59,3810.03,3816.6,3807.39,765.3848
2022-01-03 05:44:59.999000064,3810.04,3821.76,3827.8,3808.27,1224.336
2022-01-03 05:59:59.999000064,3821.76,3811.57,3821.77,3810.52,1017.7781
2022-01-03 06:14:59.999000064,3811.57,3824.51,3824.75,3810.21,1152.4464
2022-01-03 06:29:59.999000064,3824.5,3824.83,3825.0,3818.52,1197.123
2022-01-03 06:44:59.999000064,3825.0,3828.91,3833.33,3824.83,1355.4832
2022-01-03 06:59:59.999000064,3828.91,3827.7,3829.0,3820.07,1006.756
2022-01-03 07:14:59.999000064,3827.7,3828.42,3832.54,3820.09,1374.4521
2022-01-03 07:29:59.999000064,3828.43,3833.97,3834.25,3825.0,1775.4697
2022-01-03 07:44:59.999000064,3833.96,3834.69,3838.88,3825.95,1488.541
2022-01-03 07:59:59.999000064,3834.69,3828.27,3840.02,3827.57,1387.6488
2022-01-03 08:14:59.999000064,3828.11,3809.53,3828.79,3808.77,2711.2792
2022-01-03 08:29:59.999000064,3809.91,3815.67,3821.63,3809.57,1644.6643
2022-01-03 08:44:59.999000064,3815.66,3814.52,3816.13,3805.82,1720.1037
2022-01-03 08:59:59.999000064,3814.52,3807.03,3816.14,3806.14,1231.2713
2022-01-03 09:14:59.999000064,3807.03,3801.05,3810.7,3798.57,2521.3978
2022-01-03 09:29:59.999000064,3801.04,3803.01,3809.4,3794.69,1439.4238
2022-01-03 09:44:59.999000064,3803.01,3794.69,3805.71,3794.68,1621.0599
2022-01-03 09:59:59.999000064,3794.69,3805.78,3805.78,3794.67,1227.4718
2022-01-03 10:14:59.999000064,3805.78,3789.37,3805.78,3784.77,2594.4618
2022-01-03 10:29:59.999000064,3789.3,3794.99,3795.24,3786.53,1520.9308
2022-01-03 10:44:59.999000064,3794.99,3802.99,3803.14,3792.02,2545.3193
2022-01-03 10:59:59.999000064,3802.99,3798.45,3806.68,3790.37,2572.8443
2022-01-03 11:14:59.999000064,3798.45,3796.94,3806.36,3796.63,1986.0288
2022-01-03 11:29:59.999000064,3796.63,3801.12,3803.25,3792.27,1255.6689
2022-01-03 11:44:59.999000064,3801.13,3782.2,3802.36,3775.7,3314.577
2022-01-03 11:59:59.999000064,3782.19,3785.0,3789.55,3778.99,1397.3604
2022-01-03 12:14:59.999000064,3785.24,3792.15,3796.65,3780.3,1980.088
2022-01-03 12:29:59.999000064,3792.16,3790.45,3795.86,3787.8,1223.1264
2022-01-03 12:44:59.999000064,3790.45,3797.45,3799.73,3789.01,1257.0852
2022-01-03 12:59:59.999000064,3797.44,3791.87,3799.53,3790.0,1363.4733
2022-01-03 13:14:59.999000064,3791.87,3792.79,3799.16,3790.72,1171.5076
2022-01-03 13:29:59.999000064,3792.79,3806.86,3809.37,3792.41,2168.2968
2022-01-03 13:44:59.999000064,3806.85,3817.15,3822.99,3806.83,4289.2753
2022-01-03 13:59:59.999000064,3817.15,3812.13,3819.17,3810.14,1094.2105
2022-01-03 14:14:59.999000064,3812.14,3812.88,3817.02,3807.68,1451.317
2022-01-03 14:29:59.999000064,3812.88,3805.86,3814.36,3803.71,1348.4036
2022-01-03 14:44:59.999000064,3805.87,3809.39,3811.0,3803.03,1381.4775
2022-01-03 14:59:59.999000064,3809.4,3803.17,3810.31,3799.6,1178.9226
2022-01-03 15:14:59.999000064,3803.18,3802.76,3804.99,3799.92,964.9031
2022-01-03 15:29:59.999000064,3802.76,3806.87,3808.4,3798.78,1148.5992
2022-01-03 15:44:59.999000064,3806.87,3805.29,3811.0,3802.99,1692.6432
2022-01-03 15:59:59.999000064,3805.1,3808.88,3810.0,3798.33,1571.6377
2022-01-03 16:14:59.999000064,3808.88,3818.13,3821.99,3808.48,2082.5398
2022-01-03 16:29:59.999000064,3818.13,3813.42,3818.98,3813.27,1176.7706
2022-01-03 16:44:59.999000064,3813.43,3807.43,3816.46,3806.42,1143.0673
2022-01-03 16:59:59.999000064,3807.43,3807.4,3810.57,3804.72,1548.4537
2022-01-03 17:14:59.999000064,3807.39,3809.49,3818.3,3807.39,2138.7231
2022-01-03 17:29:59.999000064,3809.5,3796.69,3809.5,3789.66,3676.7793
2022-01-03 17:44:59.999000064,3796.69,3803.76,3806.24,3793.39,1514.4013
2022-01-03 17:59:59.999000064,3803.76,3808.86,3812.67,3801.17,2192.7982
2022-01-03 18:14:59.999000064,3808.86,3819.78,3826.0,3808.18,3552.7987
2022-01-03 18:29:59.999000064,3819.78,3816.2,3824.54,3814.64,1372.8432
2022-01-03 18:44:59.999000064,3816.19,3822.35,3825.7,3812.5,1966.3734
2022-01-03 18:59:59.999000064,3822.35,3823.97,3830.7,3821.79,2283.951
2022-01-03 19:14:59.999000064,3823.97,3837.6,3845.0,3823.97,4560.3633
2022-01-03 19:29:59.999000064,3837.61,3840.11,3844.17,3834.67,2254.5439
2022-01-03 19:44:59.999000064,3840.11,3832.89,3840.84,3830.26,1369.2773
2022-01-03 19:59:59.999000064,3832.89,3834.61,3840.0,3829.25,1042.4654
2022-01-03 20:14:59.999000064,3834.61,3835.71,3837.54,3823.89,2437.1469
2022-01-03 20:29:59.999000064,3835.7,3832.99,3838.51,3829.0,1981.5655
2022-01-03 20:44:59.999000064,3832.99,3826.05,3833.03,3822.91,1123.9132
2022-01-03 20:59:59.999000064,3826.05,3819.1,3827.96,3816.84,1733.8282
2022-01-03 21:14:59.999000064,3819.1,3820.04,3825.99,3818.65,1540.6482
2022-01-03 21:29:59.999000064,3820.28,3829.02,3830.29,3820.03,1199.9622
2022-01-03 21:44:59.999000064,3829.01,3825.48,3830.43,3821.49,1818.6823
2022-01-03 21:59:59.999000064,3825.47,3819.29,3828.64,3818.49,1364.4461
2022-01-03 22:14:59.999000064,3819.28,3815.94,3824.95,3805.04,3194.9759
2022-01-03 22:29:59.999000064,3815.94,3822.77,3823.7,3812.0,1561.7325
2022-01-03 22:44:59.999000064,3822.78,3839.32,3853.09,3822.14,4994.0438
2022-01-03 22:59:59.999000064,3839.32,3804.19,3841.98,3802.85,6732.5735
2022-01-03 23:14:59.999000064,3804.19,3806.86,3811.09,3787.04,6857.4256
2022-01-03 23:29:59.999000064,3806.77,3811.57,3814.11,3803.93,2095.1053
2022-01-03 23:44:59.999000064,3811.56,3806.85,3811.57,3802.02,2005.0634
2022-01-03 23:59:59.999000064,3806.85,3784.04,3809.24,3777.0,5243.6966
2022-01-04 00:14:59.999000064,3784.04,3765.59,3795.0,3755.0,6224.6212
2022-01-04 00:29:59.999000064,3765.59,3753.43,3766.0,3735.2,7737.748
2022-01-04 00:44:59.999000064,3753.44,3749.15,3756.0,3740.76,3127.2211
2022-01-04 00:59:59.999000064,3749.15,3748.93,3750.05,3736.2,2281.4586
2022-01-04 01:14:59.999000064,3748.67,3747.91,3766.2,3742.43,3470.2944
2022-01-04 01:29:59.999000064,3747.91,3767.6,3774.42,3745.6,2835.6501
2022-01-04 01:44:59.999000064,3767.59,3765.4,3775.86,3760.35,2175.5326
2022-01-04 01:59:59.999000064,3765.4,3761.65,3772.1,3760.41,1600.1519
2022-01-04 02:14:59.999000064,3761.66,3758.02,3771.46,3752.85,1721.5687
2022-01-04 02:29:59.999000064,3758.02,3762.48,3764.23,3754.54,1327.9006
2022-01-04 02:44:59.999000064,3762.48,3752.63,3765.48,3746.48,1266.7724
2022-01-04 02:59:59.999000064,3752.63,3752.4,3756.09,3745.0,1527.3742
2022-01-04 03:14:59.999000064,3752.39,3754.5,3759.98,3743.66,1682.7526
2022-01-04 03:29:59.999000064,3754.51,3761.02,3764.0,3750.01,1282.274
2022-01-04 03:44:59.999000064,3761.01,3759.15,3762.93,3754.34,1184.4421
2022-01-04 03:59:59.999000064,3759.43,3738.4,3763.91,3738.26,2081.6057
2022-01-04 04:14:59.999000064,3738.39,3737.59,3741.77,3722.71,4153.0644
2022-01-04 04:29:59.999000064,3737.59,3684.03,3742.18,3681.0,17335.7678
2022-01-04 04:44:59.999000064,3684.02,3690.36,3700.49,3680.0,5066.0393
2022-01-04 04:59:59.999000064,3690.36,3699.02,3702.83,3687.13,3232.8292
2022-01-04 05:14:59.999000064,3699.02,3694.93,3706.79,3693.37,2309.5289
2022-01-04 05:29:59.999000064,3694.93,3712.46,3714.92,3693.32,2737.4388
2022-01-04 05:44:59.999000064,3712.45,3721.99,3735.38,3711.92,2454.3029
2022-01-04 05:59:59.999000064,3721.99,3723.38,3731.77,3721.69,2068.5199
2022-01-04 06:14:59.999000064,3723.52,3736.62,3738.81,3722.22,2311.027
2022-01-04 06:29:59.999000064,3736.62,3763.89,3768.45,3731.27,3704.1968
2022-01-04 06:44:59.999000064,3764.38,3757.0,3772.99,3750.35,2136.0792
2022-01-04 06:59:59.999000064,3757.0,3751.99,3762.99,3748.3,2443.4313
2022-01-04 07:14:59.999000064,3751.99,3759.63,3765.91,3745.68,2708.3271
2022-01-04 07:29:59.999000064,3759.63,3766.0,3766.0,3757.6,1562.2808
2022-01-04 07:44:59.999000064,3766.0,3773.84,3778.67,3761.65,2251.1807
2022-01-04 07:59:59.999000064,3773.83,3765.89,3776.7,3760.34,1894.6875
2022-01-04 08:14:59.999000064,3765.89,3764.26,3774.36,3758.15,2604.587
2022-01-04 08:29:59.999000064,3764.27,3765.72,3771.98,3749.9,2637.1088
2022-01-04 08:44:59.999000064,3765.73,3751.48,3765.89,3750.61,1478.4473
2022-01-04 08:59:59.999000064,3751.48,3743.11,3756.22,3736.94,1999.3784
2022-01-04 09:14:59.999000064,3743.11,3748.64,3748.78,3733.95,1833.2292
2022-01-04 09:29:59.999000064,3748.64,3754.82,3760.03,3746.92,2704.6769
2022-01-04 09:44:59.999000064,3754.82,3735.55,3754.84,3732.97,1452.6854
2022-01-04 09:59:59.999000064,3735.55,3732.26,3742.47,3728.1,1633.1514
2022-01-04 10:14:59.999000064,3732.26,3714.99,3740.0,3713.11,2853.4859
2022-01-04 10:29:59.999000064,3714.99,3728.13,3730.88,3714.18,2003.9841
2022-01-04 10:44:59.999000064,3728.13,3731.77,3737.51,3721.45,2142.2712
2022-01-04 10:59:59.999000064,3731.77,3725.81,3734.4,3723.0,1839.5744
2022-01-04 11:14:59.999000064,3725.82,3722.56,3730.37,3718.89,1675.5762
2022-01-04 11:29:59.999000064,3722.57,3735.46,3737.78,3719.87,1532.8331
2022-01-04 11:44:59.999000064,3735.46,3748.85,3749.07,3735.0,2438.5179
2022-01-04 11:59:59.999000064,3748.86,3744.23,3749.61,3743.4,916.997
2022-01-04 12:14:59.999000064,3744.04,3740.32,3759.72,3735.36,2627.5185
2022-01-04 12:29:59.999000064,3740.33,3743.59,3747.97,3737.62,1062.3524
2022-01-04 12:44:59.999000064,3743.6,3737.68,3752.01,3730.64,2097.583
2022-01-04 12:59:59.999000064,3737.68,3730.84,3741.56,3729.5,1372.314
2022-01-04 13:14:59.999000064,3730.85,3734.47,3738.55,3726.6,1461.9251
2022-01-04 13:29:59.999000064,3734.48,3747.28,3748.03,3734.27,1398.4691
2022-01-04 13:44:59.999000064,3747.28,3733.49,3747.42,3732.79,1359.502
2022-01-04 13:59:59.999000064,3733.48,3742.39,3743.44,3729.22,1456.3478
2022-01-04 14:14:59.999000064,3742.38,3746.98,3750.43,3734.44,2046.6221
2022-01-04 14:29:59.999000064,3746.98,3753.76,3755.0,3739.76,936.7742
2022-01-04 14:44:59.999000064,3753.49,3753.96,3755.9,3748.22,1232.5499
2022-01-04 14:59:59.999000064,3753.95,3753.33,3754.87,3747.95,1001.8941
2022-01-04 15:14:59.999000064,3753.34,3748.65,3760.0,3747.11,1441.8451
2022-01-04 15:29:59.999000064,3749.11,3756.98,3764.53,3746.75,1337.2041
2022-01-04 15:44:59.999000064,3757.02,3757.38,3762.8,3755.55,1389.559
2022-01-04 15:59:59.999000064,3757.39,3763.87,3764.23,3752.61,1104.2461
2022-01-04 16:14:59.999000064,3763.88,3776.74,3781.88,3757.58,5536.7001
2022-01-04 16:29:59.999000064,3776.74,3770.28,3779.67,3767.0,2183.8947
2022-01-04 16:44:59.999000064,3770.27,3769.37,3779.92,3769.36,1457.4596
2022-01-04 16:59:59.999000064,3769.37,3770.12,3771.37,3764.01,1804.1168
2022-01-04 17:14:59.999000064,3770.12,3775.0,3778.72,3766.89,2443.4441
2022-01-04 17:29:59.999000064,3775.01,3775.44,3778.92,3772.16,4070.8853
2022-01-04 17:44:59.999000064,3775.45,3771.29,3776.0,3766.44,2226.2271
2022-01-04 17:59:59.999000064,3771.29,3766.93,3772.89,3763.59,2216.1652
2022-01-04 18:14:59.999000064,3766.93,3768.46,3772.54,3764.52,1152.2649
2022-01-04 18:29:59.999000064,3768.46,3784.0,3788.93,3768.46,1885.4373
2022-01-04 18:44:59.999000064,3784.01,3792.56,3800.01,3777.82,4490.5084
2022-01-04 18:59:59.999000064,3792.56,3805.76,3814.99,3789.49,4975.4181
2022-01-04 19:14:59.999000064,3805.76,3824.82,3832.0,3805.5,9097.86
2022-01-04 19:29:59.999000064,3824.81,3818.94,3830.29,3814.41,3296.2085
2022-01-04 19:44:59.999000064,3818.94,3831.68,3835.88,3814.56,4572.8487
2022-01-04 19:59:59.999000064,3831.2,3836.19,3840.0,3824.6,4856.8504
2022-01-04 20:14:59.999000064,3836.19,3826.67,3841.93,3825.08,4014.8918
2022-01-04 20:29:59.999000064,3826.67,3819.33,3830.47,3818.15,3475.0253
2022-01-04 20:44:59.999000064,3819.33,3822.98,3826.79,3818.5,2052.2469
2022-01-04 20:59:59.999000064,3822.97,3831.79,3832.46,3819.81,1931.4872
2022-01-04 21:14:59.999000064,3831.79,3819.42,3834.46,3818.94,2140.5366
2022-01-04 21:29:59.999000064,3819.42,3839.68,3842.0,3815.06,2782.5944
2022-01-04 21:44:59.999000064,3839.68,3844.35,3851.79,3831.1,4899.2781
2022-01-04 21:59:59.999000064,3844.35,3865.96,3875.0,3841.89,9154.4962
2022-01-04 22:14:59.999000064,3865.96,3858.42,3877.0,3855.0,5719.0048
2022-01-04 22:29:59.999000064,3858.42,3857.76,3864.09,3851.52,3133.345
2022-01-04 22:44:59.999000064,3857.75,3868.6,3869.3,3857.0,2299.2597
2022-01-04 22:59:59.999000064,3868.6,3875.34,3900.73,3867.87,13973.1115
2022-01-04 23:14:59.999000064,3875.34,3877.16,3887.08,3872.65,4754.1112
2022-01-04 23:29:59.999000064,3877.16,3873.86,3880.39,3864.08,3586.9122
2022-01-04 23:44:59.999000064,3873.85,3855.72,3874.13,3854.06,2607.0608
2022-01-04 23:59:59.999000064,3855.71,3849.52,3866.44,3843.82,4239.5877
2022-01-05 00:14:59.999000064,3849.51,3852.0,3857.89,3835.63,7912.9348
2022-01-05 00:29:59.999000064,3852.01,3842.96,3857.55,3836.58,5186.5785
2022-01-05 00:44:59.999000064,3842.95,3854.78,3859.08,3839.74,2086.0776
2022-01-05 00:59:59.999000064,3854.79,3851.71,3865.64,3849.41,2152.4998
2022-01-05 01:14:59.999000064,3851.57,3851.4,3854.79,3843.16,1443.2362
2022-01-05 01:29:59.999000064,3851.39,3853.4,3864.58,3850.84,1396.9635
2022-01-05 01:44:59.999000064,3853.29,3859.25,3864.31,3847.03,1391.8193
2022-01-05 01:59:59.999000064,3859.25,3838.3,3860.58,3837.01,1453.0913
2022-01-05 02:14:59.999000064,3838.3,3848.93,3854.5,3834.08,2030.6494
2022-01-05 02:29:59.999000064,3848.93,3821.78,3852.26,3821.77,2923.415
2022-01-05 02:44:59.999000064,3821.77,3799.56,3825.99,3790.15,9889.4935
2022-01-05 02:59:59.999000064,3799.56,3771.68,3800.38,3762.38,9028.86
