,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
136,1651366861000,15m,Down,1.0,2,Close,1838.53,3145.49,352.78,-130.3,9,15077.87,121.94%,35.94%
2,1672531200000,15m,Any,0.25,5,Close,1717.67,1489.61,755.57,-29.96,13,19440.23,88.36%,21.80%
6,1672531200000,15m,Any,0.25,12,Close,1566.13,1489.68,755.57,-29.96,13,19440.23,80.56%,21.61%
4,1672531200000,15m,Any,0.25,8,Close,1554.48,1489.69,755.57,-29.96,13,19440.23,79.96%,21.76%
0,1672531200000,15m,Any,0.25,2,Close,1338.04,1489.8,474.85,-29.96,11,19429.92,68.87%,24.95%
10,1672531200000,15m,Any,0.5,5,Close,1321.59,1489.8,882.26,-44.43,19,28043.12,47.13%,16.92%
14,1672531200000,15m,Any,0.5,12,Close,1078.01,1489.93,882.26,-44.43,19,28043.12,38.44%,16.14%
101,1651366861000,15m,Up,0.25,8,High,1075.24,2722.91,363.62,-18.32,6,16706.17,64.36%,14.86%
12,1672531200000,15m,Any,0.5,8,Close,1075.13,1489.93,882.26,-44.43,19,28043.12,38.34%,16.35%
103,1651366861000,15m,Up,0.25,12,High,1037.99,2722.93,363.62,-18.32,6,16706.17,62.13%,14.93%
73,1651366861000,15m,Any,0.25,2,High,1018.42,5869.35,477.23,-95.81,9,9922.26,102.64%,17.50%
18,1672531200000,15m,Any,1.0,5,Close,984.15,1489.97,1400.08,-61.38,24,35125.56,28.02%,16.59%
99,1651366861000,15m,Up,0.25,5,High,899.42,2723.0,363.62,-18.32,6,8595.5,104.64%,15.07%
8,1672531200000,15m,Any,0.5,2,Close,665.76,1490.13,474.85,-44.43,12,21184.21,31.43%,24.62%
28,1672531200000,15m,Up,0.25,8,Close,649.51,685.29,310.46,-7.66,6,8934.15,72.70%,18.35%
26,1672531200000,15m,Up,0.25,5,Close,642.48,685.29,244.48,-7.66,6,10605.82,60.58%,19.22%
30,1672531200000,15m,Up,0.25,12,Close,631.47,685.3,310.46,-7.66,6,8934.15,70.68%,18.11%
50,1672531200000,15m,Down,0.25,5,Close,594.77,804.55,363.41,-7.88,7,10411.57,57.13%,19.34%
20,1672531200000,15m,Any,1.0,8,Close,566.79,1490.18,1400.08,-61.38,24,35125.56,16.14%,13.95%
22,1672531200000,15m,Any,1.0,12,Close,513.96,1490.21,1400.08,-61.38,24,35125.56,14.63%,13.62%
52,1672531200000,15m,Down,0.25,8,Close,491.33,804.61,363.41,-7.88,7,10411.57,47.19%,19.18%
54,1672531200000,15m,Down,0.25,12,Close,483.17,804.61,363.41,-7.88,7,10411.57,46.41%,18.99%
16,1672531200000,15m,Any,1.0,2,Close,421.14,1490.25,474.85,-52.77,14,22985.3,18.32%,31.40%
66,1672531200000,15m,Down,1.0,5,Close,395.83,804.65,882.74,-41.66,16,23123.19,17.12%,17.41%
24,1672531200000,15m,Up,0.25,2,Close,376.81,685.42,85.24,-6.07,5,6047.13,62.31%,24.78%
34,1672531200000,15m,Up,0.5,5,Close,311.72,685.46,244.48,-14.63,6,10605.82,29.39%,19.84%
58,1672531200000,15m,Down,0.5,5,Close,305.9,804.7,339.95,-15.45,7,10411.57,29.38%,17.13%
36,1672531200000,15m,Up,0.5,8,Close,297.01,685.46,289.7,-14.63,6,9761.71,30.43%,18.57%
48,1672531200000,15m,Down,0.25,2,Close,285.13,804.71,80.65,-7.9,5,7713.99,36.96%,27.06%
38,1672531200000,15m,Up,0.5,12,Close,276.25,685.48,289.7,-14.63,6,9761.71,28.30%,18.30%
3,1672531200000,15m,Any,0.25,5,High,272.66,1490.33,666.25,-22.61,12,17913.62,15.22%,13.15%
97,1651366861000,15m,Up,0.25,2,High,263.41,2723.32,159.88,-18.32,5,7110.45,37.05%,17.14%
5,1672531200000,15m,Any,0.25,8,High,237.5,1490.35,666.25,-22.61,12,17913.62,13.26%,13.21%
7,1672531200000,15m,Any,0.25,12,High,213.35,1490.36,666.25,-22.61,12,17913.62,11.91%,13.07%
46,1672531200000,15m,Up,1.0,12,Close,208.78,685.51,719.93,-32.87,12,17582.67,11.87%,15.00%
44,1672531200000,15m,Up,1.0,8,Close,199.25,685.51,719.93,-32.87,12,17582.67,11.33%,15.30%
60,1672531200000,15m,Down,0.5,8,Close,162.95,804.77,339.95,-15.45,7,10411.57,15.65%,16.54%
62,1672531200000,15m,Down,0.5,12,Close,149.33,804.78,339.95,-15.45,7,10411.57,14.34%,16.67%
68,1672531200000,15m,Down,1.0,8,Close,104.82,804.8,882.74,-41.66,16,23123.19,4.53%,15.05%
42,1672531200000,15m,Up,1.0,5,Close,74.81,685.58,244.48,-32.87,9,14765.82,5.07%,17.59%
32,1672531200000,15m,Up,0.5,2,Close,74.37,685.58,85.24,-11.41,5,6047.13,12.30%,28.89%
70,1672531200000,15m,Down,1.0,12,Close,69.79,804.82,882.74,-41.66,16,23123.19,3.02%,14.67%
27,1672531200000,15m,Up,0.25,5,High,20.98,685.6,244.48,-5.17,5,6047.13,3.47%,14.02%
31,1672531200000,15m,Up,0.25,12,High,-2.83,685.61,218.3,-5.17,5,6047.13,-0.47%,13.61%
1,1672531200000,15m,Any,0.25,2,High,-4.41,1490.47,474.85,-22.61,8,11897.13,-0.37%,16.58%
29,1672531200000,15m,Up,0.25,8,High,-5.89,685.62,218.3,-5.17,5,6047.13,-0.97%,13.56%
56,1672531200000,15m,Down,0.5,2,Close,-8.82,804.86,80.65,-15.86,5,6040.58,-1.46%,28.82%
123,1651366861000,15m,Down,0.25,5,High,-9.75,3146.42,180.54,-14.93,5,6176.68,-1.58%,14.55%
40,1672531200000,15m,Up,1.0,2,Close,-52.94,685.64,101.86,-32.87,6,9190.1,-5.76%,38.18%
127,1651366861000,15m,Down,0.25,12,High,-57.79,3146.44,235.88,-14.93,5,6176.68,-9.36%,14.42%
125,1651366861000,15m,Down,0.25,8,High,-147.34,3146.49,178.51,-14.93,5,6176.68,-23.85%,14.49%
25,1672531200000,15m,Up,0.25,2,High,-185.21,685.71,85.24,-5.17,5,6047.13,-30.63%,16.22%
64,1672531200000,15m,Down,1.0,2,Close,-190.93,804.95,90.9,-41.66,8,12341.03,-15.47%,36.67%
87,1651366861000,15m,Any,0.5,12,High,-268.04,5869.99,800.79,-61.19,12,33493.63,-8.00%,13.50%
49,1672531200000,15m,Down,0.25,2,High,-304.68,805.0,38.72,-4.43,4,6165.64,-49.42%,18.30%
51,1672531200000,15m,Down,0.25,5,High,-312.95,805.01,87.41,-3.99,4,6536.9,-47.87%,12.65%
39,1672531200000,15m,Up,0.5,12,High,-360.48,685.79,289.7,-14.63,6,8934.15,-40.35%,14.13%
37,1672531200000,15m,Up,0.5,8,High,-360.89,685.79,289.7,-14.63,6,8934.15,-40.39%,14.08%
35,1672531200000,15m,Up,0.5,5,High,-367.49,685.8,244.48,-14.63,6,10605.82,-34.65%,14.86%
53,1672531200000,15m,Down,0.25,8,High,-380.79,805.04,87.41,-3.99,4,6536.9,-58.25%,13.01%
55,1672531200000,15m,Down,0.25,12,High,-391.78,805.05,87.41,-3.99,4,6536.9,-59.93%,13.08%
33,1672531200000,15m,Up,0.5,2,High,-420.01,685.82,85.24,-11.41,5,6047.13,-69.46%,20.23%
85,1651366861000,15m,Any,0.5,8,High,-440.52,5870.08,800.79,-61.19,12,33493.63,-13.15%,13.48%
11,1672531200000,15m,Any,0.5,5,High,-468.57,1490.7,624.71,-35.05,12,17913.62,-26.16%,10.94%
59,1672531200000,15m,Down,0.5,5,High,-469.26,805.09,252.41,-13.44,6,8885.23,-52.81%,10.93%
111,1651366861000,15m,Up,0.5,12,High,-471.89,2723.68,379.18,-25.95,7,8425.06,-56.01%,15.73%
9,1672531200000,15m,Any,0.5,2,High,-476.91,1490.7,474.85,-35.05,12,21184.21,-22.51%,17.10%
109,1651366861000,15m,Up,0.5,8,High,-481.91,2723.69,379.18,-25.95,7,8425.06,-57.20%,15.72%
121,1651366861000,15m,Down,0.25,2,High,-491.93,3146.66,134.3,-14.93,4,4954.4,-99.29%,17.38%
57,1672531200000,15m,Down,0.5,2,High,-507.02,805.1,80.65,-15.86,4,6113.02,-82.94%,21.29%
13,1672531200000,15m,Any,0.5,8,High,-522.93,1490.73,624.71,-35.05,12,17913.62,-29.19%,10.96%
15,1672531200000,15m,Any,0.5,12,High,-523.63,1490.73,624.71,-35.05,12,17913.62,-29.23%,10.78%
61,1672531200000,15m,Down,0.5,8,High,-545.05,805.12,252.41,-13.44,6,8885.23,-61.34%,11.02%
63,1672531200000,15m,Down,0.5,12,High,-558.66,805.13,252.41,-13.44,6,8885.23,-62.88%,11.08%
107,1651366861000,15m,Up,0.5,5,High,-610.21,2723.75,379.18,-25.95,6,8595.5,-70.99%,16.03%
83,1651366861000,15m,Any,0.5,5,High,-642.45,5870.18,800.79,-61.19,12,17970.08,-35.75%,13.60%
65,1672531200000,15m,Down,1.0,2,High,-659.79,805.18,80.65,-41.66,8,12341.03,-53.46%,31.02%
67,1672531200000,15m,Down,1.0,5,High,-706.67,805.2,293.03,-41.66,9,13912.05,-50.80%,14.40%
43,1672531200000,15m,Up,1.0,5,High,-800.55,686.01,244.48,-32.87,6,10670.45,-75.03%,12.39%
41,1672531200000,15m,Up,1.0,2,High,-823.45,686.02,85.24,-32.87,5,6047.13,-136.17%,29.53%
135,1651366861000,15m,Down,0.5,12,High,-832.36,3146.83,371.45,-29.85,7,7717.51,-107.85%,14.31%
19,1672531200000,15m,Any,1.0,5,High,-853.51,1490.89,1400.08,-52.77,24,35125.56,-24.30%,12.20%
45,1672531200000,15m,Up,1.0,8,High,-908.76,686.07,327.11,-32.87,7,10460.76,-86.87%,10.86%
131,1651366861000,15m,Down,0.5,5,High,-919.11,3146.87,418.4,-29.85,6,6294.42,-146.02%,14.59%
47,1672531200000,15m,Up,1.0,12,High,-968.85,686.1,327.11,-32.87,7,10460.76,-92.62%,10.45%
115,1651366861000,15m,Up,1.0,5,High,-1018.38,2723.96,651.92,-80.35,17,26114.05,-39.00%,16.95%
69,1672531200000,15m,Down,1.0,8,High,-1045.73,805.37,293.03,-41.66,9,13912.05,-75.17%,13.04%
71,1672531200000,15m,Down,1.0,12,High,-1056.87,805.38,293.03,-41.66,9,13912.05,-75.97%,12.72%
133,1651366861000,15m,Down,0.5,8,High,-1062.63,3146.94,371.45,-29.85,7,7717.51,-137.69%,14.46%
105,1651366861000,15m,Up,0.5,2,High,-1115.92,2724.01,159.88,-47.76,5,7110.45,-156.94%,21.27%
21,1672531200000,15m,Any,1.0,8,High,-1152.45,1491.04,1400.08,-52.77,24,35125.56,-32.81%,10.51%
23,1672531200000,15m,Any,1.0,12,High,-1167.12,1491.05,1400.08,-52.77,24,35125.56,-33.23%,10.22%
17,1672531200000,15m,Any,1.0,2,High,-1215.73,1491.07,474.85,-52.77,13,20050.45,-60.63%,25.43%
119,1651366861000,15m,Up,1.0,12,High,-1216.79,2724.06,595.88,-80.35,17,26114.05,-46.60%,16.20%
117,1651366861000,15m,Up,1.0,8,High,-1272.28,2724.08,595.88,-80.35,17,26114.05,-48.72%,16.37%
81,1651366861000,15m,Any,0.5,2,High,-1371.48,5870.55,477.23,-85.33,12,21184.21,-64.74%,18.21%
129,1651366861000,15m,Down,0.5,2,High,-1459.59,3147.14,134.3,-29.85,6,6579.07,-221.85%,20.23%
143,1651366861000,15m,Down,1.0,12,High,-1564.85,3147.19,1239.25,-59.71,14,24655.52,-63.47%,15.18%
139,1651366861000,15m,Down,1.0,5,High,-1702.67,3147.26,1239.25,-59.71,13,16726.28,-101.80%,16.33%
95,1651366861000,15m,Any,1.0,12,High,-1840.55,5870.78,1400.08,-153.75,33,50605.48,-36.37%,13.60%
113,1651366861000,15m,Up,1.0,2,High,-1846.23,2724.37,159.88,-105.33,7,9092.07,-203.06%,31.72%
141,1651366861000,15m,Down,1.0,8,High,-1985.42,3147.4,1239.25,-59.71,13,16726.28,-118.70%,15.59%
93,1651366861000,15m,Any,1.0,8,High,-2043.47,5870.88,1400.08,-153.75,33,50605.48,-40.38%,13.75%
91,1651366861000,15m,Any,1.0,5,High,-2086.23,5870.9,1400.08,-153.75,33,50605.48,-41.23%,14.60%
137,1651366861000,15m,Down,1.0,2,High,-2502.82,3147.66,352.78,-59.71,8,10464.27,-239.18%,28.43%
89,1651366861000,15m,Any,1.0,2,High,-3656.58,5871.69,593.88,-171.7,16,25070.8,-145.85%,25.32%
