,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
181,1640999048000,1h,Any,2,4,High,8674.89,2537.95,5571.82,-689.98,26,62813.14,138.11%
108,1640999048000,15m,Up,2,4,Close,8355.32,4517.66,1594.08,-287.24,19,29103.3,287.09%
274,1609463048000,1h,Up,2,6,Close,8235.69,2323.23,3785.63,-794.85,12,28963.34,284.35%
275,1609463048000,1h,Up,2,6,High,8235.69,2323.23,3785.63,-794.85,12,28963.34,284.35%
218,1609463048000,15m,Up,2,5,Close,8128.65,9279.25,2506.06,-345.77,19,29103.3,279.30%
219,1609463048000,15m,Up,2,5,High,7999.68,9279.31,2506.06,-345.77,19,29103.3,274.87%
162,1640999048000,1h,Up,2,4,Close,6964.65,1177.39,2805.12,-425.84,12,28963.34,240.46%
165,1640999048000,1h,Up,2,5,High,6626.1,1177.56,3142.43,-425.84,12,28963.34,228.78%
164,1640999048000,1h,Up,2,5,Close,6626.1,1177.56,3142.43,-425.84,12,28963.34,228.78%
110,1640999048000,15m,Up,2,5,Close,5225.85,4519.23,1778.66,-287.24,19,29103.3,179.56%
111,1640999048000,15m,Up,2,5,High,5096.88,4519.29,1778.66,-287.24,19,29103.3,175.13%
270,1609463048000,1h,Up,2,4,Close,4651.17,2325.02,2952.33,-794.85,12,28963.34,160.59%
163,1640999048000,1h,Up,2,4,High,3928.63,1178.9,2805.12,-425.84,12,28963.34,135.64%
272,1609463048000,1h,Up,2,5,Close,3430.17,2325.63,3368.98,-794.85,12,28963.34,118.43%
273,1609463048000,1h,Up,2,5,High,3430.17,2325.63,3368.98,-794.85,12,28963.34,118.43%
126,1640999048000,15m,Any,2,4,Close,2167.7,9708.23,2949.18,-576.35,42,63942.45,33.90%
288,1609463048000,1h,Any,2,4,Close,2095.69,4967.19,7334.0,-2091.28,26,62813.14,33.36%
5,1672535048000,15m,Up,2,6,High,398.77,636.85,295.41,-72.72,10,15281.53,26.10%
4,1672535048000,15m,Up,2,6,Close,398.77,636.85,295.41,-72.72,10,15281.53,26.10%
289,1609463048000,1h,Any,2,4,High,253.57,4968.11,7334.0,-2091.28,26,62813.14,4.04%
109,1640999048000,15m,Up,2,4,High,148.97,4521.77,1594.08,-287.24,19,29103.3,5.12%
0,1672535048000,15m,Up,2,4,Close,77.18,637.01,210.72,-104.97,10,15281.53,5.05%
2,1672535048000,15m,Up,2,5,Close,29.72,637.03,249.75,-72.72,10,15281.53,1.94%
3,1672535048000,15m,Up,2,5,High,-99.25,637.09,249.75,-72.72,10,15281.53,-6.49%
127,1640999048000,15m,Any,2,4,High,-147.3,9709.39,2949.18,-576.35,42,63942.45,-2.30%
59,1672535048000,1h,Up,2,6,High,-585.89,144.52,215.87,-133.42,7,10695.4,-54.78%
58,1672535048000,1h,Up,2,6,Close,-585.89,144.52,215.87,-133.42,7,10695.4,-54.78%
1,1672535048000,15m,Up,2,4,High,-597.27,637.34,210.72,-72.72,10,15281.53,-39.08%
54,1672535048000,1h,Up,2,4,Close,-673.72,144.57,228.45,-133.42,7,10695.4,-62.99%
22,1672535048000,15m,Any,2,6,Close,-707.07,1399.05,758.95,-140.46,22,36037.94,-19.62%
56,1672535048000,1h,Up,2,5,Close,-722.53,144.59,180.77,-133.42,7,10695.4,-67.56%
57,1672535048000,1h,Up,2,5,High,-722.53,144.59,180.77,-133.42,7,10695.4,-67.56%
55,1672535048000,1h,Up,2,4,High,-859.18,144.66,145.67,-133.42,7,10695.4,-80.33%
23,1672535048000,15m,Any,2,6,High,-931.54,1399.16,758.95,-140.46,22,36037.94,-25.85%
76,1672535048000,1h,Any,2,6,Close,-1080.55,314.76,590.5,-327.04,16,25026.84,-43.18%
77,1672535048000,1h,Any,2,6,High,-1080.55,314.76,590.5,-327.04,16,25026.84,-43.18%
20,1672535048000,15m,Any,2,5,Close,-1178.33,1399.28,758.95,-140.46,22,36037.94,-32.70%
75,1672535048000,1h,Any,2,5,High,-1318.02,314.88,498.59,-327.04,16,25026.84,-52.66%
74,1672535048000,1h,Any,2,5,Close,-1318.02,314.88,498.59,-327.04,16,25026.84,-52.66%
271,1609463048000,1h,Up,2,4,High,-1375.34,2328.03,2952.33,-794.85,12,28963.34,-47.49%
10,1672535048000,15m,Up,3,6,Close,-1462.9,637.78,295.41,-122.88,10,15281.53,-95.73%
11,1672535048000,15m,Up,3,6,High,-1462.9,637.78,295.41,-122.88,10,15281.53,-95.73%
72,1672535048000,1h,Any,2,4,Close,-1515.17,314.98,406.68,-327.04,16,25026.84,-60.54%
73,1672535048000,1h,Any,2,4,High,-1555.49,315.0,406.68,-327.04,16,25026.84,-62.15%
64,1672535048000,1h,Up,3,6,Close,-1579.82,145.02,215.87,-190.69,7,10695.4,-147.71%
65,1672535048000,1h,Up,3,6,High,-1579.82,145.02,215.87,-190.69,7,10695.4,-147.71%
21,1672535048000,15m,Any,2,5,High,-1589.69,1399.49,758.95,-140.46,22,36037.94,-44.11%
18,1672535048000,15m,Any,2,4,Close,-1664.76,1399.53,758.95,-140.46,22,36037.94,-46.19%
63,1672535048000,1h,Up,3,5,High,-1716.46,145.09,180.77,-190.69,7,10695.4,-160.49%
62,1672535048000,1h,Up,3,5,Close,-1716.46,145.09,180.77,-190.69,7,10695.4,-160.49%
8,1672535048000,15m,Up,3,5,Close,-1813.53,637.95,249.75,-122.88,10,15281.53,-118.67%
61,1672535048000,1h,Up,3,4,High,-1853.11,145.16,145.67,-190.69,7,10695.4,-173.26%
60,1672535048000,1h,Up,3,4,Close,-1853.11,145.16,145.67,-190.69,7,10695.4,-173.26%
9,1672535048000,15m,Up,3,5,High,-1960.93,638.02,249.75,-122.88,10,15281.53,-128.32%
19,1672535048000,15m,Any,2,4,High,-2247.83,1399.82,758.95,-140.46,22,36037.94,-62.37%
6,1672535048000,15m,Up,3,4,Close,-2329.98,638.21,210.72,-122.88,10,15281.53,-152.47%
7,1672535048000,15m,Up,3,4,High,-2458.95,638.27,210.72,-122.88,10,15281.53,-160.91%
172,1640999048000,1h,Up,3,6,Close,-2586.57,1182.16,3479.75,-693.4,12,28963.34,-89.31%
173,1640999048000,1h,Up,3,6,High,-2586.57,1182.16,3479.75,-693.4,12,28963.34,-89.31%
217,1609463048000,15m,Up,2,4,High,-2595.51,9284.61,2506.06,-345.77,19,29103.3,-89.18%
82,1672535048000,1h,Any,3,6,Close,-3247.76,315.84,590.5,-454.26,16,25026.84,-129.77%
83,1672535048000,1h,Any,3,6,High,-3247.76,315.84,590.5,-454.26,16,25026.84,-129.77%
80,1672535048000,1h,Any,3,5,Close,-3485.23,315.96,498.59,-454.26,16,25026.84,-139.26%
81,1672535048000,1h,Any,3,5,High,-3485.23,315.96,498.59,-454.26,16,25026.84,-139.26%
70,1672535048000,1h,Up,5,6,Close,-3567.67,146.02,215.87,-317.42,7,10695.4,-333.57%
71,1672535048000,1h,Up,5,6,High,-3567.67,146.02,215.87,-317.42,7,10695.4,-333.57%
69,1672535048000,1h,Up,5,5,High,-3704.32,146.08,180.77,-317.42,7,10695.4,-346.35%
68,1672535048000,1h,Up,5,5,Close,-3704.32,146.08,180.77,-317.42,7,10695.4,-346.35%
79,1672535048000,1h,Any,3,4,High,-3722.7,316.08,406.68,-454.26,16,25026.84,-148.75%
78,1672535048000,1h,Any,3,4,Close,-3722.7,316.08,406.68,-454.26,16,25026.84,-148.75%
234,1609463048000,15m,Any,2,4,Close,-3830.31,19928.22,4667.08,-1090.87,42,63942.45,-59.90%
67,1672535048000,1h,Up,5,4,High,-3840.97,146.15,145.67,-317.42,7,10695.4,-359.12%
66,1672535048000,1h,Up,5,4,Close,-3840.97,146.15,145.67,-317.42,7,10695.4,-359.12%
190,1640999048000,1h,Any,3,6,Close,-4523.64,2544.55,6942.48,-1438.66,26,62813.14,-72.02%
191,1640999048000,1h,Any,3,6,High,-4523.64,2544.55,6942.48,-1438.66,26,62813.14,-72.02%
95,1672535048000,1h,Down,2,6,High,-4730.93,314.95,590.5,-647.32,16,25026.84,-189.03%
94,1672535048000,1h,Down,2,6,Close,-4730.93,314.95,590.5,-647.32,16,25026.84,-189.03%
17,1672535048000,15m,Up,5,6,High,-4983.59,639.53,295.41,-227.05,10,15281.53,-326.12%
16,1672535048000,15m,Up,5,6,Close,-4983.59,639.53,295.41,-227.05,10,15281.53,-326.12%
202,1640999048000,1h,Down,2,6,Close,-5011.74,2509.62,6942.48,-1571.28,24,58224.07,-86.08%
203,1640999048000,1h,Down,2,6,High,-5011.74,2509.62,6942.48,-1571.28,24,58224.07,-86.08%
92,1672535048000,1h,Down,2,5,Close,-5026.38,315.09,498.59,-647.32,16,25026.84,-200.84%
93,1672535048000,1h,Down,2,5,High,-5026.38,315.09,498.59,-647.32,16,25026.84,-200.84%
28,1672535048000,15m,Any,3,6,Close,-5035.13,1401.21,717.77,-244.53,22,36037.94,-139.72%
29,1672535048000,15m,Any,3,6,High,-5287.66,1401.34,717.77,-244.53,22,36037.94,-146.72%
171,1640999048000,1h,Up,3,5,High,-5295.03,1183.51,3142.43,-693.4,12,28963.34,-182.82%
170,1640999048000,1h,Up,3,5,Close,-5295.03,1183.51,3142.43,-693.4,12,28963.34,-182.82%
91,1672535048000,1h,Down,2,4,High,-5321.82,315.24,406.68,-647.32,16,25026.84,-212.64%
90,1672535048000,1h,Down,2,4,Close,-5321.82,315.24,406.68,-647.32,16,25026.84,-212.64%
26,1672535048000,15m,Any,3,5,Close,-5475.68,1401.43,626.98,-244.53,22,36037.94,-151.94%
14,1672535048000,15m,Up,5,5,Close,-5500.04,639.79,249.75,-227.05,10,15281.53,-359.91%
15,1672535048000,15m,Up,5,5,High,-5500.04,639.79,249.75,-227.05,10,15281.53,-359.91%
101,1672535048000,1h,Down,3,6,High,-5526.32,315.34,590.5,-647.32,16,25026.84,-220.82%
100,1672535048000,1h,Down,3,6,Close,-5526.32,315.34,590.5,-647.32,16,25026.84,-220.82%
99,1672535048000,1h,Down,3,5,High,-5821.77,315.49,498.59,-647.32,16,25026.84,-232.62%
98,1672535048000,1h,Down,3,5,Close,-5821.77,315.49,498.59,-647.32,16,25026.84,-232.62%
27,1672535048000,15m,Any,3,5,High,-5945.8,1401.67,626.98,-244.53,22,36037.94,-164.99%
12,1672535048000,15m,Up,5,4,Close,-6016.48,640.05,210.72,-227.05,10,15281.53,-393.71%
13,1672535048000,15m,Up,5,4,High,-6016.48,640.05,210.72,-227.05,10,15281.53,-393.71%
97,1672535048000,1h,Down,3,4,High,-6117.21,315.64,406.68,-647.32,16,25026.84,-244.43%
96,1672535048000,1h,Down,3,4,Close,-6117.21,315.64,406.68,-647.32,16,25026.84,-244.43%
24,1672535048000,15m,Any,3,4,Close,-6192.59,1401.79,606.18,-244.53,22,36037.94,-171.84%
40,1672535048000,15m,Down,2,6,Close,-6273.12,1376.13,717.77,-355.27,20,30532.46,-205.46%
41,1672535048000,15m,Down,2,6,High,-6497.59,1376.24,717.77,-355.27,20,30532.46,-212.81%
25,1672535048000,15m,Any,3,4,High,-6603.95,1401.99,606.18,-244.53,22,36037.94,-183.25%
38,1672535048000,15m,Down,2,5,Close,-6908.34,1376.44,626.98,-355.27,20,30532.46,-226.26%
106,1672535048000,1h,Down,5,6,Close,-7117.1,316.14,590.5,-708.7,16,25026.84,-284.38%
107,1672535048000,1h,Down,5,6,High,-7117.1,316.14,590.5,-708.7,16,25026.84,-284.38%
36,1672535048000,15m,Down,2,4,Close,-7229.59,1381.67,536.19,-394.31,20,30532.46,-236.78%
39,1672535048000,15m,Down,2,5,High,-7239.87,1376.61,626.98,-355.27,20,30532.46,-237.12%
105,1672535048000,1h,Down,5,5,High,-7412.54,316.29,498.59,-708.7,16,25026.84,-296.18%
104,1672535048000,1h,Down,5,5,Close,-7412.54,316.29,498.59,-708.7,16,25026.84,-296.18%
89,1672535048000,1h,Any,5,6,High,-7582.18,318.01,590.5,-708.7,16,25026.84,-302.96%
88,1672535048000,1h,Any,5,6,Close,-7582.18,318.01,590.5,-708.7,16,25026.84,-302.96%
103,1672535048000,1h,Down,5,4,High,-7707.99,316.43,406.68,-708.7,16,25026.84,-307.99%
102,1672535048000,1h,Down,5,4,Close,-7707.99,316.43,406.68,-708.7,16,25026.84,-307.99%
87,1672535048000,1h,Any,5,5,High,-7819.65,318.13,498.59,-708.7,16,25026.84,-312.45%
86,1672535048000,1h,Any,5,5,Close,-7819.65,318.13,498.59,-708.7,16,25026.84,-312.45%
37,1672535048000,15m,Down,2,4,High,-7982.14,1376.98,536.19,-355.27,20,30532.46,-261.43%
169,1640999048000,1h,Up,3,4,High,-8003.49,1184.87,2805.12,-693.4,12,28963.34,-276.33%
168,1640999048000,1h,Up,3,4,Close,-8003.49,1184.87,2805.12,-693.4,12,28963.34,-276.33%
85,1672535048000,1h,Any,5,4,High,-8057.11,318.25,406.68,-708.7,16,25026.84,-321.94%
84,1672535048000,1h,Any,5,4,Close,-8057.11,318.25,406.68,-708.7,16,25026.84,-321.94%
46,1672535048000,15m,Down,3,6,Close,-8429.08,1377.2,717.77,-355.27,20,30532.46,-276.07%
47,1672535048000,15m,Down,3,6,High,-8681.61,1377.33,717.77,-355.27,20,30532.46,-284.34%
44,1672535048000,15m,Down,3,5,Close,-9064.31,1377.52,626.98,-355.27,20,30532.46,-296.87%
45,1672535048000,15m,Down,3,5,High,-9423.89,1377.7,626.98,-355.27,20,30532.46,-308.65%
42,1672535048000,15m,Down,3,4,Close,-9834.64,1377.91,536.19,-355.27,20,30532.46,-322.10%
235,1609463048000,15m,Any,2,4,High,-9887.23,19931.25,4667.08,-1090.87,42,63942.45,-154.63%
43,1672535048000,15m,Down,3,4,High,-10166.16,1378.07,536.19,-355.27,20,30532.46,-332.96%
188,1640999048000,1h,Any,3,5,Close,-10407.22,2547.49,6257.15,-1438.66,26,62813.14,-165.69%
189,1640999048000,1h,Any,3,5,High,-10407.22,2547.49,6257.15,-1438.66,26,62813.14,-165.69%
201,1640999048000,1h,Down,2,5,High,-10424.08,2512.32,6257.15,-1571.28,24,58224.07,-179.03%
200,1640999048000,1h,Down,2,5,Close,-10424.08,2512.32,6257.15,-1571.28,24,58224.07,-179.03%
118,1640999048000,15m,Up,3,6,Close,-11377.25,4527.53,1963.23,-548.28,19,29103.3,-390.93%
119,1640999048000,15m,Up,3,6,High,-11377.25,4527.53,1963.23,-548.28,19,29103.3,-390.93%
53,1672535048000,15m,Down,5,6,High,-12741.0,1379.36,717.77,-456.54,20,30532.46,-417.29%
52,1672535048000,15m,Down,5,6,Close,-12741.0,1379.36,717.77,-456.54,20,30532.46,-417.29%
34,1672535048000,15m,Any,5,6,Close,-13353.47,1405.37,717.77,-456.54,22,36037.94,-370.54%
35,1672535048000,15m,Any,5,6,High,-13353.47,1405.37,717.77,-456.54,22,36037.94,-370.54%
50,1672535048000,15m,Down,5,5,Close,-13376.23,1379.68,626.98,-456.54,20,30532.46,-438.10%
51,1672535048000,15m,Down,5,5,High,-13511.34,1379.74,626.98,-456.54,20,30532.46,-442.52%
33,1672535048000,15m,Any,5,5,High,-14070.39,1405.73,626.98,-456.54,22,36037.94,-390.43%
32,1672535048000,15m,Any,5,5,Close,-14070.39,1405.73,626.98,-456.54,22,36037.94,-390.43%
48,1672535048000,15m,Down,5,4,Close,-14146.56,1380.06,536.19,-456.54,20,30532.46,-463.33%
49,1672535048000,15m,Down,5,4,High,-14281.67,1380.13,536.19,-456.54,20,30532.46,-467.75%
31,1672535048000,15m,Any,5,4,High,-14787.3,1406.08,536.19,-456.54,22,36037.94,-410.33%
30,1672535048000,15m,Any,5,4,Close,-14787.3,1406.08,536.19,-456.54,22,36037.94,-410.33%
116,1640999048000,15m,Up,3,5,Close,-16177.77,4529.92,1778.66,-548.28,19,29103.3,-555.87%
199,1640999048000,1h,Down,2,4,High,-16228.49,2523.14,5571.82,-1571.28,24,58224.07,-278.72%
187,1640999048000,1h,Any,3,4,High,-16290.81,2550.43,5571.82,-1438.66,26,62813.14,-259.35%
186,1640999048000,1h,Any,3,4,Close,-16290.81,2550.43,5571.82,-1438.66,26,62813.14,-259.35%
117,1640999048000,15m,Up,3,5,High,-16325.16,4530.0,1778.66,-548.28,19,29103.3,-560.94%
208,1640999048000,1h,Down,3,6,Close,-17612.49,2512.89,6942.48,-1571.28,24,58224.07,-302.49%
209,1640999048000,1h,Down,3,6,High,-17612.49,2512.89,6942.48,-1571.28,24,58224.07,-302.49%
198,1640999048000,1h,Down,2,4,Close,-18500.51,2539.14,5571.82,-1571.28,26,62813.14,-294.53%
114,1640999048000,15m,Up,3,4,Close,-21144.1,4532.41,1594.08,-548.28,19,29103.3,-726.52%
115,1640999048000,15m,Up,3,4,High,-21273.07,4532.47,1594.08,-548.28,19,29103.3,-730.95%
281,1609463048000,1h,Up,3,6,High,-22054.2,2338.36,3785.63,-1384.77,12,28963.34,-761.45%
280,1609463048000,1h,Up,3,6,Close,-22054.2,2338.36,3785.63,-1384.77,12,28963.34,-761.45%
207,1640999048000,1h,Down,3,5,High,-23024.83,2515.6,6257.15,-1571.28,24,58224.07,-395.45%
206,1640999048000,1h,Down,3,5,Close,-23024.83,2515.6,6257.15,-1571.28,24,58224.07,-395.45%
136,1640999048000,15m,Any,3,6,Close,-25580.91,9722.1,3987.49,-1004.52,42,63942.45,-400.06%
137,1640999048000,15m,Any,3,6,High,-25833.44,9722.23,3987.49,-1004.52,42,63942.45,-404.01%
179,1640999048000,1h,Up,5,6,High,-26582.69,1194.15,3479.75,-1953.06,12,28963.34,-917.80%
178,1640999048000,1h,Up,5,6,Close,-26582.69,1194.15,3479.75,-1953.06,12,28963.34,-917.80%
278,1609463048000,1h,Up,3,5,Close,-26870.7,2340.77,3368.98,-1384.77,12,28963.34,-927.75%
279,1609463048000,1h,Up,3,5,High,-26870.7,2340.77,3368.98,-1384.77,12,28963.34,-927.75%
205,1640999048000,1h,Down,3,4,High,-28437.16,2518.3,5571.82,-1571.28,24,58224.07,-488.41%
204,1640999048000,1h,Down,3,4,Close,-28437.16,2518.3,5571.82,-1571.28,24,58224.07,-488.41%
177,1640999048000,1h,Up,5,5,High,-29291.15,1195.51,3142.43,-1953.06,12,28963.34,-1011.32%
176,1640999048000,1h,Up,5,5,Close,-29291.15,1195.51,3142.43,-1953.06,12,28963.34,-1011.32%
276,1609463048000,1h,Up,3,4,Close,-31687.2,2343.18,2952.33,-1384.77,12,28963.34,-1094.05%
277,1609463048000,1h,Up,3,4,High,-31687.2,2343.18,2952.33,-1384.77,12,28963.34,-1094.05%
174,1640999048000,1h,Up,5,4,Close,-31999.61,1196.86,2805.12,-1953.06,12,28963.34,-1104.83%
175,1640999048000,1h,Up,5,4,High,-31999.61,1196.86,2805.12,-1953.06,12,28963.34,-1104.83%
134,1640999048000,15m,Any,3,5,Close,-35394.23,9727.0,3468.34,-1004.52,42,63942.45,-553.53%
135,1640999048000,15m,Any,3,5,High,-35864.36,9727.24,3468.34,-1004.52,42,63942.45,-560.88%
226,1609463048000,15m,Up,3,6,Close,-38626.35,9302.61,2832.61,-590.21,19,29103.3,-1327.22%
227,1609463048000,15m,Up,3,6,High,-38626.35,9302.61,2832.61,-590.21,19,29103.3,-1327.22%
298,1609463048000,1h,Any,3,6,Close,-42407.19,4989.43,9285.66,-3176.0,26,62813.14,-675.13%
299,1609463048000,1h,Any,3,6,High,-42407.19,4989.43,9285.66,-3176.0,26,62813.14,-675.13%
214,1640999048000,1h,Down,5,6,Close,-43580.61,2522.86,6942.48,-2642.52,24,58224.07,-748.50%
215,1640999048000,1h,Down,5,6,High,-43580.61,2522.86,6942.48,-2642.52,24,58224.07,-748.50%
310,1609463048000,1h,Down,2,6,Close,-44724.79,4918.66,11808.3,-3835.17,24,58224.07,-768.15%
311,1609463048000,1h,Down,2,6,High,-44724.79,4918.66,11808.3,-3835.17,24,58224.07,-768.15%
132,1640999048000,15m,Any,3,4,Close,-45483.92,9732.05,2949.18,-1004.52,42,63942.45,-711.33%
133,1640999048000,15m,Any,3,4,High,-45895.28,9732.25,2949.18,-1004.52,42,63942.45,-717.76%
212,1640999048000,1h,Down,5,5,Close,-48941.47,2525.53,6257.15,-2642.52,24,58224.07,-840.57%
213,1640999048000,1h,Down,5,5,High,-48941.47,2525.53,6257.15,-2642.52,24,58224.07,-840.57%
224,1609463048000,15m,Up,3,5,Close,-49074.15,9307.84,2462.54,-590.21,19,29103.3,-1686.21%
225,1609463048000,15m,Up,3,5,High,-49221.54,9307.91,2462.54,-590.21,19,29103.3,-1691.27%
148,1640999048000,15m,Down,2,6,Close,-49987.73,9585.95,3987.49,-1305.19,33,50605.48,-987.79%
149,1640999048000,15m,Down,2,6,High,-50212.2,9586.06,3987.49,-1305.19,33,50605.48,-992.23%
296,1609463048000,1h,Any,3,5,Close,-52891.6,4994.67,8309.83,-3176.0,26,62813.14,-842.05%
297,1609463048000,1h,Any,3,5,High,-52891.6,4994.67,8309.83,-3176.0,26,62813.14,-842.05%
125,1640999048000,15m,Up,5,6,High,-54018.67,4548.84,1963.23,-1070.35,19,29103.3,-1856.10%
124,1640999048000,15m,Up,5,6,Close,-54018.67,4548.84,1963.23,-1070.35,19,29103.3,-1856.10%
211,1640999048000,1h,Down,5,4,High,-54302.33,2528.21,5571.82,-2642.52,24,58224.07,-932.64%
210,1640999048000,1h,Down,5,4,Close,-54302.33,2528.21,5571.82,-2642.52,24,58224.07,-932.64%
196,1640999048000,1h,Any,5,6,Close,-55114.39,2569.83,6942.48,-4392.84,26,62813.14,-877.43%
197,1640999048000,1h,Any,5,6,High,-55114.39,2569.83,6942.48,-4392.84,26,62813.14,-877.43%
308,1609463048000,1h,Down,2,5,Close,-55230.79,4923.91,11808.3,-3835.17,24,58224.07,-948.59%
309,1609463048000,1h,Down,2,5,High,-55230.79,4923.91,11808.3,-3835.17,24,58224.07,-948.59%
123,1640999048000,15m,Up,5,5,High,-58985.0,4551.32,1778.66,-1070.35,19,29103.3,-2026.75%
122,1640999048000,15m,Up,5,5,Close,-58985.0,4551.32,1778.66,-1070.35,19,29103.3,-2026.75%
146,1640999048000,15m,Down,2,5,Close,-59676.49,9595.84,3468.34,-1305.19,33,50605.48,-1179.25%
222,1609463048000,15m,Up,3,4,Close,-59687.77,9313.14,2092.47,-590.21,19,29103.3,-2050.89%
223,1609463048000,15m,Up,3,4,High,-59816.73,9313.2,2092.47,-590.21,19,29103.3,-2055.32%
147,1640999048000,15m,Down,2,5,High,-60008.01,9596.0,3468.34,-1305.19,33,50605.48,-1185.80%
195,1640999048000,1h,Any,5,5,High,-60997.98,2572.77,6257.15,-4392.84,26,62813.14,-971.10%
194,1640999048000,1h,Any,5,5,Close,-60997.98,2572.77,6257.15,-4392.84,26,62813.14,-971.10%
294,1609463048000,1h,Any,3,4,Close,-63376.01,4999.91,7334.0,-3176.0,26,62813.14,-1008.96%
295,1609463048000,1h,Any,3,4,High,-63376.01,4999.91,7334.0,-3176.0,26,62813.14,-1008.96%
144,1640999048000,15m,Down,2,4,Close,-63399.01,9651.72,2949.18,-1502.37,33,50605.48,-1252.81%
121,1640999048000,15m,Up,5,4,High,-63951.34,4553.8,1594.08,-1070.35,19,29103.3,-2197.39%
120,1640999048000,15m,Up,5,4,Close,-63951.34,4553.8,1594.08,-1070.35,19,29103.3,-2197.39%
307,1609463048000,1h,Down,2,4,High,-65545.59,4943.51,11808.3,-3835.17,24,58224.07,-1125.75%
192,1640999048000,1h,Any,5,4,Close,-66881.56,2575.71,5571.82,-4392.84,26,62813.14,-1064.77%
193,1640999048000,1h,Any,5,4,High,-66881.56,2575.71,5571.82,-4392.84,26,62813.14,-1064.77%
306,1609463048000,1h,Down,2,4,Close,-68514.3,4970.98,11808.3,-3835.17,26,62813.14,-1090.76%
145,1640999048000,15m,Down,2,4,High,-70082.7,9619.96,2949.18,-1305.19,33,50605.48,-1384.88%
154,1640999048000,15m,Down,3,6,Close,-71142.05,9593.95,3987.49,-1305.19,33,50605.48,-1405.82%
155,1640999048000,15m,Down,3,6,High,-71394.58,9594.07,3987.49,-1305.19,33,50605.48,-1410.81%
316,1609463048000,1h,Down,3,6,Close,-76750.67,4931.65,11808.3,-3835.17,24,58224.07,-1318.19%
317,1609463048000,1h,Down,3,6,High,-76750.67,4931.65,11808.3,-3835.17,24,58224.07,-1318.19%
152,1640999048000,15m,Down,3,5,Close,-80705.19,9598.72,3468.34,-1305.19,33,50605.48,-1594.79%
153,1640999048000,15m,Down,3,5,High,-81064.77,9598.9,3468.34,-1305.19,33,50605.48,-1601.90%
287,1609463048000,1h,Up,5,6,High,-82809.79,2368.73,3785.63,-2564.6,12,28963.34,-2859.12%
286,1609463048000,1h,Up,5,6,Close,-82809.79,2368.73,3785.63,-2564.6,12,28963.34,-2859.12%
244,1609463048000,15m,Any,3,6,Close,-86822.04,19969.69,6235.28,-1646.49,42,63942.45,-1357.82%
245,1609463048000,15m,Any,3,6,High,-87074.57,19969.82,6235.28,-1646.49,42,63942.45,-1361.76%
315,1609463048000,1h,Down,3,5,High,-87178.96,4936.86,11808.3,-3835.17,24,58224.07,-1497.30%
