,Open_Time,Open,Close,High,Low,Volume,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,bb_u,bb_m,bb_l,c1,c2,c3,c4,signal,entry
32,2023-06-30 17:00:00,302.1,300.7,306.0,299.2,21531.16,302.877574122664,296.87631346129575,282.7169805692302,289.51247506401245,272.14773606763447,259.01565846067376,337.42095746888634,283.2266666666667,229.032375864447,False,False,False,True,False,False
33,2023-06-30 18:00:00,300.8,309.0,310.5,299.6,28655.686,304.23811320651646,298.1524909916857,284.0648277195261,289.8062264493451,272.74384827638096,259.4744320701523,338.1992622381267,285.45,232.70073776187326,False,False,False,True,False,False
34,2023-06-30 19:00:00,308.9,307.5,313.9,306.4,20259.685,304.9629769384017,299.1364393083503,285.26663142621703,290.0999778346777,273.3399604851274,259.9332056796309,338.46107147971003,287.6066666666667,236.75226185362334,False,False,False,True,False,False
35,2023-06-30 20:00:00,307.4,304.2,308.6,303.0,14484.245,304.7934265076458,299.669445696945,286.23757340435975,290.39372922001036,273.9360726938738,260.3919792891094,338.0957497735682,289.6233333333333,241.1509168930984,False,False,False,True,False,False
36,2023-06-30 21:00:00,304.2,304.0,310.8,299.6,46201.65,304.61710950594676,300.1252935183192,287.148467075931,290.687480605343,274.5321849026203,260.8507528985879,337.44468851688254,291.56666666666666,245.6886448164508,False,False,False,True,False,False
37,2023-06-30 22:00:00,304.0,297.1,305.9,289.6,44142.228,302.9466407268475,299.8068415690224,287.6588020976781,290.9548427939351,275.0839695104461,261.2949740152727,336.114718940504,293.21666666666664,250.31861439282926,False,False,False,True,False,False
38,2023-06-30 23:00:00,297.1,294.9,299.9,291.7,23078.525,301.1584983431036,299.29033193017796,288.0301455798484,291.2222049825271,275.63575411827185,261.73919513195744,333.67962085190527,294.9233333333333,256.1670458147613,False,False,False,True,False,False
39,2023-07-01 00:00:00,295.0,294.8,298.6,291.8,16641.055,299.7454987113028,298.81766541121186,288.3773176013946,291.4895671711191,276.18753872609767,262.18341624864223,330.7235629708648,296.56333333333333,262.40310369580186,False,False,False,True,False,False
40,2023-07-01 01:00:00,294.7,285.8,294.9,278.1,63446.389,296.64649899767994,297.44738484161064,288.24514746798974,291.7569293597112,276.73932333392344,262.627637365327,326.63070244836337,297.9133333333333,269.19596421830323,True,False,False,True,False,False
41,2023-07-01 02:00:00,285.8,285.9,288.3,284.0,23513.35,294.2583881093066,296.23187064775686,288.1248834952723,291.7926555063939,277.15144640408334,263.0093343221818,322.97674080240586,298.99666666666667,275.0165925309275,True,False,False,True,False,False
42,2023-07-01 03:00:00,285.9,291.7,293.6,285.9,23371.104,293.68985741834956,295.7548316322035,288.308222803207,291.8283816530766,277.56356947424325,263.3910312790366,320.2206911920808,299.93333333333334,279.6459754745859,True,False,False,True,False,False
43,2023-07-01 04:00:00,291.7,295.5,296.3,287.4,21700.457,294.092111325383,295.72800724986627,288.677031890222,291.8641077997593,277.97569254440316,263.77272823589135,317.3594222121056,300.85999999999996,284.36057778789433,True,False,False,True,False,False
44,2023-07-01 05:00:00,295.5,296.0,301.5,292.9,38099.302,294.51608658640896,295.7566380656698,289.0525687163645,291.899833946442,278.38781561456307,264.15442519274615,317.1962720398255,300.62666666666667,284.05706129350784,True,False,False,True,False,False
45,2023-07-01 06:00:00,295.9,296.5,297.6,293.0,20602.218,294.9569562338736,295.83488669033613,289.4344882693714,291.8498431716397,278.7197152036535,264.49859922873657,317.1476539453155,300.5133333333333,283.87901272135116,True,False,False,True,False,False
46,2023-07-01 07:00:00,296.5,290.1,297.7,288.4,25721.97,293.8776326263461,295.23121440714283,289.46861707607025,291.7998523968373,279.051614792744,264.84277326472704,317.295520528995,300.3066666666667,283.31781280433836,True,False,False,True,False,False
47,2023-07-01 08:00:00,290.2,292.4,294.7,290.1,14276.813,293.5492698204914,294.9331918379699,289.61894440550253,291.749861622035,279.3835143818344,265.18694730071746,317.34357623219137,300.1666666666667,282.989757101142,True,False,False,True,False,False
48,2023-07-01 09:00:00,292.4,287.5,295.6,286.9,24590.202,292.20498763816,294.1507505918678,289.5102805898357,291.69987084723266,279.7154139709248,265.5311213367079,317.5005190668388,299.73333333333335,281.9661475998279,True,False,False,True,False,False
49,2023-07-01 10:00:00,287.6,288.5,290.1,285.1,27156.768,291.3816570519022,293.5559347400922,289.45847132881846,291.68876691127525,280.0255346559005,265.86405567854496,317.48210443429264,299.2866666666667,281.09122889904074,True,False,False,True,False,False
50,2023-07-01 11:00:00,288.5,286.6,289.8,285.8,18952.404,290.3190665959239,292.8237310832404,289.3118830555457,291.6776629753179,280.33565534087614,266.19699002038203,316.60658709738937,298.4533333333333,280.3000795692773,True,False,False,True,False,False
51,2023-07-01 12:00:00,286.6,291.0,292.9,285.0,23367.274,290.47038513016304,292.63175939026775,289.3984531552613,291.66655903936055,280.6457760258518,266.5299243622191,316.1876155760066,297.99666666666667,279.80571775732676,True,False,False,True,False,False
52,2023-07-01 13:00:00,291.1,288.9,292.7,286.3,16832.639,290.1214106567935,292.23894261234483,289.3728914549915,291.65545510340314,280.95589671082746,266.8628587040562,315.67885099006617,297.43666666666667,279.19448234326717,True,False,False,True,False,False
53,2023-07-01 14:00:00,288.9,290.6,295.5,287.5,20983.892,290.2277638441727,292.0664223373612,289.4358200983252,291.63570759765855,281.22810995527936,267.17615538733753,314.8573556164785,296.8666666666667,278.87597771685483,True,False,False,True,False,False
54,2023-07-01 15:00:00,290.7,292.6,293.4,290.5,9455.335,290.75492743435655,292.12258840711263,289.59808573430854,291.6159600919139,281.50032319973127,267.4894520706188,313.4701096487737,296.2433333333334,279.0165570178931,True,False,False,True,False,False
55,2023-07-01 16:00:00,292.6,291.5,293.8,291.1,7634.446,290.92049911561065,292.05705278531127,289.69561979921576,291.59621258616926,281.7725364441832,267.8027487539001,313.4626829460593,296.2766666666667,279.0906503872741,True,False,False,True,False,False
56,2023-07-01 17:00:00,291.5,291.1,291.9,288.6,6079.156,290.9603882010305,291.9563103868574,289.76763929669187,291.57646508042467,282.0447496886351,268.11604543718147,313.450186614178,296.18333333333334,278.9164800524887,True,False,False,True,False,False
57,2023-07-01 18:00:00,291.0,288.1,291.7,287.4,5575.571,290.3247463785793,291.55038297771455,289.68211933275893,290.4444392426233,281.7593615389342,268.15558331619195,313.4667412554747,295.9633333333333,278.45992541119193,True,False,False,True,False,False
58,2023-07-01 19:00:00,288.1,290.5,294.3,288.0,13895.429,290.3636916277839,291.43981634848143,289.724061931079,289.31241340482194,281.47397338923327,268.19512119520243,309.24988213878544,294.8733333333333,280.4967845278811,True,False,False,True,False,False
59,2023-07-01 20:00:00,290.5,291.3,291.6,288.5,5503.923,290.57176015494304,291.425098838115,289.8048792679467,288.1803875670206,281.1885852395323,268.23465907421297,306.4845058184353,294.09333333333336,281.7021608482314,True,False,False,True,False,False
60,2023-07-01 21:00:00,291.3,284.6,295.4,275.1,49233.672,289.2447023427335,290.7066673814713,289.53796238241097,287.0483617292192,280.9031970898314,268.27419695322345,306.5151993091534,293.7,280.8848006908466,True,False,False,True,False,False
61,2023-07-01 22:00:00,284.6,281.5,286.3,280.1,17287.049,287.5236573776816,289.73754449921114,289.125759183313,287.1234527442626,281.1004813769411,268.53222006920777,306.15793763404224,293.0133333333334,279.8687290326245,True,False,False,False,False,False
62,2023-07-01 23:00:00,281.6,281.3,283.3,274.4,36362.524,286.14062240486345,288.8493819203468,288.72443819955333,287.19854375930595,281.29776566405076,268.7902431851921,305.83973445227315,292.3666666666667,278.8935988810602,True,False,False,False,False,False
63,2023-07-02 00:00:00,281.2,271.2,282.2,268.7,85403.937,282.82048409267156,286.9915522445208,287.82574906111466,287.2736347743493,281.49504995116047,269.0482663011764,305.17866565599104,291.1066666666667,277.0346676773423,True,True,False,False,False,False
64,2023-07-02 01:00:00,271.2,273.1,274.5,268.2,41632.438,280.6603765165223,285.52928358720277,287.07058244259593,287.3487257893927,281.6923342382702,269.3062894171607,304.10784789287715,289.96,275.8121521071228,True,True,False,False,False,False
65,2023-07-02 02:00:00,273.0,278.0,279.8,271.5,30472.789,280.0691817350729,284.7367274201288,286.60542436861664,287.9571299122042,282.12937807410515,269.6780036554022,302.839701079317,289.0866666666667,275.3336322540164,True,True,False,False,False,False
66,2023-07-02 03:00:00,278.0,282.6,287.1,276.9,39490.408,280.6315857939456,284.5118087443257,286.40001799073883,288.56553403501573,282.5664219099402,270.0497178936438,301.1430823085042,288.37333333333333,275.6035843581625,True,True,False,False,False,False
67,2023-07-02 04:00:00,282.5,288.4,292.0,282.0,49063.284,282.3579000619577,284.9210920343967,286.5025811707009,289.17393815782725,283.0034657457752,270.4214321318853,300.43550813059915,288.0833333333333,275.7311585360675,True,True,False,True,False,False
68,2023-07-02 05:00:00,288.3,289.2,290.6,286.0,33438.903,283.878366714856,285.371503399197,286.6409103414342,289.7823422806388,283.4405095816102,270.7931463701268,299.99302295285986,287.8933333333334,275.7936437138069,True,True,False,True,False,False
69,2023-07-02 06:00:00,289.3,302.6,308.9,288.9,92722.246,288.0387296671102,287.1850293571763,287.45932519571966,290.07776770949215,283.747338276831,271.1047726987149,301.1383229581095,288.15333333333336,275.16834370855725,False,True,False,True,False,False
70,2023-07-02 07:00:00,302.6,299.0,305.4,296.6,62547.409,290.47456751886347,288.4287104774735,288.0511546728622,290.3731931383456,284.05416697205175,271.41639902730304,302.11309007013193,288.59333333333336,275.0735765965348,False,False,False,True,False,False
71,2023-07-02 08:00:00,299.0,298.3,301.9,296.7,19446.884,292.2135525146716,289.4677935851078,288.57673648451026,290.668618567199,284.3609956672725,271.7280253558912,302.92413131444687,289.0066666666667,275.08920201888657,False,False,False,True,False,False
72,2023-07-02 09:00:00,298.3,299.8,302.8,296.7,25526.472,293.8994297336335,290.55539426035966,289.15228845966357,290.9640439960524,284.6678243624933,272.0396516844793,303.697825504368,289.2766666666667,274.8555078289654,False,False,False,True,False,False
73,2023-07-02 10:00:00,299.7,296.0,301.2,293.1,27033.033,294.3662231261594,291.128510654006,289.5034531540398,291.2215971073828,284.95551319505927,272.34170743211416,303.7443479074804,289.29333333333335,274.8423187591863,False,False,False,True,False,False
74,2023-07-02 11:00:00,295.9,297.1,300.4,290.2,40504.309,294.973729098124,291.7570884799001,289.8930196589608,291.47915021871324,285.2432020276252,272.64376317974904,303.8542922948643,289.33,274.80570770513566,False,False,False,True,False,False
75,2023-07-02 12:00:00,297.1,295.1,298.9,290.7,29493.466,295.00178929854087,292.10897390306855,290.1600442918346,291.73670333004367,285.5308908601912,272.9458189273839,303.72393196666144,289.28333333333336,274.8427347000053,False,False,False,True,False,False
76,2023-07-02 13:00:00,295.0,294.6,296.7,292.6,19924.473,294.912502787754,292.37118717642977,290.38773432815077,291.9942564413741,285.81857969275717,273.2478746750188,303.9977038617454,289.43333333333334,274.8689628049213,False,False,False,True,False,False
77,2023-07-02 14:00:00,294.6,291.6,294.9,289.9,19217.657,294.17639105714204,292.2900095789109,290.44990179850197,292.39457552796443,286.17072233242146,273.5805942304673,303.9521294949468,289.4066666666667,274.8612038383866,False,False,False,True,False,False
78,2023-07-02 15:00:00,291.6,294.4,294.7,288.7,16460.702,294.2260819333327,292.5121138337623,290.65247093704033,292.7948946145548,286.52286497208576,273.91331378591576,304.2721926982861,289.63666666666666,275.0011406350472,False,False,False,True,False,False
79,2023-07-02 16:00:00,294.4,295.6,298.2,293.9,14767.566,294.5313970592588,292.83715448284,290.9061903761665,293.19521370114506,286.87500761175005,274.24603334136424,304.6565610668904,289.87333333333333,275.0901055997763,False,False,False,True,False,False
80,2023-07-02 17:00:00,295.6,295.6,296.5,293.0,8447.844,294.7688643794235,293.1279803267516,291.1468985620041,293.5955327877354,287.22715025141434,274.5787528968127,305.04370058576563,290.17333333333335,275.30296608090106,False,False,False,True,False,False
81,2023-07-02 18:00:00,295.7,293.2,296.4,292.8,6524.516,294.42022785066274,293.1355613449883,291.2521858152346,293.89578096619454,287.53696208690343,274.891845808392,305.1542694995238,290.24666666666667,275.3390638338095,False,False,False,True,False,False
82,2023-07-02 19:00:00,293.3,299.3,303.6,293.2,26676.906,295.5046216616266,293.78444962446315,291.66489423496614,294.1960291446537,287.8467739223926,275.2049387199713,305.8393980350483,290.59333333333336,275.3472686316184,False,False,False,True,False,False
83,2023-07-02 20:00:00,299.3,299.2,302.8,297.8,12535.217,296.3258168479318,294.35450755873023,292.0513099152243,294.49627732311285,288.15658575788166,275.5180316315507,306.4360406273572,290.88,275.3239593726428,False,False,False,True,False,False
84,2023-07-02 21:00:00,299.3,294.9,299.5,293.5,14679.362,296.0089686595025,294.411927815706,292.19739658623837,294.796525501572,288.46639759337074,275.83112454313,306.56843003777703,290.95666666666665,275.34490329555626,False,False,False,True,False,False
85,2023-07-02 22:00:00,294.8,298.5,302.6,294.6,16348.888,296.5625311796131,294.8422512035264,292.5206070177133,294.8244963070402,288.6462292356505,276.0807255105258,307.0347762159432,291.18999999999994,275.34522378405666,False,False,False,True,False,False
86,2023-07-02 23:00:00,298.4,299.9,302.2,297.6,16765.634,297.30419091747683,295.3746458136815,292.89903742706133,294.8524671125084,288.8260608779302,276.3303264779215,307.6334692116744,291.4833333333334,275.3331974549924,False,False,False,True,False,False
87,2023-07-03 00:00:00,299.7,299.0,300.2,297.6,6188.962,297.68103738025974,295.7562620438203,293.2119073025966,294.8804379179767,289.0058925202099,276.57992744531725,308.165550070734,291.8466666666667,275.52778326259937,False,False,False,True,False,False
88,2023-07-03 01:00:00,299.0,296.3,300.1,295.5,10474.88,297.3741401846465,295.813497618155,293.37027103066856,294.9084087234449,289.18572416248963,276.82952841271305,308.4277677959301,292.04,275.65223220406995,False,False,False,True,False,False
89,2023-07-03 02:00:00,296.3,297.1,297.5,295.3,5539.917,297.31322014361393,295.94891892150713,293.56153918294194,294.8190526832535,289.2939945792662,277.0406883048577,308.7181815953651,292.23333333333335,275.7484850713016,False,False,False,True,False,False
90,2023-07-03 03:00:00,297.1,292.5,297.1,289.4,19951.201,296.2436156672553,295.5858748245064,293.5071012761244,294.7296966430621,289.40226499604285,277.25184819700246,308.73591815461646,292.4966666666667,276.257415178717,False,False,False,True,False,False
91,2023-07-03 04:00:00,292.5,295.3,297.8,291.5,18255.423,296.03392329675415,295.5557827377163,293.5990448004257,294.6403406028707,289.5105354128194,277.46300808914714,308.6980502003827,292.9566666666667,277.21528313295073,False,False,False,True,False,False
92,2023-07-03 05:00:00,295.3,293.7,296.3,292.3,12554.16,295.51527367525324,295.36043718637774,293.60422199014744,294.55098456267933,289.618805829596,277.6741679812918,308.50487363673676,293.37,278.23512636326325,False,False,False,True,False,False
93,2023-07-03 06:00:00,293.7,291.5,295.0,291.3,10128.306,294.62299063630803,294.95407537728533,293.4963131701399,294.3259298647527,289.6419951498698,277.8386017251214,306.78105405759413,294.04666666666674,281.31227927573934,True,False,False,True,False,False
94,2023-07-03 07:00:00,291.5,294.8,297.0,290.0,18711.71,294.6623260504618,294.93785691651846,293.5631689050045,294.1008751668261,289.6651844701436,278.003035468951,304.8519508694162,294.77000000000004,284.68804913058386,True,False,False,True,False,False
95,2023-07-03 08:00:00,294.7,293.3,295.8,293.1,9699.408,294.35958692813693,294.765450925306,293.54967306372214,293.87582046889946,289.68837379041736,278.1674692127806,303.24214376492426,295.28000000000003,287.3178562350758,True,False,False,True,False,False
96,2023-07-03 09:00:00,293.3,291.5,293.8,287.3,23650.049,293.7241231663287,294.421719248958,293.4445616245569,293.65076577097284,289.71156311069115,278.3319029566102,302.17296529207357,295.5766666666667,288.98036804125985,True,False,False,True,False,False
97,2023-07-03 10:00:00,291.5,290.0,293.0,287.9,18526.997,292.89654024047786,293.95627511748876,293.26791743868216,293.33683433925216,289.6665219761993,278.4558529187049,302.0158489386029,295.63000000000005,289.2441510613972,True,False,False,False,False,False
98,2023-07-03 11:00:00,290.0,291.6,293.6,289.2,13034.288,292.60842018703835,293.70824615775314,293.1823832110574,293.02290290753143,289.6214808417074,278.57980288079966,301.82606627389333,295.71,289.5939337261066,True,False,False,True,False,False
99,2023-07-03 12:00:00,291.6,290.5,295.3,289.4,23044.571,292.1398823676965,293.37053603588436,293.04482509766984,292.7089714758107,289.5764397072155,278.7037528428944,301.1414893336844,295.3066666666666,289.47184399964885,True,False,False,False,False,False
100,2023-07-03 13:00:00,290.5,286.5,290.9,283.3,27547.881,290.8865751748751,292.64732171631755,292.7091930413791,292.39504004409,289.5313985727237,278.82770280498914,301.36092986620326,294.89,288.4190701337967,True,True,False,False,False,False
101,2023-07-03 14:00:00,286.6,286.8,288.0,283.6,15574.761,289.97844735823617,292.03181416723146,292.40615750079553,292.384204486085,289.60162492607304,278.9991425126175,301.468071378041,294.5066666666667,287.54526195529246,True,True,False,False,False,False
102,2023-07-03 15:00:00,286.9,286.2,287.2,283.7,12393.486,289.13879238973925,291.4179389917334,292.08789301357524,292.37336892808,289.6718512794224,279.1705822202458,301.3405336797542,294.0533333333333,286.7661329869124,True,True,False,False,False,False
103,2023-07-03 16:00:00,286.2,288.0,290.0,283.2,14768.62,288.8857274142416,291.05815593997204,291.8782574744175,292.362533370075,289.74207763277184,279.34202192787416,301.34968781491665,293.78666666666663,286.2236455184166,True,True,False,False,False,False
104,2023-07-03 17:00:00,288.0,285.6,289.1,285.5,7299.686,288.1555657666324,290.48361320944866,291.5562955526525,292.35169781207003,289.8123039861212,279.5134616355025,301.4085788358488,293.40333333333336,285.39808783081793,True,True,False,False,False,False
105,2023-07-03 18:00:00,285.6,282.1,286.5,279.3,18084.335,286.80988448515853,289.6011276084541,291.0713573191831,292.004381266955,289.7146117759601,279.5979044350473,301.9133998009699,292.97,284.02660019903016,True,True,False,False,False,False
106,2023-07-03 19:00:00,282.1,284.2,285.1,280.7,11472.489,286.2299101551233,289.03258786019575,290.71898002076347,291.65706472184,289.61691956579904,279.68234723459216,302.0787280310113,292.62333333333333,283.1679386356554,True,True,False,False,False,False
107,2023-07-03 20:00:00,284.1,292.2,293.2,282.3,42951.465,287.55659678731814,289.3659996643857,290.7949297632884,291.309748176725,289.51922735563795,279.766790034137,302.092521423087,292.6433333333333,283.1941452435796,True,True,False,True,False,False
108,2023-07-03 21:00:00,292.2,284.6,293.4,283.0,24544.551,286.8995752790252,288.8643154891872,290.4772410574787,290.96243163161,289.42153514547687,279.8512328336818,302.16932564223646,292.31666666666666,282.46400769109687,True,True,False,False,False,False
109,2023-07-03 22:00:00,284.6,283.9,285.5,281.2,14228.074,286.2330029947974,288.3417559640096,290.13994664427463,290.37562987429834,289.18412632585904,279.85826831017306,302.14794295140115,291.9266666666666,281.7053903819321,True,True,False,False,False,False
110,2023-07-03 23:00:00,284.0,284.9,285.2,282.7,6829.917,285.93678010706464,287.97946586253494,289.8712314317477,289.7888281169867,288.94671750624127,279.8653037866643,301.99831402161055,291.56999999999994,281.1416859783893,True,True,False,False,False,False
111,2023-07-04 00:00:00,284.9,286.1,288.7,284.1,11800.666,285.97305119438363,287.7816273506892,289.6778349480683,289.202026359675,288.70930868662344,279.8723392631556,301.92393713523603,291.3333333333333,280.7427295314306,True,True,False,False,False,False
112,2023-07-04 01:00:00,286.1,284.2,286.7,282.5,11156.113,285.5790398178539,287.40461394535345,289.39692033534686,288.61522460236336,288.4718998670056,279.87937473964683,301.2927784710047,290.83,280.3672215289953,True,True,False,False,False,False
113,2023-07-04 02:00:00,284.1,281.6,285.0,280.5,12993.63,284.6948087472197,286.7936019511057,288.9970782668675,288.3921565688987,288.3700077652423,279.939895576318,300.73671961020045,290.2433333333334,279.74994705646634,True,True,False,False,False,False
114,2023-07-04 03:00:00,281.5,282.1,283.7,280.7,7149.506,284.1181845811709,286.2995385878314,288.64338194548964,288.16908853543407,288.26811566347897,280.00041641298924,300.5560128085666,289.81666666666666,279.0773205247667,True,True,False,False,False,False
115,2023-07-04 04:00:00,282.1,280.4,283.4,279.6,10070.154,283.2919213409107,285.67853452595443,288.2206444098235,287.9460205019695,288.1662235617157,280.0609372496604,299.96727627947524,289.21333333333337,278.4593903871915,True,True,False,False,False,False
116,2023-07-04 05:00:00,280.4,281.5,283.0,280.2,8186.101,282.8937165984861,285.2386887863803,287.87599597855046,287.72295246850484,288.06433145995237,280.1214580863316,298.9367306243312,288.6,278.26326937566887,True,True,False,False,False,False
117,2023-07-04 06:00:00,281.6,284.2,284.8,277.0,20885.919,283.1840017988225,285.12935312465606,287.6874833642658,287.21612177581017,287.81527010574314,280.1019522134299,297.80380484702033,288.1066666666666,278.4095284863129,True,True,False,False,False,False
118,2023-07-04 07:00:00,284.1,284.5,285.8,282.4,8697.206,283.4764458435286,285.0631054273239,287.5240226789188,286.70929108311543,287.56620875153385,280.08244634052824,296.99769054796445,287.7133333333333,278.42897611870217,True,True,False,False,False,False
119,2023-07-04 08:00:00,284.5,284.6,285.5,283.0,5763.304,283.7261245449667,285.0143574876056,287.3740727979486,286.2024603904207,287.31714739732456,280.0629404676265,295.95976593245337,287.2966666666667,278.63356740088,True,True,False,False,False,False
120,2023-07-04 09:00:00,284.6,282.7,284.7,281.6,6260.462,283.4980968683074,284.7707409099629,287.1343767570281,285.695629697726,287.06808604311533,280.04343459472483,295.56242301876006,286.97,278.37757698124,True,True,False,False,False,False
