,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
308,1609492611000,15m,Any,4,5,Close,21938.16,19932.4,12759.42,-3919.5,88,102573.1,213.88%
316,1609492611000,15m,Up,2,5,Close,21893.4,9281.63,4884.83,-345.77,22,33492.95,653.67%
214,1641028611000,15m,Down,4,6,Close,21888.25,5185.37,5861.02,-1088.48,52,60163.72,363.81%
324,1609492611000,15m,Up,3,5,Close,21169.91,9281.99,4884.83,-889.35,35,39988.54,529.40%
322,1609492611000,15m,Up,3,4,Close,21000.92,9282.07,3558.93,-910.35,25,28129.25,746.59%
424,1609492611000,1h,Down,4,3,Close,20985.57,1350.93,6394.94,-1346.84,18,20048.24,1046.75%
280,1641028611000,1h,Down,4,3,Close,20985.57,1350.93,6394.94,-1346.84,18,20048.24,1046.75%
150,1641028611000,15m,Any,2,6,Close,20973.62,9716.47,4470.04,-476.55,44,66877.97,313.61%
162,1641028611000,15m,Any,4,4,Close,20860.06,9716.53,8596.48,-1753.06,88,102573.1,203.37%
190,1641028611000,15m,Up,4,6,Close,20545.32,4520.38,4547.85,-836.41,44,50921.96,403.47%
152,1641028611000,15m,Any,3,3,Close,20541.67,9716.69,3383.7,-1062.53,50,59679.21,344.20%
426,1609492611000,1h,Down,4,4,Close,20149.9,1351.35,3429.91,-967.02,29,65456.12,307.84%
282,1641028611000,1h,Down,4,4,Close,20149.9,1351.35,3429.91,-967.02,29,65456.12,307.84%
336,1609492611000,15m,Down,2,3,Close,19335.5,10641.13,2282.61,-702.07,18,39557.94,488.79%
346,1609492611000,15m,Down,3,4,Close,19323.17,10641.14,3171.93,-1482.12,23,89238.13,216.53%
154,1641028611000,15m,Any,3,4,Close,19075.37,9717.42,5104.47,-1062.53,50,59679.21,319.63%
148,1641028611000,15m,Any,2,5,Close,18980.7,9717.47,3761.27,-476.55,44,66877.97,283.81%
220,1641028611000,1h,Any,2,5,Close,18583.17,2533.0,6420.51,-875.36,29,81285.54,228.62%
364,1609492611000,1h,Any,2,5,Close,18583.17,2533.0,6420.51,-875.36,29,81285.54,228.62%
160,1641028611000,15m,Any,4,3,Close,18264.37,9717.83,3383.7,-1753.06,54,64349.3,283.83%
429,1609492611000,1h,Down,4,5,High,18207.04,1352.32,7732.67,-1192.79,29,65456.12,278.16%
285,1641028611000,1h,Down,4,5,High,18207.04,1352.32,7732.67,-1192.79,29,65456.12,278.16%
167,1641028611000,15m,Any,4,6,High,18080.28,9717.92,12200.63,-1411.2,83,95306.76,189.71%
320,1609492611000,15m,Up,3,3,Close,17968.79,9283.59,1769.74,-910.35,21,61892.46,290.32%
276,1641028611000,1h,Down,3,5,Close,17938.96,1352.46,6131.84,-717.03,29,65456.12,274.06%
420,1609492611000,1h,Down,3,5,Close,17938.96,1352.46,6131.84,-717.03,29,65456.12,274.06%
370,1609492611000,1h,Any,3,4,Close,17911.44,2533.34,8195.8,-1311.36,50,113352.86,158.01%
226,1641028611000,1h,Any,3,4,Close,17911.44,2533.34,8195.8,-1311.36,50,113352.86,158.01%
206,1641028611000,15m,Down,3,6,Close,17844.22,5187.39,5380.37,-606.83,32,42840.87,416.52%
234,1641028611000,1h,Any,4,4,Close,17824.26,2533.38,6411.12,-2061.57,50,113352.86,157.25%
378,1609492611000,1h,Any,4,4,Close,17824.26,2533.38,6411.12,-2061.57,50,113352.86,157.25%
314,1609492611000,15m,Up,2,4,Close,17738.42,9283.7,2506.06,-345.77,19,29103.3,609.50%
144,1641028611000,15m,Any,2,3,Close,17557.67,9718.18,2916.06,-573.39,44,66877.97,262.53%
348,1609492611000,15m,Down,3,5,Close,17495.06,10642.05,6154.95,-1482.12,29,31900.85,548.42%
254,1641028611000,1h,Up,3,6,Close,17266.28,1172.24,10481.56,-606.28,31,75024.37,230.14%
398,1609492611000,1h,Up,3,6,Close,17266.28,1172.24,10481.56,-606.28,31,75024.37,230.14%
312,1609492611000,15m,Up,2,3,Close,16986.66,9284.08,1461.84,-345.77,17,42042.9,404.03%
182,1641028611000,15m,Up,3,6,Close,16936.04,4522.18,3588.15,-524.98,44,50921.96,332.59%
146,1641028611000,15m,Any,2,4,Close,16728.04,9718.59,3504.42,-573.39,44,66877.97,250.13%
418,1609492611000,1h,Down,3,4,Close,16544.39,1353.15,4465.03,-717.03,29,65456.12,252.76%
274,1641028611000,1h,Down,3,4,Close,16544.39,1353.15,4465.03,-717.03,29,65456.12,252.76%
281,1641028611000,1h,Down,4,3,High,16491.82,1353.18,6394.94,-1346.84,18,20048.24,822.61%
425,1609492611000,1h,Down,4,3,High,16491.82,1353.18,6394.94,-1346.84,18,20048.24,822.61%
368,1609492611000,1h,Any,3,3,Close,16483.98,2534.05,3622.79,-1311.36,40,87748.44,187.85%
224,1641028611000,1h,Any,3,3,Close,16483.98,2534.05,3622.79,-1311.36,40,87748.44,187.85%
427,1609492611000,1h,Down,4,4,High,16404.3,1353.22,3429.91,-967.02,29,65456.12,250.62%
283,1641028611000,1h,Down,4,4,High,16404.3,1353.22,3429.91,-967.02,29,65456.12,250.62%
252,1641028611000,1h,Up,3,5,Close,16208.88,1172.77,12001.97,-606.28,24,61046.47,265.52%
396,1609492611000,1h,Up,3,5,Close,16208.88,1172.77,12001.97,-606.28,24,61046.47,265.52%
198,1641028611000,15m,Down,2,6,Close,16182.5,5188.22,2449.55,-372.74,30,40193.15,402.62%
352,1609492611000,15m,Down,4,3,Close,16061.42,10642.77,3808.53,-2073.33,23,51993.8,308.91%
272,1641028611000,1h,Down,3,3,Close,15478.75,1353.69,6394.94,-1025.6,15,18084.22,855.93%
416,1609492611000,1h,Down,3,3,Close,15478.75,1353.69,6394.94,-1025.6,15,18084.22,855.93%
232,1641028611000,1h,Any,4,3,Close,15148.77,2534.72,3392.44,-1953.26,40,87748.44,172.64%
376,1609492611000,1h,Any,4,3,Close,15148.77,2534.72,3392.44,-1953.26,40,87748.44,172.64%
381,1609492611000,1h,Any,4,5,High,14731.09,2534.93,14340.46,-2061.57,53,78025.41,188.80%
237,1641028611000,1h,Any,4,5,High,14731.09,2534.93,14340.46,-2061.57,53,78025.41,188.80%
375,1609492611000,1h,Any,3,6,High,14585.16,2535.0,20884.18,-1311.36,71,170207.2,85.69%
231,1641028611000,1h,Any,3,6,High,14585.16,2535.0,20884.18,-1311.36,71,170207.2,85.69%
334,1609492611000,15m,Up,4,6,Close,14350.35,9285.4,5389.5,-1220.31,44,50921.96,281.81%
358,1609492611000,15m,Down,4,6,Close,13797.28,10643.9,6878.74,-2073.33,52,60163.72,229.33%
223,1641028611000,1h,Any,2,6,High,13489.83,2535.55,6614.92,-776.45,49,124921.11,107.99%
367,1609492611000,1h,Any,2,6,High,13489.83,2535.55,6614.92,-776.45,49,124921.11,107.99%
328,1609492611000,15m,Up,4,3,Close,13422.93,9285.86,1769.74,-1149.47,22,40371.46,332.49%
180,1641028611000,15m,Up,3,5,Close,13410.93,4523.94,2267.94,-432.12,35,39988.54,335.37%
178,1641028611000,15m,Up,3,4,Close,13254.28,4524.02,1938.42,-432.12,25,28129.25,471.19%
218,1641028611000,1h,Any,2,4,Close,13082.68,2535.75,3118.55,-875.36,29,81285.54,160.95%
362,1609492611000,1h,Any,2,4,Close,13082.68,2535.75,3118.55,-875.36,29,81285.54,160.95%
196,1641028611000,15m,Down,2,5,Close,12955.98,5189.83,2085.34,-372.74,23,37879.68,342.03%
188,1641028611000,15m,Up,4,5,Close,12685.82,4524.31,3701.44,-836.41,35,39988.54,317.24%
360,1609492611000,1h,Any,2,3,Close,12650.16,2535.97,3392.44,-997.07,23,67961.65,186.14%
216,1641028611000,1h,Any,2,3,Close,12650.16,2535.97,3392.44,-997.07,23,67961.65,186.14%
192,1641028611000,15m,Down,2,3,Close,12501.24,5190.06,2282.61,-372.74,17,55200.85,226.47%
186,1641028611000,15m,Up,4,4,Close,12049.43,4524.63,2356.42,-897.86,25,28129.25,428.36%
332,1609492611000,15m,Up,4,5,Close,11858.04,9286.64,7028.73,-1220.31,35,39988.54,296.54%
250,1641028611000,1h,Up,3,4,Close,11834.81,1174.95,3998.47,-606.28,13,31283.5,378.31%
394,1609492611000,1h,Up,3,4,Close,11834.81,1174.95,3998.47,-606.28,13,31283.5,378.31%
200,1641028611000,15m,Down,3,3,Close,11632.89,5190.49,2282.61,-640.65,19,25211.86,461.41%
406,1609492611000,1h,Up,4,6,Close,11454.2,1175.14,9354.33,-830.06,31,75024.37,152.67%
262,1641028611000,1h,Up,4,6,Close,11454.2,1175.14,9354.33,-830.06,31,75024.37,152.67%
255,1641028611000,1h,Up,3,6,High,10958.51,1175.39,10481.56,-606.28,31,75024.37,146.07%
399,1609492611000,1h,Up,3,6,High,10958.51,1175.39,10481.56,-606.28,31,75024.37,146.07%
260,1641028611000,1h,Up,4,5,Close,10809.61,1175.47,12001.97,-918.18,24,61046.47,177.07%
404,1609492611000,1h,Up,4,5,Close,10809.61,1175.47,12001.97,-918.18,24,61046.47,177.07%
423,1609492611000,1h,Down,3,6,High,10694.52,1356.08,11057.18,-706.07,40,95182.83,112.36%
279,1641028611000,1h,Down,3,6,High,10694.52,1356.08,11057.18,-706.07,40,95182.83,112.36%
191,1641028611000,15m,Up,4,6,High,10646.6,4525.33,4547.85,-836.41,44,50921.96,209.08%
273,1641028611000,1h,Down,3,3,High,10617.94,1356.11,6394.94,-1025.6,14,41375.61,256.62%
417,1609492611000,1h,Down,3,3,High,10617.94,1356.11,6394.94,-1025.6,14,41375.61,256.62%
253,1641028611000,1h,Up,3,5,High,10569.0,1175.59,12001.97,-606.28,24,61046.47,173.13%
397,1609492611000,1h,Up,3,5,High,10569.0,1175.59,12001.97,-606.28,24,61046.47,173.13%
194,1641028611000,15m,Down,2,4,Close,10527.43,5191.05,2085.34,-372.74,23,37879.68,277.92%
208,1641028611000,15m,Down,4,3,Close,10436.07,5191.09,2282.61,-1088.48,21,25710.93,405.90%
204,1641028611000,15m,Down,3,5,Close,10193.84,5191.21,3043.49,-606.83,29,31900.85,319.55%
390,1609492611000,1h,Up,2,6,Close,9988.07,1175.88,3445.48,-425.84,23,58726.31,170.08%
246,1641028611000,1h,Up,2,6,Close,9988.07,1175.88,3445.48,-425.84,23,58726.31,170.08%
275,1641028611000,1h,Down,3,4,High,9936.01,1356.46,4465.03,-717.03,29,65456.12,151.80%
419,1609492611000,1h,Down,3,4,High,9936.01,1356.46,4465.03,-717.03,29,65456.12,151.80%
207,1641028611000,15m,Down,3,6,High,9926.68,5191.35,7090.41,-606.83,32,42840.87,231.71%
412,1609492611000,1h,Down,2,5,Close,9701.2,1356.57,4456.46,-463.84,17,26377.13,367.79%
268,1641028611000,1h,Down,2,5,Close,9701.2,1356.57,4456.46,-463.84,17,26377.13,367.79%
270,1641028611000,1h,Down,2,6,Close,9688.8,1356.58,3420.08,-463.84,26,66194.8,146.37%
414,1609492611000,1h,Down,2,6,Close,9688.8,1356.58,3420.08,-463.84,26,66194.8,146.37%
184,1641028611000,15m,Up,4,3,Close,9534.3,4525.88,1275.5,-897.86,17,19182.43,497.03%
221,1641028611000,1h,Any,2,5,High,9296.93,2537.64,3118.55,-776.45,29,81285.54,114.37%
365,1609492611000,1h,Any,2,5,High,9296.93,2537.64,3118.55,-776.45,29,81285.54,114.37%
176,1641028611000,15m,Up,3,3,Close,8957.6,4526.17,1275.5,-432.12,17,19182.43,466.97%
421,1609492611000,1h,Down,3,5,High,8843.12,1357.0,4465.03,-717.03,29,65456.12,135.10%
277,1641028611000,1h,Down,3,5,High,8843.12,1357.0,4465.03,-717.03,29,65456.12,135.10%
402,1609492611000,1h,Up,4,4,Close,8630.59,1176.55,3998.47,-1005.03,18,19617.71,439.94%
258,1641028611000,1h,Up,4,4,Close,8630.59,1176.55,3998.47,-1005.03,18,19617.71,439.94%
212,1641028611000,15m,Down,4,5,Close,8540.6,5192.04,3043.49,-1088.48,40,47160.41,181.10%
170,1641028611000,15m,Up,2,4,Close,8364.62,4526.47,1594.08,-287.24,19,29103.3,287.41%
202,1641028611000,15m,Down,3,4,Close,8315.84,5192.15,2018.34,-640.65,23,37879.68,219.53%
388,1609492611000,1h,Up,2,5,Close,8254.84,1176.74,3445.48,-425.84,23,58726.31,140.56%
244,1641028611000,1h,Up,2,5,Close,8254.84,1176.74,3445.48,-425.84,23,58726.31,140.56%
266,1641028611000,1h,Down,2,4,Close,8020.38,1357.41,2617.38,-463.84,15,36468.09,219.93%
410,1609492611000,1h,Down,2,4,Close,8020.38,1357.41,2617.38,-463.84,15,36468.09,219.93%
219,1641028611000,1h,Any,2,4,High,8010.8,2538.28,3118.55,-776.45,29,81285.54,98.55%
363,1609492611000,1h,Any,2,4,High,8010.8,2538.28,3118.55,-776.45,29,81285.54,98.55%
174,1641028611000,15m,Up,2,6,Close,7953.73,4526.67,1575.0,-287.24,22,33492.95,237.47%
172,1641028611000,15m,Up,2,5,Close,7815.08,4526.74,1778.66,-287.24,22,33492.95,233.33%
330,1609492611000,15m,Up,4,4,Close,7770.13,9288.68,3558.93,-1220.31,25,28129.25,276.23%
233,1641028611000,1h,Any,4,3,High,7338.87,2538.62,3392.44,-1953.26,40,87748.44,83.64%
377,1609492611000,1h,Any,4,3,High,7338.87,2538.62,3392.44,-1953.26,40,87748.44,83.64%
227,1641028611000,1h,Any,3,4,High,7096.2,2538.74,8195.8,-1311.36,50,113352.86,62.60%
371,1609492611000,1h,Any,3,4,High,7096.2,2538.74,8195.8,-1311.36,50,113352.86,62.60%
391,1609492611000,1h,Up,2,6,High,7073.62,1177.33,3445.48,-425.84,23,58726.31,120.45%
247,1641028611000,1h,Up,2,6,High,7073.62,1177.33,3445.48,-425.84,23,58726.31,120.45%
242,1641028611000,1h,Up,2,4,Close,6964.55,1177.39,2805.12,-425.84,12,28963.34,240.46%
386,1609492611000,1h,Up,2,4,Close,6964.55,1177.39,2805.12,-425.84,12,28963.34,240.46%
168,1641028611000,15m,Up,2,3,Close,6806.62,4527.25,1131.75,-287.24,13,39218.32,173.56%
361,1609492611000,1h,Any,2,3,High,6590.3,2538.99,3376.7,-997.07,23,67961.65,96.97%
217,1641028611000,1h,Any,2,3,High,6590.3,2538.99,3376.7,-997.07,23,67961.65,96.97%
165,1641028611000,15m,Any,4,5,High,6493.99,9723.71,8040.5,-1411.2,75,86794.18,74.82%
235,1641028611000,1h,Any,4,4,High,6467.7,2539.06,6411.12,-2061.57,50,113352.86,57.06%
379,1609492611000,1h,Any,4,4,High,6467.7,2539.06,6411.12,-2061.57,50,113352.86,57.06%
392,1609492611000,1h,Up,3,3,Close,6341.91,1177.7,1167.7,-606.28,13,14379.29,441.05%
248,1641028611000,1h,Up,3,3,Close,6341.91,1177.7,1167.7,-606.28,13,14379.29,441.05%
373,1609492611000,1h,Any,3,5,High,6213.34,2539.18,8195.8,-1311.36,50,113352.86,54.81%
229,1641028611000,1h,Any,3,5,High,6213.34,2539.18,8195.8,-1311.36,50,113352.86,54.81%
271,1641028611000,1h,Down,2,6,High,6157.84,1358.34,5463.48,-463.84,25,63894.01,96.38%
415,1609492611000,1h,Down,2,6,High,6157.84,1358.34,5463.48,-463.84,25,63894.01,96.38%
384,1609492611000,1h,Up,2,3,Close,6063.45,1177.84,1167.7,-441.54,11,12016.49,504.59%
240,1641028611000,1h,Up,2,3,Close,6063.45,1177.84,1167.7,-441.54,11,12016.49,504.59%
261,1641028611000,1h,Up,4,5,High,5920.18,1177.91,12001.97,-918.18,24,61046.47,96.98%
405,1609492611000,1h,Up,4,5,High,5920.18,1177.91,12001.97,-918.18,24,61046.47,96.98%
245,1641028611000,1h,Up,2,5,High,5895.05,1177.92,3445.48,-425.84,23,58726.31,100.38%
389,1609492611000,1h,Up,2,5,High,5895.05,1177.92,3445.48,-425.84,23,58726.31,100.38%
225,1641028611000,1h,Any,3,3,High,5861.71,2539.36,3622.79,-1311.36,40,87748.44,66.80%
369,1609492611000,1h,Any,3,3,High,5861.71,2539.36,3622.79,-1311.36,40,87748.44,66.80%
189,1641028611000,15m,Up,4,5,High,5782.63,4527.76,3701.44,-836.41,35,39988.54,144.61%
407,1609492611000,1h,Up,4,6,High,5732.61,1178.0,9354.33,-830.06,31,75024.37,76.41%
263,1641028611000,1h,Up,4,6,High,5732.61,1178.0,9354.33,-830.06,31,75024.37,76.41%
395,1609492611000,1h,Up,3,4,High,5659.45,1178.04,3998.47,-606.28,13,31283.5,180.91%
251,1641028611000,1h,Up,3,4,High,5659.45,1178.04,3998.47,-606.28,13,31283.5,180.91%
408,1609492611000,1h,Down,2,3,Close,5543.62,1358.65,1499.3,-603.47,14,41375.61,133.98%
264,1641028611000,1h,Down,2,3,Close,5543.62,1358.65,1499.3,-603.47,14,41375.61,133.98%
215,1641028611000,15m,Down,4,6,High,5327.01,5193.64,4605.38,-1088.48,44,50459.14,105.57%
267,1641028611000,1h,Down,2,4,High,5315.92,1358.76,2617.38,-527.67,14,41375.61,128.48%
411,1609492611000,1h,Down,2,4,High,5315.92,1358.76,2617.38,-527.67,14,41375.61,128.48%
351,1609492611000,15m,Down,3,6,High,5120.92,10648.23,7090.41,-1482.12,32,42840.87,119.53%
201,1641028611000,15m,Down,3,3,High,4971.86,5193.82,2282.61,-606.83,19,25211.86,197.20%
413,1609492611000,1h,Down,2,5,High,4612.31,1359.12,1446.21,-463.84,15,41771.73,110.42%
269,1641028611000,1h,Down,2,5,High,4612.31,1359.12,1446.21,-463.84,15,41771.73,110.42%
187,1641028611000,15m,Up,4,4,High,4501.11,4528.4,2087.98,-897.86,25,28129.25,160.02%
210,1641028611000,15m,Down,4,4,Close,4438.13,5194.09,2130.33,-1088.48,29,33817.41,131.24%
400,1609492611000,1h,Up,4,3,Close,4381.03,1178.68,1167.7,-1005.03,18,19617.71,223.32%
256,1641028611000,1h,Up,4,3,Close,4381.03,1178.68,1167.7,-1005.03,18,19617.71,223.32%
385,1609492611000,1h,Up,2,3,High,4041.81,1178.85,1167.7,-441.54,11,12016.49,336.36%
241,1641028611000,1h,Up,2,3,High,4041.81,1178.85,1167.7,-441.54,11,12016.49,336.36%
387,1609492611000,1h,Up,2,4,High,3928.53,1178.9,2805.12,-425.84,12,28963.34,135.64%
243,1641028611000,1h,Up,2,4,High,3928.53,1178.9,2805.12,-425.84,12,28963.34,135.64%
205,1641028611000,15m,Down,3,5,High,3394.16,5194.61,3043.49,-606.83,27,29869.67,113.63%
354,1609492611000,15m,Down,4,4,Close,3352.02,10649.12,3171.93,-2073.33,29,33817.41,99.12%
265,1641028611000,1h,Down,2,3,High,3244.01,1359.8,1499.3,-586.61,14,41375.61,78.40%
409,1609492611000,1h,Down,2,3,High,3244.01,1359.8,1499.3,-586.61,14,41375.61,78.40%
185,1641028611000,15m,Up,4,3,High,2964.87,4529.17,1275.5,-897.86,17,19182.43,154.56%
403,1609492611000,1h,Up,4,4,High,2931.3,1179.4,3998.47,-1005.03,13,31283.5,93.70%
259,1641028611000,1h,Up,4,4,High,2931.3,1179.4,3998.47,-1005.03,13,31283.5,93.70%
159,1641028611000,15m,Any,3,6,High,2686.88,9725.61,12106.06,-1062.53,56,136379.91,19.70%
353,1609492611000,15m,Down,4,3,High,2619.14,10649.48,3808.53,-2073.33,23,51993.8,50.37%
345,1609492611000,15m,Down,3,3,High,2566.32,10649.51,2282.61,-1482.12,19,25211.86,101.79%
193,1641028611000,15m,Down,2,3,High,2498.24,5195.06,1393.83,-372.74,15,17721.41,140.97%
161,1641028611000,15m,Any,4,3,High,2365.34,9725.77,3383.7,-1753.06,44,66877.97,35.37%
209,1641028611000,15m,Down,4,3,High,2317.27,5195.15,2282.61,-1088.48,21,25710.93,90.13%
153,1641028611000,15m,Any,3,3,High,1949.18,9725.98,3383.7,-1062.53,44,66877.97,29.15%
38,1672531200000,15m,Up,3,6,Close,1763.05,648.67,2046.06,-150.78,19,29086.14,60.61%
197,1641028611000,15m,Down,2,5,High,1696.76,5195.46,1977.96,-372.74,19,54362.46,31.21%
321,1609492611000,15m,Up,3,3,High,1604.54,9291.77,1564.49,-910.35,21,61892.46,25.92%
46,1672531200000,15m,Up,4,6,Close,1502.7,648.8,2697.8,-214.62,24,36853.69,40.77%
22,1672531200000,15m,Any,4,6,Close,1411.98,1423.02,5695.01,-443.68,72,108060.11,13.07%
199,1641028611000,15m,Down,2,6,High,1142.79,5195.74,2151.47,-372.74,19,54362.46,21.02%
40,1672531200000,15m,Up,4,3,Close,932.08,649.08,494.32,-194.31,13,22868.08,40.76%
393,1609492611000,1h,Up,3,3,High,893.27,1180.42,1167.7,-606.28,11,12016.49,74.34%
249,1641028611000,1h,Up,3,3,High,893.27,1180.42,1167.7,-606.28,11,12016.49,74.34%
8,1672531200000,15m,Any,3,3,Close,888.36,1423.28,1045.44,-329.72,29,47769.48,18.60%
297,1609492611000,15m,Any,3,3,High,835.86,19942.94,8078.49,-2835.62,44,66877.97,12.50%
32,1672531200000,15m,Up,3,3,Close,800.49,649.15,214.85,-146.64,10,15281.53,52.38%
56,1672531200000,15m,Down,3,3,Close,710.37,773.82,260.04,-226.27,12,18493.26,38.41%
4,1672531200000,15m,Any,2,5,Close,695.33,1423.37,1368.45,-142.14,32,46269.85,15.03%
303,1609492611000,15m,Any,3,6,High,676.25,19943.02,12715.02,-2835.62,56,136379.91,4.96%
70,1672531200000,15m,Down,4,6,Close,650.98,773.85,3235.25,-219.45,38,57086.7,11.40%
203,1641028611000,15m,Down,3,4,High,611.62,5196.0,1950.56,-606.83,23,37879.68,16.15%
68,1672531200000,15m,Down,4,5,Close,565.72,773.89,1615.53,-219.45,26,38461.26,14.71%
52,1672531200000,15m,Down,2,5,Close,529.68,773.91,738.12,-95.69,23,37879.68,13.98%
12,1672531200000,15m,Any,3,5,Close,519.07,1423.46,1071.35,-329.72,37,60988.14,8.51%
48,1672531200000,15m,Down,2,3,Close,466.59,773.94,260.04,-102.24,10,15250.93,30.59%
195,1641028611000,15m,Down,2,4,High,417.46,5196.1,1950.56,-372.74,17,33855.21,12.33%
2,1672531200000,15m,Any,2,4,Close,394.54,1423.52,871.85,-142.14,28,46432.17,8.50%
24,1672531200000,15m,Up,2,3,Close,353.03,649.37,181.36,-104.97,10,15281.53,23.10%
36,1672531200000,15m,Up,3,5,Close,342.73,649.38,382.57,-150.78,15,23460.0,14.61%
34,1672531200000,15m,Up,3,4,Close,340.85,649.38,277.48,-150.78,15,23460.0,14.53%
50,1672531200000,15m,Down,2,4,Close,231.09,774.06,481.07,-102.24,23,37879.68,6.10%
0,1672531200000,15m,Any,2,3,Close,217.37,1423.61,559.07,-166.16,22,36037.94,6.03%
64,1672531200000,15m,Down,4,3,Close,192.68,774.08,260.04,-286.87,12,18493.26,10.42%
10,1672531200000,15m,Any,3,4,Close,147.94,1423.65,831.12,-329.72,37,60988.14,2.43%
171,1641028611000,15m,Up,2,4,High,133.26,4530.58,1594.08,-287.24,19,29103.3,4.58%
60,1672531200000,15m,Down,3,5,Close,124.67,774.11,593.51,-165.87,23,37879.68,3.29%
28,1672531200000,15m,Up,2,5,Close,91.5,649.5,382.57,-73.23,12,20033.35,4.57%
