,symbol,interval,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate,PF_Ratio,Max_Drawdown
24,nearusdt,15m,4.0,12,Close,8.36,0.42,5.8,-0.91,4,43.05,194.26%,27.50%,20.13,-1.25
72,apeusdt,15m,4.0,7,Close,8.3,0.44,4.44,-1.63,5,22.4,370.31%,54.29%,18.83,-1.69
57,apeusdt,15m,1.0,7,Close,8.23,0.44,4.44,-0.12,3,13.07,629.69%,29.63%,18.68,-0.35
61,apeusdt,15m,2.0,5,Close,7.9,0.44,3.17,-0.71,4,18.42,428.68%,43.14%,17.94,-0.86
69,apeusdt,15m,3.0,12,Close,7.85,0.44,5.11,-1.51,8,33.51,234.26%,29.73%,17.82,-1.15
200,avaxusdt,15m,0.5,3,Close,7.61,2.82,2.68,-0.94,2,167.78,45.34%,23.29%,2.69,-1.18
100,avaxusdt,15m,0.5,3,Close,7.61,2.82,2.68,-0.94,2,167.78,45.34%,23.29%,2.69,-1.18
208,avaxusdt,15m,1.0,9,Close,7.5,2.82,7.55,-0.77,3,252.94,29.67%,21.31%,2.66,-4.05
108,avaxusdt,15m,1.0,9,Close,7.5,2.82,7.55,-0.77,3,252.94,29.67%,21.31%,2.66,-4.05
65,apeusdt,15m,3.0,3,Close,7.36,0.44,1.9,-0.9,4,18.42,399.62%,66.67%,16.73,0.52
64,apeusdt,15m,2.0,12,Close,7.33,0.44,5.11,-0.83,7,29.36,249.75%,28.57%,16.66,-0.86
70,apeusdt,15m,4.0,3,Close,7.11,0.44,1.9,-1.63,5,22.4,317.27%,83.33%,16.15,0.52
203,avaxusdt,15m,0.5,9,Close,7.1,2.82,7.55,-0.94,3,252.94,28.06%,22.06%,2.51,-2.98
103,avaxusdt,15m,0.5,9,Close,7.1,2.82,7.55,-0.94,3,252.94,28.06%,22.06%,2.51,-2.98
205,avaxusdt,15m,1.0,3,Close,6.9,2.82,2.68,-0.77,3,47.62,144.85%,26.87%,2.44,-1.71
105,avaxusdt,15m,1.0,3,Close,6.9,2.82,2.68,-0.77,3,47.62,144.85%,26.87%,2.44,-1.71
51,apeusdt,15m,0.5,5,Close,6.77,0.44,3.17,-0.11,2,27.69,244.61%,33.87%,15.4,-0.32
54,apeusdt,15m,0.5,12,Close,6.66,0.44,5.11,-0.25,3,11.7,569.02%,28.07%,15.14,-0.32
56,apeusdt,15m,1.0,5,Close,6.61,0.44,3.17,-0.12,3,13.07,505.56%,31.03%,15.03,-0.35
107,avaxusdt,15m,1.0,7,Close,6.54,2.82,5.88,-0.77,3,252.94,25.84%,22.58%,2.31,-4.05
207,avaxusdt,15m,1.0,7,Close,6.54,2.82,5.88,-0.77,3,252.94,25.84%,22.58%,2.31,-4.05
59,apeusdt,15m,1.0,12,Close,6.25,0.44,5.11,-0.29,3,13.07,478.35%,25.00%,14.22,-0.35
102,avaxusdt,15m,0.5,7,Close,6.12,2.82,5.88,-0.94,3,252.94,24.18%,21.74%,2.17,-2.98
202,avaxusdt,15m,0.5,7,Close,6.12,2.82,5.88,-0.94,3,252.94,24.18%,21.74%,2.17,-2.98
60,apeusdt,15m,2.0,3,Close,5.92,0.44,1.9,-0.71,4,18.42,321.25%,55.77%,13.47,-0.09
14,nearusdt,15m,2.0,12,Close,5.69,0.41,5.05,-0.57,4,43.05,132.23%,24.49%,13.75,-0.81
9,nearusdt,15m,1.0,12,Close,5.67,0.41,3.8,-0.19,3,32.27,175.73%,25.42%,13.7,-0.37
19,nearusdt,15m,3.0,12,Close,5.52,0.41,5.05,-0.77,4,43.05,128.22%,23.91%,13.34,-1.39
23,nearusdt,15m,4.0,9,Close,5.51,0.41,4.08,-0.91,4,16.77,328.52%,36.36%,13.31,-1.25
235,avaxusdt,1h,2.0,3,Close,5.39,0.23,5.29,-0.44,3,54.55,98.80%,66.67%,23.8,4.33
135,avaxusdt,1h,2.0,3,Close,5.39,0.23,5.29,-0.44,3,54.55,98.80%,66.67%,23.8,4.33
55,apeusdt,15m,1.0,3,Close,5.02,0.44,1.9,-0.12,3,13.07,384.15%,37.29%,11.44,-0.09
74,apeusdt,15m,4.0,12,Close,4.48,0.44,5.11,-5.35,8,33.51,133.59%,37.04%,10.2,-2.0
22,nearusdt,15m,4.0,7,Close,4.01,0.41,2.93,-0.91,4,9.95,403.27%,40.00%,9.71,-1.25
50,apeusdt,15m,0.5,3,Close,3.98,0.44,1.9,-0.11,2,27.69,143.58%,36.51%,9.07,-0.32
140,avaxusdt,1h,3.0,3,Close,3.96,0.23,5.29,-1.15,3,54.55,72.60%,50.00%,17.54,2.9
240,avaxusdt,1h,3.0,3,Close,3.96,0.23,5.29,-1.15,3,54.55,72.60%,50.00%,17.54,2.9
269,imxusdt,15m,3.0,12,Close,3.6,0.09,2.3,-0.15,6,6.48,556.10%,31.91%,38.68,2.05
8,nearusdt,15m,1.0,9,Close,3.57,0.41,1.84,-0.19,3,7.46,478.92%,28.33%,8.65,-0.37
274,imxusdt,15m,4.0,12,Close,3.54,0.09,2.3,-0.38,6,6.48,546.10%,40.00%,38.0,2.01
314,dydxusdt,15m,2.0,12,Close,3.4,0.16,3.66,-0.42,5,25.03,135.71%,25.00%,21.07,-0.62
21,nearusdt,15m,4.0,5,Close,3.1,0.41,1.79,-0.91,4,9.95,311.61%,50.00%,7.51,-1.25
15,nearusdt,15m,3.0,3,Close,2.89,0.41,0.84,-0.62,3,12.64,228.49%,53.85%,7.0,-0.93
20,nearusdt,15m,4.0,3,Close,2.86,0.41,0.84,-0.91,3,12.64,226.63%,62.00%,6.94,-0.92
7,nearusdt,15m,1.0,7,Close,2.63,0.41,1.45,-0.19,3,7.46,352.15%,30.00%,6.37,-0.37
13,nearusdt,15m,2.0,9,Close,2.4,0.41,1.84,-0.57,4,16.77,143.14%,28.00%,5.82,-0.81
245,avaxusdt,1h,4.0,3,Close,2.37,0.22,5.29,-1.53,3,54.55,43.47%,50.00%,10.54,1.32
145,avaxusdt,1h,4.0,3,Close,2.37,0.22,5.29,-1.53,3,54.55,43.47%,50.00%,10.54,1.32
6,nearusdt,15m,1.0,5,Close,2.32,0.41,1.06,-0.19,3,7.46,311.38%,35.00%,5.64,-0.37
268,imxusdt,15m,3.0,9,Close,2.29,0.09,1.7,-0.15,6,6.48,352.83%,33.33%,24.72,1.38
319,dydxusdt,15m,3.0,12,Close,2.2,0.16,3.66,-0.59,5,25.03,87.88%,21.62%,13.7,-0.91
309,dydxusdt,15m,1.0,12,Close,2.12,0.16,1.21,-0.15,4,5.79,366.15%,31.11%,13.21,-0.28
273,imxusdt,15m,4.0,9,Close,2.0,0.09,1.7,-0.38,6,6.48,308.59%,41.46%,21.65,1.4
5,nearusdt,15m,1.0,3,Close,1.97,0.41,0.84,-0.19,3,7.46,264.12%,36.67%,4.78,-0.37
12,nearusdt,15m,2.0,7,Close,1.97,0.41,1.45,-0.42,4,9.95,197.85%,29.41%,4.78,-0.81
304,dydxusdt,15m,0.5,12,Close,1.92,0.16,1.21,-0.15,3,14.77,129.71%,33.33%,11.94,-0.2
313,dydxusdt,15m,2.0,9,Close,1.88,0.16,2.05,-0.42,5,7.23,260.50%,26.83%,11.75,-0.62
122,avaxusdt,15m,4.0,7,Close,1.87,2.82,26.06,-20.57,5,422.71,4.42%,34.21%,0.66,-13.14
222,avaxusdt,15m,4.0,7,Close,1.87,2.82,26.06,-20.57,5,422.71,4.42%,34.21%,0.66,-13.14
18,nearusdt,15m,3.0,9,Close,1.77,0.41,3.09,-0.77,4,16.77,105.53%,31.25%,4.29,-1.39
85,apeusdt,1h,2.0,3,Close,1.67,0.03,2.07,-0.33,2,11.06,150.96%,33.33%,51.25,1.67
267,imxusdt,15m,3.0,7,Close,1.54,0.09,1.29,-0.15,6,6.48,236.98%,36.73%,16.67,0.97
90,apeusdt,1h,3.0,3,Close,1.43,0.03,2.07,-0.61,3,16.36,87.68%,50.00%,44.17,1.43
324,dydxusdt,15m,4.0,12,Close,1.43,0.16,3.66,-0.75,6,8.67,164.49%,27.27%,8.9,-1.3
308,dydxusdt,15m,1.0,9,Close,1.4,0.16,0.41,-0.15,4,5.79,241.30%,32.61%,8.72,-0.28
306,dydxusdt,15m,1.0,5,Close,1.39,0.16,0.44,-0.15,2,9.91,139.77%,38.78%,8.65,-0.28
301,dydxusdt,15m,0.5,5,Close,1.38,0.16,0.44,-0.15,2,9.91,139.58%,40.38%,8.64,-0.2
11,nearusdt,15m,2.0,5,Close,1.3,0.41,1.06,-0.42,4,9.95,130.47%,35.29%,3.15,-0.81
303,dydxusdt,15m,0.5,9,Close,1.29,0.16,0.41,-0.15,3,14.77,87.68%,34.69%,8.08,-0.2
272,imxusdt,15m,4.0,7,Close,1.21,0.09,1.29,-0.38,6,6.48,186.10%,45.24%,13.11,1.0
266,imxusdt,15m,3.0,5,Close,1.18,0.09,0.88,-0.15,6,6.48,181.72%,48.08%,12.81,0.61
16,nearusdt,15m,3.0,5,Close,1.17,0.41,1.56,-0.62,4,9.95,118.06%,42.86%,2.85,-1.39
10,nearusdt,15m,2.0,3,Close,1.17,0.41,0.84,-0.42,3,12.64,92.52%,42.59%,2.84,-0.46
17,nearusdt,15m,3.0,7,Close,1.04,0.41,2.33,-0.62,4,9.95,104.27%,32.65%,2.52,-1.39
307,dydxusdt,15m,1.0,7,Close,1.0,0.16,0.32,-0.15,4,5.79,173.15%,32.61%,6.27,-0.28
302,dydxusdt,15m,0.5,7,Close,0.97,0.16,0.32,-0.15,3,14.77,65.58%,34.69%,6.05,-0.2
0,nearusdt,15m,0.5,3,Close,0.9,0.41,0.84,-0.17,3,7.46,120.12%,34.38%,2.18,-0.2
270,imxusdt,15m,4.0,3,Close,0.88,0.09,0.48,-0.38,5,4.79,183.30%,72.00%,9.57,0.31
312,dydxusdt,15m,2.0,7,Close,0.87,0.16,1.03,-0.42,5,7.23,119.63%,28.57%,5.41,-0.62
271,imxusdt,15m,4.0,5,Close,0.85,0.09,0.88,-0.38,6,6.48,131.46%,57.78%,9.28,0.59
300,dydxusdt,15m,0.5,3,Close,0.8,0.16,0.27,-0.15,2,9.91,81.08%,41.51%,5.03,-0.2
95,apeusdt,1h,4.0,3,Close,0.78,0.03,2.07,-1.26,3,16.36,47.54%,50.00%,24.19,0.78
49,nearusdt,1h,4.0,12,Close,0.77,0.01,0.78,-0.38,2,4.51,170.03%,50.00%,54.85,-0.39
305,dydxusdt,15m,1.0,3,Close,0.72,0.16,0.27,-0.15,2,9.91,72.64%,40.00%,4.5,-0.28
318,dydxusdt,15m,3.0,9,Close,0.69,0.16,2.05,-0.59,5,7.23,95.00%,23.68%,4.3,-0.91
265,imxusdt,15m,3.0,3,Close,0.69,0.09,0.48,-0.15,4,3.59,191.13%,58.18%,7.48,0.16
311,dydxusdt,15m,2.0,5,Close,0.68,0.16,0.44,-0.42,3,4.34,157.52%,37.78%,4.28,-0.62
285,imxusdt,1h,2.0,3,Close,0.66,0.02,0.55,-0.1,3,6.17,106.30%,44.44%,30.19,0.51
264,imxusdt,15m,2.0,12,Close,0.6,0.09,0.31,-0.25,6,6.48,92.97%,23.73%,6.57,-0.42
1,nearusdt,15m,0.5,5,Close,0.56,0.41,0.7,-0.17,3,7.46,74.55%,34.38%,1.35,-0.2
290,imxusdt,1h,3.0,3,Close,0.52,0.02,0.55,-0.15,3,6.17,83.95%,44.44%,23.92,0.51
254,imxusdt,15m,0.5,12,Close,0.51,0.09,0.26,-0.07,3,2.27,225.81%,32.89%,5.61,-0.08
259,imxusdt,15m,1.0,12,Close,0.47,0.09,0.26,-0.15,3,2.27,205.59%,24.29%,5.1,-0.25
174,adausdt,15m,4.0,12,Close,0.47,0.03,0.3,-0.06,6,2.02,234.28%,37.50%,14.22,-0.12
260,imxusdt,15m,2.0,3,Close,0.44,0.09,0.4,-0.11,4,4.3,102.21%,47.69%,4.81,-0.09
129,avaxusdt,1h,0.5,12,Close,0.44,0.22,1.07,-0.42,1,85.19,5.17%,50.00%,1.97,-0.62
229,avaxusdt,1h,0.5,12,Close,0.44,0.22,1.07,-0.42,1,85.19,5.17%,50.00%,1.97,-0.62
48,nearusdt,1h,4.0,9,Close,0.44,0.01,0.57,-0.38,2,4.51,98.25%,50.00%,32.07,-0.39
275,imxusdt,1h,0.5,3,Close,0.4,0.02,0.37,-0.02,2,4.11,97.86%,28.57%,18.63,0.01
280,imxusdt,1h,1.0,3,Close,0.4,0.02,0.37,-0.04,2,4.11,98.10%,33.33%,18.67,-0.03
29,nearusdt,1h,0.5,12,Close,0.39,0.01,0.48,-0.04,1,4.41,88.52%,40.00%,28.36,-0.05
4,nearusdt,15m,0.5,12,Close,0.38,0.41,0.77,-0.17,3,7.46,50.93%,31.25%,0.92,-0.2
172,adausdt,15m,4.0,7,Close,0.35,0.03,0.17,-0.03,6,2.02,174.61%,47.06%,10.62,0.06
251,imxusdt,15m,0.5,5,Close,0.34,0.09,0.14,-0.07,3,2.27,148.10%,35.90%,3.68,-0.08
3,nearusdt,15m,0.5,9,Close,0.3,0.41,0.58,-0.17,3,7.46,40.54%,32.81%,0.74,-0.2
253,imxusdt,15m,0.5,9,Close,0.3,0.09,0.2,-0.07,3,2.27,131.84%,32.89%,3.28,-0.08
34,nearusdt,1h,1.0,12,Close,0.29,0.01,0.48,-0.12,2,4.51,65.20%,25.00%,21.39,-0.05
250,imxusdt,15m,0.5,3,Close,0.28,0.09,0.09,-0.07,3,2.27,123.88%,39.24%,3.08,-0.12
287,imxusdt,1h,2.0,7,Close,0.28,0.02,0.4,-0.18,6,5.83,47.85%,25.00%,12.95,-0.21
28,nearusdt,1h,0.5,9,Close,0.27,0.01,0.36,-0.04,1,4.41,61.07%,40.00%,19.65,-0.05
295,imxusdt,1h,4.0,3,Close,0.26,0.02,0.55,-0.41,3,6.17,41.85%,50.00%,12.0,0.26
173,adausdt,15m,4.0,9,Close,0.26,0.03,0.22,-0.06,6,2.02,126.31%,37.50%,7.69,-0.12
39,nearusdt,1h,2.0,12,Close,0.24,0.01,0.48,-0.14,2,4.51,52.33%,25.00%,17.21,-0.14
47,nearusdt,1h,4.0,7,Close,0.23,0.01,0.44,-0.38,2,4.51,50.42%,50.00%,16.59,-0.39
286,imxusdt,1h,2.0,5,Close,0.22,0.02,0.27,-0.18,3,6.17,35.51%,33.33%,10.19,-0.21
289,imxusdt,1h,2.0,12,Close,0.21,0.02,0.77,-0.24,6,5.83,35.31%,14.29%,9.58,-0.21
27,nearusdt,1h,0.5,7,Close,0.19,0.01,0.28,-0.04,1,4.41,42.80%,40.00%,13.81,-0.05
157,adausdt,15m,1.0,7,Close,0.19,0.03,0.08,-0.01,3,0.95,201.12%,34.00%,5.77,-0.01
277,imxusdt,1h,0.5,7,Close,0.19,0.02,0.3,-0.02,2,4.11,45.44%,28.57%,8.69,-0.05
154,adausdt,15m,0.5,12,Close,0.18,0.03,0.07,-0.01,2,2.29,77.28%,38.18%,5.35,-0.03
159,adausdt,15m,1.0,12,Close,0.18,0.03,0.09,-0.01,3,0.95,185.87%,30.00%,5.33,-0.05
228,avaxusdt,1h,0.5,9,Close,0.17,0.22,0.81,-0.42,1,85.19,2.02%,50.00%,0.77,-0.62
171,adausdt,15m,4.0,5,Close,0.17,0.03,0.11,-0.03,5,1.59,109.80%,53.85%,5.26,0.01
252,imxusdt,15m,0.5,7,Close,0.17,0.09,0.15,-0.07,3,2.27,73.82%,32.47%,1.84,-0.08
128,avaxusdt,1h,0.5,9,Close,0.17,0.22,0.81,-0.42,1,85.19,2.02%,50.00%,0.77,-0.62
152,adausdt,15m,0.5,7,Close,0.17,0.03,0.08,-0.01,2,2.29,72.18%,38.18%,5.0,-0.01
33,nearusdt,1h,1.0,9,Close,0.17,0.01,0.36,-0.12,2,4.51,38.31%,25.00%,12.63,-0.05
151,adausdt,15m,0.5,5,Close,0.16,0.03,0.06,-0.01,2,2.29,71.39%,44.64%,4.94,-0.01
156,adausdt,15m,1.0,5,Close,0.16,0.03,0.06,-0.01,3,0.95,172.40%,38.89%,4.94,-0.01
164,adausdt,15m,2.0,12,Close,0.16,0.03,0.13,-0.07,5,1.68,93.36%,26.83%,4.73,-0.16
258,imxusdt,15m,1.0,9,Close,0.16,0.09,0.2,-0.15,3,2.27,71.40%,24.29%,1.78,-0.31
155,adausdt,15m,1.0,3,Close,0.15,0.03,0.04,-0.01,3,0.95,158.83%,44.64%,4.56,-0.01
281,imxusdt,1h,1.0,5,Close,0.15,0.02,0.22,-0.04,2,4.11,36.35%,25.00%,6.96,-0.1
310,dydxusdt,15m,2.0,3,Close,0.14,0.16,0.27,-0.42,3,4.34,32.11%,45.65%,0.87,-0.62
292,imxusdt,1h,3.0,7,Close,0.14,0.02,0.4,-0.18,6,5.83,24.21%,25.00%,6.57,-0.21
315,dydxusdt,15m,3.0,3,Close,0.14,0.16,0.27,-0.59,4,9.83,14.68%,59.09%,0.9,-0.91
348,dydxusdt,1h,4.0,9,Close,0.14,0.05,1.14,-0.52,3,6.34,22.72%,25.00%,3.04,-1.57
282,imxusdt,1h,1.0,7,Close,0.14,0.02,0.3,-0.04,3,2.9,48.04%,18.18%,6.49,-0.13
162,adausdt,15m,2.0,7,Close,0.13,0.03,0.08,-0.07,5,1.68,78.88%,33.33%,4.0,-0.07
150,adausdt,15m,0.5,3,Close,0.13,0.03,0.04,-0.01,2,2.29,57.93%,46.55%,4.01,-0.01
153,adausdt,15m,0.5,9,Close,0.12,0.03,0.05,-0.01,2,2.29,54.45%,38.18%,3.77,-0.03
256,imxusdt,15m,1.0,5,Close,0.11,0.09,0.14,-0.15,3,2.27,46.83%,30.56%,1.17,-0.33
38,nearusdt,1h,2.0,9,Close,0.11,0.01,0.36,-0.14,2,4.51,25.45%,25.00%,8.41,-0.14
158,adausdt,15m,1.0,9,Close,0.11,0.03,0.07,-0.01,3,0.95,119.06%,30.00%,3.42,-0.05
316,dydxusdt,15m,3.0,5,Close,0.11,0.16,0.44,-0.59,4,9.83,11.15%,42.86%,0.69,-0.91
26,nearusdt,1h,0.5,5,Close,0.11,0.01,0.2,-0.04,1,4.41,24.53%,40.00%,7.94,-0.05
170,adausdt,15m,4.0,3,Close,0.11,0.03,0.06,-0.03,5,1.59,69.54%,65.12%,3.33,-0.03
276,imxusdt,1h,0.5,5,Close,0.11,0.02,0.22,-0.02,2,4.11,26.05%,28.57%,4.99,-0.05
169,adausdt,15m,3.0,12,Close,0.1,0.03,0.14,-0.08,6,2.02,48.52%,26.47%,2.96,-0.21
263,imxusdt,15m,2.0,9,Close,0.1,0.09,0.24,-0.25,6,6.48,16.05%,25.00%,1.14,-0.49
32,nearusdt,1h,1.0,7,Close,0.09,0.01,0.28,-0.12,2,4.51,20.41%,25.00%,6.75,-0.05
291,imxusdt,1h,3.0,5,Close,0.08,0.02,0.27,-0.18,3,6.17,13.16%,33.33%,3.79,-0.21
161,adausdt,15m,2.0,5,Close,0.06,0.03,0.06,-0.07,4,1.53,39.34%,42.55%,1.82,-0.1
163,adausdt,15m,2.0,9,Close,0.06,0.03,0.09,-0.07,5,1.68,33.65%,26.83%,1.71,-0.16
44,nearusdt,1h,3.0,12,Close,0.05,0.01,0.48,-0.2,2,4.51,10.18%,25.00%,3.37,-0.21
2,nearusdt,15m,0.5,7,Close,0.05,0.41,0.45,-0.17,3,7.46,6.78%,32.81%,0.12,-0.27
160,adausdt,15m,2.0,3,Close,0.05,0.03,0.04,-0.07,4,1.53,30.10%,51.02%,1.39,-0.09
167,adausdt,15m,3.0,7,Close,0.04,0.03,0.08,-0.08,6,2.02,19.48%,34.29%,1.19,-0.12
37,nearusdt,1h,2.0,7,Close,0.03,0.01,0.28,-0.14,2,4.51,7.55%,25.00%,2.5,-0.14
25,nearusdt,1h,0.5,3,Close,0.03,0.01,0.12,-0.04,1,4.41,6.23%,40.00%,2.02,-0.05
294,imxusdt,1h,3.0,12,Close,0.02,0.02,0.77,-0.34,6,5.83,3.10%,14.29%,0.84,-0.21
31,nearusdt,1h,1.0,5,Close,0.01,0.01,0.2,-0.12,2,4.51,2.51%,25.00%,0.83,-0.05
46,nearusdt,1h,4.0,5,Close,0.01,0.01,0.3,-0.38,2,4.51,2.58%,50.00%,0.85,-0.39
127,avaxusdt,1h,0.5,7,Close,-0.01,0.22,0.63,-0.42,1,85.19,-0.08%,50.00%,-0.03,-0.62
227,avaxusdt,1h,0.5,7,Close,-0.01,0.22,0.63,-0.42,1,85.19,-0.08%,50.00%,-0.03,-0.62
189,adausdt,1h,2.0,12,Close,-0.02,0.01,0.05,-0.02,3,1.19,-17.20%,30.00%,-3.04,-0.04
288,imxusdt,1h,2.0,9,Close,-0.02,0.02,0.55,-0.24,6,5.83,-2.74%,14.29%,-0.75,-0.21
175,adausdt,1h,0.5,3,Close,-0.02,0.01,0.0,-0.01,1,1.09,-21.75%,21.43%,-3.53,-0.02
177,adausdt,1h,0.5,7,Close,-0.02,0.01,0.0,-0.01,1,1.09,-21.75%,21.43%,-3.53,-0.02
176,adausdt,1h,0.5,5,Close,-0.02,0.01,0.0,-0.01,1,1.09,-21.75%,21.43%,-3.53,-0.02
179,adausdt,1h,0.5,12,Close,-0.02,0.01,0.0,-0.01,1,1.09,-21.75%,21.43%,-3.53,-0.02
187,adausdt,1h,2.0,7,Close,-0.02,0.01,0.03,-0.02,2,0.77,-30.22%,27.27%,-3.47,-0.04
186,adausdt,1h,2.0,5,Close,-0.02,0.01,0.02,-0.02,2,0.77,-22.19%,36.36%,-2.55,-0.05
178,adausdt,1h,0.5,9,Close,-0.02,0.01,0.0,-0.01,1,1.09,-21.75%,21.43%,-3.53,-0.02
168,adausdt,15m,3.0,9,Close,-0.03,0.03,0.1,-0.08,6,2.02,-12.54%,26.47%,-0.77,-0.21
166,adausdt,15m,3.0,5,Close,-0.03,0.03,0.06,-0.08,5,1.59,-21.95%,45.00%,-1.05,-0.14
165,adausdt,15m,3.0,3,Close,-0.03,0.03,0.04,-0.08,5,1.59,-16.78%,56.82%,-0.81,-0.13
255,imxusdt,15m,1.0,3,Close,-0.03,0.09,0.09,-0.15,3,2.27,-11.27%,36.49%,-0.28,-0.37
257,imxusdt,15m,1.0,7,Close,-0.03,0.09,0.15,-0.15,3,2.27,-12.06%,23.94%,-0.3,-0.36
188,adausdt,1h,2.0,9,Close,-0.03,0.01,0.04,-0.02,3,1.19,-27.05%,30.00%,-4.78,-0.04
180,adausdt,1h,1.0,3,Close,-0.03,0.01,0.01,-0.01,2,0.73,-41.39%,23.08%,-4.5,-0.03
181,adausdt,1h,1.0,5,Close,-0.03,0.01,0.01,-0.01,2,0.73,-35.50%,23.08%,-3.86,-0.03
182,adausdt,1h,1.0,7,Close,-0.04,0.01,0.0,-0.01,2,0.73,-49.60%,23.08%,-5.39,-0.04
323,dydxusdt,15m,4.0,9,Close,-0.04,0.16,2.05,-0.75,6,8.67,-4.21%,28.57%,-0.23,-1.3
183,adausdt,1h,1.0,9,Close,-0.04,0.01,0.0,-0.01,2,0.73,-49.60%,23.08%,-5.39,-0.04
184,adausdt,1h,1.0,12,Close,-0.04,0.01,0.0,-0.01,2,0.73,-49.60%,23.08%,-5.39,-0.04
185,adausdt,1h,2.0,3,Close,-0.04,0.01,0.01,-0.02,2,0.77,-55.34%,36.36%,-6.36,-0.06
36,nearusdt,1h,2.0,5,Close,-0.05,0.01,0.2,-0.14,2,4.51,-10.36%,25.00%,-3.44,-0.14
261,imxusdt,15m,2.0,5,Close,-0.07,0.09,0.14,-0.25,6,6.48,-10.16%,36.51%,-0.72,-0.51
30,nearusdt,1h,1.0,3,Close,-0.07,0.01,0.12,-0.12,2,4.51,-15.41%,25.00%,-5.13,-0.07
262,imxusdt,15m,2.0,7,Close,-0.08,0.09,0.2,-0.25,6,6.48,-13.07%,27.87%,-0.93,-0.53
43,nearusdt,1h,3.0,9,Close,-0.08,0.01,0.36,-0.2,2,4.51,-16.70%,25.00%,-5.55,-0.21
191,adausdt,1h,3.0,5,Close,-0.08,0.01,0.03,-0.05,2,0.71,-111.42%,40.00%,-11.87,-0.11
194,adausdt,1h,3.0,12,Close,-0.09,0.01,0.09,-0.05,4,1.58,-56.11%,25.00%,-13.28,-0.09
192,adausdt,1h,3.0,7,Close,-0.1,0.01,0.05,-0.05,3,1.2,-83.54%,33.33%,-14.98,-0.1
284,imxusdt,1h,1.0,12,Close,-0.1,0.02,0.15,-0.04,3,2.9,-33.88%,9.09%,-4.6,-0.13
278,imxusdt,1h,0.5,9,Close,-0.11,0.02,0.03,-0.02,2,4.11,-27.32%,21.43%,-5.26,-0.11
279,imxusdt,1h,0.5,12,Close,-0.11,0.02,0.03,-0.02,2,4.11,-27.32%,21.43%,-5.26,-0.11
190,adausdt,1h,3.0,3,Close,-0.11,0.01,0.02,-0.05,2,0.71,-158.07%,40.00%,-16.88,-0.13
