,symbol,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate,PF_Ratio,Max_Drawdown
174,sandusdt,15m,Any,3,9,Close,188.37,10.24,85.57,-3.65,73,87.08,2163.27%,23.00%,18.39,-0.0
43,nearusdt,15m,Up,3,12,Close,186.62,24.91,36.21,-4.0,30,137.89,1353.34%,21.39%,7.49,-0.0
8,nearusdt,1h,Any,5,3,Close,186.33,11.21,81.53,-17.37,33,124.22,1499.94%,55.45%,16.62,-0.0
7,nearusdt,1h,Any,3,12,Close,182.73,11.21,114.02,-6.61,47,391.41,466.86%,22.46%,16.31,-0.01
380,atomusdt,15m,Up,5,3,Close,181.37,80.5,55.13,-24.33,28,389.58,465.55%,51.51%,2.25,-0.02
266,apeusdt,15m,Any,1,9,Close,180.93,23.27,28.37,-1.62,23,127.11,1423.39%,26.37%,7.77,0.13
173,sandusdt,15m,Any,3,5,Close,180.63,10.24,68.94,-3.65,66,72.6,2488.09%,28.37%,17.64,-0.0
267,apeusdt,15m,Any,1,12,Close,178.91,23.27,28.37,-1.62,23,127.11,1407.49%,26.50%,7.69,0.13
6,nearusdt,1h,Any,3,9,Close,176.23,11.2,114.02,-6.61,47,391.41,450.25%,22.34%,15.73,-0.01
42,nearusdt,15m,Up,3,9,Close,175.45,24.9,36.21,-4.0,30,137.89,1272.36%,22.75%,7.05,-0.0
179,sandusdt,15m,Any,5,12,Close,168.42,10.22,86.86,-6.38,81,279.78,601.96%,19.65%,16.47,-0.0
283,apeusdt,15m,Up,3,12,Close,167.8,12.98,105.59,-8.39,33,173.48,967.24%,23.56%,12.93,0.01
178,sandusdt,15m,Any,5,9,Close,166.67,10.22,86.86,-6.38,81,279.78,595.71%,20.39%,16.3,-0.0
268,apeusdt,15m,Any,3,3,Close,166.01,23.24,76.54,-8.81,39,763.65,217.39%,39.34%,7.14,0.02
349,atomusdt,1h,Up,1,5,Close,165.03,20.58,18.12,-8.16,9,122.96,1342.11%,34.40%,8.02,-0.0
282,apeusdt,15m,Up,3,9,Close,164.27,12.97,105.59,-8.39,33,173.48,946.89%,24.00%,12.66,0.01
272,apeusdt,15m,Any,5,3,Close,163.42,23.24,98.62,-31.03,52,869.2,188.01%,51.07%,7.03,-0.03
353,atomusdt,1h,Up,3,5,Close,161.19,20.56,158.05,-15.96,22,311.52,517.43%,26.05%,7.84,-0.02
351,atomusdt,1h,Up,1,12,Close,161.03,20.57,17.49,-8.16,11,214.82,749.62%,34.74%,7.83,-0.0
19,nearusdt,1h,Up,3,12,Close,160.98,6.18,82.76,-4.55,35,318.87,504.85%,25.71%,26.07,-0.0
18,nearusdt,1h,Up,3,9,Close,158.66,6.17,82.76,-4.55,35,318.87,497.58%,25.84%,25.7,-0.0
350,atomusdt,1h,Up,1,9,Close,157.87,20.57,17.49,-8.16,11,214.82,734.89%,34.73%,7.67,-0.0
177,sandusdt,15m,Any,5,5,Close,154.27,10.22,68.94,-6.01,71,234.59,657.59%,32.39%,15.1,-0.0
0,nearusdt,1h,Any,1,3,Close,151.65,11.19,38.58,-3.15,18,207.62,730.39%,36.60%,13.55,-0.0
262,apeusdt,1h,Up,5,9,Close,149.21,3.15,148.9,-15.73,39,147.39,1012.35%,28.30%,47.37,-0.02
83,ftmusdt,15m,Any,5,12,Close,148.36,6.06,46.73,-2.8,115,215.55,688.29%,21.29%,24.47,-0.0
41,nearusdt,15m,Up,3,5,Close,147.51,24.89,28.93,-4.87,30,137.89,1069.77%,28.33%,5.93,-0.0
82,ftmusdt,15m,Any,5,9,Close,146.83,6.06,46.73,-2.8,115,215.55,681.19%,22.59%,24.22,-0.0
45,nearusdt,15m,Up,5,5,Close,142.27,24.88,48.48,-10.84,34,265.31,536.25%,35.22%,5.72,-0.01
258,apeusdt,1h,Up,3,9,Close,137.47,3.14,117.87,-6.16,25,96.98,1417.49%,23.08%,43.73,0.1
348,atomusdt,1h,Up,1,3,Close,132.64,20.56,19.36,-8.16,9,81.25,1632.49%,35.50%,6.45,-0.0
277,apeusdt,15m,Up,1,5,Close,131.25,12.97,32.8,-0.81,12,251.21,522.49%,29.29%,10.12,0.11
244,apeusdt,1h,Any,3,3,Close,130.38,5.7,139.87,-10.38,29,548.19,237.84%,36.36%,22.86,-0.02
261,apeusdt,1h,Up,5,5,Close,129.39,3.14,113.58,-15.73,26,88.91,1455.32%,38.57%,41.21,0.17
278,apeusdt,15m,Up,1,9,Close,127.59,12.97,32.8,-0.81,14,65.04,1961.68%,28.30%,9.84,0.12
279,apeusdt,15m,Up,1,12,Close,127.13,12.97,32.8,-0.81,14,65.04,1954.53%,28.56%,9.8,0.12
264,apeusdt,15m,Any,1,3,Close,126.39,23.24,14.17,-1.62,17,87.24,1448.74%,29.55%,5.44,0.03
246,apeusdt,1h,Any,3,9,Close,126.3,5.7,110.27,-10.38,33,177.35,712.14%,19.39%,22.15,-0.02
44,nearusdt,15m,Up,5,3,Close,125.49,24.89,27.37,-11.37,29,434.87,288.58%,55.57%,5.04,0.0
39,nearusdt,15m,Up,1,12,Close,124.18,24.89,9.68,-0.86,11,24.83,5001.70%,31.40%,4.99,-0.0
38,nearusdt,15m,Up,1,9,Close,122.4,24.89,9.68,-0.86,11,26.99,4534.78%,31.46%,4.92,-0.0
37,nearusdt,15m,Up,1,5,Close,119.56,24.89,9.68,-0.86,10,97.14,1230.84%,31.62%,4.8,-0.0
40,nearusdt,15m,Up,3,3,Close,116.51,24.88,10.89,-4.87,29,434.87,267.91%,42.37%,4.68,-0.0
59,ftmusdt,1h,Any,5,12,Close,114.6,1.56,52.91,-4.02,84,32.06,3574.41%,19.09%,73.53,-0.0
36,nearusdt,15m,Up,1,3,Close,111.55,24.88,10.89,-0.86,10,97.14,1148.42%,33.36%,4.48,-0.0
335,dydxusdt,15m,Up,5,12,Close,111.47,15.1,198.15,-14.64,41,826.89,134.81%,18.75%,7.38,-0.22
314,dydxusdt,15m,Any,1,9,Close,109.48,27.36,57.44,-2.78,27,375.96,291.21%,26.19%,4.0,-0.04
315,dydxusdt,15m,Any,1,12,Close,108.36,27.35,57.44,-2.78,27,375.96,288.22%,26.22%,3.96,-0.04
247,apeusdt,1h,Any,3,12,Close,107.05,5.69,110.27,-10.38,33,177.35,603.62%,18.95%,18.81,-0.02
248,apeusdt,1h,Any,5,3,Close,104.5,5.69,139.87,-31.05,40,144.75,721.93%,52.43%,18.36,0.0
352,atomusdt,1h,Up,3,3,Close,104.32,20.53,57.72,-15.81,20,201.12,518.71%,39.72%,5.08,-0.0
257,apeusdt,1h,Up,3,5,Close,102.98,3.13,88.43,-6.16,15,282.18,364.93%,27.36%,32.94,0.27
17,nearusdt,1h,Up,3,5,Close,102.9,6.15,34.77,-5.91,22,177.83,578.64%,33.03%,16.74,-0.0
58,ftmusdt,1h,Any,5,9,Close,102.2,1.55,52.91,-4.02,84,32.06,3187.54%,21.24%,65.84,-0.0
4,nearusdt,1h,Any,3,3,Close,101.94,11.17,63.95,-7.96,31,402.85,253.04%,40.69%,9.13,-0.01
355,atomusdt,1h,Up,3,12,Close,95.75,20.53,106.21,-15.96,29,459.09,208.56%,20.97%,4.66,-0.03
354,atomusdt,1h,Up,3,9,Close,94.1,20.53,106.21,-15.96,29,459.09,204.97%,21.16%,4.58,-0.03
241,apeusdt,1h,Any,1,5,Close,93.97,5.69,57.45,-2.96,21,101.28,927.85%,28.95%,16.53,-0.01
313,dydxusdt,15m,Any,1,5,Close,91.54,27.35,40.67,-2.78,26,61.47,1489.07%,26.65%,3.35,-0.04
356,atomusdt,1h,Up,5,3,Close,85.44,20.52,57.72,-33.05,26,324.81,263.04%,51.14%,4.16,-0.2
131,maticusdt,15m,Any,5,12,Close,85.1,8.64,20.14,-2.68,85,65.82,1292.90%,22.20%,9.85,-0.0
127,maticusdt,15m,Any,3,12,Close,84.74,8.65,19.2,-1.17,55,74.74,1133.84%,23.69%,9.79,-0.0
320,dydxusdt,15m,Any,5,3,Close,82.23,27.34,139.29,-31.27,40,64.08,1283.10%,49.69%,3.01,-0.41
312,dydxusdt,15m,Any,1,3,Close,81.34,27.34,40.67,-2.78,26,61.47,1323.19%,29.31%,2.98,-0.05
185,sandusdt,15m,Up,3,5,Close,80.66,5.68,37.67,-2.6,36,39.53,2040.32%,30.90%,14.21,-0.0
190,sandusdt,15m,Up,5,9,Close,79.91,5.67,42.24,-3.89,40,47.84,1670.52%,21.71%,14.08,-0.0
172,sandusdt,15m,Any,3,3,Close,79.81,10.19,8.85,-3.65,38,28.96,2755.43%,39.72%,7.83,-0.0
126,maticusdt,15m,Any,3,9,Close,79.42,8.65,16.1,-1.17,55,74.74,1062.65%,24.15%,9.18,-0.0
191,sandusdt,15m,Up,5,12,Close,79.11,5.67,42.24,-3.89,41,23.84,3318.36%,20.86%,13.95,-0.0
130,maticusdt,15m,Any,5,9,Close,78.33,8.63,16.9,-2.68,85,65.82,1190.09%,23.19%,9.07,-0.01
170,sandusdt,15m,Any,1,9,Close,76.77,10.19,11.99,-0.7,27,20.49,3747.48%,28.90%,7.53,-0.0
334,dydxusdt,15m,Up,5,9,Close,76.71,15.09,198.15,-14.64,41,826.89,92.77%,19.94%,5.08,-0.33
276,apeusdt,15m,Up,1,3,Close,75.49,12.94,6.81,-0.81,9,46.25,1632.24%,32.42%,5.83,0.03
57,ftmusdt,1h,Any,5,5,Close,74.72,1.54,50.43,-4.02,84,32.06,2330.52%,28.99%,48.57,-0.03
171,sandusdt,15m,Any,1,12,Close,74.55,10.19,9.59,-0.7,27,20.49,3638.87%,28.83%,7.32,-0.0
169,sandusdt,15m,Any,1,5,Close,73.57,10.19,8.35,-0.7,27,20.49,3591.26%,29.33%,7.22,-0.0
81,ftmusdt,15m,Any,5,5,Close,73.23,6.03,18.59,-2.8,71,196.34,372.95%,30.77%,12.15,-0.0
186,sandusdt,15m,Up,3,9,Close,73.07,5.67,22.25,-2.6,40,47.84,1527.57%,24.29%,12.88,-0.0
187,sandusdt,15m,Up,3,12,Close,72.44,5.67,22.25,-2.6,40,47.84,1514.29%,23.97%,12.77,-0.0
79,ftmusdt,15m,Any,3,12,Close,70.83,6.03,20.39,-1.04,56,4.92,14398.68%,23.62%,11.75,-0.0
78,ftmusdt,15m,Any,3,9,Close,70.29,6.03,20.39,-1.04,56,4.92,14289.02%,23.95%,11.66,-0.0
129,maticusdt,15m,Any,5,5,Close,68.41,8.63,25.06,-4.78,62,96.89,706.03%,30.86%,7.93,-0.01
242,apeusdt,1h,Any,1,9,Close,68.4,5.67,27.2,-2.96,21,101.28,675.37%,28.97%,12.06,-0.01
125,maticusdt,15m,Any,3,5,Close,68.12,8.64,11.96,-1.17,55,74.74,911.46%,27.73%,7.88,-0.0
280,apeusdt,15m,Up,3,3,Close,67.14,12.93,20.26,-8.39,19,62.14,1080.41%,44.03%,5.19,0.03
15,nearusdt,1h,Up,1,12,Close,64.69,6.13,10.28,-2.33,11,17.88,3617.70%,34.74%,10.56,-0.0
55,ftmusdt,1h,Any,3,12,Close,64.58,1.53,18.43,-1.8,50,92.85,695.54%,25.25%,42.12,-0.0
14,nearusdt,1h,Up,1,9,Close,64.19,6.13,10.28,-2.33,11,17.88,3589.60%,34.81%,10.48,-0.0
189,sandusdt,15m,Up,5,5,Close,63.28,5.67,37.67,-2.96,40,132.34,478.18%,35.37%,11.17,-0.0
54,ftmusdt,1h,Any,3,9,Close,63.03,1.53,18.43,-1.8,50,92.85,678.79%,25.37%,41.12,-0.0
176,sandusdt,15m,Any,5,3,Close,62.97,10.18,8.85,-7.24,52,39.35,1600.37%,53.38%,6.19,-0.0
254,apeusdt,1h,Up,1,9,Close,62.57,3.11,29.84,-1.72,10,37.51,1668.24%,29.91%,20.14,0.02
168,sandusdt,15m,Any,1,3,Close,60.46,10.18,6.29,-0.7,27,20.49,2951.33%,31.19%,5.94,-0.0
21,nearusdt,1h,Up,5,5,Close,58.93,6.12,32.59,-15.75,26,78.94,746.53%,37.84%,9.62,0.0
53,ftmusdt,1h,Any,3,5,Close,58.87,1.53,18.43,-1.8,50,92.85,634.00%,29.52%,38.46,-0.0
243,apeusdt,1h,Any,1,12,Close,58.81,5.67,23.0,-2.96,21,101.28,580.68%,29.32%,10.38,-0.01
153,sandusdt,1h,Any,5,5,Close,57.39,2.47,86.59,-15.87,48,26.81,2140.38%,31.72%,23.2,-0.0
13,nearusdt,1h,Up,1,5,Close,57.17,6.12,4.55,-2.33,10,47.47,1204.38%,34.78%,9.34,0.0
240,apeusdt,1h,Any,1,3,Close,52.95,5.66,27.58,-2.96,17,80.69,656.27%,30.69%,9.35,-0.01
151,sandusdt,1h,Any,3,12,Close,51.64,2.47,21.94,-3.4,61,26.73,1932.06%,21.86%,20.9,-0.0
95,ftmusdt,15m,Up,5,12,Close,51.16,3.37,15.47,-1.37,51,145.91,350.63%,21.54%,15.17,-0.0
289,dydxusdt,1h,Any,1,5,Close,50.66,6.72,14.69,-5.04,23,36.28,1396.50%,31.58%,7.54,-0.05
77,ftmusdt,15m,Any,3,5,Close,50.54,6.02,8.49,-1.04,45,11.86,4260.83%,27.98%,8.4,-0.0
16,nearusdt,1h,Up,3,3,Close,49.55,6.12,29.38,-5.09,15,196.64,251.98%,44.01%,8.1,-0.01
316,dydxusdt,15m,Any,3,3,Close,49.31,27.32,74.63,-14.31,31,358.55,137.53%,36.69%,1.8,-0.56
103,maticusdt,1h,Any,3,12,Close,48.48,2.21,26.36,-1.59,50,3.23,15009.41%,27.32%,21.95,0.0
326,dydxusdt,15m,Up,1,9,Close,48.39,15.1,6.79,-1.03,15,75.63,639.79%,28.62%,3.2,-0.04
288,dydxusdt,1h,Any,1,3,Close,47.85,6.71,14.69,-5.04,21,33.0,1449.87%,33.60%,7.13,-0.06
102,maticusdt,1h,Any,3,9,Close,47.58,2.21,26.36,-1.59,50,3.23,14731.40%,27.27%,21.55,0.0
291,dydxusdt,1h,Any,1,12,Close,47.41,6.71,14.69,-5.04,23,36.28,1306.72%,30.58%,7.06,-0.06
290,dydxusdt,1h,Any,1,9,Close,47.41,6.71,14.69,-5.04,23,36.28,1306.93%,30.70%,7.06,-0.06
155,sandusdt,1h,Any,5,12,Close,47.39,2.47,49.52,-6.62,96,17.3,2738.80%,19.44%,19.2,-0.0
124,maticusdt,15m,Any,3,3,Close,47.3,8.63,6.6,-1.17,46,61.45,769.77%,38.77%,5.48,-0.0
327,dydxusdt,15m,Up,1,12,Close,47.23,15.1,6.79,-1.03,15,75.63,624.48%,28.67%,3.13,-0.04
56,ftmusdt,1h,Any,5,3,Close,46.98,1.52,11.81,-6.24,41,52.16,900.57%,53.88%,30.81,-0.0
253,apeusdt,1h,Up,1,5,Close,46.43,3.1,20.03,-1.72,10,54.14,857.68%,31.58%,14.99,0.03
80,ftmusdt,15m,Any,5,3,Close,45.52,6.01,7.49,-2.62,44,59.4,766.37%,51.53%,7.57,-0.0
325,dydxusdt,15m,Up,1,5,Close,45.04,15.1,6.79,-1.03,12,68.25,659.94%,29.27%,2.98,-0.04
91,ftmusdt,15m,Up,3,12,Close,45.04,3.37,11.59,-0.59,34,7.52,5985.55%,24.70%,13.35,-0.0
75,ftmusdt,15m,Any,1,12,Close,44.74,6.02,3.24,-0.31,22,30.26,1478.74%,29.79%,7.44,0.0
74,ftmusdt,15m,Any,1,9,Close,44.69,6.02,3.24,-0.31,22,30.26,1477.03%,29.69%,7.43,0.0
12,nearusdt,1h,Up,1,3,Close,44.28,6.12,3.32,-2.33,10,47.47,932.82%,36.89%,7.24,0.0
147,sandusdt,1h,Any,1,12,Close,43.83,2.47,8.33,-0.55,26,13.71,3195.68%,36.65%,17.77,-0.0
328,dydxusdt,15m,Up,3,3,Close,43.53,15.1,38.48,-7.46,20,31.78,1369.66%,41.07%,2.88,-0.37
76,ftmusdt,15m,Any,3,3,Close,43.2,6.02,7.49,-1.37,37,50.69,852.27%,39.63%,7.18,-0.0
184,sandusdt,15m,Up,3,3,Close,43.13,5.66,5.27,-2.6,21,5.01,8610.38%,44.41%,7.62,-0.0
346,atomusdt,1h,Any,5,9,Close,43.03,37.25,502.39,-80.96,92,1172.64,36.70%,21.85%,1.16,-0.18
139,maticusdt,15m,Up,3,12,Close,42.87,4.76,11.76,-1.19,30,40.8,1050.72%,25.87%,9.01,-0.0
73,ftmusdt,15m,Any,1,5,Close,42.54,6.02,2.51,-0.31,22,30.26,1406.04%,30.04%,7.07,0.0
52,ftmusdt,1h,Any,3,3,Close,41.95,1.52,10.15,-1.8,29,13.62,3080.47%,42.01%,27.56,-0.0
256,apeusdt,1h,Up,3,3,Close,41.83,3.1,42.89,-6.16,13,244.56,171.05%,40.15%,13.51,0.05
90,ftmusdt,15m,Up,3,9,Close,41.79,3.37,11.59,-0.59,34,7.52,5553.59%,25.36%,12.39,-0.0
331,dydxusdt,15m,Up,3,12,Close,41.71,15.08,27.75,-7.46,35,61.86,674.24%,21.52%,2.77,-0.41
154,sandusdt,1h,Any,5,9,Close,41.6,2.47,49.52,-6.62,88,53.59,776.27%,19.47%,16.87,-0.0
182,sandusdt,15m,Up,1,9,Close,41.5,5.66,4.39,-0.42,16,18.15,2286.26%,31.02%,7.33,-0.0
146,sandusdt,1h,Any,1,9,Close,41.41,2.47,4.86,-0.55,26,13.71,3019.46%,36.55%,16.8,-0.0
183,sandusdt,15m,Up,1,12,Close,40.77,5.66,4.39,-0.42,16,18.15,2246.39%,31.03%,7.2,-0.0
20,nearusdt,1h,Up,5,3,Close,40.57,6.11,19.27,-11.7,19,72.07,562.89%,56.82%,6.63,-0.01
150,sandusdt,1h,Any,3,9,Close,40.4,2.46,15.25,-3.4,61,26.73,1511.53%,22.34%,16.39,-0.0
138,maticusdt,15m,Up,3,9,Close,40.04,4.76,9.87,-1.19,30,40.8,981.41%,26.51%,8.42,-0.0
94,ftmusdt,15m,Up,5,9,Close,40.04,3.37,15.47,-1.37,51,145.91,274.39%,23.53%,11.89,-0.0
181,sandusdt,15m,Up,1,5,Close,39.63,5.66,3.19,-0.42,14,16.06,2467.05%,31.48%,7.0,-0.0
255,apeusdt,1h,Up,1,12,Close,39.44,3.09,13.49,-1.72,10,37.51,1051.43%,29.67%,12.74,0.04
143,maticusdt,15m,Up,5,12,Close,39.02,4.75,11.76,-2.13,46,62.21,627.27%,21.97%,8.22,-0.0
324,dydxusdt,15m,Up,1,3,Close,38.86,15.1,6.79,-1.17,10,16.7,2326.47%,31.96%,2.57,-0.05
