,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
41,1651366861000,1h,Up,1,5,Low,0.03,0.18,0.31,-0.05,9,2.42,14.13%,15.16%
3,1672531200000,1h,Any,1,9,Low,-0.01,0.17,0.26,-0.05,14,4.46,-2.59%,18.11%
11,1672531200000,1h,Up,1,9,Low,-0.13,0.09,0.22,-0.04,7,3.88,-33.24%,12.50%
43,1651366861000,1h,Up,1,9,Low,-0.35,0.18,0.22,-0.04,9,2.42,-142.93%,14.72%
35,1651366861000,1h,Any,1,9,Low,-0.38,0.35,0.28,-0.06,15,4.03,-93.10%,16.61%
45,1651366861000,1h,Up,3,5,Low,-0.4,0.18,0.56,-0.25,24,5.26,-76.62%,20.18%
29,1672531200000,15m,Up,3,5,Low,-0.45,0.36,0.59,-0.12,22,11.78,-38.12%,18.68%
15,1672531200000,1h,Up,3,9,Low,-0.49,0.09,0.31,-0.15,25,5.57,-87.39%,21.62%
57,1651366861000,15m,Up,1,5,Low,-0.56,0.79,0.21,-0.05,12,5.24,-107.02%,16.01%
37,1651366861000,1h,Any,3,5,Low,-0.57,0.35,1.35,-0.41,43,9.41,-60.64%,15.04%
7,1672531200000,1h,Any,3,9,Low,-0.62,0.17,0.55,-0.26,43,9.57,-64.46%,17.95%
59,1651366861000,15m,Up,1,9,Low,-0.83,0.79,0.21,-0.05,12,5.24,-158.08%,15.47%
31,1672531200000,15m,Up,3,9,Low,-1.07,0.36,0.59,-0.12,22,4.63,-231.54%,12.58%
49,1651366861000,15m,Any,1,5,Low,-1.43,1.49,0.34,-0.09,26,11.29,-126.32%,14.14%
51,1651366861000,15m,Any,1,9,Low,-1.51,1.49,0.34,-0.09,26,11.29,-133.58%,13.46%
61,1651366861000,15m,Up,3,5,Low,-1.86,0.79,0.59,-0.3,23,6.09,-304.93%,17.08%
47,1651366861000,1h,Up,3,9,Low,-2.02,0.18,0.37,-0.17,27,5.98,-337.63%,14.14%
53,1651366861000,15m,Any,3,5,Low,-2.79,1.48,3.93,-0.27,65,33.22,-83.92%,15.56%
63,1651366861000,15m,Up,3,9,Low,-2.8,0.79,0.71,-0.15,35,7.51,-372.30%,11.27%
39,1651366861000,1h,Any,3,9,Low,-3.2,0.35,0.68,-0.36,47,10.39,-308.51%,10.68%
55,1651366861000,15m,Any,3,9,Low,-3.45,1.48,3.93,-0.27,65,33.22,-103.78%,10.82%
