,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
6,1672531200000,15m,Any,0.25,5,Close,3184.35,1881.41,370.73,-72.37,13,18655.01,170.70%,19.60%
12,1672531200000,15m,Any,0.5,5,Close,3154.49,1881.39,530.31,-47.74,16,25782.71,122.35%,18.30%
84,1651366861000,15m,Up,0.5,5,Close,3113.01,3243.1,330.27,-35.1,9,11183.9,278.35%,21.29%
102,1651366861000,15m,Down,0.5,5,Close,3067.05,2833.43,352.01,-59.24,8,9046.94,339.02%,21.68%
65,1651366861000,15m,Any,0.25,9,Low,2862.27,6074.87,944.03,-85.59,11,13836.66,206.86%,14.69%
63,1651366861000,15m,Any,0.25,7,Low,2557.99,6074.72,802.28,-85.59,11,13836.66,184.87%,14.68%
40,1672531200000,15m,Down,0.1,9,Close,2319.23,866.41,498.61,-1.79,10,16101.4,144.04%,19.94%
61,1651366861000,15m,Any,0.25,5,Low,2166.92,6074.52,660.53,-85.59,10,18995.49,114.08%,14.78%
38,1672531200000,15m,Down,0.1,7,Close,2114.68,866.3,498.61,-1.79,10,16101.4,131.34%,20.38%
46,1672531200000,15m,Down,0.25,9,Close,2084.76,866.29,483.92,-12.5,10,16101.4,129.48%,17.52%
28,1672531200000,15m,Up,0.25,9,Close,2023.41,1015.58,357.92,-4.63,9,14561.31,138.96%,18.25%
22,1672531200000,15m,Up,0.1,9,Close,1924.06,1015.53,251.01,-1.69,6,9816.89,195.99%,19.36%
34,1672531200000,15m,Up,0.5,9,Close,1905.69,1011.7,627.37,-16.49,12,19234.59,99.08%,19.03%
44,1672531200000,15m,Down,0.25,7,Close,1890.3,866.19,483.92,-12.5,10,16101.4,117.40%,18.05%
26,1672531200000,15m,Up,0.25,7,Close,1818.47,1015.48,288.75,-4.63,7,11192.11,162.48%,18.38%
52,1672531200000,15m,Down,0.5,9,Close,1792.21,866.14,459.44,-21.88,10,16101.4,111.31%,17.83%
20,1672531200000,15m,Up,0.1,7,Close,1782.31,1015.46,204.81,-1.69,5,6501.19,274.15%,19.46%
95,1651366861000,15m,Down,0.1,9,Low,1775.3,2832.79,389.82,-4.88,5,9296.12,190.97%,13.26%
32,1672531200000,15m,Up,0.5,7,Close,1716.48,1015.43,481.4,-16.49,8,14366.6,119.48%,19.71%
18,1672531200000,15m,Up,0.1,5,Close,1656.57,1015.4,157.94,-1.69,5,6501.19,254.81%,19.43%
50,1672531200000,15m,Down,0.5,7,Close,1642.15,866.07,459.44,-21.88,10,16101.4,101.99%,18.43%
36,1672531200000,15m,Down,0.1,5,Close,1574.34,866.03,193.23,-1.79,5,6462.25,243.62%,21.58%
93,1651366861000,15m,Down,0.1,7,Low,1483.09,2832.64,217.35,-4.88,5,9296.12,159.54%,13.31%
24,1672531200000,15m,Up,0.25,5,Close,1464.57,1015.3,157.94,-4.63,7,11139.53,131.48%,18.57%
42,1672531200000,15m,Down,0.25,5,Close,1420.37,865.96,352.01,-12.5,6,9809.64,144.79%,19.66%
77,1651366861000,15m,Up,0.1,9,Low,1313.73,3242.2,526.81,-4.69,5,6902.52,190.33%,13.20%
91,1651366861000,15m,Down,0.1,5,Low,1264.51,2832.53,209.37,-4.88,5,9296.12,136.03%,13.46%
5,1672531200000,15m,Any,0.1,9,Low,1224.99,1880.43,269.55,-15.21,9,16576.68,73.90%,14.39%
48,1672531200000,15m,Down,0.5,5,Close,1220.63,865.86,352.01,-21.88,7,12428.24,98.21%,20.20%
30,1672531200000,15m,Up,0.5,5,Close,1165.83,1015.15,197.61,-16.49,7,11139.53,104.66%,20.17%
3,1672531200000,15m,Any,0.1,7,Low,1151.03,1880.39,252.74,-28.38,8,13052.03,88.19%,14.54%
11,1672531200000,15m,Any,0.25,9,Low,1055.15,1880.34,286.62,-20.69,11,17957.23,58.76%,13.24%
101,1651366861000,15m,Down,0.25,9,Low,1040.47,2832.42,389.82,-23.3,7,11493.05,90.53%,13.82%
1,1672531200000,15m,Any,0.1,5,Low,982.22,1880.31,252.74,-28.38,8,14369.19,68.36%,14.79%
9,1672531200000,15m,Any,0.25,7,Low,972.74,1880.3,286.62,-36.45,11,17957.23,54.17%,13.27%
75,1651366861000,15m,Up,0.1,7,Low,972.11,3242.03,218.37,-4.69,4,6060.19,160.41%,13.29%
73,1651366861000,15m,Up,0.1,5,Low,951.88,3242.02,171.12,-4.69,4,6060.19,157.07%,13.40%
7,1672531200000,15m,Any,0.25,5,Low,758.47,1880.2,241.6,-36.45,10,14394.52,52.69%,13.54%
99,1651366861000,15m,Down,0.25,7,Low,660.97,2832.23,269.36,-23.3,7,11493.05,57.51%,13.95%
47,1672531200000,15m,Down,0.25,9,Low,597.53,865.54,322.73,-4.48,7,11493.05,51.99%,12.47%
17,1672531200000,15m,Any,0.5,9,Low,549.72,1880.09,597.22,-37.12,13,21426.42,25.66%,12.36%
45,1672531200000,15m,Down,0.25,7,Low,521.28,865.51,269.36,-4.48,7,11493.05,45.36%,12.81%
97,1651366861000,15m,Down,0.25,5,Low,461.35,2832.13,352.01,-23.3,6,8202.04,56.25%,14.20%
43,1672531200000,15m,Down,0.25,5,Low,458.37,865.47,352.01,-4.48,6,9809.64,46.73%,13.49%
41,1672531200000,15m,Down,0.1,9,Low,450.29,865.47,193.23,-1.79,5,6462.25,69.68%,12.67%
39,1672531200000,15m,Down,0.1,7,Low,441.0,865.47,193.23,-1.79,5,6462.25,68.24%,12.76%
23,1672531200000,15m,Up,0.1,9,Low,377.02,1014.76,120.57,-1.69,4,7335.35,51.40%,12.83%
37,1672531200000,15m,Down,0.1,5,Low,372.05,865.43,193.23,-1.79,5,6462.25,57.57%,13.00%
15,1672531200000,15m,Any,0.5,7,Low,362.02,1880.0,483.98,-93.71,11,14787.36,24.48%,12.75%
29,1672531200000,15m,Up,0.25,9,Low,342.64,1014.74,156.47,-4.23,6,9816.89,34.90%,14.00%
21,1672531200000,15m,Up,0.1,7,Low,335.61,1014.74,148.68,-1.69,3,3917.17,85.68%,12.87%
19,1672531200000,15m,Up,0.1,5,Low,294.24,1014.72,113.64,-1.69,3,3917.17,75.12%,12.84%
27,1672531200000,15m,Up,0.25,7,Low,263.87,1014.7,148.68,-4.23,5,8223.23,32.09%,14.23%
25,1672531200000,15m,Up,0.25,5,Low,157.2,1014.65,113.64,-4.23,5,8223.23,19.12%,14.34%
83,1651366861000,15m,Up,0.25,9,Low,145.39,3241.61,526.81,-11.72,6,9816.89,14.81%,14.47%
71,1651366861000,15m,Any,0.5,9,Low,134.92,6073.51,1082.42,-122.83,13,24728.24,5.46%,13.52%
53,1672531200000,15m,Down,0.5,9,Low,69.18,865.28,303.82,-24.12,7,11493.05,6.02%,12.57%
13,1672531200000,15m,Any,0.5,5,Low,-6.29,1879.81,370.73,-93.71,11,14787.36,-0.43%,13.42%
51,1672531200000,15m,Down,0.5,7,Low,-16.89,865.24,247.9,-24.12,7,11493.05,-1.47%,12.95%
49,1672531200000,15m,Down,0.5,5,Low,-110.51,865.19,352.01,-24.12,6,9809.64,-11.27%,14.13%
35,1672531200000,15m,Up,0.5,9,Low,-116.28,1014.51,156.47,-8.92,6,9816.89,-11.84%,15.60%
33,1672531200000,15m,Up,0.5,7,Low,-162.71,1014.49,148.68,-8.92,5,6718.17,-24.22%,15.80%
81,1651366861000,15m,Up,0.25,7,Low,-225.11,3241.43,218.37,-11.72,5,8008.68,-28.11%,14.61%
79,1651366861000,15m,Up,0.25,5,Low,-229.75,3241.42,171.12,-11.72,5,8008.68,-28.69%,14.77%
31,1672531200000,15m,Up,0.5,5,Low,-241.73,1014.45,113.64,-8.92,5,6718.17,-35.98%,15.86%
69,1651366861000,15m,Any,0.5,7,Low,-292.41,6073.29,924.92,-122.83,13,24728.24,-11.82%,13.61%
107,1651366861000,15m,Down,0.5,9,Low,-469.4,2831.67,521.36,-40.27,7,12296.35,-38.17%,13.60%
67,1651366861000,15m,Any,0.5,5,Low,-827.19,6073.02,767.42,-122.83,13,24728.24,-33.45%,13.78%
89,1651366861000,15m,Up,0.5,9,Low,-910.24,3241.08,526.81,-35.1,8,10030.91,-90.74%,15.10%
105,1651366861000,15m,Down,0.5,7,Low,-970.02,2831.41,293.99,-40.27,7,12296.35,-78.89%,13.73%
87,1651366861000,15m,Up,0.5,7,Low,-1218.15,3240.93,233.69,-35.1,8,10030.91,-121.44%,15.15%
103,1651366861000,15m,Down,0.5,5,Low,-1241.04,2831.28,352.01,-40.27,6,11175.26,-111.05%,14.42%
85,1651366861000,15m,Up,0.5,5,Low,-1288.53,3240.89,173.73,-35.1,6,7690.6,-167.55%,15.48%
