,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
238,1609459200000,15m,Up,2,14,Close,22677.11,12829.12,9244.67,-424.96,32,127449.57,177.93%
236,1609459200000,15m,Up,2,10,Close,22491.15,12829.03,9244.67,-424.96,32,127449.57,176.47%
288,1609459200000,1h,Up,2,6,Close,20593.25,3392.66,8263.2,-873.91,27,73034.99,281.96%
258,1609459200000,15m,Down,3,6,Close,19276.85,11260.9,7983.64,-580.08,30,120160.03,160.43%
234,1609459200000,15m,Up,2,6,Close,18699.65,12827.13,9244.67,-424.96,32,127449.57,146.72%
316,1609459200000,1h,Down,3,14,Close,18096.01,3006.47,13816.67,-1194.13,49,66814.09,270.84%
250,1609459200000,15m,Up,5,14,Close,17947.94,12797.58,8754.15,-2490.56,65,97228.09,184.60%
266,1609459200000,15m,Down,5,10,Close,16456.4,11243.07,6237.95,-2092.89,44,142207.73,115.72%
314,1609459200000,1h,Down,3,10,Close,16396.79,3005.62,13816.67,-1194.13,30,83976.46,195.25%
318,1609459200000,1h,Down,5,6,Close,16213.17,3005.53,34968.22,-3035.58,55,179200.44,90.48%
62,1672531200000,1h,Any,3,10,Close,16073.3,459.91,19489.44,-728.04,69,89937.64,178.72%
69,1672531200000,1h,Any,5,10,Low,15406.64,459.58,19489.44,-929.11,69,89937.64,171.30%
68,1672531200000,1h,Any,5,10,Close,14703.63,459.22,19489.44,-929.11,69,89937.64,163.49%
170,1641028611000,1h,Any,3,10,Close,14669.52,2613.28,22529.05,-1321.9,77,99585.22,147.31%
254,1609459200000,15m,Down,2,10,Close,14337.47,11258.43,5273.61,-389.9,26,46648.35,307.35%
256,1609459200000,15m,Down,2,14,Close,14152.45,11258.33,5273.61,-389.9,26,46648.35,303.39%
64,1672531200000,1h,Any,3,14,Close,14029.57,458.89,17239.39,-728.04,94,129049.56,108.71%
268,1609459200000,15m,Down,5,14,Close,13648.97,11241.66,6326.89,-2092.89,44,142207.73,95.98%
248,1609459200000,15m,Up,5,10,Close,12546.18,12794.88,8754.15,-2490.56,48,71973.06,174.32%
122,1641028611000,15m,Any,5,10,Close,12543.2,10287.32,12981.29,-3220.46,89,150839.9,83.16%
172,1641028611000,1h,Any,3,14,Close,12388.82,2612.14,20041.94,-1321.9,102,138697.14,89.32%
124,1641028611000,15m,Any,5,14,Close,12079.98,10287.09,15117.45,-3220.46,116,161639.15,74.73%
190,1641028611000,1h,Up,3,14,Close,11909.18,1376.65,11295.81,-682.03,40,51644.99,230.60%
71,1672531200000,1h,Any,5,14,Low,11644.53,457.69,14897.25,-929.11,94,129049.56,90.23%
310,1609459200000,1h,Down,2,14,Close,11372.0,3003.11,3717.1,-803.39,21,26999.3,421.20%
308,1609459200000,1h,Down,2,10,Close,11359.89,3003.1,3717.1,-803.39,21,26999.3,420.75%
118,1641028611000,15m,Any,3,14,Close,10976.87,10332.13,5558.59,-875.57,58,92794.53,118.29%
70,1672531200000,1h,Any,5,14,Close,10941.52,457.34,14897.25,-929.11,94,129049.56,84.79%
252,1609459200000,15m,Down,2,6,Close,10747.53,11256.63,5273.61,-389.9,23,54508.48,197.17%
312,1609459200000,1h,Down,3,6,Close,10233.48,3002.54,13816.67,-1194.13,30,83976.46,121.86%
164,1641028611000,1h,Any,2,10,Close,9833.32,2634.25,4407.18,-561.17,34,102897.14,95.56%
188,1641028611000,1h,Up,3,10,Close,9606.84,1375.5,9508.38,-682.03,40,51644.99,186.02%
306,1609459200000,1h,Down,2,6,Close,9508.02,3002.18,3717.1,-803.39,18,52260.91,181.93%
10,1672531200000,15m,Any,3,14,Close,9416.21,1782.55,5494.48,-363.57,58,91913.84,102.45%
14,1672531200000,15m,Any,5,10,Close,9399.27,1736.95,8758.35,-951.97,62,98839.16,95.10%
166,1641028611000,1h,Any,2,14,Close,9242.68,2633.95,4407.18,-561.17,34,102897.14,89.82%
60,1672531200000,1h,Any,3,6,Close,9082.97,456.41,12996.51,-728.04,60,78976.28,115.01%
184,1641028611000,1h,Up,2,14,Close,9065.18,1389.64,3696.42,-339.28,23,73356.41,123.58%
82,1672531200000,1h,Up,3,14,Close,8848.34,239.98,10196.69,-214.46,37,48023.55,184.25%
116,1641028611000,15m,Any,3,10,Close,8746.26,10331.01,5558.59,-875.57,58,92794.53,94.25%
8,1672531200000,15m,Any,3,10,Close,8627.16,1782.16,5494.48,-363.57,58,91913.84,93.86%
114,1641028611000,15m,Any,3,6,Close,8130.3,10330.7,5558.59,-875.57,53,83921.53,96.88%
89,1672531200000,1h,Up,5,14,Low,8095.86,239.61,10196.69,-658.16,37,48023.55,168.58%
182,1641028611000,1h,Up,2,10,Close,8068.68,1389.14,3696.42,-339.28,23,73356.41,109.99%
88,1672531200000,1h,Up,5,14,Close,7794.65,239.46,10196.69,-658.16,37,48023.55,162.31%
67,1672531200000,1h,Any,5,6,Low,7700.04,455.72,12996.51,-1033.0,60,78976.28,97.50%
12,1672531200000,15m,Any,5,6,Close,7551.34,1745.04,4933.7,-951.97,56,74038.38,101.99%
6,1672531200000,15m,Any,3,6,Close,7424.08,1781.55,4933.7,-363.57,53,83921.53,88.46%
162,1641028611000,1h,Any,2,6,Close,7350.91,2633.01,5355.32,-561.17,34,102897.14,71.44%
80,1672531200000,1h,Up,3,10,Close,7278.43,239.2,8543.32,-235.34,37,48023.55,151.56%
152,1641028611000,15m,Down,3,10,Close,7149.45,4860.37,2723.42,-452.07,31,53441.98,133.78%
66,1672531200000,1h,Any,5,6,Close,7143.12,455.44,12996.51,-1643.18,60,78976.28,90.45%
154,1641028611000,15m,Down,3,14,Close,6951.97,4860.27,2723.42,-452.07,31,53441.98,130.08%
100,1672531200000,1h,Down,3,14,Close,6630.06,219.63,7687.73,-218.19,44,60787.95,109.07%
87,1672531200000,1h,Up,5,10,Low,6611.92,238.86,8543.32,-699.11,37,48023.55,137.68%
98,1672531200000,1h,Down,3,10,Close,6583.33,219.61,7728.52,-218.19,29,38262.57,172.06%
246,1609459200000,15m,Up,5,6,Close,6492.19,12797.26,8236.03,-2490.56,48,71973.06,90.20%
86,1672531200000,1h,Up,5,10,Close,6310.72,238.71,8543.32,-699.11,37,48023.55,131.41%
50,1672531200000,15m,Down,5,10,Close,5946.04,806.55,3348.19,-474.43,26,34180.38,173.96%
15,1672531200000,15m,Any,5,10,Low,5885.36,1777.14,8758.35,-951.97,61,80389.06,73.21%
16,1672531200000,15m,Any,5,14,Close,5731.07,1735.11,3935.3,-951.97,68,89241.47,64.22%
28,1672531200000,15m,Up,3,14,Close,5572.41,960.63,2995.07,-251.05,31,49068.0,113.57%
150,1641028611000,15m,Down,3,6,Close,5490.03,4859.54,2723.42,-452.07,26,45235.4,121.37%
108,1641028611000,15m,Any,2,6,Close,5391.59,10329.33,2572.86,-528.59,40,50491.33,106.78%
208,1641028611000,1h,Down,3,14,Close,4957.82,1237.73,9442.92,-821.04,49,66814.09,74.20%
158,1641028611000,15m,Down,5,10,Close,4745.12,4842.74,5218.15,-1664.42,41,69508.05,68.27%
112,1641028611000,15m,Any,2,14,Close,4708.23,10328.99,2572.86,-405.36,42,66696.65,70.59%
110,1641028611000,15m,Any,2,10,Close,4651.41,10328.96,2572.86,-405.36,42,66696.65,69.74%
200,1641028611000,1h,Down,2,10,Close,4407.42,1237.45,1822.5,-207.89,21,26999.3,163.24%
126,1641028611000,15m,Up,2,6,Close,4366.96,5472.03,1578.89,-242.91,24,82706.51,52.80%
130,1641028611000,15m,Up,2,14,Close,4277.49,5471.99,1578.89,-242.91,25,39663.89,107.84%
128,1641028611000,15m,Up,2,10,Close,4091.53,5471.89,1578.89,-242.91,25,39663.89,103.15%
202,1641028611000,1h,Down,2,14,Close,4069.91,1237.28,1822.5,-207.89,21,26999.3,150.74%
13,1672531200000,15m,Any,5,6,Low,4042.9,1776.21,4933.7,-951.97,56,74038.38,54.61%
105,1672531200000,1h,Down,5,10,Low,3892.43,218.26,7728.52,-561.96,29,38262.57,101.73%
56,1672531200000,1h,Any,2,10,Close,3807.55,477.16,3226.73,-320.22,32,41725.3,91.25%
104,1672531200000,1h,Down,5,10,Close,3777.77,218.2,7728.52,-874.56,29,38262.57,98.73%
44,1672531200000,15m,Down,3,10,Close,3651.4,821.82,1483.09,-189.45,24,38681.38,94.40%
26,1672531200000,15m,Up,3,10,Close,3574.29,959.63,1661.46,-251.05,30,47560.98,75.15%
180,1641028611000,1h,Up,2,6,Close,3561.06,1386.89,2872.64,-339.28,20,34254.74,103.96%
148,1641028611000,15m,Down,2,14,Close,3488.46,4858.54,1463.66,-208.63,23,36360.55,95.94%
168,1641028611000,1h,Any,3,6,Close,3449.37,2607.67,12996.51,-1321.9,60,78976.28,43.68%
146,1641028611000,15m,Down,2,10,Close,3408.91,4858.5,1463.66,-208.63,23,36360.55,93.75%
206,1641028611000,1h,Down,3,10,Close,3402.73,1236.95,7728.52,-821.04,29,38262.57,88.93%
305,1609459200000,1h,Up,5,14,Low,3236.61,3369.56,36467.41,-2548.87,56,173866.87,18.62%
24,1672531200000,15m,Up,3,6,Close,3225.66,959.46,1613.88,-251.05,21,32719.91,98.58%
58,1672531200000,1h,Any,2,14,Close,3216.91,476.86,3226.73,-320.22,32,41725.3,77.10%
198,1641028611000,1h,Down,2,6,Close,3206.34,1236.85,2357.98,-213.93,15,45447.59,70.55%
107,1672531200000,1h,Down,5,14,Low,3142.24,217.88,6591.41,-561.96,44,60787.95,51.69%
4,1672531200000,15m,Any,2,14,Close,3136.37,1779.41,2060.22,-195.12,36,47084.07,66.61%
11,1672531200000,15m,Any,3,14,Low,3077.34,1779.38,5494.48,-311.95,58,91913.84,33.48%
144,1641028611000,15m,Down,2,6,Close,3067.53,4858.33,2237.3,-314.91,23,36360.55,84.36%
9,1672531200000,15m,Any,3,10,Low,3067.41,1779.37,5494.48,-311.95,58,91913.84,33.37%
46,1672531200000,15m,Down,3,14,Close,3038.59,821.52,1563.31,-189.45,24,38681.38,78.55%
106,1672531200000,1h,Down,5,14,Close,3027.58,217.83,6591.41,-874.56,44,60787.95,49.81%
2,1672531200000,15m,Any,2,10,Close,2983.77,1779.33,2060.22,-195.12,36,47084.07,63.37%
142,1641028611000,15m,Up,5,14,Close,2962.78,5442.16,6734.89,-1438.19,65,97228.09,30.47%
51,1672531200000,15m,Down,5,10,Low,2839.21,821.42,2938.09,-398.6,26,34180.38,83.07%
40,1672531200000,15m,Down,2,14,Close,2617.35,821.31,1463.66,-90.2,23,36360.55,71.98%
38,1672531200000,15m,Down,2,10,Close,2584.4,821.29,1463.66,-90.2,23,36360.55,71.08%
48,1672531200000,15m,Down,5,6,Close,2582.15,804.87,2237.3,-405.93,26,45186.69,57.14%
52,1672531200000,15m,Down,5,14,Close,2554.88,804.86,1715.77,-474.43,33,53070.33,48.14%
34,1672531200000,15m,Up,5,14,Close,2461.19,929.9,2318.62,-464.08,47,61406.24,40.08%
0,1672531200000,15m,Any,2,6,Close,2450.83,1779.07,2274.78,-276.64,32,42002.86,58.35%
92,1672531200000,1h,Down,2,10,Close,2402.28,217.51,1423.93,-135.04,21,26999.3,88.98%
17,1672531200000,15m,Any,5,14,Low,2217.16,1775.3,3935.3,-951.97,68,89241.47,24.84%
136,1641028611000,15m,Up,3,14,Close,2214.66,5470.95,2995.07,-422.69,31,49068.0,45.13%
22,1672531200000,15m,Up,2,14,Close,2189.97,958.94,1105.47,-99.33,20,26183.84,83.64%
36,1672531200000,15m,Down,2,6,Close,2136.88,821.07,2237.3,-116.7,23,36360.55,58.77%
94,1672531200000,1h,Down,2,14,Close,2064.77,217.35,1407.07,-135.04,21,26999.3,76.48%
42,1672531200000,15m,Down,3,6,Close,2035.37,821.02,2237.3,-189.45,23,36360.55,55.98%
7,1672531200000,15m,Any,3,6,Low,1873.41,1778.78,4933.7,-416.71,53,83921.53,22.32%
76,1672531200000,1h,Up,2,14,Close,1842.92,250.89,1732.25,-216.46,14,22103.17,83.38%
20,1672531200000,15m,Up,2,10,Close,1841.27,958.76,709.24,-99.33,18,23645.79,77.87%
45,1672531200000,15m,Down,3,10,Low,1805.82,820.9,1559.9,-159.98,23,36360.55,49.66%
18,1672531200000,15m,Up,2,6,Close,1752.32,958.72,597.17,-162.88,18,23645.79,74.11%
74,1672531200000,1h,Up,2,10,Close,1627.21,250.78,1732.25,-216.46,14,22103.17,73.62%
5,1672531200000,15m,Any,2,14,Low,1406.08,1778.54,1791.35,-163.55,36,47084.07,29.86%
54,1672531200000,1h,Any,2,6,Close,1396.58,475.95,1752.53,-320.22,32,41725.3,33.47%
30,1672531200000,15m,Up,5,6,Close,1394.37,934.78,1613.88,-464.08,33,43670.63,31.93%
3,1672531200000,15m,Any,2,10,Low,1367.51,1778.52,1791.35,-163.55,36,47084.07,29.04%
90,1672531200000,1h,Down,2,6,Close,1357.38,216.99,1407.07,-135.04,14,22515.77,60.29%
35,1672531200000,15m,Up,5,14,Low,1217.17,954.8,1832.44,-464.08,47,61406.24,19.82%
47,1672531200000,15m,Down,3,14,Low,1155.11,820.58,1559.9,-159.98,23,36360.55,31.77%
29,1672531200000,15m,Up,3,14,Low,1116.87,958.4,2120.28,-251.05,30,47560.98,23.48%
132,1641028611000,15m,Up,3,6,Close,1095.93,5470.39,1613.88,-422.69,27,43442.0,25.23%
1,1672531200000,15m,Any,2,6,Low,1059.31,1778.37,2274.78,-276.64,32,42002.86,25.22%
303,1609459200000,1h,Up,5,10,Low,1034.44,3368.46,36467.41,-2548.87,56,173866.87,5.95%
21,1672531200000,15m,Up,2,10,Low,955.62,958.32,646.62,-99.33,18,23645.79,40.41%
23,1672531200000,15m,Up,2,14,Low,921.06,958.3,784.07,-99.33,20,26183.84,35.18%
75,1672531200000,1h,Up,2,10,Low,840.25,250.39,1732.25,-142.0,14,22103.17,38.01%
77,1672531200000,1h,Up,2,14,Low,818.19,250.38,1732.25,-142.0,14,22103.17,37.02%
19,1672531200000,15m,Up,2,6,Low,809.16,958.25,597.17,-162.88,18,23645.79,34.22%
160,1641028611000,15m,Down,5,14,Close,784.9,4840.76,5218.15,-1664.42,41,69508.05,11.29%
96,1672531200000,1h,Down,3,6,Close,764.25,216.69,1021.05,-223.74,14,22515.77,33.94%
49,1672531200000,15m,Down,5,6,Low,715.57,820.36,2237.3,-405.93,26,45186.69,15.84%
43,1672531200000,15m,Down,3,6,Low,674.12,820.33,2237.3,-159.98,23,36360.55,18.54%
63,1672531200000,1h,Any,3,10,Low,556.4,452.15,2454.69,-403.29,39,51460.38,10.81%
185,1641028611000,1h,Up,2,14,Low,509.47,1385.36,2512.62,-304.82,21,29221.7,17.43%
32,1672531200000,15m,Up,5,10,Close,473.56,928.91,1634.29,-464.08,36,57504.97,8.24%
53,1672531200000,15m,Down,5,14,Low,400.41,820.2,1715.77,-398.6,33,53070.33,7.54%
83,1672531200000,1h,Up,3,14,Low,355.72,235.73,1337.66,-214.46,21,27677.28,12.85%
81,1672531200000,1h,Up,3,10,Low,304.36,235.71,1337.66,-235.34,21,27677.28,11.00%
25,1672531200000,15m,Up,3,6,Low,201.62,957.94,1613.88,-251.05,21,32719.91,6.16%
27,1672531200000,15m,Up,3,10,Low,176.34,957.93,1661.46,-251.05,30,47560.98,3.71%
65,1672531200000,1h,Any,3,14,Low,164.85,451.95,2454.69,-403.29,39,51460.38,3.20%
72,1672531200000,1h,Up,2,6,Close,92.99,250.01,546.59,-216.46,9,13923.38,6.68%
191,1641028611000,1h,Up,3,14,Low,-28.65,1370.68,5355.06,-682.03,31,98510.07,-0.29%
183,1641028611000,1h,Up,2,10,Low,-46.2,1385.08,2341.45,-304.82,20,34254.74,-1.35%
39,1672531200000,15m,Down,2,10,Low,-60.16,819.97,608.15,-88.06,16,20900.23,-2.88%
41,1672531200000,15m,Down,2,14,Low,-118.52,819.94,694.95,-88.06,16,20900.23,-5.67%
78,1672531200000,1h,Up,3,6,Close,-137.26,235.49,680.16,-235.34,13,16378.8,-8.38%
264,1609459200000,15m,Down,5,6,Close,-138.68,11234.76,6237.95,-2092.89,40,111528.65,-1.24%
31,1672531200000,15m,Up,5,6,Low,-168.81,954.11,1613.88,-464.08,33,43670.63,-3.87%
37,1672531200000,15m,Down,2,6,Low,-177.67,819.91,1079.07,-116.7,14,18357.07,-9.68%
93,1672531200000,1h,Down,2,10,Low,-219.33,225.18,626.58,-135.04,11,14235.28,-15.41%
99,1672531200000,1h,Down,3,10,Low,-230.32,223.37,1021.05,-191.67,18,23783.1,-9.68%
57,1672531200000,1h,Any,2,10,Low,-247.46,475.13,947.84,-265.62,23,29736.18,-8.32%
134,1641028611000,15m,Up,3,10,Close,-358.0,5469.67,1661.46,-422.69,30,48113.91,-7.44%
165,1641028611000,1h,Any,2,10,Low,-433.25,2629.11,4407.18,-561.17,34,58175.98,-7.45%
101,1672531200000,1h,Down,3,14,Low,-454.07,223.26,1021.05,-191.67,18,23783.1,-19.09%
33,1672531200000,15m,Up,5,10,Low,-464.89,953.96,1634.29,-464.08,33,43670.63,-10.65%
73,1672531200000,1h,Up,2,6,Low,-466.92,249.73,546.59,-142.0,9,14776.18,-31.60%
95,1672531200000,1h,Down,2,14,Low,-514.32,225.03,329.29,-135.04,11,14235.28,-36.13%
97,1672531200000,1h,Down,3,6,Low,-552.43,223.21,1021.05,-223.74,14,22515.77,-24.54%
91,1672531200000,1h,Down,2,6,Low,-624.7,224.98,414.5,-135.04,8,14214.08,-43.95%
59,1672531200000,1h,Any,2,14,Low,-655.2,474.93,800.53,-265.62,23,29736.18,-22.03%
189,1641028611000,1h,Up,3,10,Low,-678.45,1370.36,5355.06,-682.03,31,98510.07,-6.89%
167,1641028611000,1h,Any,2,14,Low,-840.99,2628.91,4407.18,-561.17,34,58175.98,-14.46%
79,1672531200000,1h,Up,3,6,Low,-936.63,235.09,680.16,-235.34,12,15890.39,-58.94%
61,1672531200000,1h,Any,3,6,Low,-1034.67,451.35,1934.48,-407.04,39,51460.38,-20.11%
163,1641028611000,1h,Any,2,6,Low,-1051.94,2628.8,5355.32,-561.17,34,58175.98,-18.08%
55,1672531200000,1h,Any,2,6,Low,-1078.24,474.72,814.87,-265.62,23,29736.18,-36.26%
156,1641028611000,15m,Down,5,6,Close,-1078.38,4839.83,4920.01,-786.39,40,111528.65,-9.67%
85,1672531200000,1h,Up,5,6,Low,-1332.12,234.89,680.16,-699.11,25,43260.1,-30.79%
201,1641028611000,1h,Down,2,10,Low,-1473.65,1243.48,1822.5,-217.69,15,41656.22,-35.38%
84,1672531200000,1h,Up,5,6,Close,-1562.53,234.77,680.16,-831.95,25,43260.1,-36.12%
203,1641028611000,1h,Down,2,14,Low,-1768.63,1243.34,1822.5,-217.69,15,41656.22,-42.46%
103,1672531200000,1h,Down,5,6,Low,-1869.26,215.38,816.21,-561.96,14,22515.77,-83.02%
102,1672531200000,1h,Down,5,6,Close,-1961.12,215.33,816.21,-874.56,16,27157.95,-72.21%
138,1641028611000,15m,Up,5,6,Close,-2078.37,5445.05,3817.38,-1438.19,42,61920.93,-33.56%
199,1641028611000,1h,Down,2,6,Low,-2085.66,1243.18,2357.98,-217.69,14,20865.04,-99.96%
181,1641028611000,1h,Up,2,6,Low,-2177.65,1384.02,2872.64,-304.82,20,34254.74,-63.57%
140,1641028611000,15m,Up,5,10,Close,-2438.98,5439.45,5426.0,-1438.19,48,81331.85,-29.99%
186,1641028611000,1h,Up,3,6,Close,-2615.92,1369.39,3361.12,-682.03,20,61544.54,-42.50%
120,1641028611000,15m,Any,5,6,Close,-2726.8,10288.7,7514.25,-2972.65,81,119741.17,-22.77%
196,1641028611000,1h,Up,5,14,Close,-3513.54,1368.94,11295.81,-1330.01,40,51644.99,-68.03%
204,1641028611000,1h,Down,3,6,Close,-3678.97,1233.41,2357.98,-821.04,17,26614.16,-138.23%
187,1641028611000,1h,Up,3,6,Low,-4772.37,1368.31,3361.12,-682.03,20,61544.54,-77.54%
214,1641028611000,1h,Down,5,14,Close,-4828.07,1232.83,9937.76,-2274.35,49,66814.09,-72.26%
197,1641028611000,1h,Up,5,14,Low,-5375.86,1368.01,11295.81,-1516.71,40,51644.99,-104.09%
212,1641028611000,1h,Down,5,10,Close,-5461.72,1232.51,9937.76,-2274.35,43,131327.3,-41.59%
194,1641028611000,1h,Up,5,10,Close,-5715.71,1367.84,9508.38,-1330.01,40,51644.99,-110.67%
293,1609459200000,1h,Up,2,14,Low,-6317.72,3379.2,2518.32,-676.4,21,29221.7,-216.20%
145,1641028611000,15m,Down,2,6,Low,-6386.64,4853.6,1199.11,-270.21,18,47969.98,-133.14%
291,1609459200000,1h,Up,2,10,Low,-6873.39,3378.92,2518.32,-676.4,20,34254.74,-200.66%
147,1641028611000,15m,Down,2,10,Low,-6949.97,4853.31,1199.11,-193.2,18,47969.98,-144.88%
127,1641028611000,15m,Up,2,6,Low,-7019.84,5466.33,1351.69,-201.2,22,75685.59,-92.75%
149,1641028611000,15m,Down,2,14,Low,-7312.33,4853.13,1199.11,-193.2,18,47969.98,-152.44%
205,1641028611000,1h,Down,3,6,Low,-7533.6,1238.65,2357.98,-688.16,16,25746.26,-292.61%
129,1641028611000,15m,Up,2,10,Low,-7550.88,5466.07,1351.69,-201.2,22,75685.59,-99.77%
195,1641028611000,1h,Up,5,10,Low,-7578.02,1366.9,9508.38,-1516.71,40,51644.99,-146.73%
131,1641028611000,15m,Up,2,14,Low,-7725.64,5465.98,1351.69,-201.2,22,75685.59,-102.08%
207,1641028611000,1h,Down,3,10,Low,-7810.4,1238.51,1421.94,-688.16,18,23783.1,-328.40%
209,1641028611000,1h,Down,3,14,Low,-8034.15,1238.4,1421.94,-688.16,18,23783.1,-337.81%
289,1609459200000,1h,Up,2,6,Low,-8170.44,3378.27,2872.64,-676.4,20,34254.74,-238.52%
323,1609459200000,1h,Down,5,14,Low,-8571.17,2993.13,28970.49,-3035.58,49,154020.99,-55.65%
301,1609459200000,1h,Up,5,6,Low,-8692.27,3363.6,36467.41,-2548.87,56,173866.87,-49.99%
321,1609459200000,1h,Down,5,10,Low,-8937.95,2992.95,28970.49,-3035.58,49,154020.99,-58.03%
153,1641028611000,15m,Down,3,10,Low,-8977.06,4852.3,1559.9,-360.88,31,53441.98,-167.98%
151,1641028611000,15m,Down,3,6,Low,-9277.78,4852.15,2237.3,-360.88,26,45235.4,-205.10%
309,1609459200000,1h,Down,2,10,Low,-9394.98,3001.69,1822.5,-465.48,15,41656.22,-225.54%
155,1641028611000,15m,Down,3,14,Low,-9882.48,4851.85,1559.9,-360.88,31,53441.98,-184.92%
311,1609459200000,1h,Down,2,14,Low,-9962.95,3001.41,1822.5,-465.48,15,41656.22,-239.17%
307,1609459200000,1h,Down,2,6,Low,-10071.22,3001.36,2357.98,-465.48,14,20865.04,-482.68%
133,1641028611000,15m,Up,3,6,Low,-10135.73,5464.78,1613.88,-422.69,24,82706.51,-122.55%
313,1609459200000,1h,Down,3,6,Low,-10583.43,2999.3,6202.2,-1194.13,20,58993.22,-179.40%
227,1609459200000,15m,Any,3,14,Low,-11025.95,24064.85,19064.13,-1191.48,67,216619.51,-50.90%
176,1641028611000,1h,Any,5,10,Close,-11397.95,2600.24,22529.05,-4069.97,77,99585.22,-114.45%
137,1641028611000,15m,Up,3,14,Low,-11420.28,5464.13,2120.28,-422.69,30,47560.98,-240.12%
315,1609459200000,1h,Down,3,10,Low,-11517.21,2998.83,6202.2,-1194.13,21,44283.52,-260.08%
317,1609459200000,1h,Down,3,14,Low,-11596.84,2998.79,6202.2,-1194.13,21,44283.52,-261.88%
159,1641028611000,15m,Down,5,10,Low,-11667.04,4850.95,3193.03,-780.91,41,69508.05,-167.85%
225,1609459200000,15m,Any,3,10,Low,-11743.91,24064.49,19064.13,-1191.48,67,216619.51,-54.21%
